scenario,signal,error_gt_minus_est
Baseline-NN-MSE,rear_sum_fy,11.542639226405512
Baseline-NN-MSE,rear_sum_fy,12.368493504470592
Baseline-NN-MSE,rear_sum_fy,11.177423714429466
Baseline-NN-MSE,rear_sum_fy,10.769289693700287
Baseline-NN-MSE,rear_sum_fy,10.96039497463687
Baseline-NN-MSE,rear_sum_fy,11.463392659219636
Baseline-NN-MSE,rear_sum_fy,11.92555332564207
Baseline-NN-MSE,rear_sum_fy,12.292289456230094
Baseline-NN-MSE,rear_sum_fy,11.230653614229709
Baseline-NN-MSE,rear_sum_fy,12.348593467816897
Baseline-NN-MSE,rear_sum_fy,13.882801815858087
Baseline-NN-MSE,rear_sum_fy,13.93274667831028
Baseline-NN-MSE,rear_sum_fy,14.855488204760007
Baseline-NN-MSE,rear_sum_fy,16.058549450841937
Baseline-NN-MSE,rear_sum_fy,15.65148701294018
Baseline-NN-MSE,rear_sum_fy,16.03676144208798
Baseline-NN-MSE,rear_sum_fy,15.179014337057623
Baseline-NN-MSE,rear_sum_fy,15.763543615892715
Baseline-NN-MSE,rear_sum_fy,13.98149471672852
Baseline-NN-MSE,rear_sum_fy,11.302723998462085
Baseline-NN-MSE,rear_sum_fy,9.030556330628798
Baseline-NN-MSE,rear_sum_fy,6.890119477465632
Baseline-NN-MSE,rear_sum_fy,4.591240447264383
Baseline-NN-MSE,rear_sum_fy,3.584466338413719
Baseline-NN-MSE,rear_sum_fy,3.1338512279732456
Baseline-NN-MSE,rear_sum_fy,6.006448539601912
Baseline-NN-MSE,rear_sum_fy,11.498075634974668
Baseline-NN-MSE,rear_sum_fy,10.32475130767692
Baseline-NN-MSE,rear_sum_fy,17.88348870231465
Baseline-NN-MSE,rear_sum_fy,15.8702339691269
Baseline-NN-MSE,rear_sum_fy,19.06093486714161
Baseline-NN-MSE,rear_sum_fy,18.053778067639882
Baseline-NN-MSE,rear_sum_fy,14.067815173528828
Baseline-NN-MSE,rear_sum_fy,10.193081178564
Baseline-NN-MSE,rear_sum_fy,6.582947012326642
Baseline-NN-MSE,rear_sum_fy,3.866338763976813
Baseline-NN-MSE,rear_sum_fy,4.411279302773103
Baseline-NN-MSE,rear_sum_fy,4.639076262762757
Baseline-NN-MSE,rear_sum_fy,3.8020347173755056
Baseline-NN-MSE,rear_sum_fy,4.490437537685835
Baseline-NN-MSE,rear_sum_fy,5.141679649566811
Baseline-NN-MSE,rear_sum_fy,6.956390884525277
Baseline-NN-MSE,rear_sum_fy,4.494410945443278
Baseline-NN-MSE,rear_sum_fy,4.323308988255064
Baseline-NN-MSE,rear_sum_fy,3.9075192650658863
Baseline-NN-MSE,rear_sum_fy,3.2882623327197322
Baseline-NN-MSE,rear_sum_fy,2.525381042783799
Baseline-NN-MSE,rear_sum_fy,1.5401624763932027
Baseline-NN-MSE,rear_sum_fy,1.2944734225437529
Baseline-NN-MSE,rear_sum_fy,0.6524769036761464
Baseline-NN-MSE,rear_sum_fy,-1.2399293955470991
Baseline-NN-MSE,rear_sum_fy,-8.407868822746465
Baseline-NN-MSE,rear_sum_fy,-12.66575788786669
Baseline-NN-MSE,rear_sum_fy,-17.699213699209594
Baseline-NN-MSE,rear_sum_fy,-21.986300522776247
Baseline-NN-MSE,rear_sum_fy,-29.97304972458855
Baseline-NN-MSE,rear_sum_fy,-35.98233028994082
Baseline-NN-MSE,rear_sum_fy,-38.16566038582039
Baseline-NN-MSE,rear_sum_fy,-45.20470368925862
Baseline-NN-MSE,rear_sum_fy,-55.318294478832854
Baseline-NN-MSE,rear_sum_fy,-65.8612662893259
Baseline-NN-MSE,rear_sum_fy,-85.81249254327969
Baseline-NN-MSE,rear_sum_fy,-102.647448039403
Baseline-NN-MSE,rear_sum_fy,-112.84243025548074
Baseline-NN-MSE,rear_sum_fy,-61.01163139054563
Baseline-NN-MSE,rear_sum_fy,0.18700243061830246
Baseline-NN-MSE,rear_sum_fy,22.194401585499747
Baseline-NN-MSE,rear_sum_fy,22.978976273028337
Baseline-NN-MSE,rear_sum_fy,23.419821925842683
Baseline-NN-MSE,rear_sum_fy,23.710140322924985
Baseline-NN-MSE,rear_sum_fy,28.01483850394473
Baseline-NN-MSE,rear_sum_fy,52.95163032972334
Baseline-NN-MSE,rear_sum_fy,90.43314373195318
Baseline-NN-MSE,rear_sum_fy,132.93583783082477
Baseline-NN-MSE,rear_sum_fy,159.15092321134807
Baseline-NN-MSE,rear_sum_fy,188.38033929632138
Baseline-NN-MSE,rear_sum_fy,154.978988835295
Baseline-NN-MSE,rear_sum_fy,151.85667800064698
Baseline-NN-MSE,rear_sum_fy,104.78240654612341
Baseline-NN-MSE,rear_sum_fy,91.34959228997934
Baseline-NN-MSE,rear_sum_fy,71.40726636392623
Baseline-NN-MSE,rear_sum_fy,68.05696996590751
Baseline-NN-MSE,rear_sum_fy,55.15227343111263
Baseline-NN-MSE,rear_sum_fy,43.243335423625666
Baseline-NN-MSE,rear_sum_fy,32.33371817147213
Baseline-NN-MSE,rear_sum_fy,15.885679697116714
Baseline-NN-MSE,rear_sum_fy,-8.589645757848984
Baseline-NN-MSE,rear_sum_fy,-22.65440062739367
Baseline-NN-MSE,rear_sum_fy,-40.46958418178173
Baseline-NN-MSE,rear_sum_fy,-50.85573932597879
Baseline-NN-MSE,rear_sum_fy,-63.701614281541765
Baseline-NN-MSE,rear_sum_fy,-86.26474890892928
Baseline-NN-MSE,rear_sum_fy,-95.92708873145068
Baseline-NN-MSE,rear_sum_fy,-79.94711350659117
Baseline-NN-MSE,rear_sum_fy,-66.96057066451277
Baseline-NN-MSE,rear_sum_fy,-59.450517802901516
Baseline-NN-MSE,rear_sum_fy,-78.24836982137208
Baseline-NN-MSE,rear_sum_fy,-113.96084089958754
Baseline-NN-MSE,rear_sum_fy,-154.60727610007143
Baseline-NN-MSE,rear_sum_fy,-203.70110922700087
Baseline-NN-MSE,rear_sum_fy,-184.38597245912308
Baseline-NN-MSE,rear_sum_fy,-63.80253768646617
Baseline-NN-MSE,rear_sum_fy,-24.347871201634348
Baseline-NN-MSE,rear_sum_fy,-1.465910329571269
Baseline-NN-MSE,rear_sum_fy,1.2894639240199481
Baseline-NN-MSE,rear_sum_fy,2.5962693788029014
Baseline-NN-MSE,rear_sum_fy,8.707235214151567
Baseline-NN-MSE,rear_sum_fy,19.931899969054655
Baseline-NN-MSE,rear_sum_fy,45.57895534205613
Baseline-NN-MSE,rear_sum_fy,50.821129383649975
Baseline-NN-MSE,rear_sum_fy,93.57914332141695
Baseline-NN-MSE,rear_sum_fy,111.0551844778397
Baseline-NN-MSE,rear_sum_fy,147.96260517432233
Baseline-NN-MSE,rear_sum_fy,170.51778952627058
Baseline-NN-MSE,rear_sum_fy,144.29844771045555
Baseline-NN-MSE,rear_sum_fy,118.32915443730872
Baseline-NN-MSE,rear_sum_fy,133.997233811873
Baseline-NN-MSE,rear_sum_fy,129.56256843663016
Baseline-NN-MSE,rear_sum_fy,142.08729168983427
Baseline-NN-MSE,rear_sum_fy,144.15743712231915
Baseline-NN-MSE,rear_sum_fy,157.2347174640065
Baseline-NN-MSE,rear_sum_fy,179.5095826209715
Baseline-NN-MSE,rear_sum_fy,172.83291577693876
Baseline-NN-MSE,rear_sum_fy,136.17567291356625
Baseline-NN-MSE,rear_sum_fy,96.48934760963465
Baseline-NN-MSE,rear_sum_fy,79.73970087861545
Baseline-NN-MSE,rear_sum_fy,89.19928365738576
Baseline-NN-MSE,rear_sum_fy,108.00549767465236
Baseline-NN-MSE,rear_sum_fy,89.50137661171476
Baseline-NN-MSE,rear_sum_fy,78.00079515311967
Baseline-NN-MSE,rear_sum_fy,51.95205951996434
Baseline-NN-MSE,rear_sum_fy,47.157617275464304
Baseline-NN-MSE,rear_sum_fy,35.01701045646115
Baseline-NN-MSE,rear_sum_fy,32.56519760468399
Baseline-NN-MSE,rear_sum_fy,27.212358983118406
Baseline-NN-MSE,rear_sum_fy,27.752281998705172
Baseline-NN-MSE,rear_sum_fy,26.028327254629062
Baseline-NN-MSE,rear_sum_fy,21.53797085645658
Baseline-NN-MSE,rear_sum_fy,12.586115588570891
Baseline-NN-MSE,rear_sum_fy,5.579810892238953
Baseline-NN-MSE,rear_sum_fy,0.8920977142655495
Baseline-NN-MSE,rear_sum_fy,-9.175748448719197
Baseline-NN-MSE,rear_sum_fy,-13.667578366073045
Baseline-NN-MSE,rear_sum_fy,-16.64913827656666
Baseline-NN-MSE,rear_sum_fy,-25.631036350290714
Baseline-NN-MSE,rear_sum_fy,-27.550143380213115
Baseline-NN-MSE,rear_sum_fy,-35.47741687666786
Baseline-NN-MSE,rear_sum_fy,-32.7679354371208
Baseline-NN-MSE,rear_sum_fy,-43.9705220181263
Baseline-NN-MSE,rear_sum_fy,-42.143632853388056
Baseline-NN-MSE,rear_sum_fy,-38.407583892112484
Baseline-NN-MSE,rear_sum_fy,-43.525468890436514
Baseline-NN-MSE,rear_sum_fy,-46.16425785638921
Baseline-NN-MSE,rear_sum_fy,-54.23810059172342
Baseline-NN-MSE,rear_sum_fy,-63.100948427574565
Baseline-NN-MSE,rear_sum_fy,-55.11436839498538
Baseline-NN-MSE,rear_sum_fy,-62.927026188091475
Baseline-NN-MSE,rear_sum_fy,-76.7711830512028
Baseline-NN-MSE,rear_sum_fy,-83.26142643894923
Baseline-NN-MSE,rear_sum_fy,-90.14449390060582
Baseline-NN-MSE,rear_sum_fy,-101.92819203134547
Baseline-NN-MSE,rear_sum_fy,-89.17251974969878
Baseline-NN-MSE,rear_sum_fy,-113.63643340728049
Baseline-NN-MSE,rear_sum_fy,-123.14927750269862
Baseline-NN-MSE,rear_sum_fy,-130.89432528045586
Baseline-NN-MSE,rear_sum_fy,-141.20806383181957
Baseline-NN-MSE,rear_sum_fy,-143.92912277794176
Baseline-NN-MSE,rear_sum_fy,-140.80806862386908
Baseline-NN-MSE,rear_sum_fy,-133.50926757008529
Baseline-NN-MSE,rear_sum_fy,-126.22181049917106
Baseline-NN-MSE,rear_sum_fy,-112.99140340390272
Baseline-NN-MSE,rear_sum_fy,-87.24918075283261
Baseline-NN-MSE,rear_sum_fy,-72.39777298973934
Baseline-NN-MSE,rear_sum_fy,-46.285153107122994
Baseline-NN-MSE,rear_sum_fy,-25.62798639796614
Baseline-NN-MSE,rear_sum_fy,-6.258324059101142
Baseline-NN-MSE,rear_sum_fy,-5.375927430039468
Baseline-NN-MSE,rear_sum_fy,-8.510801065781692
Baseline-NN-MSE,rear_sum_fy,-8.973794963564458
Baseline-NN-MSE,rear_sum_fy,-2.0579368857347653
Baseline-NN-MSE,rear_sum_fy,-0.8945950921804062
Baseline-NN-MSE,rear_sum_fy,-0.8303733639240036
Baseline-NN-MSE,rear_sum_fy,-0.1179572154786892
Baseline-NN-MSE,rear_sum_fy,0.6208880808543746
Baseline-NN-MSE,rear_sum_fy,1.2661810385557146
Baseline-NN-MSE,rear_sum_fy,0.5147308010195264
Baseline-NN-MSE,rear_sum_fy,-1.0045939709501344
Baseline-NN-MSE,rear_sum_fy,-1.460779532707086
Baseline-NN-MSE,rear_sum_fy,-1.5118642641726154
Baseline-NN-MSE,rear_sum_fy,-2.07086843947269
Baseline-NN-MSE,rear_sum_fy,-2.1596106998525926
Baseline-NN-MSE,rear_sum_fy,-2.27614407128916
Baseline-NN-MSE,rear_sum_fy,-2.1055119531035196
Baseline-NN-MSE,rear_sum_fy,-2.2522084048714
Baseline-NN-MSE,rear_sum_fy,-1.1798679287435974
Baseline-NN-MSE,rear_sum_fy,-0.6631283733754572
Baseline-NN-MSE,rear_sum_fy,-0.7219282452907407
Baseline-NN-MSE,rear_sum_fy,-0.2857079359893584
Baseline-NN-MSE,rear_sum_fy,0.01594728490563191
Baseline-NN-MSE,rear_sum_fy,0.5744565334788465
Baseline-NN-MSE,rear_sum_fy,0.9486613370590256
Baseline-NN-MSE,rear_sum_fy,1.414837410003333
Baseline-NN-MSE,rear_sum_fy,1.8014725219322685
Baseline-NN-MSE,rear_sum_fy,2.1375361188528785
Baseline-NN-MSE,rear_sum_fy,2.3266384418492123
Baseline-NN-MSE,rear_sum_fy,2.4959816131873325
Baseline-NN-MSE,rear_sum_fy,3.0849371371039638
Baseline-NN-MSE,rear_sum_fy,3.0482153846990627
Baseline-NN-MSE,rear_sum_fy,2.916352742446783
Baseline-NN-MSE,rear_sum_fy,2.6411830202337256
Baseline-NN-MSE,rear_sum_fy,2.1162511600165104
Baseline-NN-MSE,rear_sum_fy,1.6674426944575789
Baseline-NN-MSE,rear_sum_fy,0.8007623000589899
Baseline-NN-MSE,rear_sum_fy,0.5032807198688296
Baseline-NN-MSE,rear_sum_fy,0.024940177002141323
Baseline-NN-MSE,rear_sum_fy,0.05265689129178808
Baseline-NN-MSE,rear_sum_fy,-0.24125354743603689
Baseline-NN-MSE,rear_sum_fy,-0.2872961140758412
Baseline-NN-MSE,rear_sum_fy,-0.22898974943578088
Baseline-NN-MSE,rear_sum_fy,-0.13408147119723202
Baseline-NN-MSE,rear_sum_fy,-0.13109186121261396
Baseline-NN-MSE,rear_sum_fy,-0.10369344934484936
Baseline-NN-MSE,rear_sum_fy,-0.055374126043936434
Baseline-NN-MSE,rear_sum_fy,0.08658355537371065
Baseline-NN-MSE,rear_sum_fy,0.3580253382745284
Baseline-NN-MSE,rear_sum_fy,0.5149225335067369
Baseline-NN-MSE,rear_sum_fy,0.6836636609331705
Baseline-NN-MSE,rear_sum_fy,0.8829337819459777
Baseline-NN-MSE,rear_sum_fy,1.18274671129282
Baseline-NN-MSE,rear_sum_fy,1.398712924662565
Baseline-NN-MSE,rear_sum_fy,1.8336427755661546
Baseline-NN-MSE,rear_sum_fy,1.7198775049318336
Baseline-NN-MSE,rear_sum_fy,1.8121912579207802
Baseline-NN-MSE,rear_sum_fy,2.218187939713193
Baseline-NN-MSE,rear_sum_fy,1.9465518797904693
Baseline-NN-MSE,rear_sum_fy,1.8162642949970706
Baseline-NN-MSE,rear_sum_fy,1.2617576636152563
Baseline-NN-MSE,rear_sum_fy,1.0411972961572236
Baseline-NN-MSE,rear_sum_fy,0.4208466025617219
Baseline-NN-MSE,rear_sum_fy,0.4343623914333872
Baseline-NN-MSE,rear_sum_fy,0.16864358982857697
Baseline-NN-MSE,rear_sum_fy,0.3019533416885687
Baseline-NN-MSE,rear_sum_fy,0.3227786040602205
Baseline-NN-MSE,rear_sum_fy,0.6968079075661278
Baseline-NN-MSE,rear_sum_fy,1.0163207718972291
Baseline-NN-MSE,rear_sum_fy,1.1916750675585561
Baseline-NN-MSE,rear_sum_fy,1.7419125923967407
Baseline-NN-MSE,rear_sum_fy,1.8561864102803796
Baseline-NN-MSE,rear_sum_fy,2.4034638002231894
Baseline-NN-MSE,rear_sum_fy,2.2196808058587862
Baseline-NN-MSE,rear_sum_fy,2.59520482593172
Baseline-NN-MSE,rear_sum_fy,2.3616678959091573
Baseline-NN-MSE,rear_sum_fy,2.5643312936781655
Baseline-NN-MSE,rear_sum_fy,3.5916400269950515
Baseline-NN-MSE,rear_sum_fy,3.098337576455961
Baseline-NN-MSE,rear_sum_fy,3.111336630170527
Baseline-NN-MSE,rear_sum_fy,2.6265635403189904
Baseline-NN-MSE,rear_sum_fy,2.4672099964902685
Baseline-NN-MSE,rear_sum_fy,2.1978702075294763
Baseline-NN-MSE,rear_sum_fy,2.0225152327770886
Baseline-NN-MSE,rear_sum_fy,1.5377056032088152
Baseline-NN-MSE,rear_sum_fy,1.6251846279350364
Baseline-NN-MSE,rear_sum_fy,1.3862305718311774
Baseline-NN-MSE,rear_sum_fy,1.392011695463534
Baseline-NN-MSE,rear_sum_fy,1.0148437965307355
Baseline-NN-MSE,rear_sum_fy,0.6685411783075672
Baseline-NN-MSE,rear_sum_fy,0.6909323724658734
Baseline-NN-MSE,rear_sum_fy,0.7971920170664815
Baseline-NN-MSE,rear_sum_fy,1.1440090606206912
Baseline-NN-MSE,rear_sum_fy,1.3160598360780504
Baseline-NN-MSE,rear_sum_fy,1.5194187215650565
Baseline-NN-MSE,rear_sum_fy,1.6926472101118755
Baseline-NN-MSE,rear_sum_fy,2.1764954659760107
Baseline-NN-MSE,rear_sum_fy,2.302265305684287
Baseline-NN-MSE,rear_sum_fy,2.4173114741207087
Baseline-NN-MSE,rear_sum_fy,2.7076377032806285
Baseline-NN-MSE,rear_sum_fy,2.616924128366886
Baseline-NN-MSE,rear_sum_fy,2.7509299707622645
Baseline-NN-MSE,rear_sum_fy,2.6391083471861165
Baseline-NN-MSE,rear_sum_fy,2.079086302691657
Baseline-NN-MSE,rear_sum_fy,1.8907115931743235
Baseline-NN-MSE,rear_sum_fy,1.8992536530686763
Baseline-NN-MSE,rear_sum_fy,1.8383976759392766
Baseline-NN-MSE,rear_sum_fy,1.654766107453625
Baseline-NN-MSE,rear_sum_fy,1.9133593187886362
Baseline-NN-MSE,rear_sum_fy,1.6082347430226989
Baseline-NN-MSE,rear_sum_fy,1.6817878307684566
Baseline-NN-MSE,rear_sum_fy,1.5563553968703836
Baseline-NN-MSE,rear_sum_fy,2.09431099954012
Baseline-NN-MSE,rear_sum_fy,2.256370017394616
Baseline-NN-MSE,rear_sum_fy,2.4879663750976704
Baseline-NN-MSE,rear_sum_fy,2.4621929527941617
Baseline-NN-MSE,rear_sum_fy,2.622294609667236
Baseline-NN-MSE,rear_sum_fy,3.0768927385759
Baseline-NN-MSE,rear_sum_fy,2.5425645915854638
Baseline-NN-MSE,rear_sum_fy,3.009288488982733
Baseline-NN-MSE,rear_sum_fy,3.083157023834051
Baseline-NN-MSE,rear_sum_fy,2.9795114419353013
Baseline-NN-MSE,rear_sum_fy,3.100010656149429
Baseline-NN-MSE,rear_sum_fy,3.0687650719660198
Baseline-NN-MSE,rear_sum_fy,0.41490109659215335
Baseline-NN-MSE,rear_sum_fy,0.31692510812509767
Baseline-NN-MSE,rear_sum_fy,0.3956295148237885
Baseline-NN-MSE,rear_sum_fy,0.35965803848645095
Baseline-NN-MSE,rear_sum_fy,0.24653094093829075
Baseline-NN-MSE,rear_sum_fy,0.45128602398413875
Baseline-NN-MSE,rear_sum_fy,0.04335049779768951
Baseline-NN-MSE,rear_sum_fy,0.28949469327035615
Baseline-NN-MSE,rear_sum_fy,0.396685284097245
Baseline-NN-MSE,rear_sum_fy,0.2456059594696427
Baseline-NN-MSE,rear_sum_fy,0.4904739000323204
Baseline-NN-MSE,rear_sum_fy,1.238218318560257
Baseline-NN-MSE,rear_sum_fy,1.0917484466300422
Baseline-NN-MSE,rear_sum_fy,0.7389701254590832
Baseline-NN-MSE,rear_sum_fy,0.8730460488411431
Baseline-NN-MSE,rear_sum_fy,1.1201866100962974
Baseline-NN-MSE,rear_sum_fy,0.6324352887069651
Baseline-NN-MSE,rear_sum_fy,0.9227922809504037
Baseline-NN-MSE,rear_sum_fy,1.190117172094709
Baseline-NN-MSE,rear_sum_fy,1.1569113610297634
Baseline-NN-MSE,rear_sum_fy,0.8734749544925791
Baseline-NN-MSE,rear_sum_fy,0.4913622546584655
Baseline-NN-MSE,rear_sum_fy,0.6982380969197592
Baseline-NN-MSE,rear_sum_fy,0.6837424699031089
Baseline-NN-MSE,rear_sum_fy,0.49557781633946973
Baseline-NN-MSE,rear_sum_fy,0.3328538094775766
Baseline-NN-MSE,rear_sum_fy,0.5489938895471518
Baseline-NN-MSE,rear_sum_fy,0.5963132642019104
Baseline-NN-MSE,rear_sum_fy,0.34526988712272555
Baseline-NN-MSE,rear_sum_fy,0.3443804477347392
Baseline-NN-MSE,rear_sum_fy,0.2388310738057875
Baseline-NN-MSE,rear_sum_fy,0.7342075334884797
Baseline-NN-MSE,rear_sum_fy,0.7866359814375201
Baseline-NN-MSE,rear_sum_fy,1.131212864338842
Baseline-NN-MSE,rear_sum_fy,0.7415254598312799
Baseline-NN-MSE,rear_sum_fy,1.227126202243543
Baseline-NN-MSE,rear_sum_fy,0.8471109445540463
Baseline-NN-MSE,rear_sum_fy,1.173493569958282
Baseline-NN-MSE,rear_sum_fy,1.4676592395893522
Baseline-NN-MSE,rear_sum_fy,2.3661831191482463
Baseline-NN-MSE,rear_sum_fy,2.3002415478276106
Baseline-NN-MSE,rear_sum_fy,0.7696287758237688
Baseline-NN-MSE,rear_sum_fy,1.0675136079019154
Baseline-NN-MSE,rear_sum_fy,1.3806831518348162
Baseline-NN-MSE,rear_sum_fy,1.5058981166549472
Baseline-NN-MSE,rear_sum_fy,1.4304302978393935
Baseline-NN-MSE,rear_sum_fy,1.5093702253453998
Baseline-NN-MSE,rear_sum_fy,2.832612777056596
Baseline-NN-MSE,rear_sum_fy,1.8878528712106188
Baseline-NN-MSE,rear_sum_fy,1.4169211718150194
Baseline-NN-MSE,rear_sum_fy,1.4792629046061379
Baseline-NN-MSE,rear_sum_fy,1.6830614760014626
Baseline-NN-MSE,rear_sum_fy,1.9967612758946558
Baseline-NN-MSE,rear_sum_fy,1.7328632207320993
Baseline-NN-MSE,rear_sum_fy,2.1703333884098157
Baseline-NN-MSE,rear_sum_fy,2.240765791757198
Baseline-NN-MSE,rear_sum_fy,2.387471009209868
Baseline-NN-MSE,rear_sum_fy,1.3044720510805519
Baseline-NN-MSE,rear_sum_fy,2.4210301301459225
Baseline-NN-MSE,rear_sum_fy,2.2841018784683484
Baseline-NN-MSE,rear_sum_fy,2.884913454767954
Baseline-NN-MSE,rear_sum_fy,2.7477994474338203
Baseline-NN-MSE,rear_sum_fy,2.1038079908810374
Baseline-NN-MSE,rear_sum_fy,2.697837741756132
Baseline-NN-MSE,rear_sum_fy,2.2372256950412535
Baseline-NN-MSE,rear_sum_fy,2.008470154342511
Baseline-NN-MSE,rear_sum_fy,2.4439875524959547
Baseline-NN-MSE,rear_sum_fy,2.422170707439541
Baseline-NN-MSE,rear_sum_fy,3.3667749638638895
Baseline-NN-MSE,rear_sum_fy,1.4889294739625853
Baseline-NN-MSE,rear_sum_fy,2.618315483671495
Baseline-NN-MSE,rear_sum_fy,3.6650057299743253
Baseline-NN-MSE,rear_sum_fy,2.1895502305696795
Baseline-NN-MSE,rear_sum_fy,1.069098043691767
Baseline-NN-MSE,rear_sum_fy,2.4892164545800455
Baseline-NN-MSE,rear_sum_fy,4.27634646673765
Baseline-NN-MSE,rear_sum_fy,2.890578371222091
Baseline-NN-MSE,rear_sum_fy,4.194045449863609
Baseline-NN-MSE,rear_sum_fy,4.533773303547548
Baseline-NN-MSE,rear_sum_fy,5.948111576808799
Baseline-NN-MSE,rear_sum_fy,9.14539399317242
Baseline-NN-MSE,rear_sum_fy,5.13893383938364
Baseline-NN-MSE,rear_sum_fy,4.015761674466916
Baseline-NN-MSE,rear_sum_fy,3.749848123077328
Baseline-NN-MSE,rear_sum_fy,6.559708882193746
Baseline-NN-MSE,rear_sum_fy,5.066068158573998
Baseline-NN-MSE,rear_sum_fy,4.574642439875944
Baseline-NN-MSE,rear_sum_fy,6.2831144135115835
Baseline-NN-MSE,rear_sum_fy,5.808208391171803
Baseline-NN-MSE,rear_sum_fy,3.3266253622840907
Baseline-NN-MSE,rear_sum_fy,1.677077518976546
Baseline-NN-MSE,rear_sum_fy,1.6694316570782064
Baseline-NN-MSE,rear_sum_fy,1.5735788232036612
Baseline-NN-MSE,rear_sum_fy,1.9940590795789035
Baseline-NN-MSE,rear_sum_fy,4.469233412970553
Baseline-NN-MSE,rear_sum_fy,3.176789083906378
Baseline-NN-MSE,rear_sum_fy,3.2821067616151254
Baseline-NN-MSE,rear_sum_fy,4.474111121832891
Baseline-NN-MSE,rear_sum_fy,5.852180516998416
Baseline-NN-MSE,rear_sum_fy,9.333827950156262
Baseline-NN-MSE,rear_sum_fy,11.822148498685976
Baseline-NN-MSE,rear_sum_fy,10.804465760739618
Baseline-NN-MSE,rear_sum_fy,15.228736319475786
Baseline-NN-MSE,rear_sum_fy,14.054246656455007
Baseline-NN-MSE,rear_sum_fy,15.559361840000776
Baseline-NN-MSE,rear_sum_fy,17.990300400612114
Baseline-NN-MSE,rear_sum_fy,17.798824716223123
Baseline-NN-MSE,rear_sum_fy,18.259903973765574
Baseline-NN-MSE,rear_sum_fy,18.38206700608424
Baseline-NN-MSE,rear_sum_fy,16.628666888527107
Baseline-NN-MSE,rear_sum_fy,14.688288696462848
Baseline-NN-MSE,rear_sum_fy,14.119883079344618
Baseline-NN-MSE,rear_sum_fy,12.231456773331871
Baseline-NN-MSE,rear_sum_fy,10.620985343490531
Baseline-NN-MSE,rear_sum_fy,8.561680297334306
Baseline-NN-MSE,rear_sum_fy,7.664221452590766
Baseline-NN-MSE,rear_sum_fy,8.5666720060714
Baseline-NN-MSE,rear_sum_fy,9.202528821403376
Baseline-NN-MSE,rear_sum_fy,11.742925761623496
Baseline-NN-MSE,rear_sum_fy,15.310819254744274
Baseline-NN-MSE,rear_sum_fy,16.848879537476535
Baseline-NN-MSE,rear_sum_fy,23.800535159543642
Baseline-NN-MSE,rear_sum_fy,30.555059566876366
Baseline-NN-MSE,rear_sum_fy,30.723995814610362
Baseline-NN-MSE,rear_sum_fy,38.87765708608674
Baseline-NN-MSE,rear_sum_fy,35.52818794627467
Baseline-NN-MSE,rear_sum_fy,39.133501890382036
Baseline-NN-MSE,rear_sum_fy,45.81789831573815
Baseline-NN-MSE,rear_sum_fy,47.40771012575999
Baseline-NN-MSE,rear_sum_fy,36.886745677086765
Baseline-NN-MSE,rear_sum_fy,44.09920629592369
Baseline-NN-MSE,rear_sum_fy,44.23474288856744
Baseline-NN-MSE,rear_sum_fy,48.45433026413724
Baseline-NN-MSE,rear_sum_fy,50.38248869500137
Baseline-NN-MSE,rear_sum_fy,40.896715997108345
Baseline-NN-MSE,rear_sum_fy,34.09753859102335
Baseline-NN-MSE,rear_sum_fy,39.52379721369482
Baseline-NN-MSE,rear_sum_fy,42.79820363593774
Baseline-NN-MSE,rear_sum_fy,48.70840444157409
Baseline-NN-MSE,rear_sum_fy,63.33109414214164
Baseline-NN-MSE,rear_sum_fy,84.35992339652898
Baseline-NN-MSE,rear_sum_fy,86.45611018264344
Baseline-NN-MSE,rear_sum_fy,91.85272983311211
Baseline-NN-MSE,rear_sum_fy,91.3010560787518
Baseline-NN-MSE,rear_sum_fy,75.56386572252075
Baseline-NN-MSE,rear_sum_fy,67.3505944959893
Baseline-NN-MSE,rear_sum_fy,58.92507392430912
Baseline-NN-MSE,rear_sum_fy,55.82793420630844
Baseline-NN-MSE,rear_sum_fy,49.87134148910013
Baseline-NN-MSE,rear_sum_fy,52.712987747140915
Baseline-NN-MSE,rear_sum_fy,44.46919572739887
Baseline-NN-MSE,rear_sum_fy,44.48650844699273
Baseline-NN-MSE,rear_sum_fy,50.34254831879798
Baseline-NN-MSE,rear_sum_fy,45.9655327517404
Baseline-NN-MSE,rear_sum_fy,51.10380656354471
Baseline-NN-MSE,rear_sum_fy,56.95744541920493
Baseline-NN-MSE,rear_sum_fy,46.31634573572438
Baseline-NN-MSE,rear_sum_fy,48.87653469860652
Baseline-NN-MSE,rear_sum_fy,67.31040998556841
Baseline-NN-MSE,rear_sum_fy,63.36659585994971
Baseline-NN-MSE,rear_sum_fy,57.83613602746493
Baseline-NN-MSE,rear_sum_fy,58.55643757206872
Baseline-NN-MSE,rear_sum_fy,70.52831359599418
Baseline-NN-MSE,rear_sum_fy,89.86151612066078
Baseline-NN-MSE,rear_sum_fy,94.41986597507355
Baseline-NN-MSE,rear_sum_fy,91.04433077795579
Baseline-NN-MSE,rear_sum_fy,87.45989484617417
Baseline-NN-MSE,rear_sum_fy,99.09828569258332
Baseline-NN-MSE,rear_sum_fy,106.86140241382793
Baseline-NN-MSE,rear_sum_fy,108.74285579038985
Baseline-NN-MSE,rear_sum_fy,106.2968137456478
Baseline-NN-MSE,rear_sum_fy,89.32982078892792
Baseline-NN-MSE,rear_sum_fy,110.46427892328461
