scenario,signal,error_gt_minus_est
ours_mu_0.7,rear_sum_fy,25.032566267378684
ours_mu_0.7,rear_sum_fy,24.847708445584658
ours_mu_0.7,rear_sum_fy,23.399057545454752
ours_mu_0.7,rear_sum_fy,24.016770554657683
ours_mu_0.7,rear_sum_fy,25.225577798452264
ours_mu_0.7,rear_sum_fy,25.433721852007125
ours_mu_0.7,rear_sum_fy,27.802657830225655
ours_mu_0.7,rear_sum_fy,26.79836870249028
ours_mu_0.7,rear_sum_fy,26.635695929347776
ours_mu_0.7,rear_sum_fy,26.95734256739854
ours_mu_0.7,rear_sum_fy,26.849557016991696
ours_mu_0.7,rear_sum_fy,24.827751268566942
ours_mu_0.7,rear_sum_fy,24.90097508283131
ours_mu_0.7,rear_sum_fy,21.66787300642224
ours_mu_0.7,rear_sum_fy,17.896510963362203
ours_mu_0.7,rear_sum_fy,16.599519444269703
ours_mu_0.7,rear_sum_fy,13.047747449757686
ours_mu_0.7,rear_sum_fy,6.71980295708498
ours_mu_0.7,rear_sum_fy,1.750012357799993
ours_mu_0.7,rear_sum_fy,-3.656571183985516
ours_mu_0.7,rear_sum_fy,-8.816738219716406
ours_mu_0.7,rear_sum_fy,-10.819787826331194
ours_mu_0.7,rear_sum_fy,-12.476956504338915
ours_mu_0.7,rear_sum_fy,-15.487367284585758
ours_mu_0.7,rear_sum_fy,-18.128535992284128
ours_mu_0.7,rear_sum_fy,-19.31045488290765
ours_mu_0.7,rear_sum_fy,-19.583883300074632
ours_mu_0.7,rear_sum_fy,-20.997790022141174
ours_mu_0.7,rear_sum_fy,-24.251940707157814
ours_mu_0.7,rear_sum_fy,-25.692564004343836
ours_mu_0.7,rear_sum_fy,-27.12274683603006
ours_mu_0.7,rear_sum_fy,-28.699611836937635
ours_mu_0.7,rear_sum_fy,-31.539450199174127
ours_mu_0.7,rear_sum_fy,-32.81617830572594
ours_mu_0.7,rear_sum_fy,-34.281591667163866
ours_mu_0.7,rear_sum_fy,-36.30201230324252
ours_mu_0.7,rear_sum_fy,-36.69060898775774
ours_mu_0.7,rear_sum_fy,-39.53830460189937
ours_mu_0.7,rear_sum_fy,-38.302889598983484
ours_mu_0.7,rear_sum_fy,-39.78299859157477
ours_mu_0.7,rear_sum_fy,-40.68007987150338
ours_mu_0.7,rear_sum_fy,-40.24072836341071
ours_mu_0.7,rear_sum_fy,-41.78005645893319
ours_mu_0.7,rear_sum_fy,-39.57659902521459
ours_mu_0.7,rear_sum_fy,-39.4307400406517
ours_mu_0.7,rear_sum_fy,-37.705963255146
ours_mu_0.7,rear_sum_fy,-35.97851515067049
ours_mu_0.7,rear_sum_fy,-35.68674582056923
ours_mu_0.7,rear_sum_fy,-32.815765776326884
ours_mu_0.7,rear_sum_fy,-30.48806093749363
ours_mu_0.7,rear_sum_fy,-31.22732412035259
ours_mu_0.7,rear_sum_fy,-32.25978902228849
ours_mu_0.7,rear_sum_fy,-26.574975256278776
ours_mu_0.7,rear_sum_fy,-29.484000739235057
ours_mu_0.7,rear_sum_fy,-20.993557300528778
ours_mu_0.7,rear_sum_fy,-13.145084501170231
ours_mu_0.7,rear_sum_fy,-5.969433882998715
ours_mu_0.7,rear_sum_fy,7.965034247510857
ours_mu_0.7,rear_sum_fy,5.127824735153581
ours_mu_0.7,rear_sum_fy,10.314581021422782
ours_mu_0.7,rear_sum_fy,11.656795726342466
ours_mu_0.7,rear_sum_fy,5.337380334095542
ours_mu_0.7,rear_sum_fy,1.2950683204348934
ours_mu_0.7,rear_sum_fy,3.0472293797236034
ours_mu_0.7,rear_sum_fy,1.6798382149021336
ours_mu_0.7,rear_sum_fy,-4.953711686207498
ours_mu_0.7,rear_sum_fy,-2.1363686353873845
ours_mu_0.7,rear_sum_fy,-12.805506521231337
ours_mu_0.7,rear_sum_fy,-14.615236953078124
ours_mu_0.7,rear_sum_fy,-16.022006829861766
ours_mu_0.7,rear_sum_fy,-24.21537037256269
ours_mu_0.7,rear_sum_fy,-10.544675628953883
ours_mu_0.7,rear_sum_fy,-23.32714840003024
ours_mu_0.7,rear_sum_fy,-23.50327148460599
ours_mu_0.7,rear_sum_fy,-26.223730082189718
ours_mu_0.7,rear_sum_fy,-27.981296794734362
ours_mu_0.7,rear_sum_fy,-28.934701498758272
ours_mu_0.7,rear_sum_fy,-30.72073438999564
ours_mu_0.7,rear_sum_fy,-28.265705656772752
ours_mu_0.7,rear_sum_fy,-28.90699265294711
ours_mu_0.7,rear_sum_fy,-31.014905092614185
ours_mu_0.7,rear_sum_fy,-29.064358372687536
ours_mu_0.7,rear_sum_fy,-31.022945854791487
ours_mu_0.7,rear_sum_fy,-31.931741462651644
ours_mu_0.7,rear_sum_fy,-27.746323526377807
ours_mu_0.7,rear_sum_fy,-26.262472732433594
ours_mu_0.7,rear_sum_fy,-28.197749880322135
ours_mu_0.7,rear_sum_fy,-28.76866317172471
ours_mu_0.7,rear_sum_fy,-24.52915314107429
ours_mu_0.7,rear_sum_fy,-26.738566099227683
ours_mu_0.7,rear_sum_fy,-25.46757051177667
ours_mu_0.7,rear_sum_fy,-24.222633311385493
ours_mu_0.7,rear_sum_fy,-23.22276582879681
ours_mu_0.7,rear_sum_fy,-22.176315944192197
ours_mu_0.7,rear_sum_fy,-20.660192487114045
ours_mu_0.7,rear_sum_fy,-18.396760229793585
ours_mu_0.7,rear_sum_fy,-21.946904484930315
ours_mu_0.7,rear_sum_fy,-16.29361280890987
ours_mu_0.7,rear_sum_fy,-13.722103717170341
ours_mu_0.7,rear_sum_fy,-15.004214647449317
ours_mu_0.7,rear_sum_fy,-14.120165762932288
ours_mu_0.7,rear_sum_fy,-11.601395256675858
ours_mu_0.7,rear_sum_fy,-8.131357897816201
ours_mu_0.7,rear_sum_fy,-5.95948147217905
ours_mu_0.7,rear_sum_fy,-4.447750565818808
ours_mu_0.7,rear_sum_fy,-6.029911542074444
ours_mu_0.7,rear_sum_fy,-6.6781624620814455
ours_mu_0.7,rear_sum_fy,-3.1654404824558355
ours_mu_0.7,rear_sum_fy,1.237192659335733
ours_mu_0.7,rear_sum_fy,0.883918999092316
ours_mu_0.7,rear_sum_fy,3.4635390836233455
ours_mu_0.7,rear_sum_fy,5.66844744561763
ours_mu_0.7,rear_sum_fy,7.834421274252691
ours_mu_0.7,rear_sum_fy,5.577627154477341
ours_mu_0.7,rear_sum_fy,7.239147878779704
ours_mu_0.7,rear_sum_fy,4.792670255263374
ours_mu_0.7,rear_sum_fy,14.052294422998443
ours_mu_0.7,rear_sum_fy,4.809940003606528
ours_mu_0.7,rear_sum_fy,6.8661150596041125
ours_mu_0.7,rear_sum_fy,8.408383982679197
ours_mu_0.7,rear_sum_fy,3.493094459240581
ours_mu_0.7,rear_sum_fy,1.158847008038947
ours_mu_0.7,rear_sum_fy,-1.3683745692372327
ours_mu_0.7,rear_sum_fy,-3.9758596471301644
ours_mu_0.7,rear_sum_fy,-4.147144409084206
ours_mu_0.7,rear_sum_fy,-7.879060093043449
ours_mu_0.7,rear_sum_fy,-12.25516661191267
ours_mu_0.7,rear_sum_fy,-14.284477459756943
ours_mu_0.7,rear_sum_fy,-14.396764503522718
ours_mu_0.7,rear_sum_fy,-16.401731906415534
ours_mu_0.7,rear_sum_fy,-17.717447212841194
ours_mu_0.7,rear_sum_fy,-17.688292994994526
ours_mu_0.7,rear_sum_fy,-16.35831092131133
ours_mu_0.7,rear_sum_fy,-17.50172907124761
ours_mu_0.7,rear_sum_fy,-20.13598562564644
ours_mu_0.7,rear_sum_fy,-20.358882209375224
ours_mu_0.7,rear_sum_fy,-19.451293492035177
ours_mu_0.7,rear_sum_fy,-18.214638836656775
ours_mu_0.7,rear_sum_fy,-17.693071890414558
ours_mu_0.7,rear_sum_fy,-15.442635401574393
ours_mu_0.7,rear_sum_fy,-14.790994025648018
ours_mu_0.7,rear_sum_fy,-14.906177968372361
ours_mu_0.7,rear_sum_fy,-14.936454474295601
ours_mu_0.7,rear_sum_fy,-18.851270827570204
ours_mu_0.7,rear_sum_fy,-17.19466027336614
ours_mu_0.7,rear_sum_fy,-13.731854697211816
ours_mu_0.7,rear_sum_fy,-14.204560299319013
ours_mu_0.7,rear_sum_fy,-17.24865221760558
ours_mu_0.7,rear_sum_fy,-16.797479834606804
ours_mu_0.7,rear_sum_fy,-14.798726923208449
ours_mu_0.7,rear_sum_fy,-15.070442612342333
ours_mu_0.7,rear_sum_fy,-14.630279857672292
ours_mu_0.7,rear_sum_fy,-14.095447439125877
ours_mu_0.7,rear_sum_fy,-18.096857456525242
ours_mu_0.7,rear_sum_fy,-16.167750431029532
ours_mu_0.7,rear_sum_fy,-16.25309145847308
ours_mu_0.7,rear_sum_fy,-15.952453356234344
ours_mu_0.7,rear_sum_fy,-16.827883677365833
ours_mu_0.7,rear_sum_fy,-19.62192026813551
ours_mu_0.7,rear_sum_fy,-16.850029225575327
ours_mu_0.7,rear_sum_fy,-22.970766759576918
ours_mu_0.7,rear_sum_fy,-27.13710381763582
ours_mu_0.7,rear_sum_fy,-28.914034701588207
ours_mu_0.7,rear_sum_fy,-29.527459592877392
ours_mu_0.7,rear_sum_fy,-30.82895936404958
ours_mu_0.7,rear_sum_fy,-33.47046628456525
ours_mu_0.7,rear_sum_fy,-35.38221122612731
ours_mu_0.7,rear_sum_fy,-38.500348326630956
ours_mu_0.7,rear_sum_fy,-40.85043141149271
ours_mu_0.7,rear_sum_fy,-48.40836073136461
ours_mu_0.7,rear_sum_fy,-44.81176838000431
ours_mu_0.7,rear_sum_fy,-42.09335096927464
ours_mu_0.7,rear_sum_fy,-37.66867088280213
ours_mu_0.7,rear_sum_fy,-36.401570862915605
ours_mu_0.7,rear_sum_fy,-19.482160205905643
ours_mu_0.7,rear_sum_fy,-35.91910863794095
ours_mu_0.7,rear_sum_fy,-34.60371310893663
ours_mu_0.7,rear_sum_fy,-29.030525816632917
ours_mu_0.7,rear_sum_fy,-25.383854130799023
ours_mu_0.7,rear_sum_fy,-23.551812549006115
ours_mu_0.7,rear_sum_fy,-24.63401511577092
ours_mu_0.7,rear_sum_fy,-13.161753520722755
ours_mu_0.7,rear_sum_fy,-25.835327123767343
ours_mu_0.7,rear_sum_fy,-32.206308926661734
ours_mu_0.7,rear_sum_fy,-29.780110354619524
ours_mu_0.7,rear_sum_fy,-32.137511720549696
ours_mu_0.7,rear_sum_fy,-41.07994270533612
ours_mu_0.7,rear_sum_fy,-41.78497265849944
ours_mu_0.7,rear_sum_fy,-40.375927826131544
ours_mu_0.7,rear_sum_fy,-37.19956825566521
ours_mu_0.7,rear_sum_fy,-37.10952682212633
ours_mu_0.7,rear_sum_fy,-33.083955760133506
ours_mu_0.7,rear_sum_fy,-24.80537738963585
ours_mu_0.7,rear_sum_fy,-21.873464112218926
ours_mu_0.7,rear_sum_fy,-3.7715114546620043
ours_mu_0.7,rear_sum_fy,-12.96128697817403
ours_mu_0.7,rear_sum_fy,-11.992066580620644
ours_mu_0.7,rear_sum_fy,-17.436663468036613
ours_mu_0.7,rear_sum_fy,-26.26501746015066
ours_mu_0.7,rear_sum_fy,-39.288786142097365
ours_mu_0.7,rear_sum_fy,-40.01592196871269
ours_mu_0.7,rear_sum_fy,-27.53021211080639
ours_mu_0.7,rear_sum_fy,-29.048799412087675
ours_mu_0.7,rear_sum_fy,-26.088819179232473
ours_mu_0.7,rear_sum_fy,-20.97395978249878
ours_mu_0.7,rear_sum_fy,-27.93475264331863
ours_mu_0.7,rear_sum_fy,-26.41205370442981
ours_mu_0.7,rear_sum_fy,-27.655891788773545
ours_mu_0.7,rear_sum_fy,-16.704335076542975
ours_mu_0.7,rear_sum_fy,-18.494501822372
ours_mu_0.7,rear_sum_fy,-20.172825477492125
ours_mu_0.7,rear_sum_fy,-13.268401070072258
ours_mu_0.7,rear_sum_fy,-8.435264743532258
ours_mu_0.7,rear_sum_fy,-0.9891556107948372
ours_mu_0.7,rear_sum_fy,1.5631049587568686
ours_mu_0.7,rear_sum_fy,2.969852076478336
ours_mu_0.7,rear_sum_fy,3.450024051243588
ours_mu_0.7,rear_sum_fy,1.8721356657890027
ours_mu_0.7,rear_sum_fy,1.7798805602755898
ours_mu_0.7,rear_sum_fy,0.8898144413416711
ours_mu_0.7,rear_sum_fy,0.02313398065128902
ours_mu_0.7,rear_sum_fy,-4.56868059338257
ours_mu_0.7,rear_sum_fy,-0.579825965586303
ours_mu_0.7,rear_sum_fy,0.37923754714923197
ours_mu_0.7,rear_sum_fy,1.3333152451498274
ours_mu_0.7,rear_sum_fy,3.4787100223163065
ours_mu_0.7,rear_sum_fy,3.5233397112622917
ours_mu_0.7,rear_sum_fy,3.8053079006547286
ours_mu_0.7,rear_sum_fy,-3.314195741612874
ours_mu_0.7,rear_sum_fy,2.924775071783767
ours_mu_0.7,rear_sum_fy,3.3821276600265335
ours_mu_0.7,rear_sum_fy,4.598419119793316
ours_mu_0.7,rear_sum_fy,4.9953908166815815
ours_mu_0.7,rear_sum_fy,3.941008138622646
ours_mu_0.7,rear_sum_fy,2.0244466618415533
ours_mu_0.7,rear_sum_fy,1.6339131802007936
ours_mu_0.7,rear_sum_fy,3.2280982682808848
ours_mu_0.7,rear_sum_fy,3.146107746916023
ours_mu_0.7,rear_sum_fy,4.19682463481101
ours_mu_0.7,rear_sum_fy,4.828559884111563
ours_mu_0.7,rear_sum_fy,4.429734693461285
ours_mu_0.7,rear_sum_fy,3.5042030281254455
ours_mu_0.7,rear_sum_fy,1.9082776743843208
ours_mu_0.7,rear_sum_fy,0.6333148016371863
ours_mu_0.7,rear_sum_fy,0.19032510213936105
ours_mu_0.7,rear_sum_fy,0.026256283184539986
ours_mu_0.7,rear_sum_fy,0.1573059947006662
ours_mu_0.7,rear_sum_fy,0.6081284456178668
ours_mu_0.7,rear_sum_fy,1.23050661514009
ours_mu_0.7,rear_sum_fy,2.5807618277763247
ours_mu_0.7,rear_sum_fy,3.9844393648599947
ours_mu_0.7,rear_sum_fy,5.127447637305657
ours_mu_0.7,rear_sum_fy,7.012164889052151
ours_mu_0.7,rear_sum_fy,5.493177894383859
ours_mu_0.7,rear_sum_fy,4.256110166054494
ours_mu_0.7,rear_sum_fy,2.6350147604322984
ours_mu_0.7,rear_sum_fy,1.1541219374573135
ours_mu_0.7,rear_sum_fy,0.2485515441273951
ours_mu_0.7,rear_sum_fy,-0.3565947019464817
ours_mu_0.7,rear_sum_fy,0.022537823944000765
ours_mu_0.7,rear_sum_fy,0.3698749802072052
ours_mu_0.7,rear_sum_fy,1.5725682584552878
ours_mu_0.7,rear_sum_fy,2.1527630662145363
ours_mu_0.7,rear_sum_fy,3.1451145339862165
ours_mu_0.7,rear_sum_fy,4.563700697935474
ours_mu_0.7,rear_sum_fy,5.963212711574506
ours_mu_0.7,rear_sum_fy,5.551257482461832
ours_mu_0.7,rear_sum_fy,5.686782740204176
ours_mu_0.7,rear_sum_fy,6.172391460221373
ours_mu_0.7,rear_sum_fy,5.258612340720013
ours_mu_0.7,rear_sum_fy,2.44026464304498
ours_mu_0.7,rear_sum_fy,-1.0760596523965065
ours_mu_0.7,rear_sum_fy,-2.3920236358149793
ours_mu_0.7,rear_sum_fy,-0.9874613942814046
ours_mu_0.7,rear_sum_fy,0.2911138735326144
ours_mu_0.7,rear_sum_fy,-7.69585525772343
ours_mu_0.7,rear_sum_fy,-11.133196007274165
ours_mu_0.7,rear_sum_fy,11.266694847434536
ours_mu_0.7,rear_sum_fy,19.506352969204983
ours_mu_0.7,rear_sum_fy,12.854804312900868
ours_mu_0.7,rear_sum_fy,5.318866978884685
ours_mu_0.7,rear_sum_fy,-1.2425903062787427
ours_mu_0.7,rear_sum_fy,-5.052164623754241
ours_mu_0.7,rear_sum_fy,-5.6468371897244936
ours_mu_0.7,rear_sum_fy,-5.563221796957098
ours_mu_0.7,rear_sum_fy,-4.637166823766599
ours_mu_0.7,rear_sum_fy,-3.178883686535915
ours_mu_0.7,rear_sum_fy,-1.0350521567891526
ours_mu_0.7,rear_sum_fy,0.5315231196025572
ours_mu_0.7,rear_sum_fy,1.0301748235061368
ours_mu_0.7,rear_sum_fy,1.1485742280763631
ours_mu_0.7,rear_sum_fy,0.7674183553179885
ours_mu_0.7,rear_sum_fy,0.40656438579413656
ours_mu_0.7,rear_sum_fy,-0.5747852497868582
ours_mu_0.7,rear_sum_fy,-1.0952774424752558
ours_mu_0.7,rear_sum_fy,-2.0384860565502887
ours_mu_0.7,rear_sum_fy,-2.609179266562899
ours_mu_0.7,rear_sum_fy,-3.3823820012603107
ours_mu_0.7,rear_sum_fy,-3.0995294482221567
ours_mu_0.7,rear_sum_fy,-2.747253276291133
ours_mu_0.7,rear_sum_fy,-1.4685997041894616
ours_mu_0.7,rear_sum_fy,-0.34903636547455896
ours_mu_0.7,rear_sum_fy,0.47606449317225463
ours_mu_0.7,rear_sum_fy,0.8918921340727337
ours_mu_0.7,rear_sum_fy,0.4331841635766054
ours_mu_0.7,rear_sum_fy,-0.6371928365240125
ours_mu_0.7,rear_sum_fy,-4.37421481182362
ours_mu_0.7,rear_sum_fy,-11.912004339277843
ours_mu_0.7,rear_sum_fy,-16.762451540339576
ours_mu_0.7,rear_sum_fy,-20.738130696854455
ours_mu_0.7,rear_sum_fy,-23.194431413883706
ours_mu_0.7,rear_sum_fy,-25.521083383289977
ours_mu_0.7,rear_sum_fy,-24.89445636546293
ours_mu_0.7,rear_sum_fy,-26.195754599190934
ours_mu_0.7,rear_sum_fy,-29.164294284537334
ours_mu_0.7,rear_sum_fy,-30.550895665237505
ours_mu_0.7,rear_sum_fy,-36.77542022992748
ours_mu_0.7,rear_sum_fy,-41.92053852502528
ours_mu_0.7,rear_sum_fy,-50.21754842767655
ours_mu_0.7,rear_sum_fy,-44.245126068910395
ours_mu_0.7,rear_sum_fy,-32.79047904458076
ours_mu_0.7,rear_sum_fy,-49.39824051705722
ours_mu_0.7,rear_sum_fy,-42.95932211103178
ours_mu_0.7,rear_sum_fy,-39.58820664970699
ours_mu_0.7,rear_sum_fy,-35.262730683108316
ours_mu_0.7,rear_sum_fy,-30.702589513925545
ours_mu_0.7,rear_sum_fy,-21.89114001850419
ours_mu_0.7,rear_sum_fy,-2.040758892153235
ours_mu_0.7,rear_sum_fy,1.2460242755360014
ours_mu_0.7,rear_sum_fy,8.35271261027981
ours_mu_0.7,rear_sum_fy,-1.4507518495206568
ours_mu_0.7,rear_sum_fy,1.6090969760126654
ours_mu_0.7,rear_sum_fy,-13.723831665704324
ours_mu_0.7,rear_sum_fy,-9.693190416922732
ours_mu_0.7,rear_sum_fy,-14.40220591788568
ours_mu_0.7,rear_sum_fy,-17.604701095368682
ours_mu_0.7,rear_sum_fy,-14.335668046827777
ours_mu_0.7,rear_sum_fy,-12.018971285598354
ours_mu_0.7,rear_sum_fy,-10.51814180410986
ours_mu_0.7,rear_sum_fy,-11.722752367997202
ours_mu_0.7,rear_sum_fy,-7.889766255572454
ours_mu_0.7,rear_sum_fy,-7.408388031930599
ours_mu_0.7,rear_sum_fy,-10.296620835908925
ours_mu_0.7,rear_sum_fy,-17.312898319465603
ours_mu_0.7,rear_sum_fy,-16.26353916606547
ours_mu_0.7,rear_sum_fy,-22.20784922275641
ours_mu_0.7,rear_sum_fy,-28.265782856990313
ours_mu_0.7,rear_sum_fy,-29.614181153855498
ours_mu_0.7,rear_sum_fy,-33.282757795896146
ours_mu_0.7,rear_sum_fy,-29.518108497146443
ours_mu_0.7,rear_sum_fy,-28.381795100957618
ours_mu_0.7,rear_sum_fy,-20.25924278086292
ours_mu_0.7,rear_sum_fy,-16.197829079716797
ours_mu_0.7,rear_sum_fy,-9.389385034310678
ours_mu_0.7,rear_sum_fy,-5.382985526893542
ours_mu_0.7,rear_sum_fy,-2.687309881276109
ours_mu_0.7,rear_sum_fy,-1.3102380149202517
ours_mu_0.7,rear_sum_fy,0.8265903122727938
ours_mu_0.7,rear_sum_fy,4.5260665235935456
ours_mu_0.7,rear_sum_fy,8.687491940972194
ours_mu_0.7,rear_sum_fy,13.406097006079577
ours_mu_0.7,rear_sum_fy,21.36885494945784
ours_mu_0.7,rear_sum_fy,29.708953839962703
ours_mu_0.7,rear_sum_fy,35.306018564559906
ours_mu_0.7,rear_sum_fy,38.4263388712219
ours_mu_0.7,rear_sum_fy,39.809863719326984
ours_mu_0.7,rear_sum_fy,44.06874916305753
ours_mu_0.7,rear_sum_fy,42.785525371502786
ours_mu_0.7,rear_sum_fy,41.3779379875964
ours_mu_0.7,rear_sum_fy,44.55985798514729
ours_mu_0.7,rear_sum_fy,38.981372987525276
ours_mu_0.7,rear_sum_fy,36.73100957962225
ours_mu_0.7,rear_sum_fy,34.24251736912515
ours_mu_0.7,rear_sum_fy,29.54853745247624
ours_mu_0.7,rear_sum_fy,23.985520824397952
ours_mu_0.7,rear_sum_fy,15.684835751741844
ours_mu_0.7,rear_sum_fy,26.433719116651503
ours_mu_0.7,rear_sum_fy,4.24721386784563
ours_mu_0.7,rear_sum_fy,-1.380568882246962
ours_mu_0.7,rear_sum_fy,4.549002150706656
ours_mu_0.7,rear_sum_fy,18.10088606982481
ours_mu_0.7,rear_sum_fy,29.486902694805224
ours_mu_0.7,rear_sum_fy,40.829412445890284
ours_mu_0.7,rear_sum_fy,38.84369793789665
ours_mu_0.7,rear_sum_fy,39.52322911873597
ours_mu_0.7,rear_sum_fy,39.01417154055733
ours_mu_0.7,rear_sum_fy,35.42008784103518
ours_mu_0.7,rear_sum_fy,34.13629256902891
ours_mu_0.7,rear_sum_fy,33.13584796359504
ours_mu_0.7,rear_sum_fy,31.067426973116312
ours_mu_0.7,rear_sum_fy,27.836303127874544
ours_mu_0.7,rear_sum_fy,36.097073476293986
ours_mu_0.7,rear_sum_fy,39.04709724167401
ours_mu_0.7,rear_sum_fy,44.1926521647473
ours_mu_0.7,rear_sum_fy,42.20694902364352
ours_mu_0.7,rear_sum_fy,35.763830500495885
ours_mu_0.7,rear_sum_fy,29.743113454813738
ours_mu_0.7,rear_sum_fy,27.77257367509432
ours_mu_0.7,rear_sum_fy,24.408508543988006
ours_mu_0.7,rear_sum_fy,23.623314632759445
ours_mu_0.7,rear_sum_fy,26.2534915071559
ours_mu_0.7,rear_sum_fy,28.15235783402113
ours_mu_0.7,rear_sum_fy,25.627508029847206
ours_mu_0.7,rear_sum_fy,26.4243201529263
ours_mu_0.7,rear_sum_fy,30.604269361148823
ours_mu_0.7,rear_sum_fy,26.64949723209645
ours_mu_0.7,rear_sum_fy,27.38498312077894
ours_mu_0.7,rear_sum_fy,22.017222009833603
ours_mu_0.7,rear_sum_fy,19.778888568571176
ours_mu_0.7,rear_sum_fy,13.964387307621436
ours_mu_0.7,rear_sum_fy,9.986868986403266
ours_mu_0.7,rear_sum_fy,8.431559582608045
ours_mu_0.7,rear_sum_fy,6.193647031012119
ours_mu_0.7,rear_sum_fy,4.348810332035612
ours_mu_0.7,rear_sum_fy,3.090273507424655
ours_mu_0.7,rear_sum_fy,2.860655919819596
ours_mu_0.7,rear_sum_fy,2.5133970102197196
ours_mu_0.7,rear_sum_fy,2.1370934008669558
ours_mu_0.7,rear_sum_fy,2.0669632277063315
ours_mu_0.7,rear_sum_fy,1.8283040475367667
ours_mu_0.7,rear_sum_fy,1.874378192606681
ours_mu_0.7,rear_sum_fy,1.107058098076756
ours_mu_0.7,rear_sum_fy,0.679065902166867
ours_mu_0.7,rear_sum_fy,0.29119300564224426
ours_mu_0.7,rear_sum_fy,-0.815608032342892
ours_mu_0.7,rear_sum_fy,-1.2559066145669249
ours_mu_0.7,rear_sum_fy,-0.8069918872525612
ours_mu_0.7,rear_sum_fy,-0.48244504202222505
ours_mu_0.7,rear_sum_fy,-0.4610773468375813
ours_mu_0.7,rear_sum_fy,-0.4601483313661303
ours_mu_0.7,rear_sum_fy,0.17987838432938963
ours_mu_0.7,rear_sum_fy,0.3134099111194226
ours_mu_0.7,rear_sum_fy,0.5870296306575531
ours_mu_0.7,rear_sum_fy,0.12517048912103257
ours_mu_0.7,rear_sum_fy,-0.31217427560661326
ours_mu_0.7,rear_sum_fy,-0.9785670539317533
ours_mu_0.7,rear_sum_fy,-2.921782996600026
ours_mu_0.7,rear_sum_fy,-5.84060757661593
ours_mu_0.7,rear_sum_fy,-9.662348300709432
ours_mu_0.7,rear_sum_fy,-14.237293000333935
ours_mu_0.7,rear_sum_fy,-16.296939934570588
ours_mu_0.7,rear_sum_fy,-15.798062918671832
ours_mu_0.7,rear_sum_fy,-17.742527253495496
ours_mu_0.7,rear_sum_fy,-19.210633220755724
ours_mu_0.7,rear_sum_fy,-23.004572675938846
ours_mu_0.7,rear_sum_fy,-24.05049100851228
ours_mu_0.7,rear_sum_fy,-27.54732491470577
ours_mu_0.7,rear_sum_fy,-32.805566283906984
ours_mu_0.7,rear_sum_fy,-37.763882736691926
ours_mu_0.7,rear_sum_fy,-37.093392491529755
ours_mu_0.7,rear_sum_fy,-39.52987184819341
ours_mu_0.7,rear_sum_fy,-38.69362968263505
ours_mu_0.7,rear_sum_fy,-39.974434966461246
ours_mu_0.7,rear_sum_fy,-40.24442030354464
ours_mu_0.7,rear_sum_fy,-42.69281460907183
ours_mu_0.7,rear_sum_fy,-42.20743815653282
ours_mu_0.7,rear_sum_fy,-41.91216958266341
ours_mu_0.7,rear_sum_fy,-40.787033132896056
ours_mu_0.7,rear_sum_fy,-39.22284323677991
ours_mu_0.7,rear_sum_fy,-40.82311384287675
ours_mu_0.7,rear_sum_fy,-39.87082967442268
ours_mu_0.7,rear_sum_fy,-35.82689244772456
ours_mu_0.7,rear_sum_fy,-34.07720993923493
ours_mu_0.7,rear_sum_fy,-33.01442799838003
ours_mu_0.7,rear_sum_fy,-29.076738450235098
ours_mu_0.7,rear_sum_fy,-33.71650095321951
ours_mu_0.7,rear_sum_fy,-26.449154631095894
ours_mu_0.7,rear_sum_fy,-24.536520767285083
ours_mu_0.7,rear_sum_fy,-22.34365428328465
ours_mu_0.7,rear_sum_fy,-25.2586096883457
ours_mu_0.7,rear_sum_fy,-22.60949349261773
ours_mu_0.7,rear_sum_fy,-20.227716680160484
ours_mu_0.7,rear_sum_fy,-21.80718359916392
ours_mu_0.7,rear_sum_fy,-16.165496108689524
ours_mu_0.7,rear_sum_fy,-17.61120772578795
ours_mu_0.7,rear_sum_fy,-18.02057072452908
ours_mu_0.7,rear_sum_fy,-20.63221464162359
ours_mu_0.7,rear_sum_fy,-18.150640403909392
ours_mu_0.7,rear_sum_fy,-20.451693502421392
ours_mu_0.7,rear_sum_fy,-26.377695226407354
ours_mu_0.7,rear_sum_fy,-22.440147463502967
ours_mu_0.7,rear_sum_fy,-22.923891485825607
ours_mu_0.7,rear_sum_fy,-20.36113491014413
ours_mu_0.7,rear_sum_fy,-21.98848171000708
ours_mu_0.7,rear_sum_fy,-19.828161944435692
ours_mu_0.7,rear_sum_fy,-20.503473299507846
ours_mu_0.7,rear_sum_fy,-28.083201012520306
ours_mu_0.7,rear_sum_fy,-34.0716870689173
ours_mu_0.7,rear_sum_fy,-31.10711864020317
ours_mu_0.7,rear_sum_fy,-22.5643921711535
ours_mu_0.7,rear_sum_fy,-14.110670422474918
ours_mu_0.7,rear_sum_fy,-6.8452152331303076
ours_mu_0.7,rear_sum_fy,-5.459146830931925
ours_mu_0.7,rear_sum_fy,-3.1479929226454963
ours_mu_0.7,rear_sum_fy,0.15675387590457235
ours_mu_0.7,rear_sum_fy,-1.1554382696805403
ours_mu_0.7,rear_sum_fy,0.8332387064708335
ours_mu_0.7,rear_sum_fy,1.1624094277889379
ours_mu_0.7,rear_sum_fy,2.94374915273659
ours_mu_0.7,rear_sum_fy,3.64246320810458
ours_mu_0.7,rear_sum_fy,5.784440019464142
ours_mu_0.7,rear_sum_fy,5.638142677150263
