scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.4892843649132672
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1089820602487208
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2338546567457982
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2478931136669402
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.9058244558422501
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.0652907557568057
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5189627217306452
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8052630124073232
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6110606274055286
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8570545493773665
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7209738452091301
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.179955179348738
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.4943661637014003
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.9934864667768153
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.296926852099979
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.0489937588880593
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5698421357531913
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7033359669403012
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5650080506785287
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8460311480840659
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6851671958035155
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1264901194182642
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1444457659279692
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2224669652777607
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2657111160170018
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7610605171540641
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1754109312398242
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2166991454586835
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.3690244480842466
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.301963064462285
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.0012249079096023
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2349417719489821
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1396270443062662
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.4796828390123338
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.5860172510736135
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.4075807824794566
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1458202388566576
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.2583570861868054
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.3224255062910686
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.6922167469966496
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.5099590226668909
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.4250961058586142
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5677956500258787
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.84513818654176
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.22156424320505153
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.053941858895768746
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.966196141784721
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.751254471171194
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.5845461378685286
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.4314261795933305
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.899166356310218
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.000446870537104
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.019106534796947
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.787504486201513
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.863969440478769
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.2135735263506433
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.7979494762119543
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.3340490905812317
Baseline-NN-MSE_mu_0.7,rear_sum_fy,3.854034965172886
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.960540366410811
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.4719259983382216
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.417682780173834
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7211224995454444
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5942349928960482
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.310744459717057
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.170624252408217
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8778832710089262
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.0651242985655927
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.732548239811024
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.0456489123688755
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-4.129496985244316
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.716098671297928
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6392280651963631
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.3712449544575094
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.2665366069711865
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.4265455420935496
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.961332426051783
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-4.771622664644227
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-4.545720615771103
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.4261122265905612
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.0836064952287643
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.2542769615148757
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.1602771144342796
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.2973049160847836
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.3254710649727741
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.31656942652846
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.19496478066593426
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.18826299026127202
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.21560428268917065
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.6623442302060312
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.18883158345119
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.2213299999439755
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.3451660780928876
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.9955022212059106
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.7029006972808247
Baseline-NN-MSE_mu_0.7,rear_sum_fy,3.4807038579232312
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.7859903732094438
Baseline-NN-MSE_mu_0.7,rear_sum_fy,5.607969084640274
Baseline-NN-MSE_mu_0.7,rear_sum_fy,4.391504913870904
Baseline-NN-MSE_mu_0.7,rear_sum_fy,6.798810603735376
Baseline-NN-MSE_mu_0.7,rear_sum_fy,8.243437134039254
Baseline-NN-MSE_mu_0.7,rear_sum_fy,7.623937925459927
Baseline-NN-MSE_mu_0.7,rear_sum_fy,9.143842346799602
Baseline-NN-MSE_mu_0.7,rear_sum_fy,9.827118350936246
Baseline-NN-MSE_mu_0.7,rear_sum_fy,13.936549501638751
Baseline-NN-MSE_mu_0.7,rear_sum_fy,13.715005490707085
Baseline-NN-MSE_mu_0.7,rear_sum_fy,13.297133514060818
Baseline-NN-MSE_mu_0.7,rear_sum_fy,14.501911147116033
Baseline-NN-MSE_mu_0.7,rear_sum_fy,14.191093222478628
Baseline-NN-MSE_mu_0.7,rear_sum_fy,14.451661561857179
Baseline-NN-MSE_mu_0.7,rear_sum_fy,14.447772837699489
Baseline-NN-MSE_mu_0.7,rear_sum_fy,14.219755972472
Baseline-NN-MSE_mu_0.7,rear_sum_fy,13.674889747756481
Baseline-NN-MSE_mu_0.7,rear_sum_fy,12.020202264361046
Baseline-NN-MSE_mu_0.7,rear_sum_fy,9.993744319027257
Baseline-NN-MSE_mu_0.7,rear_sum_fy,8.716891328619056
Baseline-NN-MSE_mu_0.7,rear_sum_fy,8.201180945419537
Baseline-NN-MSE_mu_0.7,rear_sum_fy,8.080852329678692
Baseline-NN-MSE_mu_0.7,rear_sum_fy,5.615722548088399
Baseline-NN-MSE_mu_0.7,rear_sum_fy,4.655645277568198
Baseline-NN-MSE_mu_0.7,rear_sum_fy,3.562783911065594
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.2188508753805536
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.20894402787581612
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-4.247138306135923
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.6573015027725546
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1266860850564342
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.48714107825298925
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.4050649083264659
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.7384965229012153
Baseline-NN-MSE_mu_0.7,rear_sum_fy,4.465151329028117
Baseline-NN-MSE_mu_0.7,rear_sum_fy,4.524489045379255
Baseline-NN-MSE_mu_0.7,rear_sum_fy,5.38214664163624
Baseline-NN-MSE_mu_0.7,rear_sum_fy,9.758862890407045
Baseline-NN-MSE_mu_0.7,rear_sum_fy,7.9211787714013155
Baseline-NN-MSE_mu_0.7,rear_sum_fy,10.73045984456661
Baseline-NN-MSE_mu_0.7,rear_sum_fy,15.492213823438647
Baseline-NN-MSE_mu_0.7,rear_sum_fy,13.952671402519115
Baseline-NN-MSE_mu_0.7,rear_sum_fy,20.220008997226273
Baseline-NN-MSE_mu_0.7,rear_sum_fy,24.06387774489224
Baseline-NN-MSE_mu_0.7,rear_sum_fy,22.363367144462472
Baseline-NN-MSE_mu_0.7,rear_sum_fy,23.058727783259656
Baseline-NN-MSE_mu_0.7,rear_sum_fy,28.659963317364486
Baseline-NN-MSE_mu_0.7,rear_sum_fy,27.603595209882144
Baseline-NN-MSE_mu_0.7,rear_sum_fy,23.746811468767646
Baseline-NN-MSE_mu_0.7,rear_sum_fy,30.13429469787127
Baseline-NN-MSE_mu_0.7,rear_sum_fy,36.47750429613711
Baseline-NN-MSE_mu_0.7,rear_sum_fy,40.149754426832715
Baseline-NN-MSE_mu_0.7,rear_sum_fy,38.34524655504322
Baseline-NN-MSE_mu_0.7,rear_sum_fy,41.53257846436043
Baseline-NN-MSE_mu_0.7,rear_sum_fy,28.72982664340509
Baseline-NN-MSE_mu_0.7,rear_sum_fy,41.574805603568166
Baseline-NN-MSE_mu_0.7,rear_sum_fy,38.53589379072446
Baseline-NN-MSE_mu_0.7,rear_sum_fy,32.97294060933666
Baseline-NN-MSE_mu_0.7,rear_sum_fy,32.98301960977244
Baseline-NN-MSE_mu_0.7,rear_sum_fy,28.750182562788382
Baseline-NN-MSE_mu_0.7,rear_sum_fy,40.99894394609015
Baseline-NN-MSE_mu_0.7,rear_sum_fy,35.73034886233495
Baseline-NN-MSE_mu_0.7,rear_sum_fy,30.75728079315911
Baseline-NN-MSE_mu_0.7,rear_sum_fy,37.72586315458682
Baseline-NN-MSE_mu_0.7,rear_sum_fy,28.221610078118033
Baseline-NN-MSE_mu_0.7,rear_sum_fy,28.078740462803808
Baseline-NN-MSE_mu_0.7,rear_sum_fy,26.6090119445106
Baseline-NN-MSE_mu_0.7,rear_sum_fy,21.741247405875413
Baseline-NN-MSE_mu_0.7,rear_sum_fy,29.15811796944746
Baseline-NN-MSE_mu_0.7,rear_sum_fy,25.387913753782186
Baseline-NN-MSE_mu_0.7,rear_sum_fy,27.719120517231033
Baseline-NN-MSE_mu_0.7,rear_sum_fy,36.24308861273943
Baseline-NN-MSE_mu_0.7,rear_sum_fy,55.34015124915061
Baseline-NN-MSE_mu_0.7,rear_sum_fy,43.679387241927316
Baseline-NN-MSE_mu_0.7,rear_sum_fy,52.718689071459266
Baseline-NN-MSE_mu_0.7,rear_sum_fy,61.12853752733565
Baseline-NN-MSE_mu_0.7,rear_sum_fy,72.33700906837794
Baseline-NN-MSE_mu_0.7,rear_sum_fy,83.09371144432316
Baseline-NN-MSE_mu_0.7,rear_sum_fy,102.07823404179089
Baseline-NN-MSE_mu_0.7,rear_sum_fy,102.00345988640152
Baseline-NN-MSE_mu_0.7,rear_sum_fy,101.4423891428313
Baseline-NN-MSE_mu_0.7,rear_sum_fy,101.12652676289656
Baseline-NN-MSE_mu_0.7,rear_sum_fy,114.27694789023462
Baseline-NN-MSE_mu_0.7,rear_sum_fy,101.17797904348959
Baseline-NN-MSE_mu_0.7,rear_sum_fy,101.43561507509708
Baseline-NN-MSE_mu_0.7,rear_sum_fy,84.03942362437692
Baseline-NN-MSE_mu_0.7,rear_sum_fy,86.58749268364
Baseline-NN-MSE_mu_0.7,rear_sum_fy,75.10251049717795
Baseline-NN-MSE_mu_0.7,rear_sum_fy,70.37268052675279
Baseline-NN-MSE_mu_0.7,rear_sum_fy,67.02956601303686
Baseline-NN-MSE_mu_0.7,rear_sum_fy,61.86976572448498
Baseline-NN-MSE_mu_0.7,rear_sum_fy,59.02696127137614
Baseline-NN-MSE_mu_0.7,rear_sum_fy,54.41248621303066
Baseline-NN-MSE_mu_0.7,rear_sum_fy,51.08066446763189
Baseline-NN-MSE_mu_0.7,rear_sum_fy,55.17331327083792
Baseline-NN-MSE_mu_0.7,rear_sum_fy,42.92306867944876
Baseline-NN-MSE_mu_0.7,rear_sum_fy,46.19606858696136
Baseline-NN-MSE_mu_0.7,rear_sum_fy,43.498231542446774
Baseline-NN-MSE_mu_0.7,rear_sum_fy,41.39396504311446
Baseline-NN-MSE_mu_0.7,rear_sum_fy,40.15941859985617
Baseline-NN-MSE_mu_0.7,rear_sum_fy,41.262610405709324
Baseline-NN-MSE_mu_0.7,rear_sum_fy,37.05869473658612
Baseline-NN-MSE_mu_0.7,rear_sum_fy,37.382286590581145
Baseline-NN-MSE_mu_0.7,rear_sum_fy,34.0133913997156
Baseline-NN-MSE_mu_0.7,rear_sum_fy,36.06025369805292
Baseline-NN-MSE_mu_0.7,rear_sum_fy,33.161666532884055
Baseline-NN-MSE_mu_0.7,rear_sum_fy,38.86835434410551
Baseline-NN-MSE_mu_0.7,rear_sum_fy,39.94751834984163
Baseline-NN-MSE_mu_0.7,rear_sum_fy,35.82141969724643
Baseline-NN-MSE_mu_0.7,rear_sum_fy,37.89779260541093
Baseline-NN-MSE_mu_0.7,rear_sum_fy,50.178890343416356
Baseline-NN-MSE_mu_0.7,rear_sum_fy,49.172837704386325
Baseline-NN-MSE_mu_0.7,rear_sum_fy,50.63736669584557
Baseline-NN-MSE_mu_0.7,rear_sum_fy,49.61667853479503
Baseline-NN-MSE_mu_0.7,rear_sum_fy,59.8194992790859
Baseline-NN-MSE_mu_0.7,rear_sum_fy,55.634506979435685
Baseline-NN-MSE_mu_0.7,rear_sum_fy,71.26627602419603
Baseline-NN-MSE_mu_0.7,rear_sum_fy,71.57179447661974
Baseline-NN-MSE_mu_0.7,rear_sum_fy,80.69026707304738
Baseline-NN-MSE_mu_0.7,rear_sum_fy,102.67513350278784
Baseline-NN-MSE_mu_0.7,rear_sum_fy,104.57359781469586
Baseline-NN-MSE_mu_0.7,rear_sum_fy,113.90243374052591
Baseline-NN-MSE_mu_0.7,rear_sum_fy,113.85658657857061
Baseline-NN-MSE_mu_0.7,rear_sum_fy,110.73020839142487
Baseline-NN-MSE_mu_0.7,rear_sum_fy,129.23357750073558
Baseline-NN-MSE_mu_0.7,rear_sum_fy,114.1684935368421
Baseline-NN-MSE_mu_0.7,rear_sum_fy,151.88858265978342
Baseline-NN-MSE_mu_0.7,rear_sum_fy,137.48732461720192
Baseline-NN-MSE_mu_0.7,rear_sum_fy,136.62309036468434
Baseline-NN-MSE_mu_0.7,rear_sum_fy,149.2738182411499
Baseline-NN-MSE_mu_0.7,rear_sum_fy,146.34226856807368
Baseline-NN-MSE_mu_0.7,rear_sum_fy,143.98512647000132
Baseline-NN-MSE_mu_0.7,rear_sum_fy,150.4435404574458
Baseline-NN-MSE_mu_0.7,rear_sum_fy,150.51652138308668
Baseline-NN-MSE_mu_0.7,rear_sum_fy,144.01037782219782
Baseline-NN-MSE_mu_0.7,rear_sum_fy,133.57253580794418
Baseline-NN-MSE_mu_0.7,rear_sum_fy,138.71849432368344
Baseline-NN-MSE_mu_0.7,rear_sum_fy,132.18275847379425
Baseline-NN-MSE_mu_0.7,rear_sum_fy,116.53384827558307
Baseline-NN-MSE_mu_0.7,rear_sum_fy,136.3079874729126
Baseline-NN-MSE_mu_0.7,rear_sum_fy,124.06428587946766
Baseline-NN-MSE_mu_0.7,rear_sum_fy,137.13905177203367
Baseline-NN-MSE_mu_0.7,rear_sum_fy,122.35335554781045
Baseline-NN-MSE_mu_0.7,rear_sum_fy,120.94166395537582
Baseline-NN-MSE_mu_0.7,rear_sum_fy,105.91684292973855
Baseline-NN-MSE_mu_0.7,rear_sum_fy,90.43066676408421
Baseline-NN-MSE_mu_0.7,rear_sum_fy,81.06241632075762
Baseline-NN-MSE_mu_0.7,rear_sum_fy,75.79981696263508
Baseline-NN-MSE_mu_0.7,rear_sum_fy,76.57406032480833
Baseline-NN-MSE_mu_0.7,rear_sum_fy,79.94826570569398
Baseline-NN-MSE_mu_0.7,rear_sum_fy,65.40301572595524
Baseline-NN-MSE_mu_0.7,rear_sum_fy,58.05222300056653
Baseline-NN-MSE_mu_0.7,rear_sum_fy,57.51064444930239
Baseline-NN-MSE_mu_0.7,rear_sum_fy,55.160672866387415
Baseline-NN-MSE_mu_0.7,rear_sum_fy,60.36389670895369
Baseline-NN-MSE_mu_0.7,rear_sum_fy,50.97246727760944
Baseline-NN-MSE_mu_0.7,rear_sum_fy,44.47006273045713
Baseline-NN-MSE_mu_0.7,rear_sum_fy,63.28079921952576
Baseline-NN-MSE_mu_0.7,rear_sum_fy,51.89738389010063
Baseline-NN-MSE_mu_0.7,rear_sum_fy,51.29143439694053
Baseline-NN-MSE_mu_0.7,rear_sum_fy,56.489210325665454
Baseline-NN-MSE_mu_0.7,rear_sum_fy,58.444273678249544
Baseline-NN-MSE_mu_0.7,rear_sum_fy,44.31160807778508
Baseline-NN-MSE_mu_0.7,rear_sum_fy,46.06284734589451
Baseline-NN-MSE_mu_0.7,rear_sum_fy,54.46123755566168
Baseline-NN-MSE_mu_0.7,rear_sum_fy,49.68245702487195
Baseline-NN-MSE_mu_0.7,rear_sum_fy,56.05380217305151
Baseline-NN-MSE_mu_0.7,rear_sum_fy,61.38686375679981
Baseline-NN-MSE_mu_0.7,rear_sum_fy,70.92902514128173
Baseline-NN-MSE_mu_0.7,rear_sum_fy,62.157437638979275
Baseline-NN-MSE_mu_0.7,rear_sum_fy,67.57374949505845
Baseline-NN-MSE_mu_0.7,rear_sum_fy,65.70340252472897
Baseline-NN-MSE_mu_0.7,rear_sum_fy,74.46613973690694
Baseline-NN-MSE_mu_0.7,rear_sum_fy,86.81814340082008
Baseline-NN-MSE_mu_0.7,rear_sum_fy,77.55980903198031
Baseline-NN-MSE_mu_0.7,rear_sum_fy,85.84724821115799
Baseline-NN-MSE_mu_0.7,rear_sum_fy,76.24776070776397
Baseline-NN-MSE_mu_0.7,rear_sum_fy,77.82184220738839
Baseline-NN-MSE_mu_0.7,rear_sum_fy,82.97744898112774
Baseline-NN-MSE_mu_0.7,rear_sum_fy,89.69777937296465
Baseline-NN-MSE_mu_0.7,rear_sum_fy,91.61140909518281
Baseline-NN-MSE_mu_0.7,rear_sum_fy,90.33927187862025
Baseline-NN-MSE_mu_0.7,rear_sum_fy,87.38518299562224
Baseline-NN-MSE_mu_0.7,rear_sum_fy,100.26705222891212
Baseline-NN-MSE_mu_0.7,rear_sum_fy,79.27835918928702
Baseline-NN-MSE_mu_0.7,rear_sum_fy,80.84789583722147
Baseline-NN-MSE_mu_0.7,rear_sum_fy,76.09777093451959
Baseline-NN-MSE_mu_0.7,rear_sum_fy,74.16330398142736
Baseline-NN-MSE_mu_0.7,rear_sum_fy,69.43169961922501
Baseline-NN-MSE_mu_0.7,rear_sum_fy,65.32599949810367
Baseline-NN-MSE_mu_0.7,rear_sum_fy,52.76555522456283
Baseline-NN-MSE_mu_0.7,rear_sum_fy,60.74182180321458
Baseline-NN-MSE_mu_0.7,rear_sum_fy,53.90412878053746
Baseline-NN-MSE_mu_0.7,rear_sum_fy,59.28741343290585
Baseline-NN-MSE_mu_0.7,rear_sum_fy,53.095990494590296
Baseline-NN-MSE_mu_0.7,rear_sum_fy,52.532898894209666
Baseline-NN-MSE_mu_0.7,rear_sum_fy,54.86682076200759
Baseline-NN-MSE_mu_0.7,rear_sum_fy,70.21937885068758
Baseline-NN-MSE_mu_0.7,rear_sum_fy,68.8186673953436
Baseline-NN-MSE_mu_0.7,rear_sum_fy,73.4825938059962
Baseline-NN-MSE_mu_0.7,rear_sum_fy,79.62810281944735
Baseline-NN-MSE_mu_0.7,rear_sum_fy,74.7166685033211
Baseline-NN-MSE_mu_0.7,rear_sum_fy,63.30253370632545
Baseline-NN-MSE_mu_0.7,rear_sum_fy,52.69086666786882
Baseline-NN-MSE_mu_0.7,rear_sum_fy,45.85360059920083
Baseline-NN-MSE_mu_0.7,rear_sum_fy,19.16812712489542
Baseline-NN-MSE_mu_0.7,rear_sum_fy,12.45688868614073
Baseline-NN-MSE_mu_0.7,rear_sum_fy,7.849002264125318
Baseline-NN-MSE_mu_0.7,rear_sum_fy,8.913223278746955
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.252644047195872
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.5330535738391404
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.6078659978598182
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.39225599113081
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.9952447803216273
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.4438091815314067
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8844358162807566
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7751305178965886
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6661409049924956
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6943994912347549
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5672069910164126
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6784056856048082
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6002453301396145
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.5981856823386735
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.1500505814729465
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.0552542245991674
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.0744225274236925
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.9782491860746099
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-1.3524494693915656
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8931423037042556
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6912166452246389
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7067663035094469
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.6523160562230679
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.7530824527245734
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8368170020149819
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.10366152580253507
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.2785968326489083
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.1258380325592583
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.6759140790441336
Baseline-NN-MSE_mu_0.7,rear_sum_fy,3.1515304879258963
Baseline-NN-MSE_mu_0.7,rear_sum_fy,4.86164606294065
Baseline-NN-MSE_mu_0.7,rear_sum_fy,4.446676743149865
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.2507977895473914
Baseline-NN-MSE_mu_0.7,rear_sum_fy,1.1185426837556633
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.31729741441728265
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.3310483544186127
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-5.642573869538126
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-6.877975778730388
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-4.434240133953324
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.462988189945804
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-7.740521756930946
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-12.814355764816355
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.432447664951951
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-9.46697016815176
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-16.89803143209815
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-12.67420846766447
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-19.061692240992784
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-7.873096792617332
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-9.529453639406768
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-8.918885883779012
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-12.39530916859212
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-12.553539950664003
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-10.075858389771781
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-6.405430253047541
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.7653740607274244
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-3.035538091405499
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.4063536337043843
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-2.2162485536867393
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.8903217889103985
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.092214346991085
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.5086164457712812
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.4647984519236843
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.447529156122158
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.551728649658685
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.347535285244277
Baseline-NN-MSE_mu_0.7,rear_sum_fy,3.528785143096883
Baseline-NN-MSE_mu_0.7,rear_sum_fy,3.5934572914526086
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.3756697422223567
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.315389923344668
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.7995915905357833
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.36000866070409643
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.4641644766969648
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.405954783441274
Baseline-NN-MSE_mu_0.7,rear_sum_fy,-0.09623530034178884
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.45686809326778643
Baseline-NN-MSE_mu_0.7,rear_sum_fy,0.5331410413772062
Baseline-NN-MSE_mu_0.7,rear_sum_fy,2.2266203563479507
