scenario,signal,error_gt_minus_est
Baseline-NN-MSE,rear_sum_fy,8.360830268949442
Baseline-NN-MSE,rear_sum_fy,10.811950858560948
Baseline-NN-MSE,rear_sum_fy,11.919055710799597
Baseline-NN-MSE,rear_sum_fy,16.246515055842963
Baseline-NN-MSE,rear_sum_fy,18.564955397661663
Baseline-NN-MSE,rear_sum_fy,26.997833883155465
Baseline-NN-MSE,rear_sum_fy,34.59266927314604
Baseline-NN-MSE,rear_sum_fy,37.42363511235919
Baseline-NN-MSE,rear_sum_fy,39.980363157691954
Baseline-NN-MSE,rear_sum_fy,38.40607788743699
Baseline-NN-MSE,rear_sum_fy,49.5480041306696
Baseline-NN-MSE,rear_sum_fy,79.10992370991511
Baseline-NN-MSE,rear_sum_fy,85.6757096401268
Baseline-NN-MSE,rear_sum_fy,87.38793410294977
Baseline-NN-MSE,rear_sum_fy,93.4929741222013
Baseline-NN-MSE,rear_sum_fy,107.59207777353845
Baseline-NN-MSE,rear_sum_fy,140.56716684411742
Baseline-NN-MSE,rear_sum_fy,149.4530780766804
Baseline-NN-MSE,rear_sum_fy,153.99325580719153
Baseline-NN-MSE,rear_sum_fy,151.6623143671336
Baseline-NN-MSE,rear_sum_fy,141.27782438020608
Baseline-NN-MSE,rear_sum_fy,163.02543572059585
Baseline-NN-MSE,rear_sum_fy,127.79218357706202
Baseline-NN-MSE,rear_sum_fy,111.55098758825636
Baseline-NN-MSE,rear_sum_fy,95.03191566974465
Baseline-NN-MSE,rear_sum_fy,85.27184991667377
Baseline-NN-MSE,rear_sum_fy,84.7549207789342
Baseline-NN-MSE,rear_sum_fy,84.5169819944756
Baseline-NN-MSE,rear_sum_fy,86.91681607725354
Baseline-NN-MSE,rear_sum_fy,86.81999186088387
Baseline-NN-MSE,rear_sum_fy,90.09718277245292
Baseline-NN-MSE,rear_sum_fy,100.61932866122822
Baseline-NN-MSE,rear_sum_fy,96.93287378612797
Baseline-NN-MSE,rear_sum_fy,122.54501377788688
Baseline-NN-MSE,rear_sum_fy,134.20242375157295
Baseline-NN-MSE,rear_sum_fy,122.73505455381769
Baseline-NN-MSE,rear_sum_fy,136.65361719166754
Baseline-NN-MSE,rear_sum_fy,136.62446433818843
Baseline-NN-MSE,rear_sum_fy,125.77513462086813
Baseline-NN-MSE,rear_sum_fy,139.73226963603997
Baseline-NN-MSE,rear_sum_fy,130.2998831354372
Baseline-NN-MSE,rear_sum_fy,108.1167206820669
Baseline-NN-MSE,rear_sum_fy,134.8932336642938
Baseline-NN-MSE,rear_sum_fy,134.07243134719636
Baseline-NN-MSE,rear_sum_fy,137.80502545521585
Baseline-NN-MSE,rear_sum_fy,155.31226920011363
Baseline-NN-MSE,rear_sum_fy,160.31911333024004
Baseline-NN-MSE,rear_sum_fy,140.22431369501987
Baseline-NN-MSE,rear_sum_fy,126.73907705845647
Baseline-NN-MSE,rear_sum_fy,136.8670097430404
Baseline-NN-MSE,rear_sum_fy,116.23343170837006
Baseline-NN-MSE,rear_sum_fy,107.86772998567471
Baseline-NN-MSE,rear_sum_fy,91.18519350863005
Baseline-NN-MSE,rear_sum_fy,85.42099138194658
Baseline-NN-MSE,rear_sum_fy,85.28387397348251
Baseline-NN-MSE,rear_sum_fy,77.81876194058265
Baseline-NN-MSE,rear_sum_fy,65.49528190483147
Baseline-NN-MSE,rear_sum_fy,65.74899339233747
Baseline-NN-MSE,rear_sum_fy,45.11857185875601
Baseline-NN-MSE,rear_sum_fy,55.710418283575336
Baseline-NN-MSE,rear_sum_fy,63.39062707646508
Baseline-NN-MSE,rear_sum_fy,58.31632239005586
Baseline-NN-MSE,rear_sum_fy,77.5984892348497
Baseline-NN-MSE,rear_sum_fy,69.69595423581734
Baseline-NN-MSE,rear_sum_fy,71.40076652088442
Baseline-NN-MSE,rear_sum_fy,66.2751711716005
Baseline-NN-MSE,rear_sum_fy,54.27568066498662
Baseline-NN-MSE,rear_sum_fy,43.114983038229695
Baseline-NN-MSE,rear_sum_fy,33.246935365663035
Baseline-NN-MSE,rear_sum_fy,27.84026230722887
Baseline-NN-MSE,rear_sum_fy,18.975672123313586
Baseline-NN-MSE,rear_sum_fy,29.044246719713158
Baseline-NN-MSE,rear_sum_fy,23.92745032563741
Baseline-NN-MSE,rear_sum_fy,18.0004858848431
Baseline-NN-MSE,rear_sum_fy,17.975673549016108
Baseline-NN-MSE,rear_sum_fy,12.70364073705258
Baseline-NN-MSE,rear_sum_fy,13.136005507113538
Baseline-NN-MSE,rear_sum_fy,10.967948599984823
Baseline-NN-MSE,rear_sum_fy,6.4898007572811025
Baseline-NN-MSE,rear_sum_fy,3.518217516354831
Baseline-NN-MSE,rear_sum_fy,-1.688845809937682
Baseline-NN-MSE,rear_sum_fy,-7.313636188776044
Baseline-NN-MSE,rear_sum_fy,-13.210077661697113
Baseline-NN-MSE,rear_sum_fy,-20.543755370087638
Baseline-NN-MSE,rear_sum_fy,-9.773219016593899
Baseline-NN-MSE,rear_sum_fy,-24.824202314268206
Baseline-NN-MSE,rear_sum_fy,-33.81063656308953
Baseline-NN-MSE,rear_sum_fy,-32.943431558137775
Baseline-NN-MSE,rear_sum_fy,-35.06453464478807
Baseline-NN-MSE,rear_sum_fy,-51.01823819926028
Baseline-NN-MSE,rear_sum_fy,-64.1079851172027
Baseline-NN-MSE,rear_sum_fy,-87.01289092400896
Baseline-NN-MSE,rear_sum_fy,-100.4701163026034
Baseline-NN-MSE,rear_sum_fy,-91.35252889523349
Baseline-NN-MSE,rear_sum_fy,-105.75720823174493
Baseline-NN-MSE,rear_sum_fy,-136.39731536506815
Baseline-NN-MSE,rear_sum_fy,-131.31097993164656
Baseline-NN-MSE,rear_sum_fy,-133.5109093818478
Baseline-NN-MSE,rear_sum_fy,-132.4744018599356
Baseline-NN-MSE,rear_sum_fy,-119.99076950018616
Baseline-NN-MSE,rear_sum_fy,-113.75135932759167
Baseline-NN-MSE,rear_sum_fy,-84.46040257838263
Baseline-NN-MSE,rear_sum_fy,-72.3840126576273
Baseline-NN-MSE,rear_sum_fy,-59.86037993412651
Baseline-NN-MSE,rear_sum_fy,-56.51332854888415
Baseline-NN-MSE,rear_sum_fy,-43.672862959234976
Baseline-NN-MSE,rear_sum_fy,-48.148551589202555
Baseline-NN-MSE,rear_sum_fy,-54.77121635402062
Baseline-NN-MSE,rear_sum_fy,-41.93225307837645
Baseline-NN-MSE,rear_sum_fy,-50.03522019107356
Baseline-NN-MSE,rear_sum_fy,-58.52971736842744
Baseline-NN-MSE,rear_sum_fy,-59.79100192743067
Baseline-NN-MSE,rear_sum_fy,-52.30165591249386
Baseline-NN-MSE,rear_sum_fy,-62.60148283215403
Baseline-NN-MSE,rear_sum_fy,-48.576838951531556
Baseline-NN-MSE,rear_sum_fy,-38.320961735386504
Baseline-NN-MSE,rear_sum_fy,-27.59702589957189
Baseline-NN-MSE,rear_sum_fy,-13.94809727622794
Baseline-NN-MSE,rear_sum_fy,-13.990238805872224
Baseline-NN-MSE,rear_sum_fy,-9.128409232039132
Baseline-NN-MSE,rear_sum_fy,-6.209472183548371
Baseline-NN-MSE,rear_sum_fy,-6.092226033585831
Baseline-NN-MSE,rear_sum_fy,-5.48100584011992
Baseline-NN-MSE,rear_sum_fy,-1.6924010708178798
Baseline-NN-MSE,rear_sum_fy,-1.1924205073212715
Baseline-NN-MSE,rear_sum_fy,0.4911393296505455
Baseline-NN-MSE,rear_sum_fy,1.6585040809213645
Baseline-NN-MSE,rear_sum_fy,2.0605235337794703
Baseline-NN-MSE,rear_sum_fy,1.3933428983260043
Baseline-NN-MSE,rear_sum_fy,1.9114311791876837
Baseline-NN-MSE,rear_sum_fy,1.244140557839648
Baseline-NN-MSE,rear_sum_fy,0.13998342151245335
Baseline-NN-MSE,rear_sum_fy,-0.6470005568863773
Baseline-NN-MSE,rear_sum_fy,-1.4323654858901573
Baseline-NN-MSE,rear_sum_fy,-1.954819842575052
Baseline-NN-MSE,rear_sum_fy,-1.8651408830976521
Baseline-NN-MSE,rear_sum_fy,-1.8028832132078136
Baseline-NN-MSE,rear_sum_fy,-1.8452545995525114
Baseline-NN-MSE,rear_sum_fy,-1.0978332119102063
Baseline-NN-MSE,rear_sum_fy,-1.0464724717308798
Baseline-NN-MSE,rear_sum_fy,-0.606397314008289
Baseline-NN-MSE,rear_sum_fy,-0.4771647479409875
Baseline-NN-MSE,rear_sum_fy,-0.30605626324794155
Baseline-NN-MSE,rear_sum_fy,-0.20703012725706316
Baseline-NN-MSE,rear_sum_fy,-0.2761165129726475
Baseline-NN-MSE,rear_sum_fy,-0.016367010317668046
Baseline-NN-MSE,rear_sum_fy,-0.025193702803013418
Baseline-NN-MSE,rear_sum_fy,-0.12897047859847488
Baseline-NN-MSE,rear_sum_fy,-0.14467962014520985
Baseline-NN-MSE,rear_sum_fy,-0.366423701679472
Baseline-NN-MSE,rear_sum_fy,-0.46952474994580307
Baseline-NN-MSE,rear_sum_fy,-0.49633846242239166
Baseline-NN-MSE,rear_sum_fy,-0.7480156287794753
Baseline-NN-MSE,rear_sum_fy,-0.3232655241465361
Baseline-NN-MSE,rear_sum_fy,-0.1520816024681979
Baseline-NN-MSE,rear_sum_fy,-0.21828076007578634
Baseline-NN-MSE,rear_sum_fy,-0.1758392928512733
Baseline-NN-MSE,rear_sum_fy,0.17558387553154642
Baseline-NN-MSE,rear_sum_fy,0.20613946452691945
Baseline-NN-MSE,rear_sum_fy,0.2821140250513068
Baseline-NN-MSE,rear_sum_fy,0.39116397675399917
Baseline-NN-MSE,rear_sum_fy,0.5310002591181426
Baseline-NN-MSE,rear_sum_fy,0.6472926434198651
Baseline-NN-MSE,rear_sum_fy,0.719314434963394
Baseline-NN-MSE,rear_sum_fy,0.7306082039471082
Baseline-NN-MSE,rear_sum_fy,0.8747176410342217
Baseline-NN-MSE,rear_sum_fy,0.5995593785732618
Baseline-NN-MSE,rear_sum_fy,0.8126854928617906
Baseline-NN-MSE,rear_sum_fy,0.8972683289110002
Baseline-NN-MSE,rear_sum_fy,0.8012387219922843
Baseline-NN-MSE,rear_sum_fy,1.0092427438031208
Baseline-NN-MSE,rear_sum_fy,0.9984429786142108
Baseline-NN-MSE,rear_sum_fy,0.9328399187503589
Baseline-NN-MSE,rear_sum_fy,0.736582577966054
Baseline-NN-MSE,rear_sum_fy,0.5778242862829712
Baseline-NN-MSE,rear_sum_fy,0.13272476736567818
Baseline-NN-MSE,rear_sum_fy,0.06274080652674041
Baseline-NN-MSE,rear_sum_fy,-0.05364448470411387
Baseline-NN-MSE,rear_sum_fy,-0.2737857310556411
Baseline-NN-MSE,rear_sum_fy,-0.3710281180057393
Baseline-NN-MSE,rear_sum_fy,-0.33208217319692235
Baseline-NN-MSE,rear_sum_fy,-0.3581350556031433
Baseline-NN-MSE,rear_sum_fy,-0.4063475388729394
Baseline-NN-MSE,rear_sum_fy,-0.24870864014208394
Baseline-NN-MSE,rear_sum_fy,0.3815944913349876
Baseline-NN-MSE,rear_sum_fy,1.0232950145307598
Baseline-NN-MSE,rear_sum_fy,1.4746902062182912
Baseline-NN-MSE,rear_sum_fy,1.6526938966578868
Baseline-NN-MSE,rear_sum_fy,1.73075252603401
Baseline-NN-MSE,rear_sum_fy,1.5263130603369497
Baseline-NN-MSE,rear_sum_fy,1.6335171672093445
Baseline-NN-MSE,rear_sum_fy,1.611358044467238
Baseline-NN-MSE,rear_sum_fy,1.5612588991370835
Baseline-NN-MSE,rear_sum_fy,1.342095716344911
Baseline-NN-MSE,rear_sum_fy,1.4069335986312321
Baseline-NN-MSE,rear_sum_fy,1.1375337754573742
Baseline-NN-MSE,rear_sum_fy,0.9648286687912666
Baseline-NN-MSE,rear_sum_fy,0.9387149773103758
Baseline-NN-MSE,rear_sum_fy,1.0106980067185738
Baseline-NN-MSE,rear_sum_fy,1.1596709467518949
Baseline-NN-MSE,rear_sum_fy,0.9318069726938187
Baseline-NN-MSE,rear_sum_fy,1.1255925500481503
Baseline-NN-MSE,rear_sum_fy,0.9320083286279619
Baseline-NN-MSE,rear_sum_fy,1.6596141230440864
Baseline-NN-MSE,rear_sum_fy,1.728381251235298
Baseline-NN-MSE,rear_sum_fy,2.0917993714725824
Baseline-NN-MSE,rear_sum_fy,2.2750184117133188
Baseline-NN-MSE,rear_sum_fy,2.523588399955706
Baseline-NN-MSE,rear_sum_fy,2.507811359188011
Baseline-NN-MSE,rear_sum_fy,2.3185378502980143
Baseline-NN-MSE,rear_sum_fy,2.4101274975037796
Baseline-NN-MSE,rear_sum_fy,2.2211880674370335
Baseline-NN-MSE,rear_sum_fy,1.7445889914755845
Baseline-NN-MSE,rear_sum_fy,1.021689247082799
Baseline-NN-MSE,rear_sum_fy,0.7123646918203619
Baseline-NN-MSE,rear_sum_fy,0.4195058122925799
Baseline-NN-MSE,rear_sum_fy,0.19195414362057273
Baseline-NN-MSE,rear_sum_fy,0.312368104111191
Baseline-NN-MSE,rear_sum_fy,0.26665927565883374
Baseline-NN-MSE,rear_sum_fy,0.6293122591325506
Baseline-NN-MSE,rear_sum_fy,0.8212375850323284
Baseline-NN-MSE,rear_sum_fy,1.2778083371994668
Baseline-NN-MSE,rear_sum_fy,1.5324887418522408
Baseline-NN-MSE,rear_sum_fy,1.8403533021425176
Baseline-NN-MSE,rear_sum_fy,2.146884252364579
Baseline-NN-MSE,rear_sum_fy,2.360563765183681
Baseline-NN-MSE,rear_sum_fy,2.022599117825685
Baseline-NN-MSE,rear_sum_fy,2.4072865179999567
Baseline-NN-MSE,rear_sum_fy,2.3552127970919727
Baseline-NN-MSE,rear_sum_fy,2.148858589885748
Baseline-NN-MSE,rear_sum_fy,2.213351905314827
Baseline-NN-MSE,rear_sum_fy,2.161430803366798
Baseline-NN-MSE,rear_sum_fy,2.0672840093355305
Baseline-NN-MSE,rear_sum_fy,1.8742288899494284
Baseline-NN-MSE,rear_sum_fy,2.08058473911435
Baseline-NN-MSE,rear_sum_fy,2.048364457341357
Baseline-NN-MSE,rear_sum_fy,1.94103902305174
Baseline-NN-MSE,rear_sum_fy,1.9035144961548127
Baseline-NN-MSE,rear_sum_fy,2.1553750879618825
Baseline-NN-MSE,rear_sum_fy,1.5333507818147503
Baseline-NN-MSE,rear_sum_fy,1.8628008675518544
Baseline-NN-MSE,rear_sum_fy,1.9798591065012303
Baseline-NN-MSE,rear_sum_fy,2.091151429104226
Baseline-NN-MSE,rear_sum_fy,2.070373902852623
Baseline-NN-MSE,rear_sum_fy,1.8987167375215037
Baseline-NN-MSE,rear_sum_fy,1.9483640878128554
Baseline-NN-MSE,rear_sum_fy,1.8246030549342862
Baseline-NN-MSE,rear_sum_fy,1.7186421205576536
Baseline-NN-MSE,rear_sum_fy,2.133279484174217
Baseline-NN-MSE,rear_sum_fy,1.8491053995412159
Baseline-NN-MSE,rear_sum_fy,1.96312316419381
Baseline-NN-MSE,rear_sum_fy,2.0645689185670477
Baseline-NN-MSE,rear_sum_fy,2.026411927268697
Baseline-NN-MSE,rear_sum_fy,1.721555199086474
Baseline-NN-MSE,rear_sum_fy,2.1489560650858905
Baseline-NN-MSE,rear_sum_fy,1.5677228685592652
Baseline-NN-MSE,rear_sum_fy,1.9767485322860168
Baseline-NN-MSE,rear_sum_fy,2.549613623853716
Baseline-NN-MSE,rear_sum_fy,2.6691985828324647
Baseline-NN-MSE,rear_sum_fy,2.198573391308333
Baseline-NN-MSE,rear_sum_fy,2.2184543198033424
Baseline-NN-MSE,rear_sum_fy,2.500583543513379
Baseline-NN-MSE,rear_sum_fy,1.960191696261301
Baseline-NN-MSE,rear_sum_fy,1.6880643764655225
Baseline-NN-MSE,rear_sum_fy,2.6299822566152926
Baseline-NN-MSE,rear_sum_fy,2.2374091329396606
Baseline-NN-MSE,rear_sum_fy,1.554544499892053
Baseline-NN-MSE,rear_sum_fy,2.197015619586999
Baseline-NN-MSE,rear_sum_fy,2.1010057180666735
Baseline-NN-MSE,rear_sum_fy,1.219784347105918
Baseline-NN-MSE,rear_sum_fy,1.7469324973767684
Baseline-NN-MSE,rear_sum_fy,2.2398951505472056
Baseline-NN-MSE,rear_sum_fy,2.384756680692661
Baseline-NN-MSE,rear_sum_fy,2.1262842766085157
Baseline-NN-MSE,rear_sum_fy,1.7014878591892924
Baseline-NN-MSE,rear_sum_fy,1.7745117608972905
Baseline-NN-MSE,rear_sum_fy,2.3880826549981045
Baseline-NN-MSE,rear_sum_fy,2.6872782536147497
Baseline-NN-MSE,rear_sum_fy,2.668269257251829
Baseline-NN-MSE,rear_sum_fy,2.7602564443441935
Baseline-NN-MSE,rear_sum_fy,3.2286647576001
Baseline-NN-MSE,rear_sum_fy,3.6500252779763684
Baseline-NN-MSE,rear_sum_fy,3.7094072152093105
Baseline-NN-MSE,rear_sum_fy,4.520658378414964
Baseline-NN-MSE,rear_sum_fy,4.060551000564175
Baseline-NN-MSE,rear_sum_fy,3.221765257305236
Baseline-NN-MSE,rear_sum_fy,3.806707006257213
Baseline-NN-MSE,rear_sum_fy,4.158681400187078
Baseline-NN-MSE,rear_sum_fy,4.307462596461903
Baseline-NN-MSE,rear_sum_fy,4.5641091143626085
Baseline-NN-MSE,rear_sum_fy,4.945746120304442
Baseline-NN-MSE,rear_sum_fy,4.954935150256638
Baseline-NN-MSE,rear_sum_fy,5.2083586153099475
Baseline-NN-MSE,rear_sum_fy,5.567190194007097
Baseline-NN-MSE,rear_sum_fy,5.283958067011497
Baseline-NN-MSE,rear_sum_fy,5.614568774964731
Baseline-NN-MSE,rear_sum_fy,6.316478334573205
Baseline-NN-MSE,rear_sum_fy,5.900476838993725
Baseline-NN-MSE,rear_sum_fy,4.92660191410657
Baseline-NN-MSE,rear_sum_fy,4.7898153170437325
Baseline-NN-MSE,rear_sum_fy,5.2491375411638685
Baseline-NN-MSE,rear_sum_fy,6.24542259849099
Baseline-NN-MSE,rear_sum_fy,6.0987603250052445
Baseline-NN-MSE,rear_sum_fy,5.34543665459163
Baseline-NN-MSE,rear_sum_fy,6.844839232129239
Baseline-NN-MSE,rear_sum_fy,5.792743592303495
Baseline-NN-MSE,rear_sum_fy,5.525773986969796
Baseline-NN-MSE,rear_sum_fy,6.217185848270248
Baseline-NN-MSE,rear_sum_fy,6.315766571019637
Baseline-NN-MSE,rear_sum_fy,6.017747887346445
Baseline-NN-MSE,rear_sum_fy,6.354148800963571
Baseline-NN-MSE,rear_sum_fy,8.50181331393263
Baseline-NN-MSE,rear_sum_fy,6.200561593470525
Baseline-NN-MSE,rear_sum_fy,6.910123998679779
Baseline-NN-MSE,rear_sum_fy,8.509946141005457
Baseline-NN-MSE,rear_sum_fy,10.338384337161074
Baseline-NN-MSE,rear_sum_fy,7.538273686723073
Baseline-NN-MSE,rear_sum_fy,7.719542260435503
Baseline-NN-MSE,rear_sum_fy,9.498491094436375
Baseline-NN-MSE,rear_sum_fy,9.104350146768127
Baseline-NN-MSE,rear_sum_fy,9.79832629947127
Baseline-NN-MSE,rear_sum_fy,10.905632422813255
Baseline-NN-MSE,rear_sum_fy,6.99212544846317
Baseline-NN-MSE,rear_sum_fy,10.528322073183972
Baseline-NN-MSE,rear_sum_fy,11.497709823897452
Baseline-NN-MSE,rear_sum_fy,9.510023857947871
Baseline-NN-MSE,rear_sum_fy,8.596408802942506
Baseline-NN-MSE,rear_sum_fy,9.741021006190891
Baseline-NN-MSE,rear_sum_fy,9.390689985383887
Baseline-NN-MSE,rear_sum_fy,7.246838351750569
Baseline-NN-MSE,rear_sum_fy,6.5649439407014825
Baseline-NN-MSE,rear_sum_fy,19.09820031202456
Baseline-NN-MSE,rear_sum_fy,5.727205144682131
Baseline-NN-MSE,rear_sum_fy,5.588917813215886
Baseline-NN-MSE,rear_sum_fy,4.9234600669830115
Baseline-NN-MSE,rear_sum_fy,6.481075883617223
Baseline-NN-MSE,rear_sum_fy,5.650659465520761
Baseline-NN-MSE,rear_sum_fy,7.727869207260085
Baseline-NN-MSE,rear_sum_fy,11.676722726711716
Baseline-NN-MSE,rear_sum_fy,15.482078079770332
Baseline-NN-MSE,rear_sum_fy,20.359657569127904
Baseline-NN-MSE,rear_sum_fy,21.585674170030586
Baseline-NN-MSE,rear_sum_fy,23.994567433394252
Baseline-NN-MSE,rear_sum_fy,26.83789704867013
Baseline-NN-MSE,rear_sum_fy,29.333146316630746
Baseline-NN-MSE,rear_sum_fy,33.70718316393294
Baseline-NN-MSE,rear_sum_fy,33.04084627629584
Baseline-NN-MSE,rear_sum_fy,31.32520781765203
Baseline-NN-MSE,rear_sum_fy,29.29108865011392
Baseline-NN-MSE,rear_sum_fy,31.38810122535253
Baseline-NN-MSE,rear_sum_fy,29.290236566028426
Baseline-NN-MSE,rear_sum_fy,28.828445960807016
Baseline-NN-MSE,rear_sum_fy,25.151593532571724
Baseline-NN-MSE,rear_sum_fy,36.630556396073416
Baseline-NN-MSE,rear_sum_fy,41.104065836357165
Baseline-NN-MSE,rear_sum_fy,46.02429970823829
Baseline-NN-MSE,rear_sum_fy,52.427469210892355
Baseline-NN-MSE,rear_sum_fy,47.31214256374511
Baseline-NN-MSE,rear_sum_fy,58.510801207504755
Baseline-NN-MSE,rear_sum_fy,58.8628936131426
Baseline-NN-MSE,rear_sum_fy,55.35565675784051
Baseline-NN-MSE,rear_sum_fy,53.032981563884505
Baseline-NN-MSE,rear_sum_fy,58.11853958632719
Baseline-NN-MSE,rear_sum_fy,56.0288625073282
Baseline-NN-MSE,rear_sum_fy,51.26955733443697
Baseline-NN-MSE,rear_sum_fy,59.79770515775567
Baseline-NN-MSE,rear_sum_fy,56.3384513091321
Baseline-NN-MSE,rear_sum_fy,57.05114571375759
Baseline-NN-MSE,rear_sum_fy,54.76709502475245
Baseline-NN-MSE,rear_sum_fy,57.84918412013735
Baseline-NN-MSE,rear_sum_fy,49.57802375364497
Baseline-NN-MSE,rear_sum_fy,56.79143535461736
Baseline-NN-MSE,rear_sum_fy,56.3501556552643
Baseline-NN-MSE,rear_sum_fy,102.0681119054259
Baseline-NN-MSE,rear_sum_fy,110.85423299528111
Baseline-NN-MSE,rear_sum_fy,119.02063111947564
Baseline-NN-MSE,rear_sum_fy,130.58535406472674
Baseline-NN-MSE,rear_sum_fy,130.42748244942663
Baseline-NN-MSE,rear_sum_fy,142.3631289301568
Baseline-NN-MSE,rear_sum_fy,126.98027146506047
Baseline-NN-MSE,rear_sum_fy,107.0016065053619
Baseline-NN-MSE,rear_sum_fy,99.17116678654793
Baseline-NN-MSE,rear_sum_fy,80.99697747709683
Baseline-NN-MSE,rear_sum_fy,68.99881365332476
Baseline-NN-MSE,rear_sum_fy,61.195127137365375
Baseline-NN-MSE,rear_sum_fy,58.392169888579474
Baseline-NN-MSE,rear_sum_fy,67.37400681026355
Baseline-NN-MSE,rear_sum_fy,63.65773156942373
Baseline-NN-MSE,rear_sum_fy,64.59857145109493
Baseline-NN-MSE,rear_sum_fy,64.43332323192811
Baseline-NN-MSE,rear_sum_fy,63.76128131957154
Baseline-NN-MSE,rear_sum_fy,67.47249227207067
Baseline-NN-MSE,rear_sum_fy,91.36865166281143
Baseline-NN-MSE,rear_sum_fy,82.75104229644239
Baseline-NN-MSE,rear_sum_fy,81.94219614372821
Baseline-NN-MSE,rear_sum_fy,85.99254849504553
Baseline-NN-MSE,rear_sum_fy,119.43725811685124
Baseline-NN-MSE,rear_sum_fy,115.18549944660981
Baseline-NN-MSE,rear_sum_fy,121.58036238691227
Baseline-NN-MSE,rear_sum_fy,130.2300797605817
Baseline-NN-MSE,rear_sum_fy,136.2600657081964
Baseline-NN-MSE,rear_sum_fy,152.850546824557
Baseline-NN-MSE,rear_sum_fy,140.97253272700095
Baseline-NN-MSE,rear_sum_fy,142.087172676229
Baseline-NN-MSE,rear_sum_fy,149.4770299386446
Baseline-NN-MSE,rear_sum_fy,134.49553803093772
Baseline-NN-MSE,rear_sum_fy,146.06922730697988
Baseline-NN-MSE,rear_sum_fy,140.0570914109153
Baseline-NN-MSE,rear_sum_fy,135.020807956598
Baseline-NN-MSE,rear_sum_fy,138.4879840808146
Baseline-NN-MSE,rear_sum_fy,137.32002258535488
Baseline-NN-MSE,rear_sum_fy,106.72396334214523
Baseline-NN-MSE,rear_sum_fy,99.0708298543326
Baseline-NN-MSE,rear_sum_fy,91.00140573014687
Baseline-NN-MSE,rear_sum_fy,80.64477165104995
Baseline-NN-MSE,rear_sum_fy,65.17322391077084
Baseline-NN-MSE,rear_sum_fy,55.96476002334566
Baseline-NN-MSE,rear_sum_fy,53.32418285352611
Baseline-NN-MSE,rear_sum_fy,46.33302685398451
Baseline-NN-MSE,rear_sum_fy,47.58414891814488
Baseline-NN-MSE,rear_sum_fy,53.9168399454818
Baseline-NN-MSE,rear_sum_fy,52.64617438126891
Baseline-NN-MSE,rear_sum_fy,54.09008363495536
Baseline-NN-MSE,rear_sum_fy,56.17518540150013
Baseline-NN-MSE,rear_sum_fy,59.4568584049523
Baseline-NN-MSE,rear_sum_fy,58.39515986714275
Baseline-NN-MSE,rear_sum_fy,63.54820166871093
Baseline-NN-MSE,rear_sum_fy,61.09368798516999
Baseline-NN-MSE,rear_sum_fy,66.2104532176196
Baseline-NN-MSE,rear_sum_fy,62.201747634140645
Baseline-NN-MSE,rear_sum_fy,60.58496254840799
Baseline-NN-MSE,rear_sum_fy,50.23856752688903
Baseline-NN-MSE,rear_sum_fy,42.640219468122496
Baseline-NN-MSE,rear_sum_fy,36.467911666947884
Baseline-NN-MSE,rear_sum_fy,41.29493612349097
Baseline-NN-MSE,rear_sum_fy,39.0164421078797
Baseline-NN-MSE,rear_sum_fy,47.18456323312978
Baseline-NN-MSE,rear_sum_fy,53.913494469284785
Baseline-NN-MSE,rear_sum_fy,60.69157639315256
Baseline-NN-MSE,rear_sum_fy,43.20417280736689
Baseline-NN-MSE,rear_sum_fy,28.081601921019967
Baseline-NN-MSE,rear_sum_fy,24.749643392255678
Baseline-NN-MSE,rear_sum_fy,20.331079680261468
Baseline-NN-MSE,rear_sum_fy,17.763639365104126
Baseline-NN-MSE,rear_sum_fy,12.722912950301094
Baseline-NN-MSE,rear_sum_fy,12.563575548535766
Baseline-NN-MSE,rear_sum_fy,11.390563523559024
Baseline-NN-MSE,rear_sum_fy,14.024811249173212
Baseline-NN-MSE,rear_sum_fy,9.080313812403787
Baseline-NN-MSE,rear_sum_fy,7.097230852409162
Baseline-NN-MSE,rear_sum_fy,5.627075691387958
Baseline-NN-MSE,rear_sum_fy,4.34676982737777
Baseline-NN-MSE,rear_sum_fy,1.9994267981303224
Baseline-NN-MSE,rear_sum_fy,1.1129246817630314
Baseline-NN-MSE,rear_sum_fy,-0.3111761061759122
Baseline-NN-MSE,rear_sum_fy,-3.445500598832126
Baseline-NN-MSE,rear_sum_fy,-4.656173752548767
Baseline-NN-MSE,rear_sum_fy,-8.42119697469684
Baseline-NN-MSE,rear_sum_fy,-10.437084303225689
Baseline-NN-MSE,rear_sum_fy,-11.156608262042823
Baseline-NN-MSE,rear_sum_fy,-16.078641464755094
Baseline-NN-MSE,rear_sum_fy,-24.420620890386743
Baseline-NN-MSE,rear_sum_fy,-32.44210425947688
Baseline-NN-MSE,rear_sum_fy,-35.21803575883939
Baseline-NN-MSE,rear_sum_fy,-43.322873822127804
Baseline-NN-MSE,rear_sum_fy,-41.8062703246228
Baseline-NN-MSE,rear_sum_fy,-43.991642964184166
Baseline-NN-MSE,rear_sum_fy,-47.456565461936066
Baseline-NN-MSE,rear_sum_fy,-33.75099312127776
Baseline-NN-MSE,rear_sum_fy,-31.494901131908648
Baseline-NN-MSE,rear_sum_fy,-24.953630672766224
Baseline-NN-MSE,rear_sum_fy,-21.080656439060903
Baseline-NN-MSE,rear_sum_fy,-18.61941483642505
Baseline-NN-MSE,rear_sum_fy,-15.152478603699706
