scenario,signal,series,t_s,value
Baseline-NN-MSE,front_sum_fy,estimate,908.819995,1241.2764325128978
Baseline-NN-MSE,front_sum_fy,estimate,908.951995,1335.0897725637
Baseline-NN-MSE,front_sum_fy,estimate,909.083995,1349.239502539301
Baseline-NN-MSE,front_sum_fy,estimate,909.215995,1457.738385194326
Baseline-NN-MSE,front_sum_fy,estimate,909.347995,1624.765023224681
Baseline-NN-MSE,front_sum_fy,estimate,909.479995,1583.0981106741476
Baseline-NN-MSE,front_sum_fy,estimate,909.578995,1722.295520393408
Baseline-NN-MSE,front_sum_fy,estimate,909.677995,1701.8210531391414
Baseline-NN-MSE,front_sum_fy,estimate,909.776995,1604.6391526643959
Baseline-NN-MSE,front_sum_fy,estimate,909.941995,1552.968290165938
Baseline-NN-MSE,front_sum_fy,estimate,910.205995,1353.696295390385
Baseline-NN-MSE,front_sum_fy,estimate,910.337995,1113.1834950814732
Baseline-NN-MSE,front_sum_fy,estimate,910.469995,868.1423041978355
Baseline-NN-MSE,front_sum_fy,estimate,910.601995,733.1784332271311
Baseline-NN-MSE,front_sum_fy,estimate,910.733995,497.1032199708221
Baseline-NN-MSE,front_sum_fy,estimate,910.865995,380.05811366099385
Baseline-NN-MSE,front_sum_fy,estimate,910.931995,279.82626158588494
Baseline-NN-MSE,front_sum_fy,estimate,911.063995,175.0760355891623
Baseline-NN-MSE,front_sum_fy,estimate,911.129995,155.24175578009738
Baseline-NN-MSE,front_sum_fy,estimate,911.261995,108.51948624147985
Baseline-NN-MSE,front_sum_fy,estimate,911.327995,96.81297904430579
Baseline-NN-MSE,front_sum_fy,estimate,911.459995,73.16684904573572
Baseline-NN-MSE,front_sum_fy,estimate,911.525995,68.67869767988003
Baseline-NN-MSE,front_sum_fy,estimate,911.657995,49.17294975283621
Baseline-NN-MSE,front_sum_fy,estimate,911.723995,44.1725293656402
Baseline-NN-MSE,front_sum_fy,estimate,911.855995,18.21551358067846
Baseline-NN-MSE,front_sum_fy,estimate,911.921995,23.620806801913883
Baseline-NN-MSE,front_sum_fy,estimate,912.053995,-37.266577535587004
Baseline-NN-MSE,front_sum_fy,estimate,912.119995,-39.30425871640972
Baseline-NN-MSE,front_sum_fy,estimate,912.218995,-82.12075349610924
Baseline-NN-MSE,front_sum_fy,estimate,912.317995,-122.24467325138298
Baseline-NN-MSE,front_sum_fy,estimate,912.416995,-167.19173448730348
Baseline-NN-MSE,front_sum_fy,estimate,912.515995,-209.58271366079066
Baseline-NN-MSE,front_sum_fy,estimate,912.614995,-266.78714096058445
Baseline-NN-MSE,front_sum_fy,estimate,912.713995,-320.0655253288131
Baseline-NN-MSE,front_sum_fy,estimate,912.812995,-387.4872440099849
Baseline-NN-MSE,front_sum_fy,estimate,912.911995,-455.0225126805919
Baseline-NN-MSE,front_sum_fy,estimate,913.010995,-525.1629104643355
Baseline-NN-MSE,front_sum_fy,estimate,913.109995,-604.9238436779569
Baseline-NN-MSE,front_sum_fy,estimate,913.208995,-681.443561941792
Baseline-NN-MSE,front_sum_fy,estimate,913.307995,-713.8944443811621
Baseline-NN-MSE,front_sum_fy,estimate,913.439995,-841.938285017554
Baseline-NN-MSE,front_sum_fy,estimate,913.538995,-888.1829838390565
Baseline-NN-MSE,front_sum_fy,estimate,913.637995,-1013.9606314455284
Baseline-NN-MSE,front_sum_fy,estimate,913.736995,-1042.263010139566
Baseline-NN-MSE,front_sum_fy,estimate,913.835995,-1121.1232576776374
Baseline-NN-MSE,front_sum_fy,estimate,913.934995,-1170.7141715088385
Baseline-NN-MSE,front_sum_fy,estimate,914.033995,-1256.7485222653152
Baseline-NN-MSE,front_sum_fy,estimate,914.132995,-1337.055188797284
Baseline-NN-MSE,front_sum_fy,estimate,914.231995,-1527.616494515849
Baseline-NN-MSE,front_sum_fy,estimate,914.363995,-1632.598130231744
Baseline-NN-MSE,front_sum_fy,estimate,914.495995,-1651.6790318731705
Baseline-NN-MSE,front_sum_fy,estimate,914.627995,-1624.7415972097813
Baseline-NN-MSE,front_sum_fy,estimate,914.759995,-1687.5495141834424
Baseline-NN-MSE,front_sum_fy,estimate,914.858995,-1615.915291262775
Baseline-NN-MSE,front_sum_fy,estimate,914.957995,-1587.5296425498173
Baseline-NN-MSE,front_sum_fy,estimate,915.056995,-1473.6111053650773
Baseline-NN-MSE,front_sum_fy,estimate,915.155995,-1345.6930310934004
Baseline-NN-MSE,front_sum_fy,estimate,915.254995,-1301.304642144225
Baseline-NN-MSE,front_sum_fy,estimate,915.353995,-1241.4169318064717
Baseline-NN-MSE,front_sum_fy,estimate,915.452995,-1237.3251454145461
Baseline-NN-MSE,front_sum_fy,estimate,915.551995,-1187.881576277945
Baseline-NN-MSE,front_sum_fy,estimate,915.683995,-1242.3868118775963
Baseline-NN-MSE,front_sum_fy,estimate,915.881995,-1195.3165976479886
Baseline-NN-MSE,front_sum_fy,estimate,916.013995,-1306.6569042328904
Baseline-NN-MSE,front_sum_fy,estimate,916.145995,-1373.5705101374497
Baseline-NN-MSE,front_sum_fy,estimate,916.211995,-1351.4293148141783
Baseline-NN-MSE,front_sum_fy,estimate,916.343995,-1398.316570607295
Baseline-NN-MSE,front_sum_fy,estimate,916.409995,-1407.9418558048567
Baseline-NN-MSE,front_sum_fy,estimate,916.541995,-1396.0550917874461
Baseline-NN-MSE,front_sum_fy,estimate,916.607995,-1426.4756419908226
Baseline-NN-MSE,front_sum_fy,estimate,916.739995,-1390.808736947014
Baseline-NN-MSE,front_sum_fy,estimate,916.871995,-1395.9179781593286
Baseline-NN-MSE,front_sum_fy,estimate,917.003995,-1422.5997484355091
Baseline-NN-MSE,front_sum_fy,estimate,917.201995,-1451.0944405633686
Baseline-NN-MSE,front_sum_fy,estimate,917.333995,-1503.0445995372947
Baseline-NN-MSE,front_sum_fy,estimate,917.465995,-1548.70268404322
Baseline-NN-MSE,front_sum_fy,estimate,917.531995,-1554.3315463399197
Baseline-NN-MSE,front_sum_fy,estimate,917.663995,-1525.9944658448308
Baseline-NN-MSE,front_sum_fy,estimate,917.729995,-1515.623662047764
Baseline-NN-MSE,front_sum_fy,estimate,917.861995,-1643.595376998917
Baseline-NN-MSE,front_sum_fy,estimate,917.927995,-1516.7521195023855
Baseline-NN-MSE,front_sum_fy,estimate,918.059995,-1498.061125607585
Baseline-NN-MSE,front_sum_fy,estimate,918.191995,-1323.915838686658
Baseline-NN-MSE,front_sum_fy,estimate,918.323995,-1224.8022351975933
Baseline-NN-MSE,front_sum_fy,estimate,918.521995,-1064.5528312077192
Baseline-NN-MSE,front_sum_fy,estimate,918.653995,-938.8239371494153
Baseline-NN-MSE,front_sum_fy,estimate,918.785995,-819.6706861597929
Baseline-NN-MSE,front_sum_fy,estimate,918.851995,-816.8589331467003
Baseline-NN-MSE,front_sum_fy,estimate,918.983995,-775.6738908642212
Baseline-NN-MSE,front_sum_fy,estimate,919.115995,-793.3703679803386
Baseline-NN-MSE,front_sum_fy,estimate,919.214995,-734.5534408305402
Baseline-NN-MSE,front_sum_fy,estimate,919.313995,-733.3723878150327
Baseline-NN-MSE,front_sum_fy,estimate,919.445995,-718.3258957917251
Baseline-NN-MSE,front_sum_fy,estimate,919.577995,-754.1781776305882
Baseline-NN-MSE,front_sum_fy,estimate,919.709995,-724.5071938182487
Baseline-NN-MSE,front_sum_fy,estimate,919.841995,-641.9127740116176
Baseline-NN-MSE,front_sum_fy,estimate,919.973995,-563.7404013995838
Baseline-NN-MSE,front_sum_fy,estimate,920.105995,-519.7748748327613
Baseline-NN-MSE,front_sum_fy,estimate,920.171995,-563.5522399958678
Baseline-NN-MSE,front_sum_fy,estimate,920.303995,-416.75651147292024
Baseline-NN-MSE,front_sum_fy,estimate,920.369995,-370.18097398947714
Baseline-NN-MSE,front_sum_fy,estimate,920.501995,-372.80635072517725
Baseline-NN-MSE,front_sum_fy,estimate,920.567995,-342.8550509595442
Baseline-NN-MSE,front_sum_fy,estimate,920.699995,-310.59148333930005
Baseline-NN-MSE,rear_sum_fy,ground_truth,0.0,8.827364444732666
Baseline-NN-MSE,rear_sum_fy,ground_truth,0.33,-5.688323020935059
Baseline-NN-MSE,rear_sum_fy,ground_truth,0.66,-20.202067375183105
Baseline-NN-MSE,rear_sum_fy,ground_truth,0.99,-26.64626121520996
Baseline-NN-MSE,rear_sum_fy,ground_truth,1.32,-26.86103343963623
Baseline-NN-MSE,rear_sum_fy,ground_truth,1.65,-25.69987201690674
Baseline-NN-MSE,rear_sum_fy,ground_truth,1.98,-23.321866989135742
Baseline-NN-MSE,rear_sum_fy,ground_truth,2.31,-24.456089973449707
Baseline-NN-MSE,rear_sum_fy,ground_truth,2.64,-17.604065895080566
Baseline-NN-MSE,rear_sum_fy,ground_truth,2.97,-16.87222957611084
Baseline-NN-MSE,rear_sum_fy,ground_truth,3.3,-18.29515838623047
Baseline-NN-MSE,rear_sum_fy,ground_truth,3.63,-16.86653423309326
Baseline-NN-MSE,rear_sum_fy,ground_truth,3.729,-16.47609519958496
Baseline-NN-MSE,rear_sum_fy,ground_truth,3.828,-17.473613739013672
Baseline-NN-MSE,rear_sum_fy,ground_truth,3.927,-18.43700408935547
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.026,-18.585415840148926
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.092,-18.190373420715332
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.191,-18.204827308654785
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.257,-19.094438552856445
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.356,-19.359253883361816
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.422,-21.28190803527832
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.554,-19.409424781799316
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.62,-19.972078323364258
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.752,-18.526243209838867
Baseline-NN-MSE,rear_sum_fy,ground_truth,4.884,-17.68210220336914
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.016,-15.724828720092773
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.148,-15.918776512145996
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.28,-15.438957691192627
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.412,-16.86064624786377
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.511,-17.762084007263184
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.61,-4.191631317138672
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.709,-20.029187202453613
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.808,-21.597890853881836
Baseline-NN-MSE,rear_sum_fy,ground_truth,5.907,-21.010991096496582
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.006,-18.887961387634277
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.105,-16.42090129852295
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.204,-15.792433261871338
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.336,-14.554569721221924
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.468,-14.630905628204346
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.6,-14.024351596832275
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.732,-13.390290260314941
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.831,-12.79101848602295
Baseline-NN-MSE,rear_sum_fy,ground_truth,6.93,-9.133970260620117
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.062,-8.847217082977295
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.194,-8.949375629425049
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.26,-9.978672504425049
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.392,-10.34154748916626
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.458,-15.0747652053833
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.59,-15.769272804260254
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.656,-17.549026489257812
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.788,-18.288522720336914
Baseline-NN-MSE,rear_sum_fy,ground_truth,7.92,-13.002978801727295
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.052,-14.806329727172852
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.151,-13.501138687133789
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.25,-13.79041337966919
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.349,-10.017640590667725
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.448,-9.293324947357178
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.547,-7.5351479053497314
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.646,-8.624620914459229
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.745,-11.108074188232422
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.844,-8.842592239379883
Baseline-NN-MSE,rear_sum_fy,ground_truth,8.943,-10.35351276397705
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.042,-12.241930961608887
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.174,-18.903095245361328
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.306,-23.106589317321777
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.438,-25.34886360168457
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.504,-25.698832511901855
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.636,-21.065442085266113
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.702,-22.11266803741455
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.834,-21.04911708831787
Baseline-NN-MSE,rear_sum_fy,ground_truth,9.9,-20.04084014892578
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.032,-15.073530673980713
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.098,-11.327715396881104
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.23,1.2210688591003418
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.362,6.949877023696899
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.494,12.190881729125977
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.626,10.486513614654541
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.758,3.547971725463867
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.824,0.13847589492797852
Baseline-NN-MSE,rear_sum_fy,ground_truth,10.956,-9.961384773254395
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.022,-15.96222448348999
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.154,-22.793455123901367
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.22,-27.825446128845215
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.352,-30.51307773590088
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.484,-32.02439022064209
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.616,-30.221638679504395
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.748,-24.95887279510498
Baseline-NN-MSE,rear_sum_fy,ground_truth,11.88,-22.0325870513916
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.012,-14.077613353729248
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.111,-11.623319149017334
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.21,-8.453892707824707
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.309,-9.720529556274414
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.408,-11.914084911346436
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.507,-15.07568645477295
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.606,-21.466580390930176
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.705,-22.446815490722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.804,-24.869384765625
Baseline-NN-MSE,rear_sum_fy,ground_truth,12.936,-30.48676872253418
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.068,-31.800661087036133
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.2,-26.20301914215088
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.332,-23.096796989440918
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.431,-19.83421802520752
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.53,-16.16582679748535
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.629,-8.269717693328857
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.728,-4.3882880210876465
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.827,-3.3042176961898804
Baseline-NN-MSE,rear_sum_fy,ground_truth,13.926,-0.7439772486686707
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.025,-2.758740186691284
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.124,-10.828835487365723
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.256,-24.763383865356445
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.388,-37.384700775146484
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.52,-52.193294525146484
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.652,-60.646074295043945
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.751,-62.33414649963379
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.85,-58.06492233276367
Baseline-NN-MSE,rear_sum_fy,ground_truth,14.949,-47.58659362792969
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.048,-32.50905132293701
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.147,-14.203409671783447
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.246,6.179484844207764
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.345,24.1182918548584
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.444,37.743120193481445
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.576,46.453474044799805
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.708,42.31167030334473
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.84,25.443603515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,15.972,-5.8957109451293945
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.071,-28.94827365875244
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.17,-49.77484703063965
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.269,-67.18821716308594
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.368,-73.14673233032227
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.467,-65.36525344848633
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.566,-43.851131439208984
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.665,-12.761160373687744
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.764,18.797557830810547
Baseline-NN-MSE,rear_sum_fy,ground_truth,16.896,47.12685203552246
Baseline-NN-MSE,rear_sum_fy,ground_truth,17.028,52.75428009033203
Baseline-NN-MSE,rear_sum_fy,ground_truth,17.16,32.77265644073486
Baseline-NN-MSE,rear_sum_fy,ground_truth,17.292,2.3607383966445923
Baseline-NN-MSE,rear_sum_fy,ground_truth,17.391,-25.321578979492188
Baseline-NN-MSE,rear_sum_fy,ground_truth,17.457,-43.79852485656738
Baseline-NN-MSE,rear_sum_fy,ground_truth,17.688,-85.43380355834961
Baseline-NN-MSE,rear_sum_fy,ground_truth,18.018,-45.905385971069336
Baseline-NN-MSE,rear_sum_fy,ground_truth,18.348,24.97511100769043
Baseline-NN-MSE,rear_sum_fy,ground_truth,18.678,34.321699142456055
Baseline-NN-MSE,rear_sum_fy,ground_truth,19.008,-13.096860885620117
Baseline-NN-MSE,rear_sum_fy,ground_truth,19.338,-56.21625328063965
Baseline-NN-MSE,rear_sum_fy,ground_truth,19.668,-34.74736976623535
Baseline-NN-MSE,rear_sum_fy,ground_truth,19.998,19.320459365844727
Baseline-NN-MSE,rear_sum_fy,ground_truth,20.328,46.8718376159668
Baseline-NN-MSE,rear_sum_fy,ground_truth,20.526,29.17408847808838
Baseline-NN-MSE,rear_sum_fy,ground_truth,20.658,12.430049419403076
Baseline-NN-MSE,rear_sum_fy,ground_truth,20.724,1.4493784308433533
Baseline-NN-MSE,rear_sum_fy,ground_truth,20.856,-18.40269660949707
Baseline-NN-MSE,rear_sum_fy,ground_truth,20.922,-29.253345489501953
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.054,-48.85453224182129
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.186,-61.943965911865234
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.252,-60.68978309631348
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.384,-59.0554313659668
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.45,-51.91567420959473
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.582,-31.881980895996094
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.648,-18.14277172088623
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.78,10.350754261016846
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.846,26.010926246643066
Baseline-NN-MSE,rear_sum_fy,ground_truth,21.978,53.75271987915039
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.044,64.64570045471191
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.176,79.63255310058594
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.242,80.22085189819336
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.374,66.84808349609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.473,46.33844757080078
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.605,15.047591209411621
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.704,-14.203655242919922
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.803,-36.894344329833984
Baseline-NN-MSE,rear_sum_fy,ground_truth,22.902,-52.370174407958984
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.001,-62.555742263793945
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.1,-64.64480590820312
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.232,-59.36717224121094
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.331,-46.4177360534668
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.43,-32.530455589294434
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.529,-12.229660034179688
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.628,3.173187017440796
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.727,13.081615447998047
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.826,18.182013511657715
Baseline-NN-MSE,rear_sum_fy,ground_truth,23.958,15.705502033233643
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.09,13.222987651824951
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.156,10.701296329498291
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.288,15.579772472381592
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.42,25.002854347229004
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.552,41.196441650390625
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.651,46.812063217163086
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.75,55.49808883666992
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.849,65.8255729675293
Baseline-NN-MSE,rear_sum_fy,ground_truth,24.948,72.82674789428711
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.047,83.26614379882812
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.146,89.37109375
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.278,102.6470832824707
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.41,116.35556030273438
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.542,132.20416259765625
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.674,148.96046447753906
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.806,165.7813262939453
Baseline-NN-MSE,rear_sum_fy,ground_truth,25.938,183.45790100097656
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.004,195.4984588623047
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.136,225.26632690429688
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.202,240.94974517822266
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.334,259.83665466308594
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.4,279.4539489746094
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.532,307.01210021972656
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.664,338.45713806152344
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.796,365.29136657714844
Baseline-NN-MSE,rear_sum_fy,ground_truth,26.928,392.8392791748047
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.06,403.9017333984375
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.192,423.1957244873047
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.291,436.4064178466797
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.39,482.80189514160156
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.489,457.7483825683594
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.588,440.0006408691406
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.687,427.1842041015625
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.786,406.6240234375
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.885,402.3552703857422
Baseline-NN-MSE,rear_sum_fy,ground_truth,27.984,401.0871276855469
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.116,426.0732727050781
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.248,425.26600646972656
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.38,461.44505310058594
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.512,480.371826171875
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.611,484.8749084472656
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.71,484.72021484375
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.842,524.8982849121094
Baseline-NN-MSE,rear_sum_fy,ground_truth,28.974,455.56581115722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.04,448.79296875
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.172,400.9861755371094
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.238,390.1511535644531
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.37,403.6885681152344
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.502,430.77366638183594
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.634,471.44775390625
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.766,499.75257873535156
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.898,486.0457458496094
Baseline-NN-MSE,rear_sum_fy,ground_truth,29.964,486.8109893798828
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.129,486.9324493408203
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.228,457.30271911621094
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.327,422.5204772949219
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.426,383.10960388183594
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.525,344.08949279785156
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.69,305.2778778076172
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.822,260.66802978515625
Baseline-NN-MSE,rear_sum_fy,ground_truth,30.954,243.2956314086914
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.086,238.4361572265625
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.218,248.94001007080078
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.284,254.5489044189453
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.416,272.0432586669922
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.482,283.86326599121094
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.614,297.827880859375
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.68,308.6962127685547
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.812,326.4418640136719
Baseline-NN-MSE,rear_sum_fy,ground_truth,31.944,345.97300720214844
