scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,estimate,461.603997,-6.134318747513313
Baseline-NN-MSE,rear_sum_fy,estimate,461.735997,-25.7259066436051
Baseline-NN-MSE,rear_sum_fy,estimate,461.801997,7.5967563582246616
Baseline-NN-MSE,rear_sum_fy,estimate,461.933997,-3.4926795601552394
Baseline-NN-MSE,rear_sum_fy,estimate,462.065998,-0.08483443954964259
Baseline-NN-MSE,rear_sum_fy,estimate,462.164998,2.6283725295081752
Baseline-NN-MSE,rear_sum_fy,estimate,462.263998,2.597613117090016
Baseline-NN-MSE,rear_sum_fy,estimate,462.395998,-1.7097611429846336
Baseline-NN-MSE,rear_sum_fy,estimate,462.527997,14.985766245994476
Baseline-NN-MSE,rear_sum_fy,estimate,462.659997,24.383319682408604
Baseline-NN-MSE,rear_sum_fy,estimate,462.791997,35.09726181970969
Baseline-NN-MSE,rear_sum_fy,estimate,462.890997,25.837040030038075
Baseline-NN-MSE,rear_sum_fy,estimate,462.989997,38.34859088735219
Baseline-NN-MSE,rear_sum_fy,estimate,463.088998,38.12148192208615
Baseline-NN-MSE,rear_sum_fy,estimate,463.187998,36.56257774882228
Baseline-NN-MSE,rear_sum_fy,estimate,463.286998,30.27364611645688
Baseline-NN-MSE,rear_sum_fy,estimate,463.385998,23.688791626282175
Baseline-NN-MSE,rear_sum_fy,estimate,463.484998,18.609571612434003
Baseline-NN-MSE,rear_sum_fy,estimate,463.583997,14.762091500767717
Baseline-NN-MSE,rear_sum_fy,estimate,463.715997,8.871856655027894
Baseline-NN-MSE,rear_sum_fy,estimate,463.847997,7.140146894445545
Baseline-NN-MSE,rear_sum_fy,estimate,463.979997,7.230942290694326
Baseline-NN-MSE,rear_sum_fy,estimate,464.111998,6.068735693244719
Baseline-NN-MSE,rear_sum_fy,estimate,464.210998,7.368547376664283
Baseline-NN-MSE,rear_sum_fy,estimate,464.309998,7.118109887162712
Baseline-NN-MSE,rear_sum_fy,estimate,464.408998,7.126956647946885
Baseline-NN-MSE,rear_sum_fy,estimate,464.507998,5.945856793136755
Baseline-NN-MSE,rear_sum_fy,estimate,464.606997,5.8712138577943085
Baseline-NN-MSE,rear_sum_fy,estimate,464.705997,6.89200325732692
Baseline-NN-MSE,rear_sum_fy,estimate,464.804997,9.621351970951329
Baseline-NN-MSE,rear_sum_fy,estimate,464.903997,11.582325810189541
Baseline-NN-MSE,rear_sum_fy,estimate,465.035997,12.860255966646905
Baseline-NN-MSE,rear_sum_fy,estimate,465.167998,12.848189943515843
Baseline-NN-MSE,rear_sum_fy,estimate,465.299998,13.874345528439303
Baseline-NN-MSE,rear_sum_fy,estimate,465.431998,14.611923231439448
Baseline-NN-MSE,rear_sum_fy,estimate,465.530998,13.292424225423963
Baseline-NN-MSE,rear_sum_fy,estimate,465.629997,16.34472884649551
Baseline-NN-MSE,rear_sum_fy,estimate,465.728997,15.919746465734539
Baseline-NN-MSE,rear_sum_fy,estimate,465.827997,14.111489467226091
Baseline-NN-MSE,rear_sum_fy,estimate,465.926997,13.932142071420843
Baseline-NN-MSE,rear_sum_fy,estimate,466.025997,35.340340483268676
Baseline-NN-MSE,rear_sum_fy,estimate,466.124997,10.544493930469827
Baseline-NN-MSE,rear_sum_fy,estimate,466.223998,10.84784237766176
Baseline-NN-MSE,rear_sum_fy,estimate,466.355998,12.90904147415858
Baseline-NN-MSE,rear_sum_fy,estimate,466.487998,12.814800630575004
Baseline-NN-MSE,rear_sum_fy,estimate,466.619998,12.507443882363429
Baseline-NN-MSE,rear_sum_fy,estimate,466.751997,13.042884917349731
Baseline-NN-MSE,rear_sum_fy,estimate,466.850997,15.565334717256269
Baseline-NN-MSE,rear_sum_fy,estimate,466.949997,12.989045490567843
Baseline-NN-MSE,rear_sum_fy,estimate,467.048997,12.943824867524654
Baseline-NN-MSE,rear_sum_fy,estimate,467.147997,12.3959282901174
Baseline-NN-MSE,rear_sum_fy,estimate,467.246997,11.868698438657777
Baseline-NN-MSE,rear_sum_fy,estimate,467.345998,11.749112091262674
Baseline-NN-MSE,rear_sum_fy,estimate,467.444998,13.445615874931832
Baseline-NN-MSE,rear_sum_fy,estimate,467.543998,12.768554510655047
Baseline-NN-MSE,rear_sum_fy,estimate,467.675997,12.844711858588417
Baseline-NN-MSE,rear_sum_fy,estimate,467.807997,12.71861426574307
Baseline-NN-MSE,rear_sum_fy,estimate,467.939997,14.548968707001201
Baseline-NN-MSE,rear_sum_fy,estimate,468.071997,15.325063976965481
Baseline-NN-MSE,rear_sum_fy,estimate,468.170997,15.193506305984549
Baseline-NN-MSE,rear_sum_fy,estimate,468.269997,16.274430061549253
Baseline-NN-MSE,rear_sum_fy,estimate,468.368998,18.788723898115407
Baseline-NN-MSE,rear_sum_fy,estimate,468.467998,23.79371422968081
Baseline-NN-MSE,rear_sum_fy,estimate,468.566998,26.749792127676905
Baseline-NN-MSE,rear_sum_fy,estimate,468.665998,25.026870332414273
Baseline-NN-MSE,rear_sum_fy,estimate,468.764997,22.321789745861288
Baseline-NN-MSE,rear_sum_fy,estimate,468.863997,13.152540857839249
Baseline-NN-MSE,rear_sum_fy,estimate,468.995997,3.5516986237005628
Baseline-NN-MSE,rear_sum_fy,estimate,469.127997,2.3131213149914296
Baseline-NN-MSE,rear_sum_fy,estimate,469.259997,11.149010539231458
Baseline-NN-MSE,rear_sum_fy,estimate,469.391998,21.876201726768322
Baseline-NN-MSE,rear_sum_fy,estimate,469.490998,-3.4577888385988214
Baseline-NN-MSE,rear_sum_fy,estimate,469.589998,-45.52031599727671
Baseline-NN-MSE,rear_sum_fy,estimate,469.688998,-77.59167495078576
Baseline-NN-MSE,rear_sum_fy,estimate,469.787997,-46.86766987843502
Baseline-NN-MSE,rear_sum_fy,estimate,469.886997,0.31225831763059503
Baseline-NN-MSE,rear_sum_fy,estimate,469.985997,34.322590183785664
Baseline-NN-MSE,rear_sum_fy,estimate,470.084997,50.82477621120975
Baseline-NN-MSE,rear_sum_fy,estimate,470.183997,55.30592432278816
Baseline-NN-MSE,rear_sum_fy,estimate,470.315997,43.804116315735
Baseline-NN-MSE,rear_sum_fy,estimate,470.447998,33.58120267958731
Baseline-NN-MSE,rear_sum_fy,estimate,470.579998,23.232785223952853
Baseline-NN-MSE,rear_sum_fy,estimate,470.711998,15.435704508232245
Baseline-NN-MSE,rear_sum_fy,estimate,470.810997,10.421855382540734
Baseline-NN-MSE,rear_sum_fy,estimate,470.909997,4.125444911622802
Baseline-NN-MSE,rear_sum_fy,estimate,471.008997,-1.9886235821850473
Baseline-NN-MSE,rear_sum_fy,estimate,471.107997,-8.42234717513366
Baseline-NN-MSE,rear_sum_fy,estimate,471.206997,-12.526270290330292
Baseline-NN-MSE,rear_sum_fy,estimate,471.305997,-13.905998869035791
Baseline-NN-MSE,rear_sum_fy,estimate,471.404997,-11.504656382106504
Baseline-NN-MSE,rear_sum_fy,estimate,471.503998,-8.553478595769008
Baseline-NN-MSE,rear_sum_fy,estimate,471.635998,-4.326514295505807
Baseline-NN-MSE,rear_sum_fy,estimate,471.767998,-2.7775885759963588
Baseline-NN-MSE,rear_sum_fy,estimate,471.899997,-2.707712635825357
Baseline-NN-MSE,rear_sum_fy,estimate,472.031997,-3.416018950488381
Baseline-NN-MSE,rear_sum_fy,estimate,472.130997,-8.230734762959749
Baseline-NN-MSE,rear_sum_fy,estimate,472.229997,-11.335200470513339
Baseline-NN-MSE,rear_sum_fy,estimate,472.328997,-13.951916389039935
Baseline-NN-MSE,rear_sum_fy,estimate,472.427997,-15.813864931382296
Baseline-NN-MSE,rear_sum_fy,estimate,472.526997,-16.190216233703406
Baseline-NN-MSE,rear_sum_fy,estimate,472.625998,-20.079629413046504
Baseline-NN-MSE,rear_sum_fy,estimate,472.724998,-19.15452853275066
Baseline-NN-MSE,rear_sum_fy,estimate,472.823997,-21.528555370559435
Baseline-NN-MSE,rear_sum_fy,estimate,472.955997,-21.059696082444397
Baseline-NN-MSE,rear_sum_fy,estimate,473.087997,-22.291666657949698
Baseline-NN-MSE,rear_sum_fy,estimate,473.219997,-20.140040516309448
Baseline-NN-MSE,rear_sum_fy,estimate,473.351997,-15.907483280702266
Baseline-NN-MSE,rear_sum_fy,estimate,473.450997,-15.778406953738765
Baseline-NN-MSE,rear_sum_fy,estimate,473.549997,-11.027647520599395
Baseline-NN-MSE,rear_sum_fy,estimate,473.648998,-7.493211346668443
Baseline-NN-MSE,rear_sum_fy,estimate,473.747998,-5.5244679086322375
Baseline-NN-MSE,rear_sum_fy,estimate,473.846997,-2.42070153325541
Baseline-NN-MSE,rear_sum_fy,estimate,473.945997,-0.3190412772569046
Baseline-NN-MSE,rear_sum_fy,estimate,474.044997,0.7141133171141456
Baseline-NN-MSE,rear_sum_fy,estimate,474.143997,2.1796406433899733
Baseline-NN-MSE,rear_sum_fy,estimate,474.275997,2.864137224640336
Baseline-NN-MSE,rear_sum_fy,estimate,474.407997,1.7195647621805827
Baseline-NN-MSE,rear_sum_fy,estimate,474.539997,-9.13310594133449
Baseline-NN-MSE,rear_sum_fy,estimate,474.671998,-31.12980832568317
Baseline-NN-MSE,rear_sum_fy,estimate,474.770998,-51.03190604416561
Baseline-NN-MSE,rear_sum_fy,estimate,474.869998,-77.50928880821891
Baseline-NN-MSE,rear_sum_fy,estimate,474.968997,-104.30324489250935
Baseline-NN-MSE,rear_sum_fy,estimate,475.067997,-125.74899749854997
Baseline-NN-MSE,rear_sum_fy,estimate,475.166997,-140.52260566454171
Baseline-NN-MSE,rear_sum_fy,estimate,475.265997,-155.48006875339792
Baseline-NN-MSE,rear_sum_fy,estimate,475.364997,-169.75462925957407
Baseline-NN-MSE,rear_sum_fy,estimate,475.463997,-188.95361896103253
Baseline-NN-MSE,rear_sum_fy,estimate,475.595997,-204.80619423747106
Baseline-NN-MSE,rear_sum_fy,estimate,475.727998,-212.9107178673916
Baseline-NN-MSE,rear_sum_fy,estimate,475.859998,-239.881335024318
Baseline-NN-MSE,rear_sum_fy,estimate,475.991997,-254.96965055854787
Baseline-NN-MSE,rear_sum_fy,estimate,476.090997,-274.74479589046615
Baseline-NN-MSE,rear_sum_fy,estimate,476.189997,-293.82917433960836
Baseline-NN-MSE,rear_sum_fy,estimate,476.288997,-297.27581392422394
Baseline-NN-MSE,rear_sum_fy,estimate,476.387997,-325.67869251033244
Baseline-NN-MSE,rear_sum_fy,estimate,476.486997,-356.5969872405691
Baseline-NN-MSE,rear_sum_fy,estimate,476.585997,-353.78166895152606
Baseline-NN-MSE,rear_sum_fy,estimate,476.684997,-363.6346454534045
Baseline-NN-MSE,rear_sum_fy,estimate,476.783998,-406.5825745249384
Baseline-NN-MSE,rear_sum_fy,estimate,476.915998,-438.63997273253494
Baseline-NN-MSE,rear_sum_fy,estimate,477.047997,-465.31839521590274
Baseline-NN-MSE,rear_sum_fy,estimate,477.179997,-519.0744004958101
Baseline-NN-MSE,rear_sum_fy,estimate,477.311997,-538.4297395325957
Baseline-NN-MSE,rear_sum_fy,estimate,477.410997,-572.6681584988504
Baseline-NN-MSE,rear_sum_fy,estimate,477.509997,-580.8782516334877
Baseline-NN-MSE,rear_sum_fy,estimate,477.608997,-611.6770958023619
Baseline-NN-MSE,rear_sum_fy,estimate,477.707997,-665.1834299812128
Baseline-NN-MSE,rear_sum_fy,estimate,477.806997,-646.5619266502997
Baseline-NN-MSE,rear_sum_fy,estimate,477.905998,-682.5651395553664
Baseline-NN-MSE,rear_sum_fy,estimate,478.004997,-647.1955772044225
Baseline-NN-MSE,rear_sum_fy,estimate,478.103997,-665.4077037363473
Baseline-NN-MSE,rear_sum_fy,estimate,478.235997,-634.4021434705201
Baseline-NN-MSE,rear_sum_fy,estimate,478.367997,-634.7426563483166
Baseline-NN-MSE,rear_sum_fy,estimate,478.499997,-562.5592365759101
Baseline-NN-MSE,rear_sum_fy,estimate,478.631997,-553.1894841652336
Baseline-NN-MSE,rear_sum_fy,estimate,478.730997,-472.38709530476615
Baseline-NN-MSE,rear_sum_fy,estimate,478.829997,-497.9484277857608
Baseline-NN-MSE,rear_sum_fy,estimate,478.928998,-485.6365543764805
Baseline-NN-MSE,rear_sum_fy,estimate,479.027997,-463.6381411750617
Baseline-NN-MSE,rear_sum_fy,estimate,479.126997,-448.0847495513799
Baseline-NN-MSE,rear_sum_fy,estimate,479.225997,-429.56402437253723
Baseline-NN-MSE,rear_sum_fy,estimate,479.324997,-416.8007774376903
Baseline-NN-MSE,rear_sum_fy,estimate,479.423997,-406.4633644811775
Baseline-NN-MSE,rear_sum_fy,estimate,479.555997,-412.25728347056713
Baseline-NN-MSE,rear_sum_fy,estimate,479.687997,-414.58373014216045
Baseline-NN-MSE,rear_sum_fy,estimate,479.819997,-409.4039003468814
Baseline-NN-MSE,rear_sum_fy,estimate,479.951998,-409.7457161294805
Baseline-NN-MSE,rear_sum_fy,estimate,480.050997,-409.7321889554013
Baseline-NN-MSE,rear_sum_fy,estimate,480.149997,-397.01833244101664
Baseline-NN-MSE,rear_sum_fy,estimate,480.248997,-391.98517179083734
Baseline-NN-MSE,rear_sum_fy,estimate,480.347997,-381.8430169662656
Baseline-NN-MSE,rear_sum_fy,estimate,480.446997,-369.5431557231101
Baseline-NN-MSE,rear_sum_fy,estimate,480.545997,-355.20802276333404
Baseline-NN-MSE,rear_sum_fy,estimate,480.644997,-339.9165990999466
Baseline-NN-MSE,rear_sum_fy,estimate,480.743997,-360.55222574648514
Baseline-NN-MSE,rear_sum_fy,estimate,480.875997,-321.3055567478701
Baseline-NN-MSE,rear_sum_fy,estimate,481.007998,-305.8533485203336
Baseline-NN-MSE,rear_sum_fy,estimate,481.139997,-286.4649972992637
Baseline-NN-MSE,rear_sum_fy,estimate,481.271997,-271.81678490853903
Baseline-NN-MSE,rear_sum_fy,estimate,481.370997,-248.7001280846103
Baseline-NN-MSE,rear_sum_fy,estimate,481.469997,-239.03243602335095
Baseline-NN-MSE,rear_sum_fy,estimate,481.568997,-229.51671947610097
Baseline-NN-MSE,rear_sum_fy,estimate,481.667997,-240.06339107974657
Baseline-NN-MSE,rear_sum_fy,estimate,481.766997,-187.9323030711227
Baseline-NN-MSE,rear_sum_fy,estimate,481.865997,-187.53625915507956
Baseline-NN-MSE,rear_sum_fy,estimate,481.964997,-178.81751099042046
Baseline-NN-MSE,rear_sum_fy,estimate,482.063998,-167.00261616830272
Baseline-NN-MSE,rear_sum_fy,estimate,482.195997,-141.56712835851738
Baseline-NN-MSE,rear_sum_fy,estimate,482.327997,-117.24421200449368
Baseline-NN-MSE,rear_sum_fy,estimate,482.459997,-72.54612830309897
Baseline-NN-MSE,rear_sum_fy,estimate,482.591997,-43.7526225847391
Baseline-NN-MSE,rear_sum_fy,estimate,482.690997,-17.09900924736558
Baseline-NN-MSE,rear_sum_fy,estimate,482.789997,3.9517232169539667
Baseline-NN-MSE,rear_sum_fy,estimate,482.888997,26.88147217783124
Baseline-NN-MSE,rear_sum_fy,estimate,482.987997,46.41829302351607
Baseline-NN-MSE,rear_sum_fy,estimate,483.086997,62.31240412093263
Baseline-NN-MSE,rear_sum_fy,estimate,483.185997,76.40924792608592
Baseline-NN-MSE,rear_sum_fy,estimate,483.284997,91.4986116082009
Baseline-NN-MSE,rear_sum_fy,estimate,483.383997,106.38660667608198
Baseline-NN-MSE,rear_sum_fy,estimate,483.515997,127.3410845706994
Baseline-NN-MSE,rear_sum_fy,estimate,483.647997,132.0188420549555
Baseline-NN-MSE,rear_sum_fy,estimate,483.779997,151.5052568772116
Baseline-NN-MSE,rear_sum_fy,estimate,483.911997,178.21391093494896
Baseline-NN-MSE,rear_sum_fy,estimate,484.010997,205.37521493120298
Baseline-NN-MSE,rear_sum_fy,estimate,484.109997,233.5389619746987
Baseline-NN-MSE,rear_sum_fy,estimate,484.208997,263.97821846026056
Baseline-NN-MSE,rear_sum_fy,estimate,484.307997,301.8347663541727
Baseline-NN-MSE,rear_sum_fy,estimate,484.406997,319.97187563774173
Baseline-NN-MSE,rear_sum_fy,estimate,484.505997,349.4004681674228
Baseline-NN-MSE,rear_sum_fy,estimate,484.604997,385.64521486125346
Baseline-NN-MSE,rear_sum_fy,estimate,484.703997,410.814425258941
Baseline-NN-MSE,rear_sum_fy,estimate,484.835997,434.7789623415133
Baseline-NN-MSE,rear_sum_fy,estimate,484.967997,439.2739950550237
Baseline-NN-MSE,rear_sum_fy,estimate,485.099997,433.9235722260329
Baseline-NN-MSE,rear_sum_fy,estimate,485.231997,432.5027667009567
Baseline-NN-MSE,rear_sum_fy,estimate,485.330997,446.4154928083841
Baseline-NN-MSE,rear_sum_fy,estimate,485.429997,452.98865400777515
Baseline-NN-MSE,rear_sum_fy,estimate,485.528997,486.54084294688187
Baseline-NN-MSE,rear_sum_fy,estimate,485.627997,488.1286810173507
Baseline-NN-MSE,rear_sum_fy,estimate,485.726997,531.112196067163
Baseline-NN-MSE,rear_sum_fy,estimate,485.825997,575.8375612793558
Baseline-NN-MSE,rear_sum_fy,estimate,485.924997,535.6441349025971
Baseline-NN-MSE,rear_sum_fy,estimate,486.089997,576.0788862679045
Baseline-NN-MSE,rear_sum_fy,estimate,486.221997,663.1653829486324
Baseline-NN-MSE,rear_sum_fy,estimate,486.353997,683.1673409485263
Baseline-NN-MSE,rear_sum_fy,estimate,486.485997,659.983058207907
Baseline-NN-MSE,rear_sum_fy,estimate,486.617997,646.5582988374767
Baseline-NN-MSE,rear_sum_fy,estimate,486.683997,657.9069791935237
Baseline-NN-MSE,rear_sum_fy,estimate,486.815997,619.0825725263621
Baseline-NN-MSE,rear_sum_fy,estimate,486.881997,605.9185200402244
Baseline-NN-MSE,rear_sum_fy,estimate,487.013997,530.5463740823119
Baseline-NN-MSE,rear_sum_fy,estimate,487.145997,476.8670744850322
Baseline-NN-MSE,rear_sum_fy,estimate,487.244997,438.65922937669393
Baseline-NN-MSE,rear_sum_fy,estimate,487.343997,417.6908664570816
Baseline-NN-MSE,rear_sum_fy,estimate,487.475997,420.4260054195855
Baseline-NN-MSE,rear_sum_fy,estimate,487.607997,428.2633298934681
Baseline-NN-MSE,rear_sum_fy,estimate,487.739997,445.1563552006289
Baseline-NN-MSE,rear_sum_fy,estimate,487.871997,453.8914373481099
Baseline-NN-MSE,rear_sum_fy,estimate,487.970997,461.2392622178171
Baseline-NN-MSE,rear_sum_fy,estimate,488.069997,478.44254780040023
Baseline-NN-MSE,rear_sum_fy,estimate,488.168997,469.9297325258791
Baseline-NN-MSE,rear_sum_fy,estimate,488.267997,476.39896524912655
Baseline-NN-MSE,rear_sum_fy,estimate,488.366997,460.16296476867063
Baseline-NN-MSE,rear_sum_fy,estimate,488.465997,442.77798742189293
Baseline-NN-MSE,rear_sum_fy,estimate,488.564997,417.3798175750947
Baseline-NN-MSE,rear_sum_fy,estimate,488.663997,401.62614132790225
Baseline-NN-MSE,rear_sum_fy,estimate,488.795997,385.1258373961406
Baseline-NN-MSE,rear_sum_fy,estimate,488.927997,334.36690769766244
Baseline-NN-MSE,rear_sum_fy,estimate,489.059997,303.5450788896581
Baseline-NN-MSE,rear_sum_fy,estimate,489.191997,274.0973240096429
Baseline-NN-MSE,rear_sum_fy,estimate,489.290997,254.69289208125855
Baseline-NN-MSE,rear_sum_fy,estimate,489.389997,235.80702203075072
Baseline-NN-MSE,rear_sum_fy,estimate,489.488997,232.17591328634967
Baseline-NN-MSE,rear_sum_fy,estimate,489.587997,226.39224399723977
Baseline-NN-MSE,rear_sum_fy,estimate,489.719997,213.1341515767491
Baseline-NN-MSE,rear_sum_fy,estimate,489.851997,214.66526126839108
Baseline-NN-MSE,rear_sum_fy,estimate,489.917997,216.63826903259115
Baseline-NN-MSE,rear_sum_fy,estimate,490.049997,209.05244064638433
Baseline-NN-MSE,rear_sum_fy,estimate,490.181997,202.38647947616317
Baseline-NN-MSE,rear_sum_fy,estimate,490.313997,194.69320157372766
Baseline-NN-MSE,rear_sum_fy,estimate,490.445997,199.60497846134422
Baseline-NN-MSE,rear_sum_fy,estimate,490.610997,188.52028897865264
Baseline-NN-MSE,rear_sum_fy,estimate,490.709997,141.53396150443427
Baseline-NN-MSE,rear_sum_fy,estimate,490.808997,126.66063893337243
Baseline-NN-MSE,rear_sum_fy,estimate,490.907997,100.02008491073082
Baseline-NN-MSE,rear_sum_fy,estimate,491.006997,85.89879560480685
Baseline-NN-MSE,rear_sum_fy,estimate,491.105997,62.980055715678304
Baseline-NN-MSE,rear_sum_fy,estimate,491.204997,53.824029883076335
Baseline-NN-MSE,rear_sum_fy,estimate,491.303997,40.0611228511275
Baseline-NN-MSE,rear_sum_fy,estimate,491.435997,30.257912237880156
Baseline-NN-MSE,rear_sum_fy,estimate,491.567997,27.856862824412737
Baseline-NN-MSE,rear_sum_fy,estimate,491.699997,26.600832805925613
Baseline-NN-MSE,rear_sum_fy,estimate,491.831997,31.315302933204986
Baseline-NN-MSE,rear_sum_fy,estimate,491.930997,28.035852076913933
Baseline-NN-MSE,rear_sum_fy,estimate,492.029997,33.8551387039872
Baseline-NN-MSE,rear_sum_fy,estimate,492.128997,30.063049877563387
Baseline-NN-MSE,rear_sum_fy,estimate,492.227997,34.8205055565814
Baseline-NN-MSE,rear_sum_fy,estimate,492.326997,30.22013230943416
Baseline-NN-MSE,rear_sum_fy,estimate,492.425997,32.734210796325485
Baseline-NN-MSE,rear_sum_fy,estimate,492.524997,27.66522588151029
Baseline-NN-MSE,rear_sum_fy,estimate,492.623997,21.898052740146817
Baseline-NN-MSE,rear_sum_fy,estimate,492.755997,20.618126316577644
Baseline-NN-MSE,rear_sum_fy,estimate,492.887997,15.672086052455473
Baseline-NN-MSE,rear_sum_fy,estimate,493.019997,12.039419082205036
Baseline-NN-MSE,rear_sum_fy,estimate,493.151997,7.447589389710398
Baseline-NN-MSE,rear_sum_fy,estimate,493.250997,4.458811400182833
Baseline-NN-MSE,rear_sum_fy,estimate,493.349997,2.436122797536026
Baseline-NN-MSE,rear_sum_fy,estimate,493.448997,-0.6140186072810567
Baseline-NN-MSE,rear_sum_fy,estimate,493.547997,-6.022856671312278
Baseline-NN-MSE,rear_sum_fy,estimate,493.646997,-6.144343819887522
Baseline-NN-MSE,rear_sum_fy,estimate,493.745997,-10.868657812458277
Baseline-NN-MSE,rear_sum_fy,estimate,493.844997,-12.90922002261016
Baseline-NN-MSE,rear_sum_fy,estimate,493.943997,-14.27974360815021
Baseline-NN-MSE,rear_sum_fy,estimate,494.075997,-21.45570028570117
Baseline-NN-MSE,rear_sum_fy,estimate,494.207997,-14.218759348796581
Baseline-NN-MSE,rear_sum_fy,estimate,494.339997,-19.44233388087005
Baseline-NN-MSE,rear_sum_fy,estimate,494.471997,-16.03540925249461
Baseline-NN-MSE,rear_sum_fy,estimate,494.570997,-17.04024611441223
Baseline-NN-MSE,rear_sum_fy,estimate,494.669997,-26.932132597751348
Baseline-NN-MSE,rear_sum_fy,estimate,494.768997,-23.332770219860826
Baseline-NN-MSE,rear_sum_fy,estimate,494.867997,-20.636988889481366
Baseline-NN-MSE,rear_sum_fy,estimate,494.966997,-20.13656907757713
Baseline-NN-MSE,rear_sum_fy,estimate,495.065997,-21.283541510908538
Baseline-NN-MSE,rear_sum_fy,estimate,495.164997,-22.63689583272093
Baseline-NN-MSE,rear_sum_fy,estimate,495.263997,-24.2411493812072
Baseline-NN-MSE,rear_sum_fy,estimate,495.362997,-27.3992520459009
Baseline-NN-MSE,rear_sum_fy,estimate,495.461997,-38.742269200224854
Baseline-NN-MSE,rear_sum_fy,estimate,495.593997,-62.968602929782676
Baseline-NN-MSE,rear_sum_fy,estimate,495.725997,-92.22537571322316
Baseline-NN-MSE,rear_sum_fy,estimate,495.857997,-117.82821044081655
Baseline-NN-MSE,rear_sum_fy,estimate,495.923997,-133.4590439065788
Baseline-NN-MSE,rear_sum_fy,estimate,496.055997,-159.76784134298987
Baseline-NN-MSE,rear_sum_fy,estimate,496.121997,-166.9601570826875
Baseline-NN-MSE,rear_sum_fy,estimate,496.253997,-182.33565903125083
Baseline-NN-MSE,rear_sum_fy,estimate,496.319997,-190.59044196085011
Baseline-NN-MSE,rear_sum_fy,estimate,496.451997,-227.78356436855393
Baseline-NN-MSE,rear_sum_fy,estimate,496.517997,-207.6047929172958
Baseline-NN-MSE,rear_sum_fy,estimate,496.649997,-213.80520335202766
Baseline-NN-MSE,rear_sum_fy,estimate,496.781997,-221.74188401383321
Baseline-NN-MSE,rear_sum_fy,estimate,496.913997,-236.42573179632626
Baseline-NN-MSE,rear_sum_fy,estimate,497.045997,-241.58575422687616
Baseline-NN-MSE,rear_sum_fy,estimate,497.177997,-241.07881261743955
Baseline-NN-MSE,rear_sum_fy,estimate,497.243997,-251.4471734815297
Baseline-NN-MSE,rear_sum_fy,estimate,497.375997,-259.3034463265659
Baseline-NN-MSE,rear_sum_fy,estimate,497.441997,-263.9255664169214
Baseline-NN-MSE,rear_sum_fy,estimate,497.573997,-253.71310720215638
Baseline-NN-MSE,rear_sum_fy,estimate,497.639997,-272.23266729736406
Baseline-NN-MSE,rear_sum_fy,estimate,497.771997,-290.94205890436774
Baseline-NN-MSE,rear_sum_fy,estimate,497.837997,-290.6917434471951
Baseline-NN-MSE,rear_sum_fy,estimate,497.969997,-305.85722577142695
Baseline-NN-MSE,rear_sum_fy,estimate,498.101997,-303.5620948576189
Baseline-NN-MSE,rear_sum_fy,estimate,498.233997,-315.0040575703755
Baseline-NN-MSE,rear_sum_fy,estimate,498.365997,-330.65805614376734
Baseline-NN-MSE,rear_sum_fy,estimate,498.497997,-346.2447299428337
Baseline-NN-MSE,rear_sum_fy,estimate,498.563997,-344.64697444189
Baseline-NN-MSE,rear_sum_fy,estimate,498.695997,-360.42883119892656
Baseline-NN-MSE,rear_sum_fy,estimate,498.761997,-372.551764225664
Baseline-NN-MSE,rear_sum_fy,estimate,498.893997,-385.0396783314876
Baseline-NN-MSE,rear_sum_fy,estimate,498.959997,-387.9083097563867
Baseline-NN-MSE,rear_sum_fy,estimate,499.091997,-411.3961281290233
Baseline-NN-MSE,rear_sum_fy,estimate,499.157997,-433.98361719983757
Baseline-NN-MSE,rear_sum_fy,estimate,499.289997,-472.1353678387817
Baseline-NN-MSE,rear_sum_fy,estimate,499.421997,-467.16478852567826
Baseline-NN-MSE,rear_sum_fy,estimate,499.553997,-501.54983539696775
Baseline-NN-MSE,rear_sum_fy,estimate,499.685997,-545.4464691789676
Baseline-NN-MSE,rear_sum_fy,estimate,499.817997,-529.1558179294883
Baseline-NN-MSE,rear_sum_fy,estimate,499.883997,-537.1674212365231
Baseline-NN-MSE,rear_sum_fy,estimate,500.015997,-558.0085422139418
Baseline-NN-MSE,rear_sum_fy,estimate,500.081997,-577.525871741357
Baseline-NN-MSE,rear_sum_fy,estimate,500.213997,-576.0623596170358
Baseline-NN-MSE,rear_sum_fy,estimate,500.279997,-600.4345465747891
Baseline-NN-MSE,rear_sum_fy,estimate,500.411997,-615.2930111043983
Baseline-NN-MSE,rear_sum_fy,estimate,500.477997,-625.4631190333794
Baseline-NN-MSE,rear_sum_fy,estimate,500.609997,-617.4653631690544
Baseline-NN-MSE,rear_sum_fy,estimate,500.741997,-628.2072400695081
Baseline-NN-MSE,rear_sum_fy,estimate,500.873997,-611.6844061088477
Baseline-NN-MSE,rear_sum_fy,estimate,501.005997,-603.0445782161114
Baseline-NN-MSE,rear_sum_fy,estimate,501.137997,-582.827114325888
Baseline-NN-MSE,rear_sum_fy,estimate,501.203997,-573.7245279439255
Baseline-NN-MSE,rear_sum_fy,estimate,501.335997,-561.0912623500076
Baseline-NN-MSE,rear_sum_fy,estimate,501.401997,-543.1769541956514
Baseline-NN-MSE,rear_sum_fy,estimate,501.533997,-534.699199143834
