scenario,signal,series,t_s,value
ours_mu_0.7,rear_sum_fy,estimate,682.967996,-81.1206343593509
ours_mu_0.7,rear_sum_fy,estimate,683.033996,-78.50508768116677
ours_mu_0.7,rear_sum_fy,estimate,683.099996,-77.13785394716373
ours_mu_0.7,rear_sum_fy,estimate,683.132996,-74.94428875365632
ours_mu_0.7,rear_sum_fy,estimate,683.165996,-71.24018157449824
ours_mu_0.7,rear_sum_fy,estimate,683.231996,-70.34874650547508
ours_mu_0.7,rear_sum_fy,estimate,683.297996,-82.2988149006822
ours_mu_0.7,rear_sum_fy,estimate,683.330996,-80.96331046684682
ours_mu_0.7,rear_sum_fy,estimate,683.363996,-70.56101290750496
ours_mu_0.7,rear_sum_fy,estimate,683.429996,-60.853557204713795
ours_mu_0.7,rear_sum_fy,estimate,683.495996,-54.89655546840679
ours_mu_0.7,rear_sum_fy,estimate,683.528996,-53.249276756204715
ours_mu_0.7,rear_sum_fy,estimate,683.561996,-52.82960084871233
ours_mu_0.7,rear_sum_fy,estimate,683.627996,-46.70104972983846
ours_mu_0.7,rear_sum_fy,estimate,683.693996,-46.5724654669928
ours_mu_0.7,rear_sum_fy,estimate,683.726996,-47.772015334304285
ours_mu_0.7,rear_sum_fy,estimate,683.759996,-49.33964203447176
ours_mu_0.7,rear_sum_fy,estimate,683.825996,-52.42281945786316
ours_mu_0.7,rear_sum_fy,estimate,683.891996,-62.86838800669965
ours_mu_0.7,rear_sum_fy,estimate,683.957996,-74.76710672523467
ours_mu_0.7,rear_sum_fy,estimate,684.023996,-90.32692980820568
ours_mu_0.7,rear_sum_fy,estimate,684.089996,-97.39018021501897
ours_mu_0.7,rear_sum_fy,estimate,684.155996,-115.38422408394834
ours_mu_0.7,rear_sum_fy,estimate,684.221996,-124.01917532727418
ours_mu_0.7,rear_sum_fy,estimate,684.287996,-131.81019489283267
ours_mu_0.7,rear_sum_fy,estimate,684.353996,-144.0076529376127
ours_mu_0.7,rear_sum_fy,estimate,684.419996,-155.25562668906733
ours_mu_0.7,rear_sum_fy,estimate,684.452996,-158.04879814373987
ours_mu_0.7,rear_sum_fy,estimate,684.485996,-160.57511674299803
ours_mu_0.7,rear_sum_fy,estimate,684.551996,-159.9021832528843
ours_mu_0.7,rear_sum_fy,estimate,684.617996,-162.34486932776088
ours_mu_0.7,rear_sum_fy,estimate,684.650996,-162.16269154938942
ours_mu_0.7,rear_sum_fy,estimate,684.749996,-168.4616603639522
ours_mu_0.7,rear_sum_fy,estimate,684.815996,-163.4979032357234
ours_mu_0.7,rear_sum_fy,estimate,684.848996,-162.7304189286274
ours_mu_0.7,rear_sum_fy,estimate,684.881996,-159.53478271408002
ours_mu_0.7,rear_sum_fy,estimate,684.947996,-155.607759657258
ours_mu_0.7,rear_sum_fy,estimate,685.013996,-147.4876269638497
ours_mu_0.7,rear_sum_fy,estimate,685.079996,-144.84356033618525
ours_mu_0.7,rear_sum_fy,estimate,685.145996,-139.862990028737
ours_mu_0.7,rear_sum_fy,estimate,685.211996,-136.1233280190786
ours_mu_0.7,rear_sum_fy,estimate,685.277996,-131.9716896382964
ours_mu_0.7,rear_sum_fy,estimate,685.343996,-129.43207659880517
ours_mu_0.7,rear_sum_fy,estimate,685.409996,-129.31388946280813
ours_mu_0.7,rear_sum_fy,estimate,685.475996,-129.2586417413999
ours_mu_0.7,rear_sum_fy,estimate,685.541996,-124.74965717723336
ours_mu_0.7,rear_sum_fy,estimate,685.607996,-121.5058207840977
ours_mu_0.7,rear_sum_fy,estimate,685.673996,-121.3092648941192
ours_mu_0.7,rear_sum_fy,estimate,685.739996,-128.2704939165082
ours_mu_0.7,rear_sum_fy,estimate,685.772996,-130.22813621943754
ours_mu_0.7,rear_sum_fy,estimate,685.805996,-139.9686821692541
ours_mu_0.7,rear_sum_fy,estimate,685.871996,-140.76942329897275
ours_mu_0.7,rear_sum_fy,estimate,685.937996,-181.72049989303946
ours_mu_0.7,rear_sum_fy,estimate,685.970996,-161.1350004721645
ours_mu_0.7,rear_sum_fy,estimate,686.003996,-157.92556848712698
ours_mu_0.7,rear_sum_fy,estimate,686.069996,-163.73413021387415
ours_mu_0.7,rear_sum_fy,estimate,686.135996,-173.85038468383254
ours_mu_0.7,rear_sum_fy,estimate,686.168996,-176.79115301384712
ours_mu_0.7,rear_sum_fy,estimate,686.201996,-183.31560749696854
ours_mu_0.7,rear_sum_fy,estimate,686.267996,-192.16022410278572
ours_mu_0.7,rear_sum_fy,estimate,686.333996,-199.90704836205157
ours_mu_0.7,rear_sum_fy,estimate,686.366996,-212.39688451010716
ours_mu_0.7,rear_sum_fy,estimate,686.399996,-206.00522604918893
ours_mu_0.7,rear_sum_fy,estimate,686.465996,-223.0288050800771
ours_mu_0.7,rear_sum_fy,estimate,686.531996,-241.24631771974714
ours_mu_0.7,rear_sum_fy,estimate,686.564996,-239.19420944318813
ours_mu_0.7,rear_sum_fy,estimate,686.597996,-244.84474997206428
ours_mu_0.7,rear_sum_fy,estimate,686.663996,-271.0871860989738
ours_mu_0.7,rear_sum_fy,estimate,686.729996,-270.9620048108965
ours_mu_0.7,rear_sum_fy,estimate,686.795996,-274.8787410366759
ours_mu_0.7,rear_sum_fy,estimate,686.861996,-291.9280469525779
ours_mu_0.7,rear_sum_fy,estimate,686.927996,-294.9523481655692
ours_mu_0.7,rear_sum_fy,estimate,686.993996,-296.53402865064834
ours_mu_0.7,rear_sum_fy,estimate,687.059996,-314.2508262119869
ours_mu_0.7,rear_sum_fy,estimate,687.092996,-319.79192526030806
ours_mu_0.7,rear_sum_fy,estimate,687.125996,-329.1826817276525
ours_mu_0.7,rear_sum_fy,estimate,687.191996,-344.7428746596213
ours_mu_0.7,rear_sum_fy,estimate,687.257996,-348.45805208577167
ours_mu_0.7,rear_sum_fy,estimate,687.290996,-333.517690753077
ours_mu_0.7,rear_sum_fy,estimate,687.323996,-319.2665564196959
ours_mu_0.7,rear_sum_fy,estimate,687.389996,-359.868518074393
ours_mu_0.7,rear_sum_fy,estimate,687.455996,-325.2475895993516
ours_mu_0.7,rear_sum_fy,estimate,687.488996,-328.5215905451404
ours_mu_0.7,rear_sum_fy,estimate,687.521996,-340.9276214577163
ours_mu_0.7,rear_sum_fy,estimate,687.587996,-324.3674769309356
ours_mu_0.7,rear_sum_fy,estimate,687.653996,-316.2489456558427
ours_mu_0.7,rear_sum_fy,estimate,687.686996,-331.3412166066718
ours_mu_0.7,rear_sum_fy,estimate,687.719996,-322.4931583557792
ours_mu_0.7,rear_sum_fy,estimate,687.785996,-315.7531498423964
ours_mu_0.7,rear_sum_fy,estimate,687.851996,-321.73095367156793
ours_mu_0.7,rear_sum_fy,estimate,687.884996,-310.9606925240802
ours_mu_0.7,rear_sum_fy,estimate,687.917996,-314.861485544439
ours_mu_0.7,rear_sum_fy,estimate,687.983996,-303.52715044012524
ours_mu_0.7,rear_sum_fy,estimate,688.049996,-293.4651448586282
ours_mu_0.7,rear_sum_fy,estimate,688.082996,-303.7332235528689
ours_mu_0.7,rear_sum_fy,estimate,688.115996,-296.8131694908711
ours_mu_0.7,rear_sum_fy,estimate,688.181996,-310.947004909758
ours_mu_0.7,rear_sum_fy,estimate,688.247996,-325.55270192019657
ours_mu_0.7,rear_sum_fy,estimate,688.313996,-349.8069016263153
ours_mu_0.7,rear_sum_fy,estimate,688.379996,-354.8461676371862
ours_mu_0.7,rear_sum_fy,estimate,688.412996,-395.19674102256783
ours_mu_0.7,rear_sum_fy,estimate,688.445996,-400.44391340301695
ours_mu_0.7,rear_sum_fy,estimate,688.511996,-426.38446150549544
ours_mu_0.7,rear_sum_fy,estimate,688.577996,-462.85506429698626
ours_mu_0.7,rear_sum_fy,estimate,688.610996,-466.8307052668626
ours_mu_0.7,rear_sum_fy,estimate,688.643996,-479.3863116974578
ours_mu_0.7,rear_sum_fy,estimate,688.676996,-488.26814773968886
ours_mu_0.7,rear_sum_fy,estimate,688.709996,-499.35467010451737
ours_mu_0.7,rear_sum_fy,estimate,688.775996,-509.1122779221114
ours_mu_0.7,rear_sum_fy,estimate,688.808996,-517.0662876530286
ours_mu_0.7,rear_sum_fy,estimate,688.841996,-514.67799803209
ours_mu_0.7,rear_sum_fy,estimate,688.874996,-516.8717655640996
ours_mu_0.7,rear_sum_fy,estimate,688.907996,-524.4184850980872
ours_mu_0.7,rear_sum_fy,estimate,689.006996,-509.48845500415234
ours_mu_0.7,rear_sum_fy,estimate,689.039996,-495.2720047072314
ours_mu_0.7,rear_sum_fy,estimate,689.105996,-476.18155018308966
ours_mu_0.7,rear_sum_fy,estimate,689.171996,-450.5140830041843
ours_mu_0.7,rear_sum_fy,estimate,689.237996,-443.6526005946428
ours_mu_0.7,rear_sum_fy,estimate,689.303996,-423.7578696705011
ours_mu_0.7,rear_sum_fy,estimate,689.369996,-403.5502005709026
ours_mu_0.7,rear_sum_fy,estimate,689.435996,-387.12577340916187
ours_mu_0.7,rear_sum_fy,estimate,689.501996,-375.8923829201784
ours_mu_0.7,rear_sum_fy,estimate,689.567996,-367.69735340840396
ours_mu_0.7,rear_sum_fy,estimate,689.633996,-359.20344687645286
ours_mu_0.7,rear_sum_fy,estimate,689.699996,-338.6907678677416
ours_mu_0.7,rear_sum_fy,estimate,689.732996,-340.9432961957357
ours_mu_0.7,rear_sum_fy,estimate,689.765996,-335.4125801490054
ours_mu_0.7,rear_sum_fy,estimate,689.897996,-358.73198227090046
ours_mu_0.7,rear_sum_fy,estimate,689.930996,-352.9201753832977
ours_mu_0.7,rear_sum_fy,estimate,689.963996,-352.9152208725551
ours_mu_0.7,rear_sum_fy,estimate,690.029996,-351.39378949707657
ours_mu_0.7,rear_sum_fy,estimate,690.095996,-351.0082722773104
ours_mu_0.7,rear_sum_fy,estimate,690.128996,-358.02908088120444
ours_mu_0.7,rear_sum_fy,estimate,690.161996,-355.17505917389906
ours_mu_0.7,rear_sum_fy,estimate,690.227996,-350.83439439458493
ours_mu_0.7,rear_sum_fy,estimate,690.293996,-362.46050227929834
ours_mu_0.7,rear_sum_fy,estimate,690.359996,-347.23160964929366
ours_mu_0.7,rear_sum_fy,estimate,690.425996,-354.6904821393799
ours_mu_0.7,rear_sum_fy,estimate,690.491996,-395.68089181650214
ours_mu_0.7,rear_sum_fy,estimate,690.557996,-408.4672137831509
ours_mu_0.7,rear_sum_fy,estimate,690.623996,-406.56408162816035
ours_mu_0.7,rear_sum_fy,estimate,690.689996,-416.7218627014347
ours_mu_0.7,rear_sum_fy,estimate,690.821996,-426.3198100096083
ours_mu_0.7,rear_sum_fy,estimate,690.887996,-456.9477925704033
ours_mu_0.7,rear_sum_fy,estimate,690.953996,-490.87326886897415
ours_mu_0.7,rear_sum_fy,estimate,691.019996,-485.5859064331786
ours_mu_0.7,rear_sum_fy,estimate,691.052996,-483.56153379600096
ours_mu_0.7,rear_sum_fy,estimate,691.151996,-539.0604051836867
ours_mu_0.7,rear_sum_fy,estimate,691.217996,-544.127546636437
ours_mu_0.7,rear_sum_fy,estimate,691.250996,-539.6915263907972
ours_mu_0.7,rear_sum_fy,estimate,691.283996,-545.084358377401
ours_mu_0.7,rear_sum_fy,estimate,691.349996,-532.3197544361369
ours_mu_0.7,rear_sum_fy,estimate,691.415996,-547.5933855857618
ours_mu_0.7,rear_sum_fy,estimate,691.448996,-542.0698630253235
ours_mu_0.7,rear_sum_fy,estimate,691.547996,-543.194492161663
ours_mu_0.7,rear_sum_fy,estimate,691.613996,-581.7022904855166
ours_mu_0.7,rear_sum_fy,estimate,691.646996,-577.1868222025014
ours_mu_0.7,rear_sum_fy,estimate,691.679996,-578.4869537691837
ours_mu_0.7,rear_sum_fy,estimate,691.745996,-579.2304377373453
ours_mu_0.7,rear_sum_fy,estimate,691.811996,-585.3636697862875
ours_mu_0.7,rear_sum_fy,estimate,691.844996,-597.7535008064917
ours_mu_0.7,rear_sum_fy,estimate,691.877996,-596.6850499644129
ours_mu_0.7,rear_sum_fy,estimate,691.943996,-589.086431519051
ours_mu_0.7,rear_sum_fy,estimate,692.009996,-569.1467493477431
ours_mu_0.7,rear_sum_fy,estimate,692.075996,-573.5821633376872
ours_mu_0.7,rear_sum_fy,estimate,692.141996,-566.9908692347899
ours_mu_0.7,rear_sum_fy,estimate,692.207996,-526.9130422483329
ours_mu_0.7,rear_sum_fy,estimate,692.273996,-541.9207841720445
ours_mu_0.7,rear_sum_fy,estimate,692.339996,-532.281375300768
ours_mu_0.7,rear_sum_fy,estimate,692.372996,-569.6598533357109
ours_mu_0.7,rear_sum_fy,estimate,692.405996,-548.7462084255169
ours_mu_0.7,rear_sum_fy,estimate,692.471996,-533.869755208904
ours_mu_0.7,rear_sum_fy,estimate,692.537996,-509.47128059631814
ours_mu_0.7,rear_sum_fy,estimate,692.570996,-473.8759537605672
ours_mu_0.7,rear_sum_fy,estimate,692.603996,-466.6053296756313
ours_mu_0.7,rear_sum_fy,estimate,692.669996,-440.60608432689673
ours_mu_0.7,rear_sum_fy,estimate,692.735996,-415.232747111619
ours_mu_0.7,rear_sum_fy,estimate,692.768996,-415.5234881653951
ours_mu_0.7,rear_sum_fy,estimate,692.801996,-411.4185791391062
ours_mu_0.7,rear_sum_fy,estimate,692.867996,-402.97841781113345
ours_mu_0.7,rear_sum_fy,estimate,692.933996,-380.64027251007946
ours_mu_0.7,rear_sum_fy,estimate,692.966996,-395.5636535260717
ours_mu_0.7,rear_sum_fy,estimate,692.999996,-363.9209201843372
ours_mu_0.7,rear_sum_fy,estimate,693.065996,-350.4502558387994
ours_mu_0.7,rear_sum_fy,estimate,693.131996,-345.0243930335222
ours_mu_0.7,rear_sum_fy,estimate,693.263996,-336.601844030499
ours_mu_0.7,rear_sum_fy,estimate,693.329996,-342.59126238807795
ours_mu_0.7,rear_sum_fy,estimate,693.395996,-349.5648967844784
ours_mu_0.7,rear_sum_fy,estimate,693.461996,-349.2694232991927
ours_mu_0.7,rear_sum_fy,estimate,693.593996,-335.69702113718444
ours_mu_0.7,rear_sum_fy,estimate,693.659996,-346.26520421783425
ours_mu_0.7,rear_sum_fy,estimate,693.692996,-364.6868717054651
ours_mu_0.7,rear_sum_fy,estimate,693.791996,-365.31474471828415
ours_mu_0.7,rear_sum_fy,estimate,693.857996,-368.535838031004
ours_mu_0.7,rear_sum_fy,estimate,693.890996,-373.4487120016245
ours_mu_0.7,rear_sum_fy,estimate,693.923996,-382.1918094132609
ours_mu_0.7,rear_sum_fy,estimate,693.989996,-378.0502043754061
ours_mu_0.7,rear_sum_fy,estimate,694.055996,-388.55866690146365
ours_mu_0.7,rear_sum_fy,estimate,694.088996,-402.41622003172733
ours_mu_0.7,rear_sum_fy,estimate,694.121996,-394.3199294548891
ours_mu_0.7,rear_sum_fy,estimate,694.187996,-404.64032431435623
ours_mu_0.7,rear_sum_fy,estimate,694.253996,-429.66329227446124
ours_mu_0.7,rear_sum_fy,estimate,694.286996,-414.1368035632395
ours_mu_0.7,rear_sum_fy,estimate,694.385996,-406.166977749899
ours_mu_0.7,rear_sum_fy,estimate,694.451996,-414.68563508610134
ours_mu_0.7,rear_sum_fy,estimate,694.484996,-419.6014647651147
ours_mu_0.7,rear_sum_fy,estimate,694.649996,-436.5779936786097
ours_mu_0.7,rear_sum_fy,estimate,694.814996,-400.4828913280677
ours_mu_0.7,rear_sum_fy,estimate,694.979996,-346.5006090638267
ours_mu_0.7,rear_sum_fy,estimate,695.144996,-273.58858859688337
ours_mu_0.7,rear_sum_fy,estimate,695.309996,-318.9122164244886
ours_mu_0.7,rear_sum_fy,estimate,695.474996,-400.4435297049282
ours_mu_0.7,rear_sum_fy,estimate,695.639996,-379.97672362701337
ours_mu_0.7,rear_sum_fy,estimate,695.804996,-228.61271895114177
ours_mu_0.7,rear_sum_fy,estimate,695.969996,-106.12148735468708
ours_mu_0.7,rear_sum_fy,estimate,696.134996,-39.052865990645884
ours_mu_0.7,rear_sum_fy,estimate,696.299996,-12.576066625765122
ours_mu_0.7,rear_sum_fy,estimate,696.464996,-15.41174414656784
ours_mu_0.7,rear_sum_fy,estimate,696.629996,-28.427200088512123
ours_mu_0.7,rear_sum_fy,estimate,696.794996,-35.54172844569286
ours_mu_0.7,rear_sum_fy,estimate,696.959996,-33.129315211276136
ours_mu_0.7,rear_sum_fy,estimate,697.124996,-28.195294969025618
ours_mu_0.7,rear_sum_fy,estimate,697.289996,-13.423122677819155
ours_mu_0.7,rear_sum_fy,estimate,697.454996,14.197300287126733
ours_mu_0.7,rear_sum_fy,estimate,697.619996,50.938286265684184
ours_mu_0.7,rear_sum_fy,estimate,697.784996,95.73477361793567
ours_mu_0.7,rear_sum_fy,estimate,697.949996,161.830225020448
ours_mu_0.7,rear_sum_fy,estimate,698.114996,222.28974690451702
ours_mu_0.7,rear_sum_fy,estimate,698.279996,240.9757418876569
ours_mu_0.7,rear_sum_fy,estimate,698.444996,289.2029030106487
ours_mu_0.7,rear_sum_fy,estimate,698.609996,231.62826744992728
ours_mu_0.7,rear_sum_fy,estimate,698.774996,182.8121395700728
ours_mu_0.7,rear_sum_fy,estimate,698.840996,162.92563877910123
ours_mu_0.7,rear_sum_fy,estimate,698.906996,147.3023035560229
ours_mu_0.7,rear_sum_fy,estimate,698.939996,140.7188100577015
ours_mu_0.7,rear_sum_fy,estimate,698.972996,134.05225462489955
ours_mu_0.7,rear_sum_fy,estimate,699.005996,127.85383569049864
ours_mu_0.7,rear_sum_fy,estimate,699.071996,117.53571781990308
ours_mu_0.7,rear_sum_fy,estimate,699.104996,112.90043370888411
ours_mu_0.7,rear_sum_fy,estimate,699.137996,108.98544303659823
ours_mu_0.7,rear_sum_fy,estimate,699.170996,105.82641482226778
ours_mu_0.7,rear_sum_fy,estimate,699.203996,100.51147255204192
ours_mu_0.7,rear_sum_fy,estimate,699.269996,95.83876237157958
ours_mu_0.7,rear_sum_fy,estimate,699.335996,92.21017254246848
ours_mu_0.7,rear_sum_fy,estimate,699.401996,89.61119754506397
ours_mu_0.7,rear_sum_fy,estimate,699.434996,89.83544996775561
ours_mu_0.7,rear_sum_fy,estimate,699.500996,91.40647847587599
ours_mu_0.7,rear_sum_fy,estimate,699.533996,93.41799939556816
ours_mu_0.7,rear_sum_fy,estimate,699.599996,95.46795955495278
ours_mu_0.7,rear_sum_fy,estimate,699.632996,101.69518590257513
ours_mu_0.7,rear_sum_fy,estimate,699.698996,102.61282158851935
ours_mu_0.7,rear_sum_fy,estimate,699.863996,124.48085855267199
ours_mu_0.7,rear_sum_fy,estimate,699.962996,119.41669377355416
ours_mu_0.7,rear_sum_fy,estimate,700.127996,122.06183330616497
ours_mu_0.7,rear_sum_fy,estimate,700.292996,131.10375728174438
ours_mu_0.7,rear_sum_fy,estimate,700.457996,130.29674740353408
ours_mu_0.7,rear_sum_fy,estimate,700.622996,135.6019285396169
ours_mu_0.7,rear_sum_fy,estimate,700.787996,136.94027402198594
ours_mu_0.7,rear_sum_fy,estimate,700.952996,132.69624081031907
ours_mu_0.7,rear_sum_fy,estimate,701.084996,114.67381630324164
ours_mu_0.7,rear_sum_fy,estimate,701.117996,111.53175688115068
ours_mu_0.7,rear_sum_fy,estimate,701.282996,93.00632392037971
ours_mu_0.7,rear_sum_fy,estimate,701.447996,68.87421901436852
ours_mu_0.7,rear_sum_fy,estimate,701.612996,55.772608441786524
ours_mu_0.7,rear_sum_fy,estimate,701.777996,22.55741792025033
ours_mu_0.7,rear_sum_fy,estimate,701.942996,28.659768673532263
ours_mu_0.7,rear_sum_fy,estimate,702.107996,46.96390557114262
ours_mu_0.7,rear_sum_fy,estimate,702.272996,64.01452818050333
ours_mu_0.7,rear_sum_fy,estimate,702.437996,78.00153572679739
ours_mu_0.7,rear_sum_fy,estimate,702.602996,77.36072923748205
ours_mu_0.7,rear_sum_fy,estimate,702.767996,65.59713839222738
ours_mu_0.7,rear_sum_fy,estimate,702.932996,51.5013701288967
ours_mu_0.7,rear_sum_fy,estimate,703.097996,37.130188553471825
ours_mu_0.7,rear_sum_fy,estimate,703.262996,20.75611924582195
ours_mu_0.7,rear_sum_fy,estimate,703.427996,12.278813547327044
ours_mu_0.7,rear_sum_fy,estimate,703.592996,7.46055912983627
ours_mu_0.7,rear_sum_fy,estimate,703.757996,5.517973928448791
ours_mu_0.7,rear_sum_fy,estimate,703.922996,3.8248311118449805
ours_mu_0.7,rear_sum_fy,estimate,704.087996,7.319719682316513
ours_mu_0.7,rear_sum_fy,estimate,704.252996,11.520164794999118
ours_mu_0.7,rear_sum_fy,estimate,704.417996,9.204311560203026
ours_mu_0.7,rear_sum_fy,estimate,704.483996,10.017220399521634
ours_mu_0.7,rear_sum_fy,estimate,704.549996,11.020633083652317
ours_mu_0.7,rear_sum_fy,estimate,704.582996,10.717368916967198
ours_mu_0.7,rear_sum_fy,estimate,704.648996,10.447815855991436
ours_mu_0.7,rear_sum_fy,estimate,704.714996,9.914789531727584
ours_mu_0.7,rear_sum_fy,estimate,704.747996,10.053846903173437
ours_mu_0.7,rear_sum_fy,estimate,704.780996,7.62931144359823
ours_mu_0.7,rear_sum_fy,estimate,704.813996,5.067880696495763
ours_mu_0.7,rear_sum_fy,estimate,704.879996,-10.216564720238255
ours_mu_0.7,rear_sum_fy,estimate,704.912996,-6.307024834186321
ours_mu_0.7,rear_sum_fy,estimate,704.945996,-7.472095330008831
ours_mu_0.7,rear_sum_fy,estimate,705.143996,-28.240516326863055
ours_mu_0.7,rear_sum_fy,estimate,705.209996,-32.52213039237662
ours_mu_0.7,rear_sum_fy,estimate,705.242996,-33.11803462697671
ours_mu_0.7,rear_sum_fy,estimate,705.308996,-40.57754512686646
ours_mu_0.7,rear_sum_fy,estimate,705.374996,-41.99186786786974
ours_mu_0.7,rear_sum_fy,estimate,705.407996,-42.41375446653952
ours_mu_0.7,rear_sum_fy,estimate,705.440996,-43.118372450509
ours_mu_0.7,rear_sum_fy,estimate,705.473996,-45.24855084057084
ours_mu_0.7,rear_sum_fy,estimate,705.539996,-43.219502234416154
ours_mu_0.7,rear_sum_fy,estimate,705.572996,-44.170125011043424
ours_mu_0.7,rear_sum_fy,estimate,705.638996,-41.67101939013884
ours_mu_0.7,rear_sum_fy,estimate,705.737996,-55.304401812691125
ours_mu_0.7,rear_sum_fy,estimate,705.803996,-25.852807350585664
ours_mu_0.7,rear_sum_fy,estimate,705.869996,-18.954468935691988
ours_mu_0.7,rear_sum_fy,estimate,705.935996,-12.838558836867719
ours_mu_0.7,rear_sum_fy,estimate,706.034996,-4.485951656076486
ours_mu_0.7,rear_sum_fy,estimate,706.133996,2.1421910998406397
ours_mu_0.7,rear_sum_fy,estimate,706.166996,4.6846172547060885
ours_mu_0.7,rear_sum_fy,estimate,706.232996,7.57032371141175
ours_mu_0.7,rear_sum_fy,estimate,706.265996,8.747601192501694
ours_mu_0.7,rear_sum_fy,estimate,706.298996,9.062509222195121
ours_mu_0.7,rear_sum_fy,estimate,706.364996,9.901359579612397
ours_mu_0.7,rear_sum_fy,estimate,706.397996,10.946600559889795
ours_mu_0.7,rear_sum_fy,estimate,706.463996,7.277348966391687
ours_mu_0.7,rear_sum_fy,estimate,706.529996,7.862169225991525
ours_mu_0.7,rear_sum_fy,estimate,706.562996,8.11908756534719
ours_mu_0.7,rear_sum_fy,estimate,706.628996,9.297555452361001
ours_mu_0.7,rear_sum_fy,estimate,706.694996,8.789521197922138
ours_mu_0.7,rear_sum_fy,estimate,706.859996,3.080985075617064
ours_mu_0.7,rear_sum_fy,estimate,706.958996,-0.8320174410027571
ours_mu_0.7,rear_sum_fy,estimate,707.024996,-0.8585772130645233
ours_mu_0.7,rear_sum_fy,estimate,707.057996,-0.765400159160958
ours_mu_0.7,rear_sum_fy,estimate,707.189996,-0.2909456263232385
ours_mu_0.7,rear_sum_fy,estimate,707.255996,0.1052583551014937
ours_mu_0.7,rear_sum_fy,estimate,707.288996,0.14204704135460317
ours_mu_0.7,rear_sum_fy,estimate,707.354996,0.37139252404952494
ours_mu_0.7,rear_sum_fy,estimate,707.387996,0.6528050813311792
ours_mu_0.7,rear_sum_fy,estimate,707.420996,1.1460789346184062
ours_mu_0.7,rear_sum_fy,estimate,707.486996,1.7861235724849243
ours_mu_0.7,rear_sum_fy,estimate,707.519996,1.9594849455556729
ours_mu_0.7,rear_sum_fy,estimate,707.552996,2.863312539345285
ours_mu_0.7,rear_sum_fy,estimate,707.585996,5.815405533541422
ours_mu_0.7,rear_sum_fy,estimate,707.618996,-26.403319297368483
ours_mu_0.7,rear_sum_fy,estimate,707.684996,10.178495823644026
ours_mu_0.7,rear_sum_fy,estimate,707.717996,11.261906845395853
ours_mu_0.7,rear_sum_fy,estimate,707.750996,8.887136717537256
ours_mu_0.7,rear_sum_fy,estimate,707.783996,7.84890469692874
ours_mu_0.7,rear_sum_fy,estimate,707.849996,6.432007661818209
ours_mu_0.7,rear_sum_fy,estimate,707.882996,6.5564160022778495
ours_mu_0.7,rear_sum_fy,estimate,707.948996,6.331467571385497
ours_mu_0.7,rear_sum_fy,estimate,708.014996,7.108089347959684
ours_mu_0.7,rear_sum_fy,estimate,708.146996,7.824226293538382
ours_mu_0.7,rear_sum_fy,estimate,708.311996,8.264760820107089
ours_mu_0.7,rear_sum_fy,estimate,708.476996,8.809814398894718
ours_mu_0.7,rear_sum_fy,estimate,708.641996,10.398176056172524
ours_mu_0.7,rear_sum_fy,estimate,708.707996,9.154373076741525
ours_mu_0.7,rear_sum_fy,estimate,708.773996,11.83005916413734
ours_mu_0.7,rear_sum_fy,estimate,708.806996,11.994812126688878
ours_mu_0.7,rear_sum_fy,estimate,708.839996,9.287312121951086
ours_mu_0.7,rear_sum_fy,estimate,708.872996,12.283334340451013
ours_mu_0.7,rear_sum_fy,estimate,708.938996,13.393403812853823
ours_mu_0.7,rear_sum_fy,estimate,708.971996,11.119680283479461
ours_mu_0.7,rear_sum_fy,estimate,709.004996,13.287143436388746
ours_mu_0.7,rear_sum_fy,estimate,709.037996,14.137271624795716
ours_mu_0.7,rear_sum_fy,estimate,709.070996,14.210602664159051
ours_mu_0.7,rear_sum_fy,estimate,709.136996,14.136987931741206
ours_mu_0.7,rear_sum_fy,estimate,709.169996,14.553694770240714
ours_mu_0.7,rear_sum_fy,estimate,709.202996,14.601851477115183
ours_mu_0.7,rear_sum_fy,estimate,709.268996,14.952573952218435
ours_mu_0.7,rear_sum_fy,estimate,709.334996,13.94901493112252
ours_mu_0.7,rear_sum_fy,estimate,709.367996,13.900658027587191
ours_mu_0.7,rear_sum_fy,estimate,709.400996,11.52882662013063
ours_mu_0.7,rear_sum_fy,estimate,709.466996,13.853405694651588
ours_mu_0.7,rear_sum_fy,estimate,709.532996,12.949848321209432
ours_mu_0.7,rear_sum_fy,estimate,709.565996,11.842462607775126
ours_mu_0.7,rear_sum_fy,estimate,709.598996,12.942746435452023
ours_mu_0.7,rear_sum_fy,estimate,709.664996,12.784402553935841
ours_mu_0.7,rear_sum_fy,estimate,709.730996,12.310728302539923
ours_mu_0.7,rear_sum_fy,estimate,709.763996,10.247796903422094
ours_mu_0.7,rear_sum_fy,estimate,709.796996,10.35945283079062
ours_mu_0.7,rear_sum_fy,estimate,709.862996,14.15584396175065
ours_mu_0.7,rear_sum_fy,estimate,709.928996,11.177132050545968
ours_mu_0.7,rear_sum_fy,estimate,709.961996,10.714074306087161
ours_mu_0.7,rear_sum_fy,estimate,709.994996,11.054253633224194
ours_mu_0.7,rear_sum_fy,estimate,710.060996,12.810954173588474
ours_mu_0.7,rear_sum_fy,estimate,710.126996,10.927068758189222
ours_mu_0.7,rear_sum_fy,estimate,710.192996,12.557691683507397
ours_mu_0.7,rear_sum_fy,estimate,710.258996,14.375464071632875
ours_mu_0.7,rear_sum_fy,estimate,710.291996,13.72981097683974
