scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,estimate,120.053999,-787.1583515132614
Baseline-NN-MSE,rear_sum_fy,estimate,120.218999,-766.2499549570791
Baseline-NN-MSE,rear_sum_fy,estimate,120.383999,-777.685914262662
Baseline-NN-MSE,rear_sum_fy,estimate,120.548999,-708.8623832657709
Baseline-NN-MSE,rear_sum_fy,estimate,120.714,-727.1767313746225
Baseline-NN-MSE,rear_sum_fy,estimate,120.878999,-703.701227549929
Baseline-NN-MSE,rear_sum_fy,estimate,121.043999,-713.5567572627064
Baseline-NN-MSE,rear_sum_fy,estimate,121.208999,-647.5146143308241
Baseline-NN-MSE,rear_sum_fy,estimate,121.373999,-662.3939107493682
Baseline-NN-MSE,rear_sum_fy,estimate,121.538999,-601.5529675153405
Baseline-NN-MSE,rear_sum_fy,estimate,121.703999,-517.6447996273607
Baseline-NN-MSE,rear_sum_fy,estimate,121.868999,-492.46552042592947
Baseline-NN-MSE,rear_sum_fy,estimate,122.033999,-479.4561562065198
Baseline-NN-MSE,rear_sum_fy,estimate,122.198999,-470.71149127354363
Baseline-NN-MSE,rear_sum_fy,estimate,122.363999,-454.0680479198077
Baseline-NN-MSE,rear_sum_fy,estimate,122.528999,-421.00149680074026
Baseline-NN-MSE,rear_sum_fy,estimate,122.693999,-458.8315105101573
Baseline-NN-MSE,rear_sum_fy,estimate,122.858999,-466.4570942696861
Baseline-NN-MSE,rear_sum_fy,estimate,123.023999,-464.56431929413776
Baseline-NN-MSE,rear_sum_fy,estimate,123.188999,-420.7637780095032
Baseline-NN-MSE,rear_sum_fy,estimate,123.353999,-353.1304479092385
Baseline-NN-MSE,rear_sum_fy,estimate,123.518999,-282.1663516430515
Baseline-NN-MSE,rear_sum_fy,estimate,123.683999,-257.8756365032205
Baseline-NN-MSE,rear_sum_fy,estimate,123.848999,-208.11082960836814
Baseline-NN-MSE,rear_sum_fy,estimate,124.013999,-180.59498090039142
Baseline-NN-MSE,rear_sum_fy,estimate,124.178999,-173.39014791356868
Baseline-NN-MSE,rear_sum_fy,estimate,124.343999,-154.4888637470207
Baseline-NN-MSE,rear_sum_fy,estimate,124.508999,-114.28618575545741
Baseline-NN-MSE,rear_sum_fy,estimate,124.673999,-24.63133760503413
Baseline-NN-MSE,rear_sum_fy,estimate,124.838999,74.68402245137204
Baseline-NN-MSE,rear_sum_fy,estimate,125.003999,173.08298219760565
Baseline-NN-MSE,rear_sum_fy,estimate,125.102999,210.00316252191485
Baseline-NN-MSE,rear_sum_fy,estimate,125.168999,230.41590154885478
Baseline-NN-MSE,rear_sum_fy,estimate,125.201999,240.40971877799166
Baseline-NN-MSE,rear_sum_fy,estimate,125.234999,247.53036852928682
Baseline-NN-MSE,rear_sum_fy,estimate,125.300999,257.63648387335115
Baseline-NN-MSE,rear_sum_fy,estimate,125.333999,259.52637008596133
Baseline-NN-MSE,rear_sum_fy,estimate,125.366999,271.8241446955686
Baseline-NN-MSE,rear_sum_fy,estimate,125.399999,268.19064702998196
Baseline-NN-MSE,rear_sum_fy,estimate,125.432999,272.3439219831952
Baseline-NN-MSE,rear_sum_fy,estimate,125.498999,272.6925112905426
Baseline-NN-MSE,rear_sum_fy,estimate,125.531999,273.60126485612204
Baseline-NN-MSE,rear_sum_fy,estimate,125.564999,269.27322673866433
Baseline-NN-MSE,rear_sum_fy,estimate,125.630999,276.2241307438934
Baseline-NN-MSE,rear_sum_fy,estimate,125.696999,281.6655252011261
Baseline-NN-MSE,rear_sum_fy,estimate,125.729999,291.0715424311858
Baseline-NN-MSE,rear_sum_fy,estimate,125.762999,292.07286733647004
Baseline-NN-MSE,rear_sum_fy,estimate,125.828999,308.5598566925643
Baseline-NN-MSE,rear_sum_fy,estimate,125.894999,323.95907147191815
Baseline-NN-MSE,rear_sum_fy,estimate,125.927999,315.85113666205837
Baseline-NN-MSE,rear_sum_fy,estimate,125.960999,325.1187911467175
Baseline-NN-MSE,rear_sum_fy,estimate,126.026999,340.06167915280355
Baseline-NN-MSE,rear_sum_fy,estimate,126.092999,359.71323461340575
Baseline-NN-MSE,rear_sum_fy,estimate,126.125999,373.3170705654642
Baseline-NN-MSE,rear_sum_fy,estimate,126.158999,373.4928358261094
Baseline-NN-MSE,rear_sum_fy,estimate,126.224999,363.056034915709
Baseline-NN-MSE,rear_sum_fy,estimate,126.290999,382.3121053895851
Baseline-NN-MSE,rear_sum_fy,estimate,126.323999,428.83743650123563
Baseline-NN-MSE,rear_sum_fy,estimate,126.356999,408.9713045677854
Baseline-NN-MSE,rear_sum_fy,estimate,126.422999,414.4842375658174
Baseline-NN-MSE,rear_sum_fy,estimate,126.488999,462.7607531136829
Baseline-NN-MSE,rear_sum_fy,estimate,126.554999,499.9509133588626
Baseline-NN-MSE,rear_sum_fy,estimate,126.620999,540.8014851397156
Baseline-NN-MSE,rear_sum_fy,estimate,126.653999,549.7301383040699
Baseline-NN-MSE,rear_sum_fy,estimate,126.686999,560.4859690532955
Baseline-NN-MSE,rear_sum_fy,estimate,126.752999,594.8504686892077
Baseline-NN-MSE,rear_sum_fy,estimate,126.818999,623.6486147710527
Baseline-NN-MSE,rear_sum_fy,estimate,126.851999,613.1860325489529
Baseline-NN-MSE,rear_sum_fy,estimate,126.884999,643.1895853941569
Baseline-NN-MSE,rear_sum_fy,estimate,126.950999,650.1854231526021
Baseline-NN-MSE,rear_sum_fy,estimate,127.016999,651.1619557499887
Baseline-NN-MSE,rear_sum_fy,estimate,127.049999,646.9121308533436
Baseline-NN-MSE,rear_sum_fy,estimate,127.082999,643.5838271193993
Baseline-NN-MSE,rear_sum_fy,estimate,127.148999,646.6697468496543
Baseline-NN-MSE,rear_sum_fy,estimate,127.214999,630.469824772166
Baseline-NN-MSE,rear_sum_fy,estimate,127.247999,581.1390683944586
Baseline-NN-MSE,rear_sum_fy,estimate,127.280999,573.1689493028186
Baseline-NN-MSE,rear_sum_fy,estimate,127.346999,565.698043811307
Baseline-NN-MSE,rear_sum_fy,estimate,127.412999,540.5267359118145
Baseline-NN-MSE,rear_sum_fy,estimate,127.478999,518.5915334435686
Baseline-NN-MSE,rear_sum_fy,estimate,127.544999,484.1184409840695
Baseline-NN-MSE,rear_sum_fy,estimate,127.610999,463.5339543624403
Baseline-NN-MSE,rear_sum_fy,estimate,127.676999,432.67812906675533
Baseline-NN-MSE,rear_sum_fy,estimate,127.742999,401.77915950355793
Baseline-NN-MSE,rear_sum_fy,estimate,127.808999,378.70478974594664
Baseline-NN-MSE,rear_sum_fy,estimate,127.874999,386.007630872828
Baseline-NN-MSE,rear_sum_fy,estimate,127.940999,347.81263232571683
Baseline-NN-MSE,rear_sum_fy,estimate,127.973999,344.30955115044685
Baseline-NN-MSE,rear_sum_fy,estimate,128.006999,332.7551398049659
Baseline-NN-MSE,rear_sum_fy,estimate,128.072999,339.9108608064547
Baseline-NN-MSE,rear_sum_fy,estimate,128.138999,314.905353494593
Baseline-NN-MSE,rear_sum_fy,estimate,128.171999,321.5486195251983
Baseline-NN-MSE,rear_sum_fy,estimate,128.204999,315.87800969307597
Baseline-NN-MSE,rear_sum_fy,estimate,128.270999,326.470486645511
Baseline-NN-MSE,rear_sum_fy,estimate,128.336999,313.39413188484536
Baseline-NN-MSE,rear_sum_fy,estimate,128.369999,307.5476920261594
Baseline-NN-MSE,rear_sum_fy,estimate,128.402999,297.93800187898233
Baseline-NN-MSE,rear_sum_fy,estimate,128.468999,296.24560515500525
Baseline-NN-MSE,rear_sum_fy,estimate,128.534999,316.59008193229414
Baseline-NN-MSE,rear_sum_fy,estimate,128.567999,314.73087403091915
Baseline-NN-MSE,rear_sum_fy,estimate,128.600999,308.63191026509645
Baseline-NN-MSE,rear_sum_fy,estimate,128.666999,288.6606455266119
Baseline-NN-MSE,rear_sum_fy,estimate,128.732999,274.71842973872714
Baseline-NN-MSE,rear_sum_fy,estimate,128.798999,248.33496702557977
Baseline-NN-MSE,rear_sum_fy,estimate,128.864999,216.15810607184994
Baseline-NN-MSE,rear_sum_fy,estimate,128.930999,182.92207021882086
Baseline-NN-MSE,rear_sum_fy,estimate,128.996999,142.97687016875636
Baseline-NN-MSE,rear_sum_fy,estimate,129.062999,118.13761458412937
Baseline-NN-MSE,rear_sum_fy,estimate,129.128999,95.85867386937787
Baseline-NN-MSE,rear_sum_fy,estimate,129.194999,73.85214641611391
Baseline-NN-MSE,rear_sum_fy,estimate,129.260999,57.92481146299042
Baseline-NN-MSE,rear_sum_fy,estimate,129.293999,51.167713389326195
Baseline-NN-MSE,rear_sum_fy,estimate,129.326999,47.00106855125015
Baseline-NN-MSE,rear_sum_fy,estimate,129.392999,41.05372883673788
Baseline-NN-MSE,rear_sum_fy,estimate,129.458999,37.18062969221995
Baseline-NN-MSE,rear_sum_fy,estimate,129.491999,37.16346478836121
Baseline-NN-MSE,rear_sum_fy,estimate,129.524999,36.612292642824016
Baseline-NN-MSE,rear_sum_fy,estimate,129.590999,52.219962466798634
Baseline-NN-MSE,rear_sum_fy,estimate,129.656999,34.06719174706155
Baseline-NN-MSE,rear_sum_fy,estimate,129.689999,32.33435794333839
Baseline-NN-MSE,rear_sum_fy,estimate,129.722999,35.1826835607778
Baseline-NN-MSE,rear_sum_fy,estimate,129.788999,36.607065800381974
Baseline-NN-MSE,rear_sum_fy,estimate,129.854999,28.12692266942496
Baseline-NN-MSE,rear_sum_fy,estimate,129.887999,27.073499598861304
Baseline-NN-MSE,rear_sum_fy,estimate,129.920999,24.565709415761273
Baseline-NN-MSE,rear_sum_fy,estimate,129.986999,20.031539167252134
Baseline-NN-MSE,rear_sum_fy,estimate,130.052999,17.03800899357138
Baseline-NN-MSE,rear_sum_fy,estimate,130.118999,12.73262260492715
Baseline-NN-MSE,rear_sum_fy,estimate,130.184999,8.931137630219801
Baseline-NN-MSE,rear_sum_fy,estimate,130.250999,2.464533287317445
Baseline-NN-MSE,rear_sum_fy,estimate,130.316999,1.2032518928666047
Baseline-NN-MSE,rear_sum_fy,estimate,130.382999,3.036573516942034
Baseline-NN-MSE,rear_sum_fy,estimate,130.448999,0.5296820219564636
Baseline-NN-MSE,rear_sum_fy,estimate,130.514999,-1.5077229978393927
Baseline-NN-MSE,rear_sum_fy,estimate,130.580999,-0.5038083419752053
Baseline-NN-MSE,rear_sum_fy,estimate,130.613999,0.21673121266779866
Baseline-NN-MSE,rear_sum_fy,estimate,130.646999,0.48367459677991315
Baseline-NN-MSE,rear_sum_fy,estimate,130.712999,1.3190469669686513
Baseline-NN-MSE,rear_sum_fy,estimate,130.778999,3.2324748287780873
Baseline-NN-MSE,rear_sum_fy,estimate,130.811999,4.298875035359819
Baseline-NN-MSE,rear_sum_fy,estimate,130.844999,4.83057780260105
Baseline-NN-MSE,rear_sum_fy,estimate,130.910999,5.150311782327698
Baseline-NN-MSE,rear_sum_fy,estimate,130.976999,6.599526144087305
Baseline-NN-MSE,rear_sum_fy,estimate,131.009999,7.244305713962213
Baseline-NN-MSE,rear_sum_fy,estimate,131.042999,7.577844282924479
Baseline-NN-MSE,rear_sum_fy,estimate,131.108999,8.189420220140228
Baseline-NN-MSE,rear_sum_fy,estimate,131.174999,9.034948615349244
Baseline-NN-MSE,rear_sum_fy,estimate,131.207999,8.933174548362786
Baseline-NN-MSE,rear_sum_fy,estimate,131.240999,9.992872169830033
Baseline-NN-MSE,rear_sum_fy,estimate,131.306999,11.437098537020116
Baseline-NN-MSE,rear_sum_fy,estimate,131.372999,7.987772048370101
Baseline-NN-MSE,rear_sum_fy,estimate,131.438999,8.135965114203538
Baseline-NN-MSE,rear_sum_fy,estimate,131.504999,8.63779844224998
Baseline-NN-MSE,rear_sum_fy,estimate,131.570999,8.95338843668112
Baseline-NN-MSE,rear_sum_fy,estimate,131.636999,9.665113844841127
Baseline-NN-MSE,rear_sum_fy,estimate,131.702999,7.398752245453617
Baseline-NN-MSE,rear_sum_fy,estimate,131.768999,6.189344214707087
Baseline-NN-MSE,rear_sum_fy,estimate,131.834999,7.136835363868593
Baseline-NN-MSE,rear_sum_fy,estimate,131.900999,6.601379923780468
Baseline-NN-MSE,rear_sum_fy,estimate,131.933999,6.515320716273127
Baseline-NN-MSE,rear_sum_fy,estimate,131.966999,6.28026546673132
Baseline-NN-MSE,rear_sum_fy,estimate,132.032999,5.9745747053519835
Baseline-NN-MSE,rear_sum_fy,estimate,132.098999,6.676470348948678
Baseline-NN-MSE,rear_sum_fy,estimate,132.131999,5.954347966536461
Baseline-NN-MSE,rear_sum_fy,estimate,132.164999,4.220931301817826
Baseline-NN-MSE,rear_sum_fy,estimate,132.230999,3.7856962302837465
Baseline-NN-MSE,rear_sum_fy,estimate,132.296999,4.1548832653076095
Baseline-NN-MSE,rear_sum_fy,estimate,132.329999,3.934380332322603
Baseline-NN-MSE,rear_sum_fy,estimate,132.362999,3.887344527406223
Baseline-NN-MSE,rear_sum_fy,estimate,132.428999,3.6557920554682424
Baseline-NN-MSE,rear_sum_fy,estimate,132.494999,3.0939454346951787
Baseline-NN-MSE,rear_sum_fy,estimate,132.527999,2.8419199739501337
Baseline-NN-MSE,rear_sum_fy,estimate,132.560999,2.351535436952453
Baseline-NN-MSE,rear_sum_fy,estimate,132.626999,3.0023102783552362
Baseline-NN-MSE,rear_sum_fy,estimate,132.692999,4.538812465183155
Baseline-NN-MSE,rear_sum_fy,estimate,132.758999,4.106483491918529
Baseline-NN-MSE,rear_sum_fy,estimate,132.824999,3.5975432901104734
Baseline-NN-MSE,rear_sum_fy,estimate,132.890999,3.352587048547827
Baseline-NN-MSE,rear_sum_fy,estimate,132.956999,2.9035209177741867
Baseline-NN-MSE,rear_sum_fy,estimate,133.022999,4.1629524140901335
Baseline-NN-MSE,rear_sum_fy,estimate,133.088999,5.890852001592341
Baseline-NN-MSE,rear_sum_fy,estimate,133.154999,1.1876744490860798
Baseline-NN-MSE,rear_sum_fy,estimate,133.220999,0.7476669439115586
Baseline-NN-MSE,rear_sum_fy,estimate,133.253999,1.9569902346413195
Baseline-NN-MSE,rear_sum_fy,estimate,133.286999,1.4577889905407142
Baseline-NN-MSE,rear_sum_fy,estimate,133.352999,0.32873313137725674
Baseline-NN-MSE,rear_sum_fy,estimate,133.418999,0.5631904657420512
Baseline-NN-MSE,rear_sum_fy,estimate,133.451999,-0.584894297780042
Baseline-NN-MSE,rear_sum_fy,estimate,133.484999,-2.7618364424972555
Baseline-NN-MSE,rear_sum_fy,estimate,133.550999,-3.438242198196281
Baseline-NN-MSE,rear_sum_fy,estimate,133.616999,-2.9373587071843272
Baseline-NN-MSE,rear_sum_fy,estimate,133.649999,-3.0227679044479028
Baseline-NN-MSE,rear_sum_fy,estimate,133.682999,-3.3263026866283054
Baseline-NN-MSE,rear_sum_fy,estimate,133.748999,-3.6867540681774758
Baseline-NN-MSE,rear_sum_fy,estimate,133.814999,-2.894329559644161
Baseline-NN-MSE,rear_sum_fy,estimate,133.847999,-3.0026553438165164
Baseline-NN-MSE,rear_sum_fy,estimate,133.880999,-1.693658613551916
Baseline-NN-MSE,rear_sum_fy,estimate,133.946999,-7.0840345290960745
Baseline-NN-MSE,rear_sum_fy,estimate,134.012999,-6.690630365925633
Baseline-NN-MSE,rear_sum_fy,estimate,134.078999,-5.305335691899111
Baseline-NN-MSE,rear_sum_fy,estimate,134.144999,-5.502673211300314
Baseline-NN-MSE,rear_sum_fy,estimate,134.210999,-5.918459169747575
Baseline-NN-MSE,rear_sum_fy,estimate,134.276999,-6.649881377041094
Baseline-NN-MSE,rear_sum_fy,estimate,134.342999,-6.517430139895643
Baseline-NN-MSE,rear_sum_fy,estimate,134.408999,-6.69780264030311
Baseline-NN-MSE,rear_sum_fy,estimate,134.474999,-6.407870054922544
Baseline-NN-MSE,rear_sum_fy,estimate,134.540999,-5.60747010259313
Baseline-NN-MSE,rear_sum_fy,estimate,134.573999,-5.179663953843949
Baseline-NN-MSE,rear_sum_fy,estimate,134.606999,-4.687097762141859
Baseline-NN-MSE,rear_sum_fy,estimate,134.672999,-3.9924506783237685
Baseline-NN-MSE,rear_sum_fy,estimate,134.738999,-7.143851719386644
Baseline-NN-MSE,rear_sum_fy,estimate,134.771999,-7.806492103743544
Baseline-NN-MSE,rear_sum_fy,estimate,134.804999,-8.192663222512484
Baseline-NN-MSE,rear_sum_fy,estimate,134.870999,-8.759781627372599
Baseline-NN-MSE,rear_sum_fy,estimate,134.936999,-9.298968369739494
Baseline-NN-MSE,rear_sum_fy,estimate,134.969999,-10.210484719352593
Baseline-NN-MSE,rear_sum_fy,estimate,135.002999,-10.530012395730143
Baseline-NN-MSE,rear_sum_fy,estimate,135.068999,-11.015171022618329
Baseline-NN-MSE,rear_sum_fy,estimate,135.134999,-10.407177391063243
Baseline-NN-MSE,rear_sum_fy,estimate,135.200999,-9.52179500354341
Baseline-NN-MSE,rear_sum_fy,estimate,135.266999,-8.781214017471028
Baseline-NN-MSE,rear_sum_fy,estimate,135.332999,-8.103522753987322
Baseline-NN-MSE,rear_sum_fy,estimate,135.398999,-7.456526648626332
Baseline-NN-MSE,rear_sum_fy,estimate,135.464999,-6.097915759793557
Baseline-NN-MSE,rear_sum_fy,estimate,135.530999,-2.9647920818854967
Baseline-NN-MSE,rear_sum_fy,estimate,135.596999,-2.180348853663614
Baseline-NN-MSE,rear_sum_fy,estimate,135.662999,-0.7423711586567396
Baseline-NN-MSE,rear_sum_fy,estimate,135.728999,0.6156716345232256
Baseline-NN-MSE,rear_sum_fy,estimate,135.794999,1.521151041245847
Baseline-NN-MSE,rear_sum_fy,estimate,135.860999,3.855116133078508
Baseline-NN-MSE,rear_sum_fy,estimate,135.893999,4.382896500995093
Baseline-NN-MSE,rear_sum_fy,estimate,135.926999,5.317433137413749
Baseline-NN-MSE,rear_sum_fy,estimate,135.992999,5.918167848680314
Baseline-NN-MSE,rear_sum_fy,estimate,136.058999,5.801936044009314
Baseline-NN-MSE,rear_sum_fy,estimate,136.091999,4.278468684735971
Baseline-NN-MSE,rear_sum_fy,estimate,136.124999,4.1460606570835274
Baseline-NN-MSE,rear_sum_fy,estimate,136.190999,3.7844445475170994
Baseline-NN-MSE,rear_sum_fy,estimate,136.256999,3.015970974803885
Baseline-NN-MSE,rear_sum_fy,estimate,136.289999,3.292232835127181
Baseline-NN-MSE,rear_sum_fy,estimate,136.322999,3.0083307688135057
Baseline-NN-MSE,rear_sum_fy,estimate,136.388999,0.5031334225300155
Baseline-NN-MSE,rear_sum_fy,estimate,136.454999,-1.8395925163957583
Baseline-NN-MSE,rear_sum_fy,estimate,136.487999,-2.2689770441892145
Baseline-NN-MSE,rear_sum_fy,estimate,136.520999,-4.984490137522689
Baseline-NN-MSE,rear_sum_fy,estimate,136.586999,-7.837819978750944
Baseline-NN-MSE,rear_sum_fy,estimate,136.652999,-12.354030093740262
Baseline-NN-MSE,rear_sum_fy,estimate,136.718999,-13.964471032696355
Baseline-NN-MSE,rear_sum_fy,estimate,136.784999,-14.898992691714803
Baseline-NN-MSE,rear_sum_fy,estimate,136.850999,-16.56969572571613
Baseline-NN-MSE,rear_sum_fy,estimate,136.916999,-18.199892718842676
Baseline-NN-MSE,rear_sum_fy,estimate,136.982999,-18.0006227293733
Baseline-NN-MSE,rear_sum_fy,estimate,137.048999,-17.83650027863942
Baseline-NN-MSE,rear_sum_fy,estimate,137.114999,-16.992321991337942
Baseline-NN-MSE,rear_sum_fy,estimate,137.180999,-16.496303025533877
Baseline-NN-MSE,rear_sum_fy,estimate,137.213999,-16.31635287642913
Baseline-NN-MSE,rear_sum_fy,estimate,137.246999,-15.850147336774487
Baseline-NN-MSE,rear_sum_fy,estimate,137.312999,-14.18175104760748
Baseline-NN-MSE,rear_sum_fy,estimate,137.378999,-13.494264175179957
Baseline-NN-MSE,rear_sum_fy,estimate,137.411999,-13.970446976514733
Baseline-NN-MSE,rear_sum_fy,estimate,137.444999,-14.104665100683125
Baseline-NN-MSE,rear_sum_fy,estimate,137.510999,-12.859206372469673
Baseline-NN-MSE,rear_sum_fy,estimate,137.576999,-10.801694660364575
Baseline-NN-MSE,rear_sum_fy,estimate,137.609999,-9.852690783504546
Baseline-NN-MSE,rear_sum_fy,estimate,137.642999,-10.006892999638506
Baseline-NN-MSE,rear_sum_fy,estimate,137.708999,-9.591007909272424
Baseline-NN-MSE,rear_sum_fy,estimate,137.774999,-9.397306993201111
Baseline-NN-MSE,rear_sum_fy,estimate,137.807999,-9.249055075389261
Baseline-NN-MSE,rear_sum_fy,estimate,137.840999,-9.178791393237955
Baseline-NN-MSE,rear_sum_fy,estimate,137.906999,-8.984621432174208
Baseline-NN-MSE,rear_sum_fy,estimate,137.972999,-9.36024601981033
Baseline-NN-MSE,rear_sum_fy,estimate,138.038999,-9.802018143865805
Baseline-NN-MSE,rear_sum_fy,estimate,138.104999,-10.599162438538304
Baseline-NN-MSE,rear_sum_fy,estimate,138.170999,-10.28110913559442
Baseline-NN-MSE,rear_sum_fy,estimate,138.236999,-10.259020886322507
Baseline-NN-MSE,rear_sum_fy,estimate,138.302999,-9.671012698333687
Baseline-NN-MSE,rear_sum_fy,estimate,138.368999,-9.125617063993769
Baseline-NN-MSE,rear_sum_fy,estimate,138.434999,-6.818269835199613
Baseline-NN-MSE,rear_sum_fy,estimate,138.500999,-9.330264127876502
Baseline-NN-MSE,rear_sum_fy,estimate,138.533999,-11.358638840368396
Baseline-NN-MSE,rear_sum_fy,estimate,138.566999,-12.193447659335924
Baseline-NN-MSE,rear_sum_fy,estimate,138.632999,-14.546985152625574
Baseline-NN-MSE,rear_sum_fy,estimate,138.698999,-16.743066963971273
Baseline-NN-MSE,rear_sum_fy,estimate,138.731999,-18.635347788369465
Baseline-NN-MSE,rear_sum_fy,estimate,138.764999,-16.751139272906862
Baseline-NN-MSE,rear_sum_fy,estimate,138.830999,-17.150387862527793
Baseline-NN-MSE,rear_sum_fy,estimate,138.896999,-21.82988681212897
Baseline-NN-MSE,rear_sum_fy,estimate,138.929999,-22.110339647375874
Baseline-NN-MSE,rear_sum_fy,estimate,138.962999,-22.23245479880569
Baseline-NN-MSE,rear_sum_fy,estimate,139.028999,-21.849144694260783
Baseline-NN-MSE,rear_sum_fy,estimate,139.094999,-22.478257728224047
Baseline-NN-MSE,rear_sum_fy,estimate,139.160999,-23.277265976598784
Baseline-NN-MSE,rear_sum_fy,estimate,139.226999,-23.881800846528826
Baseline-NN-MSE,rear_sum_fy,estimate,139.292999,-23.80141399925941
Baseline-NN-MSE,rear_sum_fy,estimate,139.358999,-23.258347240411894
Baseline-NN-MSE,rear_sum_fy,estimate,139.424999,-20.034153552276052
Baseline-NN-MSE,rear_sum_fy,estimate,139.490999,-18.727328987253813
Baseline-NN-MSE,rear_sum_fy,estimate,139.556999,-21.37716830471966
Baseline-NN-MSE,rear_sum_fy,estimate,139.622999,-19.166404611263836
Baseline-NN-MSE,rear_sum_fy,estimate,139.688999,-16.583196947361298
Baseline-NN-MSE,rear_sum_fy,estimate,139.754999,-14.28584475033303
Baseline-NN-MSE,rear_sum_fy,estimate,139.820999,-12.34874283790968
Baseline-NN-MSE,rear_sum_fy,estimate,139.853999,-10.825473799505442
Baseline-NN-MSE,rear_sum_fy,estimate,139.886999,-8.999363266326347
Baseline-NN-MSE,rear_sum_fy,estimate,139.952999,-7.913421323628552
Baseline-NN-MSE,rear_sum_fy,estimate,140.018999,-7.2404150034062855
Baseline-NN-MSE,rear_sum_fy,estimate,140.051999,-5.477401738375859
Baseline-NN-MSE,rear_sum_fy,estimate,140.084999,-6.270224229328209
Baseline-NN-MSE,rear_sum_fy,estimate,140.150999,-5.383242625012218
Baseline-NN-MSE,rear_sum_fy,estimate,140.216999,-4.498270126898124
Baseline-NN-MSE,rear_sum_fy,estimate,140.249999,-5.245648735174388
Baseline-NN-MSE,rear_sum_fy,estimate,140.282999,-5.249275569907388
Baseline-NN-MSE,rear_sum_fy,estimate,140.348999,-7.172683395980804
Baseline-NN-MSE,rear_sum_fy,estimate,140.414999,-7.209456165967042
Baseline-NN-MSE,rear_sum_fy,estimate,140.480999,-7.203921428682438
Baseline-NN-MSE,rear_sum_fy,estimate,140.546999,-8.002869880202278
Baseline-NN-MSE,rear_sum_fy,estimate,140.612999,-8.910480939042413
Baseline-NN-MSE,rear_sum_fy,estimate,140.678999,-10.108537022243167
Baseline-NN-MSE,rear_sum_fy,estimate,140.744999,-10.931210260753478
Baseline-NN-MSE,rear_sum_fy,estimate,140.810999,-11.843260133607846
Baseline-NN-MSE,rear_sum_fy,estimate,140.876999,-13.331809036695546
Baseline-NN-MSE,rear_sum_fy,estimate,140.942999,-14.331764943790574
Baseline-NN-MSE,rear_sum_fy,estimate,141.008999,-15.17209109338182
Baseline-NN-MSE,rear_sum_fy,estimate,141.074999,-16.209073238113
Baseline-NN-MSE,rear_sum_fy,estimate,141.140999,-18.216888857869648
Baseline-NN-MSE,rear_sum_fy,estimate,141.173999,-17.702127359004596
Baseline-NN-MSE,rear_sum_fy,estimate,141.206999,-18.567381178214994
Baseline-NN-MSE,rear_sum_fy,estimate,141.272999,-19.000173312559443
Baseline-NN-MSE,rear_sum_fy,estimate,141.338999,-18.735814893516732
Baseline-NN-MSE,rear_sum_fy,estimate,141.371999,-18.87577526358336
Baseline-NN-MSE,rear_sum_fy,estimate,141.404999,-18.867249240370434
Baseline-NN-MSE,rear_sum_fy,estimate,141.470999,-18.00422803613445
Baseline-NN-MSE,rear_sum_fy,estimate,141.536999,-18.256088384779847
Baseline-NN-MSE,rear_sum_fy,estimate,141.569999,-19.88290655286876
Baseline-NN-MSE,rear_sum_fy,estimate,141.602999,-21.08349885542955
Baseline-NN-MSE,rear_sum_fy,estimate,141.668999,-21.000073177789453
Baseline-NN-MSE,rear_sum_fy,estimate,141.734999,-20.597376818764083
Baseline-NN-MSE,rear_sum_fy,estimate,141.800999,-21.147904058793777
Baseline-NN-MSE,rear_sum_fy,estimate,141.866999,-22.346632610133696
Baseline-NN-MSE,rear_sum_fy,estimate,141.932999,-20.4372641316628
Baseline-NN-MSE,rear_sum_fy,estimate,141.998999,-20.909603227369505
Baseline-NN-MSE,rear_sum_fy,estimate,142.064999,-20.503829162105788
Baseline-NN-MSE,rear_sum_fy,estimate,142.130999,-20.482281119165528
Baseline-NN-MSE,rear_sum_fy,estimate,142.196999,-21.168867815754695
Baseline-NN-MSE,rear_sum_fy,estimate,142.262999,-21.334315234289328
Baseline-NN-MSE,rear_sum_fy,estimate,142.328999,-21.090340647161874
Baseline-NN-MSE,rear_sum_fy,estimate,142.394999,-21.574020794601687
Baseline-NN-MSE,rear_sum_fy,estimate,142.460999,-20.614068549803296
Baseline-NN-MSE,rear_sum_fy,estimate,142.493999,-20.72795777795416
Baseline-NN-MSE,rear_sum_fy,estimate,142.526999,-19.86389151864559
Baseline-NN-MSE,rear_sum_fy,estimate,142.592999,-19.362020866195998
Baseline-NN-MSE,rear_sum_fy,estimate,142.658999,-19.54791370922662
Baseline-NN-MSE,rear_sum_fy,estimate,142.691999,-18.800473579756154
Baseline-NN-MSE,rear_sum_fy,estimate,142.724999,-16.982782482545694
Baseline-NN-MSE,rear_sum_fy,estimate,142.790999,-17.37671938872744
Baseline-NN-MSE,rear_sum_fy,estimate,142.856999,-18.16530803355132
Baseline-NN-MSE,rear_sum_fy,estimate,142.889999,-17.914427143548693
Baseline-NN-MSE,rear_sum_fy,estimate,142.922999,-18.262978293776868
Baseline-NN-MSE,rear_sum_fy,estimate,142.988999,-18.57131601424853
Baseline-NN-MSE,rear_sum_fy,estimate,143.054999,-18.21517917486704
Baseline-NN-MSE,rear_sum_fy,estimate,143.087999,-18.337564181515972
Baseline-NN-MSE,rear_sum_fy,estimate,143.120999,-18.346288665953274
Baseline-NN-MSE,rear_sum_fy,estimate,143.186999,-19.106724177730833
