scenario,signal,series,t_s,value
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,65.736,-19.837215035496584
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,65.901,-24.711377644891755
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,66.066,-29.707897131304755
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,66.231,-33.19885987289829
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,66.396,-32.94524157231861
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,66.561,-4.601592517976989
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,66.726,-24.234151182646812
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,66.891,-26.605246889033555
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,67.056,-15.535180911036534
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,67.221,-11.932244390607988
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,67.386,-10.166382172668442
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,67.551,-17.839748930591806
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,67.716,-9.905141673822515
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,67.881,-11.620019090034607
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,68.046,-19.577879023501207
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,68.211,-42.26623707944406
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,68.376,-34.400216541882266
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,68.541,-35.66131514049644
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,68.706,-36.78806116952102
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,68.871,-33.635757532610604
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,69.036,-29.3391826414204
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,69.201,-22.693622684186114
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,69.366,-14.678068797482375
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,69.531,-12.426203605960112
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,69.696,-9.250745763986227
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,69.861,-11.623860321295798
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,70.026,-19.60529970285604
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,70.191,-24.80948185848709
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,70.356,-29.935098677240646
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,70.521,-33.96212634353932
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,70.686,-38.87359644635539
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,70.851,-36.87152376550223
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,71.016,-33.35390980177933
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,71.181,-29.49086296896901
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,71.346,-23.088882090908754
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,71.511,-16.667201251387915
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,71.676,-10.286736196191413
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,71.841,-7.451542952770878
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.006,-10.618309520978045
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.171,-13.127299205201261
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.336,-17.82177565285818
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.501,-24.170338347640126
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.666,-29.440121183270914
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.831,-34.34023193611793
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,72.996,-36.54231060132378
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,73.161,-33.438953836941494
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,73.325999,-32.41513244611211
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,73.491,-28.20422578113329
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,73.656,-22.29376158679142
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,73.821,-18.48760051001888
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,73.986,-15.878466203646461
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,74.151,-15.255005444303825
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,74.316,-17.632113404961125
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,74.481,-36.22590881815343
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,74.646,-70.15092982915169
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,74.811,-105.91120295620766
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,74.976,-137.12592054518854
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,75.141,-178.71965435265747
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,75.306,-202.11426844156193
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,75.470999,-236.5765465846416
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,75.636,-255.1572710010129
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,75.801,-248.9291457990463
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,75.966,-310.4507038840319
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,76.131,-277.59740051374604
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,76.296,-279.28613716443834
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,76.460999,-287.6598478975909
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,76.626,-310.5553716691847
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,76.791,-324.73034729051614
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,76.956,-333.870487722868
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,77.121,-375.930464284766
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,77.286,-395.4560429230873
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,77.450999,-408.9138131329214
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,77.616,-452.6887881740751
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,77.781,-518.7757249354217
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,77.946,-560.0384365495311
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,78.111,-594.0153812196319
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,78.276,-655.4527916858613
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,78.441,-641.4668881764379
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,78.605999,-783.9584833183255
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,78.771,-819.5025916080303
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,78.936,-788.3173421869824
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,79.101,-771.1692447682437
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,79.266,-762.5965691873092
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,79.431,-750.6934471627511
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,79.595999,-704.2511426461798
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,79.761,-739.7272939652944
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,79.926,-690.4255065424479
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,80.091,-678.725337645612
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,80.256,-632.8676529724146
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,80.421,-591.9476185821893
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,80.585999,-593.1876358441957
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,80.916,-561.015169635677
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.081,-563.2444373485946
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.18,-594.8548751198634
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.246,-565.1294565486796
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.411,-594.1572554365024
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.575999,-608.7873829241246
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.740999,-571.9667470800075
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,81.906,-583.9589747475954
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,82.071,-579.0012324230405
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,82.236,-569.799382641623
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,82.401,-543.6633391430223
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,82.566,-486.12737419893426
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,82.730999,-443.31770493927104
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,82.896,-359.0935724876301
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,83.061,-300.6413890372895
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,83.226,-244.46463538745164
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,83.391,-186.37172478176842
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,83.556,-151.91496442488767
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,83.720999,-127.01013088914405
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,83.885999,-115.79051093621574
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.051,-136.58802896469737
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.216,-195.18187639253586
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.348,-240.18279242778306
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.48,-259.5893638447521
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.546,-255.05909630027455
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.612,-244.2824474167606
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.677999,-228.83371789829044
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.710999,-225.54213450279667
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.776999,-218.00138207757706
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,84.941999,-184.90465883943307
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,85.107,-184.5785510280108
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,85.272,-111.99443676774979
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,85.437,-87.93023215502674
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,85.602,-66.06046820540718
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,85.766999,-53.63277152751993
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,85.931999,-55.19067834488331
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.097,-59.58412272299464
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.262,-71.62011387675278
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.394,-83.21023888950162
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.427,-84.7632162487512
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.46,-86.48556910541673
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.526,-93.75687551127483
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.592,-98.40813047889986
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.625,-99.94893633114884
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.658,-101.60095328867635
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.724,-107.9361345230762
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.756999,-111.41796713585285
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.789999,-112.23455593178485
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.822999,-112.17098301318465
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.855999,-114.72840444555067
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.921999,-115.85121706557032
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.954999,-116.67931371006483
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,86.987999,-116.9558464707831
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.053999,-117.21932680333495
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.12,-123.47707845828015
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.153,-120.79492878446078
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.186,-121.02835086300371
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.252,-124.61228114133527
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.318,-119.46290128876205
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.351,-118.08484047335348
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.384,-116.47518910870343
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.417,-114.26408791270345
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.45,-111.53033250738038
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.516,-107.2053940709373
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.549,-105.74730493261497
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.582,-102.7767496734862
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.648,-97.71214958375981
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.714,-95.77920072880318
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.747,-94.76102780507625
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,87.911999,-91.85917185938959
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,88.076999,-89.55603980262578
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,88.242,-89.51588872878412
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,88.407,-87.67055814767308
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,88.572,-86.99766552051474
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,88.737,-88.61341579035064
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,88.901999,-88.65069225970859
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.066999,-92.95296849961832
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.198999,-97.56337565598898
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.265,-99.82366598657418
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.43,-103.06968492225792
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.595,-108.83142096950517
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.727,-109.50091691686697
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,89.891999,-108.91861906288332
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,90.056999,-102.75809503546537
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,90.221999,-79.50762511722084
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,90.387,-58.7374170294363
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,90.552,-45.38475936440935
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,90.717,-38.7657104746566
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,90.881999,-44.39811048817814
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,91.046999,-68.25085181783247
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,91.211999,-94.55221370913071
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,91.377,-105.57104179919378
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,91.542,-104.69516225383069
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,91.707,-89.48907760071319
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,91.872,-76.34389410388187
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,92.036999,-63.488161074734236
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,92.201999,-58.80076473412616
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,92.366999,-51.54250009678074
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,92.532,-43.267935782687864
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,92.697,-40.57242075288569
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,92.862,-35.75929967657929
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,93.026999,-33.67318689355572
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,93.191999,-33.24842113496318
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,93.356999,-37.48963133253723
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,93.522,-35.53652830788386
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,93.687,-37.67124525272282
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,93.852,-39.862352908266885
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,94.016999,-44.17547115625004
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,94.181999,-37.10200979039146
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,94.346999,-35.539644732575866
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,94.512,-30.11792910081845
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,94.677,-28.296363259967144
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,94.842,-22.41843718486506
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.006999,-17.985596816361273
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.171999,-14.83517923171846
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.336999,-12.765407774406995
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.501999,-9.913272571918863
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.667,-3.8462354609943707
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.832,-1.43840520673736
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,95.997,1.6445869884529363
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,96.161999,4.504291690511224
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,96.326999,16.193034924555736
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,96.491999,40.15816720383398
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,96.657,59.75272939793193
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,96.822,79.47824826685033
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,96.987,96.81702628938362
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,97.151999,114.67785319086002
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,97.316999,133.24751221436378
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,97.481999,150.82685761534836
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,97.646999,174.83559526211133
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,97.812,180.47303522924807
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,97.977,187.3498195253671
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,98.141999,211.67466041921742
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,98.306999,229.27522352718245
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,98.471999,230.648786623957
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,98.636999,255.9894773280982
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,98.802,291.36431749715285
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,98.967,293.8549232713833
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,99.131999,300.4930945561174
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,99.296999,321.27945196085057
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,99.461999,359.29631626572996
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,99.626999,373.3458062029109
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,99.792,383.89822907779717
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,99.957,457.2999645966543
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,100.122,553.4107051646054
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,100.286999,622.6139083423981
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,100.451999,548.2924402419187
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,100.616999,468.0294644810725
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,100.781999,379.6703004042583
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,100.947,227.98630820589466
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,101.112,97.25379903564595
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,101.276999,23.712665916571776
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,101.441999,-12.645593453049681
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,101.606999,-80.36290626434045
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,101.771999,-124.23505963907007
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,101.937,-135.18393664653942
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,102.102,-150.3755764165498
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,102.266999,-184.65199595107183
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,102.431999,-202.28784295625576
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,102.596999,-197.9746305451696
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,102.761999,-214.4966761606334
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,102.926999,-237.56143785334797
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,103.092,-278.45860642410696
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,103.256999,-337.72369605493043
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,103.421999,-410.97818129105383
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,103.586999,-447.2572642808201
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,103.751999,-519.6291168121174
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,103.916999,-611.8377791013709
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,104.082,-650.1239865356717
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,104.247,-758.1117353903066
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,104.411999,-762.4523341496172
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,104.576999,-785.8385734368651
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,104.741999,-988.480466268161
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,104.906999,-905.1868752713733
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,105.072,-884.4264956788224
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,105.237,-794.5014610952913
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,105.401999,-735.4813779180076
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,105.566999,-597.0657524917934
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,105.731999,-500.24683022979417
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,105.896999,-448.51203715866126
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,106.061999,-391.1809171624316
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,106.227,-351.09957218116995
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,106.391999,-313.33889612991186
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,106.556999,-274.3628535046606
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,106.721999,-250.5370126610807
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,106.886999,-233.19679773660476
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,107.051999,-228.17729436209595
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,107.217,-226.51943950174677
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,107.381999,-214.07439797615115
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,107.546999,-182.3450367253659
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,107.711999,-130.38954253086837
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,107.876999,-38.33089999943097
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,108.041999,32.99975303596611
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,108.206999,82.55300912023218
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,108.372,126.90973017796145
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,108.536999,161.86594736980956
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,108.701999,207.7091963600852
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,108.866999,248.97282442676317
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,109.031999,282.27013511473785
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,109.196999,308.0162322423034
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,109.362,341.1162267489654
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,109.526999,384.6280660090667
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,109.691999,420.46904176112923
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,109.856999,467.6679794952133
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,110.021999,472.77150918487814
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,110.186999,463.5238689861541
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,110.352,441.37378087931756
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,110.516999,380.8804661981328
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,110.681999,356.02549435646927
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,110.846999,305.83978734581154
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,111.011999,336.14225945542915
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,111.176999,361.1067522597448
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,111.341999,395.5133025980392
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,111.506999,458.06553648817487
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,111.671999,507.7719514510033
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,111.836999,550.2098123709367
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,112.166999,670.02342059115
Baseline-NN-MSE_mu_0.7,rear_sum_fy,estimate,112.331999,818.4955072790985
