scenario,signal,series,t_s,value
Baseline-NN-MSE,rear_sum_fy,ground_truth,363.890998,414.98301696777344
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.022998,343.435302734375
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.088998,310.014404296875
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.220998,258.16444396972656
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.286998,221.80876922607422
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.418998,168.08399963378906
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.484998,142.09795379638672
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.616998,97.24318313598633
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.682998,81.94463729858398
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.781998,62.975521087646484
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.847998,51.63283157348633
Baseline-NN-MSE,rear_sum_fy,ground_truth,364.946998,38.30711555480957
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.012998,32.1492223739624
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.078998,26.539030075073242
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.177998,19.400543212890625
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.243998,14.36561918258667
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.342998,7.073384523391724
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.408998,4.366511344909668
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.474998,-2.758535385131836
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.573998,-14.781356811523438
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.672998,-30.759352684020996
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.771998,-49.90129852294922
Baseline-NN-MSE,rear_sum_fy,ground_truth,365.870998,-66.24319076538086
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.035998,-102.0212631225586
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.167998,-138.26578521728516
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.332998,-187.21871948242188
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.398998,-207.18966674804688
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.497998,-234.19483184814453
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.596998,-260.0339584350586
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.662998,-276.05540466308594
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.728998,-292.5118408203125
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.827998,-313.5945281982422
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.893998,-332.07305908203125
Baseline-NN-MSE,rear_sum_fy,ground_truth,366.992998,-358.048828125
Baseline-NN-MSE,rear_sum_fy,ground_truth,367.058998,-373.41436767578125
Baseline-NN-MSE,rear_sum_fy,ground_truth,367.124998,-397.0648956298828
Baseline-NN-MSE,rear_sum_fy,ground_truth,367.223998,-412.4914093017578
Baseline-NN-MSE,rear_sum_fy,ground_truth,367.322998,-434.4824981689453
Baseline-NN-MSE,rear_sum_fy,ground_truth,367.586998,-492.45997619628906
Baseline-NN-MSE,rear_sum_fy,ground_truth,367.916998,-599.8162231445312
Baseline-NN-MSE,rear_sum_fy,ground_truth,368.246998,-658.485107421875
Baseline-NN-MSE,rear_sum_fy,ground_truth,368.576998,-506.6124267578125
Baseline-NN-MSE,rear_sum_fy,ground_truth,368.906998,-452.2915954589844
Baseline-NN-MSE,rear_sum_fy,ground_truth,369.236998,-456.3421936035156
Baseline-NN-MSE,rear_sum_fy,ground_truth,369.566998,-506.7969207763672
Baseline-NN-MSE,rear_sum_fy,ground_truth,369.896998,-566.1964111328125
Baseline-NN-MSE,rear_sum_fy,ground_truth,370.226998,-589.2258911132812
Baseline-NN-MSE,rear_sum_fy,ground_truth,370.556998,-548.5740966796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,370.721998,-618.2096862792969
Baseline-NN-MSE,rear_sum_fy,ground_truth,370.952998,-609.1461181640625
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.084998,-614.4725341796875
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.150998,-597.8327331542969
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.249998,-568.9867248535156
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.315998,-557.8931274414062
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.414998,-546.62255859375
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.480998,-520.0612335205078
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.546998,-499.58245849609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.645998,-456.9649353027344
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.744998,-425.11480712890625
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.843998,-403.7924041748047
Baseline-NN-MSE,rear_sum_fy,ground_truth,371.942998,-388.68650817871094
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.041998,-378.44073486328125
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.140998,-375.6267547607422
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.272998,-377.2025146484375
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.371998,-387.7513122558594
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.470998,-372.30088806152344
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.569998,-388.54270935058594
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.668998,-408.8762664794922
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.800998,-401.3562774658203
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.932998,-389.5552673339844
Baseline-NN-MSE,rear_sum_fy,ground_truth,372.998998,-394.3599090576172
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.130998,-392.9270782470703
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.262998,-361.1585693359375
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.394998,-322.8791809082031
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.526998,-272.14454650878906
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.658998,-214.00833892822266
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.790998,-180.8334732055664
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.889998,-172.58623504638672
Baseline-NN-MSE,rear_sum_fy,ground_truth,373.988998,-162.33633422851562
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.087998,-151.34600830078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.186998,-146.26750946044922
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.285998,-129.14331436157227
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.384998,-110.1557502746582
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.516998,-86.6305046081543
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.648998,-48.96165466308594
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.780998,-7.338598728179932
Baseline-NN-MSE,rear_sum_fy,ground_truth,374.912998,54.494001388549805
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.011998,92.57500457763672
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.110998,140.84410858154297
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.209998,170.76205444335938
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.308998,206.45851135253906
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.407998,216.03116607666016
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.506998,244.22002410888672
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.605998,260.88621520996094
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.704998,282.2344055175781
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.836998,307.40956115722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,375.968998,336.9470520019531
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.034998,340.36900329589844
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.166998,362.73681640625
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.298998,373.1739959716797
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.430998,403.6740264892578
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.529998,415.9210510253906
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.628998,456.78948974609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.727998,486.4398956298828
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.826998,506.9995422363281
Baseline-NN-MSE,rear_sum_fy,ground_truth,376.925998,522.2568664550781
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.024998,524.5892486572266
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.156998,504.1916809082031
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.288998,477.2511901855469
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.420998,440.6171112060547
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.552998,413.1797790527344
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.684998,395.1034393310547
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.816998,371.7339782714844
Baseline-NN-MSE,rear_sum_fy,ground_truth,377.882998,373.1270294189453
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.014998,339.55345153808594
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.080998,330.37831115722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.212998,314.7779998779297
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.278998,296.44569396972656
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.410998,274.3360595703125
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.542998,251.67296600341797
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.674998,230.9587631225586
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.806998,198.35359954833984
Baseline-NN-MSE,rear_sum_fy,ground_truth,378.938998,146.06853485107422
Baseline-NN-MSE,rear_sum_fy,ground_truth,379.070998,90.92413330078125
Baseline-NN-MSE,rear_sum_fy,ground_truth,379.169998,62.761085510253906
Baseline-NN-MSE,rear_sum_fy,ground_truth,379.235998,51.183589935302734
Baseline-NN-MSE,rear_sum_fy,ground_truth,379.565998,33.33715057373047
Baseline-NN-MSE,rear_sum_fy,ground_truth,379.895998,79.35602569580078
Baseline-NN-MSE,rear_sum_fy,ground_truth,380.225998,54.09158897399902
Baseline-NN-MSE,rear_sum_fy,ground_truth,380.555998,15.878833770751953
Baseline-NN-MSE,rear_sum_fy,ground_truth,380.885998,-6.564440011978149
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.215998,-8.45545482635498
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.545998,-2.354765772819519
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.611998,-1.246392846107483
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.710998,-1.430217206478119
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.776998,0.751368522644043
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.908998,4.469225168228149
Baseline-NN-MSE,rear_sum_fy,ground_truth,381.974998,4.815330266952515
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.106998,5.107516050338745
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.238998,6.03889536857605
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.337998,6.563923597335815
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.436998,7.985497713088989
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.535998,6.419433355331421
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.634998,6.8190319538116455
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.700998,7.152634382247925
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.832998,7.422134160995483
Baseline-NN-MSE,rear_sum_fy,ground_truth,382.898998,7.400822401046753
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.030998,8.517430305480957
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.096998,8.821897983551025
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.228998,8.315663814544678
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.294998,7.1845996379852295
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.426998,8.299116134643555
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.558998,0.982850044965744
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.690998,-0.8822019696235657
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.822998,-4.204916000366211
Baseline-NN-MSE,rear_sum_fy,ground_truth,383.954998,-8.90678882598877
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.020998,-9.233152866363525
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.152998,-10.99628496170044
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.218998,-11.087625980377197
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.350998,-9.72886848449707
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.416998,-12.320258140563965
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.548998,-9.923678398132324
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.614998,-9.64753532409668
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.746998,-8.504077911376953
Baseline-NN-MSE,rear_sum_fy,ground_truth,384.878998,-7.8204145431518555
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.010998,-2.5366146564483643
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.142998,-1.8347818851470947
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.274998,-3.427416443824768
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.340998,-3.8880454301834106
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.472998,-5.094332933425903
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.538998,-6.14744758605957
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.670998,-7.772435665130615
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.736998,-8.429649829864502
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.868998,-7.5367467403411865
Baseline-NN-MSE,rear_sum_fy,ground_truth,385.934998,-7.099116802215576
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.066998,-5.384862899780273
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.198998,-3.5525227785110474
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.330998,-3.0819811820983887
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.462998,-0.7921890318393707
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.594998,-1.030945360660553
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.660998,-1.617197334766388
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.792998,-2.2488032579421997
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.858998,-2.3672025203704834
Baseline-NN-MSE,rear_sum_fy,ground_truth,386.990998,-2.3369966745376587
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.056998,-2.167878031730652
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.188998,-7.776309013366699
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.254998,-9.668994426727295
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.386998,-13.016165733337402
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.518998,-13.750483989715576
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.650998,-13.729114055633545
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.782998,-11.32835340499878
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.914998,-11.858078002929688
Baseline-NN-MSE,rear_sum_fy,ground_truth,387.980998,-11.020673751831055
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.112998,-9.456958770751953
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.178998,-9.915501594543457
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.310998,-8.19572639465332
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.376998,-8.555480003356934
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.508998,-9.415402889251709
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.574998,-9.946364879608154
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.706998,-11.290424823760986
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.838998,-13.358190059661865
Baseline-NN-MSE,rear_sum_fy,ground_truth,388.970998,-13.603378772735596
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.102998,-12.8277268409729
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.234998,-10.188379764556885
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.300998,-10.25428819656372
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.432998,-15.17985200881958
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.498998,-19.24339485168457
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.630998,-18.65613842010498
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.696998,-19.73184871673584
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.828998,-20.817018508911133
Baseline-NN-MSE,rear_sum_fy,ground_truth,389.894998,-20.79431915283203
Baseline-NN-MSE,rear_sum_fy,ground_truth,390.026998,-20.887139320373535
Baseline-NN-MSE,rear_sum_fy,ground_truth,390.158998,-20.736099243164062
Baseline-NN-MSE,rear_sum_fy,ground_truth,390.290998,-19.19614028930664
Baseline-NN-MSE,rear_sum_fy,ground_truth,390.422998,-18.528593063354492
Baseline-NN-MSE,rear_sum_fy,ground_truth,390.620998,-15.027148723602295
Baseline-NN-MSE,rear_sum_fy,ground_truth,390.950998,-7.575122833251953
Baseline-NN-MSE,rear_sum_fy,ground_truth,391.280998,-7.42101526260376
Baseline-NN-MSE,rear_sum_fy,ground_truth,391.445998,-8.139229774475098
Baseline-NN-MSE,rear_sum_fy,ground_truth,391.511998,-9.03974437713623
Baseline-NN-MSE,rear_sum_fy,ground_truth,391.610998,-10.784217834472656
Baseline-NN-MSE,rear_sum_fy,ground_truth,391.940998,-16.446582794189453
Baseline-NN-MSE,rear_sum_fy,ground_truth,392.270998,-20.849631309509277
Baseline-NN-MSE,rear_sum_fy,ground_truth,392.501998,-17.10081672668457
Baseline-NN-MSE,rear_sum_fy,ground_truth,392.600998,-17.636653900146484
Baseline-NN-MSE,rear_sum_fy,ground_truth,392.699998,-19.252758026123047
Baseline-NN-MSE,rear_sum_fy,ground_truth,392.897998,-19.099400520324707
Baseline-NN-MSE,rear_sum_fy,ground_truth,393.227998,-18.323911666870117
Baseline-NN-MSE,rear_sum_fy,ground_truth,393.557998,-20.714594841003418
Baseline-NN-MSE,rear_sum_fy,ground_truth,393.755998,-18.736196517944336
Baseline-NN-MSE,rear_sum_fy,ground_truth,393.821998,-18.260160446166992
Baseline-NN-MSE,rear_sum_fy,ground_truth,393.920998,-16.686555862426758
Baseline-NN-MSE,rear_sum_fy,ground_truth,393.986998,-17.844319343566895
Baseline-NN-MSE,rear_sum_fy,ground_truth,394.052998,-18.035595893859863
Baseline-NN-MSE,rear_sum_fy,ground_truth,394.382998,-18.919727325439453
Baseline-NN-MSE,rear_sum_fy,ground_truth,394.712998,-19.4445219039917
Baseline-NN-MSE,rear_sum_fy,ground_truth,395.042998,-19.553119659423828
Baseline-NN-MSE,rear_sum_fy,ground_truth,395.372998,-18.054299354553223
Baseline-NN-MSE,rear_sum_fy,ground_truth,395.702998,-20.596659660339355
Baseline-NN-MSE,rear_sum_fy,ground_truth,395.900998,-19.25383949279785
Baseline-NN-MSE,rear_sum_fy,ground_truth,396.032998,-18.992016792297363
Baseline-NN-MSE,rear_sum_fy,ground_truth,396.164998,-24.53743267059326
Baseline-NN-MSE,rear_sum_fy,ground_truth,396.362998,-22.31155776977539
Baseline-NN-MSE,rear_sum_fy,ground_truth,396.692998,-21.397987365722656
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.022998,-20.451702117919922
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.121998,-17.218929290771484
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.220998,-21.2043399810791
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.319998,-19.28811740875244
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.418998,-17.6685848236084
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.517998,-15.585359573364258
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.649998,-17.925159454345703
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.781998,-19.384453773498535
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.847998,-20.404918670654297
Baseline-NN-MSE,rear_sum_fy,ground_truth,397.946998,-21.21773338317871
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.012998,-22.09659767150879
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.111998,-17.410415649414062
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.177998,-20.22589683532715
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.309998,-23.79574489593506
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.375998,-24.791961669921875
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.507998,-24.104768753051758
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.573998,-28.590781211853027
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.705998,-26.81308650970459
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.837998,-29.89305305480957
Baseline-NN-MSE,rear_sum_fy,ground_truth,398.969998,-29.767332077026367
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.101998,-30.972208976745605
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.233998,-29.83955669403076
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.299998,-46.25411796569824
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.431998,-31.812475204467773
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.497998,-34.242422103881836
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.629998,-36.94685935974121
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.695998,-37.993568420410156
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.827998,-39.222938537597656
Baseline-NN-MSE,rear_sum_fy,ground_truth,399.893998,-40.79468536376953
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.025998,-39.46852493286133
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.157998,-43.101003646850586
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.289998,-44.88165473937988
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.421998,-44.18269729614258
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.553998,-43.95908737182617
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.619998,-44.44631004333496
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.751998,-44.52603721618652
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.817998,-44.562255859375
Baseline-NN-MSE,rear_sum_fy,ground_truth,400.949998,-44.85428047180176
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.015998,-52.59445571899414
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.147998,-43.93148994445801
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.213998,-44.60786247253418
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.345998,-45.0523624420166
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.411998,-46.87424278259277
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.543998,-48.44382286071777
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.675998,-47.487722396850586
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.807998,-51.05859565734863
Baseline-NN-MSE,rear_sum_fy,ground_truth,401.906998,-50.762359619140625
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.005998,-50.16578483581543
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.104998,-52.33285903930664
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.203998,-53.63959503173828
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.302998,-59.43680000305176
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.401998,-54.227365493774414
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.500998,-58.07436561584473
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.599998,-61.08679008483887
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.698998,-65.46091651916504
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.797998,-60.39526176452637
Baseline-NN-MSE,rear_sum_fy,ground_truth,402.929998,-66.20317077636719
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.061998,-73.23547744750977
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.193998,-78.32073974609375
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.259998,-78.76274871826172
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.391998,-83.04475402832031
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.457998,-85.65116119384766
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.589998,-91.49409103393555
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.655998,-102.4044303894043
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.787998,-97.90221786499023
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.853998,-96.27051544189453
Baseline-NN-MSE,rear_sum_fy,ground_truth,403.985998,-100.13335418701172
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.117998,-110.82069778442383
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.249998,-105.0597038269043
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.381998,-108.70711517333984
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.513998,-107.61806106567383
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.579998,-105.77198028564453
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.711998,-102.48072052001953
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.777998,-98.23178100585938
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.909998,-92.55147552490234
Baseline-NN-MSE,rear_sum_fy,ground_truth,404.975998,-94.71925735473633
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.107998,-74.57225036621094
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.173998,-68.86688995361328
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.305998,-57.08456802368164
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.437998,-57.99954414367676
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.536998,-67.07856750488281
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.635998,-79.94569778442383
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.767998,-105.46891021728516
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.866998,-123.81085586547852
Baseline-NN-MSE,rear_sum_fy,ground_truth,405.965998,-145.3244171142578
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.064998,-163.0541763305664
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.163998,-177.24349212646484
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.262998,-186.85437774658203
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.361998,-218.759033203125
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.460998,-211.68336486816406
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.559998,-210.06568908691406
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.691998,-198.0627670288086
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.823998,-182.77957916259766
Baseline-NN-MSE,rear_sum_fy,ground_truth,406.955998,-165.7227020263672
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.087998,-161.57408142089844
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.186998,-153.33787536621094
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.285998,-142.30032348632812
Baseline-NN-MSE,rear_sum_fy,ground_truth,407.384998,-152.92660522460938
