scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,rear_sum_fy,381.578998,-23.92745032563741
Baseline-NN-MSE,rear_sum_fy,381.677998,-18.0004858848431
Baseline-NN-MSE,rear_sum_fy,381.776998,-17.975673549016108
Baseline-NN-MSE,rear_sum_fy,381.941998,-12.70364073705258
Baseline-NN-MSE,rear_sum_fy,382.007998,-13.136005507113538
Baseline-NN-MSE,rear_sum_fy,382.139998,-10.967948599984823
Baseline-NN-MSE,rear_sum_fy,382.271998,-6.4898007572811025
Baseline-NN-MSE,rear_sum_fy,382.403998,-3.518217516354831
Baseline-NN-MSE,rear_sum_fy,382.535998,1.688845809937682
Baseline-NN-MSE,rear_sum_fy,382.667998,7.313636188776044
Baseline-NN-MSE,rear_sum_fy,382.799998,13.210077661697113
Baseline-NN-MSE,rear_sum_fy,382.898998,20.543755370087638
Baseline-NN-MSE,rear_sum_fy,382.997998,9.773219016593899
Baseline-NN-MSE,rear_sum_fy,383.096998,24.824202314268206
Baseline-NN-MSE,rear_sum_fy,383.195998,33.81063656308953
Baseline-NN-MSE,rear_sum_fy,383.327998,32.943431558137775
Baseline-NN-MSE,rear_sum_fy,383.459998,35.06453464478807
Baseline-NN-MSE,rear_sum_fy,383.591998,51.01823819926028
Baseline-NN-MSE,rear_sum_fy,383.789998,64.1079851172027
Baseline-NN-MSE,rear_sum_fy,383.921998,87.01289092400896
Baseline-NN-MSE,rear_sum_fy,384.053998,100.4701163026034
Baseline-NN-MSE,rear_sum_fy,384.185998,91.35252889523349
Baseline-NN-MSE,rear_sum_fy,384.251998,105.75720823174493
Baseline-NN-MSE,rear_sum_fy,384.383998,136.39731536506815
Baseline-NN-MSE,rear_sum_fy,384.449998,131.31097993164656
Baseline-NN-MSE,rear_sum_fy,384.581998,133.5109093818478
Baseline-NN-MSE,rear_sum_fy,384.647998,132.4744018599356
Baseline-NN-MSE,rear_sum_fy,384.779998,119.99076950018616
Baseline-NN-MSE,rear_sum_fy,384.911998,113.75135932759167
Baseline-NN-MSE,rear_sum_fy,385.043998,84.46040257838263
Baseline-NN-MSE,rear_sum_fy,385.175998,72.3840126576273
Baseline-NN-MSE,rear_sum_fy,385.307998,59.86037993412651
Baseline-NN-MSE,rear_sum_fy,385.373998,56.51332854888415
Baseline-NN-MSE,rear_sum_fy,385.505998,43.672862959234976
Baseline-NN-MSE,rear_sum_fy,385.571998,48.148551589202555
Baseline-NN-MSE,rear_sum_fy,385.703998,54.77121635402062
Baseline-NN-MSE,rear_sum_fy,385.769998,41.93225307837645
Baseline-NN-MSE,rear_sum_fy,385.901998,50.03522019107356
Baseline-NN-MSE,rear_sum_fy,385.967998,58.52971736842744
Baseline-NN-MSE,rear_sum_fy,386.099998,59.79100192743067
Baseline-NN-MSE,rear_sum_fy,386.231998,52.30165591249386
Baseline-NN-MSE,rear_sum_fy,386.363998,62.60148283215403
Baseline-NN-MSE,rear_sum_fy,386.495998,48.576838951531556
Baseline-NN-MSE,rear_sum_fy,386.627998,38.320961735386504
Baseline-NN-MSE,rear_sum_fy,386.759998,27.59702589957189
Baseline-NN-MSE,rear_sum_fy,386.858998,13.94809727622794
Baseline-NN-MSE,rear_sum_fy,386.957998,13.990238805872224
Baseline-NN-MSE,rear_sum_fy,387.056998,9.128409232039132
Baseline-NN-MSE,rear_sum_fy,387.155998,6.209472183548371
Baseline-NN-MSE,rear_sum_fy,387.254998,6.092226033585831
Baseline-NN-MSE,rear_sum_fy,387.353998,5.48100584011992
Baseline-NN-MSE,rear_sum_fy,387.485998,1.6924010708178798
Baseline-NN-MSE,rear_sum_fy,387.617998,1.1924205073212715
Baseline-NN-MSE,rear_sum_fy,387.749998,-0.4911393296505455
Baseline-NN-MSE,rear_sum_fy,387.881998,-1.6585040809213645
Baseline-NN-MSE,rear_sum_fy,387.980998,-2.0605235337794703
Baseline-NN-MSE,rear_sum_fy,388.079998,-1.3933428983260043
Baseline-NN-MSE,rear_sum_fy,388.178998,-1.9114311791876837
Baseline-NN-MSE,rear_sum_fy,388.277998,-1.244140557839648
Baseline-NN-MSE,rear_sum_fy,388.409998,-0.13998342151245335
Baseline-NN-MSE,rear_sum_fy,388.541998,0.6470005568863773
Baseline-NN-MSE,rear_sum_fy,388.607998,1.4323654858901573
Baseline-NN-MSE,rear_sum_fy,388.739998,1.954819842575052
Baseline-NN-MSE,rear_sum_fy,388.871998,1.8651408830976521
Baseline-NN-MSE,rear_sum_fy,389.003998,1.8028832132078136
Baseline-NN-MSE,rear_sum_fy,389.135998,1.8452545995525114
Baseline-NN-MSE,rear_sum_fy,389.267998,1.0978332119102063
Baseline-NN-MSE,rear_sum_fy,389.399998,1.0464724717308798
Baseline-NN-MSE,rear_sum_fy,389.498998,0.606397314008289
Baseline-NN-MSE,rear_sum_fy,389.597998,0.4771647479409875
Baseline-NN-MSE,rear_sum_fy,389.696998,0.30605626324794155
Baseline-NN-MSE,rear_sum_fy,389.795998,0.20703012725706316
Baseline-NN-MSE,rear_sum_fy,389.894998,0.2761165129726475
Baseline-NN-MSE,rear_sum_fy,389.993998,0.016367010317668046
Baseline-NN-MSE,rear_sum_fy,390.125998,0.025193702803013418
Baseline-NN-MSE,rear_sum_fy,390.257998,0.12897047859847488
Baseline-NN-MSE,rear_sum_fy,390.389998,0.14467962014520985
Baseline-NN-MSE,rear_sum_fy,390.521998,0.366423701679472
Baseline-NN-MSE,rear_sum_fy,390.620998,0.46952474994580307
Baseline-NN-MSE,rear_sum_fy,390.719998,0.49633846242239166
Baseline-NN-MSE,rear_sum_fy,390.818998,0.7480156287794753
Baseline-NN-MSE,rear_sum_fy,390.917998,0.3232655241465361
Baseline-NN-MSE,rear_sum_fy,391.016998,0.1520816024681979
Baseline-NN-MSE,rear_sum_fy,391.115998,0.21828076007578634
Baseline-NN-MSE,rear_sum_fy,391.214998,0.1758392928512733
Baseline-NN-MSE,rear_sum_fy,391.313998,-0.17558387553154642
Baseline-NN-MSE,rear_sum_fy,391.445998,-0.20613946452691945
Baseline-NN-MSE,rear_sum_fy,391.577998,-0.2821140250513068
Baseline-NN-MSE,rear_sum_fy,391.709998,-0.39116397675399917
Baseline-NN-MSE,rear_sum_fy,391.841998,-0.5310002591181426
Baseline-NN-MSE,rear_sum_fy,391.940998,-0.6472926434198651
Baseline-NN-MSE,rear_sum_fy,392.039998,-0.719314434963394
Baseline-NN-MSE,rear_sum_fy,392.138998,-0.7306082039471082
Baseline-NN-MSE,rear_sum_fy,392.237998,-0.8747176410342217
Baseline-NN-MSE,rear_sum_fy,392.336998,-0.5995593785732618
Baseline-NN-MSE,rear_sum_fy,392.435998,-0.8126854928617906
Baseline-NN-MSE,rear_sum_fy,392.534998,-0.8972683289110002
Baseline-NN-MSE,rear_sum_fy,392.633998,-0.8012387219922843
Baseline-NN-MSE,rear_sum_fy,392.765998,-1.0092427438031208
Baseline-NN-MSE,rear_sum_fy,392.897998,-0.9984429786142108
Baseline-NN-MSE,rear_sum_fy,393.029998,-0.9328399187503589
Baseline-NN-MSE,rear_sum_fy,393.161998,-0.736582577966054
Baseline-NN-MSE,rear_sum_fy,393.260998,-0.5778242862829712
Baseline-NN-MSE,rear_sum_fy,393.359998,-0.13272476736567818
Baseline-NN-MSE,rear_sum_fy,393.458998,-0.06274080652674041
Baseline-NN-MSE,rear_sum_fy,393.557998,0.05364448470411387
Baseline-NN-MSE,rear_sum_fy,393.656998,0.2737857310556411
Baseline-NN-MSE,rear_sum_fy,393.755998,0.3710281180057393
Baseline-NN-MSE,rear_sum_fy,393.854998,0.33208217319692235
Baseline-NN-MSE,rear_sum_fy,393.953998,0.3581350556031433
Baseline-NN-MSE,rear_sum_fy,394.085998,0.4063475388729394
Baseline-NN-MSE,rear_sum_fy,394.217998,0.24870864014208394
Baseline-NN-MSE,rear_sum_fy,394.349998,-0.3815944913349876
Baseline-NN-MSE,rear_sum_fy,394.481998,-1.0232950145307598
Baseline-NN-MSE,rear_sum_fy,394.613998,-1.4746902062182912
Baseline-NN-MSE,rear_sum_fy,394.745998,-1.6526938966578868
Baseline-NN-MSE,rear_sum_fy,394.811998,-1.73075252603401
Baseline-NN-MSE,rear_sum_fy,394.943998,-1.5263130603369497
Baseline-NN-MSE,rear_sum_fy,395.009998,-1.6335171672093445
Baseline-NN-MSE,rear_sum_fy,395.141998,-1.611358044467238
Baseline-NN-MSE,rear_sum_fy,395.207998,-1.5612588991370835
Baseline-NN-MSE,rear_sum_fy,395.339998,-1.342095716344911
Baseline-NN-MSE,rear_sum_fy,395.471998,-1.4069335986312321
Baseline-NN-MSE,rear_sum_fy,395.603998,-1.1375337754573742
Baseline-NN-MSE,rear_sum_fy,395.735998,-0.9648286687912666
Baseline-NN-MSE,rear_sum_fy,395.867998,-0.9387149773103758
Baseline-NN-MSE,rear_sum_fy,395.933998,-1.0106980067185738
Baseline-NN-MSE,rear_sum_fy,396.065998,-1.1596709467518949
Baseline-NN-MSE,rear_sum_fy,396.131998,-0.9318069726938187
Baseline-NN-MSE,rear_sum_fy,396.263998,-1.1255925500481503
Baseline-NN-MSE,rear_sum_fy,396.329998,-0.9320083286279619
Baseline-NN-MSE,rear_sum_fy,396.461998,-1.6596141230440864
Baseline-NN-MSE,rear_sum_fy,396.593998,-1.728381251235298
Baseline-NN-MSE,rear_sum_fy,396.725998,-2.0917993714725824
Baseline-NN-MSE,rear_sum_fy,396.857998,-2.2750184117133188
Baseline-NN-MSE,rear_sum_fy,396.989998,-2.523588399955706
Baseline-NN-MSE,rear_sum_fy,397.121998,-2.507811359188011
Baseline-NN-MSE,rear_sum_fy,397.253998,-2.3185378502980143
Baseline-NN-MSE,rear_sum_fy,397.385998,-2.4101274975037796
Baseline-NN-MSE,rear_sum_fy,397.451998,-2.2211880674370335
Baseline-NN-MSE,rear_sum_fy,397.583998,-1.7445889914755845
Baseline-NN-MSE,rear_sum_fy,397.715998,-1.021689247082799
Baseline-NN-MSE,rear_sum_fy,397.814998,-0.7123646918203619
Baseline-NN-MSE,rear_sum_fy,397.913998,-0.4195058122925799
Baseline-NN-MSE,rear_sum_fy,398.045998,-0.19195414362057273
Baseline-NN-MSE,rear_sum_fy,398.177998,-0.312368104111191
Baseline-NN-MSE,rear_sum_fy,398.309998,-0.26665927565883374
Baseline-NN-MSE,rear_sum_fy,398.441998,-0.6293122591325506
Baseline-NN-MSE,rear_sum_fy,398.540998,-0.8212375850323284
Baseline-NN-MSE,rear_sum_fy,398.639998,-1.2778083371994668
Baseline-NN-MSE,rear_sum_fy,398.738998,-1.5324887418522408
Baseline-NN-MSE,rear_sum_fy,398.837998,-1.8403533021425176
Baseline-NN-MSE,rear_sum_fy,398.936998,-2.146884252364579
Baseline-NN-MSE,rear_sum_fy,399.035998,-2.360563765183681
Baseline-NN-MSE,rear_sum_fy,399.134998,-2.022599117825685
Baseline-NN-MSE,rear_sum_fy,399.233998,-2.4072865179999567
Baseline-NN-MSE,rear_sum_fy,399.365998,-2.3552127970919727
Baseline-NN-MSE,rear_sum_fy,399.497998,-2.148858589885748
Baseline-NN-MSE,rear_sum_fy,399.629998,-2.213351905314827
Baseline-NN-MSE,rear_sum_fy,399.761998,-2.161430803366798
Baseline-NN-MSE,rear_sum_fy,399.860998,-2.0672840093355305
Baseline-NN-MSE,rear_sum_fy,399.959998,-1.8742288899494284
Baseline-NN-MSE,rear_sum_fy,400.058998,-2.08058473911435
Baseline-NN-MSE,rear_sum_fy,400.157998,-2.048364457341357
Baseline-NN-MSE,rear_sum_fy,400.256998,-1.94103902305174
Baseline-NN-MSE,rear_sum_fy,400.355998,-1.9035144961548127
Baseline-NN-MSE,rear_sum_fy,400.454998,-2.1553750879618825
Baseline-NN-MSE,rear_sum_fy,400.553998,-1.5333507818147503
Baseline-NN-MSE,rear_sum_fy,400.652998,-1.8628008675518544
Baseline-NN-MSE,rear_sum_fy,400.751998,-1.9798591065012303
Baseline-NN-MSE,rear_sum_fy,400.883998,-2.091151429104226
Baseline-NN-MSE,rear_sum_fy,401.015998,-2.070373902852623
Baseline-NN-MSE,rear_sum_fy,401.147998,-1.8987167375215037
Baseline-NN-MSE,rear_sum_fy,401.213998,-1.9483640878128554
Baseline-NN-MSE,rear_sum_fy,401.345998,-1.8246030549342862
Baseline-NN-MSE,rear_sum_fy,401.411998,-1.7186421205576536
Baseline-NN-MSE,rear_sum_fy,401.543998,-2.133279484174217
Baseline-NN-MSE,rear_sum_fy,401.609998,-1.8491053995412159
Baseline-NN-MSE,rear_sum_fy,401.741998,-1.96312316419381
Baseline-NN-MSE,rear_sum_fy,401.807998,-2.0645689185670477
Baseline-NN-MSE,rear_sum_fy,401.939998,-2.026411927268697
Baseline-NN-MSE,rear_sum_fy,402.071998,-1.721555199086474
Baseline-NN-MSE,rear_sum_fy,402.203998,-2.1489560650858905
Baseline-NN-MSE,rear_sum_fy,402.335998,-1.5677228685592652
Baseline-NN-MSE,rear_sum_fy,402.467998,-1.9767485322860168
Baseline-NN-MSE,rear_sum_fy,402.533998,-2.549613623853716
Baseline-NN-MSE,rear_sum_fy,402.665998,-2.6691985828324647
Baseline-NN-MSE,rear_sum_fy,402.731998,-2.198573391308333
Baseline-NN-MSE,rear_sum_fy,402.863998,-2.2184543198033424
Baseline-NN-MSE,rear_sum_fy,402.929998,-2.500583543513379
Baseline-NN-MSE,rear_sum_fy,403.061998,-1.960191696261301
Baseline-NN-MSE,rear_sum_fy,403.127998,-1.6880643764655225
Baseline-NN-MSE,rear_sum_fy,403.259998,-2.6299822566152926
Baseline-NN-MSE,rear_sum_fy,403.391998,-2.2374091329396606
Baseline-NN-MSE,rear_sum_fy,403.523998,-1.554544499892053
Baseline-NN-MSE,rear_sum_fy,403.655998,-2.197015619586999
Baseline-NN-MSE,rear_sum_fy,403.787998,-2.1010057180666735
Baseline-NN-MSE,rear_sum_fy,403.919998,-1.219784347105918
Baseline-NN-MSE,rear_sum_fy,404.018998,-1.7469324973767684
Baseline-NN-MSE,rear_sum_fy,404.117998,-2.2398951505472056
Baseline-NN-MSE,rear_sum_fy,404.216998,-2.384756680692661
Baseline-NN-MSE,rear_sum_fy,404.315998,-2.1262842766085157
Baseline-NN-MSE,rear_sum_fy,404.414998,-1.7014878591892924
Baseline-NN-MSE,rear_sum_fy,404.513998,-1.7745117608972905
Baseline-NN-MSE,rear_sum_fy,404.645998,-2.3880826549981045
Baseline-NN-MSE,rear_sum_fy,404.777998,-2.6872782536147497
Baseline-NN-MSE,rear_sum_fy,404.909998,-2.668269257251829
Baseline-NN-MSE,rear_sum_fy,405.041998,-2.7602564443441935
Baseline-NN-MSE,rear_sum_fy,405.173998,-3.2286647576001
Baseline-NN-MSE,rear_sum_fy,405.305998,-3.6500252779763684
Baseline-NN-MSE,rear_sum_fy,405.371998,-3.7094072152093105
Baseline-NN-MSE,rear_sum_fy,405.503998,-4.520658378414964
Baseline-NN-MSE,rear_sum_fy,405.569998,-4.060551000564175
Baseline-NN-MSE,rear_sum_fy,405.701998,-3.221765257305236
Baseline-NN-MSE,rear_sum_fy,405.833998,-3.806707006257213
Baseline-NN-MSE,rear_sum_fy,405.932998,-4.158681400187078
Baseline-NN-MSE,rear_sum_fy,406.031998,-4.307462596461903
Baseline-NN-MSE,rear_sum_fy,406.163998,-4.5641091143626085
Baseline-NN-MSE,rear_sum_fy,406.295998,-4.945746120304442
Baseline-NN-MSE,rear_sum_fy,406.427998,-4.954935150256638
Baseline-NN-MSE,rear_sum_fy,406.493998,-5.2083586153099475
Baseline-NN-MSE,rear_sum_fy,406.625998,-5.567190194007097
Baseline-NN-MSE,rear_sum_fy,406.691998,-5.283958067011497
Baseline-NN-MSE,rear_sum_fy,406.823998,-5.614568774964731
Baseline-NN-MSE,rear_sum_fy,406.889998,-6.316478334573205
Baseline-NN-MSE,rear_sum_fy,407.021998,-5.900476838993725
Baseline-NN-MSE,rear_sum_fy,407.087998,-4.92660191410657
Baseline-NN-MSE,rear_sum_fy,407.219998,-4.7898153170437325
Baseline-NN-MSE,rear_sum_fy,407.351998,-5.2491375411638685
Baseline-NN-MSE,rear_sum_fy,407.483998,-6.24542259849099
Baseline-NN-MSE,rear_sum_fy,407.615998,-6.0987603250052445
Baseline-NN-MSE,rear_sum_fy,407.747998,-5.34543665459163
Baseline-NN-MSE,rear_sum_fy,407.879998,-6.844839232129239
Baseline-NN-MSE,rear_sum_fy,407.978998,-5.792743592303495
Baseline-NN-MSE,rear_sum_fy,408.077998,-5.525773986969796
Baseline-NN-MSE,rear_sum_fy,408.176998,-6.217185848270248
Baseline-NN-MSE,rear_sum_fy,408.275998,-6.315766571019637
Baseline-NN-MSE,rear_sum_fy,408.374998,-6.017747887346445
Baseline-NN-MSE,rear_sum_fy,408.473998,-6.354148800963571
Baseline-NN-MSE,rear_sum_fy,408.605998,-8.50181331393263
Baseline-NN-MSE,rear_sum_fy,408.737998,-6.200561593470525
Baseline-NN-MSE,rear_sum_fy,408.869998,-6.910123998679779
Baseline-NN-MSE,rear_sum_fy,409.001998,-8.509946141005457
Baseline-NN-MSE,rear_sum_fy,409.133998,-10.338384337161074
Baseline-NN-MSE,rear_sum_fy,409.265998,-7.538273686723073
Baseline-NN-MSE,rear_sum_fy,409.331998,-7.719542260435503
Baseline-NN-MSE,rear_sum_fy,409.463998,-9.498491094436375
Baseline-NN-MSE,rear_sum_fy,409.529998,-9.104350146768127
Baseline-NN-MSE,rear_sum_fy,409.661998,-9.79832629947127
Baseline-NN-MSE,rear_sum_fy,409.727998,-10.905632422813255
Baseline-NN-MSE,rear_sum_fy,409.859998,-6.99212544846317
Baseline-NN-MSE,rear_sum_fy,409.991998,-10.528322073183972
Baseline-NN-MSE,rear_sum_fy,410.123998,-11.497709823897452
Baseline-NN-MSE,rear_sum_fy,410.255998,-9.510023857947871
Baseline-NN-MSE,rear_sum_fy,410.387998,-8.596408802942506
Baseline-NN-MSE,rear_sum_fy,410.519998,-9.741021006190891
Baseline-NN-MSE,rear_sum_fy,410.618998,-9.390689985383887
Baseline-NN-MSE,rear_sum_fy,410.717998,-7.246838351750569
Baseline-NN-MSE,rear_sum_fy,410.816998,-6.5649439407014825
Baseline-NN-MSE,rear_sum_fy,410.915998,-19.09820031202456
Baseline-NN-MSE,rear_sum_fy,411.014998,-5.727205144682131
Baseline-NN-MSE,rear_sum_fy,411.113998,-5.588917813215886
Baseline-NN-MSE,rear_sum_fy,411.245998,-4.9234600669830115
Baseline-NN-MSE,rear_sum_fy,411.377998,-6.481075883617223
Baseline-NN-MSE,rear_sum_fy,411.509998,-5.650659465520761
Baseline-NN-MSE,rear_sum_fy,411.641998,-7.727869207260085
Baseline-NN-MSE,rear_sum_fy,411.773998,-11.676722726711716
Baseline-NN-MSE,rear_sum_fy,411.905998,-15.482078079770332
Baseline-NN-MSE,rear_sum_fy,411.971998,-20.359657569127904
Baseline-NN-MSE,rear_sum_fy,412.103998,-21.585674170030586
Baseline-NN-MSE,rear_sum_fy,412.169998,-23.994567433394252
Baseline-NN-MSE,rear_sum_fy,412.301998,-26.83789704867013
Baseline-NN-MSE,rear_sum_fy,412.367998,-29.333146316630746
Baseline-NN-MSE,rear_sum_fy,412.499998,-33.70718316393294
Baseline-NN-MSE,rear_sum_fy,412.631998,-33.04084627629584
Baseline-NN-MSE,rear_sum_fy,412.763998,-31.32520781765203
Baseline-NN-MSE,rear_sum_fy,412.895998,-29.29108865011392
Baseline-NN-MSE,rear_sum_fy,413.027998,-31.38810122535253
Baseline-NN-MSE,rear_sum_fy,413.093998,-29.290236566028426
Baseline-NN-MSE,rear_sum_fy,413.225998,-28.828445960807016
Baseline-NN-MSE,rear_sum_fy,413.291998,-25.151593532571724
Baseline-NN-MSE,rear_sum_fy,413.456998,-36.630556396073416
Baseline-NN-MSE,rear_sum_fy,413.555998,-41.104065836357165
Baseline-NN-MSE,rear_sum_fy,413.654998,-46.02429970823829
Baseline-NN-MSE,rear_sum_fy,413.753998,-52.427469210892355
Baseline-NN-MSE,rear_sum_fy,413.885998,-47.31214256374511
Baseline-NN-MSE,rear_sum_fy,414.017998,-58.510801207504755
Baseline-NN-MSE,rear_sum_fy,414.149998,-58.8628936131426
Baseline-NN-MSE,rear_sum_fy,414.281998,-55.35565675784051
Baseline-NN-MSE,rear_sum_fy,414.380998,-53.032981563884505
Baseline-NN-MSE,rear_sum_fy,414.479998,-58.11853958632719
Baseline-NN-MSE,rear_sum_fy,414.578998,-56.0288625073282
Baseline-NN-MSE,rear_sum_fy,414.677998,-51.26955733443697
Baseline-NN-MSE,rear_sum_fy,414.809998,-59.79770515775567
Baseline-NN-MSE,rear_sum_fy,414.941998,-56.3384513091321
Baseline-NN-MSE,rear_sum_fy,415.007998,-57.05114571375759
Baseline-NN-MSE,rear_sum_fy,415.139998,-54.76709502475245
Baseline-NN-MSE,rear_sum_fy,415.271998,-57.84918412013735
Baseline-NN-MSE,rear_sum_fy,415.403998,-49.57802375364497
Baseline-NN-MSE,rear_sum_fy,415.535998,-56.79143535461736
Baseline-NN-MSE,rear_sum_fy,415.667998,-56.3501556552643
Baseline-NN-MSE,rear_sum_fy,415.799998,-102.0681119054259
Baseline-NN-MSE,rear_sum_fy,415.898998,-110.85423299528111
Baseline-NN-MSE,rear_sum_fy,415.997998,-119.02063111947564
Baseline-NN-MSE,rear_sum_fy,416.096998,-130.58535406472674
Baseline-NN-MSE,rear_sum_fy,416.195998,-130.42748244942663
Baseline-NN-MSE,rear_sum_fy,416.294998,-142.3631289301568
Baseline-NN-MSE,rear_sum_fy,416.393998,-126.98027146506047
Baseline-NN-MSE,rear_sum_fy,416.525998,-107.0016065053619
Baseline-NN-MSE,rear_sum_fy,416.657998,-99.17116678654793
Baseline-NN-MSE,rear_sum_fy,416.789998,-80.99697747709683
Baseline-NN-MSE,rear_sum_fy,416.921998,-68.99881365332476
Baseline-NN-MSE,rear_sum_fy,417.020998,-61.195127137365375
Baseline-NN-MSE,rear_sum_fy,417.119998,-58.392169888579474
Baseline-NN-MSE,rear_sum_fy,417.218998,-67.37400681026355
Baseline-NN-MSE,rear_sum_fy,417.317998,-63.65773156942373
Baseline-NN-MSE,rear_sum_fy,417.416998,-64.59857145109493
Baseline-NN-MSE,rear_sum_fy,417.515998,-64.43332323192811
Baseline-NN-MSE,rear_sum_fy,417.614998,-63.76128131957154
Baseline-NN-MSE,rear_sum_fy,417.779998,-67.47249227207067
Baseline-NN-MSE,rear_sum_fy,417.911998,-91.36865166281143
Baseline-NN-MSE,rear_sum_fy,418.043998,-82.75104229644239
Baseline-NN-MSE,rear_sum_fy,418.175998,-81.94219614372821
Baseline-NN-MSE,rear_sum_fy,418.307998,-85.99254849504553
Baseline-NN-MSE,rear_sum_fy,418.373998,-119.43725811685124
Baseline-NN-MSE,rear_sum_fy,418.505998,-115.18549944660981
Baseline-NN-MSE,rear_sum_fy,418.571998,-121.58036238691227
Baseline-NN-MSE,rear_sum_fy,418.703998,-130.2300797605817
Baseline-NN-MSE,rear_sum_fy,418.769998,-136.2600657081964
Baseline-NN-MSE,rear_sum_fy,418.901998,-152.850546824557
Baseline-NN-MSE,rear_sum_fy,418.967998,-140.97253272700095
Baseline-NN-MSE,rear_sum_fy,419.099998,-142.087172676229
Baseline-NN-MSE,rear_sum_fy,419.231998,-149.4770299386446
Baseline-NN-MSE,rear_sum_fy,419.363998,-134.49553803093772
Baseline-NN-MSE,rear_sum_fy,419.495998,-146.06922730697988
Baseline-NN-MSE,rear_sum_fy,419.627998,-140.0570914109153
Baseline-NN-MSE,rear_sum_fy,419.693998,-135.020807956598
Baseline-NN-MSE,rear_sum_fy,419.825998,-138.4879840808146
Baseline-NN-MSE,rear_sum_fy,419.891998,-137.32002258535488
Baseline-NN-MSE,rear_sum_fy,420.023998,-106.72396334214523
Baseline-NN-MSE,rear_sum_fy,420.089998,-99.0708298543326
Baseline-NN-MSE,rear_sum_fy,420.221998,-91.00140573014687
Baseline-NN-MSE,rear_sum_fy,420.287998,-80.64477165104995
Baseline-NN-MSE,rear_sum_fy,420.419998,-65.17322391077084
Baseline-NN-MSE,rear_sum_fy,420.551998,-55.96476002334566
Baseline-NN-MSE,rear_sum_fy,420.683998,-53.32418285352611
Baseline-NN-MSE,rear_sum_fy,420.815998,-46.33302685398451
Baseline-NN-MSE,rear_sum_fy,420.947998,-47.58414891814488
Baseline-NN-MSE,rear_sum_fy,421.079998,-53.9168399454818
Baseline-NN-MSE,rear_sum_fy,421.178998,-52.64617438126891
Baseline-NN-MSE,rear_sum_fy,421.277998,-54.09008363495536
Baseline-NN-MSE,rear_sum_fy,421.376998,-56.17518540150013
Baseline-NN-MSE,rear_sum_fy,421.475998,-59.4568584049523
Baseline-NN-MSE,rear_sum_fy,421.574998,-58.39515986714275
Baseline-NN-MSE,rear_sum_fy,421.673998,-63.54820166871093
Baseline-NN-MSE,rear_sum_fy,421.805998,-61.09368798516999
Baseline-NN-MSE,rear_sum_fy,421.937998,-66.2104532176196
Baseline-NN-MSE,rear_sum_fy,422.069998,-62.201747634140645
Baseline-NN-MSE,rear_sum_fy,422.201998,-60.58496254840799
Baseline-NN-MSE,rear_sum_fy,422.333998,-50.23856752688903
Baseline-NN-MSE,rear_sum_fy,422.465998,-42.640219468122496
Baseline-NN-MSE,rear_sum_fy,422.531998,-36.467911666947884
Baseline-NN-MSE,rear_sum_fy,422.663998,-41.29493612349097
Baseline-NN-MSE,rear_sum_fy,422.729998,-39.0164421078797
Baseline-NN-MSE,rear_sum_fy,422.861998,-47.18456323312978
Baseline-NN-MSE,rear_sum_fy,422.927998,-53.913494469284785
Baseline-NN-MSE,rear_sum_fy,423.059998,-60.69157639315256
Baseline-NN-MSE,rear_sum_fy,423.191998,-43.20417280736689
Baseline-NN-MSE,rear_sum_fy,423.323998,-28.081601921019967
Baseline-NN-MSE,rear_sum_fy,423.455998,-24.749643392255678
Baseline-NN-MSE,rear_sum_fy,423.587998,-20.331079680261468
Baseline-NN-MSE,rear_sum_fy,423.719998,-17.763639365104126
Baseline-NN-MSE,rear_sum_fy,423.818998,-12.722912950301094
Baseline-NN-MSE,rear_sum_fy,423.917998,-12.563575548535766
Baseline-NN-MSE,rear_sum_fy,424.016998,-11.390563523559024
Baseline-NN-MSE,rear_sum_fy,424.115998,-14.024811249173212
Baseline-NN-MSE,rear_sum_fy,424.247998,-9.080313812403787
Baseline-NN-MSE,rear_sum_fy,424.379998,-7.097230852409162
Baseline-NN-MSE,rear_sum_fy,424.511998,-5.627075691387958
Baseline-NN-MSE,rear_sum_fy,424.643998,-4.34676982737777
Baseline-NN-MSE,rear_sum_fy,424.775998,-1.9994267981303224
Baseline-NN-MSE,rear_sum_fy,424.907998,-1.1129246817630314
Baseline-NN-MSE,rear_sum_fy,424.973998,0.3111761061759122
Baseline-NN-MSE,rear_sum_fy,425.105998,3.445500598832126
Baseline-NN-MSE,rear_sum_fy,425.171998,4.656173752548767
Baseline-NN-MSE,rear_sum_fy,425.303998,8.42119697469684
Baseline-NN-MSE,rear_sum_fy,425.369998,10.437084303225689
Baseline-NN-MSE,rear_sum_fy,425.501998,11.156608262042823
Baseline-NN-MSE,rear_sum_fy,425.567998,16.078641464755094
Baseline-NN-MSE,rear_sum_fy,425.699998,24.420620890386743
Baseline-NN-MSE,rear_sum_fy,425.831998,32.44210425947688
Baseline-NN-MSE,rear_sum_fy,426.029998,35.21803575883939
Baseline-NN-MSE,rear_sum_fy,426.161998,43.322873822127804
Baseline-NN-MSE,rear_sum_fy,426.260998,41.8062703246228
Baseline-NN-MSE,rear_sum_fy,426.425998,43.991642964184166
Baseline-NN-MSE,rear_sum_fy,426.491998,47.456565461936066
Baseline-NN-MSE,rear_sum_fy,426.623998,33.75099312127776
Baseline-NN-MSE,rear_sum_fy,426.689998,31.494901131908648
