scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,rear_sum_fy,459.821998,-81.77244465251874
Baseline-NN-MSE,rear_sum_fy,459.887998,-81.42264373533294
Baseline-NN-MSE,rear_sum_fy,459.920998,-97.7875561580197
Baseline-NN-MSE,rear_sum_fy,459.953998,-78.36136341740553
Baseline-NN-MSE,rear_sum_fy,460.019998,-82.38380521857971
Baseline-NN-MSE,rear_sum_fy,460.085998,-80.76296046182824
Baseline-NN-MSE,rear_sum_fy,460.151998,-83.22502470264499
Baseline-NN-MSE,rear_sum_fy,460.217998,-76.91202272220369
Baseline-NN-MSE,rear_sum_fy,460.283998,-76.19333677255042
Baseline-NN-MSE,rear_sum_fy,460.349998,-67.84052921739567
Baseline-NN-MSE,rear_sum_fy,460.415998,-71.12169561480891
Baseline-NN-MSE,rear_sum_fy,460.481997,-61.597020602939665
Baseline-NN-MSE,rear_sum_fy,460.547997,-58.266839942656134
Baseline-NN-MSE,rear_sum_fy,460.613997,-53.28595894824724
Baseline-NN-MSE,rear_sum_fy,460.679997,-51.95042983426424
Baseline-NN-MSE,rear_sum_fy,460.745998,-40.360557322142085
Baseline-NN-MSE,rear_sum_fy,460.811998,-48.6241209784115
Baseline-NN-MSE,rear_sum_fy,460.844998,-36.18687586150554
Baseline-NN-MSE,rear_sum_fy,460.877998,-35.61553535704604
Baseline-NN-MSE,rear_sum_fy,460.943998,-34.783147635224395
Baseline-NN-MSE,rear_sum_fy,461.009998,-30.99874175077298
Baseline-NN-MSE,rear_sum_fy,461.075998,-32.65817394253395
Baseline-NN-MSE,rear_sum_fy,461.141998,-24.116930505343134
Baseline-NN-MSE,rear_sum_fy,461.207998,-24.864380086646065
Baseline-NN-MSE,rear_sum_fy,461.240998,-24.878497392783117
Baseline-NN-MSE,rear_sum_fy,461.273998,-26.570980806220803
Baseline-NN-MSE,rear_sum_fy,461.339998,-24.976854770637146
Baseline-NN-MSE,rear_sum_fy,461.405998,-26.72075270635702
Baseline-NN-MSE,rear_sum_fy,461.438998,-25.812193088726872
Baseline-NN-MSE,rear_sum_fy,461.471997,-26.661989537490626
Baseline-NN-MSE,rear_sum_fy,461.537997,-21.284966898293675
Baseline-NN-MSE,rear_sum_fy,461.603997,-21.46262247692647
Baseline-NN-MSE,rear_sum_fy,461.636997,-21.445587955068078
Baseline-NN-MSE,rear_sum_fy,461.669997,-22.737111092581813
Baseline-NN-MSE,rear_sum_fy,461.735997,-21.585863876140422
Baseline-NN-MSE,rear_sum_fy,461.801998,-12.420460782943707
Baseline-NN-MSE,rear_sum_fy,461.834998,-12.627515607867593
Baseline-NN-MSE,rear_sum_fy,461.867998,-11.45314442375809
Baseline-NN-MSE,rear_sum_fy,461.933998,-12.01083544287485
Baseline-NN-MSE,rear_sum_fy,461.999998,-7.65448708641091
Baseline-NN-MSE,rear_sum_fy,462.065998,-10.115345062499927
Baseline-NN-MSE,rear_sum_fy,462.131998,-7.642290458376664
Baseline-NN-MSE,rear_sum_fy,462.164998,-6.384734462213487
Baseline-NN-MSE,rear_sum_fy,462.197998,-5.16511918211944
Baseline-NN-MSE,rear_sum_fy,462.230998,-0.5389476569853286
Baseline-NN-MSE,rear_sum_fy,462.263998,1.6528625422882897
Baseline-NN-MSE,rear_sum_fy,462.329998,3.3184587983374456
Baseline-NN-MSE,rear_sum_fy,462.362998,0.8039042204983389
Baseline-NN-MSE,rear_sum_fy,462.395998,0.6776202153697
Baseline-NN-MSE,rear_sum_fy,462.428998,1.5609901021867927
Baseline-NN-MSE,rear_sum_fy,462.461998,1.749332152123884
Baseline-NN-MSE,rear_sum_fy,462.527997,1.3494343076725954
Baseline-NN-MSE,rear_sum_fy,462.560997,1.0529324466570529
Baseline-NN-MSE,rear_sum_fy,462.593997,0.4357548103403701
Baseline-NN-MSE,rear_sum_fy,462.626997,0.08409735944809427
Baseline-NN-MSE,rear_sum_fy,462.659997,-0.061985322371242546
Baseline-NN-MSE,rear_sum_fy,462.725997,-1.2903574846907873
Baseline-NN-MSE,rear_sum_fy,462.758997,-2.03822299280975
Baseline-NN-MSE,rear_sum_fy,462.791997,-1.9961623408522087
Baseline-NN-MSE,rear_sum_fy,462.857998,-2.6667519547236225
Baseline-NN-MSE,rear_sum_fy,462.923998,-6.026552768122087
Baseline-NN-MSE,rear_sum_fy,462.956998,-6.4262070348783595
Baseline-NN-MSE,rear_sum_fy,462.989998,-7.638222061830163
Baseline-NN-MSE,rear_sum_fy,463.055998,-7.640643310025382
Baseline-NN-MSE,rear_sum_fy,463.121998,-11.92629294787264
Baseline-NN-MSE,rear_sum_fy,463.154998,-12.773834867614084
Baseline-NN-MSE,rear_sum_fy,463.187998,-11.294829075056498
Baseline-NN-MSE,rear_sum_fy,463.253998,-17.386514201093973
Baseline-NN-MSE,rear_sum_fy,463.319998,-19.13943885256964
Baseline-NN-MSE,rear_sum_fy,463.352998,-17.807540450976717
Baseline-NN-MSE,rear_sum_fy,463.385998,-17.525888125423307
Baseline-NN-MSE,rear_sum_fy,463.418998,-18.06375913587658
Baseline-NN-MSE,rear_sum_fy,463.484998,-14.95964322913153
Baseline-NN-MSE,rear_sum_fy,463.583997,-14.785607186770335
Baseline-NN-MSE,rear_sum_fy,463.748997,-17.9271670665251
Baseline-NN-MSE,rear_sum_fy,463.913998,-9.839980883044518
Baseline-NN-MSE,rear_sum_fy,464.078998,-14.058042089839887
Baseline-NN-MSE,rear_sum_fy,464.243998,-9.42122548528522
Baseline-NN-MSE,rear_sum_fy,464.573997,-17.861306129990112
Baseline-NN-MSE,rear_sum_fy,464.738997,-12.999715336988857
Baseline-NN-MSE,rear_sum_fy,464.903997,-17.339012297926217
Baseline-NN-MSE,rear_sum_fy,465.068998,-16.602920102642372
Baseline-NN-MSE,rear_sum_fy,465.233998,-22.054481679481114
Baseline-NN-MSE,rear_sum_fy,465.398998,-20.84191724651896
Baseline-NN-MSE,rear_sum_fy,465.563998,-28.534224677417
Baseline-NN-MSE,rear_sum_fy,465.728997,-26.846984207225887
Baseline-NN-MSE,rear_sum_fy,465.893997,-48.59103941881904
Baseline-NN-MSE,rear_sum_fy,466.058998,-47.15455978359728
Baseline-NN-MSE,rear_sum_fy,466.223998,-42.526108270610735
Baseline-NN-MSE,rear_sum_fy,466.388998,-46.5437650449021
Baseline-NN-MSE,rear_sum_fy,466.553998,-52.48055903468014
Baseline-NN-MSE,rear_sum_fy,466.718997,-53.196312052924554
Baseline-NN-MSE,rear_sum_fy,466.883997,-54.74855363176903
Baseline-NN-MSE,rear_sum_fy,467.048997,-106.17570306258062
Baseline-NN-MSE,rear_sum_fy,467.213998,-103.82374756537274
Baseline-NN-MSE,rear_sum_fy,467.378998,-97.8206719014878
Baseline-NN-MSE,rear_sum_fy,467.510998,-98.12640398950975
Baseline-NN-MSE,rear_sum_fy,467.675997,-96.05732203868479
Baseline-NN-MSE,rear_sum_fy,467.708997,-88.32592133000571
Baseline-NN-MSE,rear_sum_fy,467.774997,-89.06788249025271
Baseline-NN-MSE,rear_sum_fy,467.840997,-88.39848786011385
Baseline-NN-MSE,rear_sum_fy,467.972997,-99.41299774048298
Baseline-NN-MSE,rear_sum_fy,468.137998,-91.64773123566647
Baseline-NN-MSE,rear_sum_fy,468.302998,-84.20153514692925
Baseline-NN-MSE,rear_sum_fy,468.467998,-54.60593403202972
Baseline-NN-MSE,rear_sum_fy,468.632998,-47.20114075460128
Baseline-NN-MSE,rear_sum_fy,468.797997,-29.268576528118615
Baseline-NN-MSE,rear_sum_fy,468.962997,-15.379459378701881
Baseline-NN-MSE,rear_sum_fy,469.127997,-22.705134794209357
Baseline-NN-MSE,rear_sum_fy,469.292998,-14.763955264430535
Baseline-NN-MSE,rear_sum_fy,469.457998,-19.486209988462747
Baseline-NN-MSE,rear_sum_fy,469.622998,-24.68540019507526
Baseline-NN-MSE,rear_sum_fy,469.787997,-25.4495480116135
Baseline-NN-MSE,rear_sum_fy,469.952997,-16.20447212819556
Baseline-NN-MSE,rear_sum_fy,470.117997,-19.41501108913164
Baseline-NN-MSE,rear_sum_fy,470.282998,-18.81398189345674
Baseline-NN-MSE,rear_sum_fy,470.447998,-8.425460861920584
Baseline-NN-MSE,rear_sum_fy,470.612998,-8.01651600883855
Baseline-NN-MSE,rear_sum_fy,470.777997,-3.4908748600739727
Baseline-NN-MSE,rear_sum_fy,470.942997,0.3448997121688393
Baseline-NN-MSE,rear_sum_fy,471.107997,2.8543580112856475
Baseline-NN-MSE,rear_sum_fy,471.272997,3.924258975250872
Baseline-NN-MSE,rear_sum_fy,471.437998,2.2784628017047126
Baseline-NN-MSE,rear_sum_fy,471.602998,2.1563188463416907
Baseline-NN-MSE,rear_sum_fy,471.767998,1.7023753088194553
Baseline-NN-MSE,rear_sum_fy,471.932997,0.5560991641527764
Baseline-NN-MSE,rear_sum_fy,472.097997,0.32912913221106166
Baseline-NN-MSE,rear_sum_fy,472.262997,-0.07174348113807438
Baseline-NN-MSE,rear_sum_fy,472.427998,0.01528550058549838
Baseline-NN-MSE,rear_sum_fy,472.592998,-0.012380168567186267
Baseline-NN-MSE,rear_sum_fy,472.757998,0.03138215060555094
Baseline-NN-MSE,rear_sum_fy,472.922997,0.0045718708754662885
Baseline-NN-MSE,rear_sum_fy,473.087997,0.0005984693461929536
Baseline-NN-MSE,rear_sum_fy,473.252997,0.13599651626446274
Baseline-NN-MSE,rear_sum_fy,473.417998,0.12644201143985967
Baseline-NN-MSE,rear_sum_fy,473.582998,0.10934937415744272
Baseline-NN-MSE,rear_sum_fy,473.747998,-1.44910068544392
Baseline-NN-MSE,rear_sum_fy,473.912997,-2.192118701029159
Baseline-NN-MSE,rear_sum_fy,474.077997,-0.6183024765373233
Baseline-NN-MSE,rear_sum_fy,474.242997,-0.5890558327640392
Baseline-NN-MSE,rear_sum_fy,474.407997,0.3741317794028918
Baseline-NN-MSE,rear_sum_fy,474.572998,-0.12889245273046068
Baseline-NN-MSE,rear_sum_fy,474.737998,-0.11700925501192483
Baseline-NN-MSE,rear_sum_fy,474.902997,-0.06159209943071442
Baseline-NN-MSE,rear_sum_fy,475.067997,0.008495535942853571
Baseline-NN-MSE,rear_sum_fy,475.232997,-0.10112464331174031
Baseline-NN-MSE,rear_sum_fy,475.397997,-0.18736051613027094
Baseline-NN-MSE,rear_sum_fy,475.562998,-0.18601463732514034
Baseline-NN-MSE,rear_sum_fy,475.727998,-0.3072430633496879
Baseline-NN-MSE,rear_sum_fy,475.892998,-0.3158197453643474
Baseline-NN-MSE,rear_sum_fy,476.057997,-0.36375214216512575
Baseline-NN-MSE,rear_sum_fy,476.222997,-0.28167963513270067
Baseline-NN-MSE,rear_sum_fy,476.387997,-0.1990446505247192
Baseline-NN-MSE,rear_sum_fy,476.552997,-0.2305795909268582
Baseline-NN-MSE,rear_sum_fy,476.717998,-0.27625502292043436
Baseline-NN-MSE,rear_sum_fy,476.882998,-0.3679360850788065
Baseline-NN-MSE,rear_sum_fy,477.047997,-0.4078552897483192
Baseline-NN-MSE,rear_sum_fy,477.212997,-0.31794465963080754
Baseline-NN-MSE,rear_sum_fy,477.377997,-0.25712704076816806
Baseline-NN-MSE,rear_sum_fy,477.542997,-0.17570559404013864
Baseline-NN-MSE,rear_sum_fy,477.707998,-0.12930931431545822
Baseline-NN-MSE,rear_sum_fy,477.872998,-0.15729437600723628
Baseline-NN-MSE,rear_sum_fy,478.037997,-0.3523779251793542
Baseline-NN-MSE,rear_sum_fy,478.202997,-0.5962467956442445
Baseline-NN-MSE,rear_sum_fy,478.367997,-0.4811274790969655
Baseline-NN-MSE,rear_sum_fy,478.532997,-0.19772227233327655
Baseline-NN-MSE,rear_sum_fy,478.697998,-0.3957593035738647
Baseline-NN-MSE,rear_sum_fy,478.862998,-0.6099192082580132
Baseline-NN-MSE,rear_sum_fy,479.027997,-0.5090143241537426
Baseline-NN-MSE,rear_sum_fy,479.192997,-0.3404929374245391
Baseline-NN-MSE,rear_sum_fy,479.357997,-0.49183416609624686
Baseline-NN-MSE,rear_sum_fy,479.522997,-0.7058103935332412
Baseline-NN-MSE,rear_sum_fy,479.687997,-0.45724243320881897
Baseline-NN-MSE,rear_sum_fy,479.852998,-0.16320371170830228
Baseline-NN-MSE,rear_sum_fy,480.017998,-0.05097680242125335
Baseline-NN-MSE,rear_sum_fy,480.182997,-0.22506763603803037
Baseline-NN-MSE,rear_sum_fy,480.347997,-0.2787273055915591
Baseline-NN-MSE,rear_sum_fy,480.512997,0.915475459777042
Baseline-NN-MSE,rear_sum_fy,480.677997,1.4350302605720913
Baseline-NN-MSE,rear_sum_fy,480.842998,-1.3678592207653324
Baseline-NN-MSE,rear_sum_fy,481.007998,0.8452461420087474
Baseline-NN-MSE,rear_sum_fy,481.172997,-1.4078384874049732
Baseline-NN-MSE,rear_sum_fy,481.337997,-1.1303952570671711
Baseline-NN-MSE,rear_sum_fy,481.502997,-0.07805970558734598
Baseline-NN-MSE,rear_sum_fy,481.667997,0.43079825658420123
Baseline-NN-MSE,rear_sum_fy,481.832997,0.7555284066595256
Baseline-NN-MSE,rear_sum_fy,481.997998,0.6389989443687725
Baseline-NN-MSE,rear_sum_fy,482.162997,0.4102931909106058
Baseline-NN-MSE,rear_sum_fy,482.327997,0.062648490070909
Baseline-NN-MSE,rear_sum_fy,482.492997,-0.1206852625343453
Baseline-NN-MSE,rear_sum_fy,482.657997,-0.05490544541350706
Baseline-NN-MSE,rear_sum_fy,482.822997,0.11023483017401148
Baseline-NN-MSE,rear_sum_fy,482.987998,0.5816757532455696
Baseline-NN-MSE,rear_sum_fy,483.152997,0.7144002755494281
Baseline-NN-MSE,rear_sum_fy,483.317997,0.9806041996693899
Baseline-NN-MSE,rear_sum_fy,483.482997,0.8254034166386148
Baseline-NN-MSE,rear_sum_fy,483.647997,0.7973957316732623
Baseline-NN-MSE,rear_sum_fy,483.812997,0.8193373443899077
Baseline-NN-MSE,rear_sum_fy,483.977998,0.6734205126870272
Baseline-NN-MSE,rear_sum_fy,484.142998,0.37759401073920884
Baseline-NN-MSE,rear_sum_fy,484.307997,0.3858246559179399
Baseline-NN-MSE,rear_sum_fy,484.472997,0.26646182862557666
Baseline-NN-MSE,rear_sum_fy,484.637997,0.1871865323373907
Baseline-NN-MSE,rear_sum_fy,484.802997,0.08551174059493771
Baseline-NN-MSE,rear_sum_fy,484.967997,0.006470358494181538
Baseline-NN-MSE,rear_sum_fy,485.132998,-0.08531321462281438
Baseline-NN-MSE,rear_sum_fy,485.297997,0.039811106328614176
Baseline-NN-MSE,rear_sum_fy,485.462997,0.9397594009548946
Baseline-NN-MSE,rear_sum_fy,485.627997,2.004196851770125
Baseline-NN-MSE,rear_sum_fy,485.792997,3.339436792094858
Baseline-NN-MSE,rear_sum_fy,485.957997,4.031673552596544
Baseline-NN-MSE,rear_sum_fy,486.122998,4.078969459068617
Baseline-NN-MSE,rear_sum_fy,486.287997,1.0481191451319205
Baseline-NN-MSE,rear_sum_fy,486.452997,-0.6179227491544736
Baseline-NN-MSE,rear_sum_fy,486.617997,1.0357269509745208
Baseline-NN-MSE,rear_sum_fy,486.782997,-2.814792662355046
Baseline-NN-MSE,rear_sum_fy,486.947997,-8.017485885509473
Baseline-NN-MSE,rear_sum_fy,487.112997,-14.280811760775578
Baseline-NN-MSE,rear_sum_fy,487.277997,-3.1282375125407498
Baseline-NN-MSE,rear_sum_fy,487.442997,-22.726720059114598
Baseline-NN-MSE,rear_sum_fy,487.607997,-19.633257264834356
Baseline-NN-MSE,rear_sum_fy,487.772997,-45.67699296434142
Baseline-NN-MSE,rear_sum_fy,487.937997,-44.43010221081863
Baseline-NN-MSE,rear_sum_fy,488.102997,-77.7285205222388
Baseline-NN-MSE,rear_sum_fy,488.267998,-84.79786104907589
Baseline-NN-MSE,rear_sum_fy,488.432997,-101.37672378704656
Baseline-NN-MSE,rear_sum_fy,488.597997,-133.01591529784992
Baseline-NN-MSE,rear_sum_fy,488.762997,-120.65787904799458
Baseline-NN-MSE,rear_sum_fy,489.092997,-128.83762917836862
Baseline-NN-MSE,rear_sum_fy,489.257998,-96.71333997435545
Baseline-NN-MSE,rear_sum_fy,489.422997,-84.74758266140725
Baseline-NN-MSE,rear_sum_fy,489.587997,-59.76094872013459
Baseline-NN-MSE,rear_sum_fy,489.752997,-76.04185653686932
Baseline-NN-MSE,rear_sum_fy,489.917997,-57.91058190641422
Baseline-NN-MSE,rear_sum_fy,490.082997,-52.81138126686517
Baseline-NN-MSE,rear_sum_fy,490.247997,-45.47450795411055
Baseline-NN-MSE,rear_sum_fy,490.412997,-48.47818595027678
Baseline-NN-MSE,rear_sum_fy,490.577997,-44.90667072836925
Baseline-NN-MSE,rear_sum_fy,490.742997,-40.195858604529576
Baseline-NN-MSE,rear_sum_fy,490.907997,-41.48252422674682
Baseline-NN-MSE,rear_sum_fy,491.072997,-38.49037680063361
Baseline-NN-MSE,rear_sum_fy,491.237997,-48.16071349329286
Baseline-NN-MSE,rear_sum_fy,491.402997,-36.46563161903214
Baseline-NN-MSE,rear_sum_fy,491.567997,-39.681258259200945
Baseline-NN-MSE,rear_sum_fy,491.732997,-32.01350303970992
Baseline-NN-MSE,rear_sum_fy,491.897997,-30.807843591915343
Baseline-NN-MSE,rear_sum_fy,492.062997,-30.88970412145875
Baseline-NN-MSE,rear_sum_fy,492.227997,-21.776193892583393
Baseline-NN-MSE,rear_sum_fy,492.392997,-20.153464100366364
Baseline-NN-MSE,rear_sum_fy,492.557997,-18.91169292670577
Baseline-NN-MSE,rear_sum_fy,492.722997,-11.049106216822594
Baseline-NN-MSE,rear_sum_fy,492.887997,-9.19432710346888
Baseline-NN-MSE,rear_sum_fy,493.052997,-5.37966224099452
Baseline-NN-MSE,rear_sum_fy,493.217997,-0.4558973901740444
Baseline-NN-MSE,rear_sum_fy,493.382997,0.8046762186055787
Baseline-NN-MSE,rear_sum_fy,493.547997,0.311602203844906
Baseline-NN-MSE,rear_sum_fy,493.712997,-0.10034081235950154
Baseline-NN-MSE,rear_sum_fy,493.877997,-0.9121554334669639
Baseline-NN-MSE,rear_sum_fy,494.042997,-3.6833505272392983
Baseline-NN-MSE,rear_sum_fy,494.207997,-2.437949629763466
Baseline-NN-MSE,rear_sum_fy,494.372997,-5.927612560052637
Baseline-NN-MSE,rear_sum_fy,494.537997,-2.578417965426212
Baseline-NN-MSE,rear_sum_fy,494.702997,-1.6704158312253696
Baseline-NN-MSE,rear_sum_fy,494.867997,2.5807401960438767
Baseline-NN-MSE,rear_sum_fy,495.032997,10.71526652124436
Baseline-NN-MSE,rear_sum_fy,495.197997,12.920850223914613
Baseline-NN-MSE,rear_sum_fy,495.362997,23.229263793587734
Baseline-NN-MSE,rear_sum_fy,495.527997,31.903539217483683
Baseline-NN-MSE,rear_sum_fy,495.692997,40.38849559185405
Baseline-NN-MSE,rear_sum_fy,495.857997,34.13206005424695
Baseline-NN-MSE,rear_sum_fy,496.022997,36.29090914018917
Baseline-NN-MSE,rear_sum_fy,496.187997,42.77694530776387
Baseline-NN-MSE,rear_sum_fy,496.352997,56.006214573079205
Baseline-NN-MSE,rear_sum_fy,496.517997,55.58203695662553
Baseline-NN-MSE,rear_sum_fy,496.682997,72.72433853329903
Baseline-NN-MSE,rear_sum_fy,496.847997,63.94902500955561
Baseline-NN-MSE,rear_sum_fy,497.012997,110.42968993457384
Baseline-NN-MSE,rear_sum_fy,497.177997,133.0702772308075
Baseline-NN-MSE,rear_sum_fy,497.342997,126.60976628965386
Baseline-NN-MSE,rear_sum_fy,497.507997,130.7400480129238
Baseline-NN-MSE,rear_sum_fy,497.672997,122.15110468658315
Baseline-NN-MSE,rear_sum_fy,497.837997,92.33940962823067
Baseline-NN-MSE,rear_sum_fy,498.002997,70.80693499450172
Baseline-NN-MSE,rear_sum_fy,498.167997,52.441579965777294
Baseline-NN-MSE,rear_sum_fy,498.332997,44.52235221010392
Baseline-NN-MSE,rear_sum_fy,498.497997,46.246333715900676
Baseline-NN-MSE,rear_sum_fy,498.662997,45.107049541004244
Baseline-NN-MSE,rear_sum_fy,498.827997,44.03315384485916
Baseline-NN-MSE,rear_sum_fy,498.992997,46.68058841336165
Baseline-NN-MSE,rear_sum_fy,499.157997,49.08453127482733
Baseline-NN-MSE,rear_sum_fy,499.322997,46.47031150912426
Baseline-NN-MSE,rear_sum_fy,499.487997,35.67738201066936
Baseline-NN-MSE,rear_sum_fy,499.652997,27.870198831730704
Baseline-NN-MSE,rear_sum_fy,499.817997,16.50284703732575
Baseline-NN-MSE,rear_sum_fy,499.982997,12.689512319824189
Baseline-NN-MSE,rear_sum_fy,500.147997,6.8033202898657805
Baseline-NN-MSE,rear_sum_fy,500.312997,4.09209610099964
Baseline-NN-MSE,rear_sum_fy,500.477997,-1.191482618443672
Baseline-NN-MSE,rear_sum_fy,500.642997,-0.696155613053719
Baseline-NN-MSE,rear_sum_fy,500.807997,0.0286078516104169
Baseline-NN-MSE,rear_sum_fy,500.972997,0.5915705645350613
Baseline-NN-MSE,rear_sum_fy,501.137997,5.267164074101373
Baseline-NN-MSE,rear_sum_fy,501.302997,0.4267511129595505
Baseline-NN-MSE,rear_sum_fy,501.467997,4.088647453205823
Baseline-NN-MSE,rear_sum_fy,501.632997,-0.3132104286381292
Baseline-NN-MSE,rear_sum_fy,501.797997,-1.4273689256824866
Baseline-NN-MSE,rear_sum_fy,501.962997,-2.182063826139
Baseline-NN-MSE,rear_sum_fy,502.127997,-2.732538160792501
Baseline-NN-MSE,rear_sum_fy,502.292997,-1.1859978505694215
Baseline-NN-MSE,rear_sum_fy,502.457997,-1.3209032983207152
Baseline-NN-MSE,rear_sum_fy,502.622997,-1.7636620486200698
Baseline-NN-MSE,rear_sum_fy,502.787997,-1.40423040284751
Baseline-NN-MSE,rear_sum_fy,502.952997,-0.7411605693498444
Baseline-NN-MSE,rear_sum_fy,503.117997,-0.5478563523613005
Baseline-NN-MSE,rear_sum_fy,503.282997,-0.4181582025264561
Baseline-NN-MSE,rear_sum_fy,503.447997,-0.49764045982094984
Baseline-NN-MSE,rear_sum_fy,503.612997,-0.4423948581204087
Baseline-NN-MSE,rear_sum_fy,503.777997,-0.16257060205799867
Baseline-NN-MSE,rear_sum_fy,503.942997,-0.11425449987388703
Baseline-NN-MSE,rear_sum_fy,504.107997,-0.020275245257967534
Baseline-NN-MSE,rear_sum_fy,504.272997,0.1120820658596351
Baseline-NN-MSE,rear_sum_fy,504.437997,0.05584533259500102
Baseline-NN-MSE,rear_sum_fy,504.602997,0.18263914795328873
Baseline-NN-MSE,rear_sum_fy,504.767997,0.4496960808129167
Baseline-NN-MSE,rear_sum_fy,504.932997,0.5208693648992799
Baseline-NN-MSE,rear_sum_fy,505.097997,0.41601731350888826
Baseline-NN-MSE,rear_sum_fy,505.262997,0.5296320382618802
Baseline-NN-MSE,rear_sum_fy,505.427997,0.664411690191649
Baseline-NN-MSE,rear_sum_fy,505.592997,0.640172423362074
Baseline-NN-MSE,rear_sum_fy,505.757997,0.30453364373254743
Baseline-NN-MSE,rear_sum_fy,505.922997,0.5102126777260452
Baseline-NN-MSE,rear_sum_fy,506.087997,1.145138786674245
Baseline-NN-MSE,rear_sum_fy,506.252997,0.35439176129013106
Baseline-NN-MSE,rear_sum_fy,506.417997,-0.4969249112765084
Baseline-NN-MSE,rear_sum_fy,506.582997,0.3919986480228488
Baseline-NN-MSE,rear_sum_fy,506.747997,-3.689212535930352
Baseline-NN-MSE,rear_sum_fy,506.912997,-5.260703526409372
Baseline-NN-MSE,rear_sum_fy,507.077997,-4.698847853940407
Baseline-NN-MSE,rear_sum_fy,507.242997,-10.437965587074729
Baseline-NN-MSE,rear_sum_fy,507.407997,-14.328861427646814
Baseline-NN-MSE,rear_sum_fy,507.572997,-17.652890794650773
Baseline-NN-MSE,rear_sum_fy,507.737997,-18.307537871983754
Baseline-NN-MSE,rear_sum_fy,507.902997,-19.83712201211597
Baseline-NN-MSE,rear_sum_fy,508.067997,-19.24698689330313
Baseline-NN-MSE,rear_sum_fy,508.232997,-25.563076948719356
Baseline-NN-MSE,rear_sum_fy,508.397997,-22.1387640757236
Baseline-NN-MSE,rear_sum_fy,508.562997,-21.275425310084188
Baseline-NN-MSE,rear_sum_fy,508.727997,-17.409774127543244
Baseline-NN-MSE,rear_sum_fy,508.892997,-17.22146020459195
Baseline-NN-MSE,rear_sum_fy,509.057997,-16.375832313974968
Baseline-NN-MSE,rear_sum_fy,509.222997,-17.11277865700731
Baseline-NN-MSE,rear_sum_fy,509.387997,-24.841146059605876
Baseline-NN-MSE,rear_sum_fy,509.552997,-25.73460220022207
Baseline-NN-MSE,rear_sum_fy,509.717997,-35.171146759220505
Baseline-NN-MSE,rear_sum_fy,509.882997,-39.68739274479674
Baseline-NN-MSE,rear_sum_fy,510.047997,-48.8743201688593
Baseline-NN-MSE,rear_sum_fy,510.212997,-61.98300091181886
Baseline-NN-MSE,rear_sum_fy,510.377997,-65.05878360962288
Baseline-NN-MSE,rear_sum_fy,510.542997,-75.23157466384919
Baseline-NN-MSE,rear_sum_fy,510.707997,-92.63379042394263
Baseline-NN-MSE,rear_sum_fy,510.872997,-96.87690468442838
Baseline-NN-MSE,rear_sum_fy,511.037997,-101.85507424820184
Baseline-NN-MSE,rear_sum_fy,511.202997,-96.20163156063415
Baseline-NN-MSE,rear_sum_fy,511.367997,-103.6756626652757
Baseline-NN-MSE,rear_sum_fy,511.532997,-98.13640804933652
Baseline-NN-MSE,rear_sum_fy,511.697997,-90.56750106110542
Baseline-NN-MSE,rear_sum_fy,511.862997,-97.15742718774572
Baseline-NN-MSE,rear_sum_fy,512.027997,-88.0145386929596
Baseline-NN-MSE,rear_sum_fy,512.192997,-78.00183714426612
Baseline-NN-MSE,rear_sum_fy,512.357997,-62.38834618280032
Baseline-NN-MSE,rear_sum_fy,512.522997,-49.58792606238501
Baseline-NN-MSE,rear_sum_fy,512.687997,-34.53920390889721
Baseline-NN-MSE,rear_sum_fy,512.852997,-23.645231274627292
Baseline-NN-MSE,rear_sum_fy,513.017997,-20.063339222451873
Baseline-NN-MSE,rear_sum_fy,513.182997,-22.205597562102355
Baseline-NN-MSE,rear_sum_fy,513.347997,-9.608196610138407
Baseline-NN-MSE,rear_sum_fy,513.512997,-10.650642263987038
Baseline-NN-MSE,rear_sum_fy,513.677997,-7.6731166475792065
Baseline-NN-MSE,rear_sum_fy,513.842997,5.057787611011236
Baseline-NN-MSE,rear_sum_fy,514.007997,2.1949277873156348
Baseline-NN-MSE,rear_sum_fy,514.172997,4.023066325869436
Baseline-NN-MSE,rear_sum_fy,514.337997,-0.7883715660757105
Baseline-NN-MSE,rear_sum_fy,514.502997,-1.556106651557144
Baseline-NN-MSE,rear_sum_fy,514.667997,-1.2730215562848741
Baseline-NN-MSE,rear_sum_fy,514.832997,-0.8420504292866369
Baseline-NN-MSE,rear_sum_fy,514.997997,0.12682904948610485
Baseline-NN-MSE,rear_sum_fy,515.162997,1.7954799722339416
Baseline-NN-MSE,rear_sum_fy,515.327997,1.3040980731492482
Baseline-NN-MSE,rear_sum_fy,515.492997,2.819505349816609
Baseline-NN-MSE,rear_sum_fy,515.657997,1.5855173449543827
Baseline-NN-MSE,rear_sum_fy,515.822997,0.24662230456135603
Baseline-NN-MSE,rear_sum_fy,515.987997,-0.27484744613837364
Baseline-NN-MSE,rear_sum_fy,516.152997,-0.06884843532615648
Baseline-NN-MSE,rear_sum_fy,516.317997,-0.057997590610083805
Baseline-NN-MSE,rear_sum_fy,516.482997,-0.020670567049403843
Baseline-NN-MSE,rear_sum_fy,516.647997,0.015074168017082723
Baseline-NN-MSE,rear_sum_fy,516.812997,-0.013957716767312611
Baseline-NN-MSE,rear_sum_fy,516.977997,0.06773462184465018
