scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,rear_sum_fy,578.027997,5.67824412838403
ours_mu_0.7,rear_sum_fy,578.192997,3.6544612974311192
ours_mu_0.7,rear_sum_fy,578.357997,2.408225299011331
ours_mu_0.7,rear_sum_fy,578.522997,4.118059292334422
ours_mu_0.7,rear_sum_fy,578.687997,9.779733144078591
ours_mu_0.7,rear_sum_fy,578.852997,12.507773140444797
ours_mu_0.7,rear_sum_fy,579.017997,13.481322275902812
ours_mu_0.7,rear_sum_fy,579.182997,16.299918565568532
ours_mu_0.7,rear_sum_fy,579.347997,20.464853895433436
ours_mu_0.7,rear_sum_fy,579.512997,22.135469305615118
ours_mu_0.7,rear_sum_fy,579.677997,22.310280954278994
ours_mu_0.7,rear_sum_fy,579.842997,23.092353952626283
ours_mu_0.7,rear_sum_fy,580.007997,23.352583158781414
ours_mu_0.7,rear_sum_fy,580.172997,23.93231207313771
ours_mu_0.7,rear_sum_fy,580.337997,23.80688548956826
ours_mu_0.7,rear_sum_fy,580.502997,26.238030408688573
ours_mu_0.7,rear_sum_fy,580.667997,27.404228901706148
ours_mu_0.7,rear_sum_fy,580.832997,27.74019969952309
ours_mu_0.7,rear_sum_fy,580.997997,27.34503414967108
ours_mu_0.7,rear_sum_fy,581.162997,28.5393720518897
ours_mu_0.7,rear_sum_fy,581.327997,29.147778787214264
ours_mu_0.7,rear_sum_fy,581.492997,33.291246700379304
ours_mu_0.7,rear_sum_fy,581.657997,33.02828840457289
ours_mu_0.7,rear_sum_fy,581.822997,33.46355301027336
ours_mu_0.7,rear_sum_fy,581.987997,35.132206506227504
ours_mu_0.7,rear_sum_fy,582.152997,40.23429891741961
ours_mu_0.7,rear_sum_fy,582.317997,40.502593187757725
ours_mu_0.7,rear_sum_fy,582.482997,41.685453886984305
ours_mu_0.7,rear_sum_fy,582.647997,40.31417588294153
ours_mu_0.7,rear_sum_fy,582.812997,38.996751288805626
ours_mu_0.7,rear_sum_fy,582.977997,38.324601154636014
ours_mu_0.7,rear_sum_fy,583.142997,31.743566140373787
ours_mu_0.7,rear_sum_fy,583.307997,32.86280207717516
ours_mu_0.7,rear_sum_fy,583.472997,32.75921659288781
ours_mu_0.7,rear_sum_fy,583.637997,34.44275042883942
ours_mu_0.7,rear_sum_fy,583.802997,36.095712669462046
ours_mu_0.7,rear_sum_fy,583.967997,34.43964601093978
ours_mu_0.7,rear_sum_fy,584.132997,39.526403349456416
ours_mu_0.7,rear_sum_fy,584.297997,40.8270435222787
ours_mu_0.7,rear_sum_fy,584.462997,45.984316529254215
ours_mu_0.7,rear_sum_fy,584.627997,47.610660203794
ours_mu_0.7,rear_sum_fy,584.792997,41.85445160989684
ours_mu_0.7,rear_sum_fy,584.957997,39.30657362228436
ours_mu_0.7,rear_sum_fy,585.122997,38.431530729397764
ours_mu_0.7,rear_sum_fy,585.287997,45.507983233000914
ours_mu_0.7,rear_sum_fy,585.452997,42.26577100018716
ours_mu_0.7,rear_sum_fy,585.617997,41.81343048391068
ours_mu_0.7,rear_sum_fy,585.782997,41.07106635586035
ours_mu_0.7,rear_sum_fy,585.947997,38.6324942466415
ours_mu_0.7,rear_sum_fy,586.112997,36.3349106250206
ours_mu_0.7,rear_sum_fy,586.277997,39.79454804069883
ours_mu_0.7,rear_sum_fy,586.442997,36.13759868901377
ours_mu_0.7,rear_sum_fy,586.607997,30.988398438829677
ours_mu_0.7,rear_sum_fy,586.772997,32.291135024687605
ours_mu_0.7,rear_sum_fy,586.937997,34.42555041033472
ours_mu_0.7,rear_sum_fy,587.102997,31.70076591556642
ours_mu_0.7,rear_sum_fy,587.267997,38.19312649183291
ours_mu_0.7,rear_sum_fy,587.432997,44.894800400769896
ours_mu_0.7,rear_sum_fy,587.597997,42.544101134756886
ours_mu_0.7,rear_sum_fy,587.762997,37.78585962714749
ours_mu_0.7,rear_sum_fy,587.927997,36.84637378431319
ours_mu_0.7,rear_sum_fy,588.092997,36.278848786509144
ours_mu_0.7,rear_sum_fy,588.257997,39.012333211067244
ours_mu_0.7,rear_sum_fy,588.422997,39.96499848879648
ours_mu_0.7,rear_sum_fy,588.587997,38.48470575957464
ours_mu_0.7,rear_sum_fy,588.752997,37.44420124946066
ours_mu_0.7,rear_sum_fy,588.917997,38.44244183394238
ours_mu_0.7,rear_sum_fy,589.082997,39.49619915288639
ours_mu_0.7,rear_sum_fy,589.247997,43.703468421611774
ours_mu_0.7,rear_sum_fy,589.412997,39.23599040065483
ours_mu_0.7,rear_sum_fy,589.577997,31.369463403268668
ours_mu_0.7,rear_sum_fy,589.742997,25.749512413904085
ours_mu_0.7,rear_sum_fy,589.907997,23.424070379632298
ours_mu_0.7,rear_sum_fy,590.072997,25.79775569481029
ours_mu_0.7,rear_sum_fy,590.237997,26.830987677552898
ours_mu_0.7,rear_sum_fy,590.402997,29.898850498163142
ours_mu_0.7,rear_sum_fy,590.567997,30.990360023120616
ours_mu_0.7,rear_sum_fy,590.732997,30.487397942426696
ours_mu_0.7,rear_sum_fy,590.897997,28.196995480195767
ours_mu_0.7,rear_sum_fy,591.062997,24.90813243056101
ours_mu_0.7,rear_sum_fy,591.227997,22.3367680685827
ours_mu_0.7,rear_sum_fy,591.392997,19.138144890926412
ours_mu_0.7,rear_sum_fy,591.557997,16.272785400767617
ours_mu_0.7,rear_sum_fy,591.722997,14.031341036402523
ours_mu_0.7,rear_sum_fy,591.887997,12.601074709896736
ours_mu_0.7,rear_sum_fy,592.052997,10.645516176861612
ours_mu_0.7,rear_sum_fy,592.217997,9.728417344794991
ours_mu_0.7,rear_sum_fy,592.382997,8.685937718262252
ours_mu_0.7,rear_sum_fy,592.547997,7.1754175907965845
ours_mu_0.7,rear_sum_fy,592.712997,5.970141191624151
ours_mu_0.7,rear_sum_fy,592.877997,4.447841096152828
ours_mu_0.7,rear_sum_fy,593.042997,3.0747853902117477
ours_mu_0.7,rear_sum_fy,593.207997,3.0583893516946024
ours_mu_0.7,rear_sum_fy,593.372997,3.4714131679467375
ours_mu_0.7,rear_sum_fy,593.537997,4.3487904951449075
ours_mu_0.7,rear_sum_fy,593.702997,6.496356412703726
ours_mu_0.7,rear_sum_fy,593.867997,4.948192504326563
ours_mu_0.7,rear_sum_fy,594.032997,4.95359350958109
ours_mu_0.7,rear_sum_fy,594.197997,2.957961518942689
ours_mu_0.7,rear_sum_fy,594.362997,3.4699646353741826
ours_mu_0.7,rear_sum_fy,594.527997,3.0744539082637043
ours_mu_0.7,rear_sum_fy,594.692997,2.142726641078678
ours_mu_0.7,rear_sum_fy,594.857997,1.598370108893671
ours_mu_0.7,rear_sum_fy,595.022997,3.530042335477429
ours_mu_0.7,rear_sum_fy,595.187997,4.286477711116511
ours_mu_0.7,rear_sum_fy,595.352997,4.81810263397621
ours_mu_0.7,rear_sum_fy,595.517997,4.358191312925086
ours_mu_0.7,rear_sum_fy,595.682997,5.034105213110003
ours_mu_0.7,rear_sum_fy,595.847997,-1.4448504078681488
ours_mu_0.7,rear_sum_fy,596.012997,4.774260493640281
ours_mu_0.7,rear_sum_fy,596.177997,11.404161349698356
ours_mu_0.7,rear_sum_fy,596.342997,3.105994047315715
ours_mu_0.7,rear_sum_fy,596.507997,3.035113091281108
ours_mu_0.7,rear_sum_fy,596.672997,3.4594251061985517
ours_mu_0.7,rear_sum_fy,596.837997,3.812042352027772
ours_mu_0.7,rear_sum_fy,597.002997,4.1926331277888025
ours_mu_0.7,rear_sum_fy,597.167997,5.031239938070456
ours_mu_0.7,rear_sum_fy,597.332997,5.212508511865458
ours_mu_0.7,rear_sum_fy,597.497997,5.122041526650413
ours_mu_0.7,rear_sum_fy,597.662997,5.33516085038422
ours_mu_0.7,rear_sum_fy,597.827997,5.313132620768634
ours_mu_0.7,rear_sum_fy,597.992997,5.247969502418059
ours_mu_0.7,rear_sum_fy,598.157997,5.035676182966043
ours_mu_0.7,rear_sum_fy,598.322997,4.514973422977011
ours_mu_0.7,rear_sum_fy,598.487997,4.507828043315122
ours_mu_0.7,rear_sum_fy,598.652997,4.168984349007605
ours_mu_0.7,rear_sum_fy,598.817997,3.70923135996971
ours_mu_0.7,rear_sum_fy,598.982997,5.8379084088021
ours_mu_0.7,rear_sum_fy,599.147997,5.137521148442733
ours_mu_0.7,rear_sum_fy,599.312997,5.4349164546175786
ours_mu_0.7,rear_sum_fy,599.477997,5.567329210326626
ours_mu_0.7,rear_sum_fy,599.642997,6.072888399630468
ours_mu_0.7,rear_sum_fy,599.807997,5.196923135732465
ours_mu_0.7,rear_sum_fy,599.972997,4.913009742218755
ours_mu_0.7,rear_sum_fy,600.137997,4.561221594247243
ours_mu_0.7,rear_sum_fy,600.302997,4.3083085456170025
ours_mu_0.7,rear_sum_fy,600.467997,4.280594179214695
ours_mu_0.7,rear_sum_fy,600.632997,4.25935233648919
ours_mu_0.7,rear_sum_fy,600.797997,3.7843789923434574
ours_mu_0.7,rear_sum_fy,600.962997,4.321421812217153
ours_mu_0.7,rear_sum_fy,601.127997,4.440986859240013
ours_mu_0.7,rear_sum_fy,601.292997,5.041085040766081
ours_mu_0.7,rear_sum_fy,601.457997,4.953736299261806
ours_mu_0.7,rear_sum_fy,601.622997,4.977061229457764
ours_mu_0.7,rear_sum_fy,601.787997,4.989999076337114
ours_mu_0.7,rear_sum_fy,601.952997,5.387444023790781
ours_mu_0.7,rear_sum_fy,602.117997,4.245000051045661
ours_mu_0.7,rear_sum_fy,602.282997,4.3158608190728245
ours_mu_0.7,rear_sum_fy,602.447997,4.76958281258274
ours_mu_0.7,rear_sum_fy,602.612997,4.792098847511426
ours_mu_0.7,rear_sum_fy,602.777997,5.8900590456275665
ours_mu_0.7,rear_sum_fy,602.942997,6.351840074409726
ours_mu_0.7,rear_sum_fy,603.107997,7.41814691071
ours_mu_0.7,rear_sum_fy,603.272997,7.25476387635365
ours_mu_0.7,rear_sum_fy,603.437997,11.183776738104541
ours_mu_0.7,rear_sum_fy,603.602997,14.876535030646352
ours_mu_0.7,rear_sum_fy,603.767997,16.26030349873095
ours_mu_0.7,rear_sum_fy,603.932997,19.342042947748396
ours_mu_0.7,rear_sum_fy,604.097997,18.239952190234305
ours_mu_0.7,rear_sum_fy,604.262997,18.010534106922876
ours_mu_0.7,rear_sum_fy,604.427997,17.498399487987
ours_mu_0.7,rear_sum_fy,604.592997,22.581575583710077
ours_mu_0.7,rear_sum_fy,604.757997,27.371048351327005
ours_mu_0.7,rear_sum_fy,605.087997,38.518929362165295
ours_mu_0.7,rear_sum_fy,605.252997,38.247284353581904
ours_mu_0.7,rear_sum_fy,605.417997,40.71480738141793
ours_mu_0.7,rear_sum_fy,605.582997,40.825989957932535
ours_mu_0.7,rear_sum_fy,605.747997,39.02450858017605
ours_mu_0.7,rear_sum_fy,605.912997,38.3382415008798
ours_mu_0.7,rear_sum_fy,606.077997,31.273677132206103
ours_mu_0.7,rear_sum_fy,606.242997,30.465504641153075
ours_mu_0.7,rear_sum_fy,606.407997,33.15995990840241
ours_mu_0.7,rear_sum_fy,606.572997,26.82609625283925
ours_mu_0.7,rear_sum_fy,606.737997,23.681440149788102
ours_mu_0.7,rear_sum_fy,606.902997,18.704473266571426
ours_mu_0.7,rear_sum_fy,607.067997,29.350727462037526
ours_mu_0.7,rear_sum_fy,607.397997,14.925047015724886
ours_mu_0.7,rear_sum_fy,607.562997,-2.737702758828732
ours_mu_0.7,rear_sum_fy,607.727997,-3.5302034970129625
ours_mu_0.7,rear_sum_fy,607.892997,15.435529354322284
ours_mu_0.7,rear_sum_fy,608.057997,25.674584457468256
ours_mu_0.7,rear_sum_fy,608.222997,24.243993217234447
ours_mu_0.7,rear_sum_fy,608.387997,19.296559850497488
ours_mu_0.7,rear_sum_fy,608.552997,24.413444857253126
ours_mu_0.7,rear_sum_fy,608.717997,19.859710029492874
ours_mu_0.7,rear_sum_fy,608.882997,16.2229367738596
ours_mu_0.7,rear_sum_fy,609.047997,15.311177911815719
ours_mu_0.7,rear_sum_fy,609.212997,10.820560606378763
ours_mu_0.7,rear_sum_fy,609.377997,11.182519875618937
ours_mu_0.7,rear_sum_fy,609.542997,4.0518708211010335
ours_mu_0.7,rear_sum_fy,609.707997,-2.104458740988889
ours_mu_0.7,rear_sum_fy,609.872997,-0.5132044718201882
ours_mu_0.7,rear_sum_fy,610.037997,-10.829304235978384
ours_mu_0.7,rear_sum_fy,610.202997,-6.24119058198545
ours_mu_0.7,rear_sum_fy,610.367997,-14.482583682939207
ours_mu_0.7,rear_sum_fy,610.532997,-6.496510104550339
ours_mu_0.7,rear_sum_fy,610.697997,-1.739380877143617
ours_mu_0.7,rear_sum_fy,610.862997,-2.7037404052691727
ours_mu_0.7,rear_sum_fy,611.027997,11.175935020045358
ours_mu_0.7,rear_sum_fy,611.192997,15.531696405981506
ours_mu_0.7,rear_sum_fy,611.357997,23.5710648764304
ours_mu_0.7,rear_sum_fy,611.522997,33.556468497555215
ours_mu_0.7,rear_sum_fy,611.687997,34.14683465220617
ours_mu_0.7,rear_sum_fy,611.852997,41.83932609140322
ours_mu_0.7,rear_sum_fy,612.017997,43.758917741958385
ours_mu_0.7,rear_sum_fy,612.182997,37.91215937562251
ours_mu_0.7,rear_sum_fy,612.347997,33.276188327343675
ours_mu_0.7,rear_sum_fy,612.512997,26.654908400554632
ours_mu_0.7,rear_sum_fy,612.677997,24.77901743817108
ours_mu_0.7,rear_sum_fy,612.842997,26.984121201899768
ours_mu_0.7,rear_sum_fy,613.007997,31.38250232533514
ours_mu_0.7,rear_sum_fy,613.172997,36.05461732162553
ours_mu_0.7,rear_sum_fy,613.337997,35.911481184706474
ours_mu_0.7,rear_sum_fy,613.502997,32.64890165738677
ours_mu_0.7,rear_sum_fy,613.667997,32.816971594551376
ours_mu_0.7,rear_sum_fy,613.832997,25.33286602282331
ours_mu_0.7,rear_sum_fy,613.997997,13.68538858682858
ours_mu_0.7,rear_sum_fy,614.162997,8.331031269018368
ours_mu_0.7,rear_sum_fy,614.327997,7.879397586264272
ours_mu_0.7,rear_sum_fy,614.492997,9.167919145309526
ours_mu_0.7,rear_sum_fy,614.657997,13.226397953558035
ours_mu_0.7,rear_sum_fy,614.822997,18.568524281391618
ours_mu_0.7,rear_sum_fy,614.987997,21.555384605190994
ours_mu_0.7,rear_sum_fy,615.152997,23.699927683014934
ours_mu_0.7,rear_sum_fy,615.317997,23.741246215495636
ours_mu_0.7,rear_sum_fy,615.449997,22.411782516426925
ours_mu_0.7,rear_sum_fy,615.482997,21.669317431363424
ours_mu_0.7,rear_sum_fy,615.548997,20.678743069953356
ours_mu_0.7,rear_sum_fy,615.614997,20.708839675529617
ours_mu_0.7,rear_sum_fy,615.647997,20.210791077427174
ours_mu_0.7,rear_sum_fy,615.713997,19.201821361805088
ours_mu_0.7,rear_sum_fy,615.878997,17.503727911691385
ours_mu_0.7,rear_sum_fy,616.043997,17.00510909171186
ours_mu_0.7,rear_sum_fy,616.208997,16.432301644616118
ours_mu_0.7,rear_sum_fy,616.373997,16.42500334456355
ours_mu_0.7,rear_sum_fy,616.538997,18.180386746330072
ours_mu_0.7,rear_sum_fy,616.703997,19.811609498615624
ours_mu_0.7,rear_sum_fy,616.868997,18.082398170196953
ours_mu_0.7,rear_sum_fy,617.033997,18.50356726700595
ours_mu_0.7,rear_sum_fy,617.198997,17.75326889461708
ours_mu_0.7,rear_sum_fy,617.363997,18.13587086541328
ours_mu_0.7,rear_sum_fy,617.528997,18.079234754449374
ours_mu_0.7,rear_sum_fy,617.693997,17.533663118022332
ours_mu_0.7,rear_sum_fy,617.858997,17.152376676614892
ours_mu_0.7,rear_sum_fy,618.023997,17.250692850589573
ours_mu_0.7,rear_sum_fy,618.188997,16.38106326597422
ours_mu_0.7,rear_sum_fy,618.353997,17.56345798154355
ours_mu_0.7,rear_sum_fy,618.518997,18.478196687001727
ours_mu_0.7,rear_sum_fy,618.683997,19.472341966226594
ours_mu_0.7,rear_sum_fy,618.848997,19.720709453312836
ours_mu_0.7,rear_sum_fy,619.013997,18.001760949909738
ours_mu_0.7,rear_sum_fy,619.178997,12.468004770720782
ours_mu_0.7,rear_sum_fy,619.343997,6.9094718515480125
ours_mu_0.7,rear_sum_fy,619.508997,5.043062191357269
ours_mu_0.7,rear_sum_fy,619.673997,7.57338661476544
ours_mu_0.7,rear_sum_fy,619.838997,12.92480312604701
ours_mu_0.7,rear_sum_fy,620.003997,18.119323428734248
ours_mu_0.7,rear_sum_fy,620.168997,22.798957369629903
ours_mu_0.7,rear_sum_fy,620.333997,23.870077550512377
ours_mu_0.7,rear_sum_fy,620.498997,20.18786652637594
ours_mu_0.7,rear_sum_fy,620.663997,15.762473287281352
ours_mu_0.7,rear_sum_fy,620.828997,14.561625024889935
ours_mu_0.7,rear_sum_fy,620.993997,5.8242065407050205
ours_mu_0.7,rear_sum_fy,621.158997,3.6480445986808476
ours_mu_0.7,rear_sum_fy,621.323997,4.358665009515661
ours_mu_0.7,rear_sum_fy,621.488997,5.941088025364685
ours_mu_0.7,rear_sum_fy,621.653997,8.68890500688191
ours_mu_0.7,rear_sum_fy,621.818997,11.902101627269175
ours_mu_0.7,rear_sum_fy,621.983997,12.434808697625698
ours_mu_0.7,rear_sum_fy,622.148997,11.824597939206278
ours_mu_0.7,rear_sum_fy,622.313997,10.628623773739818
ours_mu_0.7,rear_sum_fy,622.478997,10.015631896507216
ours_mu_0.7,rear_sum_fy,622.643997,8.301211757156729
ours_mu_0.7,rear_sum_fy,622.808997,7.579261199389521
ours_mu_0.7,rear_sum_fy,622.973997,6.813980850069015
ours_mu_0.7,rear_sum_fy,623.138997,5.261800004823357
ours_mu_0.7,rear_sum_fy,623.303997,4.782417591393596
ours_mu_0.7,rear_sum_fy,623.468997,4.079908977923793
ours_mu_0.7,rear_sum_fy,623.633997,3.66578818701311
ours_mu_0.7,rear_sum_fy,623.798997,2.735787813804894
ours_mu_0.7,rear_sum_fy,623.963997,2.640150875507766
ours_mu_0.7,rear_sum_fy,624.128997,2.747553692320775
ours_mu_0.7,rear_sum_fy,624.293997,3.865532969782052
ours_mu_0.7,rear_sum_fy,624.458997,3.961102361981368
ours_mu_0.7,rear_sum_fy,624.623997,3.4854902569942823
ours_mu_0.7,rear_sum_fy,624.788997,3.7453254025859497
ours_mu_0.7,rear_sum_fy,624.953997,2.617950667960951
ours_mu_0.7,rear_sum_fy,625.118997,0.3922000609162084
ours_mu_0.7,rear_sum_fy,625.283997,-3.8196710578494937
ours_mu_0.7,rear_sum_fy,625.448997,-9.884313114495129
ours_mu_0.7,rear_sum_fy,625.613997,-17.34828398397576
ours_mu_0.7,rear_sum_fy,625.778997,-22.82022467522485
ours_mu_0.7,rear_sum_fy,625.943997,-23.97411317586969
ours_mu_0.7,rear_sum_fy,626.108997,-27.069135100881482
ours_mu_0.7,rear_sum_fy,626.273997,-26.302362977316236
ours_mu_0.7,rear_sum_fy,626.438997,-27.866190679165527
ours_mu_0.7,rear_sum_fy,626.603997,-26.45023411814546
ours_mu_0.7,rear_sum_fy,626.768997,-27.553028671648576
ours_mu_0.7,rear_sum_fy,626.933997,-26.4578041228082
ours_mu_0.7,rear_sum_fy,627.098997,-30.445386727930412
ours_mu_0.7,rear_sum_fy,627.263997,-28.88315552931448
ours_mu_0.7,rear_sum_fy,627.428997,-34.92971601618444
ours_mu_0.7,rear_sum_fy,627.593997,-36.22932087093449
ours_mu_0.7,rear_sum_fy,627.758997,-36.215287292490075
ours_mu_0.7,rear_sum_fy,627.923997,-39.97058335783839
ours_mu_0.7,rear_sum_fy,628.088997,-44.95785476708602
ours_mu_0.7,rear_sum_fy,628.253997,-44.58926653067954
ours_mu_0.7,rear_sum_fy,628.418997,-42.85308238988955
ours_mu_0.7,rear_sum_fy,628.583997,-41.06724306893199
ours_mu_0.7,rear_sum_fy,628.748997,-43.73532005862762
ours_mu_0.7,rear_sum_fy,628.913997,-38.76346891324363
ours_mu_0.7,rear_sum_fy,629.078997,-38.55079975363117
ours_mu_0.7,rear_sum_fy,629.243997,-23.175299206673856
ours_mu_0.7,rear_sum_fy,629.408997,-36.33480166467871
ours_mu_0.7,rear_sum_fy,629.573997,-34.62194590111193
ours_mu_0.7,rear_sum_fy,629.738997,-29.6256596391475
ours_mu_0.7,rear_sum_fy,629.903997,-10.39275025744081
ours_mu_0.7,rear_sum_fy,630.068997,3.6716653723091284
ours_mu_0.7,rear_sum_fy,630.233997,7.4501264276079056
ours_mu_0.7,rear_sum_fy,630.398997,5.797017968228104
ours_mu_0.7,rear_sum_fy,630.563997,6.832618287446721
ours_mu_0.7,rear_sum_fy,630.728997,7.787024860758592
ours_mu_0.7,rear_sum_fy,630.893997,11.213228858193702
ours_mu_0.7,rear_sum_fy,631.058997,15.18369178270386
ours_mu_0.7,rear_sum_fy,631.223997,21.31612407759033
ours_mu_0.7,rear_sum_fy,631.388997,24.905724714115678
ours_mu_0.7,rear_sum_fy,631.553997,26.349286510998155
ours_mu_0.7,rear_sum_fy,631.718997,30.286950778581883
ours_mu_0.7,rear_sum_fy,631.883997,32.55887265457096
ours_mu_0.7,rear_sum_fy,632.048997,28.55572242904867
ours_mu_0.7,rear_sum_fy,632.213997,31.36226366949063
ours_mu_0.7,rear_sum_fy,632.378997,31.763009594388677
ours_mu_0.7,rear_sum_fy,632.543997,26.087007859775667
ours_mu_0.7,rear_sum_fy,632.708997,21.398947470395683
ours_mu_0.7,rear_sum_fy,632.873997,22.905449534497166
ours_mu_0.7,rear_sum_fy,633.038997,13.74863785498917
ours_mu_0.7,rear_sum_fy,633.203997,16.154918991823934
ours_mu_0.7,rear_sum_fy,633.368997,1.4109911685918632
ours_mu_0.7,rear_sum_fy,633.533997,3.660486788413891
ours_mu_0.7,rear_sum_fy,633.698997,-14.45409846271184
ours_mu_0.7,rear_sum_fy,633.863997,17.035683800682932
ours_mu_0.7,rear_sum_fy,634.028997,27.164028592403213
ours_mu_0.7,rear_sum_fy,634.193997,33.23845702711344
ours_mu_0.7,rear_sum_fy,634.358997,38.246865203965854
ours_mu_0.7,rear_sum_fy,634.523997,38.30256144537498
ours_mu_0.7,rear_sum_fy,634.688997,30.751220620984384
ours_mu_0.7,rear_sum_fy,634.853997,26.20999318690224
ours_mu_0.7,rear_sum_fy,635.018997,25.392107098965653
ours_mu_0.7,rear_sum_fy,635.183997,22.1705501922919
ours_mu_0.7,rear_sum_fy,635.348997,23.61027859273827
ours_mu_0.7,rear_sum_fy,635.513997,23.832488611102463
ours_mu_0.7,rear_sum_fy,635.678997,23.200697658997456
ours_mu_0.7,rear_sum_fy,635.843997,20.76413117636045
ours_mu_0.7,rear_sum_fy,636.008997,18.62749527375786
ours_mu_0.7,rear_sum_fy,636.173997,17.28103029634474
ours_mu_0.7,rear_sum_fy,636.338997,19.96740395599366
ours_mu_0.7,rear_sum_fy,636.503997,23.655568323389474
ours_mu_0.7,rear_sum_fy,636.668997,21.14790820794522
ours_mu_0.7,rear_sum_fy,636.833997,4.636038156746729
ours_mu_0.7,rear_sum_fy,636.998997,-14.028928749992872
ours_mu_0.7,rear_sum_fy,637.163997,-27.120057633387063
ours_mu_0.7,rear_sum_fy,637.328997,-27.91453194728078
ours_mu_0.7,rear_sum_fy,637.493997,-29.05274825304798
ours_mu_0.7,rear_sum_fy,637.658997,-26.789628432309968
ours_mu_0.7,rear_sum_fy,637.823997,-25.221590238897846
ours_mu_0.7,rear_sum_fy,637.988997,-26.592034020232404
ours_mu_0.7,rear_sum_fy,638.153997,-27.27412542824493
ours_mu_0.7,rear_sum_fy,638.318997,-29.537456227535813
ours_mu_0.7,rear_sum_fy,638.483997,-31.938506950348597
ours_mu_0.7,rear_sum_fy,638.648997,-25.82571414359768
ours_mu_0.7,rear_sum_fy,638.813997,-23.200059330004706
ours_mu_0.7,rear_sum_fy,638.978997,-18.8412288491337
ours_mu_0.7,rear_sum_fy,639.143997,-29.18693441547441
ours_mu_0.7,rear_sum_fy,639.308997,-38.06259609220518
ours_mu_0.7,rear_sum_fy,639.473997,-42.758442157804495
ours_mu_0.7,rear_sum_fy,639.638997,-44.87753672222888
ours_mu_0.7,rear_sum_fy,639.803997,-38.443776695909776
ours_mu_0.7,rear_sum_fy,639.968997,-41.89973621189631
ours_mu_0.7,rear_sum_fy,640.133997,-38.37536011010411
ours_mu_0.7,rear_sum_fy,640.298997,-37.63570029818516
ours_mu_0.7,rear_sum_fy,640.463997,-30.828910912809818
ours_mu_0.7,rear_sum_fy,640.628997,-25.160387974378864
ours_mu_0.7,rear_sum_fy,640.793997,-15.814448945524589
ours_mu_0.7,rear_sum_fy,640.958997,-13.746369319156258
ours_mu_0.7,rear_sum_fy,641.123996,-4.015618914099264
ours_mu_0.7,rear_sum_fy,641.288997,19.657995883811964
ours_mu_0.7,rear_sum_fy,641.453997,24.312802423487938
ours_mu_0.7,rear_sum_fy,641.618997,30.427319669404028
ours_mu_0.7,rear_sum_fy,641.783997,34.80553595826473
ours_mu_0.7,rear_sum_fy,641.948997,-19.462891699934517
ours_mu_0.7,rear_sum_fy,642.278997,-47.82227286950638
ours_mu_0.7,rear_sum_fy,642.443997,-41.2550444823824
ours_mu_0.7,rear_sum_fy,642.608997,-29.79457672577381
ours_mu_0.7,rear_sum_fy,642.773997,-17.07489237323574
ours_mu_0.7,rear_sum_fy,642.938997,-14.130696928038958
ours_mu_0.7,rear_sum_fy,643.103997,-14.664895709324092
ours_mu_0.7,rear_sum_fy,643.268997,-16.055733581213076
ours_mu_0.7,rear_sum_fy,643.433997,-16.815392778154788
ours_mu_0.7,rear_sum_fy,643.598997,-14.595539429248973
ours_mu_0.7,rear_sum_fy,643.763997,-12.00624000858268
ours_mu_0.7,rear_sum_fy,643.928997,-3.735482745192641
ours_mu_0.7,rear_sum_fy,644.093997,4.803872489116003
ours_mu_0.7,rear_sum_fy,644.258996,13.96749835677673
ours_mu_0.7,rear_sum_fy,644.423997,23.390590911843475
ours_mu_0.7,rear_sum_fy,644.588997,32.26638304619692
ours_mu_0.7,rear_sum_fy,644.753997,37.64199847145625
ours_mu_0.7,rear_sum_fy,644.918997,39.273992996065886
ours_mu_0.7,rear_sum_fy,645.083997,42.94790171061254
ours_mu_0.7,rear_sum_fy,645.248996,47.60519057677459
ours_mu_0.7,rear_sum_fy,645.413997,45.31632492070912
ours_mu_0.7,rear_sum_fy,645.578997,38.64653769651193
ours_mu_0.7,rear_sum_fy,645.743997,40.142639996275534
ours_mu_0.7,rear_sum_fy,645.908997,35.038971093550515
ours_mu_0.7,rear_sum_fy,646.073997,13.682875887316982
ours_mu_0.7,rear_sum_fy,646.238997,2.65974891013002
ours_mu_0.7,rear_sum_fy,646.403996,2.649717423127413
ours_mu_0.7,rear_sum_fy,646.733997,9.894428333145697
ours_mu_0.7,rear_sum_fy,646.898997,25.69895538502726
ours_mu_0.7,rear_sum_fy,647.063997,37.54978509042098
ours_mu_0.7,rear_sum_fy,647.228997,47.396682217715295
ours_mu_0.7,rear_sum_fy,647.393996,48.08596606300557
ours_mu_0.7,rear_sum_fy,647.723997,37.92528847480412
ours_mu_0.7,rear_sum_fy,647.888997,25.459400530674998
ours_mu_0.7,rear_sum_fy,648.053997,11.042800870392739
ours_mu_0.7,rear_sum_fy,648.218997,1.4646786352616346
ours_mu_0.7,rear_sum_fy,648.383996,-8.03780402543066
ours_mu_0.7,rear_sum_fy,648.548997,-11.12314230101856
ours_mu_0.7,rear_sum_fy,648.713997,-20.46544794726242
ours_mu_0.7,rear_sum_fy,648.878997,-0.5738822116970823
ours_mu_0.7,rear_sum_fy,649.043997,-14.341689488419206
ours_mu_0.7,rear_sum_fy,649.208997,-7.455725296523838
ours_mu_0.7,rear_sum_fy,649.373996,5.777091493932744
ours_mu_0.7,rear_sum_fy,649.538996,21.12805067130762
