scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE_mu_0.7,omega,817.607996,0.005232641005962066
Baseline-NN-MSE_mu_0.7,omega,817.739996,0.0022841662115313617
Baseline-NN-MSE_mu_0.7,omega,817.805996,0.006474075818526056
Baseline-NN-MSE_mu_0.7,omega,817.937996,0.0013995883554848109
Baseline-NN-MSE_mu_0.7,omega,818.036996,0.01242465289535552
Baseline-NN-MSE_mu_0.7,omega,818.135996,0.0005629709072212164
Baseline-NN-MSE_mu_0.7,omega,818.234996,0.010957574777448145
Baseline-NN-MSE_mu_0.7,omega,818.366996,0.0018408375871748134
Baseline-NN-MSE_mu_0.7,omega,818.498996,0.0012101693535778299
Baseline-NN-MSE_mu_0.7,omega,818.696996,-4.416729849327905e-05
Baseline-NN-MSE_mu_0.7,omega,818.861996,0.0035022079802530634
Baseline-NN-MSE_mu_0.7,omega,818.960996,0.0019300740708434857
Baseline-NN-MSE_mu_0.7,omega,819.059996,0.0026038746956206023
Baseline-NN-MSE_mu_0.7,omega,819.158996,0.004444422942470099
Baseline-NN-MSE_mu_0.7,omega,819.257996,0.003032673413128609
Baseline-NN-MSE_mu_0.7,omega,819.422996,0.00642609178656011
Baseline-NN-MSE_mu_0.7,omega,819.620996,0.009114659447117783
Baseline-NN-MSE_mu_0.7,omega,819.752996,0.005919330889314869
Baseline-NN-MSE_mu_0.7,omega,819.884996,0.0036599886344685674
Baseline-NN-MSE_mu_0.7,omega,820.082996,0.00848462323792564
Baseline-NN-MSE_mu_0.7,omega,820.181996,0.0018451111164301175
Baseline-NN-MSE_mu_0.7,omega,820.346996,0.0012160788937824827
Baseline-NN-MSE_mu_0.7,omega,820.478996,0.004752437476950432
Baseline-NN-MSE_mu_0.7,omega,820.610996,0.004171128289615942
Baseline-NN-MSE_mu_0.7,omega,820.742996,0.005580731946343184
Baseline-NN-MSE_mu_0.7,omega,820.874996,0.007586612688109624
Baseline-NN-MSE_mu_0.7,omega,821.006996,0.00454987328770743
Baseline-NN-MSE_mu_0.7,omega,821.204996,0.016842039258280192
Baseline-NN-MSE_mu_0.7,omega,821.336996,0.007034283869495443
Baseline-NN-MSE_mu_0.7,omega,821.402996,0.005152896127224204
Baseline-NN-MSE_mu_0.7,omega,821.501996,0.0028024380577680516
Baseline-NN-MSE_mu_0.7,omega,821.567996,0.0023302936877899636
Baseline-NN-MSE_mu_0.7,omega,821.699996,0.0012711173503648764
Baseline-NN-MSE_mu_0.7,omega,821.864996,0.006487354334601082
Baseline-NN-MSE_mu_0.7,omega,821.930996,0.0005095498809842979
Baseline-NN-MSE_mu_0.7,omega,822.095996,0.0009345733166470395
Baseline-NN-MSE_mu_0.7,omega,822.260996,0.005258533749585928
Baseline-NN-MSE_mu_0.7,omega,822.326996,0.001369226303406599
Baseline-NN-MSE_mu_0.7,omega,822.491996,0.00863039066009581
Baseline-NN-MSE_mu_0.7,omega,822.623996,0.023362837282348427
Baseline-NN-MSE_mu_0.7,omega,822.722996,0.03212062120876159
Baseline-NN-MSE_mu_0.7,omega,822.854996,0.005099565448927368
Baseline-NN-MSE_mu_0.7,omega,823.019996,-0.016368228138112447
Baseline-NN-MSE_mu_0.7,omega,823.118996,-0.010980156094148995
Baseline-NN-MSE_mu_0.7,omega,823.250996,-0.013113169672271531
Baseline-NN-MSE_mu_0.7,omega,823.448996,-0.03638541704554667
Baseline-NN-MSE_mu_0.7,omega,823.646996,0.0013127805028414347
Baseline-NN-MSE_mu_0.7,omega,823.778996,0.005569768283281606
Baseline-NN-MSE_mu_0.7,omega,823.910996,0.012141934210370546
Baseline-NN-MSE_mu_0.7,omega,824.009996,0.009500065477502552
Baseline-NN-MSE_mu_0.7,omega,824.141996,0.0029395417870142293
Baseline-NN-MSE_mu_0.7,omega,824.207996,0.01260544868854065
Baseline-NN-MSE_mu_0.7,omega,824.306996,0.0013168819094320668
Baseline-NN-MSE_mu_0.7,omega,824.405996,0.022670584583138285
Baseline-NN-MSE_mu_0.7,omega,824.504996,-0.0012012888472480651
Baseline-NN-MSE_mu_0.7,omega,824.570996,0.005107687669524019
Baseline-NN-MSE_mu_0.7,omega,824.669996,-0.0003324233284392134
Baseline-NN-MSE_mu_0.7,omega,824.735996,-0.0002408133490271521
Baseline-NN-MSE_mu_0.7,omega,824.867996,0.0006136166488818441
Baseline-NN-MSE_mu_0.7,omega,824.999996,0.0041096483528513875
Baseline-NN-MSE_mu_0.7,omega,825.065996,0.0004117780728989178
Baseline-NN-MSE_mu_0.7,omega,825.197996,0.004641116931744302
Baseline-NN-MSE_mu_0.7,omega,825.263996,0.0004079755937333817
Baseline-NN-MSE_mu_0.7,omega,825.362996,0.0018879249191605487
Baseline-NN-MSE_mu_0.7,omega,825.428996,0.0026113697931187726
Baseline-NN-MSE_mu_0.7,omega,825.494996,0.0014814425514606934
Baseline-NN-MSE_mu_0.7,omega,825.626996,0.004846336520235304
Baseline-NN-MSE_mu_0.7,omega,825.725996,0.00388913067708613
Baseline-NN-MSE_mu_0.7,omega,825.824996,0.005917030077712366
Baseline-NN-MSE_mu_0.7,omega,825.923995,0.00225632892580504
Baseline-NN-MSE_mu_0.7,omega,825.989995,0.003976814181244999
Baseline-NN-MSE_mu_0.7,omega,826.088996,0.003408090742171393
Baseline-NN-MSE_mu_0.7,omega,826.154996,0.002885895521762835
Baseline-NN-MSE_mu_0.7,omega,826.286996,0.008080538739271425
Baseline-NN-MSE_mu_0.7,omega,826.352996,0.002366205719215992
Baseline-NN-MSE_mu_0.7,omega,826.484996,0.005767019857654128
Baseline-NN-MSE_mu_0.7,omega,826.583996,0.005201239929437484
Baseline-NN-MSE_mu_0.7,omega,826.649996,0.006879345442506761
Baseline-NN-MSE_mu_0.7,omega,826.781996,0.003696387213795861
Baseline-NN-MSE_mu_0.7,omega,826.847996,0.004637229441052775
Baseline-NN-MSE_mu_0.7,omega,826.979995,0.002454983887575382
Baseline-NN-MSE_mu_0.7,omega,827.045995,0.0018387346182190253
Baseline-NN-MSE_mu_0.7,omega,827.144996,0.001982219088060852
Baseline-NN-MSE_mu_0.7,omega,827.210996,1.595044861932987e-05
Baseline-NN-MSE_mu_0.7,omega,827.276996,7.87781929305956e-05
Baseline-NN-MSE_mu_0.7,omega,827.375996,0.0011868098941573068
Baseline-NN-MSE_mu_0.7,omega,827.474996,-0.00014574123767167315
Baseline-NN-MSE_mu_0.7,omega,827.606996,8.964152718162356e-05
Baseline-NN-MSE_mu_0.7,omega,827.738996,0.0015061556522217318
Baseline-NN-MSE_mu_0.7,omega,827.804996,0.002399690554429827
Baseline-NN-MSE_mu_0.7,omega,827.903996,0.0033970634151051548
Baseline-NN-MSE_mu_0.7,omega,828.068995,0.012475381692515539
Baseline-NN-MSE_mu_0.7,omega,828.134996,0.005063578586433129
Baseline-NN-MSE_mu_0.7,omega,828.266996,0.011635985532682205
Baseline-NN-MSE_mu_0.7,omega,828.398996,0.013847391550205665
Baseline-NN-MSE_mu_0.7,omega,828.530996,0.009822945478859745
Baseline-NN-MSE_mu_0.7,omega,828.695996,0.017381844193550405
Baseline-NN-MSE_mu_0.7,omega,828.794996,0.008922731061258043
Baseline-NN-MSE_mu_0.7,omega,828.992996,-2.900612721249904e-05
Baseline-NN-MSE_mu_0.7,omega,829.124995,-0.0028968647772283354
Baseline-NN-MSE_mu_0.7,omega,829.322996,-0.007064813227556109
Baseline-NN-MSE_mu_0.7,omega,829.421996,-0.004202250180910751
Baseline-NN-MSE_mu_0.7,omega,829.586996,-0.014596631994066304
Baseline-NN-MSE_mu_0.7,omega,829.652996,-0.004440205084222187
Baseline-NN-MSE_mu_0.7,omega,829.817996,-0.004336301230986632
Baseline-NN-MSE_mu_0.7,omega,829.982996,-0.013520587902725827
Baseline-NN-MSE_mu_0.7,omega,830.048995,-0.0051145288161472974
Baseline-NN-MSE_mu_0.7,omega,830.180995,-0.008470609848599037
Baseline-NN-MSE_mu_0.7,omega,830.312996,0.008285310933997415
Baseline-NN-MSE_mu_0.7,omega,830.444996,0.016983139164675892
Baseline-NN-MSE_mu_0.7,omega,830.543996,0.01094262753727844
Baseline-NN-MSE_mu_0.7,omega,830.708996,0.05351100080310116
Baseline-NN-MSE_mu_0.7,omega,830.774996,0.0036699086053299107
Baseline-NN-MSE_mu_0.7,omega,830.939996,0.007022754065821091
Baseline-NN-MSE_mu_0.7,omega,831.038996,0.021987720939249736
Baseline-NN-MSE_mu_0.7,omega,831.137995,0.004667788600344072
Baseline-NN-MSE_mu_0.7,omega,831.236995,0.018140675229715825
Baseline-NN-MSE_mu_0.7,omega,831.335996,0.002563779490987239
Baseline-NN-MSE_mu_0.7,omega,831.500996,0.00811977804622753
Baseline-NN-MSE_mu_0.7,omega,831.698996,0.014217361073865828
Baseline-NN-MSE_mu_0.7,omega,831.830996,0.02516592511744692
Baseline-NN-MSE_mu_0.7,omega,831.896996,0.014715029997670354
Baseline-NN-MSE_mu_0.7,omega,832.028996,0.03451538142985673
Baseline-NN-MSE_mu_0.7,omega,832.160995,0.06516186833487021
Baseline-NN-MSE_mu_0.7,omega,832.259995,0.02597304335085203
Baseline-NN-MSE_mu_0.7,omega,832.424996,0.06757762883921539
Baseline-NN-MSE_mu_0.7,omega,832.622996,0.08860171823263853
Baseline-NN-MSE_mu_0.7,omega,832.754996,0.08649660300378759
Baseline-NN-MSE_mu_0.7,omega,832.886996,0.073705262364927
Baseline-NN-MSE_mu_0.7,omega,833.084996,0.16196183681364443
Baseline-NN-MSE_mu_0.7,omega,833.183995,0.05065404153028871
Baseline-NN-MSE_mu_0.7,omega,833.348995,0.09501228169972586
Baseline-NN-MSE_mu_0.7,omega,833.480996,0.08057604583880454
Baseline-NN-MSE_mu_0.7,omega,833.612996,0.06862050322236429
Baseline-NN-MSE_mu_0.7,omega,833.810996,0.1723728639037366
Baseline-NN-MSE_mu_0.7,omega,834.008996,0.1595943104182035
Baseline-NN-MSE_mu_0.7,omega,834.140996,0.09832433791976217
Baseline-NN-MSE_mu_0.7,omega,834.272995,0.14174361747809708
Baseline-NN-MSE_mu_0.7,omega,834.404995,0.09009661596825058
Baseline-NN-MSE_mu_0.7,omega,834.536996,0.07037306158207507
Baseline-NN-MSE_mu_0.7,omega,834.701996,0.09360335436916042
Baseline-NN-MSE_mu_0.7,omega,834.800996,0.06716582295356696
Baseline-NN-MSE_mu_0.7,omega,834.932996,-0.023327442788137448
Baseline-NN-MSE_mu_0.7,omega,835.064996,-0.008642480293267668
Baseline-NN-MSE_mu_0.7,omega,835.130996,0.019329938733014057
Baseline-NN-MSE_mu_0.7,omega,835.262995,0.06866088287836658
Baseline-NN-MSE_mu_0.7,omega,835.460995,0.14642706819923135
Baseline-NN-MSE_mu_0.7,omega,835.658996,0.18334499393269174
Baseline-NN-MSE_mu_0.7,omega,835.790996,0.11165553501054856
Baseline-NN-MSE_mu_0.7,omega,835.856996,0.05176980567124351
Baseline-NN-MSE_mu_0.7,omega,835.988996,0.08518521587252886
Baseline-NN-MSE_mu_0.7,omega,836.054996,0.04325651491809501
Baseline-NN-MSE_mu_0.7,omega,836.219995,0.027398582413029005
Baseline-NN-MSE_mu_0.7,omega,836.384995,0.09410681770519752
Baseline-NN-MSE_mu_0.7,omega,836.450995,0.03381088089590997
Baseline-NN-MSE_mu_0.7,omega,836.648996,0.07278724227271688
Baseline-NN-MSE_mu_0.7,omega,836.780996,0.06254103476138878
Baseline-NN-MSE_mu_0.7,omega,836.912996,0.0864582337202304
Baseline-NN-MSE_mu_0.7,omega,837.110996,0.25853188945652317
Baseline-NN-MSE_mu_0.7,omega,837.308995,0.30887424935473073
Baseline-NN-MSE_mu_0.7,omega,837.374995,0.06401621142590261
Baseline-NN-MSE_mu_0.7,omega,837.506995,0.15914849662583422
Baseline-NN-MSE_mu_0.7,omega,837.638996,0.19001334885193033
Baseline-NN-MSE_mu_0.7,omega,837.737996,0.0786278239291901
Baseline-NN-MSE_mu_0.7,omega,837.902996,0.4185275761039421
Baseline-NN-MSE_mu_0.7,omega,838.100996,0.40626793479767115
Baseline-NN-MSE_mu_0.7,omega,838.166996,0.08709307643400016
Baseline-NN-MSE_mu_0.7,omega,838.265996,0.19647474100134205
Baseline-NN-MSE_mu_0.7,omega,838.364995,0.0911587191257407
Baseline-NN-MSE_mu_0.7,omega,838.463995,0.22768897715476988
Baseline-NN-MSE_mu_0.7,omega,838.562995,0.0935305504285111
Baseline-NN-MSE_mu_0.7,omega,838.694996,0.33607141671987084
Baseline-NN-MSE_mu_0.7,omega,838.760996,0.09503447388228015
Baseline-NN-MSE_mu_0.7,omega,838.892996,0.29990880082918825
Baseline-NN-MSE_mu_0.7,omega,838.958996,0.08130361091917776
Baseline-NN-MSE_mu_0.7,omega,839.057996,0.21312739031520372
Baseline-NN-MSE_mu_0.7,omega,839.123996,0.07701218756483369
Baseline-NN-MSE_mu_0.7,omega,839.255996,0.22648562896233676
Baseline-NN-MSE_mu_0.7,omega,839.321995,0.032349348382464005
Baseline-NN-MSE_mu_0.7,omega,839.453995,0.09977437625911934
Baseline-NN-MSE_mu_0.7,omega,839.552995,0.04645257217833482
Baseline-NN-MSE_mu_0.7,omega,839.684995,0.024331697376506756
Baseline-NN-MSE_mu_0.7,omega,839.816996,0.03431058186478311
Baseline-NN-MSE_mu_0.7,omega,839.948996,0.04477008314309283
Baseline-NN-MSE_mu_0.7,omega,840.080996,0.07772251939675676
Baseline-NN-MSE_mu_0.7,omega,840.212996,0.0335643965265246
Baseline-NN-MSE_mu_0.7,omega,840.377995,0.08170628781058925
Baseline-NN-MSE_mu_0.7,omega,840.476995,0.07501624673102028
Baseline-NN-MSE_mu_0.7,omega,840.674995,0.08385999516678005
Baseline-NN-MSE_mu_0.7,omega,840.806996,0.08652582227426983
Baseline-NN-MSE_mu_0.7,omega,840.938996,0.08947335117568414
Baseline-NN-MSE_mu_0.7,omega,841.136996,0.2017671960430375
Baseline-NN-MSE_mu_0.7,omega,841.301996,0.10615597310667477
Baseline-NN-MSE_mu_0.7,omega,841.400995,0.07593239519285785
Baseline-NN-MSE_mu_0.7,omega,841.499995,0.006495399072500935
Baseline-NN-MSE_mu_0.7,omega,841.598995,0.030146751214326556
Baseline-NN-MSE_mu_0.7,omega,841.697995,-0.0044297444702566385
Baseline-NN-MSE_mu_0.7,omega,841.862996,-0.06519195278270612
Baseline-NN-MSE_mu_0.7,omega,841.928996,-0.020642962503196277
Baseline-NN-MSE_mu_0.7,omega,842.126996,-0.068604371117234
Baseline-NN-MSE_mu_0.7,omega,842.258996,-0.054874577516680345
Baseline-NN-MSE_mu_0.7,omega,842.390996,-0.03563783624539498
Baseline-NN-MSE_mu_0.7,omega,842.456995,-0.023926617085544253
Baseline-NN-MSE_mu_0.7,omega,842.588995,-0.034038059112533055
Baseline-NN-MSE_mu_0.7,omega,842.654995,-0.028645178719994245
Baseline-NN-MSE_mu_0.7,omega,842.819995,-0.0320647496653258
Baseline-NN-MSE_mu_0.7,omega,842.984996,-0.113516562006275
Baseline-NN-MSE_mu_0.7,omega,843.050996,-0.03100694184401375
Baseline-NN-MSE_mu_0.7,omega,843.182996,-0.047751121616448663
Baseline-NN-MSE_mu_0.7,omega,843.314996,-0.05745692428003808
Baseline-NN-MSE_mu_0.7,omega,843.512995,-0.13758342825774095
Baseline-NN-MSE_mu_0.7,omega,843.710995,-0.15527078826991092
Baseline-NN-MSE_mu_0.7,omega,843.842995,-0.10332987439400337
Baseline-NN-MSE_mu_0.7,omega,843.941995,-0.038537305799214105
Baseline-NN-MSE_mu_0.7,omega,844.040996,-0.12156606500993258
Baseline-NN-MSE_mu_0.7,omega,844.139996,-0.04333224150222273
Baseline-NN-MSE_mu_0.7,omega,844.304996,-0.13207594675344342
Baseline-NN-MSE_mu_0.7,omega,844.436996,-0.22308589911978177
Baseline-NN-MSE_mu_0.7,omega,844.634995,-0.29078929697688494
Baseline-NN-MSE_mu_0.7,omega,844.766995,-0.15634761188859286
Baseline-NN-MSE_mu_0.7,omega,844.898995,-0.1533323849052679
Baseline-NN-MSE_mu_0.7,omega,845.030996,-0.18533615768620926
Baseline-NN-MSE_mu_0.7,omega,845.228996,-0.19482350466035553
Baseline-NN-MSE_mu_0.7,omega,845.360996,-0.25674312373557057
Baseline-NN-MSE_mu_0.7,omega,845.492996,-0.13102563981018955
Baseline-NN-MSE_mu_0.7,omega,845.624995,-0.13004881964728765
Baseline-NN-MSE_mu_0.7,omega,845.756995,-0.11438581912207868
Baseline-NN-MSE_mu_0.7,omega,845.954995,-0.1478655389859312
Baseline-NN-MSE_mu_0.7,omega,846.152996,-0.1552700398625771
Baseline-NN-MSE_mu_0.7,omega,846.284996,-0.1186392472849711
Baseline-NN-MSE_mu_0.7,omega,846.416996,-0.11483413592302955
Baseline-NN-MSE_mu_0.7,omega,846.548995,-0.1317775736324321
Baseline-NN-MSE_mu_0.7,omega,846.680995,-0.10613655842905495
Baseline-NN-MSE_mu_0.7,omega,846.812995,-0.07250357029635096
Baseline-NN-MSE_mu_0.7,omega,846.977995,-0.1817225065944531
Baseline-NN-MSE_mu_0.7,omega,847.076995,-0.13228550581410947
Baseline-NN-MSE_mu_0.7,omega,847.208996,-0.11980553372090952
Baseline-NN-MSE_mu_0.7,omega,847.340996,-0.1219225864401402
Baseline-NN-MSE_mu_0.7,omega,847.538996,-0.26808163191022044
Baseline-NN-MSE_mu_0.7,omega,847.703995,-0.18549973633373618
Baseline-NN-MSE_mu_0.7,omega,847.802995,-0.12607776834649154
Baseline-NN-MSE_mu_0.7,omega,847.901995,-0.0719666062870506
Baseline-NN-MSE_mu_0.7,omega,848.066995,-0.17038143951605572
Baseline-NN-MSE_mu_0.7,omega,848.198996,-0.22785092780698385
Baseline-NN-MSE_mu_0.7,omega,848.297996,-0.08095263984393192
Baseline-NN-MSE_mu_0.7,omega,848.462996,-0.18872742919328578
Baseline-NN-MSE_mu_0.7,omega,848.660995,-0.17415423816934944
Baseline-NN-MSE_mu_0.7,omega,848.858995,-0.15764946769613458
Baseline-NN-MSE_mu_0.7,omega,849.056995,-0.1209921795596437
Baseline-NN-MSE_mu_0.7,omega,849.221995,-0.060014681752382726
Baseline-NN-MSE_mu_0.7,omega,849.386996,-0.21474289535619645
Baseline-NN-MSE_mu_0.7,omega,849.452996,-0.0577847080197621
Baseline-NN-MSE_mu_0.7,omega,849.617996,-0.05835610920751394
Baseline-NN-MSE_mu_0.7,omega,849.782995,-0.2181656756298908
Baseline-NN-MSE_mu_0.7,omega,849.914995,-0.10155559794173374
Baseline-NN-MSE_mu_0.7,omega,850.112995,-0.29186619606390335
Baseline-NN-MSE_mu_0.7,omega,850.244995,-0.12448906881734645
Baseline-NN-MSE_mu_0.7,omega,850.343996,-0.05173851876718116
Baseline-NN-MSE_mu_0.7,omega,850.442996,-0.14328256288069374
Baseline-NN-MSE_mu_0.7,omega,850.541996,-0.05342174209181283
Baseline-NN-MSE_mu_0.7,omega,850.640996,-0.16079947150180868
Baseline-NN-MSE_mu_0.7,omega,850.739995,-0.05076021838608569
Baseline-NN-MSE_mu_0.7,omega,850.904995,-0.10831446410632106
Baseline-NN-MSE_mu_0.7,omega,851.036995,-0.20321905806230733
Baseline-NN-MSE_mu_0.7,omega,851.168995,-0.12958081228281487
Baseline-NN-MSE_mu_0.7,omega,851.300995,-0.12812856005269047
Baseline-NN-MSE_mu_0.7,omega,851.432996,-0.14486839415741093
Baseline-NN-MSE_mu_0.7,omega,851.630996,-0.15090213100109257
Baseline-NN-MSE_mu_0.7,omega,851.828995,-0.15111337599590868
Baseline-NN-MSE_mu_0.7,omega,852.026995,-0.16931313248148455
Baseline-NN-MSE_mu_0.7,omega,852.158995,-0.23177523441163334
Baseline-NN-MSE_mu_0.7,omega,852.257995,-0.06125598994215431
Baseline-NN-MSE_mu_0.7,omega,852.356995,-0.06423814373845504
Baseline-NN-MSE_mu_0.7,omega,852.455996,-0.12258147538664277
Baseline-NN-MSE_mu_0.7,omega,852.554996,-0.052987618692544924
Baseline-NN-MSE_mu_0.7,omega,852.653996,-0.11583943538469393
Baseline-NN-MSE_mu_0.7,omega,852.752995,-0.05304014191342077
Baseline-NN-MSE_mu_0.7,omega,852.851995,-0.0645365115980967
Baseline-NN-MSE_mu_0.7,omega,852.950995,-0.05888705202604383
Baseline-NN-MSE_mu_0.7,omega,853.049995,-0.0780788914996724
Baseline-NN-MSE_mu_0.7,omega,853.181995,-0.1375926304691235
Baseline-NN-MSE_mu_0.7,omega,853.247995,-0.06742931304287214
Baseline-NN-MSE_mu_0.7,omega,853.379995,-0.11317463321368809
Baseline-NN-MSE_mu_0.7,omega,853.445995,-0.04833024496202676
Baseline-NN-MSE_mu_0.7,omega,853.577996,-0.08833927492138471
Baseline-NN-MSE_mu_0.7,omega,853.643996,-0.039639019188343616
Baseline-NN-MSE_mu_0.7,omega,853.775995,-0.07919973139245862
Baseline-NN-MSE_mu_0.7,omega,853.841995,-0.03801815810765008
Baseline-NN-MSE_mu_0.7,omega,853.973995,-0.039100329831602776
Baseline-NN-MSE_mu_0.7,omega,854.039995,-0.035360709050689
Baseline-NN-MSE_mu_0.7,omega,854.171995,-0.035515272839058865
Baseline-NN-MSE_mu_0.7,omega,854.270995,-0.04673308402536119
Baseline-NN-MSE_mu_0.7,omega,854.369995,-0.030722365313863464
Baseline-NN-MSE_mu_0.7,omega,854.468995,-0.04921164684247703
Baseline-NN-MSE_mu_0.7,omega,854.567996,-0.028411640946790495
Baseline-NN-MSE_mu_0.7,omega,854.699996,-0.05819688421832897
Baseline-NN-MSE_mu_0.7,omega,854.765996,-0.019784311660129672
Baseline-NN-MSE_mu_0.7,omega,854.897995,-0.004718747686276226
Baseline-NN-MSE_mu_0.7,omega,854.963995,-0.004954709670748181
Baseline-NN-MSE_mu_0.7,omega,855.095995,0.003498890788022291
Baseline-NN-MSE_mu_0.7,omega,855.194995,-0.005416960483745792
Baseline-NN-MSE_mu_0.7,omega,855.293995,0.0017646979186360379
Baseline-NN-MSE_mu_0.7,omega,855.392995,-0.014843608102926897
Baseline-NN-MSE_mu_0.7,omega,855.491995,-0.0020842537157768903
Baseline-NN-MSE_mu_0.7,omega,855.623996,0.004611737028906965
Baseline-NN-MSE_mu_0.7,omega,855.689996,0.0005187254967908561
Baseline-NN-MSE_mu_0.7,omega,855.821995,0.007652594281903097
Baseline-NN-MSE_mu_0.7,omega,855.920995,0.003752435556961378
Baseline-NN-MSE_mu_0.7,omega,856.019995,0.009209626274959679
Baseline-NN-MSE_mu_0.7,omega,856.118995,0.013473577640425685
Baseline-NN-MSE_mu_0.7,omega,856.217995,0.015589244203943975
Baseline-NN-MSE_mu_0.7,omega,856.316995,0.003666463334729697
Baseline-NN-MSE_mu_0.7,omega,856.415995,0.02595281290947561
Baseline-NN-MSE_mu_0.7,omega,856.514995,-0.0004938573227101228
Baseline-NN-MSE_mu_0.7,omega,856.613995,0.030795084528516287
Baseline-NN-MSE_mu_0.7,omega,856.712996,0.008573678218459446
Baseline-NN-MSE_mu_0.7,omega,856.844995,0.05759365515738391
Baseline-NN-MSE_mu_0.7,omega,856.910995,0.015714421152699595
Baseline-NN-MSE_mu_0.7,omega,857.042995,0.07178803794053226
Baseline-NN-MSE_mu_0.7,omega,857.141995,0.04275218851046801
Baseline-NN-MSE_mu_0.7,omega,857.240995,0.02584921331166327
Baseline-NN-MSE_mu_0.7,omega,857.339995,0.03411651442216593
Baseline-NN-MSE_mu_0.7,omega,857.438995,0.012972475999538047
Baseline-NN-MSE_mu_0.7,omega,857.570995,0.02063410355373679
Baseline-NN-MSE_mu_0.7,omega,857.636995,0.005795785295754578
Baseline-NN-MSE_mu_0.7,omega,857.768996,0.010547617871378591
Baseline-NN-MSE_mu_0.7,omega,857.834996,-0.0016743333592800645
Baseline-NN-MSE_mu_0.7,omega,857.933995,-0.0009116749609856777
Baseline-NN-MSE_mu_0.7,omega,857.999995,-0.005136183505153932
Baseline-NN-MSE_mu_0.7,omega,858.131995,0.0020121406102875314
Baseline-NN-MSE_mu_0.7,omega,858.197995,-0.009452045399523375
Baseline-NN-MSE_mu_0.7,omega,858.329995,0.002309735832551188
Baseline-NN-MSE_mu_0.7,omega,858.395995,-0.011521149867773143
Baseline-NN-MSE_mu_0.7,omega,858.494995,-0.002649293879766014
Baseline-NN-MSE_mu_0.7,omega,858.560995,-0.0020352082521368983
Baseline-NN-MSE_mu_0.7,omega,858.659995,-0.008789814751776669
Baseline-NN-MSE_mu_0.7,omega,858.725995,0.00024164008178698126
Baseline-NN-MSE_mu_0.7,omega,858.791996,-0.0020012980611127315
Baseline-NN-MSE_mu_0.7,omega,858.923995,-0.00030457050435886424
Baseline-NN-MSE_mu_0.7,omega,858.989995,-0.0024909403143102207
Baseline-NN-MSE_mu_0.7,omega,859.088995,-0.0017639229945827922
Baseline-NN-MSE_mu_0.7,omega,859.154995,-0.002238652377088514
Baseline-NN-MSE_mu_0.7,omega,859.253995,-0.007300173816004958
Baseline-NN-MSE_mu_0.7,omega,859.319995,-0.0035835199759315928
Baseline-NN-MSE_mu_0.7,omega,859.385995,-0.0048134462736233105
Baseline-NN-MSE_mu_0.7,omega,859.517995,-0.0031996097914806024
Baseline-NN-MSE_mu_0.7,omega,859.583995,-0.008058353621395481
Baseline-NN-MSE_mu_0.7,omega,859.682995,-0.0063376294747431935
Baseline-NN-MSE_mu_0.7,omega,859.748995,-0.005363799503195002
Baseline-NN-MSE_mu_0.7,omega,859.880996,-0.015253436313228834
Baseline-NN-MSE_mu_0.7,omega,859.946995,-0.0036298570840108957
Baseline-NN-MSE_mu_0.7,omega,860.078995,-0.012101987395935265
Baseline-NN-MSE_mu_0.7,omega,860.144995,-0.0025458588912397606
Baseline-NN-MSE_mu_0.7,omega,860.276995,-0.00933277010234601
Baseline-NN-MSE_mu_0.7,omega,860.342995,-0.0017185259567586361
Baseline-NN-MSE_mu_0.7,omega,860.474995,-0.007209322042226844
Baseline-NN-MSE_mu_0.7,omega,860.540995,-0.0011520240272440418
Baseline-NN-MSE_mu_0.7,omega,860.672995,-0.0040925920254327175
Baseline-NN-MSE_mu_0.7,omega,860.738995,-0.0004581462916525697
Baseline-NN-MSE_mu_0.7,omega,860.837995,-0.02284412371588357
Baseline-NN-MSE_mu_0.7,omega,860.903996,-0.00030654437809402024
Baseline-NN-MSE_mu_0.7,omega,860.969995,-0.006663489860041741
Baseline-NN-MSE_mu_0.7,omega,861.068995,-0.005979764708142668
Baseline-NN-MSE_mu_0.7,omega,861.134995,-0.0054194347764983525
Baseline-NN-MSE_mu_0.7,omega,861.233995,-0.022785724588017003
Baseline-NN-MSE_mu_0.7,omega,861.299995,-0.013626001680610816
Baseline-NN-MSE_mu_0.7,omega,861.431995,-0.04546707470039768
Baseline-NN-MSE_mu_0.7,omega,861.497995,-0.00970378950666484
Baseline-NN-MSE_mu_0.7,omega,861.629995,-0.027920069363269656
Baseline-NN-MSE_mu_0.7,omega,861.695995,-0.0024668343896846606
Baseline-NN-MSE_mu_0.7,omega,861.827995,-0.008316354997161726
Baseline-NN-MSE_mu_0.7,omega,861.926996,-0.0036319856282156504
Baseline-NN-MSE_mu_0.7,omega,862.025995,-0.0022985552885326638
Baseline-NN-MSE_mu_0.7,omega,862.157995,-0.004767620795320074
Baseline-NN-MSE_mu_0.7,omega,862.223995,-0.0007321107972564633
Baseline-NN-MSE_mu_0.7,omega,862.355995,-0.0024875613574201066
Baseline-NN-MSE_mu_0.7,omega,862.421995,-0.0035219246821015376
Baseline-NN-MSE_mu_0.7,omega,862.553995,-0.005065522495206171
Baseline-NN-MSE_mu_0.7,omega,862.619995,-0.008442073036232497
Baseline-NN-MSE_mu_0.7,omega,862.751995,-0.005366575173484003
Baseline-NN-MSE_mu_0.7,omega,862.883995,-0.01778106981649394
