scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,omega,642.905997,0.028247500105931717
Baseline-NN-MSE,omega,643.004997,0.04801942064804071
Baseline-NN-MSE,omega,643.103997,0.03639467343136682
Baseline-NN-MSE,omega,643.202997,0.03986095279504906
Baseline-NN-MSE,omega,643.268997,0.035600903311419296
Baseline-NN-MSE,omega,643.334997,0.04353335292100219
Baseline-NN-MSE,omega,643.433997,0.04142354945233648
Baseline-NN-MSE,omega,643.532997,0.08270541949718385
Baseline-NN-MSE,omega,643.631997,0.03803346832951984
Baseline-NN-MSE,omega,643.730997,0.04814544143881397
Baseline-NN-MSE,omega,643.829997,0.0757071147597839
Baseline-NN-MSE,omega,643.928997,0.08205081926627772
Baseline-NN-MSE,omega,643.994997,0.04112494443882028
Baseline-NN-MSE,omega,644.093997,0.10675772657296667
Baseline-NN-MSE,omega,644.192997,0.10907702623364357
Baseline-NN-MSE,omega,644.258997,0.04425803546960677
Baseline-NN-MSE,omega,644.357997,0.13057546373094708
Baseline-NN-MSE,omega,644.456997,0.0396210882309303
Baseline-NN-MSE,omega,644.522997,0.08000138201450904
Baseline-NN-MSE,omega,644.621997,0.07888574705852414
Baseline-NN-MSE,omega,644.720997,0.039231545444848026
Baseline-NN-MSE,omega,644.786997,0.012684629557508542
Baseline-NN-MSE,omega,644.918997,0.04337369132153274
Baseline-NN-MSE,omega,644.984997,-0.016252314489063974
Baseline-NN-MSE,omega,645.050997,0.006264123133003341
Baseline-NN-MSE,omega,645.149997,-0.03820356292067334
Baseline-NN-MSE,omega,645.215997,-0.029712286959474643
Baseline-NN-MSE,omega,645.314997,-0.010365240139656423
Baseline-NN-MSE,omega,645.413997,-0.061105903029535155
Baseline-NN-MSE,omega,645.479997,-0.011184069073624
Baseline-NN-MSE,omega,645.545997,-0.01829602008117752
Baseline-NN-MSE,omega,645.677997,-0.00819333186712455
Baseline-NN-MSE,omega,645.743997,-0.015675142680148357
Baseline-NN-MSE,omega,645.809997,-0.009383525699217125
Baseline-NN-MSE,omega,645.908997,-0.012669353951550964
Baseline-NN-MSE,omega,646.007997,-0.0022385576199634646
Baseline-NN-MSE,omega,646.073997,-0.0006414394725031344
Baseline-NN-MSE,omega,646.172997,0.0013969746386179455
Baseline-NN-MSE,omega,646.238997,0.0010802998435215719
Baseline-NN-MSE,omega,646.304996,0.000728918254450487
Baseline-NN-MSE,omega,646.403997,0.002482590302310024
Baseline-NN-MSE,omega,646.469997,-0.0005629513280368155
Baseline-NN-MSE,omega,646.535997,-0.0017984724667288315
Baseline-NN-MSE,omega,646.667997,-0.002116204336201846
Baseline-NN-MSE,omega,646.733997,-0.008328222695407415
Baseline-NN-MSE,omega,646.799997,-0.006293158200935093
Baseline-NN-MSE,omega,646.931997,-0.0056025647515947005
Baseline-NN-MSE,omega,646.997997,-0.015791859882220295
Baseline-NN-MSE,omega,647.096997,-0.03487389383672754
Baseline-NN-MSE,omega,647.195997,-0.030765637270392214
Baseline-NN-MSE,omega,647.294997,-0.04768834116257576
Baseline-NN-MSE,omega,647.360996,-0.019003111843645615
Baseline-NN-MSE,omega,647.426997,-0.028624601786865468
Baseline-NN-MSE,omega,647.525997,-0.018605532603846064
Baseline-NN-MSE,omega,647.591997,-0.024132581608784162
Baseline-NN-MSE,omega,647.690997,-0.028065266704428368
Baseline-NN-MSE,omega,647.789997,-0.02234856169844203
Baseline-NN-MSE,omega,647.855997,-0.03321088804434906
Baseline-NN-MSE,omega,647.921997,-0.02477467747305731
Baseline-NN-MSE,omega,648.020997,-0.07460395923543817
Baseline-NN-MSE,omega,648.119997,-0.0287332645507129
Baseline-NN-MSE,omega,648.185997,-0.04660834325067112
Baseline-NN-MSE,omega,648.251997,-0.04538720522591699
Baseline-NN-MSE,omega,648.317997,-0.0351751377124197
Baseline-NN-MSE,omega,648.416996,-0.0434938947868338
Baseline-NN-MSE,omega,648.482997,-0.040838024280536844
Baseline-NN-MSE,omega,648.548997,-0.05187323450620179
Baseline-NN-MSE,omega,648.614997,-0.04704095504541858
Baseline-NN-MSE,omega,648.746997,-0.11616858781354589
Baseline-NN-MSE,omega,648.812997,-0.053289514684201816
Baseline-NN-MSE,omega,648.878997,-0.05737419133017438
Baseline-NN-MSE,omega,648.977997,-0.13308000069438722
Baseline-NN-MSE,omega,649.043997,-0.06564077166999877
Baseline-NN-MSE,omega,649.109997,-0.08315017329928776
Baseline-NN-MSE,omega,649.208997,-0.02698697834438213
Baseline-NN-MSE,omega,649.274997,-0.06370903022517849
Baseline-NN-MSE,omega,649.373996,-0.06340857907938835
Baseline-NN-MSE,omega,649.472996,-0.05466232480365224
Baseline-NN-MSE,omega,649.538997,-0.03358363709751727
Baseline-NN-MSE,omega,649.604997,-0.015827751726578465
Baseline-NN-MSE,omega,649.736997,-0.06772015526972916
Baseline-NN-MSE,omega,649.802997,-0.011721933681500207
Baseline-NN-MSE,omega,649.868997,0.0005935778931041025
Baseline-NN-MSE,omega,650.000997,-0.00931740063610248
Baseline-NN-MSE,omega,650.066997,-0.022402678562136652
Baseline-NN-MSE,omega,650.132997,-0.021478478315512944
Baseline-NN-MSE,omega,650.198997,-0.02825062860897931
Baseline-NN-MSE,omega,650.330997,-0.024006029732242112
Baseline-NN-MSE,omega,650.396996,-0.05519586771684923
Baseline-NN-MSE,omega,650.462996,-0.055518477867590205
Baseline-NN-MSE,omega,650.561997,-0.061904837791926653
Baseline-NN-MSE,omega,650.660997,-0.037851232153740116
Baseline-NN-MSE,omega,650.726997,-0.04668295514737433
Baseline-NN-MSE,omega,650.825997,-0.024393145676712802
Baseline-NN-MSE,omega,650.957997,-0.12089657857503372
Baseline-NN-MSE,omega,651.023997,-0.03999363045204274
Baseline-NN-MSE,omega,651.089997,-0.05246172411554856
Baseline-NN-MSE,omega,651.155997,-0.048274062688893116
Baseline-NN-MSE,omega,651.221997,-0.042446694424492504
Baseline-NN-MSE,omega,651.320997,-0.04008065732293409
Baseline-NN-MSE,omega,651.386997,-0.0385904795151128
Baseline-NN-MSE,omega,651.452996,-0.03471611433880811
Baseline-NN-MSE,omega,651.551996,-0.035645127878383254
Baseline-NN-MSE,omega,651.650997,-0.05425516177258766
Baseline-NN-MSE,omega,651.716997,-0.03169281096868598
Baseline-NN-MSE,omega,651.782997,-0.0309328780473504
Baseline-NN-MSE,omega,651.848997,-0.035520009368998684
Baseline-NN-MSE,omega,651.914997,-0.03442947911027089
Baseline-NN-MSE,omega,652.013997,-0.10640167861529509
Baseline-NN-MSE,omega,652.079997,-0.053089224540682045
Baseline-NN-MSE,omega,652.178997,-0.04559537419569959
Baseline-NN-MSE,omega,652.244997,-0.04520822041850747
Baseline-NN-MSE,omega,652.310997,-0.03600586013816237
Baseline-NN-MSE,omega,652.409997,-0.03963549373308267
Baseline-NN-MSE,omega,652.475996,-0.027288316578792993
Baseline-NN-MSE,omega,652.541996,-0.027111123125810155
Baseline-NN-MSE,omega,652.640996,-0.017827635160640953
Baseline-NN-MSE,omega,652.706997,-0.00798008738898942
Baseline-NN-MSE,omega,652.772997,-0.016029195894921355
Baseline-NN-MSE,omega,652.871997,-0.01828285407412783
Baseline-NN-MSE,omega,652.937997,-0.014829648207061896
Baseline-NN-MSE,omega,653.036997,-0.020934362767391856
Baseline-NN-MSE,omega,653.102997,-0.0047061593111449584
Baseline-NN-MSE,omega,653.168997,-0.007313977763567486
Baseline-NN-MSE,omega,653.234997,0.003041042818476475
Baseline-NN-MSE,omega,653.366997,-0.007270529210908594
Baseline-NN-MSE,omega,653.432997,-0.0011874016404273824
Baseline-NN-MSE,omega,653.498996,-0.004376005858343857
Baseline-NN-MSE,omega,653.564996,-0.010316770895088284
Baseline-NN-MSE,omega,653.630996,-0.007719577356571833
Baseline-NN-MSE,omega,653.696996,-0.01103985256246623
Baseline-NN-MSE,omega,653.795997,-0.012896000424175325
Baseline-NN-MSE,omega,653.894997,-0.04155070757711801
Baseline-NN-MSE,omega,653.960997,-0.01793193728072251
Baseline-NN-MSE,omega,654.026997,-0.028165031174913868
Baseline-NN-MSE,omega,654.092997,-0.016639769799571547
Baseline-NN-MSE,omega,654.158997,-0.015646570613063904
Baseline-NN-MSE,omega,654.257997,-0.008169895048290715
Baseline-NN-MSE,omega,654.323997,-0.004517187856870636
Baseline-NN-MSE,omega,654.389997,-0.00014281618726622036
Baseline-NN-MSE,omega,654.455997,0.005802070276682919
Baseline-NN-MSE,omega,654.554996,0.0024883352207278053
Baseline-NN-MSE,omega,654.620996,0.00016241129755077688
Baseline-NN-MSE,omega,654.686996,0.014757843746905197
Baseline-NN-MSE,omega,655.379997,-0.0011213527738861834
Baseline-NN-MSE,omega,655.445997,0.00162010459147377
Baseline-NN-MSE,omega,655.577996,-0.0008194812507104424
Baseline-NN-MSE,omega,655.643996,-0.0012947006271054676
Baseline-NN-MSE,omega,655.742996,0.009233912139045224
Baseline-NN-MSE,omega,655.808996,0.003266122715671213
Baseline-NN-MSE,omega,655.907997,0.025826393210499655
Baseline-NN-MSE,omega,655.973997,0.013058841930187227
Baseline-NN-MSE,omega,656.105997,0.052384472317072675
Baseline-NN-MSE,omega,656.171997,0.01765476093518975
Baseline-NN-MSE,omega,656.270997,0.024934269516918517
Baseline-NN-MSE,omega,656.336997,0.018231074633107646
Baseline-NN-MSE,omega,656.435997,0.031554947640405326
Baseline-NN-MSE,omega,656.501997,0.026362236532661804
Baseline-NN-MSE,omega,656.600996,0.015452114222820175
Baseline-NN-MSE,omega,656.666996,0.02288144922689256
Baseline-NN-MSE,omega,656.765996,0.032704583006221914
Baseline-NN-MSE,omega,656.831996,0.024940391857730074
Baseline-NN-MSE,omega,656.930997,0.03569072270838682
Baseline-NN-MSE,omega,657.029997,0.04500109024641981
Baseline-NN-MSE,omega,657.128997,0.045117832477505136
Baseline-NN-MSE,omega,657.194997,0.027600263308580036
Baseline-NN-MSE,omega,657.326997,0.0762913410912356
Baseline-NN-MSE,omega,657.392997,0.03919410671860647
Baseline-NN-MSE,omega,657.491997,0.06558456592858568
Baseline-NN-MSE,omega,657.557997,0.044698598999936265
Baseline-NN-MSE,omega,657.623996,0.03915534794934661
Baseline-NN-MSE,omega,657.722996,0.031962246550946524
Baseline-NN-MSE,omega,657.788996,0.058436907577580424
Baseline-NN-MSE,omega,657.887996,0.04115382468852577
Baseline-NN-MSE,omega,657.986997,0.12271667411862211
Baseline-NN-MSE,omega,658.085997,0.04396814077425418
Baseline-NN-MSE,omega,658.151997,0.06034863169250285
Baseline-NN-MSE,omega,658.250997,0.04311893945208031
Baseline-NN-MSE,omega,658.349997,0.11163641742484237
Baseline-NN-MSE,omega,658.415997,0.03662021189731102
Baseline-NN-MSE,omega,658.547997,0.11362966006741473
Baseline-NN-MSE,omega,658.613997,0.006494540376220964
Baseline-NN-MSE,omega,658.712996,0.01638125241979005
Baseline-NN-MSE,omega,658.811996,-0.03488800662476724
Baseline-NN-MSE,omega,658.877996,-0.010563581465758837
Baseline-NN-MSE,omega,658.976996,-1.1450864838807862e-05
Baseline-NN-MSE,omega,659.042997,-0.015373232284716903
Baseline-NN-MSE,omega,659.174997,-0.009793573591255406
Baseline-NN-MSE,omega,659.240997,0.005146623394895758
Baseline-NN-MSE,omega,659.306997,-0.02082568868947468
Baseline-NN-MSE,omega,659.438997,0.017754812690852384
Baseline-NN-MSE,omega,659.537997,0.010489681775890214
Baseline-NN-MSE,omega,659.603997,0.020990212196257046
Baseline-NN-MSE,omega,659.735996,0.053876314275468615
Baseline-NN-MSE,omega,659.834996,0.04995304494910306
Baseline-NN-MSE,omega,659.900996,0.036978096227459664
Baseline-NN-MSE,omega,659.999996,0.06932379224351884
Baseline-NN-MSE,omega,660.098997,0.03290427338136445
Baseline-NN-MSE,omega,660.197997,0.03095564903458725
Baseline-NN-MSE,omega,660.263997,0.01687900647508281
Baseline-NN-MSE,omega,660.395997,0.015265651214311782
Baseline-NN-MSE,omega,660.461997,-0.003542751221144544
Baseline-NN-MSE,omega,660.593997,0.000852363599234518
Baseline-NN-MSE,omega,660.725996,-0.030497698575689645
Baseline-NN-MSE,omega,660.857996,-0.01439711299637881
Baseline-NN-MSE,omega,660.989996,-0.0029238960841461888
Baseline-NN-MSE,omega,661.187997,-0.004386711969672014
Baseline-NN-MSE,omega,661.319997,0.0006123595551037475
Baseline-NN-MSE,omega,661.451997,-0.0007582386102958846
Baseline-NN-MSE,omega,661.583997,0.002774674570638457
Baseline-NN-MSE,omega,661.715997,-0.0018256623014395112
Baseline-NN-MSE,omega,661.880996,0.007388192352920443
Baseline-NN-MSE,omega,661.979996,0.009443479107071221
Baseline-NN-MSE,omega,662.111996,0.006893880432353209
Baseline-NN-MSE,omega,662.243997,0.013909417935783984
Baseline-NN-MSE,omega,662.309997,0.007027928251376376
Baseline-NN-MSE,omega,662.441997,0.01196477563668933
Baseline-NN-MSE,omega,662.639997,0.023670839760237768
Baseline-NN-MSE,omega,662.837996,0.014562136267794996
Baseline-NN-MSE,omega,662.969996,0.006310597146388609
Baseline-NN-MSE,omega,663.035996,0.0030791007709061926
Baseline-NN-MSE,omega,663.167996,0.005422523892784645
Baseline-NN-MSE,omega,663.233997,0.0025018354534592745
Baseline-NN-MSE,omega,663.398997,0.003124915627832254
Baseline-NN-MSE,omega,663.563997,0.010602506939404927
Baseline-NN-MSE,omega,663.629997,0.0031067114568669296
Baseline-NN-MSE,omega,663.827996,0.006280847580812589
Baseline-NN-MSE,omega,663.959996,0.007119293474805033
Baseline-NN-MSE,omega,664.091996,0.0065762658558992815
Baseline-NN-MSE,omega,664.289997,0.01337974916513228
Baseline-NN-MSE,omega,664.355997,0.0037068129142463248
Baseline-NN-MSE,omega,664.520997,0.003931012236072512
Baseline-NN-MSE,omega,664.619997,0.007306015736699317
Baseline-NN-MSE,omega,664.718997,0.0033993139740593646
Baseline-NN-MSE,omega,664.817997,0.00654094431474016
Baseline-NN-MSE,omega,664.916996,0.0030694099474760294
Baseline-NN-MSE,omega,665.081996,0.005267889072327166
Baseline-NN-MSE,omega,665.213996,0.010497975527186178
Baseline-NN-MSE,omega,665.345997,0.006966407433404213
Baseline-NN-MSE,omega,665.444997,0.0021342371167516793
Baseline-NN-MSE,omega,665.543997,0.007513771480119356
Baseline-NN-MSE,omega,665.642997,0.0021932763768166955
Baseline-NN-MSE,omega,665.741997,0.007688111019532305
Baseline-NN-MSE,omega,665.840997,0.002340710593815701
Baseline-NN-MSE,omega,666.005996,0.007404971994457587
Baseline-NN-MSE,omega,666.203996,0.006809880124679074
Baseline-NN-MSE,omega,666.335996,0.006929722080926901
Baseline-NN-MSE,omega,666.467997,0.005327215098147587
Baseline-NN-MSE,omega,666.599997,0.005974721704066324
Baseline-NN-MSE,omega,666.731997,0.00548846154887192
Baseline-NN-MSE,omega,666.863997,0.0048983906427310635
Baseline-NN-MSE,omega,666.995996,0.006213078328397784
Baseline-NN-MSE,omega,667.127996,0.008656944396080996
Baseline-NN-MSE,omega,667.259996,0.006665982131310951
Baseline-NN-MSE,omega,667.391996,0.009695706521921962
Baseline-NN-MSE,omega,667.523997,0.01070484211659085
Baseline-NN-MSE,omega,667.655997,0.006568210678525494
Baseline-NN-MSE,omega,667.787997,0.008207277838144112
Baseline-NN-MSE,omega,667.919997,0.004501124112136113
Baseline-NN-MSE,omega,668.051996,0.003329070247849419
Baseline-NN-MSE,omega,668.183996,0.0036320068643367095
Baseline-NN-MSE,omega,668.282996,0.001145372192516501
Baseline-NN-MSE,omega,668.381996,0.0032418232290003825
Baseline-NN-MSE,omega,668.480996,0.0014195904139939482
Baseline-NN-MSE,omega,668.579997,0.004285768791918621
Baseline-NN-MSE,omega,668.678997,0.0022981950342731822
Baseline-NN-MSE,omega,668.777997,0.005683515010634247
Baseline-NN-MSE,omega,668.909997,0.0055827119392895565
Baseline-NN-MSE,omega,669.107996,0.006138257185268374
Baseline-NN-MSE,omega,669.305996,0.005936138690985695
Baseline-NN-MSE,omega,669.404996,0.0028786780334794163
Baseline-NN-MSE,omega,669.503996,0.005581785123381926
Baseline-NN-MSE,omega,669.602997,0.0030216842399861305
Baseline-NN-MSE,omega,669.701997,0.005219141255867042
Baseline-NN-MSE,omega,669.800997,0.003077728753654532
Baseline-NN-MSE,omega,669.965997,0.01106212286501406
Baseline-NN-MSE,omega,670.031996,0.002984406669993829
Baseline-NN-MSE,omega,670.196996,0.002615140418701641
Baseline-NN-MSE,omega,670.295996,0.005242588028716982
Baseline-NN-MSE,omega,670.427996,0.0044242034415835
Baseline-NN-MSE,omega,670.559996,0.0034208805823117356
Baseline-NN-MSE,omega,670.757997,0.003917498106658927
Baseline-NN-MSE,omega,670.922997,0.0022073033211310843
Baseline-NN-MSE,omega,671.021996,0.004350811930320912
Baseline-NN-MSE,omega,671.120996,0.0034797137926098195
Baseline-NN-MSE,omega,671.219996,0.006128926064193616
Baseline-NN-MSE,omega,671.417996,0.015576780483455994
Baseline-NN-MSE,omega,671.615996,0.014692651861092016
Baseline-NN-MSE,omega,671.813997,0.017401910420936223
Baseline-NN-MSE,omega,671.945997,0.006184570407342062
Baseline-NN-MSE,omega,672.044997,0.002184163389685822
Baseline-NN-MSE,omega,672.143996,0.005653601582708977
Baseline-NN-MSE,omega,672.242996,0.0018122703904333952
Baseline-NN-MSE,omega,672.407996,0.0056171415251351255
Baseline-NN-MSE,omega,672.539996,0.007280576492371856
Baseline-NN-MSE,omega,672.638996,0.0018731681992037075
Baseline-NN-MSE,omega,672.737997,0.005151658956422722
Baseline-NN-MSE,omega,672.869997,0.003073123703942631
Baseline-NN-MSE,omega,673.001997,0.004970004340449799
Baseline-NN-MSE,omega,673.133996,0.004763403992227199
Baseline-NN-MSE,omega,673.265996,0.003768130198379477
Baseline-NN-MSE,omega,673.397996,0.004805773253444041
Baseline-NN-MSE,omega,673.529996,0.004961661308142181
Baseline-NN-MSE,omega,673.595996,0.00255491873339245
Baseline-NN-MSE,omega,673.727996,0.004964167714636912
Baseline-NN-MSE,omega,673.793997,0.002458194775301585
Baseline-NN-MSE,omega,673.925997,0.0047810117314057085
Baseline-NN-MSE,omega,673.991997,0.002409223605769799
Baseline-NN-MSE,omega,674.123996,0.00450954604676139
Baseline-NN-MSE,omega,674.255996,0.006053478301193044
Baseline-NN-MSE,omega,674.387996,0.00495258081689897
Baseline-NN-MSE,omega,674.519996,0.005115816606632262
Baseline-NN-MSE,omega,674.717996,0.01193432894714365
Baseline-NN-MSE,omega,674.882997,0.005869789669973531
Baseline-NN-MSE,omega,674.981997,0.004644444581843321
Baseline-NN-MSE,omega,675.080997,0.0018579516195956307
Baseline-NN-MSE,omega,675.179996,0.004543425565343101
Baseline-NN-MSE,omega,675.278996,0.0019316998779975972
Baseline-NN-MSE,omega,675.443996,0.007302617148188377
Baseline-NN-MSE,omega,675.641996,0.01009384770865473
Baseline-NN-MSE,omega,675.839996,0.008133639643643841
Baseline-NN-MSE,omega,675.971997,0.004890714526511292
Baseline-NN-MSE,omega,676.103997,0.004512321415697659
Baseline-NN-MSE,omega,676.202996,0.002406281135314952
Baseline-NN-MSE,omega,676.367996,0.00849537577353316
Baseline-NN-MSE,omega,676.433996,0.002363266102079619
Baseline-NN-MSE,omega,676.631996,0.0034200488397228583
Baseline-NN-MSE,omega,676.763996,0.004107296388478086
Baseline-NN-MSE,omega,676.895996,0.003987819805754063
Baseline-NN-MSE,omega,677.093997,0.008321233016297079
Baseline-NN-MSE,omega,677.291996,0.008714404171647708
Baseline-NN-MSE,omega,677.357996,0.002377650627747252
Baseline-NN-MSE,omega,677.489996,0.004204361128735855
Baseline-NN-MSE,omega,677.555996,0.002632077638375254
Baseline-NN-MSE,omega,677.687996,0.004006642228994882
Baseline-NN-MSE,omega,677.753996,0.0023389214701343146
Baseline-NN-MSE,omega,677.885996,0.0040965618935110675
Baseline-NN-MSE,omega,678.083997,0.004609036297223139
Baseline-NN-MSE,omega,678.281996,0.004230518020630156
Baseline-NN-MSE,omega,678.413996,0.004537822966286643
Baseline-NN-MSE,omega,678.545996,0.0041868891547815
Baseline-NN-MSE,omega,678.710996,0.004185494787333929
Baseline-NN-MSE,omega,678.809996,0.003486617870656683
Baseline-NN-MSE,omega,678.908996,0.0022834484975803255
Baseline-NN-MSE,omega,679.007996,0.0029110707905362367
Baseline-NN-MSE,omega,679.106997,0.001273453144222808
Baseline-NN-MSE,omega,679.172997,0.0014030401399572467
Baseline-NN-MSE,omega,679.304996,0.001286025046608465
Baseline-NN-MSE,omega,679.370996,0.0012874765629179823
Baseline-NN-MSE,omega,679.502996,0.00202354839745178
Baseline-NN-MSE,omega,679.568996,0.0011634794218138705
Baseline-NN-MSE,omega,679.667996,0.0015225265388946994
Baseline-NN-MSE,omega,679.766996,0.0016464406247569882
Baseline-NN-MSE,omega,679.865996,0.0012986082555950951
Baseline-NN-MSE,omega,679.997996,0.0031753159305493665
Baseline-NN-MSE,omega,680.063996,0.0014450647183827242
Baseline-NN-MSE,omega,680.129997,0.0013626044686574357
Baseline-NN-MSE,omega,680.228997,0.00130497468110175
Baseline-NN-MSE,omega,680.294997,0.0013940594420553433
Baseline-NN-MSE,omega,680.426996,0.0014847015808053827
Baseline-NN-MSE,omega,680.492996,0.0018273452598900723
Baseline-NN-MSE,omega,680.591996,0.0017067845943719503
Baseline-NN-MSE,omega,680.690996,0.003891842524844193
Baseline-NN-MSE,omega,680.756996,0.0018826486582003109
Baseline-NN-MSE,omega,680.954996,0.0027967134128860927
Baseline-NN-MSE,omega,681.152996,0.004393799763836423
Baseline-NN-MSE,omega,681.284997,0.002075913610633976
Baseline-NN-MSE,omega,681.449996,0.004377134333866273
Baseline-NN-MSE,omega,681.548996,0.0032182380219816092
Baseline-NN-MSE,omega,681.680996,0.0013778082437588598
Baseline-NN-MSE,omega,681.845996,0.004196162942728647
Baseline-NN-MSE,omega,681.944996,0.003076020928347486
Baseline-NN-MSE,omega,682.142996,0.002609282665620433
Baseline-NN-MSE,omega,682.340997,0.001953260324583938
Baseline-NN-MSE,omega,682.538996,0.0009087751841608174
Baseline-NN-MSE,omega,682.670996,0.0007235958977710524
Baseline-NN-MSE,omega,682.769996,0.0007261576599977317
Baseline-NN-MSE,omega,682.868996,-0.0013883293731354364
Baseline-NN-MSE,omega,682.967996,-0.0008767282087675972
Baseline-NN-MSE,omega,683.132996,-0.008679835351247146
Baseline-NN-MSE,omega,683.198996,-0.003519876420460158
Baseline-NN-MSE,omega,683.396996,-0.004429410068998295
Baseline-NN-MSE,omega,683.528996,-0.010235087713348093
Baseline-NN-MSE,omega,683.660996,-0.008382757778309408
Baseline-NN-MSE,omega,683.792996,-0.009230470869603005
Baseline-NN-MSE,omega,683.891996,-0.005787417254798435
Baseline-NN-MSE,omega,684.056996,-0.014914541319045078
Baseline-NN-MSE,omega,684.122996,-0.0060909926797173
Baseline-NN-MSE,omega,684.287996,-0.0019497279938841122
Baseline-NN-MSE,omega,684.386997,-0.0047537521969837696
Baseline-NN-MSE,omega,684.518996,-0.0006742598949762424
Baseline-NN-MSE,omega,684.650996,-0.0010702813840669095
Baseline-NN-MSE,omega,684.716996,-0.0013356441419076874
Baseline-NN-MSE,omega,684.914996,0.0006947226409655428
Baseline-NN-MSE,omega,685.112996,-0.004232545923730669
Baseline-NN-MSE,omega,685.244996,-0.004306044112472759
Baseline-NN-MSE,omega,685.409997,-0.03897242206987463
Baseline-NN-MSE,omega,685.508996,-0.038677423087098255
Baseline-NN-MSE,omega,685.640996,-0.013166073669153865
Baseline-NN-MSE,omega,685.805996,-0.06347348305665625
Baseline-NN-MSE,omega,685.904996,-0.05615788772682284
Baseline-NN-MSE,omega,686.102996,-0.046930372921423824
Baseline-NN-MSE,omega,686.300996,-0.03562742660760247
Baseline-NN-MSE,omega,686.498996,-0.0323179101757093
Baseline-NN-MSE,omega,686.630996,-0.051743500906693135
Baseline-NN-MSE,omega,686.729996,-0.014743594031522173
Baseline-NN-MSE,omega,686.828996,-0.03341622856571655
Baseline-NN-MSE,omega,686.960996,-0.032041896277982235
Baseline-NN-MSE,omega,687.125996,-0.08510196618925199
Baseline-NN-MSE,omega,687.224996,-0.06005261973070751
Baseline-NN-MSE,omega,687.356996,-0.02874482920609453
Baseline-NN-MSE,omega,687.488996,-0.07312198064591693
Baseline-NN-MSE,omega,687.620996,-0.08976913454518723
Baseline-NN-MSE,omega,687.752996,-0.07249643284718091
Baseline-NN-MSE,omega,687.884996,-0.09218475417499364
Baseline-NN-MSE,omega,688.049996,-0.1703968217333981
Baseline-NN-MSE,omega,688.148996,-0.08869472485171515
Baseline-NN-MSE,omega,688.280996,-0.03480015191396482
Baseline-NN-MSE,omega,688.412996,-0.050904298560441236
Baseline-NN-MSE,omega,688.544996,-0.06658592222025558
Baseline-NN-MSE,omega,688.643996,-0.02003650703694737
Baseline-NN-MSE,omega,688.808996,-0.0599824222375861
Baseline-NN-MSE,omega,689.006996,-0.1375667794824915
Baseline-NN-MSE,omega,689.171996,-0.16420742759523832
Baseline-NN-MSE,omega,689.270996,-0.08301631093306308
Baseline-NN-MSE,omega,689.402996,-0.0692289199848955
Baseline-NN-MSE,omega,689.567996,-0.25651238835933776
Baseline-NN-MSE,omega,689.666996,-0.14519062303377078
Baseline-NN-MSE,omega,689.798996,-0.036739479083634174
Baseline-NN-MSE,omega,689.996996,-0.108584069993096
Baseline-NN-MSE,omega,690.194996,-0.06443571054714445
Baseline-NN-MSE,omega,690.392996,-0.10626341794257768
Baseline-NN-MSE,omega,690.491996,-0.023693527044494928
Baseline-NN-MSE,omega,690.656996,-0.05770019838751292
Baseline-NN-MSE,omega,690.788996,-0.10106189124609738
Baseline-NN-MSE,omega,690.887996,-0.04795031303665637
Baseline-NN-MSE,omega,690.986996,-0.06408052323760655
Baseline-NN-MSE,omega,691.085996,-0.042860207526527416
Baseline-NN-MSE,omega,691.250996,-0.055368900367516766
Baseline-NN-MSE,omega,691.448996,-0.09098306715319956
Baseline-NN-MSE,omega,691.580996,-0.0989613563889162
Baseline-NN-MSE,omega,691.712996,-0.13663382741924981
Baseline-NN-MSE,omega,691.811996,-0.05910313261443398
Baseline-NN-MSE,omega,691.910996,-0.19396141233681355
Baseline-NN-MSE,omega,692.009996,-0.038390445802602424
Baseline-NN-MSE,omega,692.174996,-0.1523188016951919
Baseline-NN-MSE,omega,692.306996,-0.23335961252397575
Baseline-NN-MSE,omega,692.438996,-0.119869012619706
Baseline-NN-MSE,omega,692.570996,-0.14062963155045377
Baseline-NN-MSE,omega,692.702996,-0.14374475917785945
Baseline-NN-MSE,omega,692.900996,-0.1035400915579055
Baseline-NN-MSE,omega,693.098996,-0.07817755228029372
Baseline-NN-MSE,omega,693.230996,-0.03707529217176431
Baseline-NN-MSE,omega,693.362996,-0.01679980015698823
Baseline-NN-MSE,omega,693.527996,0.012293409757333201
Baseline-NN-MSE,omega,693.626996,-0.008378464133516395
Baseline-NN-MSE,omega,693.758996,-0.002613064097280987
Baseline-NN-MSE,omega,693.923996,-0.005196457721760528
Baseline-NN-MSE,omega,694.022996,-0.03591265262312768
Baseline-NN-MSE,omega,694.154996,-0.02928852868610457
Baseline-NN-MSE,omega,694.286996,-0.04243110841238518
Baseline-NN-MSE,omega,694.451996,-0.0902687917218305
Baseline-NN-MSE,omega,694.550996,-0.05757521564568652
Baseline-NN-MSE,omega,694.682996,-0.023988943377191763
Baseline-NN-MSE,omega,694.814996,-0.045322143227009754
Baseline-NN-MSE,omega,694.880996,-0.025338060094568515
Baseline-NN-MSE,omega,695.012996,-0.04156844410100233
Baseline-NN-MSE,omega,695.078996,-0.026307052374117484
Baseline-NN-MSE,omega,695.243996,-0.01574613734388708
Baseline-NN-MSE,omega,695.408996,-0.06421945104057245
Baseline-NN-MSE,omega,695.474996,-0.027184034271122592
