scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,omega,479.390997,-0.029431769366770555
Baseline-NN-MSE,omega,479.522997,-0.028352050401490192
Baseline-NN-MSE,omega,479.687997,-0.02890045568016547
Baseline-NN-MSE,omega,479.786997,-0.013986789095219665
Baseline-NN-MSE,omega,479.918997,-0.004819725354356097
Baseline-NN-MSE,omega,480.050997,-0.0009039909693014936
Baseline-NN-MSE,omega,480.116997,-0.006903755616748081
Baseline-NN-MSE,omega,480.248997,0.0023413262329062545
Baseline-NN-MSE,omega,480.413997,0.0017803388510420348
Baseline-NN-MSE,omega,480.512997,-0.0013229855770562626
Baseline-NN-MSE,omega,480.644997,0.0039745044558704284
Baseline-NN-MSE,omega,480.776997,0.011486143536598797
Baseline-NN-MSE,omega,480.842997,0.0018704869732294321
Baseline-NN-MSE,omega,480.974997,0.01488495537888175
Baseline-NN-MSE,omega,481.040997,0.007407428765665511
Baseline-NN-MSE,omega,481.172997,0.016707033193313472
Baseline-NN-MSE,omega,481.370997,0.04239620056743166
Baseline-NN-MSE,omega,481.568997,0.033728295575993175
Baseline-NN-MSE,omega,481.700997,0.021544225934571185
Baseline-NN-MSE,omega,481.832997,0.009348998410030368
Baseline-NN-MSE,omega,481.931997,0.009694260659374149
Baseline-NN-MSE,omega,482.096997,0.04688195825872044
Baseline-NN-MSE,omega,482.162997,0.014299255315203638
Baseline-NN-MSE,omega,482.327997,0.008080702774998033
Baseline-NN-MSE,omega,482.426997,0.02881365012916275
Baseline-NN-MSE,omega,482.558997,0.02261299981086496
Baseline-NN-MSE,omega,482.690997,0.03368976515510241
Baseline-NN-MSE,omega,482.888997,0.027240721336669972
Baseline-NN-MSE,omega,483.053997,0.013515672486452496
Baseline-NN-MSE,omega,483.218997,0.0365856058893419
Baseline-NN-MSE,omega,483.284997,0.010904796411480965
Baseline-NN-MSE,omega,483.416997,0.01526643023744504
Baseline-NN-MSE,omega,483.482997,0.011860049764515636
Baseline-NN-MSE,omega,483.614997,0.018275204788672735
Baseline-NN-MSE,omega,483.746997,0.053060147038025404
Baseline-NN-MSE,omega,483.944997,0.12146769405733282
Baseline-NN-MSE,omega,484.076997,0.06174503252804803
Baseline-NN-MSE,omega,484.208997,0.0432375662058284
Baseline-NN-MSE,omega,484.340997,0.07031729195947282
Baseline-NN-MSE,omega,484.538997,0.06752655563195273
Baseline-NN-MSE,omega,484.670997,0.09986011879552456
Baseline-NN-MSE,omega,484.802997,0.03231230025890558
Baseline-NN-MSE,omega,484.934997,0.034558195036630296
Baseline-NN-MSE,omega,485.066997,0.04565990851152171
Baseline-NN-MSE,omega,485.198997,0.030349106889146715
Baseline-NN-MSE,omega,485.363997,0.06370397931488841
Baseline-NN-MSE,omega,485.462997,0.0876399792924859
Baseline-NN-MSE,omega,485.660997,0.08643327050268246
Baseline-NN-MSE,omega,485.792997,0.02978381449635112
Baseline-NN-MSE,omega,485.924997,0.11723562661378012
Baseline-NN-MSE,omega,486.089997,0.19515740252321417
Baseline-NN-MSE,omega,486.188997,0.06643038808659801
Baseline-NN-MSE,omega,486.320997,0.042920939408072484
Baseline-NN-MSE,omega,486.452997,0.03826215666696858
Baseline-NN-MSE,omega,486.584997,0.019475777219688545
Baseline-NN-MSE,omega,486.716997,0.023181241898637822
Baseline-NN-MSE,omega,486.914997,0.015499436157090818
Baseline-NN-MSE,omega,487.046997,0.00703814614564105
Baseline-NN-MSE,omega,487.211997,0.02251781679145222
Baseline-NN-MSE,omega,487.310997,0.04655114552256592
Baseline-NN-MSE,omega,487.442997,0.027159368983582066
Baseline-NN-MSE,omega,487.607997,0.07054867457338801
Baseline-NN-MSE,omega,487.706997,0.05545147880732898
Baseline-NN-MSE,omega,487.904997,0.05065134160979201
Baseline-NN-MSE,omega,488.036997,0.020377296319645438
Baseline-NN-MSE,omega,488.234997,0.04369474187275804
Baseline-NN-MSE,omega,488.432997,0.03269037321661783
Baseline-NN-MSE,omega,488.531997,0.009482614825929575
Baseline-NN-MSE,omega,488.696997,0.010399639011202916
Baseline-NN-MSE,omega,488.828997,0.021226546040788344
Baseline-NN-MSE,omega,488.927997,0.0061285698997529114
Baseline-NN-MSE,omega,489.026997,0.014576702163619823
Baseline-NN-MSE,omega,489.125997,0.005061274125420484
Baseline-NN-MSE,omega,489.224997,0.014656759340858874
Baseline-NN-MSE,omega,489.422997,0.030717230422350167
Baseline-NN-MSE,omega,489.620997,0.04248417085938132
Baseline-NN-MSE,omega,489.752997,0.03987026026044414
Baseline-NN-MSE,omega,489.851997,0.008932712770378715
Baseline-NN-MSE,omega,489.950997,0.018484796707675485
Baseline-NN-MSE,omega,490.049997,0.0015521430106650025
Baseline-NN-MSE,omega,490.214997,0.0040311644387670265
Baseline-NN-MSE,omega,490.346997,-0.007022542208751897
Baseline-NN-MSE,omega,490.478997,-0.0168894679532324
Baseline-NN-MSE,omega,490.610997,-0.00952430162837705
Baseline-NN-MSE,omega,490.742997,-0.024899760256647273
Baseline-NN-MSE,omega,490.940997,-0.018667502352078393
Baseline-NN-MSE,omega,491.138997,-0.011346348170093038
Baseline-NN-MSE,omega,491.270997,-0.01829648147203
Baseline-NN-MSE,omega,491.402997,-0.005985794078381771
Baseline-NN-MSE,omega,491.534997,-0.005674245665329928
Baseline-NN-MSE,omega,491.666997,-0.0024749345137371776
Baseline-NN-MSE,omega,491.798997,-0.00035679121647897404
Baseline-NN-MSE,omega,491.996997,-0.004223657361715065
Baseline-NN-MSE,omega,492.128997,-0.005665561648748108
Baseline-NN-MSE,omega,492.260997,-0.010466933655276373
Baseline-NN-MSE,omega,492.392997,-0.008436099193513746
Baseline-NN-MSE,omega,492.524997,-0.005612617593189883
Baseline-NN-MSE,omega,492.689997,-0.023327543118431868
Baseline-NN-MSE,omega,492.788997,-0.015455238214248546
Baseline-NN-MSE,omega,492.887997,-0.00757472574229298
Baseline-NN-MSE,omega,493.052997,-0.01710132237928352
Baseline-NN-MSE,omega,493.184997,-0.026378647821294177
Baseline-NN-MSE,omega,493.382997,-0.035355502965365986
Baseline-NN-MSE,omega,493.580997,-0.03830060310526002
Baseline-NN-MSE,omega,493.646997,-0.01190553053853962
Baseline-NN-MSE,omega,493.811997,-0.007063410331479624
Baseline-NN-MSE,omega,493.976997,-0.03640662041250235
Baseline-NN-MSE,omega,494.042997,-0.011924022285418383
Baseline-NN-MSE,omega,494.207997,-0.007697850262428935
Baseline-NN-MSE,omega,494.372997,-0.039748425704096244
Baseline-NN-MSE,omega,494.570997,-0.05098974207994238
Baseline-NN-MSE,omega,494.768997,-0.051662314245652555
Baseline-NN-MSE,omega,494.933997,-0.03928812546288974
Baseline-NN-MSE,omega,495.098997,-0.050171885389922996
Baseline-NN-MSE,omega,495.164997,-0.014910544733871382
Baseline-NN-MSE,omega,495.329997,-0.013683063976361098
Baseline-NN-MSE,omega,495.428997,-0.04468433934499464
Baseline-NN-MSE,omega,495.527997,-0.024895440075084867
Baseline-NN-MSE,omega,495.626997,-0.05567807245277305
Baseline-NN-MSE,omega,495.725997,-0.03379963573007333
Baseline-NN-MSE,omega,495.890997,-0.09643273713131631
Baseline-NN-MSE,omega,496.022997,-0.11957983280619376
Baseline-NN-MSE,omega,496.154997,-0.08773146266676632
Baseline-NN-MSE,omega,496.286997,-0.10428949799155701
Baseline-NN-MSE,omega,496.418997,-0.08499650354165736
Baseline-NN-MSE,omega,496.550997,-0.1531505590304405
Baseline-NN-MSE,omega,496.649997,-0.06469320058473077
Baseline-NN-MSE,omega,496.814997,-0.08724176501121367
Baseline-NN-MSE,omega,496.946997,-0.12193686974997023
Baseline-NN-MSE,omega,497.078997,-0.14191273708061194
Baseline-NN-MSE,omega,497.210997,-0.1216266722915808
Baseline-NN-MSE,omega,497.342997,-0.14721408097819164
Baseline-NN-MSE,omega,497.540997,-0.13668766388259584
Baseline-NN-MSE,omega,497.672997,-0.2664049704137839
Baseline-NN-MSE,omega,497.804997,-0.15707400870444332
Baseline-NN-MSE,omega,497.936997,-0.17223514132427908
Baseline-NN-MSE,omega,498.068997,-0.18961266074876654
Baseline-NN-MSE,omega,498.200997,-0.07618602023493454
Baseline-NN-MSE,omega,498.365997,-0.26421068536179054
Baseline-NN-MSE,omega,498.464997,-0.2007344142106086
Baseline-NN-MSE,omega,498.596997,-0.17259212071609603
Baseline-NN-MSE,omega,498.728997,-0.19942767289119645
Baseline-NN-MSE,omega,498.926997,-0.46285382990490637
Baseline-NN-MSE,omega,499.091997,-0.38118565874275645
Baseline-NN-MSE,omega,499.190997,-0.24638683683605034
Baseline-NN-MSE,omega,499.322997,-0.11583477354435479
Baseline-NN-MSE,omega,499.454997,-0.26841872183329735
Baseline-NN-MSE,omega,499.520997,-0.12099864447649367
Baseline-NN-MSE,omega,499.652997,-0.27235869165443594
Baseline-NN-MSE,omega,499.850997,-0.5767730898367408
Baseline-NN-MSE,omega,500.048997,-0.5936298245307692
Baseline-NN-MSE,omega,500.180997,-0.310948860722697
Baseline-NN-MSE,omega,500.312997,-0.29660066369628085
Baseline-NN-MSE,omega,500.411997,-0.15746553089297455
Baseline-NN-MSE,omega,500.576997,-0.49781212976843603
Baseline-NN-MSE,omega,500.642997,-0.11499440240610431
Baseline-NN-MSE,omega,500.807997,-0.10128725777255226
Baseline-NN-MSE,omega,500.906997,-0.2163500843161673
Baseline-NN-MSE,omega,501.005997,-0.09860742028624253
Baseline-NN-MSE,omega,501.104997,-0.20834435774258753
Baseline-NN-MSE,omega,501.236997,-0.17822265455818254
Baseline-NN-MSE,omega,501.368997,-0.13978476366463188
Baseline-NN-MSE,omega,501.533997,-0.08009745951896724
Baseline-NN-MSE,omega,501.698997,-0.15474178091181712
Baseline-NN-MSE,omega,501.764997,-0.026280340385892498
Baseline-NN-MSE,omega,501.896997,-0.04481580713914518
Baseline-NN-MSE,omega,501.962997,-0.031881884821681084
Baseline-NN-MSE,omega,502.094997,-0.034659792212375945
Baseline-NN-MSE,omega,502.226997,-0.08530863829030508
Baseline-NN-MSE,omega,502.325997,-0.03014288905212889
Baseline-NN-MSE,omega,502.490997,-0.06138217257046788
Baseline-NN-MSE,omega,502.622997,-0.06256774136305407
Baseline-NN-MSE,omega,502.754997,-0.07325882332434758
Baseline-NN-MSE,omega,502.853997,-0.02690690238963031
Baseline-NN-MSE,omega,503.018997,-0.04201314251485269
Baseline-NN-MSE,omega,503.084997,-0.004091078228609407
Baseline-NN-MSE,omega,503.249997,0.06009357739162541
Baseline-NN-MSE,omega,503.348997,-0.002736367894502059
Baseline-NN-MSE,omega,503.546997,-0.013856252128949254
Baseline-NN-MSE,omega,503.744997,-0.020953002120921646
Baseline-NN-MSE,omega,503.942997,-0.0283096625581089
Baseline-NN-MSE,omega,504.140997,-0.029563953576757215
Baseline-NN-MSE,omega,504.338997,-0.0284175619310105
Baseline-NN-MSE,omega,504.536997,-0.02461995543836181
Baseline-NN-MSE,omega,504.668997,-0.020131531010016683
Baseline-NN-MSE,omega,504.767997,-0.0062115540800170635
Baseline-NN-MSE,omega,504.932997,-0.009817021834598132
Baseline-NN-MSE,omega,505.064997,0.009172785367949387
Baseline-NN-MSE,omega,505.196997,0.006922296044647884
Baseline-NN-MSE,omega,505.328997,0.010584258643088368
Baseline-NN-MSE,omega,505.493997,0.03590668074517502
Baseline-NN-MSE,omega,505.592997,0.023264829388565052
Baseline-NN-MSE,omega,505.724997,0.009216303616183537
Baseline-NN-MSE,omega,505.856997,0.03493230414081704
Baseline-NN-MSE,omega,505.922997,0.011042142690002237
Baseline-NN-MSE,omega,506.054997,0.04095002175057144
Baseline-NN-MSE,omega,506.120997,0.015136363637012606
Baseline-NN-MSE,omega,506.318997,0.02997586408641967
Baseline-NN-MSE,omega,506.516997,0.038426561044402896
Baseline-NN-MSE,omega,506.648997,0.054741362122898776
Baseline-NN-MSE,omega,506.780997,0.057522858005216615
Baseline-NN-MSE,omega,506.846997,0.02961294675603604
Baseline-NN-MSE,omega,507.011997,0.022732131082168386
Baseline-NN-MSE,omega,507.176997,0.12327189698510782
Baseline-NN-MSE,omega,507.242997,0.035180083796088404
Baseline-NN-MSE,omega,507.407997,0.02506195737339814
Baseline-NN-MSE,omega,507.506997,0.07260880385749666
Baseline-NN-MSE,omega,507.638997,0.06546402323248711
Baseline-NN-MSE,omega,507.770997,0.07517952412901006
Baseline-NN-MSE,omega,507.968997,0.10242007670798377
Baseline-NN-MSE,omega,508.166997,0.1233324054396819
Baseline-NN-MSE,omega,508.298997,0.12647523167864916
Baseline-NN-MSE,omega,508.364997,0.053671140994505845
Baseline-NN-MSE,omega,508.496997,0.1266165885058726
Baseline-NN-MSE,omega,508.628997,0.16891295370106388
Baseline-NN-MSE,omega,508.727997,0.059139652264821124
Baseline-NN-MSE,omega,508.892997,0.1505225258094751
Baseline-NN-MSE,omega,509.024997,0.1339360045227137
Baseline-NN-MSE,omega,509.156997,0.15943804967541883
Baseline-NN-MSE,omega,509.288997,0.18165656900652524
Baseline-NN-MSE,omega,509.420997,0.161038098810229
Baseline-NN-MSE,omega,509.552997,0.2884446593680162
Baseline-NN-MSE,omega,509.651997,0.11409427929813962
Baseline-NN-MSE,omega,509.816997,0.17174242842835777
Baseline-NN-MSE,omega,509.948997,0.2301346191364153
Baseline-NN-MSE,omega,510.080997,0.2584143156071969
Baseline-NN-MSE,omega,510.245997,0.3671917215620583
Baseline-NN-MSE,omega,510.344997,0.21990577665586897
Baseline-NN-MSE,omega,510.542997,0.23200371749462095
Baseline-NN-MSE,omega,510.674997,0.4438308524365696
Baseline-NN-MSE,omega,510.806997,0.3988245688475351
Baseline-NN-MSE,omega,510.971997,0.5361383276788878
Baseline-NN-MSE,omega,511.070997,0.3216176910811324
Baseline-NN-MSE,omega,511.202997,0.09776856708416476
Baseline-NN-MSE,omega,511.367997,0.2626581858576952
Baseline-NN-MSE,omega,511.466997,0.2668068631658154
Baseline-NN-MSE,omega,511.565997,0.12503026588647198
Baseline-NN-MSE,omega,511.664997,0.3163022574281117
Baseline-NN-MSE,omega,511.763997,0.141073184457218
Baseline-NN-MSE,omega,511.928997,0.6504102645854397
Baseline-NN-MSE,omega,512.126997,0.5787590200031988
Baseline-NN-MSE,omega,512.258997,0.3079383297126814
Baseline-NN-MSE,omega,512.324997,0.15166646879079604
Baseline-NN-MSE,omega,512.456997,0.31538722183283474
Baseline-NN-MSE,omega,512.522997,0.15151617709653548
Baseline-NN-MSE,omega,512.687997,0.1432399216459303
Baseline-NN-MSE,omega,512.852997,0.5959363381441045
Baseline-NN-MSE,omega,512.918997,0.14479560344546866
Baseline-NN-MSE,omega,513.050997,0.26483220000565594
Baseline-NN-MSE,omega,513.182997,0.25431896756400507
Baseline-NN-MSE,omega,513.314997,0.25110066579509516
Baseline-NN-MSE,omega,513.413997,0.12462732027683104
Baseline-NN-MSE,omega,513.578997,0.44008545532471327
Baseline-NN-MSE,omega,513.644997,0.11855584540941771
Baseline-NN-MSE,omega,513.809997,0.11073414309805218
Baseline-NN-MSE,omega,513.908997,0.19634174363292967
Baseline-NN-MSE,omega,514.007997,0.08397198936172018
Baseline-NN-MSE,omega,514.106997,0.15954612246676503
Baseline-NN-MSE,omega,514.205997,0.06782822488966034
Baseline-NN-MSE,omega,514.370997,0.10479469626503235
Baseline-NN-MSE,omega,514.568997,0.09093975047731012
Baseline-NN-MSE,omega,514.700997,0.10053136153247683
Baseline-NN-MSE,omega,514.766997,0.061467251842680204
Baseline-NN-MSE,omega,514.898997,0.10918512897794916
Baseline-NN-MSE,omega,515.030997,0.16615688093873313
Baseline-NN-MSE,omega,515.129997,0.05469551022108368
Baseline-NN-MSE,omega,515.294997,0.07785506254858071
Baseline-NN-MSE,omega,515.360997,0.04038018327298451
Baseline-NN-MSE,omega,515.525997,0.09490622227202311
Baseline-NN-MSE,omega,515.624997,0.09506540964320051
Baseline-NN-MSE,omega,515.756997,0.033002106798170894
Baseline-NN-MSE,omega,515.954997,0.056204171638549016
Baseline-NN-MSE,omega,516.152997,0.02807043639276867
Baseline-NN-MSE,omega,516.251997,-0.005468581086726668
Baseline-NN-MSE,omega,516.416997,0.02876242648180588
Baseline-NN-MSE,omega,516.548997,-0.009816876511924727
Baseline-NN-MSE,omega,516.647997,-0.013455917751731154
Baseline-NN-MSE,omega,516.812997,0.00800523009076726
Baseline-NN-MSE,omega,516.944997,-0.006638604042281527
Baseline-NN-MSE,omega,517.043997,0.009373639133583331
Baseline-NN-MSE,omega,517.208997,0.024487779099849102
Baseline-NN-MSE,omega,517.406997,0.032777449583954066
Baseline-NN-MSE,omega,517.571997,0.06168387122596268
Baseline-NN-MSE,omega,517.670997,0.05297879586296288
Baseline-NN-MSE,omega,517.802997,0.01748511921157731
Baseline-NN-MSE,omega,517.934997,0.05035727013861881
Baseline-NN-MSE,omega,518.000997,0.02866740302668877
Baseline-NN-MSE,omega,518.132997,0.05553479228907595
Baseline-NN-MSE,omega,518.198997,0.013918640848673322
Baseline-NN-MSE,omega,518.363997,0.02131996549918338
Baseline-NN-MSE,omega,518.528997,0.0776883068207747
Baseline-NN-MSE,omega,518.660997,0.0349143292230906
Baseline-NN-MSE,omega,518.792997,0.020309929777007935
Baseline-NN-MSE,omega,518.891997,0.007680086924102131
Baseline-NN-MSE,omega,518.957997,0.007069343404728583
Baseline-NN-MSE,omega,519.089997,0.007878536596317168
Baseline-NN-MSE,omega,519.254997,0.030399998844785267
Baseline-NN-MSE,omega,519.320997,0.007014254212679802
Baseline-NN-MSE,omega,519.485997,0.030846208648870013
Baseline-NN-MSE,omega,519.584997,0.018402854615726334
Baseline-NN-MSE,omega,519.782997,-0.0012045561754014528
Baseline-NN-MSE,omega,519.980997,-0.009037448451436232
Baseline-NN-MSE,omega,520.112997,-0.008721568991573295
Baseline-NN-MSE,omega,520.211997,0.004873498974716416
Baseline-NN-MSE,omega,520.376997,0.03990812218001268
Baseline-NN-MSE,omega,520.508997,0.07260836909000001
Baseline-NN-MSE,omega,520.607997,0.025038327357887767
Baseline-NN-MSE,omega,520.772997,0.06508947285539925
Baseline-NN-MSE,omega,520.970997,0.07710733883715969
Baseline-NN-MSE,omega,521.168997,0.08341639467734456
Baseline-NN-MSE,omega,521.366997,0.0846695519423376
Baseline-NN-MSE,omega,521.531997,0.027214164248839545
Baseline-NN-MSE,omega,521.696997,0.11940159947906914
Baseline-NN-MSE,omega,521.762997,0.03257604670417627
Baseline-NN-MSE,omega,521.927997,0.02487952885579847
Baseline-NN-MSE,omega,522.092997,0.09253119812748692
Baseline-NN-MSE,omega,522.158997,0.028961998023235375
Baseline-NN-MSE,omega,522.323997,0.02403888082993952
Baseline-NN-MSE,omega,522.488997,0.10308544933831562
Baseline-NN-MSE,omega,522.686997,0.11226285962407262
Baseline-NN-MSE,omega,522.752997,0.04421605008326354
Baseline-NN-MSE,omega,522.950997,0.06386632626441446
Baseline-NN-MSE,omega,523.082997,0.03191393008749083
Baseline-NN-MSE,omega,523.247997,0.12440500624404105
Baseline-NN-MSE,omega,523.346997,0.07300402464550465
Baseline-NN-MSE,omega,523.478997,0.044577080956301335
Baseline-NN-MSE,omega,523.610997,0.13660593367844134
Baseline-NN-MSE,omega,523.676997,0.05491829043606619
Baseline-NN-MSE,omega,523.808997,0.10731568033250155
Baseline-NN-MSE,omega,523.973997,0.15461779581354265
Baseline-NN-MSE,omega,524.072997,0.1494231639535406
Baseline-NN-MSE,omega,524.204997,0.04840874629493225
Baseline-NN-MSE,omega,524.336997,0.16244916421992944
Baseline-NN-MSE,omega,524.402997,0.04574860026388938
Baseline-NN-MSE,omega,524.534997,0.14227539401388184
Baseline-NN-MSE,omega,524.600997,0.030015875673393644
Baseline-NN-MSE,omega,524.765997,0.04608591856690608
Baseline-NN-MSE,omega,524.930997,-0.032535898989601325
Baseline-NN-MSE,omega,525.062997,-0.024369565375108704
Baseline-NN-MSE,omega,525.194997,0.027644206078018513
Baseline-NN-MSE,omega,525.326997,0.0021854638887379985
Baseline-NN-MSE,omega,525.458997,0.011950915263735595
Baseline-NN-MSE,omega,525.524997,0.014459138649666248
Baseline-NN-MSE,omega,525.689997,0.01636028914661028
Baseline-NN-MSE,omega,525.854997,0.06142884662840725
Baseline-NN-MSE,omega,525.920997,0.026766589049369488
Baseline-NN-MSE,omega,526.052997,0.04558477524909889
Baseline-NN-MSE,omega,526.118997,0.020178472330873873
Baseline-NN-MSE,omega,526.250997,0.025056109384451963
Baseline-NN-MSE,omega,526.382997,0.049593565158150624
Baseline-NN-MSE,omega,526.580997,0.04692986714569554
Baseline-NN-MSE,omega,526.712997,0.0127872585688827
Baseline-NN-MSE,omega,526.811997,0.008527962497210537
Baseline-NN-MSE,omega,526.910997,0.02190629058733847
Baseline-NN-MSE,omega,527.009997,0.008027343886895959
Baseline-NN-MSE,omega,527.174997,-0.003698550691634446
Baseline-NN-MSE,omega,527.306997,-0.017938547989848046
Baseline-NN-MSE,omega,527.405997,-0.006162893778071686
Baseline-NN-MSE,omega,527.570997,0.0011960650286714069
Baseline-NN-MSE,omega,527.702997,0.0126983038392199
Baseline-NN-MSE,omega,527.834997,0.015489405275166719
Baseline-NN-MSE,omega,528.032997,0.03816833407847839
Baseline-NN-MSE,omega,528.131997,0.011556351837935344
Baseline-NN-MSE,omega,528.296997,0.02358030779613579
Baseline-NN-MSE,omega,528.428997,0.016782285605828135
Baseline-NN-MSE,omega,528.560997,0.015552702161213834
Baseline-NN-MSE,omega,528.725997,0.024504214715970623
Baseline-NN-MSE,omega,528.824997,0.015050129068048725
Baseline-NN-MSE,omega,529.022997,0.011328526616025347
Baseline-NN-MSE,omega,529.154997,0.009952487174221168
Baseline-NN-MSE,omega,529.286997,0.009211496298363266
Baseline-NN-MSE,omega,529.418997,0.009082784039388104
Baseline-NN-MSE,omega,529.550997,0.009785008695886712
Baseline-NN-MSE,omega,529.682997,0.004130732780878565
Baseline-NN-MSE,omega,529.847997,0.0114003400484988
Baseline-NN-MSE,omega,529.946997,0.00782600420632152
Baseline-NN-MSE,omega,530.045997,0.00515655149731281
Baseline-NN-MSE,omega,530.144997,0.010571966636060614
Baseline-NN-MSE,omega,530.276997,0.01211439996590763
Baseline-NN-MSE,omega,530.474997,0.01363600687816154
Baseline-NN-MSE,omega,530.672997,0.012191654015978699
Baseline-NN-MSE,omega,530.771997,0.003309360264895691
Baseline-NN-MSE,omega,530.870997,0.012604842099456608
Baseline-NN-MSE,omega,530.969997,0.003045167170869825
Baseline-NN-MSE,omega,531.134997,0.02299666117541285
Baseline-NN-MSE,omega,531.200997,0.005073739401983692
Baseline-NN-MSE,omega,531.365997,0.0035928536699138423
Baseline-NN-MSE,omega,531.464997,0.0063780318755357664
Baseline-NN-MSE,omega,531.596997,0.003309332920355797
Baseline-NN-MSE,omega,531.794997,0.0055129475327463096
Baseline-NN-MSE,omega,531.992997,0.006329755412209928
Baseline-NN-MSE,omega,532.091997,0.0022492428357510494
Baseline-NN-MSE,omega,532.256997,0.0046466927704603405
Baseline-NN-MSE,omega,532.388997,0.00840614133603207
Baseline-NN-MSE,omega,532.487997,0.0029073415901879353
Baseline-NN-MSE,omega,532.652997,0.007737182143070027
Baseline-NN-MSE,omega,532.784997,0.012960287747529668
Baseline-NN-MSE,omega,532.883997,0.0036880944492473917
Baseline-NN-MSE,omega,533.048997,0.008171468793325457
Baseline-NN-MSE,omega,533.246997,0.009609136203802654
Baseline-NN-MSE,omega,533.411997,0.0027915733331454464
Baseline-NN-MSE,omega,533.510997,0.009539439056365201
Baseline-NN-MSE,omega,533.609997,0.0037982193157251347
Baseline-NN-MSE,omega,533.774997,0.014792437286378139
Baseline-NN-MSE,omega,533.840997,0.0055948126363170435
Baseline-NN-MSE,omega,533.972997,0.00809794896320259
Baseline-NN-MSE,omega,534.104997,0.013224870240908543
Baseline-NN-MSE,omega,534.236997,0.006021252390747405
Baseline-NN-MSE,omega,534.368997,0.0040787312972180405
Baseline-NN-MSE,omega,534.500997,0.0040067255484113
Baseline-NN-MSE,omega,534.698997,0.004248886749732881
Baseline-NN-MSE,omega,534.830997,0.004382484196348525
Baseline-NN-MSE,omega,534.962997,0.002487867949142139
Baseline-NN-MSE,omega,535.094997,0.006017437794845534
Baseline-NN-MSE,omega,535.160997,0.0026146671641606245
Baseline-NN-MSE,omega,535.325997,0.002732838435286612
Baseline-NN-MSE,omega,535.523997,0.014375762963003094
Baseline-NN-MSE,omega,535.622997,0.006115796752437681
Baseline-NN-MSE,omega,535.820997,0.006845228994965533
Baseline-NN-MSE,omega,536.018997,0.006248458992442043
Baseline-NN-MSE,omega,536.150997,0.009308341326229852
Baseline-NN-MSE,omega,536.249997,0.003303299442251769
Baseline-NN-MSE,omega,536.414997,0.0044849169354759305
Baseline-NN-MSE,omega,536.546997,0.009549464017647185
Baseline-NN-MSE,omega,536.744997,0.014218189600903887
Baseline-NN-MSE,omega,536.843997,0.0042814795907529565
Baseline-NN-MSE,omega,537.008997,0.006335631721148774
Baseline-NN-MSE,omega,537.206997,0.0089372992332891
Baseline-NN-MSE,omega,537.371997,0.003460144412370187
Baseline-NN-MSE,omega,537.536997,0.0072033931348235245
Baseline-NN-MSE,omega,537.602997,0.0027267694642284838
Baseline-NN-MSE,omega,537.767997,0.0012006102124518412
Baseline-NN-MSE,omega,537.932997,-0.004002347164765323
Baseline-NN-MSE,omega,538.064997,-0.0026591343150088424
Baseline-NN-MSE,omega,538.196997,0.003304803706387289
Baseline-NN-MSE,omega,538.328997,0.00581058834701136
Baseline-NN-MSE,omega,538.526997,0.008515522711337964
Baseline-NN-MSE,omega,538.691997,0.005011368154636934
Baseline-NN-MSE,omega,538.790997,0.023466915110370617
Baseline-NN-MSE,omega,538.889997,0.00688067779339061
Baseline-NN-MSE,omega,538.988997,0.019356036514515167
Baseline-NN-MSE,omega,539.087997,0.004288712610330777
Baseline-NN-MSE,omega,539.252997,0.002604829593992884
Baseline-NN-MSE,omega,539.384997,0.0034658371976987803
Baseline-NN-MSE,omega,539.483997,-0.00039110430361441895
Baseline-NN-MSE,omega,539.582997,0.0002200862233035705
Baseline-NN-MSE,omega,539.780997,-0.001548964748223917
Baseline-NN-MSE,omega,539.978997,0.014565481479646728
Baseline-NN-MSE,omega,540.110997,0.030376143271346898
Baseline-NN-MSE,omega,540.209997,0.01178461059886262
Baseline-NN-MSE,omega,540.374997,0.0022805809461952462
Baseline-NN-MSE,omega,540.506997,-0.006104429697300268
Baseline-NN-MSE,omega,540.704997,-0.030361592361727103
Baseline-NN-MSE,omega,540.902997,-0.008891017906139088
Baseline-NN-MSE,omega,541.100997,0.009233711155271655
Baseline-NN-MSE,omega,541.298997,0.023101703025680424
Baseline-NN-MSE,omega,541.364997,0.008932608717772413
Baseline-NN-MSE,omega,541.562997,0.01831150924387702
Baseline-NN-MSE,omega,541.727997,0.019485379492401443
Baseline-NN-MSE,omega,541.826997,0.009529419734942406
Baseline-NN-MSE,omega,541.958997,0.0034914578126300074
Baseline-NN-MSE,omega,542.090997,0.0042122596792495874
Baseline-NN-MSE,omega,542.156997,0.0022864106265395485
Baseline-NN-MSE,omega,542.288997,0.0032122256081617874
Baseline-NN-MSE,omega,542.486997,0.004745667114423328
Baseline-NN-MSE,omega,542.684997,0.006174924176758911
Baseline-NN-MSE,omega,542.816997,0.0058561104479070225
Baseline-NN-MSE,omega,542.882997,0.0026409942170255406
Baseline-NN-MSE,omega,543.014997,0.005550867466436498
Baseline-NN-MSE,omega,543.080997,0.003261595474180329
Baseline-NN-MSE,omega,543.245997,0.004516051537582075
Baseline-NN-MSE,omega,543.410997,0.016248754189685844
Baseline-NN-MSE,omega,543.608997,0.017217438299767806
Baseline-NN-MSE,omega,543.740997,0.011083414418976993
Baseline-NN-MSE,omega,543.872997,0.012437338649101253
Baseline-NN-MSE,omega,543.971997,0.0026561642045480815
