scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,omega,588.521997,-0.0015824637008926626
ours_mu_0.7,omega,588.686997,-0.0030450249345310293
ours_mu_0.7,omega,588.818997,-0.0011400686884806902
ours_mu_0.7,omega,588.983997,0.0006801388118395577
ours_mu_0.7,omega,589.115997,0.0023243619739130097
ours_mu_0.7,omega,589.247997,0.006081395176541382
ours_mu_0.7,omega,589.412997,0.004852009067206252
ours_mu_0.7,omega,589.544997,0.01048714478290283
ours_mu_0.7,omega,589.676997,0.009445870908693081
ours_mu_0.7,omega,589.841997,0.01984455743857122
ours_mu_0.7,omega,589.973997,0.009025992214859736
ours_mu_0.7,omega,590.105997,0.011950592371328443
ours_mu_0.7,omega,590.237997,0.007356125160695653
ours_mu_0.7,omega,590.369997,0.006653175443932844
ours_mu_0.7,omega,590.501997,0.001960687820011922
ours_mu_0.7,omega,590.633997,0.002498879170150738
ours_mu_0.7,omega,590.765997,0.002040241352129106
ours_mu_0.7,omega,590.897997,0.004729793142790719
ours_mu_0.7,omega,591.029997,0.004403667914715622
ours_mu_0.7,omega,591.161997,0.005866252530050763
ours_mu_0.7,omega,591.293997,0.005481639625031195
ours_mu_0.7,omega,591.425997,0.004509317934507491
ours_mu_0.7,omega,591.557997,0.002459576989381566
ours_mu_0.7,omega,591.689997,0.002113907701780447
ours_mu_0.7,omega,591.821997,0.0016140520209198084
ours_mu_0.7,omega,591.953997,0.002833700742725381
ours_mu_0.7,omega,592.085997,0.0033835480574324105
ours_mu_0.7,omega,592.217997,0.003169766965760829
ours_mu_0.7,omega,592.349997,0.002934803063028647
ours_mu_0.7,omega,592.481997,0.0030227855447396155
ours_mu_0.7,omega,592.613997,0.00193963455564619
ours_mu_0.7,omega,592.745997,0.0024508267929729773
ours_mu_0.7,omega,592.877997,0.003999328119244646
ours_mu_0.7,omega,593.009997,0.002445851017800573
ours_mu_0.7,omega,593.141997,0.0025068746818661526
ours_mu_0.7,omega,593.273997,0.0028553151437203583
ours_mu_0.7,omega,593.405997,0.0018208343974122413
ours_mu_0.7,omega,593.537997,0.0012747584073567815
ours_mu_0.7,omega,593.702997,0.0016122481939652726
ours_mu_0.7,omega,593.834997,0.002448855986465223
ours_mu_0.7,omega,593.966997,0.0032189258306605695
ours_mu_0.7,omega,594.098997,0.003921500837142775
ours_mu_0.7,omega,594.230997,0.002674447734260465
ours_mu_0.7,omega,594.362997,0.003937572313293552
ours_mu_0.7,omega,594.494997,0.0026061405303358597
ours_mu_0.7,omega,594.626997,0.0027449604272266684
ours_mu_0.7,omega,594.758997,0.0020652509018255993
ours_mu_0.7,omega,594.890997,0.001469137791222107
ours_mu_0.7,omega,595.022997,0.0026104819816406013
ours_mu_0.7,omega,595.154997,0.0024736101643906324
ours_mu_0.7,omega,595.286997,0.0017867411378438237
ours_mu_0.7,omega,595.418997,0.002271250973862693
ours_mu_0.7,omega,595.550997,0.0022709336387913403
ours_mu_0.7,omega,595.682997,0.002762629114145302
ours_mu_0.7,omega,595.814997,0.00249824579791673
ours_mu_0.7,omega,595.946997,0.0030301200725117634
ours_mu_0.7,omega,596.078997,0.0030688321717414354
ours_mu_0.7,omega,596.210997,0.0031385117189378056
ours_mu_0.7,omega,596.342997,0.003593062536954977
ours_mu_0.7,omega,596.474997,0.003560715663425067
ours_mu_0.7,omega,596.606997,0.003185836356787812
ours_mu_0.7,omega,596.738997,0.003263971091804224
ours_mu_0.7,omega,596.870997,0.003075524282089366
ours_mu_0.7,omega,597.002997,0.0027408656803777805
ours_mu_0.7,omega,597.134997,0.0013205845766943573
ours_mu_0.7,omega,597.266997,0.0029276492124761314
ours_mu_0.7,omega,597.398997,0.0025261793182839117
ours_mu_0.7,omega,597.530997,0.003222197378895381
ours_mu_0.7,omega,597.662997,0.0026974656880566737
ours_mu_0.7,omega,597.794997,0.002301369877952428
ours_mu_0.7,omega,597.926997,0.0025260974614207113
ours_mu_0.7,omega,598.058997,0.002714183293817333
ours_mu_0.7,omega,598.190997,0.0026030260783697036
ours_mu_0.7,omega,598.322997,0.003145052243756061
ours_mu_0.7,omega,598.454997,0.003943538895077749
ours_mu_0.7,omega,598.586997,0.0034486265738865717
ours_mu_0.7,omega,598.718997,0.0021728257227405607
ours_mu_0.7,omega,598.850997,0.0022431579207777136
ours_mu_0.7,omega,598.982997,0.0030092931011188183
ours_mu_0.7,omega,599.114997,0.003163458085832774
ours_mu_0.7,omega,599.246997,0.0037137975883976826
ours_mu_0.7,omega,599.378997,0.0033904934173573723
ours_mu_0.7,omega,599.510997,0.0029414947231031687
ours_mu_0.7,omega,599.642997,0.0020657382398279324
ours_mu_0.7,omega,599.774997,0.002523539689333659
ours_mu_0.7,omega,599.906997,0.003277088672469768
ours_mu_0.7,omega,600.038997,0.003202888690450047
ours_mu_0.7,omega,600.170997,0.002495141979039212
ours_mu_0.7,omega,600.302997,0.002635216027716103
ours_mu_0.7,omega,600.434997,0.001844370499285965
ours_mu_0.7,omega,600.566997,0.002287831031811968
ours_mu_0.7,omega,600.698997,0.00137760227423293
ours_mu_0.7,omega,600.830997,0.003479253536598993
ours_mu_0.7,omega,600.962997,0.0029932609468869605
ours_mu_0.7,omega,601.094997,0.0030126827164237637
ours_mu_0.7,omega,601.226997,0.0019979554390983944
ours_mu_0.7,omega,601.358997,0.002065015482659304
ours_mu_0.7,omega,601.490997,0.0016181130998936212
ours_mu_0.7,omega,601.622997,0.000608529241718404
ours_mu_0.7,omega,601.754997,-0.0007055450491499091
ours_mu_0.7,omega,601.886997,-0.0015875628753307877
ours_mu_0.7,omega,602.018997,-0.007692860299635541
ours_mu_0.7,omega,602.150997,-0.013118096835264405
ours_mu_0.7,omega,602.282997,-0.015064406607623745
ours_mu_0.7,omega,602.414997,-0.012451821982444697
ours_mu_0.7,omega,602.546997,-0.009020413176424324
ours_mu_0.7,omega,602.678997,-0.008689724733628487
ours_mu_0.7,omega,602.810997,-0.007090364297624496
ours_mu_0.7,omega,602.942997,-0.010624055021555806
ours_mu_0.7,omega,603.074997,-0.007781079590519338
ours_mu_0.7,omega,603.206997,-0.005870908345641926
ours_mu_0.7,omega,603.338997,-0.004593557580216748
ours_mu_0.7,omega,603.470997,-0.005146526771234242
ours_mu_0.7,omega,603.602997,-0.0030574760350558505
ours_mu_0.7,omega,603.734997,-0.004144094141700777
ours_mu_0.7,omega,603.866997,-0.00905197059824435
ours_mu_0.7,omega,603.998997,-0.010556878923596011
ours_mu_0.7,omega,604.130997,-0.009301281615567925
ours_mu_0.7,omega,604.262997,-0.007759011312576711
ours_mu_0.7,omega,604.394997,-0.006291713744849131
ours_mu_0.7,omega,604.526997,-0.006194409912932297
ours_mu_0.7,omega,604.658997,-0.0022580753921018215
ours_mu_0.7,omega,604.790997,-0.007031423128473546
ours_mu_0.7,omega,604.922997,-0.007467749416000646
ours_mu_0.7,omega,605.054997,-0.013721953478964655
ours_mu_0.7,omega,605.186997,-0.004917143680588432
ours_mu_0.7,omega,605.318997,-0.009353104258316924
ours_mu_0.7,omega,605.450997,-0.006467434128533511
ours_mu_0.7,omega,605.582997,-0.006864951158464028
ours_mu_0.7,omega,605.714997,-0.01350947673345343
ours_mu_0.7,omega,605.846997,-0.008087070012298359
ours_mu_0.7,omega,605.978997,0.006990193168162878
ours_mu_0.7,omega,606.110997,-0.0014232656276940148
ours_mu_0.7,omega,606.242997,-0.0015486865710537256
ours_mu_0.7,omega,606.407997,-0.00876048767061946
ours_mu_0.7,omega,606.539997,-0.011574692188456137
ours_mu_0.7,omega,606.671997,0.00390936434192754
ours_mu_0.7,omega,606.803997,0.00394366836764104
ours_mu_0.7,omega,606.935997,0.004494210092531065
ours_mu_0.7,omega,607.067997,0.0018432173604679691
ours_mu_0.7,omega,607.199997,0.003956998820371538
ours_mu_0.7,omega,607.331997,0.004835810634548521
ours_mu_0.7,omega,607.463997,0.0005865001302136075
ours_mu_0.7,omega,607.595997,-0.008869105428487206
ours_mu_0.7,omega,607.727997,-0.001189415183797865
ours_mu_0.7,omega,607.859997,0.005957697635720599
ours_mu_0.7,omega,608.024997,0.001018655030268406
ours_mu_0.7,omega,608.156997,0.002617243223305754
ours_mu_0.7,omega,608.288997,0.011479401726817079
ours_mu_0.7,omega,608.420997,0.008826219337707525
ours_mu_0.7,omega,608.585997,0.016743080607093647
ours_mu_0.7,omega,608.717997,0.011560728719687996
ours_mu_0.7,omega,608.882997,0.023430782437644126
ours_mu_0.7,omega,609.047997,0.02840802480929286
ours_mu_0.7,omega,609.179997,0.01058257972040974
ours_mu_0.7,omega,609.311997,0.014404069912597711
ours_mu_0.7,omega,609.443997,0.0180350378964544
ours_mu_0.7,omega,609.575997,0.020877223129510986
ours_mu_0.7,omega,609.707997,0.026044929011325837
ours_mu_0.7,omega,609.839997,0.02184989211769839
ours_mu_0.7,omega,609.971997,0.007586854482652339
ours_mu_0.7,omega,610.103997,0.014078977420937139
ours_mu_0.7,omega,610.235997,0.025194510734653203
ours_mu_0.7,omega,610.367997,0.02862146122759604
ours_mu_0.7,omega,610.499997,0.030727249267256576
ours_mu_0.7,omega,610.631997,0.010358697725575808
ours_mu_0.7,omega,610.796997,-0.0006358103420836189
ours_mu_0.7,omega,610.928997,-0.008291838311528375
ours_mu_0.7,omega,611.060997,0.008004664820778221
ours_mu_0.7,omega,611.192997,0.005804668288425546
ours_mu_0.7,omega,611.324997,0.0018451192243462353
ours_mu_0.7,omega,611.456997,-0.007947730664970495
ours_mu_0.7,omega,611.588997,-0.01582377903346105
ours_mu_0.7,omega,611.720997,-0.010040906912552536
ours_mu_0.7,omega,611.852997,0.0011399624274264358
ours_mu_0.7,omega,611.984997,0.029114453373791732
ours_mu_0.7,omega,612.116997,0.03272802531848423
ours_mu_0.7,omega,612.248996,0.01813942956114037
ours_mu_0.7,omega,612.380997,0.014002123195223835
ours_mu_0.7,omega,612.512997,0.017859146471777044
ours_mu_0.7,omega,612.644997,0.012547279382063459
ours_mu_0.7,omega,612.776997,0.006663611231950599
ours_mu_0.7,omega,612.908997,0.002482601130722878
ours_mu_0.7,omega,613.040997,-0.004479036162719368
ours_mu_0.7,omega,613.172997,-0.003933935078888388
ours_mu_0.7,omega,613.304996,-0.004191870548246091
ours_mu_0.7,omega,613.436997,-0.003721979157651753
ours_mu_0.7,omega,613.568997,-0.00039537866260773435
ours_mu_0.7,omega,613.700997,0.0007853099379252146
ours_mu_0.7,omega,613.865997,0.004367133498396007
ours_mu_0.7,omega,614.030997,0.009885291236487147
ours_mu_0.7,omega,614.195997,0.01538220461164028
ours_mu_0.7,omega,614.327996,0.008286091333476495
ours_mu_0.7,omega,614.459997,0.004962480448632508
ours_mu_0.7,omega,614.591997,0.004854743219764472
ours_mu_0.7,omega,614.723997,0.006840406778010372
ours_mu_0.7,omega,614.855997,0.00701703215436849
ours_mu_0.7,omega,614.987997,0.006141736499221187
ours_mu_0.7,omega,615.119997,0.0030403048936493357
ours_mu_0.7,omega,615.251997,0.0026315350527573132
ours_mu_0.7,omega,615.383996,0.003173398519128054
ours_mu_0.7,omega,615.515997,0.0021737781827201423
ours_mu_0.7,omega,615.680997,0.0014345547663860217
ours_mu_0.7,omega,615.812997,0.0011624244821213311
ours_mu_0.7,omega,615.944997,0.000806449127865743
ours_mu_0.7,omega,616.076997,0.0004182737247496772
ours_mu_0.7,omega,616.241997,0.0021403365996352022
ours_mu_0.7,omega,616.373996,0.0034031972713398986
ours_mu_0.7,omega,616.505996,0.004612505541074622
ours_mu_0.7,omega,616.637997,0.0055499514406510755
ours_mu_0.7,omega,616.769997,0.006409798911106348
ours_mu_0.7,omega,616.934997,0.007892947922920383
ours_mu_0.7,omega,617.066997,0.004835262219060037
ours_mu_0.7,omega,617.231997,0.006766582500845157
ours_mu_0.7,omega,617.363997,0.002769144045367749
ours_mu_0.7,omega,617.495996,0.006227820235847552
ours_mu_0.7,omega,617.627997,0.010439728968691667
ours_mu_0.7,omega,617.759997,0.009109909302455721
ours_mu_0.7,omega,617.891997,0.0023398197903167924
ours_mu_0.7,omega,618.023997,-0.0026637685320017824
ours_mu_0.7,omega,618.155997,-0.0035339726643826277
ours_mu_0.7,omega,618.287997,-0.0021337696166458687
ours_mu_0.7,omega,618.419997,-0.006241959543094051
ours_mu_0.7,omega,618.551996,-0.005762763355764186
ours_mu_0.7,omega,618.683997,-7.56896093829576e-05
ours_mu_0.7,omega,618.815997,0.005786883688913294
ours_mu_0.7,omega,618.947997,0.011755960232754908
ours_mu_0.7,omega,619.112997,0.014652834152074124
ours_mu_0.7,omega,619.277997,0.03246442813106162
ours_mu_0.7,omega,619.409997,0.011097006181498328
ours_mu_0.7,omega,619.574996,0.008032073856419006
ours_mu_0.7,omega,619.706996,0.0006946435374011442
ours_mu_0.7,omega,619.871997,0.001968166612990355
ours_mu_0.7,omega,620.003997,-0.0023452683026808138
ours_mu_0.7,omega,620.168997,-0.0028486733351061767
ours_mu_0.7,omega,620.333997,0.00028560641974777375
ours_mu_0.7,omega,620.531996,0.001271876233160503
ours_mu_0.7,omega,620.696996,0.0036181983658014616
ours_mu_0.7,omega,620.894997,0.0034777214869177505
ours_mu_0.7,omega,621.092997,0.010125185565043165
ours_mu_0.7,omega,621.257997,0.005229674369415917
ours_mu_0.7,omega,621.455997,0.00580913888487436
ours_mu_0.7,omega,621.620996,0.01216219905125819
ours_mu_0.7,omega,621.818996,0.010837381614935656
ours_mu_0.7,omega,622.016997,0.0076082296833694454
ours_mu_0.7,omega,622.181997,0.0025536584314459687
ours_mu_0.7,omega,622.379997,0.0009046297097986299
ours_mu_0.7,omega,622.577996,-5.562295434569792e-05
ours_mu_0.7,omega,622.775996,-0.0008086156961295747
ours_mu_0.7,omega,623.006997,0.0016700754608018138
ours_mu_0.7,omega,623.204997,0.007086499621208109
ours_mu_0.7,omega,623.402997,0.004880880402107132
ours_mu_0.7,omega,623.600996,0.0079679412382391
ours_mu_0.7,omega,623.765996,0.014617045711006492
ours_mu_0.7,omega,623.930996,0.027359503287651674
ours_mu_0.7,omega,624.128997,0.008063303308037978
ours_mu_0.7,omega,624.293997,0.0102222138472782
ours_mu_0.7,omega,624.491997,0.0007838108279527509
ours_mu_0.7,omega,624.656996,0.00041541607479662207
ours_mu_0.7,omega,624.854996,-0.0016141988767709031
ours_mu_0.7,omega,624.986996,-0.0018978444839709216
ours_mu_0.7,omega,625.184997,0.00100063135842101
ours_mu_0.7,omega,625.382997,0.007454920107170089
ours_mu_0.7,omega,625.547997,0.004512840737700176
ours_mu_0.7,omega,625.745996,0.006393725471469602
ours_mu_0.7,omega,625.943996,0.025523017749650004
ours_mu_0.7,omega,626.108997,0.011707095273594287
ours_mu_0.7,omega,626.306997,0.009338222302812879
ours_mu_0.7,omega,626.471997,0.01627654770115511
ours_mu_0.7,omega,626.669997,0.013581631109683343
ours_mu_0.7,omega,626.801996,0.005860542751148987
ours_mu_0.7,omega,626.999996,-0.0016109452566323013
ours_mu_0.7,omega,627.164997,0.002844660727513562
ours_mu_0.7,omega,627.362997,0.02203739970108362
ours_mu_0.7,omega,627.560997,0.04219056040744762
ours_mu_0.7,omega,627.692997,-0.013708999217044604
ours_mu_0.7,omega,627.890996,-0.03348393010956191
ours_mu_0.7,omega,628.022996,-0.03654889300671395
ours_mu_0.7,omega,628.220997,-0.01984392647492983
ours_mu_0.7,omega,628.418997,-0.01922202769614312
ours_mu_0.7,omega,628.583997,-0.00636968001061522
ours_mu_0.7,omega,628.781996,0.004882844977806271
ours_mu_0.7,omega,628.913996,0.0009116122743995335
ours_mu_0.7,omega,629.111996,-0.007601794444174047
ours_mu_0.7,omega,629.276997,-0.00812091760705564
ours_mu_0.7,omega,629.441997,-0.006521778543904379
ours_mu_0.7,omega,629.639997,-0.029467602369711257
ours_mu_0.7,omega,629.771996,-0.010870324409988107
ours_mu_0.7,omega,629.936996,-0.00746001335475039
ours_mu_0.7,omega,630.134996,-0.011914953320225866
ours_mu_0.7,omega,630.332997,-0.034581309044863284
ours_mu_0.7,omega,630.497997,-0.006862889405244585
ours_mu_0.7,omega,630.695997,-0.0063344373678357185
ours_mu_0.7,omega,630.860996,-0.02176585202539355
ours_mu_0.7,omega,631.025996,-0.008989565743591721
ours_mu_0.7,omega,631.190996,-0.017382007407751726
ours_mu_0.7,omega,631.388997,-0.01652625582713027
ours_mu_0.7,omega,631.553997,-0.044086890741728
ours_mu_0.7,omega,631.718997,-0.019975263662520976
ours_mu_0.7,omega,631.883996,-0.01888327658701916
ours_mu_0.7,omega,632.048996,-0.005067777480304847
ours_mu_0.7,omega,632.213996,0.011650945343273628
ours_mu_0.7,omega,632.378996,0.021425087267234078
ours_mu_0.7,omega,632.543997,0.004641497830541685
ours_mu_0.7,omega,632.708997,-0.005504744330422889
ours_mu_0.7,omega,632.906996,-0.0014513905845636443
ours_mu_0.7,omega,633.071996,-0.01087118338486448
ours_mu_0.7,omega,633.203996,-0.007726529666106485
ours_mu_0.7,omega,633.401996,0.005321196205835321
ours_mu_0.7,omega,633.566997,0.023057935849036648
ours_mu_0.7,omega,633.731997,0.015351428924703037
ours_mu_0.7,omega,633.962996,0.06718379976965162
ours_mu_0.7,omega,634.094996,0.026408317955575814
ours_mu_0.7,omega,634.259996,0.03107648756094014
ours_mu_0.7,omega,634.424996,0.024409413797124566
ours_mu_0.7,omega,634.589997,0.022042022682525877
ours_mu_0.7,omega,634.721997,0.005751454703057206
ours_mu_0.7,omega,634.919997,0.013058431129696638
ours_mu_0.7,omega,635.051996,0.028468982016729507
ours_mu_0.7,omega,635.216996,0.03525589207090315
ours_mu_0.7,omega,635.381996,0.027805324826422683
ours_mu_0.7,omega,635.546996,0.050429260735939306
ours_mu_0.7,omega,635.711997,0.010628910247335949
ours_mu_0.7,omega,635.876997,-0.0007194936556350895
ours_mu_0.7,omega,636.107996,-0.010944933436455605
ours_mu_0.7,omega,636.239996,-0.0031263769039569372
ours_mu_0.7,omega,636.404996,-0.0012364186910477082
ours_mu_0.7,omega,636.536996,-0.0008452958363996538
ours_mu_0.7,omega,636.701997,0.0008983211208242609
ours_mu_0.7,omega,636.899997,0.013906841969323722
ours_mu_0.7,omega,637.064996,0.007941639919050753
ours_mu_0.7,omega,637.229996,-0.010732346036953416
ours_mu_0.7,omega,637.361996,-0.009061565906733932
ours_mu_0.7,omega,637.526996,-0.018159502674879202
ours_mu_0.7,omega,637.724997,-0.041401110436406666
ours_mu_0.7,omega,637.889997,-0.012349313378271096
ours_mu_0.7,omega,638.021996,-0.0031643441786448345
ours_mu_0.7,omega,638.186996,-0.0027701343110781013
ours_mu_0.7,omega,638.351996,0.016098580178979166
ours_mu_0.7,omega,638.549996,0.014645830899178647
ours_mu_0.7,omega,638.681996,0.03594439877120373
ours_mu_0.7,omega,638.879997,0.0333581166726388
ours_mu_0.7,omega,639.011997,0.02587567059043766
ours_mu_0.7,omega,639.209996,0.029732986018984248
ours_mu_0.7,omega,639.341996,0.03295786915544946
ours_mu_0.7,omega,639.506996,0.08299264786452337
ours_mu_0.7,omega,639.671996,0.047234793230652716
ours_mu_0.7,omega,639.803997,0.05291779327992391
ours_mu_0.7,omega,640.001997,0.01772534089081451
ours_mu_0.7,omega,640.166996,0.0013070471573201625
ours_mu_0.7,omega,640.298996,-0.023214841654863233
ours_mu_0.7,omega,640.463996,-0.036070758531917824
ours_mu_0.7,omega,640.595996,-0.02196780661320258
ours_mu_0.7,omega,640.793996,-0.033791983285074614
ours_mu_0.7,omega,640.991997,-0.02602366013625488
ours_mu_0.7,omega,641.156996,-0.04267661477012999
ours_mu_0.7,omega,641.321996,-0.01809208876782099
ours_mu_0.7,omega,641.519996,-0.0032897034291167436
ours_mu_0.7,omega,641.717996,0.003930757242619057
ours_mu_0.7,omega,641.882996,0.004380820315966545
ours_mu_0.7,omega,642.047997,-0.0004525784225925533
ours_mu_0.7,omega,642.212996,-0.007723486734528395
ours_mu_0.7,omega,642.410996,-0.025637689867125304
ours_mu_0.7,omega,642.542996,-0.011151305976552391
ours_mu_0.7,omega,642.707996,-0.008006708590789655
ours_mu_0.7,omega,642.839996,-0.012875671192359217
ours_mu_0.7,omega,643.070997,-0.022026619903477526
ours_mu_0.7,omega,643.202996,-0.020991976854209587
ours_mu_0.7,omega,643.367996,-0.022844664238094795
ours_mu_0.7,omega,643.565996,-0.040218971404494624
ours_mu_0.7,omega,643.697996,-0.017780835726061345
ours_mu_0.7,omega,643.895996,-0.06490551005444645
ours_mu_0.7,omega,644.060997,-0.021908023542459742
ours_mu_0.7,omega,644.225996,-0.02184792843267322
ours_mu_0.7,omega,644.357996,-0.03149962466997877
ours_mu_0.7,omega,644.555996,-0.05540031050512845
ours_mu_0.7,omega,644.687996,-0.03717886739615878
ours_mu_0.7,omega,644.885996,-0.005793136141892807
ours_mu_0.7,omega,645.083997,0.030829436763602003
ours_mu_0.7,omega,645.215997,0.030730258624598744
ours_mu_0.7,omega,645.380996,0.01127189315146035
ours_mu_0.7,omega,645.545996,0.0005945955329359764
ours_mu_0.7,omega,645.710996,-0.006394084054218402
ours_mu_0.7,omega,645.842996,-0.01699031121664807
ours_mu_0.7,omega,646.040996,-0.03208195146337681
ours_mu_0.7,omega,646.172997,-0.031020668912717236
ours_mu_0.7,omega,646.304996,-0.03587882346785687
ours_mu_0.7,omega,646.469996,-0.026171238563818644
ours_mu_0.7,omega,646.601996,-0.023799879242045685
ours_mu_0.7,omega,646.733996,-0.025011705296066
ours_mu_0.7,omega,646.931996,-0.02689004133079187
ours_mu_0.7,omega,647.063996,0.0006935866013592085
ours_mu_0.7,omega,647.195997,0.00236331846063198
ours_mu_0.7,omega,647.393996,-0.0010558868915330755
ours_mu_0.7,omega,647.525996,-0.01136897235956813
ours_mu_0.7,omega,647.657996,0.011031582525954431
ours_mu_0.7,omega,647.855996,0.008960705029888272
ours_mu_0.7,omega,647.987996,0.011550716276132356
ours_mu_0.7,omega,648.185996,0.05642508560225068
ours_mu_0.7,omega,648.350996,0.054513552121490394
ours_mu_0.7,omega,648.515996,0.03444759332385744
ours_mu_0.7,omega,648.680996,0.0036690798634781974
ours_mu_0.7,omega,648.878996,-0.0023277148162036687
ours_mu_0.7,omega,649.076996,-0.004694917048263941
ours_mu_0.7,omega,649.208996,-0.009110145325280733
ours_mu_0.7,omega,649.373996,-0.008548701582047069
ours_mu_0.7,omega,649.571996,-0.006911801236847814
ours_mu_0.7,omega,649.736996,0.011351781148662338
ours_mu_0.7,omega,649.901996,0.01638354456395283
ours_mu_0.7,omega,650.066996,0.07039675312042573
ours_mu_0.7,omega,650.198996,0.03398192237163626
ours_mu_0.7,omega,650.396996,0.02343457476132002
ours_mu_0.7,omega,650.528996,0.0108492264700654
ours_mu_0.7,omega,650.693996,0.006980437076146102
ours_mu_0.7,omega,650.891996,0.01031995679751345
ours_mu_0.7,omega,651.023996,0.008702446781018981
ours_mu_0.7,omega,651.188996,0.013015076274458713
ours_mu_0.7,omega,651.320996,0.023623740739313722
ours_mu_0.7,omega,651.551996,0.05965022559046901
ours_mu_0.7,omega,651.749996,0.02018747287223942
ours_mu_0.7,omega,651.881996,0.021566180853333554
ours_mu_0.7,omega,652.046996,0.005107174924433092
ours_mu_0.7,omega,652.244996,-0.0010580925449052286
ours_mu_0.7,omega,652.409996,-0.0005847026001400829
ours_mu_0.7,omega,652.607996,0.002052464695222758
ours_mu_0.7,omega,652.772996,0.004834548730863267
ours_mu_0.7,omega,652.904996,0.006918148774518684
ours_mu_0.7,omega,653.102996,0.013542478372481237
ours_mu_0.7,omega,653.300996,0.046118387098823016
ours_mu_0.7,omega,653.465996,0.03199903994178313
ours_mu_0.7,omega,653.663996,0.014420132492823368
ours_mu_0.7,omega,653.861996,-0.002809609489428766
ours_mu_0.7,omega,653.993996,-0.010514622973228943
ours_mu_0.7,omega,654.191996,-0.0015663290314749945
ours_mu_0.7,omega,654.323996,0.004183218470613814
ours_mu_0.7,omega,654.521996,0.0021451014045963807
ours_mu_0.7,omega,654.686996,0.001719860634290249
ours_mu_0.7,omega,654.851996,-0.0008523470258242488
ours_mu_0.7,omega,655.049996,-0.009008299834546499
ours_mu_0.7,omega,655.214996,-7.95984386099402e-05
ours_mu_0.7,omega,655.379996,-0.009457096235209572
ours_mu_0.7,omega,655.577996,-0.016034440620255268
ours_mu_0.7,omega,655.775996,-0.01765432752058853
ours_mu_0.7,omega,655.973996,-0.026045038604908855
ours_mu_0.7,omega,656.138996,-0.00045373367469201363
ours_mu_0.7,omega,656.303996,0.01595427080027982
ours_mu_0.7,omega,656.501996,0.010148315301527454
ours_mu_0.7,omega,656.666996,0.005029107657643091
ours_mu_0.7,omega,656.864996,-0.002775798058768056
ours_mu_0.7,omega,657.029996,-0.002319744212797195
ours_mu_0.7,omega,657.227996,-3.794200329675264e-05
ours_mu_0.7,omega,657.425996,0.0033672932992377296
ours_mu_0.7,omega,657.590996,0.002589894416415341
ours_mu_0.7,omega,657.788996,0.0016679544340016078
ours_mu_0.7,omega,657.986996,0.003994732456521954
ours_mu_0.7,omega,658.118996,0.0006056153755311872
ours_mu_0.7,omega,658.283996,-3.2297220505952615e-05
ours_mu_0.7,omega,658.481996,-0.0002518736097347138
ours_mu_0.7,omega,658.613996,1.5755313372677743e-06
ours_mu_0.7,omega,658.811996,0.0019310438377786144
ours_mu_0.7,omega,658.976996,0.0034065241190371757
ours_mu_0.7,omega,659.108996,0.004784903535814055
ours_mu_0.7,omega,659.306996,0.007233832068083658
ours_mu_0.7,omega,659.504996,0.005918677864512627
ours_mu_0.7,omega,659.669996,0.003583135331829233
ours_mu_0.7,omega,659.801996,0.0020966082910210664
ours_mu_0.7,omega,659.999996,0.00021882119107865736
ours_mu_0.7,omega,660.197996,-0.0010277884054612132
ours_mu_0.7,omega,660.428996,-0.00489636524012787
ours_mu_0.7,omega,660.626996,-4.059110689677494e-05
ours_mu_0.7,omega,660.824996,0.0012708111667147713
ours_mu_0.7,omega,660.989996,0.0012956240105204944
ours_mu_0.7,omega,661.187996,0.002322938805174621
ours_mu_0.7,omega,661.352996,0.00811949224132766
ours_mu_0.7,omega,661.517996,0.011573606108913299
ours_mu_0.7,omega,661.682996,0.004960150212845066
ours_mu_0.7,omega,661.847996,0.004970270102429699
ours_mu_0.7,omega,662.012996,0.003579977418002445
ours_mu_0.7,omega,662.177996,0.0009904105739508909
ours_mu_0.7,omega,662.342996,0.00023020621774952343
ours_mu_0.7,omega,662.540996,0.00010693027016024951
ours_mu_0.7,omega,662.705996,0.0021202895174865367
ours_mu_0.7,omega,662.837996,0.0013326440554187792
ours_mu_0.7,omega,663.002996,0.0012114614861723
ours_mu_0.7,omega,663.893996,0.0031525819450917538
ours_mu_0.7,omega,664.091996,0.0022119534490542612
ours_mu_0.7,omega,664.289996,0.0026106998361314785
ours_mu_0.7,omega,664.454996,0.0026792466409423783
ours_mu_0.7,omega,664.652996,0.0044860602488920286
ours_mu_0.7,omega,664.850996,0.004936991133512893
ours_mu_0.7,omega,665.048996,0.002853296361125832
ours_mu_0.7,omega,665.246996,0.0012715029153238407
ours_mu_0.7,omega,665.444996,0.0009081163717603594
ours_mu_0.7,omega,665.609996,0.001447471463418123
ours_mu_0.7,omega,665.774996,0.001945326771339841
ours_mu_0.7,omega,665.939996,0.002739723760497475
ours_mu_0.7,omega,666.104996,0.003407483105320121
ours_mu_0.7,omega,666.302996,0.004504889310424129
ours_mu_0.7,omega,666.500996,0.005708432799031469
ours_mu_0.7,omega,666.698996,0.006764901549596877
ours_mu_0.7,omega,666.863996,0.006896601584757351
ours_mu_0.7,omega,667.094996,0.010851258659068693
ours_mu_0.7,omega,667.358996,0.007557896038560901
ours_mu_0.7,omega,667.556996,0.003751938140318618
ours_mu_0.7,omega,667.754996,0.00270225730132177
ours_mu_0.7,omega,667.952996,0.002739800222905273
