scenario,e_y_m
Baseline-NN-MSE,-0.10675872581879048
Baseline-NN-MSE,-0.10116247945563839
Baseline-NN-MSE,-0.09087134322520599
Baseline-NN-MSE,-0.08516025662754098
Baseline-NN-MSE,-0.08265891861189678
Baseline-NN-MSE,-0.07927604390936976
Baseline-NN-MSE,-0.07203202244315329
Baseline-NN-MSE,-0.059287116861094655
Baseline-NN-MSE,-0.053713830589536854
Baseline-NN-MSE,-0.035934551298680006
Baseline-NN-MSE,-0.022059137609985652
Baseline-NN-MSE,0.007490600814715309
Baseline-NN-MSE,0.035665292912018975
Baseline-NN-MSE,0.050555154278958056
Baseline-NN-MSE,0.06375061206545804
Baseline-NN-MSE,0.06628305247389117
Baseline-NN-MSE,0.06351343932468187
Baseline-NN-MSE,0.059215237383450525
Baseline-NN-MSE,0.0481149401238436
Baseline-NN-MSE,0.03638662201104381
Baseline-NN-MSE,0.030013309726867624
Baseline-NN-MSE,0.023715673685906435
Baseline-NN-MSE,0.021723608016122137
Baseline-NN-MSE,0.021110419308133455
Baseline-NN-MSE,0.02256903545998773
Baseline-NN-MSE,0.02414797333501209
Baseline-NN-MSE,0.02646152446862121
Baseline-NN-MSE,0.02696994796888108
Baseline-NN-MSE,0.02903446382409902
Baseline-NN-MSE,0.03086039327045509
Baseline-NN-MSE,0.032765386000454616
Baseline-NN-MSE,0.03364934262108099
Baseline-NN-MSE,0.0339264439169375
Baseline-NN-MSE,0.03439586250496403
Baseline-NN-MSE,0.034550900307037065
Baseline-NN-MSE,0.03424857336574605
Baseline-NN-MSE,0.0342757182745998
Baseline-NN-MSE,0.0334107618732343
Baseline-NN-MSE,0.03342791223207692
Baseline-NN-MSE,0.03477391179020334
Baseline-NN-MSE,0.038481761124333935
Baseline-NN-MSE,0.043528832300026965
Baseline-NN-MSE,0.056333785242025425
Baseline-NN-MSE,0.07288608799851701
Baseline-NN-MSE,0.08634551142462843
Baseline-NN-MSE,0.10388608610123423
Baseline-NN-MSE,0.11788659080273772
Baseline-NN-MSE,0.1334776380548051
Baseline-NN-MSE,0.14056418773003093
Baseline-NN-MSE,0.14704519288164286
Baseline-NN-MSE,0.16307507736125165
Baseline-NN-MSE,0.1685000833374283
Baseline-NN-MSE,0.18745967710070607
Baseline-NN-MSE,0.1972669998539689
Baseline-NN-MSE,0.22395187731630772
Baseline-NN-MSE,0.23506701981851783
Baseline-NN-MSE,0.25120344874850353
Baseline-NN-MSE,0.26504503793616124
Baseline-NN-MSE,0.27976205064309656
Baseline-NN-MSE,0.28971388662181374
Baseline-NN-MSE,0.306490672661551
Baseline-NN-MSE,0.31544206092050875
Baseline-NN-MSE,0.3331154734150541
Baseline-NN-MSE,0.3489271664473053
Baseline-NN-MSE,0.36756428659716495
Baseline-NN-MSE,0.38358303499053154
Baseline-NN-MSE,0.39458340069871073
Baseline-NN-MSE,0.42518925466760193
Baseline-NN-MSE,0.45294477498382246
Baseline-NN-MSE,0.4659853566084723
Baseline-NN-MSE,0.4851482166195281
Baseline-NN-MSE,0.5042631548807972
Baseline-NN-MSE,0.5199527132396528
Baseline-NN-MSE,0.523814918900678
Baseline-NN-MSE,0.5282911023016922
Baseline-NN-MSE,0.5093255520892858
Baseline-NN-MSE,0.5069856306034992
Baseline-NN-MSE,0.48628199242775194
Baseline-NN-MSE,0.45882602546711704
Baseline-NN-MSE,0.4360760415758478
Baseline-NN-MSE,0.3849078723934063
Baseline-NN-MSE,0.36785829949431303
Baseline-NN-MSE,0.31821044502546025
Baseline-NN-MSE,0.2816792299423796
Baseline-NN-MSE,0.25979940034976623
Baseline-NN-MSE,0.2315031880397918
Baseline-NN-MSE,0.20866177565098248
Baseline-NN-MSE,0.1722540487914223
Baseline-NN-MSE,0.14574832594049422
Baseline-NN-MSE,0.10228325638677652
Baseline-NN-MSE,0.09172684758414092
Baseline-NN-MSE,0.056107123152938254
Baseline-NN-MSE,0.03679534668667435
Baseline-NN-MSE,0.02836560108847086
Baseline-NN-MSE,0.0256764891341334
Baseline-NN-MSE,0.02473367578784877
Baseline-NN-MSE,0.029787180874437005
Baseline-NN-MSE,0.03392541291494165
Baseline-NN-MSE,0.036214665842143806
Baseline-NN-MSE,0.03955232841537
Baseline-NN-MSE,0.03932780409811096
Baseline-NN-MSE,0.037090180462674815
Baseline-NN-MSE,0.033945186087297546
Baseline-NN-MSE,0.028512428905797763
Baseline-NN-MSE,0.021720945349357812
Baseline-NN-MSE,0.015398136279001199
Baseline-NN-MSE,0.009112114055232573
Baseline-NN-MSE,-0.00144051094837995
Baseline-NN-MSE,-0.012722813715089883
Baseline-NN-MSE,-0.01920106652669537
Baseline-NN-MSE,-0.02771067170677738
Baseline-NN-MSE,-0.03667595012346167
Baseline-NN-MSE,-0.04196100828657362
Baseline-NN-MSE,-0.052543426795815994
Baseline-NN-MSE,-0.06252800777805773
Baseline-NN-MSE,-0.07147329522126189
Baseline-NN-MSE,-0.07699181271373262
Baseline-NN-MSE,-0.07952144245085085
Baseline-NN-MSE,-0.08896676659937894
Baseline-NN-MSE,-0.09456841093328722
Baseline-NN-MSE,-0.1035887130097835
Baseline-NN-MSE,-0.11605472195148772
Baseline-NN-MSE,-0.1288031384070685
Baseline-NN-MSE,-0.14066465928922373
Baseline-NN-MSE,-0.14904441407286598
Baseline-NN-MSE,-0.1655454095994354
Baseline-NN-MSE,-0.1718833428817078
Baseline-NN-MSE,-0.19255328637844443
Baseline-NN-MSE,-0.20278735185986094
Baseline-NN-MSE,-0.22209067361075113
Baseline-NN-MSE,-0.2430893285165192
Baseline-NN-MSE,-0.2636193250270679
Baseline-NN-MSE,-0.2910172807807291
Baseline-NN-MSE,-0.30940888968978547
Baseline-NN-MSE,-0.34215092221801047
Baseline-NN-MSE,-0.3599772012233471
Baseline-NN-MSE,-0.40178489288808084
Baseline-NN-MSE,-0.44916625485534545
Baseline-NN-MSE,-0.5055001592397033
Baseline-NN-MSE,-0.5361267148902981
Baseline-NN-MSE,-0.5512793633492173
Baseline-NN-MSE,-0.555793776308281
Baseline-NN-MSE,-0.5546751136865825
Baseline-NN-MSE,-0.5563323089064085
Baseline-NN-MSE,-0.5431998495575758
Baseline-NN-MSE,-0.5473361459606413
Baseline-NN-MSE,-0.5536544167723159
Baseline-NN-MSE,-0.5524803559441056
Baseline-NN-MSE,-0.555490977308797
Baseline-NN-MSE,-0.5589353332838033
Baseline-NN-MSE,-0.5516078226508649
Baseline-NN-MSE,-0.556372664043118
Baseline-NN-MSE,-0.5608825265047792
Baseline-NN-MSE,-0.5501129491404645
Baseline-NN-MSE,-0.5320969849860189
Baseline-NN-MSE,-0.5179438710591217
Baseline-NN-MSE,-0.4976140423649175
Baseline-NN-MSE,-0.47821787079421146
Baseline-NN-MSE,-0.4420230942431162
Baseline-NN-MSE,-0.4176454192913787
Baseline-NN-MSE,-0.37772679772713336
Baseline-NN-MSE,-0.35964524062291076
Baseline-NN-MSE,-0.326565589227628
Baseline-NN-MSE,-0.299426990891869
Baseline-NN-MSE,-0.2805776420230492
Baseline-NN-MSE,-0.24636093686419153
Baseline-NN-MSE,-0.22835198353273153
Baseline-NN-MSE,-0.20198353449707201
Baseline-NN-MSE,-0.19295207846694412
Baseline-NN-MSE,-0.1625908006580865
Baseline-NN-MSE,-0.14166955906350268
Baseline-NN-MSE,-0.12403956754308848
Baseline-NN-MSE,-0.09576679513582348
Baseline-NN-MSE,-0.08004032469703229
Baseline-NN-MSE,-0.04873421568498475
Baseline-NN-MSE,-0.025727310626059735
Baseline-NN-MSE,-0.012656120993224662
Baseline-NN-MSE,-0.005705778900281039
Baseline-NN-MSE,-0.00567532778033919
Baseline-NN-MSE,-0.017040959389697068
Baseline-NN-MSE,-0.02987591776619547
Baseline-NN-MSE,-0.047118375892652116
Baseline-NN-MSE,-0.06330172160126951
Baseline-NN-MSE,-0.07074984686029398
Baseline-NN-MSE,-0.09062226138824915
Baseline-NN-MSE,-0.09546936508075798
Baseline-NN-MSE,-0.0925109512437393
Baseline-NN-MSE,-0.08271870908523027
Baseline-NN-MSE,-0.06955622326436929
Baseline-NN-MSE,-0.06099390006607322
Baseline-NN-MSE,-0.046142700323757134
Baseline-NN-MSE,-0.034731219153465734
Baseline-NN-MSE,-0.02734923512479126
Baseline-NN-MSE,-0.014773789146322687
Baseline-NN-MSE,-0.0076198983250688225
Baseline-NN-MSE,0.004637423182106214
Baseline-NN-MSE,0.0071065118633684005
Baseline-NN-MSE,0.0023970170975382427
Baseline-NN-MSE,-0.014569597265910783
Baseline-NN-MSE,-0.02385050434996017
Baseline-NN-MSE,-0.05035390945559211
Baseline-NN-MSE,-0.07888046874033178
Baseline-NN-MSE,-0.10159946867931688
Baseline-NN-MSE,-0.1236710346352734
Baseline-NN-MSE,-0.12787536515857764
Baseline-NN-MSE,-0.14248120509923384
Baseline-NN-MSE,-0.14931178348492885
Baseline-NN-MSE,-0.14947101365372156
Baseline-NN-MSE,-0.14366476021034966
Baseline-NN-MSE,-0.14427394053888035
Baseline-NN-MSE,-0.13923526191979096
Baseline-NN-MSE,-0.13824610160334497
Baseline-NN-MSE,-0.14367933530224442
Baseline-NN-MSE,-0.15589132503210848
Baseline-NN-MSE,-0.16850393567069907
Baseline-NN-MSE,-0.19245968697272292
Baseline-NN-MSE,-0.20949076729093427
Baseline-NN-MSE,-0.2232611641190436
Baseline-NN-MSE,-0.2506495402457772
Baseline-NN-MSE,-0.27692208038151567
Baseline-NN-MSE,-0.2897546017867659
Baseline-NN-MSE,-0.3175470908185196
Baseline-NN-MSE,-0.3324063246390998
Baseline-NN-MSE,-0.3438111385928043
Baseline-NN-MSE,-0.33025644839606827
Baseline-NN-MSE,-0.30794994944061915
Baseline-NN-MSE,-0.25994915604664715
Baseline-NN-MSE,-0.2279702034883728
Baseline-NN-MSE,-0.19193344073831456
Baseline-NN-MSE,-0.16465909593377148
Baseline-NN-MSE,-0.15142016237029804
Baseline-NN-MSE,-0.13879969814609966
Baseline-NN-MSE,-0.13449796445170364
Baseline-NN-MSE,-0.1276454266814947
Baseline-NN-MSE,-0.12071192044043721
Baseline-NN-MSE,-0.11294353807607632
Baseline-NN-MSE,-0.10810542004032198
Baseline-NN-MSE,-0.10008192823007792
Baseline-NN-MSE,-0.09569240065592975
Baseline-NN-MSE,-0.09011303372470539
Baseline-NN-MSE,-0.06734655104657528
Baseline-NN-MSE,-0.05252482196299457
Baseline-NN-MSE,-0.04050927305651447
Baseline-NN-MSE,-0.029807205315125485
Baseline-NN-MSE,-0.0279767799643329
Baseline-NN-MSE,-0.030111022093314038
Baseline-NN-MSE,-0.03364641291977866
Baseline-NN-MSE,-0.038155444717173415
Baseline-NN-MSE,-0.04050120000741321
Baseline-NN-MSE,-0.04343363026839908
Baseline-NN-MSE,-0.04281667735559917
Baseline-NN-MSE,-0.04061659781084209
Baseline-NN-MSE,-0.036173638939721364
Baseline-NN-MSE,-0.033436341897280175
Baseline-NN-MSE,-0.030458800303586775
Baseline-NN-MSE,-0.027840170122626406
Baseline-NN-MSE,-0.026284826921552595
Baseline-NN-MSE,-0.02551449051838628
Baseline-NN-MSE,-0.025793825845632168
Baseline-NN-MSE,-0.0264229635515304
Baseline-NN-MSE,-0.027119394388038176
Baseline-NN-MSE,-0.027596491213619623
Baseline-NN-MSE,-0.027624762439658473
Baseline-NN-MSE,-0.027853299985324292
Baseline-NN-MSE,-0.02749513635017098
Baseline-NN-MSE,-0.026243199607799916
Baseline-NN-MSE,-0.024026766763632225
Baseline-NN-MSE,-0.023300002424124083
Baseline-NN-MSE,-0.019908074730837153
Baseline-NN-MSE,-0.017664934723246983
Baseline-NN-MSE,-0.01616086659587196
Baseline-NN-MSE,-0.014094270906787956
Baseline-NN-MSE,-0.013620369016442535
Baseline-NN-MSE,-0.013366235357881272
Baseline-NN-MSE,-0.013673254128650836
Baseline-NN-MSE,-0.015022593629360356
Baseline-NN-MSE,-0.017018730696236883
Baseline-NN-MSE,-0.018421468575514965
Baseline-NN-MSE,-0.018767018373796795
Baseline-NN-MSE,-0.01841836568971747
Baseline-NN-MSE,-0.018627706748751693
Baseline-NN-MSE,-0.01944995138571401
Baseline-NN-MSE,-0.019945437593216486
Baseline-NN-MSE,-0.019095375605622633
Baseline-NN-MSE,-0.018036607901792984
Baseline-NN-MSE,-0.015905430145176036
Baseline-NN-MSE,-0.014309462529128625
Baseline-NN-MSE,-0.01264590352574585
Baseline-NN-MSE,-0.010230891912038353
Baseline-NN-MSE,-0.009547770959835666
Baseline-NN-MSE,-0.007819783489923036
Baseline-NN-MSE,-0.007873534565804419
Baseline-NN-MSE,-0.009090648411231472
Baseline-NN-MSE,-0.00987418462448593
Baseline-NN-MSE,-0.010601736315817234
Baseline-NN-MSE,-0.010576892365748193
Baseline-NN-MSE,-0.010843925840353513
Baseline-NN-MSE,-0.009574661058820488
Baseline-NN-MSE,-0.009157435623453503
Baseline-NN-MSE,-0.009062317015040122
Baseline-NN-MSE,-0.010249881984068676
Baseline-NN-MSE,-0.012547448320471527
Baseline-NN-MSE,-0.015091745817297997
Baseline-NN-MSE,-0.015984353057710343
Baseline-NN-MSE,-0.01670069650908132
Baseline-NN-MSE,-0.013594541211410752
Baseline-NN-MSE,-0.008121442318420491
Baseline-NN-MSE,-0.003846929251072828
Baseline-NN-MSE,-0.000483858035270901
Baseline-NN-MSE,0.00011675515797442138
Baseline-NN-MSE,-0.0033338724065618552
Baseline-NN-MSE,-0.01366182424278245
Baseline-NN-MSE,-0.02032116461524399
Baseline-NN-MSE,-0.030569002850722837
Baseline-NN-MSE,-0.037572280013116924
Baseline-NN-MSE,-0.037358570587895046
Baseline-NN-MSE,-0.029368532864208874
Baseline-NN-MSE,-0.0210509663365418
Baseline-NN-MSE,-0.00814254421128846
Baseline-NN-MSE,-0.00526884583981424
Baseline-NN-MSE,-0.012254101869336509
Baseline-NN-MSE,-0.02335079677616353
Baseline-NN-MSE,-0.02711452679269033
Baseline-NN-MSE,-0.018925994733674317
Baseline-NN-MSE,-0.014114547289421853
Baseline-NN-MSE,0.00014802355214776908
Baseline-NN-MSE,0.007814446030669386
Baseline-NN-MSE,0.007380414094523835
Baseline-NN-MSE,0.002517469189797561
Baseline-NN-MSE,-0.008657702597306013
Baseline-NN-MSE,-0.01794373442594918
Baseline-NN-MSE,-0.021788148536953544
Baseline-NN-MSE,-0.02382980132089274
Baseline-NN-MSE,-0.023154399418012617
Baseline-NN-MSE,-0.022408850261887048
Baseline-NN-MSE,-0.01798580704863295
Baseline-NN-MSE,-0.015739251827787737
Baseline-NN-MSE,-0.013901361057983397
Baseline-NN-MSE,-0.011981227685484819
Baseline-NN-MSE,-0.01127887985513093
Baseline-NN-MSE,-0.011544761039952667
Baseline-NN-MSE,-0.012700738539117518
Baseline-NN-MSE,-0.015807834368531504
Baseline-NN-MSE,-0.017213420181464767
Baseline-NN-MSE,-0.022005337360633495
Baseline-NN-MSE,-0.022470702614309668
Baseline-NN-MSE,-0.018243257337015498
Baseline-NN-MSE,-0.009969012626772744
Baseline-NN-MSE,-0.001021855324937121
Baseline-NN-MSE,0.012037385987440585
Baseline-NN-MSE,0.018424376604575354
Baseline-NN-MSE,0.023043456764412162
Baseline-NN-MSE,0.022318341682824965
Baseline-NN-MSE,0.016899745216045925
Baseline-NN-MSE,0.008517456622784525
Baseline-NN-MSE,0.005434166863583917
Baseline-NN-MSE,0.0013533659541040688
Baseline-NN-MSE,0.006250330895007261
Baseline-NN-MSE,0.017151330479153237
Baseline-NN-MSE,0.025312055593969873
Baseline-NN-MSE,0.033587344037509015
Baseline-NN-MSE,0.03670885895175158
Baseline-NN-MSE,0.03834165200319182
Baseline-NN-MSE,0.03677043591764645
Baseline-NN-MSE,0.03186356733131596
Baseline-NN-MSE,0.02190024406894897
Baseline-NN-MSE,0.009113679221834564
Baseline-NN-MSE,-0.0049816405544981235
Baseline-NN-MSE,-0.02070063906089445
Baseline-NN-MSE,-0.0399391617165491
Baseline-NN-MSE,-0.05263377361223881
Baseline-NN-MSE,-0.05867477859383155
Baseline-NN-MSE,-0.06255592128632703
Baseline-NN-MSE,-0.06224633788563999
Baseline-NN-MSE,-0.06393938033205641
Baseline-NN-MSE,-0.06455289610775328
Baseline-NN-MSE,-0.06700195225252017
Baseline-NN-MSE,-0.06966217620384937
Baseline-NN-MSE,-0.06720013605406416
Baseline-NN-MSE,-0.068215206426818
Baseline-NN-MSE,-0.0747217041996534
Baseline-NN-MSE,-0.08291572286267951
Baseline-NN-MSE,-0.1030556977870134
Baseline-NN-MSE,-0.10888987309926357
Baseline-NN-MSE,-0.13732220495721573
Baseline-NN-MSE,-0.1694573746208903
Baseline-NN-MSE,-0.2042122602659281
Baseline-NN-MSE,-0.2372770633544682
Baseline-NN-MSE,-0.2689887645174182
Baseline-NN-MSE,-0.31638178033967557
Baseline-NN-MSE,-0.3381810065641343
Baseline-NN-MSE,-0.3558194435611563
Baseline-NN-MSE,-0.35408040435010774
Baseline-NN-MSE,-0.32065058803918073
Baseline-NN-MSE,-0.2727480226897132
Baseline-NN-MSE,-0.24375357015816823
Baseline-NN-MSE,-0.21144802073085153
Baseline-NN-MSE,-0.21068958942886779
Baseline-NN-MSE,-0.1995095965158544
Baseline-NN-MSE,-0.20006839382633534
Baseline-NN-MSE,-0.20152565873198247
Baseline-NN-MSE,-0.20082496792340135
Baseline-NN-MSE,-0.19528984676123531
Baseline-NN-MSE,-0.19729131018934964
Baseline-NN-MSE,-0.19824847784831004
Baseline-NN-MSE,-0.20013438118267418
Baseline-NN-MSE,-0.2021837373316881
Baseline-NN-MSE,-0.20613970528812778
Baseline-NN-MSE,-0.2114878794686172
Baseline-NN-MSE,-0.21837318046523946
Baseline-NN-MSE,-0.24019423687315034
Baseline-NN-MSE,-0.25541220240432005
Baseline-NN-MSE,-0.2783186612735351
Baseline-NN-MSE,-0.30402498212708307
Baseline-NN-MSE,-0.3182609651196243
Baseline-NN-MSE,-0.3617985674314461
Baseline-NN-MSE,-0.4001061242375955
Baseline-NN-MSE,-0.4477301169682868
Baseline-NN-MSE,-0.45683862431878064
Baseline-NN-MSE,-0.47047694121591177
Baseline-NN-MSE,-0.4535166596116217
Baseline-NN-MSE,-0.42850264676487065
Baseline-NN-MSE,-0.3796575952182618
Baseline-NN-MSE,-0.36242673167990425
Baseline-NN-MSE,-0.31188786418369085
Baseline-NN-MSE,-0.26790702126484156
Baseline-NN-MSE,-0.23747480157167966
Baseline-NN-MSE,-0.21654964250786218
Baseline-NN-MSE,-0.20181079949267072
Baseline-NN-MSE,-0.17921277010725994
Baseline-NN-MSE,-0.16642952919825338
Baseline-NN-MSE,-0.1367837932939356
Baseline-NN-MSE,-0.11524555757743049
Baseline-NN-MSE,-0.08906984722179913
Baseline-NN-MSE,-0.06148349123574107
Baseline-NN-MSE,-0.04207765965438944
Baseline-NN-MSE,-0.019331915069610656
Baseline-NN-MSE,-0.0066289240483032984
Baseline-NN-MSE,0.006944567026047746
Baseline-NN-MSE,0.01397024089005591
Baseline-NN-MSE,0.025615514348058983
Baseline-NN-MSE,0.03204052055149446
Baseline-NN-MSE,0.040222899778543854
Baseline-NN-MSE,0.0494589429175421
Baseline-NN-MSE,0.055499231344897294
Baseline-NN-MSE,0.06888328249906912
Baseline-NN-MSE,0.07823540251668552
Baseline-NN-MSE,0.0884159432033288
Baseline-NN-MSE,0.10604148465831026
Baseline-NN-MSE,0.11993717506108917
Baseline-NN-MSE,0.1374452059403796
Baseline-NN-MSE,0.1566865764256808
Baseline-NN-MSE,0.18459252434270498
Baseline-NN-MSE,0.2071746199122053
Baseline-NN-MSE,0.22201157480600478
Baseline-NN-MSE,0.2522693933549371
Baseline-NN-MSE,0.30076469180047705
Baseline-NN-MSE,0.3350051717118113
Baseline-NN-MSE,0.35436890329298
Baseline-NN-MSE,0.3690266611994261
Baseline-NN-MSE,0.37600732018271543
Baseline-NN-MSE,0.3713111245806121
Baseline-NN-MSE,0.37282241849487224
Baseline-NN-MSE,0.3657680277349322
Baseline-NN-MSE,0.3528969021033961
Baseline-NN-MSE,0.3419237437951095
Baseline-NN-MSE,0.3220764540976152
Baseline-NN-MSE,0.2987063164838554
Baseline-NN-MSE,0.2872371357249381
Baseline-NN-MSE,0.2885987302121069
Baseline-NN-MSE,0.27713038244547306
Baseline-NN-MSE,0.2779008825589687
Baseline-NN-MSE,0.2833845132373735
Baseline-NN-MSE,0.2994469845172592
Baseline-NN-MSE,0.31840215876418526
Baseline-NN-MSE,0.3326999099247696
Baseline-NN-MSE,0.3499252295860349
Baseline-NN-MSE,0.3668368832269269
Baseline-NN-MSE,0.38250350197621336
Baseline-NN-MSE,0.4031326972166123
Baseline-NN-MSE,0.3995453685976897
Baseline-NN-MSE,0.4030367817832369
Baseline-NN-MSE,0.3853383000904519
Baseline-NN-MSE,0.3745889027030113
Baseline-NN-MSE,0.36185582660581334
Baseline-NN-MSE,0.3478097358926078
Baseline-NN-MSE,0.3399825132788779
Baseline-NN-MSE,0.32200084553094965
Baseline-NN-MSE,0.32041810049475
Baseline-NN-MSE,0.31395841622018844
Baseline-NN-MSE,0.30575282446273644
Baseline-NN-MSE,0.30435570829561825
Baseline-NN-MSE,0.3034780124730233
Baseline-NN-MSE,0.2966065915690175
Baseline-NN-MSE,0.3031061991424152
Baseline-NN-MSE,0.29674040662389084
Baseline-NN-MSE,0.3101973749969566
Baseline-NN-MSE,0.3164971309892615
Baseline-NN-MSE,0.316474227720428
Baseline-NN-MSE,0.33605694872250225
Baseline-NN-MSE,0.33468035095143533
Baseline-NN-MSE,0.33187972003342764
Baseline-NN-MSE,0.3323100105224414
Baseline-NN-MSE,0.32464793430393685
Baseline-NN-MSE,0.3095655336939054
Baseline-NN-MSE,0.3144056469989941
Baseline-NN-MSE,0.31627509649468233
Baseline-NN-MSE,0.31767464845012006
Baseline-NN-MSE,0.30778070118204004
Baseline-NN-MSE,0.30575832664162855
Baseline-NN-MSE,0.29747151203280586
Baseline-NN-MSE,0.2824617662904152
Baseline-NN-MSE,0.27648933019941835
Baseline-NN-MSE,0.26541224948258446
Baseline-NN-MSE,0.2502622059820307
Baseline-NN-MSE,0.23704698571069543
Baseline-NN-MSE,0.2115195128964954
Baseline-NN-MSE,0.19647824322005675
Baseline-NN-MSE,0.17983520172782594
Baseline-NN-MSE,0.16143948579237696
Baseline-NN-MSE,0.13339517966775766
Baseline-NN-MSE,0.10567184977795385
Baseline-NN-MSE,0.08925662605543835
Baseline-NN-MSE,0.06627372606922603
Baseline-NN-MSE,0.05256600527358342
Baseline-NN-MSE,0.03553239043580453
Baseline-NN-MSE,0.024147753573774355
Baseline-NN-MSE,0.013559209697325436
Baseline-NN-MSE,0.008676086091938151
Baseline-NN-MSE,0.0028460638924500403
Baseline-NN-MSE,0.00014895007388839032
Baseline-NN-MSE,-0.0035578594237447303
Baseline-NN-MSE,-0.012374962670516382
Baseline-NN-MSE,-0.022667283839485047
Baseline-NN-MSE,-0.0265227841079565
Baseline-NN-MSE,-0.03623139798708602
Baseline-NN-MSE,-0.04129321538550659
Baseline-NN-MSE,-0.04221361841667966
Baseline-NN-MSE,-0.043941197795774434
Baseline-NN-MSE,-0.04378799284972518
Baseline-NN-MSE,-0.042552536450923495
Baseline-NN-MSE,-0.04073521331581978
Baseline-NN-MSE,-0.038658977182111476
Baseline-NN-MSE,-0.038843057018752625
Baseline-NN-MSE,-0.039622471709837126
Baseline-NN-MSE,-0.039478639392693485
Baseline-NN-MSE,-0.038862939400224616
Baseline-NN-MSE,-0.032671188072889955
Baseline-NN-MSE,-0.029968990918346344
Baseline-NN-MSE,-0.01774171795917301
Baseline-NN-MSE,-0.005258557004290787
Baseline-NN-MSE,0.005242830604941295
Baseline-NN-MSE,0.0151552305702769
Baseline-NN-MSE,0.01974612306624185
Baseline-NN-MSE,0.03602358250675319
Baseline-NN-MSE,0.04191812320293198
Baseline-NN-MSE,0.048706196089616266
Baseline-NN-MSE,0.04949369301113825
Baseline-NN-MSE,0.04937340362686066
Baseline-NN-MSE,0.05386072683061505
Baseline-NN-MSE,0.0694895867370737
Baseline-NN-MSE,0.09044373788589942
Baseline-NN-MSE,0.09774174695708726
Baseline-NN-MSE,0.09674604285412458
Baseline-NN-MSE,0.08917605646279225
Baseline-NN-MSE,0.07311523904625422
Baseline-NN-MSE,0.06273760155987784
Baseline-NN-MSE,0.04156804035577277
Baseline-NN-MSE,0.03077881997997378
Baseline-NN-MSE,0.029402872088595128
Baseline-NN-MSE,0.03322282632473321
Baseline-NN-MSE,0.042966791747978295
Baseline-NN-MSE,0.05199727848720992
Baseline-NN-MSE,0.07594070784778728
Baseline-NN-MSE,0.08741061484142945
Baseline-NN-MSE,0.12495732876766423
Baseline-NN-MSE,0.1640207780809784
Baseline-NN-MSE,0.18864510943519092
Baseline-NN-MSE,0.19517795701089008
Baseline-NN-MSE,0.19517676656181548
Baseline-NN-MSE,0.16764734387617802
Baseline-NN-MSE,0.15416947536162842
Baseline-NN-MSE,0.10362540083901989
Baseline-NN-MSE,0.08876087047862272
Baseline-NN-MSE,0.07850819545901266
Baseline-NN-MSE,0.0923273116887449
Baseline-NN-MSE,0.11055976424933503
Baseline-NN-MSE,0.14917988222135942
Baseline-NN-MSE,0.17260260800733604
Baseline-NN-MSE,0.18933807836967204
Baseline-NN-MSE,0.18924926717634966
Baseline-NN-MSE,0.177808661146914
Baseline-NN-MSE,0.15021537971096235
Baseline-NN-MSE,0.12325450414445152
Baseline-NN-MSE,0.07723815316879154
Baseline-NN-MSE,0.048945769911374254
Baseline-NN-MSE,0.016768156975763837
Baseline-NN-MSE,0.012873065276245571
Baseline-NN-MSE,0.025307565840519228
Baseline-NN-MSE,0.049749536356564816
Baseline-NN-MSE,0.08646145857112691
Baseline-NN-MSE,0.09717265789163251
Baseline-NN-MSE,0.0928624525036392
Baseline-NN-MSE,0.07517643619545764
Baseline-NN-MSE,0.05415489571290824
Baseline-NN-MSE,0.044797752839378716
Baseline-NN-MSE,0.019828873541254233
Baseline-NN-MSE,0.0028288807700610347
Baseline-NN-MSE,-0.005384862189845636
Baseline-NN-MSE,-0.006619754218007687
Baseline-NN-MSE,-0.004270506141142508
Baseline-NN-MSE,-0.0020350248093360113
Baseline-NN-MSE,0.0017983195472618119
Baseline-NN-MSE,0.003253971896468675
Baseline-NN-MSE,0.003347394199322863
Baseline-NN-MSE,0.0014256312616343358
Baseline-NN-MSE,-0.00255618057961543
Baseline-NN-MSE,-0.006577233404087605
Baseline-NN-MSE,-0.011100701448530174
Baseline-NN-MSE,-0.01462641201915255
Baseline-NN-MSE,-0.01939870778416547
Baseline-NN-MSE,-0.021028036982662673
Baseline-NN-MSE,-0.024427301560730807
Baseline-NN-MSE,-0.026477688357214514
Baseline-NN-MSE,-0.02584145146891864
Baseline-NN-MSE,-0.023497540769493175
Baseline-NN-MSE,-0.022177684299944975
Baseline-NN-MSE,-0.01788063437789883
Baseline-NN-MSE,-0.013766860584278763
Baseline-NN-MSE,-0.01098356716747332
Baseline-NN-MSE,-0.01098356716747332
Baseline-NN-MSE,-0.012603641682138709
Baseline-NN-MSE,-0.013758815166278276
Baseline-NN-MSE,-0.015437917747685227
Baseline-NN-MSE,-0.01721621335247398
Baseline-NN-MSE,-0.017934777049769673
Baseline-NN-MSE,-0.017853668035511902
Baseline-NN-MSE,-0.01679098377851744
Baseline-NN-MSE,-0.014827187888691093
Baseline-NN-MSE,-0.01303009376287785
Baseline-NN-MSE,-0.010907926861693507
Baseline-NN-MSE,-0.009689268784530664
Baseline-NN-MSE,-0.010345515778721559
Baseline-NN-MSE,-0.011776557442313734
Baseline-NN-MSE,-0.01306891999155771
Baseline-NN-MSE,-0.01409012403094509
Baseline-NN-MSE,-0.01637071877205963
Baseline-NN-MSE,-0.01660470675329559
