scenario,e_y_m
Baseline-NN-MSE_mu_0.7,-0.005570462762722578
Baseline-NN-MSE_mu_0.7,-0.006482976049943967
Baseline-NN-MSE_mu_0.7,-0.007000311154714611
Baseline-NN-MSE_mu_0.7,-0.007843707011049333
Baseline-NN-MSE_mu_0.7,-0.008242877789220449
Baseline-NN-MSE_mu_0.7,-0.008185689344771124
Baseline-NN-MSE_mu_0.7,-0.007883453544999586
Baseline-NN-MSE_mu_0.7,-0.008816942546539946
Baseline-NN-MSE_mu_0.7,-0.00851444636763939
Baseline-NN-MSE_mu_0.7,-0.008132316441078688
Baseline-NN-MSE_mu_0.7,-0.0073140602087582995
Baseline-NN-MSE_mu_0.7,-0.007104595409214959
Baseline-NN-MSE_mu_0.7,-0.00597261952148237
Baseline-NN-MSE_mu_0.7,-0.005224328696795899
Baseline-NN-MSE_mu_0.7,-0.004834311693443533
Baseline-NN-MSE_mu_0.7,-0.0034854043070073337
Baseline-NN-MSE_mu_0.7,-0.003278831895182577
Baseline-NN-MSE_mu_0.7,-0.00297649965502067
Baseline-NN-MSE_mu_0.7,-0.0029373353244628864
Baseline-NN-MSE_mu_0.7,-0.002437795837398171
Baseline-NN-MSE_mu_0.7,-0.002084824731535484
Baseline-NN-MSE_mu_0.7,-0.0011593109278056624
Baseline-NN-MSE_mu_0.7,-0.0012376703484156676
Baseline-NN-MSE_mu_0.7,-0.0014429828581360438
Baseline-NN-MSE_mu_0.7,-0.0019716021824759955
Baseline-NN-MSE_mu_0.7,-0.0013582517915193687
Baseline-NN-MSE_mu_0.7,-0.002114876005831212
Baseline-NN-MSE_mu_0.7,-0.0024085344585422636
Baseline-NN-MSE_mu_0.7,-0.0024147959799052376
Baseline-NN-MSE_mu_0.7,-0.002458565701309534
Baseline-NN-MSE_mu_0.7,-0.0024806237981990775
Baseline-NN-MSE_mu_0.7,-0.0029157421842119224
Baseline-NN-MSE_mu_0.7,-0.0033245990334468956
Baseline-NN-MSE_mu_0.7,-0.0030460663832719004
Baseline-NN-MSE_mu_0.7,-0.003363236718184781
Baseline-NN-MSE_mu_0.7,-0.0032862051465215036
Baseline-NN-MSE_mu_0.7,-0.0017029397169766054
Baseline-NN-MSE_mu_0.7,-0.002407177474698874
Baseline-NN-MSE_mu_0.7,-0.0002165370223484453
Baseline-NN-MSE_mu_0.7,0.000634509526694034
Baseline-NN-MSE_mu_0.7,0.0011257286735975591
Baseline-NN-MSE_mu_0.7,0.0022488524690550335
Baseline-NN-MSE_mu_0.7,0.004099780667395997
Baseline-NN-MSE_mu_0.7,0.0043287875897016215
Baseline-NN-MSE_mu_0.7,0.004969115911929852
Baseline-NN-MSE_mu_0.7,0.006042032678764797
Baseline-NN-MSE_mu_0.7,0.008338005670825155
Baseline-NN-MSE_mu_0.7,0.010006798700694201
Baseline-NN-MSE_mu_0.7,0.009853629084958793
Baseline-NN-MSE_mu_0.7,0.007711137448705829
Baseline-NN-MSE_mu_0.7,0.0049923047277708466
Baseline-NN-MSE_mu_0.7,0.00073935036730155
Baseline-NN-MSE_mu_0.7,-0.003028950379866724
Baseline-NN-MSE_mu_0.7,-0.0009212724719053211
Baseline-NN-MSE_mu_0.7,0.014115419873579393
Baseline-NN-MSE_mu_0.7,0.020868033450166357
Baseline-NN-MSE_mu_0.7,0.04926903188357963
Baseline-NN-MSE_mu_0.7,0.0799676463229593
Baseline-NN-MSE_mu_0.7,0.09828166054436133
Baseline-NN-MSE_mu_0.7,0.12145294831230402
Baseline-NN-MSE_mu_0.7,0.12749147202982267
Baseline-NN-MSE_mu_0.7,0.12789640505422983
Baseline-NN-MSE_mu_0.7,0.12048033291602983
Baseline-NN-MSE_mu_0.7,0.11428067587868437
Baseline-NN-MSE_mu_0.7,0.1016969330555533
Baseline-NN-MSE_mu_0.7,0.09761155724902659
Baseline-NN-MSE_mu_0.7,0.09021177353767171
Baseline-NN-MSE_mu_0.7,0.08780064432094908
Baseline-NN-MSE_mu_0.7,0.09250079610293435
Baseline-NN-MSE_mu_0.7,0.09819934000179892
Baseline-NN-MSE_mu_0.7,0.10469657213733341
Baseline-NN-MSE_mu_0.7,0.11304746954416467
Baseline-NN-MSE_mu_0.7,0.12846045719414323
Baseline-NN-MSE_mu_0.7,0.14178945322936515
Baseline-NN-MSE_mu_0.7,0.14464227526265677
Baseline-NN-MSE_mu_0.7,0.14891621748218986
Baseline-NN-MSE_mu_0.7,0.14645263966552435
Baseline-NN-MSE_mu_0.7,0.1358267279140146
Baseline-NN-MSE_mu_0.7,0.12084973713188468
Baseline-NN-MSE_mu_0.7,0.10937777836234408
Baseline-NN-MSE_mu_0.7,0.10277319791459814
Baseline-NN-MSE_mu_0.7,0.10880480157502703
Baseline-NN-MSE_mu_0.7,0.1217271598287237
Baseline-NN-MSE_mu_0.7,0.18780910293251718
Baseline-NN-MSE_mu_0.7,0.23720604777228593
Baseline-NN-MSE_mu_0.7,0.2748687567597693
Baseline-NN-MSE_mu_0.7,0.3015163763161768
Baseline-NN-MSE_mu_0.7,0.2894763226650414
Baseline-NN-MSE_mu_0.7,0.2604531212287314
Baseline-NN-MSE_mu_0.7,0.22935581014831127
Baseline-NN-MSE_mu_0.7,0.182609415077508
Baseline-NN-MSE_mu_0.7,0.16543538645038036
Baseline-NN-MSE_mu_0.7,0.13738813468293865
Baseline-NN-MSE_mu_0.7,0.12475893835305978
Baseline-NN-MSE_mu_0.7,0.1273525102449896
Baseline-NN-MSE_mu_0.7,0.13843618737619945
Baseline-NN-MSE_mu_0.7,0.14613131529023637
Baseline-NN-MSE_mu_0.7,0.17691739485808497
Baseline-NN-MSE_mu_0.7,0.22354699004057688
Baseline-NN-MSE_mu_0.7,0.2624724871655016
Baseline-NN-MSE_mu_0.7,0.30993405503897886
Baseline-NN-MSE_mu_0.7,0.3556295961147269
Baseline-NN-MSE_mu_0.7,0.3698169436527718
Baseline-NN-MSE_mu_0.7,0.3928845653386103
Baseline-NN-MSE_mu_0.7,0.40063571532663
Baseline-NN-MSE_mu_0.7,0.4042728691559072
Baseline-NN-MSE_mu_0.7,0.39180967974495384
Baseline-NN-MSE_mu_0.7,0.3790131754379206
Baseline-NN-MSE_mu_0.7,0.3387858765485529
Baseline-NN-MSE_mu_0.7,0.2953512936390954
Baseline-NN-MSE_mu_0.7,0.25419207808717953
Baseline-NN-MSE_mu_0.7,0.2363748833998679
Baseline-NN-MSE_mu_0.7,0.18444490919039125
Baseline-NN-MSE_mu_0.7,0.15107914714506465
Baseline-NN-MSE_mu_0.7,0.13308605665402612
Baseline-NN-MSE_mu_0.7,0.12993336775209624
Baseline-NN-MSE_mu_0.7,0.12898352281738848
Baseline-NN-MSE_mu_0.7,0.12874675626386856
Baseline-NN-MSE_mu_0.7,0.13691983322090012
Baseline-NN-MSE_mu_0.7,0.14860944428626197
Baseline-NN-MSE_mu_0.7,0.17064923190555442
Baseline-NN-MSE_mu_0.7,0.1807652630607526
Baseline-NN-MSE_mu_0.7,0.18682129249656418
Baseline-NN-MSE_mu_0.7,0.15101057134871665
Baseline-NN-MSE_mu_0.7,0.1339228187304377
Baseline-NN-MSE_mu_0.7,0.11093333772811398
Baseline-NN-MSE_mu_0.7,0.12905019591188654
Baseline-NN-MSE_mu_0.7,0.12042187038165314
Baseline-NN-MSE_mu_0.7,0.05400490669196073
Baseline-NN-MSE_mu_0.7,-0.006566315406289797
Baseline-NN-MSE_mu_0.7,-0.05801385349183028
Baseline-NN-MSE_mu_0.7,-0.10447180990035776
Baseline-NN-MSE_mu_0.7,-0.12019141505974529
Baseline-NN-MSE_mu_0.7,-0.12852496228582144
Baseline-NN-MSE_mu_0.7,-0.11720007171289559
Baseline-NN-MSE_mu_0.7,-0.09674540846682586
Baseline-NN-MSE_mu_0.7,-0.07594842313215615
Baseline-NN-MSE_mu_0.7,-0.047040399808436884
Baseline-NN-MSE_mu_0.7,-0.03146334925229856
Baseline-NN-MSE_mu_0.7,-0.017583115761184653
Baseline-NN-MSE_mu_0.7,-0.010790151436550932
Baseline-NN-MSE_mu_0.7,-0.01560301673310499
Baseline-NN-MSE_mu_0.7,-0.033598287856503956
Baseline-NN-MSE_mu_0.7,-0.08008469090807299
Baseline-NN-MSE_mu_0.7,-0.12446522651099926
Baseline-NN-MSE_mu_0.7,-0.1492193192422931
Baseline-NN-MSE_mu_0.7,-0.15936285004962564
Baseline-NN-MSE_mu_0.7,-0.14984440710459349
Baseline-NN-MSE_mu_0.7,-0.11637960895935406
Baseline-NN-MSE_mu_0.7,-0.08018301318770595
Baseline-NN-MSE_mu_0.7,-0.045092155753079594
Baseline-NN-MSE_mu_0.7,-0.02211067331924893
Baseline-NN-MSE_mu_0.7,-0.0048050905121576615
Baseline-NN-MSE_mu_0.7,0.005942337929954994
Baseline-NN-MSE_mu_0.7,0.005285407366853956
Baseline-NN-MSE_mu_0.7,-0.0023705178758671175
Baseline-NN-MSE_mu_0.7,-0.011296885242509089
Baseline-NN-MSE_mu_0.7,-0.020477399172703303
Baseline-NN-MSE_mu_0.7,-0.03484240116782422
Baseline-NN-MSE_mu_0.7,-0.04714131648934261
Baseline-NN-MSE_mu_0.7,-0.05788431676018746
Baseline-NN-MSE_mu_0.7,-0.06516404410405013
Baseline-NN-MSE_mu_0.7,-0.06626887762228192
Baseline-NN-MSE_mu_0.7,-0.0623328468597657
Baseline-NN-MSE_mu_0.7,-0.0509914180279146
Baseline-NN-MSE_mu_0.7,-0.03595803354623589
Baseline-NN-MSE_mu_0.7,-0.019176040505786418
Baseline-NN-MSE_mu_0.7,-0.010503070590992286
Baseline-NN-MSE_mu_0.7,-0.007077337456733501
Baseline-NN-MSE_mu_0.7,-0.01125846290424927
Baseline-NN-MSE_mu_0.7,-0.01788343352122923
Baseline-NN-MSE_mu_0.7,-0.021655422608517494
Baseline-NN-MSE_mu_0.7,-0.025965435139282733
Baseline-NN-MSE_mu_0.7,-0.027811196543804137
Baseline-NN-MSE_mu_0.7,-0.02872707717273426
Baseline-NN-MSE_mu_0.7,-0.02848593704291605
Baseline-NN-MSE_mu_0.7,-0.026485904268462923
Baseline-NN-MSE_mu_0.7,-0.023140349226303147
Baseline-NN-MSE_mu_0.7,-0.019297450356534712
Baseline-NN-MSE_mu_0.7,-0.012367327577833043
Baseline-NN-MSE_mu_0.7,-0.0075902372570966214
Baseline-NN-MSE_mu_0.7,-0.0019281307091642552
Baseline-NN-MSE_mu_0.7,0.003396796360598975
Baseline-NN-MSE_mu_0.7,0.007759133688174727
Baseline-NN-MSE_mu_0.7,0.012706905883965086
Baseline-NN-MSE_mu_0.7,0.01884998959304618
Baseline-NN-MSE_mu_0.7,0.02716661564623174
Baseline-NN-MSE_mu_0.7,0.03864164810549725
Baseline-NN-MSE_mu_0.7,0.047990106516225206
Baseline-NN-MSE_mu_0.7,0.05851459344728277
Baseline-NN-MSE_mu_0.7,0.061957367314515635
Baseline-NN-MSE_mu_0.7,0.06117442658214632
Baseline-NN-MSE_mu_0.7,0.05736310885717004
Baseline-NN-MSE_mu_0.7,0.04877498732571888
Baseline-NN-MSE_mu_0.7,0.04179597040051253
Baseline-NN-MSE_mu_0.7,0.0376510821989762
Baseline-NN-MSE_mu_0.7,0.03478312530458608
Baseline-NN-MSE_mu_0.7,0.031550563135343546
Baseline-NN-MSE_mu_0.7,0.031344079798031554
Baseline-NN-MSE_mu_0.7,0.03142707649872922
Baseline-NN-MSE_mu_0.7,0.03197511074175918
Baseline-NN-MSE_mu_0.7,0.03245517456099628
Baseline-NN-MSE_mu_0.7,0.03288932360123725
Baseline-NN-MSE_mu_0.7,0.03270068607779769
Baseline-NN-MSE_mu_0.7,0.032708460588369515
Baseline-NN-MSE_mu_0.7,0.0325696215735608
Baseline-NN-MSE_mu_0.7,0.03196593884148061
Baseline-NN-MSE_mu_0.7,0.031001623209995277
Baseline-NN-MSE_mu_0.7,0.030248362463646428
Baseline-NN-MSE_mu_0.7,0.029250629346640578
Baseline-NN-MSE_mu_0.7,0.028213787160783765
Baseline-NN-MSE_mu_0.7,0.02702670740876273
Baseline-NN-MSE_mu_0.7,0.02571866504920728
Baseline-NN-MSE_mu_0.7,0.0244541708375689
Baseline-NN-MSE_mu_0.7,0.02331076633928139
Baseline-NN-MSE_mu_0.7,0.02238634869824041
Baseline-NN-MSE_mu_0.7,0.020634244965941073
Baseline-NN-MSE_mu_0.7,0.01813374894930464
Baseline-NN-MSE_mu_0.7,0.016064523251859152
Baseline-NN-MSE_mu_0.7,0.013783173795617776
Baseline-NN-MSE_mu_0.7,0.009120086604761546
Baseline-NN-MSE_mu_0.7,0.0027758197483257474
Baseline-NN-MSE_mu_0.7,-0.0062382494240345865
Baseline-NN-MSE_mu_0.7,-0.0148014349880764
Baseline-NN-MSE_mu_0.7,-0.025321129139695198
Baseline-NN-MSE_mu_0.7,-0.04732939278114462
Baseline-NN-MSE_mu_0.7,-0.07195063494735893
Baseline-NN-MSE_mu_0.7,-0.09893940070536995
Baseline-NN-MSE_mu_0.7,-0.11683940392234199
Baseline-NN-MSE_mu_0.7,-0.14266465453544708
Baseline-NN-MSE_mu_0.7,-0.17465552685367924
Baseline-NN-MSE_mu_0.7,-0.2096404147094214
Baseline-NN-MSE_mu_0.7,-0.23551926139308638
Baseline-NN-MSE_mu_0.7,-0.254858328407894
Baseline-NN-MSE_mu_0.7,-0.28587079497916124
Baseline-NN-MSE_mu_0.7,-0.313014679102368
Baseline-NN-MSE_mu_0.7,-0.34395878358594695
Baseline-NN-MSE_mu_0.7,-0.3490334401785911
Baseline-NN-MSE_mu_0.7,-0.3823072628532534
Baseline-NN-MSE_mu_0.7,-0.41753433305616316
Baseline-NN-MSE_mu_0.7,-0.43482011743041316
Baseline-NN-MSE_mu_0.7,-0.4687612833417863
Baseline-NN-MSE_mu_0.7,-0.4924792706747036
Baseline-NN-MSE_mu_0.7,-0.5274410573416708
Baseline-NN-MSE_mu_0.7,-0.5389069885079215
Baseline-NN-MSE_mu_0.7,-0.5907706702766276
Baseline-NN-MSE_mu_0.7,-0.6469167788391915
Baseline-NN-MSE_mu_0.7,-0.679685591993672
Baseline-NN-MSE_mu_0.7,-0.6834955882017157
Baseline-NN-MSE_mu_0.7,-0.6833852143628598
Baseline-NN-MSE_mu_0.7,-0.6609595519968243
Baseline-NN-MSE_mu_0.7,-0.6386937917153381
Baseline-NN-MSE_mu_0.7,-0.6027183429993522
Baseline-NN-MSE_mu_0.7,-0.5735910637802926
Baseline-NN-MSE_mu_0.7,-0.5502473560002379
Baseline-NN-MSE_mu_0.7,-0.5062699216547344
Baseline-NN-MSE_mu_0.7,-0.4530016828342167
Baseline-NN-MSE_mu_0.7,-0.39174233936016045
Baseline-NN-MSE_mu_0.7,-0.34599719285255426
Baseline-NN-MSE_mu_0.7,-0.27393456667544125
Baseline-NN-MSE_mu_0.7,-0.2294624716172402
Baseline-NN-MSE_mu_0.7,-0.1509124986924537
Baseline-NN-MSE_mu_0.7,-0.07785119409320129
Baseline-NN-MSE_mu_0.7,-0.013456197669339975
Baseline-NN-MSE_mu_0.7,0.04145946657917943
Baseline-NN-MSE_mu_0.7,0.07963742976199084
Baseline-NN-MSE_mu_0.7,0.11281246293498301
Baseline-NN-MSE_mu_0.7,0.14060424828085843
Baseline-NN-MSE_mu_0.7,0.16231849902086037
Baseline-NN-MSE_mu_0.7,0.1840199492294493
Baseline-NN-MSE_mu_0.7,0.20871972080032836
Baseline-NN-MSE_mu_0.7,0.23372510006718936
Baseline-NN-MSE_mu_0.7,0.2611949787238902
Baseline-NN-MSE_mu_0.7,0.28933853083551136
Baseline-NN-MSE_mu_0.7,0.3169992187862731
Baseline-NN-MSE_mu_0.7,0.34499549440718585
Baseline-NN-MSE_mu_0.7,0.3753345592571862
Baseline-NN-MSE_mu_0.7,0.4294899709826644
Baseline-NN-MSE_mu_0.7,0.4918103012909226
Baseline-NN-MSE_mu_0.7,0.5505657952508761
Baseline-NN-MSE_mu_0.7,0.5949920510403564
Baseline-NN-MSE_mu_0.7,0.6222410890320185
Baseline-NN-MSE_mu_0.7,0.6392835121458641
Baseline-NN-MSE_mu_0.7,0.6252876329387881
Baseline-NN-MSE_mu_0.7,0.6032904552731029
Baseline-NN-MSE_mu_0.7,0.5689766945511775
Baseline-NN-MSE_mu_0.7,0.5185005850595052
Baseline-NN-MSE_mu_0.7,0.4652546837369992
Baseline-NN-MSE_mu_0.7,0.4122038768270526
Baseline-NN-MSE_mu_0.7,0.3823628868516002
Baseline-NN-MSE_mu_0.7,0.3338104206349942
Baseline-NN-MSE_mu_0.7,0.2984262574742558
Baseline-NN-MSE_mu_0.7,0.27201486032167455
Baseline-NN-MSE_mu_0.7,0.2645820519606243
Baseline-NN-MSE_mu_0.7,0.2602395987800964
Baseline-NN-MSE_mu_0.7,0.2620688348077963
Baseline-NN-MSE_mu_0.7,0.26072554775441936
Baseline-NN-MSE_mu_0.7,0.2685340731643743
Baseline-NN-MSE_mu_0.7,0.27689033220577636
Baseline-NN-MSE_mu_0.7,0.2748023810992063
Baseline-NN-MSE_mu_0.7,0.27512122793274907
Baseline-NN-MSE_mu_0.7,0.2628138779496193
Baseline-NN-MSE_mu_0.7,0.23294417738476556
Baseline-NN-MSE_mu_0.7,0.19088824346928285
Baseline-NN-MSE_mu_0.7,0.14708008352849877
Baseline-NN-MSE_mu_0.7,0.10016984291414083
Baseline-NN-MSE_mu_0.7,0.06325239001260596
Baseline-NN-MSE_mu_0.7,0.034781819169411324
Baseline-NN-MSE_mu_0.7,0.015407745439468129
Baseline-NN-MSE_mu_0.7,0.005185462479348868
Baseline-NN-MSE_mu_0.7,0.002993986279931079
Baseline-NN-MSE_mu_0.7,0.004933757051951565
Baseline-NN-MSE_mu_0.7,0.007909579148281498
Baseline-NN-MSE_mu_0.7,0.013588789740755058
Baseline-NN-MSE_mu_0.7,0.02152617573767529
Baseline-NN-MSE_mu_0.7,0.02614109178587226
Baseline-NN-MSE_mu_0.7,0.04406629748112517
Baseline-NN-MSE_mu_0.7,0.06166421572083658
Baseline-NN-MSE_mu_0.7,0.08432872741054069
Baseline-NN-MSE_mu_0.7,0.0967083324167721
Baseline-NN-MSE_mu_0.7,0.1189932449135622
Baseline-NN-MSE_mu_0.7,0.13235096142474284
Baseline-NN-MSE_mu_0.7,0.1505362646700472
Baseline-NN-MSE_mu_0.7,0.16306941784910828
Baseline-NN-MSE_mu_0.7,0.16906390882399494
Baseline-NN-MSE_mu_0.7,0.17909955265569658
Baseline-NN-MSE_mu_0.7,0.18450480919360607
Baseline-NN-MSE_mu_0.7,0.18658008741558507
Baseline-NN-MSE_mu_0.7,0.1824986404984572
Baseline-NN-MSE_mu_0.7,0.17663185396732764
Baseline-NN-MSE_mu_0.7,0.1747272993566535
Baseline-NN-MSE_mu_0.7,0.17012774026514127
Baseline-NN-MSE_mu_0.7,0.1716865383864043
Baseline-NN-MSE_mu_0.7,0.17216076470390085
Baseline-NN-MSE_mu_0.7,0.1840121461813643
Baseline-NN-MSE_mu_0.7,0.18924209967942185
Baseline-NN-MSE_mu_0.7,0.19908017547473042
Baseline-NN-MSE_mu_0.7,0.2030780804771271
Baseline-NN-MSE_mu_0.7,0.21377251911461395
Baseline-NN-MSE_mu_0.7,0.22266714205875293
Baseline-NN-MSE_mu_0.7,0.2312457769759234
Baseline-NN-MSE_mu_0.7,0.24543464636028897
Baseline-NN-MSE_mu_0.7,0.2613199603534375
Baseline-NN-MSE_mu_0.7,0.2708822119812468
Baseline-NN-MSE_mu_0.7,0.29551084429747104
Baseline-NN-MSE_mu_0.7,0.3005051431057037
Baseline-NN-MSE_mu_0.7,0.3008547665374204
Baseline-NN-MSE_mu_0.7,0.29469883079404635
Baseline-NN-MSE_mu_0.7,0.2796677514744443
Baseline-NN-MSE_mu_0.7,0.2818646085344432
Baseline-NN-MSE_mu_0.7,0.27689395693337887
Baseline-NN-MSE_mu_0.7,0.2658625078816245
Baseline-NN-MSE_mu_0.7,0.2484815387045341
Baseline-NN-MSE_mu_0.7,0.22829687676504593
Baseline-NN-MSE_mu_0.7,0.1894223703679388
Baseline-NN-MSE_mu_0.7,0.1473121945228186
Baseline-NN-MSE_mu_0.7,0.11133946443453217
Baseline-NN-MSE_mu_0.7,0.07753834725281994
Baseline-NN-MSE_mu_0.7,0.05478953285667887
Baseline-NN-MSE_mu_0.7,0.040837134944355
Baseline-NN-MSE_mu_0.7,0.028998290122604298
Baseline-NN-MSE_mu_0.7,0.02465296387595385
Baseline-NN-MSE_mu_0.7,0.01884710845115356
Baseline-NN-MSE_mu_0.7,0.019401413200693954
Baseline-NN-MSE_mu_0.7,0.015217650401681576
Baseline-NN-MSE_mu_0.7,0.01346531005195506
Baseline-NN-MSE_mu_0.7,0.012251660847555301
Baseline-NN-MSE_mu_0.7,0.011667946011986285
Baseline-NN-MSE_mu_0.7,0.00838375237245717
Baseline-NN-MSE_mu_0.7,-0.003418966517162038
Baseline-NN-MSE_mu_0.7,-0.021918649391728606
Baseline-NN-MSE_mu_0.7,-0.03862307896439299
Baseline-NN-MSE_mu_0.7,-0.07040689562337682
Baseline-NN-MSE_mu_0.7,-0.08616324821887358
Baseline-NN-MSE_mu_0.7,-0.09459785854003966
Baseline-NN-MSE_mu_0.7,-0.09777267046309551
Baseline-NN-MSE_mu_0.7,-0.09411215261179047
Baseline-NN-MSE_mu_0.7,-0.08870733431389283
Baseline-NN-MSE_mu_0.7,-0.07701435219970149
Baseline-NN-MSE_mu_0.7,-0.06797535350387185
Baseline-NN-MSE_mu_0.7,-0.05566039697039038
Baseline-NN-MSE_mu_0.7,-0.047399456891797156
Baseline-NN-MSE_mu_0.7,-0.04043337387666937
Baseline-NN-MSE_mu_0.7,-0.03461262719485281
Baseline-NN-MSE_mu_0.7,-0.028040932703369603
Baseline-NN-MSE_mu_0.7,-0.02315320189787956
Baseline-NN-MSE_mu_0.7,-0.019366864543531814
Baseline-NN-MSE_mu_0.7,-0.011146193391040476
Baseline-NN-MSE_mu_0.7,-0.007443109431725881
Baseline-NN-MSE_mu_0.7,-0.005913585878826899
Baseline-NN-MSE_mu_0.7,-0.0085763504428992
Baseline-NN-MSE_mu_0.7,-0.014546359003018372
Baseline-NN-MSE_mu_0.7,-0.019327946090469825
Baseline-NN-MSE_mu_0.7,-0.0226382493879842
Baseline-NN-MSE_mu_0.7,-0.024739134872740765
Baseline-NN-MSE_mu_0.7,-0.02661043115197846
Baseline-NN-MSE_mu_0.7,-0.02804328898992714
Baseline-NN-MSE_mu_0.7,-0.03165343224571823
Baseline-NN-MSE_mu_0.7,-0.033688399162142224
Baseline-NN-MSE_mu_0.7,-0.03497344089781512
Baseline-NN-MSE_mu_0.7,-0.03451436001675967
Baseline-NN-MSE_mu_0.7,-0.03251408490483865
Baseline-NN-MSE_mu_0.7,-0.02906770258804036
Baseline-NN-MSE_mu_0.7,-0.023276372012118365
Baseline-NN-MSE_mu_0.7,-0.017997259570378454
Baseline-NN-MSE_mu_0.7,-0.013199014469582382
Baseline-NN-MSE_mu_0.7,-0.00919239138585115
Baseline-NN-MSE_mu_0.7,-0.007583603291758334
Baseline-NN-MSE_mu_0.7,-0.007475005193517787
Baseline-NN-MSE_mu_0.7,-0.009308100996432478
Baseline-NN-MSE_mu_0.7,-0.012317247448212248
Baseline-NN-MSE_mu_0.7,-0.016217042642773016
Baseline-NN-MSE_mu_0.7,-0.022471991131684188
Baseline-NN-MSE_mu_0.7,-0.02733418348329325
Baseline-NN-MSE_mu_0.7,-0.031263693598020975
Baseline-NN-MSE_mu_0.7,-0.0352323275875554
Baseline-NN-MSE_mu_0.7,-0.03624200836813984
Baseline-NN-MSE_mu_0.7,-0.03561973490175602
Baseline-NN-MSE_mu_0.7,-0.033531691157441756
Baseline-NN-MSE_mu_0.7,-0.029271528908983213
Baseline-NN-MSE_mu_0.7,-0.024968529783229165
Baseline-NN-MSE_mu_0.7,-0.021756701444862303
Baseline-NN-MSE_mu_0.7,-0.016839433269897452
Baseline-NN-MSE_mu_0.7,-0.013283547914736071
Baseline-NN-MSE_mu_0.7,-0.012098005714998417
Baseline-NN-MSE_mu_0.7,-0.012136788323746206
Baseline-NN-MSE_mu_0.7,-0.014238095791725913
Baseline-NN-MSE_mu_0.7,-0.016731884838730532
Baseline-NN-MSE_mu_0.7,-0.019813069477993495
Baseline-NN-MSE_mu_0.7,-0.02318568992055392
Baseline-NN-MSE_mu_0.7,-0.02718507049597013
Baseline-NN-MSE_mu_0.7,-0.028837779085611304
Baseline-NN-MSE_mu_0.7,-0.030077881074451807
Baseline-NN-MSE_mu_0.7,-0.03129944418255137
Baseline-NN-MSE_mu_0.7,-0.032290215390715304
Baseline-NN-MSE_mu_0.7,-0.032329207806958915
Baseline-NN-MSE_mu_0.7,-0.03007860272008278
Baseline-NN-MSE_mu_0.7,-0.023770934261152288
Baseline-NN-MSE_mu_0.7,-0.01799716813168023
Baseline-NN-MSE_mu_0.7,-0.01565561210943822
Baseline-NN-MSE_mu_0.7,-0.018385968346881762
Baseline-NN-MSE_mu_0.7,-0.02224042457644114
Baseline-NN-MSE_mu_0.7,-0.007615097921411851
Baseline-NN-MSE_mu_0.7,0.01770661068557433
Baseline-NN-MSE_mu_0.7,0.006267322843696577
Baseline-NN-MSE_mu_0.7,-0.01850223911117005
Baseline-NN-MSE_mu_0.7,-0.03533979754958161
Baseline-NN-MSE_mu_0.7,-0.052901165038528666
Baseline-NN-MSE_mu_0.7,-0.05444330518714646
Baseline-NN-MSE_mu_0.7,-0.05103662670273923
Baseline-NN-MSE_mu_0.7,-0.046612473936970156
Baseline-NN-MSE_mu_0.7,-0.03492020731406997
Baseline-NN-MSE_mu_0.7,-0.026459153592249374
Baseline-NN-MSE_mu_0.7,-0.018307977678375775
Baseline-NN-MSE_mu_0.7,-0.009933577572605254
Baseline-NN-MSE_mu_0.7,-0.005948711601783285
Baseline-NN-MSE_mu_0.7,-0.004581282826879141
Baseline-NN-MSE_mu_0.7,-0.005379128428236228
Baseline-NN-MSE_mu_0.7,-0.008036628637731177
Baseline-NN-MSE_mu_0.7,-0.010580652250461287
Baseline-NN-MSE_mu_0.7,-0.01312951443269711
Baseline-NN-MSE_mu_0.7,-0.014937449000590325
Baseline-NN-MSE_mu_0.7,-0.015891131989371365
Baseline-NN-MSE_mu_0.7,-0.015499208433448099
Baseline-NN-MSE_mu_0.7,-0.014894904644057266
Baseline-NN-MSE_mu_0.7,-0.010009054166731396
Baseline-NN-MSE_mu_0.7,-0.005166227284552516
Baseline-NN-MSE_mu_0.7,0.00263244653909106
Baseline-NN-MSE_mu_0.7,0.010153054135942904
Baseline-NN-MSE_mu_0.7,0.017854510818577918
Baseline-NN-MSE_mu_0.7,0.026585903130075028
Baseline-NN-MSE_mu_0.7,0.030948819059891247
Baseline-NN-MSE_mu_0.7,0.03733151018076078
Baseline-NN-MSE_mu_0.7,0.04010826238133569
Baseline-NN-MSE_mu_0.7,0.042064795380735986
Baseline-NN-MSE_mu_0.7,0.04240119508268464
Baseline-NN-MSE_mu_0.7,0.04197716986289268
Baseline-NN-MSE_mu_0.7,0.041234772717687274
Baseline-NN-MSE_mu_0.7,0.0441654579131182
Baseline-NN-MSE_mu_0.7,0.04989275357508738
Baseline-NN-MSE_mu_0.7,0.05723655830660551
Baseline-NN-MSE_mu_0.7,0.06659944352702404
Baseline-NN-MSE_mu_0.7,0.07503750953671479
Baseline-NN-MSE_mu_0.7,0.08152930279033882
Baseline-NN-MSE_mu_0.7,0.08787478140280891
Baseline-NN-MSE_mu_0.7,0.0939103686800605
Baseline-NN-MSE_mu_0.7,0.09490340329826835
Baseline-NN-MSE_mu_0.7,0.09905482289070844
Baseline-NN-MSE_mu_0.7,0.09984136480549555
Baseline-NN-MSE_mu_0.7,0.10456171072312906
