t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
459.4086,RUNNING_MPC,-0.00783,-0.00128,25.8564,0.00018,25.7984,0.2545,209.33435,-482.43564,3
459.4287,RUNNING_MPC,-0.00854,-0.00120,25.8669,0.00018,25.7984,0.2670,208.58455,-483.96912,3
459.4487,RUNNING_MPC,-0.00854,-0.00120,25.8669,0.00025,25.7635,0.2670,208.58455,-483.96912,3
459.4689,RUNNING_MPC,-0.00920,-0.00113,25.8749,0.00025,25.7635,0.2670,207.83444,-485.50299,3
459.4886,RUNNING_MPC,-0.00959,-0.00113,25.8773,0.00025,25.7635,0.3614,207.45923,-486.26999,3
459.5088,RUNNING_MPC,-0.00994,-0.00104,25.8787,0.00015,25.7233,0.3614,207.08395,-487.03705,3
459.5288,RUNNING_MPC,-0.01049,-0.00093,25.8800,0.00015,25.7233,0.4252,206.33325,-488.57156,3
459.5486,RUNNING_MPC,-0.01049,-0.00093,25.8800,0.00013,25.6909,0.4252,206.33325,-488.57156,3
459.5689,RUNNING_MPC,-0.01103,-0.00099,25.8786,0.00013,25.6909,0.4252,205.58246,-490.10580,3
459.5886,RUNNING_MPC,-0.01142,-0.00099,25.8739,0.00013,25.6909,0.2550,204.83165,-491.63980,3
459.6088,RUNNING_MPC,-0.01142,-0.00090,25.8739,0.00006,25.6631,0.2550,204.83165,-491.63980,3
459.6287,RUNNING_MPC,-0.01151,-0.00090,25.8668,0.00006,25.6631,0.2383,204.08109,-493.17343,3
459.6487,RUNNING_MPC,-0.01151,-0.00081,25.8668,0.00004,25.6433,0.2383,204.08109,-493.17343,3
459.6687,RUNNING_MPC,-0.01142,-0.00074,25.8572,0.00004,25.6433,0.2383,203.33072,-494.70648,3
459.6889,RUNNING_MPC,-0.01134,-0.00068,25.8453,-0.00000,25.6344,0.2816,202.58043,-496.23877,3
459.7100,RUNNING_MPC,-0.01134,-0.00068,25.8453,-0.00000,25.6344,0.2816,202.58043,-496.23877,3
459.7286,RUNNING_MPC,-0.01114,-0.00068,25.8317,-0.00000,25.6344,0.2595,201.83035,-497.77029,3
459.7486,RUNNING_MPC,-0.01114,-0.00062,25.8317,-0.00003,25.6312,0.2595,201.83035,-497.77029,3
459.7688,RUNNING_MPC,-0.01082,-0.00057,25.8172,-0.00003,25.6312,0.2595,201.08060,-499.30084,3
459.7886,RUNNING_MPC,-0.01050,-0.00073,25.8016,-0.00003,25.6312,0.2561,200.33105,-500.83029,3
459.8091,RUNNING_MPC,-0.01050,-0.00073,25.8016,-0.00004,25.6429,0.2561,200.33105,-500.83029,3
459.8287,RUNNING_MPC,-0.01017,-0.00070,25.7855,-0.00004,25.6429,0.4167,199.58160,-502.35889,3
459.8487,RUNNING_MPC,-0.01001,-0.00070,25.7776,-0.00006,25.6563,0.4167,199.20697,-503.12277,3
459.8688,RUNNING_MPC,-0.00986,-0.00068,25.7703,-0.00006,25.6563,0.4167,198.83240,-503.88632,3
459.8890,RUNNING_MPC,-0.00986,-0.00068,25.7703,-0.00006,25.6563,0.3142,198.83240,-503.88632,3
459.9086,RUNNING_MPC,-0.00986,-0.00068,25.7703,-0.00008,25.6845,0.3142,198.83240,-503.88632,3
459.9287,RUNNING_MPC,-0.00910,-0.00066,25.7418,-0.00008,25.6845,0.3650,197.33478,-506.93799,3
459.9486,RUNNING_MPC,-0.00886,-0.00076,25.7354,-0.00007,25.7102,0.3650,196.96045,-507.70047,3
459.9686,RUNNING_MPC,-0.00863,-0.00076,25.7294,-0.00007,25.7102,0.3650,196.58618,-508.46265,3
459.9887,RUNNING_MPC,-0.00818,-0.00069,25.7191,-0.00007,25.7102,0.4447,195.83768,-509.98642,3
460.0086,RUNNING_MPC,-0.00818,-0.00069,25.7191,-0.00010,25.7511,0.4447,195.83768,-509.98642,3
460.0287,RUNNING_MPC,-0.00780,-0.00095,25.7107,-0.00010,25.7511,0.3007,195.08907,-511.50949,3
460.0486,RUNNING_MPC,-0.00759,-0.00088,25.7072,0.00003,25.7951,0.3007,194.71474,-512.27081,3
460.0686,RUNNING_MPC,-0.00746,-0.00088,25.7046,0.00003,25.7951,0.3007,194.34035,-513.03198,3
460.0887,RUNNING_MPC,-0.00730,-0.00103,25.7011,0.00003,25.7951,0.4538,193.59137,-514.55396,3
460.1087,RUNNING_MPC,-0.00730,-0.00103,25.7011,-0.00007,25.8398,0.4538,193.59137,-514.55396,3
460.1285,RUNNING_MPC,-0.00730,-0.00103,25.7000,-0.00007,25.8398,0.2814,192.84196,-516.07568,3
460.1487,RUNNING_MPC,-0.00736,-0.00117,25.7005,0.00010,25.8755,0.2814,192.46716,-516.83649,3
460.1688,RUNNING_MPC,-0.00740,-0.00107,25.7013,0.00010,25.8755,0.2814,192.09222,-517.59729,3
460.1888,RUNNING_MPC,-0.00757,-0.00105,25.7050,0.00010,25.8755,0.2910,191.34195,-519.11908,3
460.2086,RUNNING_MPC,-0.00757,-0.00105,25.7050,-0.00005,25.9044,0.2910,191.34195,-519.11908,3
460.2292,RUNNING_MPC,-0.00799,-0.00125,25.7118,0.00015,25.9231,0.2821,190.59111,-520.64075,3
460.2486,RUNNING_MPC,-0.00799,-0.00125,25.7118,0.00015,25.9231,0.2821,190.59111,-520.64075,3
460.2691,RUNNING_MPC,-0.00799,-0.00125,25.7118,0.00015,25.9231,0.2821,190.59111,-520.64075,3
460.2888,RUNNING_MPC,-0.00884,-0.00129,25.7312,0.00015,25.9231,0.2821,189.08778,-523.68500,3
460.3087,RUNNING_MPC,-0.00884,-0.00129,25.7312,0.00015,25.9231,0.2821,189.08778,-523.68500,3
460.3292,RUNNING_MPC,-0.00922,-0.00128,25.7430,0.00004,25.9292,0.4174,188.33521,-525.20801,3
460.3486,RUNNING_MPC,-0.00922,-0.00128,25.7430,0.00004,25.9292,0.4174,188.33521,-525.20801,3
460.3693,RUNNING_MPC,-0.00922,-0.00128,25.7430,0.00004,25.9292,0.4174,188.33521,-525.20801,3
460.3886,RUNNING_MPC,-0.01015,-0.00120,25.7700,0.00004,25.9292,0.4174,186.82796,-528.25568,3
460.4088,RUNNING_MPC,-0.01038,-0.00130,25.7768,0.00004,25.9292,0.4174,186.45070,-529.01801,3
460.4287,RUNNING_MPC,-0.01062,-0.00117,25.7837,0.00004,25.9292,0.2939,186.07326,-529.78058,3
460.4489,RUNNING_MPC,-0.01116,-0.00140,25.7976,0.00017,25.9104,0.2939,185.31776,-531.30609,3
460.4686,RUNNING_MPC,-0.01116,-0.00140,25.7976,0.00017,25.9104,0.2939,185.31776,-531.30609,3
460.4888,RUNNING_MPC,-0.01161,-0.00139,25.8111,-0.00003,25.8669,0.2861,184.56161,-532.83228,3
460.5086,RUNNING_MPC,-0.01186,-0.00125,25.8176,-0.00003,25.8669,0.2861,184.18327,-533.59558,3
460.5287,RUNNING_MPC,-0.01207,-0.00136,25.8238,-0.00003,25.8669,0.2499,183.80478,-534.35907,3
460.5489,RUNNING_MPC,-0.01263,-0.00136,25.8352,0.00028,25.8247,0.2499,183.04723,-535.88629,3
460.5688,RUNNING_MPC,-0.01263,-0.00136,25.8352,0.00028,25.8247,0.2499,183.04723,-535.88629,3
460.5888,RUNNING_MPC,-0.01320,-0.00136,25.8450,0.00028,25.8247,0.2510,182.28906,-537.41394,3
460.6087,RUNNING_MPC,-0.01347,-0.00146,25.8493,-0.00008,25.7897,0.2510,181.90977,-538.17792,3
460.6288,RUNNING_MPC,-0.01347,-0.00146,25.8493,-0.00008,25.7897,0.2793,181.90977,-538.17792,3
460.6487,RUNNING_MPC,-0.01439,-0.00121,25.8584,0.00032,25.7596,0.2793,180.77110,-540.46997,3
460.6687,RUNNING_MPC,-0.01439,-0.00121,25.8584,0.00032,25.7596,0.2793,180.77110,-540.46997,3
460.6887,RUNNING_MPC,-0.01500,-0.00143,25.8618,0.00032,25.7596,0.3464,180.01129,-541.99829,3
460.7087,RUNNING_MPC,-0.01525,-0.00125,25.8626,-0.00010,25.7301,0.3464,179.63123,-542.76251,3
460.7289,RUNNING_MPC,-0.01525,-0.00125,25.8626,0.00029,25.7045,0.2869,179.63123,-542.76251,3
460.7486,RUNNING_MPC,-0.01628,-0.00125,25.8609,0.00029,25.7045,0.2869,178.49040,-545.05469,3
460.7687,RUNNING_MPC,-0.01628,-0.00126,25.8609,0.00029,25.7045,0.2869,178.49040,-545.05469,3
460.7886,RUNNING_MPC,-0.01676,-0.00121,25.8577,0.00029,25.7045,0.2698,177.72971,-546.58246,3
460.8087,RUNNING_MPC,-0.01676,-0.00121,25.8577,-0.00012,25.6826,0.2698,177.72971,-546.58246,3
460.8287,RUNNING_MPC,-0.01719,-0.00121,25.8522,-0.00012,25.6826,0.4911,176.96890,-548.10968,3
460.8486,RUNNING_MPC,-0.01760,-0.00109,25.8449,0.00031,25.6684,0.4911,176.20798,-549.63629,3
460.8687,RUNNING_MPC,-0.01760,-0.00101,25.8449,0.00031,25.6684,0.4911,176.20798,-549.63629,3
460.8887,RUNNING_MPC,-0.01799,-0.00093,25.8355,0.00031,25.6684,0.4922,175.44691,-551.16235,3
460.9089,RUNNING_MPC,-0.01798,-0.00100,25.8304,-0.00019,25.6596,0.4922,175.06648,-551.92511,3
460.9286,RUNNING_MPC,-0.01798,-0.00100,25.8250,-0.00019,25.6596,0.5402,174.68596,-552.68762,3
460.9504,RUNNING_MPC,-0.01840,-0.00101,25.8137,0.00028,25.6584,0.5402,173.92488,-554.21204,3
460.9688,RUNNING_MPC,-0.01840,-0.00101,25.8137,0.00028,25.6584,0.5402,173.92488,-554.21204,3
460.9891,RUNNING_MPC,-0.01840,-0.00101,25.8013,0.00028,25.6584,0.4380,173.16377,-555.73566,3
461.0089,RUNNING_MPC,-0.01858,-0.00076,25.7892,-0.00026,25.6658,0.4380,172.40289,-557.25836,3
461.0286,RUNNING_MPC,-0.01858,-0.00076,25.7892,-0.00026,25.6658,0.3101,172.40289,-557.25836,3
461.0487,RUNNING_MPC,-0.01837,-0.00055,25.7773,0.00008,25.6771,0.3101,171.64226,-558.78009,3
461.0688,RUNNING_MPC,-0.01837,-0.00055,25.7773,0.00008,25.6771,0.3101,171.64226,-558.78009,3
461.0888,RUNNING_MPC,-0.01812,-0.00041,25.7651,0.00008,25.6771,0.4653,170.88158,-560.30103,3
461.1086,RUNNING_MPC,-0.01770,-0.00041,25.7538,-0.00036,25.6993,0.4653,170.12096,-561.82123,3
461.1287,RUNNING_MPC,-0.01770,-0.00056,25.7538,-0.00036,25.6993,0.3000,170.12096,-561.82123,3
461.1488,RUNNING_MPC,-0.01691,-0.00038,25.7441,-0.00009,25.7189,0.3000,169.36057,-563.34064,3
461.1687,RUNNING_MPC,-0.01691,-0.00038,25.7441,-0.00009,25.7189,0.3000,169.36057,-563.34064,3
461.1886,RUNNING_MPC,-0.01601,-0.00038,25.7351,-0.00009,25.7189,0.3160,168.60023,-564.85919,3
461.2087,RUNNING_MPC,-0.01499,-0.00017,25.7270,-0.00051,25.7487,0.3160,167.83971,-566.37738,3
461.2291,RUNNING_MPC,-0.01499,-0.00017,25.7270,-0.00051,25.7487,0.3185,167.83971,-566.37738,3
461.2489,RUNNING_MPC,-0.01499,-0.00017,25.7212,-0.00017,25.7828,0.3185,167.07903,-567.89508,3
461.2686,RUNNING_MPC,-0.01359,-0.00029,25.7180,-0.00017,25.7828,0.3185,166.69838,-568.65363,3
461.2887,RUNNING_MPC,-0.01320,-0.00013,25.7154,-0.00017,25.7828,0.4166,166.31763,-569.41223,3
461.3088,RUNNING_MPC,-0.01224,-0.00014,25.7128,-0.00050,25.8191,0.4166,165.55612,-570.92920,3
461.3288,RUNNING_MPC,-0.01224,-0.00014,25.7128,-0.00050,25.8191,0.3258,165.55612,-570.92920,3
461.3487,RUNNING_MPC,-0.01102,-0.00014,25.7125,-0.00033,25.8511,0.3258,164.79454,-572.44574,3
461.3689,RUNNING_MPC,-0.01034,-0.00050,25.7127,-0.00033,25.8511,0.3258,164.41360,-573.20392,3
461.3888,RUNNING_MPC,-0.00962,-0.00061,25.7138,-0.00033,25.8511,0.4284,164.03264,-573.96216,3
461.4086,RUNNING_MPC,-0.00824,-0.00061,25.7177,-0.00041,25.8769,0.4284,163.27023,-575.47845,3
461.4287,RUNNING_MPC,-0.00824,-0.00076,25.7177,-0.00041,25.8769,0.3284,163.27023,-575.47845,3
461.4487,RUNNING_MPC,-0.00723,-0.00093,25.7232,-0.00019,25.8954,0.3284,162.50697,-576.99457,3
461.4688,RUNNING_MPC,-0.00691,-0.00120,25.7265,-0.00019,25.8954,0.3284,162.12500,-577.75262,3
461.4887,RUNNING_MPC,-0.00657,-0.00112,25.7302,-0.00019,25.8954,0.5454,161.74277,-578.51074,3
461.5090,RUNNING_MPC,-0.00620,-0.00128,25.7384,-0.00018,25.9040,0.5454,160.97765,-580.02704,3
461.5287,RUNNING_MPC,-0.00620,-0.00128,25.7384,-0.00018,25.9040,0.3205,160.97765,-580.02704,3
461.5494,RUNNING_MPC,-0.00604,-0.00141,25.7474,-0.00008,25.9041,0.3205,160.21159,-581.54370,3
461.5686,RUNNING_MPC,-0.00599,-0.00141,25.7530,-0.00008,25.9041,0.3205,159.82819,-582.30212,3
461.5887,RUNNING_MPC,-0.00611,-0.00185,25.7589,-0.00008,25.9041,0.2969,159.44464,-583.06042,3
461.6089,RUNNING_MPC,-0.00632,-0.00173,25.7646,0.00008,25.8946,0.2969,159.06075,-583.81879,3
461.6286,RUNNING_MPC,-0.00673,-0.00193,25.7701,0.00008,25.8946,0.2627,158.67651,-584.57721,3
461.6486,RUNNING_MPC,-0.00771,-0.00193,25.7812,0.00017,25.8779,0.2627,157.90723,-586.09448,3
461.6686,RUNNING_MPC,-0.00832,-0.00197,25.7868,0.00017,25.8779,0.2627,157.52228,-586.85327,3
461.6891,RUNNING_MPC,-0.00879,-0.00194,25.7922,0.00015,25.8541,0.5309,157.13708,-587.61224,3
461.7089,RUNNING_MPC,-0.01005,-0.00185,25.8028,0.00015,25.8541,0.5309,156.36603,-589.13043,3
461.7288,RUNNING_MPC,-0.01005,-0.00185,25.8028,0.00015,25.8541,0.2302,156.36603,-589.13043,3
461.7488,RUNNING_MPC,-0.01136,-0.00173,25.8126,0.00017,25.8244,0.2302,155.59424,-590.64899,3
461.7686,RUNNING_MPC,-0.01270,-0.00189,25.8216,0.00017,25.8244,0.2302,154.82179,-592.16779,3
461.7887,RUNNING_MPC,-0.01270,-0.00189,25.8216,0.00017,25.8244,0.3745,154.82179,-592.16779,3
461.8087,RUNNING_MPC,-0.01390,-0.00172,25.8291,0.00024,25.7985,0.3745,154.04878,-593.68689,3
461.8286,RUNNING_MPC,-0.01390,-0.00172,25.8291,0.00024,25.7985,0.3997,154.04878,-593.68689,3
461.8486,RUNNING_MPC,-0.01511,-0.00155,25.8357,0.00014,25.7713,0.3997,153.27521,-595.20612,3
461.8687,RUNNING_MPC,-0.01650,-0.00134,25.8400,0.00014,25.7713,0.3997,152.50102,-596.72522,3
461.8888,RUNNING_MPC,-0.01650,-0.00134,25.8400,0.00014,25.7713,0.2978,152.50102,-596.72522,3
461.9088,RUNNING_MPC,-0.01650,-0.00134,25.8400,0.00016,25.7493,0.2978,152.50102,-596.72522,3
461.9286,RUNNING_MPC,-0.01778,-0.00119,25.8424,0.00016,25.7493,0.2641,151.33942,-599.00464,3
461.9486,RUNNING_MPC,-0.01802,-0.00095,25.8422,0.00011,25.7264,0.2641,150.95215,-599.76447,3
461.9690,RUNNING_MPC,-0.01850,-0.00075,25.8410,0.00011,25.7264,0.2641,150.17738,-601.28400,3
461.9885,RUNNING_MPC,-0.01850,-0.00075,25.8410,0.00011,25.7264,0.4731,150.17738,-601.28400,3
462.0087,RUNNING_MPC,-0.01885,-0.00084,25.8379,0.00001,25.7077,0.4731,149.40247,-602.80316,3
462.0287,RUNNING_MPC,-0.01889,-0.00061,25.8359,0.00001,25.7077,0.4419,149.01498,-603.56262,3
462.0489,RUNNING_MPC,-0.01905,-0.00066,25.8338,0.00000,25.6952,0.4419,148.62746,-604.32184,3
462.0687,RUNNING_MPC,-0.01894,-0.00051,25.8282,0.00000,25.6952,0.4419,147.85257,-605.84009,3
462.0888,RUNNING_MPC,-0.01894,-0.00051,25.8282,0.00000,25.6952,0.3493,147.85257,-605.84009,3
462.1090,RUNNING_MPC,-0.01853,-0.00051,25.8208,-0.00015,25.6876,0.3493,147.07784,-607.35785,3
462.1286,RUNNING_MPC,-0.01829,-0.00046,25.8165,-0.00015,25.6876,0.4053,146.69044,-608.11664,3
462.1486,RUNNING_MPC,-0.01788,-0.00028,25.8121,-0.00014,25.6863,0.4053,146.30309,-608.87531,3
462.1687,RUNNING_MPC,-0.01706,-0.00022,25.8030,-0.00014,25.6863,0.4053,145.52843,-610.39215,3
462.1886,RUNNING_MPC,-0.01706,-0.00022,25.8030,-0.00014,25.6863,0.2689,145.52843,-610.39215,3
462.2089,RUNNING_MPC,-0.01613,-0.00020,25.7933,-0.00021,25.6901,0.2689,144.75380,-611.90833,3
462.2286,RUNNING_MPC,-0.01505,-0.00047,25.7839,-0.00021,25.6901,0.3646,143.97929,-613.42371,3
462.2488,RUNNING_MPC,-0.01505,-0.00047,25.7839,-0.00017,25.6993,0.3646,143.97929,-613.42371,3
462.2686,RUNNING_MPC,-0.01505,-0.00047,25.7839,-0.00017,25.6993,0.3646,143.97929,-613.42371,3
462.2888,RUNNING_MPC,-0.01505,-0.00047,25.7839,-0.00017,25.6993,0.3646,143.97929,-613.42371,3
462.3087,RUNNING_MPC,-0.01289,-0.00056,25.7653,-0.00017,25.6993,0.3646,142.43011,-616.45221,3
462.3288,RUNNING_MPC,-0.01233,-0.00061,25.7575,-0.00033,25.7134,0.2853,141.65501,-617.96509,3
462.3488,RUNNING_MPC,-0.01233,-0.00061,25.7575,-0.00033,25.7134,0.2853,141.65501,-617.96509,3
462.3686,RUNNING_MPC,-0.01233,-0.00061,25.7575,-0.00033,25.7134,0.2853,141.65501,-617.96509,3
462.3885,RUNNING_MPC,-0.01167,-0.00061,25.7458,-0.00033,25.7134,0.2853,140.49190,-620.23322,3
462.4088,RUNNING_MPC,-0.01129,-0.00066,25.7424,-0.00033,25.7134,0.2853,140.10423,-620.98907,3
462.4289,RUNNING_MPC,-0.01056,-0.00073,25.7366,-0.00033,25.7134,0.2763,139.32869,-622.50037,3
462.4489,RUNNING_MPC,-0.01056,-0.00073,25.7366,-0.00027,25.7393,0.2763,139.32869,-622.50037,3
462.4686,RUNNING_MPC,-0.00989,-0.00115,25.7316,-0.00027,25.7393,0.2763,138.55270,-624.01117,3
462.4888,RUNNING_MPC,-0.00959,-0.00101,25.7294,-0.00027,25.7393,0.2984,138.16451,-624.76642,3
462.5088,RUNNING_MPC,-0.00936,-0.00101,25.7278,-0.00036,25.7813,0.2984,137.77618,-625.52155,3
462.5289,RUNNING_MPC,-0.00911,-0.00122,25.7262,-0.00036,25.7813,0.4279,136.99911,-627.03125,3
462.5486,RUNNING_MPC,-0.00911,-0.00126,25.7262,-0.00026,25.8147,0.4279,136.99911,-627.03125,3
462.5688,RUNNING_MPC,-0.00901,-0.00131,25.7258,-0.00026,25.8147,0.4279,136.22153,-628.54041,3
462.5887,RUNNING_MPC,-0.00887,-0.00154,25.7258,-0.00026,25.8147,0.3114,135.83261,-629.29504,3
462.6086,RUNNING_MPC,-0.00881,-0.00135,25.7262,-0.00038,25.8422,0.3114,135.44342,-630.04956,3
462.6287,RUNNING_MPC,-0.00881,-0.00135,25.7262,-0.00038,25.8422,0.3190,135.44342,-630.04956,3
462.6486,RUNNING_MPC,-0.00881,-0.00135,25.7262,-0.00028,25.8615,0.3190,135.44342,-630.04956,3
462.6687,RUNNING_MPC,-0.00922,-0.00135,25.7330,-0.00028,25.8615,0.3190,133.88475,-633.06683,3
462.6888,RUNNING_MPC,-0.00932,-0.00163,25.7355,-0.00031,25.8742,0.3281,133.49458,-633.82098,3
462.7086,RUNNING_MPC,-0.00951,-0.00187,25.7380,-0.00031,25.8742,0.3281,133.10425,-634.57520,3
462.7290,RUNNING_MPC,-0.00951,-0.00187,25.7380,-0.00032,25.8786,0.5409,133.10425,-634.57520,3
462.7488,RUNNING_MPC,-0.00951,-0.00187,25.7380,-0.00032,25.8786,0.5409,133.10425,-634.57520,3
462.7687,RUNNING_MPC,-0.01030,-0.00188,25.7513,-0.00032,25.8786,0.5409,131.54048,-637.59235,3
462.7889,RUNNING_MPC,-0.01075,-0.00214,25.7549,-0.00025,25.8773,0.4288,131.14888,-638.34662,3
462.8090,RUNNING_MPC,-0.01100,-0.00187,25.7588,-0.00025,25.8773,0.4288,130.75700,-639.10101,3
462.8287,RUNNING_MPC,-0.01183,-0.00183,25.7666,-0.00025,25.8773,0.2586,129.97253,-640.60968,3
462.8487,RUNNING_MPC,-0.01183,-0.00183,25.7666,-0.00029,25.8672,0.2586,129.97253,-640.60968,3
462.8686,RUNNING_MPC,-0.01278,-0.00183,25.7739,-0.00029,25.8672,0.2586,129.18689,-642.11871,3
462.8885,RUNNING_MPC,-0.01367,-0.00176,25.7827,-0.00029,25.8672,0.2950,128.40024,-643.62787,3
462.9092,RUNNING_MPC,-0.01367,-0.00224,25.7827,-0.00034,25.8492,0.2950,128.40024,-643.62787,3
462.9287,RUNNING_MPC,-0.01456,-0.00214,25.7910,-0.00034,25.8492,0.2800,127.61259,-645.13702,3
462.9488,RUNNING_MPC,-0.01456,-0.00214,25.7910,-0.00034,25.8308,0.2800,127.61259,-645.13702,3
462.9690,RUNNING_MPC,-0.01415,-0.00207,25.7997,-0.00034,25.8308,0.2800,126.82556,-646.64594,3
462.9891,RUNNING_MPC,-0.01415,-0.00207,25.7997,-0.00034,25.8308,0.2731,126.82556,-646.64594,3
463.0089,RUNNING_MPC,-0.01415,-0.00207,25.7997,-0.00031,25.8055,0.2731,126.82556,-646.64594,3
463.0286,RUNNING_MPC,-0.01589,-0.00188,25.8128,-0.00031,25.8055,0.4799,125.24575,-649.66357,3
463.0487,RUNNING_MPC,-0.01589,-0.00188,25.8128,-0.00044,25.7882,0.4799,125.24575,-649.66357,3
463.0690,RUNNING_MPC,-0.01658,-0.00176,25.8181,-0.00044,25.7882,0.4799,124.45439,-651.17261,3
463.0894,RUNNING_MPC,-0.01658,-0.00176,25.8181,-0.00044,25.7683,0.4629,124.45439,-651.17261,3
463.1088,RUNNING_MPC,-0.01658,-0.00176,25.8181,-0.00044,25.7683,0.4629,124.45439,-651.17261,3
463.1286,RUNNING_MPC,-0.01765,-0.00176,25.8245,-0.00044,25.7683,0.2582,122.86893,-654.19012,3
463.1485,RUNNING_MPC,-0.01773,-0.00223,25.8253,-0.00048,25.7521,0.2582,122.47205,-654.94434,3
463.1688,RUNNING_MPC,-0.01789,-0.00212,25.8258,-0.00048,25.7521,0.2582,122.07492,-655.69849,3
463.1889,RUNNING_MPC,-0.01789,-0.00212,25.8258,-0.00053,25.7358,0.3115,122.07492,-655.69849,3
463.2087,RUNNING_MPC,-0.01789,-0.00212,25.8258,-0.00053,25.7358,0.3115,122.07492,-655.69849,3
463.2287,RUNNING_MPC,-0.01826,-0.00191,25.8240,-0.00053,25.7358,0.4919,120.48435,-658.71375,3
463.2486,RUNNING_MPC,-0.01838,-0.00223,25.8227,-0.00049,25.7236,0.4919,120.08622,-659.46722,3
463.2688,RUNNING_MPC,-0.01835,-0.00181,25.8204,-0.00049,25.7236,0.4919,119.68784,-660.22058,3
463.2887,RUNNING_MPC,-0.01836,-0.00170,25.8153,-0.00049,25.7236,0.4524,118.89039,-661.72711,3
463.3086,RUNNING_MPC,-0.01836,-0.00170,25.8153,-0.00060,25.7149,0.4524,118.89039,-661.72711,3
463.3286,RUNNING_MPC,-0.01852,-0.00170,25.8105,-0.00060,25.7149,0.3082,118.09222,-663.23248,3
463.3487,RUNNING_MPC,-0.01839,-0.00188,25.8076,-0.00053,25.7099,0.3082,117.69284,-663.98480,3
463.3687,RUNNING_MPC,-0.01843,-0.00221,25.8045,-0.00053,25.7099,0.3082,117.29337,-664.73694,3
463.3889,RUNNING_MPC,-0.01818,-0.00210,25.7982,-0.00053,25.7099,0.4104,116.49399,-666.24048,3
463.4087,RUNNING_MPC,-0.01818,-0.00210,25.7982,-0.00063,25.7117,0.4104,116.49399,-666.24048,3
463.4286,RUNNING_MPC,-0.01785,-0.00200,25.7912,-0.00063,25.7117,0.2614,115.69395,-667.74316,3
463.4486,RUNNING_MPC,-0.01785,-0.00200,25.7912,-0.00054,25.7151,0.2614,115.69395,-667.74316,3
463.4686,RUNNING_MPC,-0.01785,-0.00200,25.7912,-0.00054,25.7151,0.2614,115.69395,-667.74316,3
463.4887,RUNNING_MPC,-0.01712,-0.00188,25.7768,-0.00054,25.7151,0.2614,114.09174,-670.74591,3
463.5088,RUNNING_MPC,-0.01712,-0.00188,25.7768,-0.00054,25.7151,0.2614,114.09174,-670.74591,3
463.5287,RUNNING_MPC,-0.01704,-0.00188,25.7697,-0.00054,25.7151,0.2718,113.28928,-672.24579,3
463.5489,RUNNING_MPC,-0.01704,-0.00180,25.7697,-0.00055,25.7221,0.2718,113.28928,-672.24579,3
463.5688,RUNNING_MPC,-0.01704,-0.00180,25.7697,-0.00055,25.7221,0.2718,113.28928,-672.24579,3
463.5887,RUNNING_MPC,-0.01701,-0.00239,25.7569,-0.00055,25.7221,0.2718,111.68169,-675.24274,3
463.6086,RUNNING_MPC,-0.01701,-0.00239,25.7569,-0.00055,25.7221,0.2718,111.68169,-675.24274,3
463.6298,RUNNING_MPC,-0.01699,-0.00228,25.7514,-0.00056,25.7387,0.2625,110.87663,-676.73993,3
463.6487,RUNNING_MPC,-0.01707,-0.00217,25.7463,-0.00056,25.7387,0.2625,110.07065,-678.23633,3
463.6687,RUNNING_MPC,-0.01707,-0.00217,25.7463,-0.00056,25.7387,0.2625,110.07065,-678.23633,3
463.6888,RUNNING_MPC,-0.01714,-0.00206,25.7424,-0.00056,25.7387,0.3415,109.26388,-679.73187,3
463.7087,RUNNING_MPC,-0.01722,-0.00240,25.7407,-0.00068,25.7679,0.3415,108.86012,-680.47943,3
463.7286,RUNNING_MPC,-0.01722,-0.00240,25.7394,-0.00068,25.7679,0.3112,108.45617,-681.22681,3
463.7487,RUNNING_MPC,-0.01736,-0.00188,25.7375,-0.00046,25.7946,0.3112,107.64754,-682.72095,3
463.7686,RUNNING_MPC,-0.01736,-0.00188,25.7375,-0.00046,25.7946,0.3112,107.64754,-682.72095,3
463.7887,RUNNING_MPC,-0.01749,-0.00264,25.7368,-0.00046,25.7946,0.3686,106.83790,-684.21436,3
463.8087,RUNNING_MPC,-0.01668,-0.00221,25.7377,-0.00076,25.8184,0.3686,106.43350,-684.96100,3
463.8287,RUNNING_MPC,-0.01668,-0.00221,25.7377,-0.00076,25.8184,0.2934,106.43350,-684.96100,3
463.8488,RUNNING_MPC,-0.01691,-0.00221,25.7391,-0.00039,25.8359,0.2934,105.21666,-687.19904,3
463.8689,RUNNING_MPC,-0.01691,-0.00259,25.7391,-0.00039,25.8359,0.2934,105.21666,-687.19904,3
463.8886,RUNNING_MPC,-0.01718,-0.00261,25.7418,-0.00039,25.8359,0.5037,104.40375,-688.69086,3
463.9086,RUNNING_MPC,-0.01718,-0.00261,25.7418,-0.00065,25.8481,0.5037,104.40375,-688.69086,3
463.9286,RUNNING_MPC,-0.01765,-0.00256,25.7456,-0.00065,25.8481,0.3045,103.58957,-690.18219,3
463.9492,RUNNING_MPC,-0.01835,-0.00252,25.7500,-0.00022,25.8550,0.3045,102.77393,-691.67334,3
463.9686,RUNNING_MPC,-0.01835,-0.00252,25.7500,-0.00022,25.8550,0.3045,102.77393,-691.67334,3
