t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
503.6242,RUNNING_MPC,0.01203,0.00114,25.2736,-0.00082,22.9519,0.3432,-84.64681,591.60376,4
503.6443,RUNNING_MPC,0.01308,0.00107,25.2369,-0.00082,22.9519,0.3432,-85.28401,592.14050,4
503.6643,RUNNING_MPC,0.01308,0.00107,25.2369,-0.00082,22.9519,0.4050,-85.28401,592.14050,4
503.6844,RUNNING_MPC,0.01648,0.00107,25.1224,-0.00072,22.7867,0.4050,-87.18997,593.74591,4
503.7041,RUNNING_MPC,0.01765,0.00084,25.0828,-0.00072,22.7296,0.6817,-87.82329,594.27948,4
503.7242,RUNNING_MPC,0.01884,0.00084,25.0423,-0.00086,22.5861,0.6817,-88.45557,594.81219,4
503.7444,RUNNING_MPC,0.01999,0.00065,25.0007,-0.00086,22.5861,0.6817,-89.08675,595.34412,4
503.7649,RUNNING_MPC,0.02122,0.00048,24.9576,-0.00069,22.4209,0.6179,-89.71685,595.87518,4
503.7841,RUNNING_MPC,0.02122,0.00048,24.9576,-0.00069,22.4209,0.6179,-89.71685,595.87518,4
503.8041,RUNNING_MPC,0.02353,0.00048,24.8694,-0.00069,22.3515,0.3675,-90.97360,596.93481,4
503.8243,RUNNING_MPC,0.02461,0.00007,24.8240,-0.00069,22.2611,0.3675,-91.60017,597.46332,4
503.8444,RUNNING_MPC,0.02561,0.00007,24.7778,-0.00069,22.2611,0.3675,-92.22553,597.99103,4
503.8643,RUNNING_MPC,0.02561,0.00007,24.7778,-0.00069,22.2611,0.3856,-92.22553,597.99103,4
503.8842,RUNNING_MPC,0.02837,0.00007,24.6324,-0.00058,22.0959,0.3856,-94.09379,599.56836,4
503.9042,RUNNING_MPC,0.02904,-0.00034,24.5824,-0.00058,22.0642,0.6720,-94.71388,600.09235,4
503.9241,RUNNING_MPC,0.02971,-0.00052,24.5316,-0.00046,21.9182,0.6720,-95.33264,600.61530,4
503.9446,RUNNING_MPC,0.03028,-0.00053,24.4802,-0.00046,21.9182,0.6720,-95.95000,601.13727,4
503.9643,RUNNING_MPC,0.03068,-0.00068,24.4282,-0.00046,21.9182,0.4665,-96.56592,601.65826,4
503.9842,RUNNING_MPC,0.03068,-0.00069,24.4282,-0.00039,21.7906,0.4665,-96.56592,601.65826,4
504.0048,RUNNING_MPC,0.03134,-0.00093,24.3226,-0.00031,21.6824,0.3875,-97.79350,602.69708,4
504.0245,RUNNING_MPC,0.03175,-0.00097,24.2140,-0.00031,21.6824,0.3875,-99.01540,603.73163,4
504.0444,RUNNING_MPC,0.03184,-0.00092,24.1591,-0.00031,21.6824,0.3875,-99.62424,604.24731,4
504.0642,RUNNING_MPC,0.03184,-0.00092,24.1591,-0.00031,21.6824,0.3960,-99.62424,604.24731,4
504.0842,RUNNING_MPC,0.03190,-0.00092,24.0486,-0.00007,21.5172,0.3960,-100.83766,605.27539,4
504.1051,RUNNING_MPC,0.03186,-0.00093,23.9932,0.00033,21.3775,0.4530,-101.44217,605.78772,4
504.1243,RUNNING_MPC,0.03173,-0.00093,23.9377,0.00033,21.3775,0.4530,-102.04525,606.29895,4
504.1444,RUNNING_MPC,0.03164,-0.00094,23.8820,0.00033,21.3775,0.4530,-102.64690,606.80896,4
504.1642,RUNNING_MPC,0.03143,-0.00094,23.8264,0.00033,21.3775,0.3892,-103.24711,607.31781,4
504.1844,RUNNING_MPC,0.03143,-0.00085,23.8264,0.00098,21.2413,0.3892,-103.24711,607.31781,4
504.2044,RUNNING_MPC,0.03047,-0.00080,23.6605,0.00098,21.2413,0.6210,-105.03947,608.83716,4
504.2244,RUNNING_MPC,0.03016,-0.00080,23.6057,0.00270,21.0761,0.6210,-105.63426,609.34106,4
504.2444,RUNNING_MPC,0.02932,-0.00050,23.5510,0.00270,21.0690,0.6210,-106.22778,609.84369,4
504.2642,RUNNING_MPC,0.02932,-0.00117,23.5510,0.00270,21.0690,0.6322,-106.22778,609.84369,4
504.2843,RUNNING_MPC,0.02757,-0.00117,23.4420,0.00301,20.9038,0.6322,-107.41121,610.84491,4
504.3042,RUNNING_MPC,0.02584,-0.00178,23.3880,0.00301,20.8244,0.5298,-108.00120,611.34344,4
504.3246,RUNNING_MPC,0.02453,0.00006,23.3343,0.00402,20.7109,0.5298,-108.59013,611.84052,4
504.3444,RUNNING_MPC,0.02221,0.00006,23.2811,0.00402,20.7109,0.5298,-109.17801,612.33606,4
504.3643,RUNNING_MPC,0.01974,-0.00046,23.2278,0.00402,20.7109,0.5773,-109.76484,612.83020,4
504.3842,RUNNING_MPC,0.01974,-0.00046,23.2278,0.00433,20.5475,0.5773,-109.76484,612.83020,4
504.4044,RUNNING_MPC,0.01412,-0.00111,23.1221,0.00433,20.5475,0.4323,-110.93594,613.81354,4
504.4244,RUNNING_MPC,0.01147,0.00033,23.0696,0.00520,20.4380,0.4323,-111.52025,614.30261,4
504.4444,RUNNING_MPC,0.00450,0.00033,22.9656,0.00520,20.4380,0.4323,-112.68658,615.27551,4
504.4643,RUNNING_MPC,0.00450,-0.00015,22.9656,0.00520,20.4380,0.3438,-112.68658,615.27551,4
504.4843,RUNNING_MPC,-0.00256,-0.00063,22.8622,0.00573,20.2728,0.3438,-113.85010,616.24097,4
504.5042,RUNNING_MPC,-0.00617,0.00128,22.8108,0.00573,20.2580,0.4790,-114.43091,616.72083,4
504.5244,RUNNING_MPC,-0.00942,-0.00126,22.7598,0.00633,20.0928,0.4790,-115.01114,617.19867,4
504.5443,RUNNING_MPC,-0.01391,0.00077,22.7088,0.00633,20.0831,0.4790,-115.59090,617.67444,4
504.5642,RUNNING_MPC,-0.01711,0.00077,22.6579,0.00633,20.0831,0.3917,-116.17023,618.14819,4
504.5843,RUNNING_MPC,-0.02517,0.00238,22.5564,0.00661,19.9294,0.3917,-117.32772,619.08942,4
504.6041,RUNNING_MPC,-0.02771,0.00472,22.5057,0.00661,19.9294,0.3501,-117.90587,619.55664,4
504.6245,RUNNING_MPC,-0.03237,0.00174,22.4551,0.00760,19.7642,0.3501,-118.48366,620.02173,4
504.6444,RUNNING_MPC,-0.03237,0.00174,22.4551,0.00760,19.7339,0.3501,-118.48366,620.02173,4
504.6643,RUNNING_MPC,-0.04290,0.00174,22.3032,0.00760,19.7339,0.3092,-120.21527,621.40302,4
504.6841,RUNNING_MPC,-0.04559,0.00608,22.2523,0.00717,19.5687,0.3092,-120.79196,621.85870,4
504.7042,RUNNING_MPC,-0.04865,0.00608,22.2013,0.00717,19.5186,0.3375,-121.36845,622.31195,4
504.7242,RUNNING_MPC,-0.05231,0.00254,22.1503,0.00867,19.3890,0.3375,-121.94469,622.76270,4
504.7442,RUNNING_MPC,-0.05412,0.00805,22.0984,0.00867,19.3890,0.3375,-122.52071,623.21094,4
504.7641,RUNNING_MPC,-0.06069,0.00805,21.9940,0.00867,19.3890,0.3186,-123.67216,624.09998,4
504.7841,RUNNING_MPC,-0.06069,0.00699,21.9940,0.00840,19.2238,0.3186,-123.67216,624.09998,4
504.8041,RUNNING_MPC,-0.06580,0.00699,21.8892,0.00840,19.1674,0.2754,-124.82307,624.97876,4
504.8242,RUNNING_MPC,-0.06785,0.00586,21.8368,0.00959,19.0022,0.2754,-125.39831,625.41406,4
504.8441,RUNNING_MPC,-0.07231,0.00897,21.7311,0.00959,18.9771,0.2754,-126.54841,626.27649,4
504.8643,RUNNING_MPC,-0.07354,0.01087,21.6779,0.00959,18.9771,0.2736,-127.12328,626.70361,4
504.8841,RUNNING_MPC,-0.07500,0.01087,21.6245,0.00972,18.8119,0.2736,-127.69804,627.12787,4
504.9043,RUNNING_MPC,-0.07762,0.00938,21.5709,0.00972,18.7156,0.3510,-128.27263,627.54926,4
504.9241,RUNNING_MPC,-0.07762,0.00938,21.5709,0.01041,18.5504,0.3510,-128.27263,627.54926,4
504.9445,RUNNING_MPC,-0.08185,0.01106,21.4082,0.01041,18.5317,0.3510,-129.99574,628.79608,4
504.9641,RUNNING_MPC,-0.08141,0.01106,21.3531,0.01041,18.5317,0.3469,-130.56992,629.20575,4
504.9842,RUNNING_MPC,-0.08504,0.01272,21.2417,0.01069,18.3665,0.3469,-131.71794,630.01611,4
505.0041,RUNNING_MPC,-0.08396,0.01646,21.1853,0.01069,18.3572,0.3574,-132.29175,630.41675,4
505.0244,RUNNING_MPC,-0.08677,0.01043,21.1286,0.01151,18.2389,0.3574,-132.86546,630.81427,4
505.0443,RUNNING_MPC,-0.08761,0.01428,21.0716,0.01151,18.2389,0.3574,-133.43910,631.20880,4
505.0642,RUNNING_MPC,-0.08623,0.00784,21.0142,0.01151,18.2389,0.3149,-134.01265,631.60004,4
505.0842,RUNNING_MPC,-0.08623,0.00784,21.0142,0.01135,18.2353,0.3149,-134.01265,631.60004,4
505.1043,RUNNING_MPC,-0.08786,0.00904,20.8409,0.01135,18.2353,0.3606,-135.73265,632.75439,4
505.1243,RUNNING_MPC,-0.09015,0.01312,20.7830,0.01223,18.2056,0.3606,-136.30568,633.13257,4
505.1442,RUNNING_MPC,-0.09006,0.01312,20.7281,0.01223,18.2056,0.3606,-136.87848,633.50775,4
505.1643,RUNNING_MPC,-0.08958,0.01014,20.6660,0.01223,18.2056,0.5564,-137.45103,633.88000,4
505.1848,RUNNING_MPC,-0.08958,0.01014,20.5534,0.01185,18.2423,0.5564,-138.59644,634.61328,4
505.2044,RUNNING_MPC,-0.08944,0.01123,20.4969,0.01185,18.2423,0.3256,-139.16916,634.97473,4
505.2242,RUNNING_MPC,-0.09091,0.01557,20.4411,0.01272,18.2497,0.3256,-139.74178,635.33276,4
505.2442,RUNNING_MPC,-0.08840,0.01174,20.3349,0.01272,18.2497,0.3256,-140.88670,636.03888,4
505.2643,RUNNING_MPC,-0.08840,0.01174,20.3349,0.01272,18.2497,0.3095,-140.88670,636.03888,4
505.2846,RUNNING_MPC,-0.08906,0.02084,20.2255,0.01241,18.3036,0.3095,-142.03128,636.73212,4
505.3041,RUNNING_MPC,-0.08746,0.02084,20.1754,0.01241,18.3036,0.3721,-142.60403,637.07324,4
505.3242,RUNNING_MPC,-0.08851,0.01688,20.1258,0.01311,18.4071,0.3721,-143.17688,637.41089,4
505.3443,RUNNING_MPC,-0.08435,0.01219,20.0302,0.01311,18.4071,0.3721,-144.32294,638.07568,4
505.3642,RUNNING_MPC,-0.08435,0.01219,20.0302,0.01311,18.4071,0.3319,-144.32294,638.07568,4
505.3848,RUNNING_MPC,-0.08435,0.01219,20.0302,0.01324,18.5032,0.3319,-144.32294,638.07568,4
505.4042,RUNNING_MPC,-0.08243,0.01590,19.8604,0.01324,18.5032,0.4763,-146.61729,639.36542,4
505.4241,RUNNING_MPC,-0.08243,0.01590,19.8604,0.01433,18.6246,0.4763,-146.61729,639.36542,4
505.4443,RUNNING_MPC,-0.07859,0.01016,19.7859,0.01433,18.6246,0.4763,-147.76620,639.99091,4
505.4641,RUNNING_MPC,-0.08064,0.01470,19.7521,0.01433,18.6246,0.3990,-148.34126,640.29889,4
505.4843,RUNNING_MPC,-0.07974,0.01928,19.7202,0.01432,18.7847,0.3990,-148.91673,640.60376,4
505.5042,RUNNING_MPC,-0.08065,0.01328,19.6618,0.01432,18.7847,0.3649,-150.06911,641.20416,4
505.5242,RUNNING_MPC,-0.08065,0.01328,19.6618,0.01603,18.9164,0.3649,-150.06911,641.20416,4
505.5443,RUNNING_MPC,-0.07896,0.00699,19.6125,0.01603,18.9164,0.3649,-151.22383,641.79260,4
505.5644,RUNNING_MPC,-0.07896,0.00699,19.6125,0.01603,18.9164,0.3072,-151.22383,641.79260,4
505.5845,RUNNING_MPC,-0.08508,0.00699,19.5702,0.01544,19.0672,0.3072,-152.38145,642.36932,4
505.6042,RUNNING_MPC,-0.08809,0.01720,19.5375,0.01544,19.0672,0.3131,-153.54285,642.93274,4
505.6241,RUNNING_MPC,-0.08809,0.01107,19.5375,0.01772,19.1838,0.3131,-153.54285,642.93274,4
505.6441,RUNNING_MPC,-0.08875,0.02123,19.5136,0.01772,19.1838,0.3131,-154.70810,643.48358,4
505.6642,RUNNING_MPC,-0.08875,0.02123,19.5136,0.01772,19.1838,0.3150,-154.70810,643.48358,4
505.6842,RUNNING_MPC,-0.09697,0.01471,19.4955,0.01732,19.2953,0.3150,-155.87769,644.02203,4
505.7041,RUNNING_MPC,-0.10222,0.01471,19.4857,0.01732,19.2953,0.3576,-157.05222,644.54846,4
505.7242,RUNNING_MPC,-0.10222,0.00802,19.4857,0.01955,19.3594,0.3576,-157.05222,644.54846,4
505.7443,RUNNING_MPC,-0.10222,0.00802,19.4857,0.01955,19.3594,0.3576,-157.05222,644.54846,4
505.7642,RUNNING_MPC,-0.11379,0.00655,19.4823,0.01955,19.3594,0.3576,-158.82362,645.31531,4
505.7842,RUNNING_MPC,-0.11982,0.01233,19.4841,0.01955,19.3594,0.3576,-159.41643,645.56445,4
505.8041,RUNNING_MPC,-0.12659,0.01233,19.4905,0.01955,19.3594,0.4716,-160.60707,646.05182,4
505.8242,RUNNING_MPC,-0.12659,0.00551,19.4905,0.02104,19.3311,0.4716,-160.60707,646.05182,4
505.8443,RUNNING_MPC,-0.12659,0.00551,19.4905,0.02104,19.3311,0.4716,-160.60707,646.05182,4
505.8642,RUNNING_MPC,-0.14932,0.01108,19.5140,0.02104,19.3311,0.4716,-163.00616,646.98694,4
505.8841,RUNNING_MPC,-0.14932,0.01108,19.5140,0.02104,19.3311,0.4716,-163.00616,646.98694,4
505.9045,RUNNING_MPC,-0.15784,0.00412,19.5274,0.02104,19.3311,0.4673,-164.21515,647.43347,4
505.9242,RUNNING_MPC,-0.15784,0.00412,19.5274,0.02423,19.1659,0.4673,-164.21515,647.43347,4
505.9447,RUNNING_MPC,-0.17227,0.01739,19.5410,0.02423,19.1532,0.4673,-165.43040,647.86591,4
505.9644,RUNNING_MPC,-0.18669,0.01069,19.5525,0.02423,19.1532,0.3250,-166.65181,648.28308,4
505.9842,RUNNING_MPC,-0.18669,0.01069,19.5525,0.02387,18.9880,0.3250,-166.65181,648.28308,4
506.0042,RUNNING_MPC,-0.19641,0.00347,19.5621,0.02387,18.9120,0.3389,-167.87904,648.68457,4
506.0242,RUNNING_MPC,-0.19641,0.00347,19.5621,0.02893,18.7468,0.3389,-167.87904,648.68457,4
506.0443,RUNNING_MPC,-0.21433,0.01835,19.5663,0.02893,18.6030,0.3389,-169.11223,649.06903,4
506.0642,RUNNING_MPC,-0.22961,0.01835,19.5636,0.02893,18.6030,0.3294,-170.35075,649.43658,4
506.0842,RUNNING_MPC,-0.22961,0.01141,19.5636,0.02764,18.4378,0.3294,-170.35075,649.43658,4
506.1041,RUNNING_MPC,-0.22961,0.01141,19.5636,0.02764,18.2726,0.3370,-170.35075,649.43658,4
506.1243,RUNNING_MPC,-0.25348,0.01163,19.5478,0.02942,18.1074,0.3370,-172.21730,649.95398,4
506.1443,RUNNING_MPC,-0.26247,0.01163,19.5375,0.02942,17.9422,0.3370,-172.84175,650.11688,4
506.1642,RUNNING_MPC,-0.27871,0.01176,19.5095,0.02942,17.9195,0.3144,-174.09370,650.42786,4
506.1845,RUNNING_MPC,-0.27871,0.01176,19.5095,0.03085,17.6877,0.3144,-174.09370,650.42786,4
506.2041,RUNNING_MPC,-0.27871,0.01176,19.5095,0.03085,17.6877,0.3225,-174.09370,650.42786,4
506.2242,RUNNING_MPC,-0.30490,0.01280,19.4471,0.02717,17.5225,0.3225,-175.97600,650.85492,4
506.2442,RUNNING_MPC,-0.31552,0.02191,19.4209,0.02717,17.3961,0.3225,-176.60420,650.98639,4
506.2642,RUNNING_MPC,-0.32939,0.01446,19.3611,0.02717,17.3961,0.2937,-177.86108,651.23224,4
506.2864,RUNNING_MPC,-0.32939,0.01446,19.3611,0.02959,17.1678,0.2937,-177.86108,651.23224,4
506.3060,RUNNING_MPC,-0.34419,0.03235,19.2894,0.02655,17.0026,0.3776,-179.11757,651.45557,4
506.3242,RUNNING_MPC,-0.34419,0.03235,19.2894,0.02655,17.0026,0.3776,-179.11757,651.45557,4
506.3443,RUNNING_MPC,-0.35932,0.02579,19.2077,0.02655,16.8374,0.3776,-180.37253,651.65625,4
506.3641,RUNNING_MPC,-0.36885,0.02579,19.1168,0.02655,16.8251,0.2777,-181.62357,651.83783,4
506.3844,RUNNING_MPC,-0.36885,0.01766,19.1168,0.02598,16.6599,0.2777,-181.62357,651.83783,4
506.4043,RUNNING_MPC,-0.38144,0.03369,19.0163,0.02598,16.4947,0.2984,-182.87158,651.99591,4
506.4242,RUNNING_MPC,-0.38141,0.01916,18.9633,0.02549,16.3295,0.2984,-183.49472,652.06744,4
506.4443,RUNNING_MPC,-0.38891,0.02765,18.9089,0.02549,16.1643,0.2984,-184.11685,652.13293,4
506.4655,RUNNING_MPC,-0.38891,0.02765,18.9089,0.02549,16.1184,0.3123,-184.11685,652.13293,4
506.4841,RUNNING_MPC,-0.38891,0.02765,18.9089,0.02425,15.9532,0.3123,-184.11685,652.13293,4
506.5040,RUNNING_MPC,-0.39232,0.02765,18.6702,0.02425,15.9101,0.3937,-186.59175,652.34100,4
506.5242,RUNNING_MPC,-0.38568,0.03015,18.5427,0.02532,15.7449,0.3937,-187.81902,652.41248,4
506.5441,RUNNING_MPC,-0.38568,0.03015,18.5427,0.02532,15.7101,0.3937,-187.81902,652.41248,4
506.5642,RUNNING_MPC,-0.38568,0.03015,18.5427,0.02532,15.7101,0.3537,-187.81902,652.41248,4
506.5842,RUNNING_MPC,-0.38568,0.03015,18.5427,0.02420,15.5449,0.3537,-187.81902,652.41248,4
506.6048,RUNNING_MPC,-0.37140,0.03644,18.2778,0.02691,15.3359,0.2958,-190.24843,652.49304,4
506.6241,RUNNING_MPC,-0.35515,0.05174,18.1430,0.02691,15.3359,0.2958,-191.45007,652.50348,4
506.6441,RUNNING_MPC,-0.35515,0.05174,18.1430,0.02691,15.3359,0.2958,-191.45007,652.50348,4
506.6643,RUNNING_MPC,-0.35515,0.05174,18.1430,0.02691,15.3359,0.3490,-191.45007,652.50348,4
506.6842,RUNNING_MPC,-0.35515,0.05174,18.1430,0.02554,15.1707,0.3490,-191.45007,652.50348,4
506.7044,RUNNING_MPC,-0.33762,0.02944,17.8708,0.02554,15.1060,0.3343,-193.82632,652.46814,4
506.7241,RUNNING_MPC,-0.32886,0.02944,17.7378,0.02840,14.9504,0.3343,-195.00076,652.42230,4
506.7446,RUNNING_MPC,-0.32886,0.04580,17.7378,0.02840,14.9504,0.3343,-195.00076,652.42230,4
506.7641,RUNNING_MPC,-0.32061,0.04580,17.6062,0.02840,14.9504,0.2152,-196.16550,652.35779,4
506.7843,RUNNING_MPC,-0.31670,0.04148,17.5410,0.02676,14.7852,0.2152,-196.74438,652.31873,4
506.8044,RUNNING_MPC,-0.30809,0.04992,17.4768,0.02676,14.7205,0.2138,-197.32101,652.27509,4
506.8245,RUNNING_MPC,-0.30545,0.03600,17.3510,0.02888,14.5807,0.2138,-198.46680,652.17322,4
506.8443,RUNNING_MPC,-0.30545,0.03600,17.3510,0.02888,14.5807,0.2138,-198.46680,652.17322,4
506.8643,RUNNING_MPC,-0.29193,0.02185,17.2294,0.02888,14.5807,0.2108,-199.60199,652.05255,4
506.8842,RUNNING_MPC,-0.29338,0.02996,17.1699,0.02631,14.4155,0.2108,-200.16559,651.98529,4
506.9044,RUNNING_MPC,-0.28990,0.03800,17.1111,0.02631,14.3586,0.2714,-200.72649,651.91339,4
506.9242,RUNNING_MPC,-0.28990,0.03800,17.1111,0.02834,14.2420,0.2714,-200.72649,651.91339,4
506.9444,RUNNING_MPC,-0.28990,0.03800,17.1111,0.02834,14.2420,0.2714,-200.72649,651.91339,4
506.9642,RUNNING_MPC,-0.27434,0.03968,16.8837,0.02834,14.2420,0.2714,-202.94518,651.58258,4
506.9843,RUNNING_MPC,-0.27434,0.03968,16.8282,0.02834,14.2420,0.2714,-203.49367,651.48962,4
507.0042,RUNNING_MPC,-0.26862,0.02611,16.7767,0.02834,14.2420,0.2029,-204.03970,651.39258,4
507.0250,RUNNING_MPC,-0.26862,0.02611,16.7767,0.02624,14.0768,0.2029,-204.03970,651.39258,4
507.0442,RUNNING_MPC,-0.26862,0.02611,16.7767,0.02624,13.9209,0.2029,-204.03970,651.39258,4
507.0642,RUNNING_MPC,-0.25681,0.02963,16.5633,0.02624,13.9209,0.2029,-206.19862,650.96301,4
507.0841,RUNNING_MPC,-0.25274,0.02963,16.5119,0.02624,13.9209,0.2029,-206.73175,650.84528,4
507.1042,RUNNING_MPC,-0.24404,0.04515,16.4617,0.02624,13.9209,0.2675,-207.26210,650.72339,4
507.1242,RUNNING_MPC,-0.24087,0.03115,16.3614,0.02660,13.7557,0.2675,-208.31453,650.46790,4
507.1443,RUNNING_MPC,-0.24087,0.03115,16.3614,0.02660,13.6239,0.2675,-208.31453,650.46790,4
507.1643,RUNNING_MPC,-0.22507,0.01670,16.2629,0.02660,13.6239,0.2133,-209.35661,650.19739,4
507.1842,RUNNING_MPC,-0.22396,0.03146,16.1644,0.02593,13.4587,0.2133,-210.38849,649.91248,4
507.2041,RUNNING_MPC,-0.22396,0.03146,16.1644,0.02593,13.2935,0.2135,-210.38849,649.91248,4
507.2247,RUNNING_MPC,-0.21010,0.01603,16.0666,0.02767,12.9823,0.2135,-211.40919,649.61316,4
507.2443,RUNNING_MPC,-0.21010,0.01603,16.0666,0.02767,12.9823,0.2135,-211.40919,649.61316,4
507.2642,RUNNING_MPC,-0.20801,0.03043,15.9679,0.02767,12.9823,0.2091,-212.41884,649.30048,4
507.2843,RUNNING_MPC,-0.20098,0.03770,15.9170,0.02725,12.9587,0.2091,-212.91946,649.13916,4
507.3043,RUNNING_MPC,-0.20098,0.03770,15.9170,0.02891,12.9552,0.3665,-212.91946,649.13916,4
507.3243,RUNNING_MPC,-0.19731,0.02947,15.7605,0.02891,12.9552,0.3665,-214.40524,648.63715,4
507.3443,RUNNING_MPC,-0.19731,0.02947,15.7605,0.02891,12.9552,0.3665,-214.40524,648.63715,4
507.3649,RUNNING_MPC,-0.19068,0.01291,15.6537,0.02876,12.9049,0.2610,-215.38130,648.28638,4
507.3841,RUNNING_MPC,-0.19068,0.01291,15.6537,0.02876,12.9049,0.2610,-215.38130,648.28638,4
507.4047,RUNNING_MPC,-0.19068,0.01291,15.6537,0.02876,12.9049,0.2739,-215.38130,648.28638,4
507.4243,RUNNING_MPC,-0.18664,0.01050,15.4334,0.02964,12.9196,0.2739,-217.29564,647.54791,4
507.4444,RUNNING_MPC,-0.18664,0.01050,15.4334,0.02964,12.9196,0.2739,-217.29564,647.54791,4
507.4643,RUNNING_MPC,-0.18818,0.02549,15.3217,0.02964,12.9196,0.2266,-218.23375,647.16095,4
507.4843,RUNNING_MPC,-0.18668,0.00759,15.2105,0.03107,12.9126,0.2266,-219.15907,646.76251,4
507.5043,RUNNING_MPC,-0.18668,0.00759,15.2105,0.03107,12.9126,0.2748,-219.15907,646.76251,4
507.5243,RUNNING_MPC,-0.19075,0.02279,15.1002,0.03239,12.9349,0.2748,-220.07172,646.35309,4
507.5444,RUNNING_MPC,-0.18701,0.03050,15.0457,0.03239,12.9349,0.2748,-220.52322,646.14423,4
507.5644,RUNNING_MPC,-0.18701,0.03050,15.0457,0.03239,12.9349,0.2451,-220.52322,646.14423,4
507.5842,RUNNING_MPC,-0.19812,0.03050,14.8870,0.03346,13.0189,0.2451,-221.85788,645.50098,4
507.6042,RUNNING_MPC,-0.19812,0.02026,14.8870,0.03346,13.0189,0.2462,-221.85788,645.50098,4
507.6243,RUNNING_MPC,-0.20049,0.00152,14.7855,0.03387,13.0893,0.2462,-222.73154,645.05865,4
507.6443,RUNNING_MPC,-0.20700,0.00152,14.7370,0.03387,13.0893,0.2462,-223.16347,644.83325,4
507.6644,RUNNING_MPC,-0.20700,0.00962,14.7370,0.03387,13.0893,0.2010,-223.16347,644.83325,4
507.6841,RUNNING_MPC,-0.21214,-0.00146,14.5999,0.03526,13.2116,0.2010,-224.43991,644.14075,4
507.7041,RUNNING_MPC,-0.21214,-0.00146,14.5999,0.03526,13.2116,0.1988,-224.43991,644.14075,4
507.7241,RUNNING_MPC,-0.22385,-0.00146,14.5168,0.03553,13.3224,0.1988,-225.27484,643.66516,4
507.7443,RUNNING_MPC,-0.22402,0.02337,14.4782,0.03553,13.3224,0.1988,-225.68782,643.42340,4
507.7641,RUNNING_MPC,-0.22402,0.02337,14.4782,0.03553,13.3224,0.3356,-225.68782,643.42340,4
507.7841,RUNNING_MPC,-0.24073,0.02337,14.3748,0.03713,13.4684,0.3356,-226.90814,642.68048,4
507.8041,RUNNING_MPC,-0.24073,0.01211,14.3748,0.03713,13.4684,0.2272,-226.90814,642.68048,4
507.8242,RUNNING_MPC,-0.24135,0.01211,14.3163,0.03780,13.5999,0.2272,-227.70633,642.17102,4
507.8441,RUNNING_MPC,-0.25217,-0.00846,14.2905,0.03780,13.5999,0.2272,-228.10091,641.91187,4
507.8641,RUNNING_MPC,-0.25217,0.00015,14.2905,0.03780,13.5999,0.3816,-228.10091,641.91187,4
507.8843,RUNNING_MPC,-0.26004,0.00015,14.2262,0.03991,13.7481,0.3816,-229.26733,641.11646,4
507.9043,RUNNING_MPC,-0.26004,0.02639,14.2262,0.03991,13.7481,0.2278,-229.26733,641.11646,4
507.9241,RUNNING_MPC,-0.26004,0.02639,14.1946,0.04105,13.8774,0.2278,-230.03062,640.57111,4
507.9442,RUNNING_MPC,-0.27844,0.00525,14.1946,0.04105,13.8774,0.2278,-230.03062,640.57111,4
507.9643,RUNNING_MPC,-0.27844,0.00525,14.1946,0.04105,13.8774,0.3329,-230.03062,640.57111,4
507.9843,RUNNING_MPC,-0.30003,0.00151,14.1565,0.04212,14.0088,0.3329,-231.52379,639.44257,4
508.0042,RUNNING_MPC,-0.30003,0.00151,14.1565,0.04212,14.0088,0.2283,-231.52379,639.44257,4
508.0245,RUNNING_MPC,-0.30930,0.02007,14.1498,0.04555,14.1190,0.2283,-232.25392,638.85974,4
508.0442,RUNNING_MPC,-0.30930,0.02007,14.1498,0.04555,14.1190,0.2283,-232.25392,638.85974,4
508.0642,RUNNING_MPC,-0.30930,0.02007,14.1498,0.04555,14.1190,0.2614,-232.25392,638.85974,4
508.0843,RUNNING_MPC,-0.33831,0.01627,14.1546,0.04601,14.2273,0.2614,-233.68007,637.65192,4
508.1041,RUNNING_MPC,-0.33812,0.01627,14.1597,0.04601,14.2273,0.3337,-234.02968,637.34113,4
508.1244,RUNNING_MPC,-0.35289,-0.00804,14.1659,0.05186,14.3364,0.3337,-234.37633,637.02673,4
508.1442,RUNNING_MPC,-0.35289,-0.00804,14.1659,0.05186,14.3364,0.3337,-234.37633,637.02673,4
508.1643,RUNNING_MPC,-0.35289,-0.00804,14.1659,0.05186,14.3364,0.3540,-234.37633,637.02673,4
508.1843,RUNNING_MPC,-0.38362,-0.01159,14.2009,0.04905,14.4164,0.3540,-235.73158,635.73328,4
508.2044,RUNNING_MPC,-0.39757,-0.01159,14.2115,0.04905,14.4164,0.3909,-236.06250,635.40051,4
508.2248,RUNNING_MPC,-0.40645,0.01139,14.2235,0.05533,14.5373,0.3909,-236.38995,635.06403,4
508.2443,RUNNING_MPC,-0.40645,0.01139,14.2235,0.05533,14.5373,0.3909,-236.38995,635.06403,4
508.2642,RUNNING_MPC,-0.40645,0.01139,14.2235,0.05533,14.5373,0.3253,-236.38995,635.06403,4
508.2842,RUNNING_MPC,-0.44334,0.01139,14.2736,0.05154,14.6218,0.3253,-237.66455,633.67938,4
508.3042,RUNNING_MPC,-0.44886,0.02244,14.2865,0.05154,14.6218,0.2600,-237.97409,633.32355,4
