t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
478.1700,RUNNING_MPC,-0.54059,0.03245,10.8919,0.07742,11.6550,0.3085,308.25034,32.90799,4
478.1900,RUNNING_MPC,-0.53106,0.04664,10.8881,0.07838,11.9563,0.3102,308.59882,32.99706,4
478.2100,RUNNING_MPC,-0.53284,-0.02030,10.8867,0.07838,11.9563,0.3102,308.94604,33.09076,4
478.2302,RUNNING_MPC,-0.54248,-0.02030,10.8880,0.07838,11.9563,0.3102,309.29199,33.18950,4
478.2503,RUNNING_MPC,-0.54683,0.00785,10.8928,0.07602,12.2804,0.3168,309.63660,33.29336,4
478.2704,RUNNING_MPC,-0.54622,0.02193,10.9010,0.07602,12.2804,0.3168,309.97983,33.40198,4
478.2907,RUNNING_MPC,-0.54053,0.03593,10.9112,0.07602,12.2804,0.3858,310.32169,33.51550,4
478.3102,RUNNING_MPC,-0.52991,0.04981,10.9235,0.07602,12.2804,0.3858,310.66217,33.63376,4
478.3300,RUNNING_MPC,-0.52991,0.04981,10.9235,0.07532,12.6099,0.3858,310.66217,33.63376,4
478.3500,RUNNING_MPC,-0.54589,0.00017,10.9548,0.07532,12.6099,0.5066,311.33936,33.88535,4
478.3699,RUNNING_MPC,-0.54529,0.02771,10.9944,0.07267,12.9459,0.5066,312.01212,34.15636,4
478.3902,RUNNING_MPC,-0.53751,0.04132,11.0181,0.07267,12.9459,0.3597,312.34659,34.29916,4
478.4100,RUNNING_MPC,-0.53170,0.04132,11.0428,0.07267,12.9459,0.3597,312.67969,34.44674,4
478.4301,RUNNING_MPC,-0.54092,-0.00562,11.0691,0.07228,13.3919,0.3597,313.01151,34.59919,4
478.4501,RUNNING_MPC,-0.54531,0.00774,11.0973,0.07228,13.3919,0.5096,313.34198,34.75636,4
478.4700,RUNNING_MPC,-0.54461,0.02108,11.1274,0.07078,13.6889,0.5096,313.67123,34.91861,4
478.4902,RUNNING_MPC,-0.53909,0.03437,11.1594,0.07052,13.9717,0.2937,313.99930,35.08563,4
478.5103,RUNNING_MPC,-0.52881,0.04761,11.1924,0.07052,13.9717,0.2937,314.32626,35.25742,4
478.5300,RUNNING_MPC,-0.52881,0.04761,11.1924,0.07052,13.9717,0.2937,314.32626,35.25742,4
478.5501,RUNNING_MPC,-0.53842,0.00290,11.2645,0.07052,13.9717,0.4291,314.97635,35.61541,4
478.5701,RUNNING_MPC,-0.53981,0.01606,11.3029,0.06825,14.2043,0.4291,315.29926,35.80170,4
478.5904,RUNNING_MPC,-0.53630,0.02925,11.3424,0.06909,14.5714,0.3265,315.62079,35.99286,4
478.6099,RUNNING_MPC,-0.52093,0.02925,11.4263,0.06909,14.5714,0.3265,316.25977,36.38979,4
478.6299,RUNNING_MPC,-0.52905,-0.01435,11.4702,0.06909,14.5714,0.3265,316.57721,36.59565,4
478.6500,RUNNING_MPC,-0.53230,0.01178,11.5154,0.06909,14.5714,0.3053,316.89316,36.80638,4
478.6701,RUNNING_MPC,-0.53062,0.01178,11.5619,0.06576,14.8569,0.3053,317.20755,37.02201,4
478.6903,RUNNING_MPC,-0.52404,0.03793,11.6101,0.06576,14.8569,0.3731,317.52054,37.24261,4
478.7100,RUNNING_MPC,-0.51250,0.05084,11.6593,0.06576,14.8569,0.3731,317.83197,37.46815,4
478.7300,RUNNING_MPC,-0.52372,0.01046,11.7612,0.06432,15.1221,0.3731,318.45013,37.93398,4
478.7501,RUNNING_MPC,-0.52291,0.02323,11.8141,0.06432,15.1221,0.3239,318.75674,38.17434,4
478.7700,RUNNING_MPC,-0.51718,0.03595,11.8679,0.06007,15.3822,0.3239,319.06168,38.41965,4
478.7909,RUNNING_MPC,-0.50652,0.04848,11.9234,0.06007,15.3822,0.4666,319.36493,38.66991,4
478.8107,RUNNING_MPC,-0.50839,-0.00056,11.9795,0.06007,15.3822,0.4666,319.66660,38.92500,4
478.8302,RUNNING_MPC,-0.51228,0.01162,12.0367,0.05835,15.6779,0.4666,319.96643,39.18500,4
478.8499,RUNNING_MPC,-0.50548,0.01162,12.1548,0.05835,15.6779,0.3003,320.56067,39.71965,4
478.8704,RUNNING_MPC,-0.49485,0.03573,12.2150,0.05545,15.9544,0.3003,320.85510,39.99426,4
478.8904,RUNNING_MPC,-0.49382,0.00304,12.2767,0.05545,15.9544,0.3422,321.14771,40.27375,4
478.9100,RUNNING_MPC,-0.49382,0.00304,12.2767,0.05545,15.9544,0.3422,321.14771,40.27375,4
478.9301,RUNNING_MPC,-0.49440,0.02620,12.4021,0.05172,16.3456,0.3422,321.72757,40.84721,4
478.9500,RUNNING_MPC,-0.48768,0.02620,12.4662,0.05172,16.3456,0.2577,322.01474,41.14106,4
478.9701,RUNNING_MPC,-0.47621,0.04902,12.5314,0.04938,16.5769,0.2577,322.30005,41.43977,4
478.9900,RUNNING_MPC,-0.47470,0.00839,12.5973,0.04938,16.5769,0.2577,322.58344,41.74332,4
479.0101,RUNNING_MPC,-0.47164,0.03029,12.7315,0.04938,16.5769,0.4962,323.14459,42.36432,4
479.0301,RUNNING_MPC,-0.46335,0.04101,12.7997,0.04675,16.9130,0.4962,323.42236,42.68177,4
479.0501,RUNNING_MPC,-0.45028,0.05153,12.8694,0.04675,16.9130,0.3365,323.69809,43.00409,4
479.0700,RUNNING_MPC,-0.45051,0.01433,12.9346,0.04272,17.3100,0.3365,323.97198,43.33080,4
479.0907,RUNNING_MPC,-0.44321,0.03351,13.0836,0.04272,17.3100,0.4156,324.51410,43.99777,4
479.1100,RUNNING_MPC,-0.43279,0.04295,13.1544,0.04272,17.3100,0.4156,324.78220,44.33829,4
479.1302,RUNNING_MPC,-0.42160,0.00872,13.2274,0.04053,17.7539,0.4156,325.04852,44.68336,4
479.1499,RUNNING_MPC,-0.42160,0.00872,13.2274,0.04053,17.7539,0.3312,325.04852,44.68336,4
479.1698,RUNNING_MPC,-0.41069,0.03622,13.4511,0.03856,17.9998,0.3312,325.83713,45.74451,4
479.1905,RUNNING_MPC,-0.39880,0.04527,13.5264,0.03856,17.9998,0.4415,326.09628,46.10701,4
479.2101,RUNNING_MPC,-0.39387,0.01373,13.6026,0.03856,17.9998,0.4415,326.35352,46.47397,4
479.2302,RUNNING_MPC,-0.39273,0.02238,13.6792,0.03595,18.4544,0.4415,326.60953,46.84472,4
479.2502,RUNNING_MPC,-0.38709,0.03083,13.7574,0.03460,18.8002,0.4812,326.86334,47.22017,4
479.2700,RUNNING_MPC,-0.37723,0.03921,13.8345,0.03460,18.8002,0.4812,327.11517,47.60019,4
479.2905,RUNNING_MPC,-0.36631,0.01818,13.9926,0.03460,18.8002,0.3554,327.61368,48.37310,4
479.3101,RUNNING_MPC,-0.36631,0.01818,13.9926,0.03460,18.8002,0.3554,327.61368,48.37310,4
479.3302,RUNNING_MPC,-0.35499,0.03454,14.1514,0.03197,19.2701,0.3554,328.10522,49.16227,4
479.3503,RUNNING_MPC,-0.34340,0.04254,14.2325,0.03048,19.5537,0.7780,328.34811,49.56336,4
479.3698,RUNNING_MPC,-0.33885,0.04254,14.3942,0.03048,19.5537,0.7780,328.82819,50.37849,4
479.3904,RUNNING_MPC,-0.33251,0.03103,14.4766,0.03048,19.5537,0.2981,329.06564,50.79211,4
479.4100,RUNNING_MPC,-0.32214,0.03861,14.5589,0.03048,19.5537,0.2981,329.30099,51.21011,4
479.4300,RUNNING_MPC,-0.31773,0.01412,14.6412,0.02772,20.0474,0.2981,329.53448,51.63232,4
479.4499,RUNNING_MPC,-0.31603,0.02141,14.7251,0.02772,20.0474,0.3688,329.76660,52.05824,4
479.4700,RUNNING_MPC,-0.31603,0.02141,14.7251,0.02635,20.4286,0.3688,329.76660,52.05824,4
479.4904,RUNNING_MPC,-0.29543,0.02141,14.9756,0.02635,20.4286,0.3688,330.45096,53.36174,4
479.5100,RUNNING_MPC,-0.29349,0.02010,15.0614,0.02635,20.4286,0.5535,330.67557,53.80455,4
479.5300,RUNNING_MPC,-0.28890,0.02676,15.1470,0.02350,20.9510,0.5535,330.89890,54.25070,4
479.5502,RUNNING_MPC,-0.28045,0.03319,15.2325,0.02350,20.9510,0.5302,331.11996,54.70088,4
479.5700,RUNNING_MPC,-0.27492,0.01305,15.3178,0.02224,21.3649,0.5302,331.33905,55.15520,4
479.5900,RUNNING_MPC,-0.27280,0.01918,15.4048,0.02038,21.8079,0.3235,331.55643,55.61364,4
479.6100,RUNNING_MPC,-0.27280,0.01918,15.4048,0.02038,21.8079,0.3235,331.55643,55.61364,4
479.6300,RUNNING_MPC,-0.25458,0.01336,15.6597,0.02038,21.8079,0.3235,332.19910,57.01264,4
479.6498,RUNNING_MPC,-0.25458,0.01336,15.7588,0.02038,21.8079,0.3255,332.41119,57.48568,4
479.6700,RUNNING_MPC,-0.24844,0.01859,15.8432,0.01757,22.3405,0.3255,332.62070,57.96335,4
479.6900,RUNNING_MPC,-0.24016,0.02872,15.9303,0.01690,22.7204,0.3012,332.82858,58.44493,4
479.7100,RUNNING_MPC,-0.23423,0.01743,16.1074,0.01690,22.7204,0.3012,333.24036,59.41967,4
479.7301,RUNNING_MPC,-0.22889,0.02212,16.1970,0.01690,22.7204,0.3012,333.44440,59.91271,4
479.7501,RUNNING_MPC,-0.22090,0.02212,16.2867,0.01690,22.7204,0.3279,333.64719,60.40957,4
479.7700,RUNNING_MPC,-0.21973,0.02673,16.3754,0.01380,23.2741,0.3279,333.84869,60.91015,4
479.7902,RUNNING_MPC,-0.21973,0.01306,16.3754,0.01279,23.7188,0.3184,333.84869,60.91015,4
479.8099,RUNNING_MPC,-0.20573,0.01306,16.6454,0.01279,23.7188,0.3184,334.44696,62.43393,4
479.8300,RUNNING_MPC,-0.20405,0.01372,16.7359,0.01279,23.7188,0.3184,334.64417,62.94908,4
479.8501,RUNNING_MPC,-0.20016,0.01742,16.8266,0.01279,23.7188,0.5798,334.84039,63.46783,4
479.8701,RUNNING_MPC,-0.19523,0.02099,16.9181,0.00981,24.2767,0.5798,335.03653,63.98924,4
479.8900,RUNNING_MPC,-0.19202,0.01141,17.0088,0.00877,24.7273,0.3518,335.23077,64.51469,4
479.9100,RUNNING_MPC,-0.18385,0.01141,17.1909,0.00877,24.7273,0.3518,335.61652,65.57653,4
479.9300,RUNNING_MPC,-0.18385,0.01749,17.1909,0.00877,24.7273,0.3518,335.61652,65.57653,4
479.9500,RUNNING_MPC,-0.17513,0.01248,17.3747,0.00877,24.7273,0.3057,335.99948,66.65242,4
479.9701,RUNNING_MPC,-0.17076,0.01504,17.4667,0.00594,25.2353,0.3057,336.19006,67.19543,4
479.9900,RUNNING_MPC,-0.16488,0.01735,17.5587,0.00448,25.6262,0.3183,336.38028,67.74185,4
480.0100,RUNNING_MPC,-0.16069,0.01183,17.6507,0.00448,25.6262,0.3183,336.57007,68.29168,4
480.0299,RUNNING_MPC,-0.16069,0.01183,17.8373,0.00448,25.6262,0.3183,336.94977,69.40060,4
480.0500,RUNNING_MPC,-0.14571,0.01186,17.9293,0.00448,25.6262,0.3576,337.13885,69.95980,4
480.0701,RUNNING_MPC,-0.14037,0.01186,18.0225,0.00346,26.1037,0.3576,337.32755,70.52249,4
480.0903,RUNNING_MPC,-0.13382,0.01447,18.1153,0.00346,26.1037,0.6508,337.51611,71.08849,4
480.1100,RUNNING_MPC,-0.12641,0.01562,18.2085,0.00346,26.1037,0.6508,337.70493,71.65784,4
480.1301,RUNNING_MPC,-0.11365,0.01342,18.3954,0.00316,26.4520,0.6508,338.08304,72.80635,4
480.1500,RUNNING_MPC,-0.11365,0.01342,18.3954,0.00316,26.4520,0.2958,338.08304,72.80635,4
480.1701,RUNNING_MPC,-0.09945,0.01107,18.5831,0.00320,26.8841,0.2958,338.46222,73.96757,4
480.1900,RUNNING_MPC,-0.09311,0.01184,18.6771,0.00346,27.1888,0.2535,338.65228,74.55288,4
480.2102,RUNNING_MPC,-0.07938,0.01184,18.8657,0.00346,27.1888,0.2535,339.03360,75.73277,4
480.2301,RUNNING_MPC,-0.07388,0.00980,18.9595,0.00346,27.1888,0.2535,339.22495,76.32744,4
480.2503,RUNNING_MPC,-0.07388,0.00980,18.9595,0.00346,27.1888,0.2968,339.22495,76.32744,4
480.2700,RUNNING_MPC,-0.06151,0.00980,19.1453,0.00373,27.5924,0.2968,339.60901,77.52623,4
480.2905,RUNNING_MPC,-0.05714,0.00770,19.2375,0.00423,27.7700,0.4883,339.80176,78.13018,4
480.3101,RUNNING_MPC,-0.04681,0.00923,19.4222,0.00423,27.7700,0.4883,340.18860,79.34727,4
480.3301,RUNNING_MPC,-0.04360,0.00565,19.5149,0.00423,27.7700,0.4883,340.38266,79.96036,4
480.3502,RUNNING_MPC,-0.04360,0.00565,19.5149,0.00423,27.7700,0.4340,340.38266,79.96036,4
480.3700,RUNNING_MPC,-0.03582,0.00739,19.6993,0.00451,27.7700,0.4340,340.77209,81.19550,4
480.3897,RUNNING_MPC,-0.03375,0.00381,19.7913,0.00451,27.7700,0.2349,340.96747,81.81762,4
480.4101,RUNNING_MPC,-0.02855,0.00575,19.9754,0.00511,27.7700,0.2349,341.35928,83.07103,4
480.4300,RUNNING_MPC,-0.02770,0.00220,20.0669,0.00511,27.7700,0.2349,341.55582,83.70233,4
480.4507,RUNNING_MPC,-0.02770,0.00220,20.0669,0.00527,27.7700,0.4455,341.55582,83.70233,4
480.4699,RUNNING_MPC,-0.02578,0.00453,20.2500,0.00527,27.7700,0.4455,341.95032,84.97364,4
480.4898,RUNNING_MPC,-0.02615,0.00220,20.4322,0.00527,27.7700,0.2563,342.34506,86.25751,4
480.5100,RUNNING_MPC,-0.02547,0.00350,20.5225,0.00592,27.7700,0.2563,342.54272,86.90430,4
480.5301,RUNNING_MPC,-0.02673,0.00006,20.6130,0.00592,27.7700,0.2563,342.74045,87.55428,4
480.5505,RUNNING_MPC,-0.02673,0.00006,20.6130,0.00551,27.7700,0.2912,342.74045,87.55428,4
480.5701,RUNNING_MPC,-0.02794,0.00305,20.7928,0.00551,27.7700,0.2912,343.13641,88.86369,4
480.5899,RUNNING_MPC,-0.03027,-0.00021,20.8828,0.00551,27.7700,0.2669,343.33441,89.52317,4
480.6100,RUNNING_MPC,-0.03357,-0.00202,21.0677,0.00596,27.7700,0.2669,343.73053,90.84946,4
480.6300,RUNNING_MPC,-0.03607,-0.00054,21.1559,0.00596,27.7700,0.2669,343.92731,91.51681,4
480.6504,RUNNING_MPC,-0.03607,-0.00054,21.1559,0.00596,27.7700,0.2646,343.92731,91.51681,4
480.6701,RUNNING_MPC,-0.03961,-0.00054,21.3334,0.00598,27.7700,0.2646,344.32169,92.86176,4
480.6902,RUNNING_MPC,-0.04297,-0.00040,21.4240,0.00618,27.7700,0.2811,344.51877,93.53916,4
480.7101,RUNNING_MPC,-0.04757,-0.00176,21.6030,0.00618,27.7700,0.2811,344.91229,94.90382,4
480.7300,RUNNING_MPC,-0.05104,-0.00176,21.6922,0.00618,27.7700,0.2811,345.10880,95.59117,4
480.7501,RUNNING_MPC,-0.05104,-0.00000,21.6922,0.00618,27.7700,0.3262,345.10880,95.59117,4
480.7701,RUNNING_MPC,-0.05639,-0.00118,21.8706,0.00588,27.7700,0.3262,345.50082,96.97539,4
480.7902,RUNNING_MPC,-0.05972,0.00064,21.9592,0.00629,27.6048,0.2776,345.69632,97.67237,4
480.8100,RUNNING_MPC,-0.06190,0.00246,22.0478,0.00629,27.6048,0.2776,345.89151,98.37257,4
480.8303,RUNNING_MPC,-0.06874,0.00246,22.2253,0.00629,27.4819,0.2776,346.28061,99.78239,4
480.8501,RUNNING_MPC,-0.06874,0.00135,22.2253,0.00629,27.4819,0.3870,346.28061,99.78239,4
480.8700,RUNNING_MPC,-0.07500,0.00135,22.4026,0.00619,27.3167,0.3870,346.66797,101.20482,4
480.8904,RUNNING_MPC,-0.07775,0.00218,22.4913,0.00619,26.9863,0.4340,346.86084,101.92068,4
480.9101,RUNNING_MPC,-0.08058,-0.00063,22.5796,0.00619,26.9863,0.4340,347.05328,102.63968,4
480.9300,RUNNING_MPC,-0.08419,-0.00063,22.6684,0.00677,26.8211,0.4340,347.24512,103.36189,4
480.9501,RUNNING_MPC,-0.08419,0.00124,22.6684,0.00677,26.6559,0.3152,347.24512,103.36189,4
480.9700,RUNNING_MPC,-0.09299,0.00232,22.9317,0.00652,26.4907,0.3152,347.81738,105.54783,4
480.9902,RUNNING_MPC,-0.09477,-0.00033,23.0187,0.00778,26.1603,0.4919,348.00677,106.28272,4
481.0101,RUNNING_MPC,-0.09846,0.00164,23.1047,0.00778,26.1603,0.4919,348.19553,107.02072,4
481.0301,RUNNING_MPC,-0.10073,0.00369,23.1888,0.00778,25.8299,0.4919,348.38358,107.76175,4
481.0500,RUNNING_MPC,-0.10307,0.00369,23.2711,0.00778,25.8299,0.3079,348.57086,108.50584,4
481.0701,RUNNING_MPC,-0.10933,0.00581,23.4322,0.00717,25.6647,0.3079,348.94482,110.00147,4
481.0904,RUNNING_MPC,-0.11259,0.00346,23.5073,0.00798,25.3343,0.5853,349.12982,110.75333,4
481.1101,RUNNING_MPC,-0.11404,0.00346,23.5786,0.00798,25.3343,0.5853,349.31308,111.50828,4
481.1300,RUNNING_MPC,-0.11466,0.00331,23.6473,0.00798,25.1691,0.5853,349.49512,112.26598,4
481.1500,RUNNING_MPC,-0.11466,0.00331,23.6473,0.00798,25.0039,0.3126,349.49512,112.26598,4
481.1700,RUNNING_MPC,-0.11782,0.00583,23.8313,0.00716,24.8387,0.3126,350.03430,114.55459,4
481.1906,RUNNING_MPC,-0.11782,0.00583,23.8840,0.00716,24.6735,0.4688,350.21143,115.32221,4
481.2101,RUNNING_MPC,-0.11789,0.00552,23.9326,0.00795,24.5083,0.4688,350.38705,116.09187,4
481.2299,RUNNING_MPC,-0.11922,0.00552,23.9765,0.00795,24.3431,0.4688,350.56122,116.86340,4
481.2506,RUNNING_MPC,-0.11922,0.00818,23.9765,0.00735,24.0127,0.4768,350.56122,116.86340,4
481.2700,RUNNING_MPC,-0.11901,0.01040,24.0775,0.00735,24.0127,0.4768,351.07358,119.18758,4
481.2904,RUNNING_MPC,-0.11757,0.00691,24.1008,0.00748,23.6823,0.4514,351.24072,119.96510,4
481.3100,RUNNING_MPC,-0.11850,0.00969,24.1186,0.00748,23.6823,0.4514,351.40604,120.74364,4
481.3301,RUNNING_MPC,-0.11728,0.01246,24.1311,0.00748,23.3519,0.4514,351.56934,121.52307,4
481.3500,RUNNING_MPC,-0.11728,0.01246,24.1311,0.00748,23.3519,0.3995,351.56934,121.52307,4
481.3699,RUNNING_MPC,-0.11474,0.00840,24.1376,0.00642,23.1867,0.3995,352.04691,123.86511,4
481.3901,RUNNING_MPC,-0.11484,0.01117,24.1299,0.00550,22.8563,0.3535,352.20178,124.64642,4
481.4100,RUNNING_MPC,-0.11271,0.01385,24.1169,0.00550,22.8563,0.3535,352.35437,125.42767,4
481.4300,RUNNING_MPC,-0.10957,0.01319,24.0764,0.00550,22.5259,0.3535,352.65308,126.98962,4
481.4500,RUNNING_MPC,-0.10957,0.01319,24.0764,0.00550,22.5259,0.2934,352.65308,126.98962,4
481.4702,RUNNING_MPC,-0.10467,0.01319,24.0179,0.00453,22.3607,0.2934,352.94305,128.54976,4
481.4905,RUNNING_MPC,-0.10110,0.01492,23.9820,0.00430,22.0303,0.2660,353.08475,129.32877,4
481.5101,RUNNING_MPC,-0.09789,0.01219,23.9419,0.00430,22.0303,0.2660,353.22437,130.10693,4
481.5304,RUNNING_MPC,-0.08906,0.01219,23.8514,0.00430,21.8651,0.2660,353.49713,131.66019,4
481.5500,RUNNING_MPC,-0.08906,0.01157,23.8514,0.00430,21.6999,0.4319,353.49713,131.66019,4
481.5701,RUNNING_MPC,-0.08050,0.01552,23.7482,0.00477,21.5347,0.4319,353.76160,133.20821,4
481.5902,RUNNING_MPC,-0.07537,0.01241,23.6926,0.00587,21.2043,0.2546,353.89078,133.97990,4
481.6100,RUNNING_MPC,-0.07068,0.01437,23.6340,0.00587,21.2043,0.2546,354.01788,134.74998,4
481.6301,RUNNING_MPC,-0.06072,0.01237,23.5107,0.00587,21.0391,0.2546,354.26654,136.28506,4
481.6504,RUNNING_MPC,-0.06072,0.01237,23.5107,0.00587,20.8739,0.2825,354.26654,136.28506,4
481.6700,RUNNING_MPC,-0.05111,0.00984,23.3797,0.00689,20.7087,0.2825,354.50745,137.81285,4
481.6900,RUNNING_MPC,-0.04827,0.01214,23.3120,0.00763,20.3783,0.2563,354.62494,138.57390,4
481.7100,RUNNING_MPC,-0.04373,0.01457,23.2431,0.00763,20.3783,0.2563,354.74039,139.33290,4
481.7304,RUNNING_MPC,-0.03923,0.01226,23.1013,0.00763,20.0479,0.2563,354.96512,140.84491,4
481.7501,RUNNING_MPC,-0.03923,0.01226,23.1013,0.00763,20.0479,0.3406,354.96512,140.84491,4
481.7700,RUNNING_MPC,-0.03578,0.00974,22.9566,0.00856,19.8827,0.3406,355.18124,142.34865,4
481.7908,RUNNING_MPC,-0.03400,0.01269,22.8836,0.00936,19.5523,0.2603,355.28598,143.09737,4
481.8100,RUNNING_MPC,-0.03299,0.00710,22.8100,0.00936,19.5523,0.2603,355.38824,143.84395,4
481.8301,RUNNING_MPC,-0.03359,0.01032,22.7358,0.00936,19.3871,0.2603,355.48822,144.58844,4
481.8500,RUNNING_MPC,-0.03359,0.01032,22.7358,0.00936,19.2219,0.2657,355.48822,144.58844,4
481.8700,RUNNING_MPC,-0.03438,0.01139,22.5110,0.00961,19.0567,0.2657,355.77301,146.80914,4
481.8900,RUNNING_MPC,-0.03351,0.00512,22.4356,0.00961,18.8915,0.2702,355.86273,147.54503,4
481.9100,RUNNING_MPC,-0.03678,0.00877,22.3599,0.01116,18.7263,0.2702,355.94971,148.27876,4
481.9301,RUNNING_MPC,-0.03760,0.01255,22.2837,0.01116,18.5611,0.2702,356.03397,149.01028,4
481.9500,RUNNING_MPC,-0.03760,0.01255,22.2837,0.01116,18.3959,0.4226,356.03397,149.01028,4
481.9702,RUNNING_MPC,-0.04252,0.01416,22.0541,0.01096,18.0655,0.4226,356.26941,151.19170,4
481.9899,RUNNING_MPC,-0.04549,0.00724,21.9769,0.01268,17.9004,0.2773,356.34198,151.91428,4
482.0101,RUNNING_MPC,-0.04853,0.01141,21.8992,0.01268,17.9004,0.2773,356.41153,152.63463,4
482.0300,RUNNING_MPC,-0.04865,0.01571,21.8208,0.01268,17.7352,0.2773,356.47794,153.35274,4
482.0501,RUNNING_MPC,-0.04865,0.01571,21.8208,0.01208,17.4048,0.3175,356.47794,153.35274,4
482.0701,RUNNING_MPC,-0.05670,0.01571,21.5836,0.01208,17.4048,0.3175,356.65863,155.49307,4
482.0902,RUNNING_MPC,-0.06227,0.00999,21.5032,0.01331,17.0744,0.2925,356.71262,156.20186,4
482.1103,RUNNING_MPC,-0.06469,0.01460,21.4223,0.01331,16.9092,0.2925,356.76328,156.90816,4
482.1301,RUNNING_MPC,-0.06639,0.00674,21.3404,0.01331,16.9092,0.2925,356.81067,157.61197,4
482.1499,RUNNING_MPC,-0.07132,0.01148,21.2577,0.01331,16.7440,0.2665,356.85468,158.31325,4
482.1705,RUNNING_MPC,-0.07558,0.00833,21.0888,0.01275,16.5788,0.2665,356.93295,159.70813,4
482.1900,RUNNING_MPC,-0.08012,0.01318,21.0030,0.01362,16.2484,0.3463,356.96722,160.40167,4
482.2100,RUNNING_MPC,-0.08147,0.01318,20.9165,0.01362,16.2484,0.3463,356.99820,161.09259,4
482.2301,RUNNING_MPC,-0.08446,0.00989,20.8283,0.01362,16.0832,0.3463,357.02594,161.78078,4
482.2500,RUNNING_MPC,-0.08842,0.01503,20.7387,0.01280,15.7528,0.4087,357.05029,162.46613,4
482.2700,RUNNING_MPC,-0.09201,0.01503,20.5569,0.01280,15.7528,0.4087,357.08893,163.82860,4
482.2902,RUNNING_MPC,-0.09471,0.01685,20.4644,0.01337,15.6642,0.2465,357.10272,164.50537,4
482.3101,RUNNING_MPC,-0.09438,0.02175,20.3703,0.01337,15.6642,0.2465,357.11343,165.17912,4
482.3301,RUNNING_MPC,-0.09600,0.01304,20.2757,0.01337,15.6642,0.2465,357.12018,165.84955,4
482.3500,RUNNING_MPC,-0.09600,0.01304,20.2757,0.01337,15.6642,0.2609,357.12018,165.84955,4
482.3700,RUNNING_MPC,-0.09820,0.01304,19.9857,0.01293,15.8003,0.2609,357.12219,167.84181,4
482.3906,RUNNING_MPC,-0.09932,0.01852,19.8885,0.01293,15.8003,0.3680,357.11612,168.49937,4
482.4101,RUNNING_MPC,-0.09744,0.02326,19.7906,0.01293,15.8003,0.3680,357.10709,169.15363,4
482.4299,RUNNING_MPC,-0.09795,0.01393,19.6933,0.01320,15.8614,0.3680,357.09506,169.80463,4
482.4501,RUNNING_MPC,-0.09795,0.01393,19.6933,0.01320,15.8614,0.2414,357.09506,169.80463,4
482.4701,RUNNING_MPC,-0.09745,0.01400,19.4041,0.01289,16.0985,0.2414,357.04166,171.73871,4
482.4901,RUNNING_MPC,-0.09857,0.01883,19.3103,0.01289,16.0985,0.2414,357.01764,172.37703,4
482.5100,RUNNING_MPC,-0.09632,0.02355,19.2187,0.01289,16.0985,0.3668,356.99039,173.01202,4
482.5299,RUNNING_MPC,-0.09632,0.02355,19.0412,0.01253,16.4058,0.3668,356.92682,174.27243,4
482.5506,RUNNING_MPC,-0.09495,0.01804,19.0412,0.01251,16.7977,0.3469,356.92682,174.27243,4
482.5700,RUNNING_MPC,-0.08952,0.01804,18.8740,0.01251,16.7977,0.3469,356.85226,175.52095,4
482.5903,RUNNING_MPC,-0.09099,0.01635,18.7957,0.01251,16.7977,0.3940,356.81085,176.14099,4
482.6101,RUNNING_MPC,-0.08502,0.02496,18.6510,0.01251,16.7977,0.3940,356.71967,177.37286,4
482.6299,RUNNING_MPC,-0.08618,0.02496,18.5885,0.01301,17.2951,0.3940,356.66965,177.98479,4
482.6501,RUNNING_MPC,-0.08618,0.01386,18.5885,0.01301,17.2951,0.2513,356.66965,177.98479,4
482.6701,RUNNING_MPC,-0.08294,0.02268,18.4651,0.01350,17.7449,0.2513,356.56335,179.20226,4
482.6902,RUNNING_MPC,-0.08307,0.01117,18.4157,0.01434,18.2026,0.2684,356.50577,179.80832,4
482.7100,RUNNING_MPC,-0.08364,0.01553,18.3697,0.01434,18.2026,0.2684,356.44553,180.41243,4
482.7300,RUNNING_MPC,-0.08012,0.00757,18.2907,0.01434,18.2026,0.2684,356.31723,181.61555,4
482.7501,RUNNING_MPC,-0.08012,0.00757,18.2907,0.01434,18.2026,0.2676,356.31723,181.61555,4
482.7700,RUNNING_MPC,-0.08195,0.00757,18.2267,0.01555,18.6289,0.2676,356.17850,182.81270,4
482.7904,RUNNING_MPC,-0.07904,0.00338,18.1999,0.01679,19.0200,0.2729,356.10510,183.40924,4
482.8100,RUNNING_MPC,-0.08340,0.00789,18.1766,0.01679,19.0200,0.2729,356.02917,184.00459,4
482.8299,RUNNING_MPC,-0.08340,0.00789,18.1391,0.01679,19.0200,0.2729,355.86984,185.19249,4
482.8500,RUNNING_MPC,-0.08435,0.01708,18.1391,0.01679,19.0200,0.3365,355.86984,185.19249,4
482.8702,RUNNING_MPC,-0.09257,0.00871,18.1137,0.01809,19.3566,0.3365,355.69986,186.37715,4
482.8900,RUNNING_MPC,-0.09257,0.00871,18.1059,0.01809,19.3566,0.3365,355.61084,186.96843,4
482.9100,RUNNING_MPC,-0.09686,0.00015,18.1003,0.01809,19.3566,0.4009,355.51904,187.55928,4
482.9301,RUNNING_MPC,-0.10737,0.01054,18.0975,0.01948,19.6332,0.4009,355.32639,188.73926,4
