t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
421.8577,RUNNING_MPC,0.11820,0.01062,12.1131,-0.02444,12.2099,0.4344,-396.65863,-550.11127,3
421.8777,RUNNING_MPC,0.11820,0.01062,12.1131,-0.02941,12.2428,0.4344,-396.65863,-550.11127,3
421.8976,RUNNING_MPC,0.11820,0.01062,12.1131,-0.02941,12.2428,0.4344,-396.65863,-550.11127,3
421.9176,RUNNING_MPC,0.11820,0.01062,12.1012,-0.02941,12.2428,0.4344,-397.85037,-551.17462,3
421.9377,RUNNING_MPC,0.16852,0.02704,12.1015,-0.02941,12.2428,0.4344,-398.45386,-551.69739,3
421.9576,RUNNING_MPC,0.16852,0.02704,12.1015,-0.02941,12.2428,0.2912,-398.45386,-551.69739,3
421.9776,RUNNING_MPC,0.18969,0.02704,12.1064,-0.03627,12.2863,0.2912,-399.06296,-552.21368,3
421.9980,RUNNING_MPC,0.18969,0.01539,12.1064,-0.03627,12.2863,0.2912,-399.06296,-552.21368,3
422.0181,RUNNING_MPC,0.20186,0.00319,12.1136,-0.03627,12.2863,0.2616,-399.67801,-552.72321,3
422.0378,RUNNING_MPC,0.20186,0.00319,12.1136,-0.03692,12.3307,0.2616,-399.67801,-552.72321,3
422.0578,RUNNING_MPC,0.20186,0.00319,12.1136,-0.03692,12.3307,0.4941,-399.67801,-552.72321,3
422.0777,RUNNING_MPC,0.23957,0.00688,12.1379,-0.03999,12.3651,0.4941,-400.92883,-553.71991,3
422.0977,RUNNING_MPC,0.24404,0.00688,12.1449,-0.03999,12.3651,0.4941,-401.24615,-553.96417,3
422.1179,RUNNING_MPC,0.25211,0.02966,12.1531,-0.03999,12.3651,0.4220,-401.56558,-554.20624,3
422.1377,RUNNING_MPC,0.27658,0.01389,12.1700,-0.04663,12.3993,0.4220,-402.21027,-554.68384,3
422.1577,RUNNING_MPC,0.27658,0.01389,12.1700,-0.04663,12.3993,0.3156,-402.21027,-554.68384,3
422.1778,RUNNING_MPC,0.28853,-0.00258,12.1873,-0.04975,12.4204,0.3156,-402.86328,-555.15198,3
422.1980,RUNNING_MPC,0.29723,0.03269,12.1962,-0.04975,12.4204,0.3156,-403.19302,-555.38226,3
422.2179,RUNNING_MPC,0.31244,0.02345,12.2048,-0.04975,12.4204,0.2605,-403.52505,-555.60980,3
422.2377,RUNNING_MPC,0.33209,0.00407,12.2237,-0.05403,12.4328,0.2605,-404.19595,-556.05646,3
422.2577,RUNNING_MPC,0.33209,0.00407,12.2237,-0.05403,12.4328,0.4075,-404.19595,-556.05646,3
422.2777,RUNNING_MPC,0.34579,0.00407,12.2411,-0.05766,12.4434,0.4075,-404.87592,-556.49115,3
422.2978,RUNNING_MPC,0.36252,0.02413,12.2499,-0.05766,12.4434,0.4075,-405.21945,-556.70355,3
422.3178,RUNNING_MPC,0.36252,0.02413,12.2499,-0.05766,12.4434,0.3094,-405.21945,-556.70355,3
422.3379,RUNNING_MPC,0.38819,-0.00922,12.2739,-0.06150,12.4507,0.3094,-406.26398,-557.32043,3
422.3578,RUNNING_MPC,0.38819,-0.00922,12.2739,-0.06486,12.4627,0.4365,-406.26398,-557.32043,3
422.3778,RUNNING_MPC,0.41712,0.02477,12.2909,-0.06486,12.4627,0.4365,-406.97174,-557.71338,3
422.3977,RUNNING_MPC,0.41712,0.02477,12.2909,-0.06486,12.4627,0.4365,-406.97174,-557.71338,3
422.4179,RUNNING_MPC,0.43989,0.00068,12.3037,-0.06486,12.4627,0.4946,-407.68921,-558.09027,3
422.4376,RUNNING_MPC,0.45575,0.03783,12.3180,-0.06623,12.4758,0.4946,-408.41568,-558.45074,3
422.4577,RUNNING_MPC,0.45575,0.03783,12.3180,-0.06623,12.4758,0.4282,-408.41568,-558.45074,3
422.4777,RUNNING_MPC,0.45575,0.03783,12.3180,-0.07068,12.5162,0.4282,-408.41568,-558.45074,3
422.4977,RUNNING_MPC,0.50443,-0.01580,12.3364,-0.07068,12.5162,0.4282,-409.89777,-559.11884,3
422.5177,RUNNING_MPC,0.50443,-0.01580,12.3364,-0.07068,12.5162,0.5364,-409.89777,-559.11884,3
422.5375,RUNNING_MPC,0.50443,-0.01580,12.3436,-0.07192,12.5777,0.5364,-410.65277,-559.42328,3
422.5576,RUNNING_MPC,0.53586,0.02179,12.3436,-0.07192,12.5777,0.4350,-410.65277,-559.42328,3
422.5777,RUNNING_MPC,0.55957,0.02179,12.3510,-0.07061,12.6487,0.4350,-411.41568,-559.70770,3
422.5980,RUNNING_MPC,0.57381,0.03104,12.3554,-0.07061,12.6487,0.4350,-412.18674,-559.97064,3
422.6178,RUNNING_MPC,0.57381,0.03104,12.3554,-0.07061,12.6487,0.2944,-412.18674,-559.97064,3
422.6376,RUNNING_MPC,0.57381,0.03104,12.3554,-0.07088,12.7704,0.2944,-412.18674,-559.97064,3
422.6579,RUNNING_MPC,0.57381,0.03104,12.3554,-0.07088,12.7704,0.2944,-412.18674,-559.97064,3
422.6778,RUNNING_MPC,0.61303,-0.02650,12.3665,-0.07088,12.7704,0.2944,-413.75143,-560.43060,3
422.6977,RUNNING_MPC,0.63739,-0.02650,12.3734,-0.07088,12.7704,0.2944,-414.54315,-560.62689,3
422.7178,RUNNING_MPC,0.63739,0.00899,12.3734,-0.07088,12.7704,0.5345,-414.54315,-560.62689,3
422.7378,RUNNING_MPC,0.65194,-0.01945,12.3823,-0.06622,12.9987,0.5345,-415.34000,-560.80109,3
422.7578,RUNNING_MPC,0.65194,-0.01945,12.3823,-0.06622,12.9987,0.3232,-415.34000,-560.80109,3
422.7777,RUNNING_MPC,0.65526,-0.01945,12.3921,-0.06535,13.2258,0.3232,-416.14230,-560.95166,3
422.7979,RUNNING_MPC,0.65526,0.01436,12.3921,-0.06535,13.2258,0.3232,-416.14230,-560.95166,3
422.8178,RUNNING_MPC,0.65526,0.01436,12.3921,-0.06535,13.2258,0.3888,-416.14230,-560.95166,3
422.8379,RUNNING_MPC,0.67308,-0.04103,12.4172,-0.06230,13.4487,0.3888,-417.76062,-561.18964,3
422.8579,RUNNING_MPC,0.67587,0.00361,12.4280,-0.06230,13.4487,0.3668,-418.16818,-561.23492,3
422.8781,RUNNING_MPC,0.68367,-0.01042,12.4394,-0.05912,13.7255,0.3668,-418.57678,-561.27393,3
422.8977,RUNNING_MPC,0.68367,-0.01042,12.4394,-0.05912,13.7255,0.3668,-418.57678,-561.27393,3
422.9178,RUNNING_MPC,0.68367,-0.01042,12.4394,-0.05912,13.7255,0.3729,-418.57678,-561.27393,3
422.9379,RUNNING_MPC,0.67173,-0.00793,12.4939,-0.05637,13.9899,0.3729,-420.21808,-561.37421,3
422.9578,RUNNING_MPC,0.67432,-0.02068,12.5120,-0.05637,13.9899,0.3466,-420.63034,-561.38531,3
422.9780,RUNNING_MPC,0.67190,-0.03333,12.5310,-0.05222,14.2909,0.3466,-421.04324,-561.39142,3
422.9978,RUNNING_MPC,0.65127,-0.05795,12.5734,-0.05222,14.2909,0.3466,-421.87137,-561.38788,3
423.0180,RUNNING_MPC,0.65127,-0.05795,12.5734,-0.05222,14.2909,0.3627,-421.87137,-561.38788,3
423.0378,RUNNING_MPC,0.64528,-0.05795,12.6248,-0.04862,14.6187,0.3627,-422.70227,-561.36328,3
423.0577,RUNNING_MPC,0.64528,-0.02886,12.6522,-0.04862,14.6187,0.5618,-423.11859,-561.34418,3
423.0785,RUNNING_MPC,0.62802,-0.05152,12.6827,-0.04716,14.7900,0.5618,-423.53571,-561.31946,3
423.0980,RUNNING_MPC,0.60762,-0.02300,12.7468,-0.04716,14.7900,0.5618,-424.37228,-561.25629,3
423.1177,RUNNING_MPC,0.60762,-0.02300,12.7468,-0.04716,14.7900,0.3244,-424.37228,-561.25629,3
423.1381,RUNNING_MPC,0.59503,-0.04353,12.8236,-0.04404,14.9113,0.3244,-425.21194,-561.17462,3
423.1580,RUNNING_MPC,0.58161,-0.05383,12.8625,-0.04404,14.9113,0.3490,-425.63309,-561.12653,3
423.1778,RUNNING_MPC,0.58161,-0.05383,12.8625,-0.04308,15.0076,0.3490,-425.63309,-561.12653,3
423.1977,RUNNING_MPC,0.55498,-0.05383,12.9897,-0.04308,15.0076,0.3490,-426.90112,-560.95514,3
423.2181,RUNNING_MPC,0.55498,-0.03582,12.9897,-0.04308,15.0076,0.3314,-426.90112,-560.95514,3
423.2382,RUNNING_MPC,0.52977,-0.05536,13.0808,-0.04044,15.1584,0.3314,-427.75055,-560.81860,3
423.2579,RUNNING_MPC,0.52977,-0.05536,13.0808,-0.04044,15.1584,0.4902,-427.75055,-560.81860,3
423.2778,RUNNING_MPC,0.52977,-0.05536,13.0808,-0.03926,15.2811,0.4902,-427.75055,-560.81860,3
423.2978,RUNNING_MPC,0.49290,-0.04742,13.2746,-0.03926,15.2811,0.4902,-429.45898,-560.49243,3
423.3180,RUNNING_MPC,0.49290,-0.04742,13.2746,-0.03926,15.2811,0.3620,-429.45898,-560.49243,3
423.3378,RUNNING_MPC,0.46990,-0.04742,13.3760,-0.03718,15.4467,0.3620,-430.31769,-560.30426,3
423.3576,RUNNING_MPC,0.46990,-0.02128,13.3760,-0.03718,15.4467,0.3635,-430.31769,-560.30426,3
423.3778,RUNNING_MPC,0.46990,-0.02128,13.3760,-0.03677,15.5724,0.3635,-430.31769,-560.30426,3
423.3979,RUNNING_MPC,0.42815,-0.01455,13.5784,-0.03677,15.5724,0.3635,-432.04398,-559.87415,3
423.4178,RUNNING_MPC,0.42815,-0.01455,13.5784,-0.03677,15.5724,0.4958,-432.04398,-559.87415,3
423.4378,RUNNING_MPC,0.42119,-0.01455,13.6795,-0.03527,15.7437,0.4958,-432.91089,-559.63428,3
423.4579,RUNNING_MPC,0.39811,-0.04919,13.7786,-0.03527,15.7437,0.5019,-433.77972,-559.37720,3
423.4777,RUNNING_MPC,0.39811,-0.04919,13.7786,-0.03462,15.9075,0.5019,-433.77972,-559.37720,3
423.4978,RUNNING_MPC,0.39002,-0.02508,13.8757,-0.03462,15.9075,0.5019,-434.65027,-559.10455,3
423.5177,RUNNING_MPC,0.38331,-0.02508,13.9237,-0.03462,15.9075,0.4634,-435.08606,-558.96136,3
423.5379,RUNNING_MPC,0.37271,-0.04165,13.9712,-0.03414,16.0334,0.4634,-435.52213,-558.81403,3
423.5579,RUNNING_MPC,0.36206,-0.01893,14.0640,-0.03414,16.0334,0.3042,-436.39508,-558.50720,3
423.5779,RUNNING_MPC,0.36206,-0.01893,14.0640,-0.03365,16.1822,0.3042,-436.39508,-558.50720,3
423.5977,RUNNING_MPC,0.35077,-0.01893,14.1542,-0.03365,16.1822,0.3042,-437.26840,-558.18420,3
423.6179,RUNNING_MPC,0.33930,-0.04370,14.1984,-0.03365,16.1822,0.3597,-437.70502,-558.01654,3
423.6380,RUNNING_MPC,0.33930,-0.04370,14.1984,-0.03297,16.2998,0.3597,-437.70502,-558.01654,3
423.6577,RUNNING_MPC,0.33342,-0.04370,14.3273,-0.03297,16.2998,0.3384,-439.01477,-557.48920,3
423.6778,RUNNING_MPC,0.33342,-0.03031,14.3273,-0.03270,16.4327,0.3384,-439.01477,-557.48920,3
423.6979,RUNNING_MPC,0.32331,-0.00928,14.4099,-0.03270,16.4327,0.3384,-439.88693,-557.11829,3
423.7179,RUNNING_MPC,0.32407,-0.01729,14.4506,-0.03270,16.4327,0.4311,-440.32254,-556.92615,3
423.7380,RUNNING_MPC,0.32111,-0.02535,14.4911,-0.03234,16.5450,0.4311,-440.75793,-556.73004,3
423.7579,RUNNING_MPC,0.31050,-0.00579,14.5703,-0.03234,16.5450,0.6172,-441.62756,-556.32574,3
423.7779,RUNNING_MPC,0.31050,-0.00579,14.5703,-0.03208,16.6643,0.6172,-441.62756,-556.32574,3
423.7979,RUNNING_MPC,0.31050,-0.00579,14.5703,-0.03208,16.6643,0.6172,-441.62756,-556.32574,3
423.8176,RUNNING_MPC,0.30252,-0.00579,14.7250,-0.03208,16.6643,0.6172,-443.36105,-555.46930,3
423.8376,RUNNING_MPC,0.30252,-0.00344,14.7250,-0.03208,16.6643,0.6172,-443.36105,-555.46930,3
423.8576,RUNNING_MPC,0.30714,-0.00344,14.8010,-0.03208,16.6643,0.2290,-444.22421,-555.01709,3
423.8779,RUNNING_MPC,0.30714,-0.01963,14.8010,-0.03087,16.9702,0.2290,-444.22421,-555.01709,3
423.8976,RUNNING_MPC,0.30714,-0.01963,14.8010,-0.03087,16.9702,0.2290,-444.22421,-555.01709,3
423.9177,RUNNING_MPC,0.30438,-0.01963,14.9522,-0.03087,16.9702,0.2290,-445.94125,-554.06439,3
423.9377,RUNNING_MPC,0.30438,-0.01826,14.9522,-0.03087,16.9702,0.2290,-445.94125,-554.06439,3
423.9577,RUNNING_MPC,0.29564,-0.00158,15.0285,-0.03087,16.9702,0.2438,-446.79453,-553.56390,3
423.9778,RUNNING_MPC,0.29564,-0.00158,15.0285,-0.03000,17.4006,0.2438,-446.79453,-553.56390,3
423.9979,RUNNING_MPC,0.29564,-0.00158,15.0285,-0.03000,17.4006,0.2438,-446.79453,-553.56390,3
424.0177,RUNNING_MPC,0.29536,-0.00116,15.1871,-0.03000,17.4006,0.2438,-448.49011,-552.51556,3
424.0377,RUNNING_MPC,0.29536,-0.00116,15.1871,-0.03000,17.4006,0.2438,-448.49011,-552.51556,3
424.0576,RUNNING_MPC,0.30302,-0.00116,15.2658,-0.03000,17.4006,0.2609,-449.33191,-551.96704,3
424.0778,RUNNING_MPC,0.30106,-0.02432,15.3071,-0.02917,17.8159,0.2609,-449.75140,-551.68677,3
424.0987,RUNNING_MPC,0.30106,-0.02432,15.3071,-0.02917,17.8159,0.2609,-449.75140,-551.68677,3
424.1178,RUNNING_MPC,0.30373,-0.02432,15.4359,-0.02917,17.8159,0.2493,-451.00394,-550.82227,3
424.1377,RUNNING_MPC,0.30373,-0.01688,15.4359,-0.02804,18.1894,0.2493,-451.00394,-550.82227,3
424.1576,RUNNING_MPC,0.29766,-0.00256,15.5259,-0.02804,18.1894,0.2808,-451.83389,-550.22601,3
424.1777,RUNNING_MPC,0.30359,-0.01031,15.5718,-0.02777,18.2808,0.2808,-452.24728,-549.92200,3
424.1978,RUNNING_MPC,0.30359,-0.01031,15.5718,-0.02777,18.2808,0.2808,-452.24728,-549.92200,3
424.2177,RUNNING_MPC,0.30060,-0.00475,15.7186,-0.02777,18.2808,0.4230,-453.48096,-548.98517,3
424.2378,RUNNING_MPC,0.30060,-0.00475,15.7186,-0.02585,18.5893,0.4230,-453.48096,-548.98517,3
424.2578,RUNNING_MPC,0.30636,-0.01985,15.8214,-0.02585,18.5893,0.3734,-454.29764,-548.33997,3
424.2777,RUNNING_MPC,0.30337,-0.01985,15.8743,-0.02472,18.7053,0.3734,-454.70441,-548.01111,3
424.2978,RUNNING_MPC,0.30337,-0.02725,15.8743,-0.02472,18.7053,0.3734,-454.70441,-548.01111,3
424.3177,RUNNING_MPC,0.30488,-0.02725,16.0407,-0.02472,18.7053,0.4626,-455.91898,-547.00024,3
424.3379,RUNNING_MPC,0.30488,-0.02212,16.0407,-0.02306,19.0252,0.4626,-455.91898,-547.00024,3
424.3577,RUNNING_MPC,0.30129,-0.01096,16.1557,-0.02306,19.0252,0.2947,-456.72397,-546.30682,3
424.3778,RUNNING_MPC,0.30295,-0.01096,16.2148,-0.02169,19.1640,0.2947,-457.12473,-545.95361,3
424.3979,RUNNING_MPC,0.30295,-0.01759,16.2148,-0.02169,19.1640,0.2947,-457.12473,-545.95361,3
424.4177,RUNNING_MPC,0.29642,-0.01759,16.3975,-0.02169,19.1640,0.3595,-458.32184,-544.86981,3
424.4389,RUNNING_MPC,0.29642,-0.01420,16.3975,-0.02020,19.4696,0.3595,-458.32184,-544.86981,3
424.4578,RUNNING_MPC,0.29250,-0.02686,16.5224,-0.02020,19.4696,0.4886,-459.11557,-544.12750,3
424.4780,RUNNING_MPC,0.29250,-0.02686,16.5224,-0.01809,19.6256,0.4886,-459.11557,-544.12750,3
424.4987,RUNNING_MPC,0.29250,-0.02686,16.5224,-0.01809,19.6256,0.4886,-459.11557,-544.12750,3
424.5180,RUNNING_MPC,0.27853,-0.03022,16.7781,-0.01809,19.6256,0.4886,-460.69232,-542.59534,3
424.5377,RUNNING_MPC,0.27853,-0.03022,16.7781,-0.01809,19.6256,0.4886,-460.69232,-542.59534,3
424.5578,RUNNING_MPC,0.27232,-0.03022,16.9075,-0.01809,19.6256,0.3223,-461.47592,-541.80609,3
424.5779,RUNNING_MPC,0.27232,-0.02275,16.9075,-0.01411,20.1036,0.3223,-461.47592,-541.80609,3
424.5978,RUNNING_MPC,0.27232,-0.02275,16.9075,-0.01411,20.1036,0.3223,-461.47592,-541.80609,3
424.6180,RUNNING_MPC,0.24984,-0.02731,17.1640,-0.01411,20.1036,0.3223,-463.03281,-540.18201,3
424.6378,RUNNING_MPC,0.24984,-0.02731,17.1640,-0.01411,20.1036,0.3223,-463.03281,-540.18201,3
424.6578,RUNNING_MPC,0.23330,-0.02731,17.2910,-0.01411,20.1036,0.4368,-463.80630,-539.34766,3
424.6782,RUNNING_MPC,0.23330,-0.02050,17.2910,-0.01222,20.7490,0.4368,-463.80630,-539.34766,3
424.6977,RUNNING_MPC,0.23330,-0.02050,17.2910,-0.01222,20.7490,0.4368,-463.80630,-539.34766,3
424.7177,RUNNING_MPC,0.20530,-0.02279,17.5418,-0.01222,20.7490,0.4368,-465.34448,-537.63794,3
424.7377,RUNNING_MPC,0.20530,-0.02279,17.5418,-0.01222,20.7490,0.4368,-465.34448,-537.63794,3
424.7579,RUNNING_MPC,0.18895,-0.03124,17.6666,-0.01222,20.7490,0.4219,-466.10922,-536.76263,3
424.7780,RUNNING_MPC,0.17508,-0.02386,17.7912,-0.01033,21.2927,0.4219,-466.87180,-535.87433,3
424.7978,RUNNING_MPC,0.17508,-0.02386,17.7912,-0.01033,21.2927,0.4219,-466.87180,-535.87433,3
424.8178,RUNNING_MPC,0.17508,-0.02386,17.7912,-0.01033,21.2927,0.3762,-466.87180,-535.87433,3
424.8377,RUNNING_MPC,0.15354,-0.02040,17.9789,-0.00989,21.7348,0.3762,-468.01202,-534.51923,3
424.8577,RUNNING_MPC,0.14715,-0.02391,18.0425,-0.00989,21.7348,0.2450,-468.39090,-534.06116,3
424.8777,RUNNING_MPC,0.13272,-0.01666,18.1732,-0.00938,21.8513,0.2450,-469.14740,-533.13556,3
424.8978,RUNNING_MPC,0.13272,-0.01666,18.1732,-0.00938,21.8513,0.2450,-469.14740,-533.13556,3
424.9177,RUNNING_MPC,0.13272,-0.01666,18.1732,-0.00938,21.8513,0.4578,-469.14740,-533.13556,3
424.9376,RUNNING_MPC,0.11577,-0.01666,18.3754,-0.00821,22.1898,0.4578,-470.28073,-531.72516,3
424.9577,RUNNING_MPC,0.11310,-0.01342,18.4441,-0.00821,22.1898,0.2584,-470.65811,-531.24902,3
424.9777,RUNNING_MPC,0.10142,-0.01054,18.5858,-0.00808,22.3350,0.2584,-471.41211,-530.28699,3
424.9978,RUNNING_MPC,0.10142,-0.01054,18.5858,-0.00808,22.3350,0.2584,-471.41211,-530.28699,3
425.0176,RUNNING_MPC,0.09649,-0.01054,18.7299,-0.00808,22.3350,0.2363,-472.16617,-529.31262,3
425.0378,RUNNING_MPC,0.09113,-0.01937,18.8030,-0.00697,22.6997,0.2363,-472.54324,-528.82068,3
425.0578,RUNNING_MPC,0.08940,-0.01937,18.8769,-0.00697,22.6997,0.2312,-472.92035,-528.32568,3
425.0776,RUNNING_MPC,0.08299,-0.01136,19.0265,-0.00699,22.8813,0.2312,-473.67453,-527.32654,3
425.0976,RUNNING_MPC,0.08299,-0.01693,19.0265,-0.00699,22.8813,0.2312,-473.67453,-527.32654,3
425.1179,RUNNING_MPC,0.08105,-0.01693,19.1770,-0.00699,22.8813,0.2448,-474.42972,-526.31665,3
425.1378,RUNNING_MPC,0.07794,-0.01489,19.2523,-0.00645,22.8810,0.2448,-474.80682,-525.80664,3
425.1578,RUNNING_MPC,0.07565,-0.00803,19.3279,-0.00645,22.8810,0.2696,-475.18402,-525.29346,3
425.1777,RUNNING_MPC,0.07565,-0.00803,19.3279,-0.00650,22.7158,0.2696,-475.18402,-525.29346,3
425.1977,RUNNING_MPC,0.07565,-0.00803,19.3279,-0.00650,22.5757,0.2696,-475.18402,-525.29346,3
425.2184,RUNNING_MPC,0.07099,-0.00942,19.6311,-0.00650,22.5757,0.2696,-476.69437,-523.21014,3
425.2380,RUNNING_MPC,0.06883,-0.00597,19.7816,-0.00650,22.5757,0.2696,-477.45084,-522.15149,3
425.2578,RUNNING_MPC,0.06883,-0.00597,19.7816,-0.00650,22.5757,0.2604,-477.45084,-522.15149,3
425.2777,RUNNING_MPC,0.06883,-0.00597,19.7816,-0.00626,22.4105,0.2604,-477.45084,-522.15149,3
425.2977,RUNNING_MPC,0.06883,-0.00597,19.7816,-0.00626,22.2453,0.2604,-477.45084,-522.15149,3
425.3179,RUNNING_MPC,0.06822,-0.00815,20.0648,-0.00626,22.1960,0.2604,-478.96213,-519.99841,3
425.3377,RUNNING_MPC,0.06613,-0.00569,20.1954,-0.00626,22.1960,0.2604,-479.71762,-518.90460,3
425.3578,RUNNING_MPC,0.06613,-0.00569,20.1954,-0.00626,22.1960,0.2117,-479.71762,-518.90460,3
425.3777,RUNNING_MPC,0.06613,-0.00569,20.1954,-0.00658,22.0308,0.2117,-479.71762,-518.90460,3
425.3978,RUNNING_MPC,0.06523,-0.00606,20.3733,-0.00658,21.8656,0.2117,-480.84937,-517.24445,3
425.4178,RUNNING_MPC,0.06595,-0.00853,20.4270,-0.00658,21.7004,0.2836,-481.22601,-516.68591,3
425.4377,RUNNING_MPC,0.06329,-0.00683,20.5244,-0.00646,21.5352,0.2836,-481.97797,-515.56177,3
425.4578,RUNNING_MPC,0.06329,-0.00683,20.5244,-0.00646,21.3700,0.3113,-481.97797,-515.56177,3
425.4778,RUNNING_MPC,0.06198,-0.01177,20.6086,-0.00625,21.2048,0.3113,-482.72757,-514.42908,3
425.4976,RUNNING_MPC,0.06139,-0.01177,20.6463,-0.00625,21.0396,0.3113,-483.10229,-513.86084,3
425.5177,RUNNING_MPC,0.06153,-0.00747,20.6786,-0.00625,20.8744,0.3900,-483.47531,-513.29028,3
425.5379,RUNNING_MPC,0.05712,-0.00765,20.7308,-0.00677,20.7092,0.3900,-484.21777,-512.14325,3
425.5577,RUNNING_MPC,0.05712,-0.00765,20.7308,-0.00677,20.5440,0.4264,-484.21777,-512.14325,3
425.5776,RUNNING_MPC,0.05431,-0.00765,20.7656,-0.00726,20.3788,0.4264,-484.95639,-510.98984,3
425.5977,RUNNING_MPC,0.05252,-0.00711,20.7766,-0.00726,20.2136,0.4264,-485.32401,-510.41116,3
425.6178,RUNNING_MPC,0.05229,-0.00957,20.7833,-0.00726,20.0484,0.3779,-485.69031,-509.83142,3
425.6377,RUNNING_MPC,0.05229,-0.00957,20.7833,-0.00806,19.8832,0.3779,-485.69031,-509.83142,3
425.6581,RUNNING_MPC,0.05229,-0.00957,20.7833,-0.00798,19.5528,0.3975,-485.69031,-509.83142,3
425.6778,RUNNING_MPC,0.04909,-0.01128,20.7658,-0.00798,19.5528,0.3975,-487.14136,-507.50381,3
425.6978,RUNNING_MPC,0.04963,-0.00486,20.7508,-0.00798,19.3876,0.3975,-487.50003,-506.92029,3
425.7178,RUNNING_MPC,0.05116,-0.00753,20.7316,-0.00798,19.2224,0.2054,-487.85690,-506.33640,3
425.7376,RUNNING_MPC,0.05321,-0.00319,20.6809,-0.01052,19.0572,0.2054,-488.56494,-505.16788,3
425.7577,RUNNING_MPC,0.05321,-0.00319,20.6809,-0.01052,18.8920,0.1980,-488.56494,-505.16788,3
425.7781,RUNNING_MPC,0.05321,-0.00319,20.6809,-0.01064,18.7268,0.1980,-488.56494,-505.16788,3
425.7982,RUNNING_MPC,0.06488,-0.00319,20.5344,-0.01064,18.5616,0.1980,-489.95517,-502.83066,3
425.8179,RUNNING_MPC,0.06488,-0.00467,20.5344,-0.01064,18.3964,0.1830,-489.95517,-502.83066,3
425.8377,RUNNING_MPC,0.07248,-0.00467,20.4419,-0.01215,18.2312,0.1830,-490.63617,-501.66327,3
425.8577,RUNNING_MPC,0.07248,-0.00071,20.4419,-0.01215,18.0660,0.2072,-490.63617,-501.66327,3
425.8778,RUNNING_MPC,0.07248,-0.00071,20.4419,-0.01178,17.9008,0.2072,-490.63617,-501.66327,3
425.8976,RUNNING_MPC,0.09277,-0.00071,20.2246,-0.01178,17.7356,0.2072,-491.96609,-499.33386,3
425.9178,RUNNING_MPC,0.09277,-0.00413,20.2246,-0.01178,17.7005,0.1778,-491.96609,-499.33386,3
425.9377,RUNNING_MPC,0.10315,-0.00073,20.1029,-0.01307,17.5596,0.1778,-492.61392,-498.17245,3
425.9577,RUNNING_MPC,0.10315,-0.00073,20.1029,-0.01307,17.5596,0.2951,-492.61392,-498.17245,3
425.9776,RUNNING_MPC,0.10315,-0.00073,20.1029,-0.01256,17.4900,0.2951,-492.61392,-498.17245,3
425.9977,RUNNING_MPC,0.12548,-0.00073,19.8420,-0.01256,17.4900,0.2951,-493.87241,-495.85815,3
426.0185,RUNNING_MPC,0.12548,-0.00512,19.8420,-0.01362,17.3916,0.2714,-493.87241,-495.85815,3
426.0377,RUNNING_MPC,0.13518,-0.00182,19.7071,-0.01362,17.3916,0.2714,-494.48251,-494.70566,3
426.0576,RUNNING_MPC,0.14183,-0.00598,19.6394,-0.01362,17.3916,0.2984,-494.78369,-494.13058,3
426.0778,RUNNING_MPC,0.14183,-0.00598,19.6394,-0.01356,17.3780,0.2984,-494.78369,-494.13058,3
426.0976,RUNNING_MPC,0.15541,-0.00598,19.4400,-0.01356,17.3780,0.2984,-495.66452,-492.40948,3
426.1177,RUNNING_MPC,0.15541,-0.00703,19.4400,-0.01356,17.3780,0.1896,-495.66452,-492.40948,3
426.1376,RUNNING_MPC,0.16153,-0.00360,19.3108,-0.01349,17.3620,0.1896,-496.23480,-491.26584,3
426.1577,RUNNING_MPC,0.16624,-0.00778,19.2487,-0.01349,17.3620,0.1939,-496.51495,-490.69519,3
426.1779,RUNNING_MPC,0.16624,-0.00778,19.2487,-0.01390,17.4188,0.1939,-496.51495,-490.69519,3
426.1976,RUNNING_MPC,0.17539,-0.00778,19.0751,-0.01390,17.4188,0.1939,-497.33649,-488.98737,3
426.2177,RUNNING_MPC,0.17539,-0.00823,19.0751,-0.01390,17.4188,0.1863,-497.33649,-488.98737,3
426.2378,RUNNING_MPC,0.17857,-0.00459,18.9648,-0.01336,17.4779,0.1863,-497.86899,-487.85150,3
426.2577,RUNNING_MPC,0.18283,-0.00893,18.9160,-0.01336,17.4779,0.2137,-498.13016,-487.28397,3
426.2778,RUNNING_MPC,0.18283,-0.00893,18.9160,-0.01376,17.5917,0.2137,-498.13016,-487.28397,3
426.2977,RUNNING_MPC,0.18784,-0.00936,18.7805,-0.01376,17.5917,0.2137,-498.89609,-485.58310,3
426.3177,RUNNING_MPC,0.18784,-0.00936,18.7805,-0.01376,17.5917,0.2029,-498.89609,-485.58310,3
426.3377,RUNNING_MPC,0.18738,-0.01792,18.7060,-0.01313,17.6999,0.2029,-499.39056,-484.44971,3
426.3576,RUNNING_MPC,0.18895,-0.01792,18.6723,-0.01313,17.6999,0.2239,-499.63342,-483.88312,3
426.3778,RUNNING_MPC,0.18895,-0.00915,18.6723,-0.01364,17.8414,0.2239,-499.63342,-483.88312,3
426.3977,RUNNING_MPC,0.18837,-0.00841,18.5890,-0.01364,17.8414,0.2239,-500.34509,-482.18271,3
