t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
495.2020,RUNNING_MPC,0.57439,-0.01856,15.2879,-0.03925,16.1370,0.6356,-309.94849,501.86194,4
495.2219,RUNNING_MPC,0.57439,-0.01856,15.2879,-0.03925,16.1370,0.6356,-309.94849,501.86194,4
495.2421,RUNNING_MPC,0.57036,-0.02088,15.3326,-0.03925,16.1370,0.6356,-311.95541,502.09830,4
495.2618,RUNNING_MPC,0.56560,-0.02088,15.3581,-0.03925,16.1370,0.6356,-312.95703,502.24814,4
495.2819,RUNNING_MPC,0.56560,-0.04163,15.3581,-0.03925,16.1370,0.3629,-312.95703,502.24814,4
495.3017,RUNNING_MPC,0.56560,-0.04163,15.3855,-0.03693,16.2697,0.3629,-313.95700,502.41898,4
495.3221,RUNNING_MPC,0.56141,-0.02320,15.3855,-0.03674,16.3208,0.7084,-313.95700,502.41898,4
495.3422,RUNNING_MPC,0.55475,-0.04369,15.4142,-0.03674,16.3208,0.7084,-314.95569,502.61038,4
495.3617,RUNNING_MPC,0.54946,-0.04369,15.4457,-0.03674,16.3208,0.7084,-315.95221,502.82245,4
495.3820,RUNNING_MPC,0.54946,-0.02496,15.4457,-0.03674,16.3208,0.4504,-315.95221,502.82245,4
495.4017,RUNNING_MPC,0.54070,-0.02496,15.4792,-0.03640,16.3555,0.4504,-316.94598,503.05545,4
495.4218,RUNNING_MPC,0.54070,-0.04478,15.4792,-0.03640,16.3555,0.3771,-316.94598,503.05545,4
495.4420,RUNNING_MPC,0.53411,-0.02542,15.5154,-0.03595,16.3607,0.3771,-317.93665,503.30902,4
495.4619,RUNNING_MPC,0.53411,-0.02542,15.5154,-0.03595,16.3607,0.3771,-317.93665,503.30902,4
495.4820,RUNNING_MPC,0.53411,-0.02542,15.5154,-0.03595,16.3607,0.6390,-317.93665,503.30902,4
495.5018,RUNNING_MPC,0.51748,-0.02504,15.5913,-0.03567,16.3544,0.6390,-319.90891,503.87711,4
495.5218,RUNNING_MPC,0.51748,-0.02504,15.5913,-0.03567,16.3544,0.3621,-319.90891,503.87711,4
495.5420,RUNNING_MPC,0.50842,-0.04345,15.6309,-0.03614,16.3509,0.3621,-320.89020,504.18951,4
495.5619,RUNNING_MPC,0.50842,-0.04345,15.6309,-0.03614,16.3509,0.3621,-320.89020,504.18951,4
495.5819,RUNNING_MPC,0.50842,-0.04345,15.6309,-0.03614,16.3509,0.3855,-320.89020,504.18951,4
495.6019,RUNNING_MPC,0.49571,-0.04345,15.7081,-0.03612,16.3210,0.3855,-322.84137,504.87439,4
495.6218,RUNNING_MPC,0.49173,-0.01248,15.7269,-0.03612,16.3210,0.5917,-323.32666,505.05765,4
495.6418,RUNNING_MPC,0.49544,-0.02198,15.7455,-0.03799,16.3106,0.5917,-323.81073,505.24554,4
495.6618,RUNNING_MPC,0.49544,-0.02198,15.7455,-0.03799,16.3106,0.5917,-323.81073,505.24554,4
495.6819,RUNNING_MPC,0.49544,-0.02198,15.7455,-0.03799,16.3106,0.5780,-323.81073,505.24554,4
495.7019,RUNNING_MPC,0.49187,-0.02142,15.8134,-0.03667,16.2648,0.5780,-325.73444,506.04501,4
495.7219,RUNNING_MPC,0.49141,-0.03129,15.8286,-0.03667,16.2648,0.3126,-326.21179,506.25677,4
495.7418,RUNNING_MPC,0.48576,-0.04118,15.8434,-0.03901,16.2580,0.3126,-326.68756,506.47351,4
495.7619,RUNNING_MPC,0.49319,-0.04118,15.8714,-0.03901,16.2580,0.3126,-327.63379,506.92108,4
495.7820,RUNNING_MPC,0.49319,-0.02148,15.8714,-0.03901,16.2580,0.4716,-327.63379,506.92108,4
495.8019,RUNNING_MPC,0.48711,-0.04154,15.8959,-0.03857,16.2389,0.4716,-328.57202,507.38815,4
495.8216,RUNNING_MPC,0.48711,-0.04154,15.9066,-0.03857,16.2389,0.3744,-329.03815,507.62891,4
495.8418,RUNNING_MPC,0.49747,-0.02230,15.9166,-0.03921,16.2262,0.3744,-329.50229,507.87430,4
495.8621,RUNNING_MPC,0.49170,-0.04287,15.9350,-0.03921,16.2262,0.3744,-330.42410,508.37936,4
495.8820,RUNNING_MPC,0.49170,-0.04287,15.9350,-0.03921,16.2262,0.3824,-330.42410,508.37936,4
495.9019,RUNNING_MPC,0.50495,-0.02408,15.9502,-0.03847,16.2307,0.3824,-331.33624,508.90341,4
495.9217,RUNNING_MPC,0.50495,-0.02408,15.9502,-0.03847,16.2307,0.4060,-331.33624,508.90341,4
495.9420,RUNNING_MPC,0.50495,-0.02408,15.9502,-0.03797,16.2383,0.4060,-331.33624,508.90341,4
495.9618,RUNNING_MPC,0.51422,-0.02408,15.9732,-0.03797,16.2383,0.4060,-333.13037,510.00702,4
495.9819,RUNNING_MPC,0.51422,-0.02583,15.9732,-0.03797,16.2383,0.3129,-333.13037,510.00702,4
496.0020,RUNNING_MPC,0.51159,-0.02583,15.9799,-0.03822,16.2688,0.3129,-334.01096,510.58670,4
496.0218,RUNNING_MPC,0.51159,-0.00716,15.9799,-0.03822,16.2688,0.5197,-334.01096,510.58670,4
496.0419,RUNNING_MPC,0.51159,-0.00716,15.9799,-0.03766,16.2927,0.5197,-334.01096,510.58670,4
496.0619,RUNNING_MPC,0.52202,-0.00904,15.9901,-0.03766,16.2927,0.5197,-335.73804,511.79984,4
496.0817,RUNNING_MPC,0.52202,-0.00904,15.9901,-0.03766,16.2927,0.3888,-335.73804,511.79984,4
496.1020,RUNNING_MPC,0.53103,-0.02908,15.9941,-0.03804,16.3249,0.3888,-336.58264,512.43231,4
496.1221,RUNNING_MPC,0.53113,-0.01122,15.9972,-0.03823,16.3520,0.3175,-337.41476,513.08203,4
496.1419,RUNNING_MPC,0.53113,-0.01122,15.9972,-0.03823,16.3520,0.3175,-337.41476,513.08203,4
496.1619,RUNNING_MPC,0.53782,-0.03136,16.0013,-0.03823,16.3520,0.3175,-338.23380,513.74829,4
496.1819,RUNNING_MPC,0.53782,-0.03136,16.0013,-0.03823,16.3520,0.4398,-338.23380,513.74829,4
496.2020,RUNNING_MPC,0.53893,-0.03136,16.0057,-0.03766,16.3709,0.4398,-339.03949,514.43121,4
496.2216,RUNNING_MPC,0.54286,-0.03419,16.0114,-0.03766,16.3709,0.5190,-339.83139,515.13031,4
496.2421,RUNNING_MPC,0.54286,-0.03419,16.0114,-0.03809,16.3809,0.5190,-339.83139,515.13031,4
496.2618,RUNNING_MPC,0.54477,-0.03419,16.0178,-0.03809,16.3809,0.5190,-340.60950,515.84558,4
496.2820,RUNNING_MPC,0.54477,-0.01678,16.0178,-0.03809,16.3809,0.3782,-340.60950,515.84558,4
496.3020,RUNNING_MPC,0.54477,-0.01678,16.0178,-0.03757,16.3816,0.3782,-340.60950,515.84558,4
496.3218,RUNNING_MPC,0.54850,-0.01955,16.0363,-0.03811,16.3772,0.3614,-342.12268,517.32367,4
496.3421,RUNNING_MPC,0.54850,-0.01955,16.0363,-0.03811,16.3772,0.3614,-342.12268,517.32367,4
496.3619,RUNNING_MPC,0.54660,-0.03981,16.0474,-0.03811,16.3772,0.3614,-342.85699,518.08612,4
496.3817,RUNNING_MPC,0.54436,-0.03981,16.0536,-0.03811,16.3772,0.3688,-343.21875,518.47308,4
496.4021,RUNNING_MPC,0.54436,-0.01201,16.0536,-0.03749,16.3616,0.3688,-343.21875,518.47308,4
496.4218,RUNNING_MPC,0.54688,-0.04170,16.0746,-0.03749,16.3616,0.6046,-344.28125,519.65558,4
496.4419,RUNNING_MPC,0.54688,-0.04170,16.0746,-0.03835,16.3455,0.6046,-344.28125,519.65558,4
496.4622,RUNNING_MPC,0.55210,-0.02348,16.0890,-0.03835,16.3455,0.6046,-344.97021,520.46283,4
496.4818,RUNNING_MPC,0.55210,-0.02348,16.0890,-0.03835,16.3455,0.4433,-344.97021,520.46283,4
496.5019,RUNNING_MPC,0.54556,-0.04350,16.1040,-0.03774,16.3163,0.4433,-345.64346,521.28485,4
496.5217,RUNNING_MPC,0.55276,-0.04350,16.1192,-0.03774,16.3163,0.3514,-346.30099,522.12061,4
496.5419,RUNNING_MPC,0.55276,-0.02569,16.1192,-0.03811,16.2936,0.3514,-346.30099,522.12061,4
496.5619,RUNNING_MPC,0.54449,-0.02569,16.1341,-0.03811,16.2936,0.3514,-346.94214,522.96997,4
496.5820,RUNNING_MPC,0.55066,-0.01820,16.1411,-0.03804,16.2650,0.4992,-347.25635,523.39978,4
496.6020,RUNNING_MPC,0.55331,-0.02840,16.1479,-0.03804,16.2650,0.4992,-347.56653,523.83295,4
496.6219,RUNNING_MPC,0.54550,-0.01134,16.1602,-0.03804,16.2650,0.5725,-348.17465,524.70905,4
496.6420,RUNNING_MPC,0.54550,-0.01134,16.1602,-0.03698,16.2366,0.5725,-348.17465,524.70905,4
496.6621,RUNNING_MPC,0.55360,-0.01134,16.1721,-0.03698,16.2366,0.5725,-348.76541,525.59802,4
496.6818,RUNNING_MPC,0.54953,-0.04194,16.1767,-0.03698,16.2366,0.6003,-349.05411,526.04712,4
496.7019,RUNNING_MPC,0.54671,-0.01495,16.1811,-0.03706,16.2116,0.6003,-349.33820,526.49927,4
496.7218,RUNNING_MPC,0.55095,-0.03510,16.1894,-0.03706,16.2116,0.3396,-349.89273,527.41235,4
496.7418,RUNNING_MPC,0.55095,-0.03510,16.1894,-0.03593,16.1858,0.3396,-349.89273,527.41235,4
496.7620,RUNNING_MPC,0.54429,-0.01848,16.1957,-0.03593,16.1858,0.3396,-350.42865,528.33698,4
496.7818,RUNNING_MPC,0.54455,-0.01848,16.2000,-0.03593,16.1858,0.3658,-350.94620,529.27246,4
496.8018,RUNNING_MPC,0.54455,-0.03837,16.2000,-0.03583,16.1687,0.3658,-350.94620,529.27246,4
496.8220,RUNNING_MPC,0.53861,-0.02165,16.2023,-0.03583,16.1687,0.3464,-351.44501,530.21838,4
496.8419,RUNNING_MPC,0.53861,-0.02165,16.2023,-0.03523,16.1505,0.3464,-351.44501,530.21838,4
496.8620,RUNNING_MPC,0.53503,-0.04120,16.2033,-0.03523,16.1505,0.3464,-351.92484,531.17407,4
496.8820,RUNNING_MPC,0.52982,-0.02415,16.2018,-0.03576,16.1507,0.3650,-352.38553,532.13873,4
496.9019,RUNNING_MPC,0.52982,-0.02415,16.2018,-0.03576,16.1507,0.3650,-352.38553,532.13873,4
496.9219,RUNNING_MPC,0.52311,-0.04340,16.1994,-0.03576,16.1507,0.3261,-352.82733,533.11230,4
496.9420,RUNNING_MPC,0.52311,-0.04340,16.1994,-0.03550,16.1589,0.3261,-352.82733,533.11230,4
496.9622,RUNNING_MPC,0.51969,-0.02602,16.1948,-0.03550,16.1589,0.3261,-353.25015,534.09399,4
496.9819,RUNNING_MPC,0.51080,-0.04524,16.1890,-0.03550,16.1589,0.3215,-353.65378,535.08344,4
497.0020,RUNNING_MPC,0.51080,-0.04524,16.1890,-0.03664,16.1950,0.3215,-353.65378,535.08344,4
497.0217,RUNNING_MPC,0.51080,-0.04524,16.1846,-0.03664,16.1950,0.3433,-354.03839,536.07977,4
497.0420,RUNNING_MPC,0.51049,-0.02676,16.1846,-0.03664,16.2496,0.3433,-354.03839,536.07977,4
497.0619,RUNNING_MPC,0.50025,-0.02676,16.1772,-0.03664,16.2496,0.3433,-354.40295,537.08270,4
497.0819,RUNNING_MPC,0.50374,-0.02647,16.1710,-0.03664,16.2496,0.3779,-354.74875,538.09265,4
497.1019,RUNNING_MPC,0.50374,-0.02647,16.1710,-0.03740,16.3445,0.3779,-354.74875,538.09265,4
497.1218,RUNNING_MPC,0.49316,-0.02647,16.1656,-0.03740,16.3445,0.3198,-355.07471,539.10925,4
497.1419,RUNNING_MPC,0.49316,-0.04585,16.1656,-0.03663,16.4633,0.3198,-355.07471,539.10925,4
497.1623,RUNNING_MPC,0.50065,-0.02698,16.1629,-0.03663,16.4633,0.3198,-355.38080,540.13129,4
497.1819,RUNNING_MPC,0.49177,-0.00894,16.1612,-0.03663,16.4633,0.3962,-355.66675,541.15869,4
497.2020,RUNNING_MPC,0.49177,-0.00894,16.1612,-0.03612,16.6346,0.3962,-355.66675,541.15869,4
497.2229,RUNNING_MPC,0.50006,-0.02857,16.1623,-0.03476,16.8219,0.3196,-355.93265,542.19153,4
497.2419,RUNNING_MPC,0.50006,-0.02857,16.1623,-0.03476,16.8219,0.3196,-355.93265,542.19153,4
497.2620,RUNNING_MPC,0.49432,-0.01184,16.1671,-0.03476,16.8219,0.3196,-356.17883,543.22986,4
497.2819,RUNNING_MPC,0.50001,-0.02149,16.1716,-0.03476,16.8219,0.3299,-356.29456,543.75079,4
497.3019,RUNNING_MPC,0.50042,-0.02149,16.1766,-0.03422,17.0285,0.3299,-356.40515,544.27301,4
497.3221,RUNNING_MPC,0.49590,-0.03108,16.1908,-0.03422,17.0285,0.4094,-356.61124,545.32117,4
497.3419,RUNNING_MPC,0.49590,-0.01549,16.1908,-0.03246,17.2758,0.4094,-356.61124,545.32117,4
497.3619,RUNNING_MPC,0.49789,-0.03433,16.2103,-0.03246,17.2758,0.4094,-356.79752,546.37396,4
497.3823,RUNNING_MPC,0.49126,-0.04375,16.2224,-0.03246,17.2758,0.5030,-356.88324,546.90222,4
497.4018,RUNNING_MPC,0.49328,-0.04375,16.2360,-0.03201,17.5238,0.5030,-356.96378,547.43170,4
497.4218,RUNNING_MPC,0.49056,-0.03806,16.2671,-0.03201,17.5238,0.6457,-357.11050,548.49408,4
497.4420,RUNNING_MPC,0.49056,-0.03806,16.2671,-0.03045,17.6130,0.6457,-357.11050,548.49408,4
497.4619,RUNNING_MPC,0.48567,-0.03806,16.3051,-0.03045,17.6130,0.6457,-357.23770,549.56152,4
497.4822,RUNNING_MPC,0.48435,-0.02354,16.3267,-0.03045,17.6130,0.3014,-357.29395,550.09711,4
497.5018,RUNNING_MPC,0.47820,-0.03256,16.3498,-0.02992,17.6668,0.3014,-357.34546,550.63391,4
497.5217,RUNNING_MPC,0.47340,-0.04149,16.3999,-0.02992,17.6668,0.3952,-357.43414,551.71124,4
497.5421,RUNNING_MPC,0.46993,-0.02701,16.4274,-0.02832,17.7622,0.3952,-357.47128,552.25171,4
497.5620,RUNNING_MPC,0.46163,-0.04427,16.4556,-0.02832,17.7622,0.3952,-357.50366,552.79333,4
497.5822,RUNNING_MPC,0.46163,-0.04427,16.4556,-0.02747,17.8452,0.4946,-357.50366,552.79333,4
497.6019,RUNNING_MPC,0.45144,-0.03854,16.5469,-0.02747,17.8452,0.4946,-357.57245,554.42548,4
497.6234,RUNNING_MPC,0.44118,-0.04684,16.5791,-0.02618,17.9549,0.3017,-357.58615,554.97205,4
497.6420,RUNNING_MPC,0.44078,-0.02481,16.6118,-0.02618,17.9549,0.3017,-357.59531,555.51965,4
497.6618,RUNNING_MPC,0.43784,-0.02481,16.6449,-0.02618,17.9549,0.3017,-357.59982,556.06842,4
497.6818,RUNNING_MPC,0.43028,-0.03293,16.6787,-0.02618,17.9549,0.3816,-357.59973,556.61829,4
497.7019,RUNNING_MPC,0.42116,-0.02760,16.7465,-0.02530,18.0506,0.3816,-357.58609,557.72125,4
497.7219,RUNNING_MPC,0.41614,-0.02760,16.7810,-0.02530,18.0506,0.3038,-357.57242,558.27441,4
497.7420,RUNNING_MPC,0.40729,-0.04284,16.8162,-0.02412,18.1676,0.3038,-357.55490,558.82837,4
497.7625,RUNNING_MPC,0.40301,-0.04284,16.8497,-0.02412,18.1676,0.3038,-357.53296,559.38318,4
497.7823,RUNNING_MPC,0.39380,-0.03647,16.9165,-0.02412,18.1676,0.4043,-357.47495,560.49591,4
497.8019,RUNNING_MPC,0.38321,-0.04375,16.9496,-0.02353,18.2821,0.4043,-357.43988,561.05389,4
497.8217,RUNNING_MPC,0.38432,-0.04375,16.9804,-0.02353,18.2821,0.2713,-357.40170,561.61346,4
497.8417,RUNNING_MPC,0.38143,-0.02378,17.0117,-0.02268,18.3806,0.2713,-357.35895,562.17401,4
497.8619,RUNNING_MPC,0.37370,-0.03094,17.0443,-0.02268,18.3806,0.2713,-357.31128,562.73529,4
497.8818,RUNNING_MPC,0.36778,-0.03801,17.1081,-0.02268,18.3806,0.2640,-357.20493,563.85736,4
497.9019,RUNNING_MPC,0.36219,-0.03222,17.1387,-0.02189,18.4822,0.2640,-357.14456,564.41907,4
497.9224,RUNNING_MPC,0.35232,-0.03897,17.1683,-0.02101,18.5821,0.2744,-357.07983,564.98138,4
497.9420,RUNNING_MPC,0.35042,-0.03897,17.1980,-0.02101,18.5821,0.2744,-357.01108,565.54431,4
497.9622,RUNNING_MPC,0.35042,-0.02065,17.1980,-0.02101,18.5821,0.2744,-357.01108,565.54431,4
497.9819,RUNNING_MPC,0.33300,-0.02065,17.2840,-0.02101,18.5821,0.2891,-356.78146,567.23633,4
498.0019,RUNNING_MPC,0.33300,-0.01675,17.3116,-0.01982,18.6687,0.2891,-356.69760,567.80103,4
498.0218,RUNNING_MPC,0.32732,-0.02325,17.3388,-0.01982,18.6687,0.3315,-356.60959,568.36609,4
498.0418,RUNNING_MPC,0.31883,-0.03600,17.3660,-0.01891,18.7683,0.3315,-356.51785,568.93152,4
498.0618,RUNNING_MPC,0.31883,-0.03600,17.3660,-0.01891,18.7683,0.3315,-356.51785,568.93152,4
498.0818,RUNNING_MPC,0.30675,-0.03180,17.4459,-0.01891,18.7683,0.4562,-356.21945,570.62860,4
498.1021,RUNNING_MPC,0.30006,-0.03180,17.4723,-0.01774,18.8425,0.4562,-356.11249,571.19464,4
498.1219,RUNNING_MPC,0.29825,-0.01648,17.4982,-0.01774,18.8425,0.2601,-356.00189,571.76080,4
498.1421,RUNNING_MPC,0.29825,-0.02234,17.4982,-0.01687,18.9441,0.2601,-356.00189,571.76080,4
498.1619,RUNNING_MPC,0.28452,-0.03392,17.5498,-0.01687,18.9441,0.2601,-355.77029,572.89368,4
498.1819,RUNNING_MPC,0.27855,-0.02516,17.6003,-0.01561,19.0117,0.4462,-355.52475,574.02722,4
498.2018,RUNNING_MPC,0.27157,-0.02516,17.6256,-0.01561,19.0117,0.4462,-355.39691,574.59418,4
498.2218,RUNNING_MPC,0.26548,-0.01725,17.6507,-0.01561,19.0117,0.2935,-355.26562,575.16132,4
498.2422,RUNNING_MPC,0.26548,-0.01725,17.6507,-0.01482,19.2151,0.2935,-355.26562,575.16132,4
498.2619,RUNNING_MPC,0.24785,-0.03291,17.7257,-0.01482,19.2151,0.2935,-354.85172,576.86310,4
498.2818,RUNNING_MPC,0.24558,-0.02024,17.7510,-0.01482,19.2151,0.4624,-354.70731,577.43048,4
498.3020,RUNNING_MPC,0.24069,-0.02511,17.7764,-0.01369,19.3209,0.4624,-354.55969,577.99786,4
498.3218,RUNNING_MPC,0.24069,-0.02511,17.7764,-0.01369,19.3209,0.2406,-354.55969,577.99786,4
498.3421,RUNNING_MPC,0.22709,-0.02511,17.8280,-0.01299,19.5874,0.2406,-354.25500,579.13306,4
498.3618,RUNNING_MPC,0.21628,-0.02706,17.8810,-0.01299,19.5874,0.2406,-353.93823,580.26843,4
498.3818,RUNNING_MPC,0.20790,-0.01559,17.9085,-0.01299,19.5874,0.3757,-353.77542,580.83618,4
498.4020,RUNNING_MPC,0.20485,-0.01990,17.9365,-0.01202,19.5799,0.3757,-353.60971,581.40399,4
498.4222,RUNNING_MPC,0.20485,-0.01990,17.9365,-0.01202,19.5799,0.3754,-353.60971,581.40399,4
498.4419,RUNNING_MPC,0.19112,-0.01990,17.9946,-0.01140,19.8616,0.3754,-353.27023,582.54004,4
498.4619,RUNNING_MPC,0.18239,-0.02149,18.0540,-0.01140,19.8616,0.3754,-352.91943,583.67670,4
498.4817,RUNNING_MPC,0.18239,-0.02149,18.0856,-0.01140,19.8616,0.4104,-352.73972,584.24530,4
498.5021,RUNNING_MPC,0.17506,-0.02545,18.0856,-0.01045,19.8483,0.4104,-352.73972,584.24530,4
498.5221,RUNNING_MPC,0.16475,-0.01894,18.1494,-0.00990,20.0445,0.3943,-352.37228,585.38306,4
498.5419,RUNNING_MPC,0.15048,-0.01308,18.2166,-0.00990,20.0445,0.3943,-351.99435,586.52240,4
498.5619,RUNNING_MPC,0.14760,-0.01669,18.2506,-0.00990,20.0445,0.3943,-351.80151,587.09259,4
498.5818,RUNNING_MPC,0.14249,-0.01669,18.2851,-0.00990,20.0445,0.4535,-351.60620,587.66315,4
498.6019,RUNNING_MPC,0.14249,-0.02022,18.2851,-0.00899,20.1205,0.4535,-351.60620,587.66315,4
498.6218,RUNNING_MPC,0.13144,-0.02022,18.3572,-0.00899,20.1205,0.4023,-351.20831,588.80566,4
498.6420,RUNNING_MPC,0.12201,-0.02107,18.4304,-0.00854,20.3207,0.4023,-350.80167,589.94928,4
498.6618,RUNNING_MPC,0.11699,-0.01254,18.4675,-0.00854,20.3207,0.4023,-350.59442,590.52179,4
498.6819,RUNNING_MPC,0.11377,-0.01567,18.5057,-0.00854,20.3207,0.2336,-350.38467,591.09485,4
498.7019,RUNNING_MPC,0.10268,-0.01074,18.5829,-0.00771,20.4074,0.2336,-349.95856,592.24225,4
498.7216,RUNNING_MPC,0.10268,-0.01074,18.5829,-0.00771,20.4074,0.2979,-349.95856,592.24225,4
498.7422,RUNNING_MPC,0.09632,-0.01657,18.6610,-0.00707,20.6879,0.2979,-349.52359,593.39191,4
498.7619,RUNNING_MPC,0.09041,-0.01937,18.7008,-0.00707,20.6879,0.2979,-349.30289,593.96753,4
498.7819,RUNNING_MPC,0.09041,-0.01937,18.7008,-0.00707,20.6879,0.2394,-349.30289,593.96753,4
498.8018,RUNNING_MPC,0.08012,-0.01715,18.8200,-0.00661,20.7433,0.2394,-348.62772,595.69818,4
498.8219,RUNNING_MPC,0.08012,-0.01715,18.8200,-0.00594,20.9107,0.2564,-348.62772,595.69818,4
498.8419,RUNNING_MPC,0.07647,-0.01260,18.9030,-0.00594,20.9107,0.2564,-348.16895,596.85492,4
498.8619,RUNNING_MPC,0.07260,-0.01260,18.9424,-0.00594,20.9107,0.2564,-347.93616,597.43390,4
498.8820,RUNNING_MPC,0.07260,-0.01479,18.9424,-0.00594,20.9107,0.2771,-347.93616,597.43390,4
498.9019,RUNNING_MPC,0.06397,-0.01270,19.0659,-0.00574,20.9756,0.2771,-347.22464,599.17548,4
498.9220,RUNNING_MPC,0.06397,-0.01270,19.0659,-0.00574,20.9756,0.2310,-347.22464,599.17548,4
498.9417,RUNNING_MPC,0.05954,-0.01270,19.1476,-0.00515,21.1462,0.2310,-346.74121,600.34009,4
498.9619,RUNNING_MPC,0.05954,-0.00898,19.1476,-0.00515,21.1462,0.2310,-346.74121,600.34009,4
498.9821,RUNNING_MPC,0.05389,-0.00582,19.2288,-0.00477,21.2022,0.2371,-346.25058,601.50800,4
499.0019,RUNNING_MPC,0.05158,-0.00978,19.3098,-0.00477,21.2022,0.2371,-345.75305,602.67859,4
499.0218,RUNNING_MPC,0.04852,-0.00978,19.3499,-0.00477,21.2022,0.2133,-345.50174,603.26501,4
499.0421,RUNNING_MPC,0.04845,-0.00692,19.3899,-0.00409,21.4217,0.2133,-345.24866,603.85229,4
499.0619,RUNNING_MPC,0.04459,-0.01054,19.4697,-0.00409,21.4217,0.2133,-344.73770,605.02856,4
499.0818,RUNNING_MPC,0.04459,-0.01054,19.4697,-0.00409,21.4217,0.3477,-344.73770,605.02856,4
499.1025,RUNNING_MPC,0.04324,-0.00785,19.5481,-0.00319,21.6568,0.3477,-344.22018,606.20782,4
499.1218,RUNNING_MPC,0.04106,-0.00949,19.5876,-0.00319,21.6568,0.2612,-343.95898,606.79871,4
499.1419,RUNNING_MPC,0.04106,-0.00949,19.5876,-0.00225,21.7315,0.2612,-343.95898,606.79871,4
499.1618,RUNNING_MPC,0.03738,-0.00873,19.7060,-0.00225,21.7315,0.2612,-343.16660,608.57532,4
499.1819,RUNNING_MPC,0.03738,-0.00873,19.7060,-0.00225,21.7315,0.4762,-343.16660,608.57532,4
499.2019,RUNNING_MPC,0.03479,-0.00725,19.7857,-0.00084,21.9640,0.4762,-342.63098,609.76392,4
499.2218,RUNNING_MPC,0.03248,-0.00834,19.8258,-0.00084,21.9640,0.2745,-342.36127,610.35925,4
499.2420,RUNNING_MPC,0.03248,-0.00834,19.8258,-0.00021,22.0437,0.2745,-342.36127,610.35925,4
499.2618,RUNNING_MPC,0.02518,-0.00852,19.9464,-0.00021,22.0437,0.2745,-341.54443,612.15106,4
499.2821,RUNNING_MPC,0.02518,-0.00852,19.9464,0.00025,22.2818,0.2901,-341.54443,612.15106,4
499.3020,RUNNING_MPC,0.01888,-0.00808,20.0286,0.00025,22.2818,0.2901,-340.99414,613.35010,4
499.3219,RUNNING_MPC,0.01888,-0.00808,20.0286,0.00029,22.4393,0.3355,-340.99414,613.35010,4
499.3420,RUNNING_MPC,0.01132,-0.00757,20.1099,0.00029,22.4393,0.3355,-340.43948,614.55353,4
499.3624,RUNNING_MPC,0.00339,-0.00819,20.1942,0.00029,22.4393,0.3355,-339.88113,615.76099,4
499.3818,RUNNING_MPC,0.00339,-0.00819,20.1942,0.00029,22.4393,0.3840,-339.88113,615.76099,4
499.4019,RUNNING_MPC,-0.00442,-0.00819,20.2792,0.00052,22.5994,0.3840,-339.31937,616.97284,4
499.4218,RUNNING_MPC,-0.01234,-0.00612,20.3659,0.00052,22.5994,0.4669,-338.75424,618.18945,4
499.4418,RUNNING_MPC,-0.01234,-0.00612,20.3659,0.00045,22.7444,0.4669,-338.75424,618.18945,4
499.4618,RUNNING_MPC,-0.01954,-0.00612,20.4543,0.00045,22.7444,0.4669,-338.18613,619.41101,4
499.4818,RUNNING_MPC,-0.01954,-0.00632,20.4543,0.00045,22.7444,0.4517,-338.18613,619.41101,4
499.5022,RUNNING_MPC,-0.01954,-0.00632,20.4543,0.00032,23.0166,0.4517,-338.18613,619.41101,4
499.5216,RUNNING_MPC,-0.03167,-0.00632,20.6362,0.00032,23.0166,0.4917,-337.04074,621.86981,4
499.5422,RUNNING_MPC,-0.03167,-0.00378,20.6362,0.00008,23.1319,0.4917,-337.04074,621.86981,4
499.5618,RUNNING_MPC,-0.03655,-0.00378,20.7288,0.00008,23.1319,0.4917,-336.46344,623.10767,4
499.5823,RUNNING_MPC,-0.03842,-0.00262,20.7767,0.00008,23.1319,0.3389,-336.17371,623.72864,4
499.6019,RUNNING_MPC,-0.03996,-0.00262,20.8257,-0.00011,23.2780,0.3389,-335.88339,624.35095,4
499.6218,RUNNING_MPC,-0.04266,-0.00276,20.9223,-0.00011,23.2780,0.2643,-335.30035,625.59979,4
499.6419,RUNNING_MPC,-0.04266,-0.00161,20.9223,-0.00046,23.4830,0.2643,-335.30035,625.59979,4
499.6620,RUNNING_MPC,-0.04444,-0.00203,21.0220,-0.00046,23.4830,0.2643,-334.71417,626.85461,4
499.6820,RUNNING_MPC,-0.04450,-0.00080,21.0727,-0.00065,23.6421,0.2973,-334.42007,627.48395,4
499.7020,RUNNING_MPC,-0.04460,-0.00111,21.1231,-0.00065,23.6421,0.2973,-334.12515,628.11469,4
499.7219,RUNNING_MPC,-0.04406,-0.00024,21.2252,-0.00100,23.8530,0.2914,-333.53262,629.38098,4
499.7419,RUNNING_MPC,-0.04406,-0.00024,21.2252,-0.00100,23.8530,0.2914,-333.53262,629.38098,4
499.7618,RUNNING_MPC,-0.04293,-0.00024,21.3289,-0.00100,23.8530,0.2914,-332.93674,630.65289,4
499.7818,RUNNING_MPC,-0.04163,0.00007,21.3810,-0.00100,23.8530,0.2807,-332.63742,631.29102,4
499.8020,RUNNING_MPC,-0.04063,-0.00044,21.4332,-0.00118,24.0207,0.2807,-332.33707,631.93066,4
