t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
537.3827,RUNNING_MPC,0.15630,-0.02176,20.3953,-0.01385,24.1969,0.3095,483.04260,-64.07761,4
537.4028,RUNNING_MPC,0.15367,-0.02693,20.4449,-0.01419,24.6611,0.3095,482.58405,-64.57158,4
537.4226,RUNNING_MPC,0.14172,-0.02693,20.5479,-0.01419,24.6611,0.3095,481.65518,-65.55550,4
537.4428,RUNNING_MPC,0.13997,-0.02478,20.6004,-0.01419,24.6611,0.3109,481.18515,-66.04565,4
537.4627,RUNNING_MPC,0.13997,-0.02478,20.6004,-0.01429,25.1136,0.3109,481.18515,-66.04565,4
537.4827,RUNNING_MPC,0.13196,-0.01737,20.7092,-0.01429,25.1136,0.4315,480.23441,-67.02287,4
537.5026,RUNNING_MPC,0.13160,-0.01737,20.7649,-0.01474,25.5050,0.4315,479.75311,-67.50951,4
537.5227,RUNNING_MPC,0.12671,-0.02233,20.8748,-0.01474,25.5050,0.4315,478.77917,-68.47935,4
537.5428,RUNNING_MPC,0.13006,-0.01970,20.9411,-0.01474,25.5050,0.5359,478.28885,-68.96355,4
537.5629,RUNNING_MPC,0.13006,-0.01970,20.9411,-0.01384,25.9533,0.5359,478.28885,-68.96355,4
537.5827,RUNNING_MPC,0.12957,-0.01242,21.0578,-0.01384,25.9533,0.7041,477.29303,-69.92646,4
537.6033,RUNNING_MPC,0.13166,-0.01741,21.1183,-0.01450,26.3510,0.7041,476.78885,-70.40632,4
537.6229,RUNNING_MPC,0.13396,-0.01221,21.2426,-0.01450,26.3510,0.7041,475.76877,-71.36306,4
537.6427,RUNNING_MPC,0.13671,-0.01221,21.3058,-0.01450,26.3510,0.3438,475.25296,-71.83990,4
537.6629,RUNNING_MPC,0.13671,-0.01744,21.3058,-0.01240,26.8125,0.3438,475.25296,-71.83990,4
537.6832,RUNNING_MPC,0.14127,-0.01373,21.4345,-0.01240,26.8125,0.4179,474.20987,-72.79021,4
537.7028,RUNNING_MPC,0.14377,-0.01373,21.5007,-0.01249,27.1692,0.4179,473.68246,-73.26363,4
537.7229,RUNNING_MPC,0.14856,-0.01592,21.6339,-0.01249,27.1692,0.4179,472.61578,-74.20686,4
537.7432,RUNNING_MPC,0.15063,-0.02084,21.7005,-0.01249,27.1692,0.3203,472.07703,-74.67714,4
537.7626,RUNNING_MPC,0.15063,-0.02084,21.7005,-0.00968,27.7700,0.3203,472.07703,-74.67714,4
537.7829,RUNNING_MPC,0.15462,-0.01822,21.8368,-0.00968,27.7700,0.4737,470.98663,-75.61359,4
537.8027,RUNNING_MPC,0.15419,-0.01822,21.9052,-0.00977,27.7700,0.4737,470.43518,-76.07994,4
537.8228,RUNNING_MPC,0.15552,-0.02059,22.0435,-0.00977,27.7700,0.4737,469.32022,-77.00938,4
537.8428,RUNNING_MPC,0.15304,-0.02490,22.1133,-0.00977,27.7700,0.5111,468.75677,-77.47241,4
537.8627,RUNNING_MPC,0.15304,-0.02490,22.1133,-0.00787,27.7700,0.5111,468.75677,-77.47241,4
537.8827,RUNNING_MPC,0.14964,-0.01691,22.3265,-0.00787,27.7700,0.3114,467.04501,-78.85606,4
537.9033,RUNNING_MPC,0.14964,-0.02088,22.3986,-0.00649,27.7700,0.3114,466.46664,-79.31490,4
537.9229,RUNNING_MPC,0.14643,-0.02466,22.4711,-0.00649,27.7700,0.3114,465.88443,-79.77271,4
537.9428,RUNNING_MPC,0.14252,-0.02466,22.5441,-0.00649,27.7700,0.2838,465.29840,-80.22956,4
537.9627,RUNNING_MPC,0.14252,-0.01884,22.5441,-0.00613,27.7700,0.2838,465.29840,-80.22956,4
537.9829,RUNNING_MPC,0.13101,-0.01999,22.7656,-0.00613,27.7700,0.4146,463.51791,-81.59487,4
538.0028,RUNNING_MPC,0.12674,-0.02308,22.8402,-0.00455,27.7700,0.4146,462.91714,-82.04857,4
538.0227,RUNNING_MPC,0.11993,-0.02600,22.9154,-0.00455,27.7700,0.4146,462.31296,-82.50168,4
538.0427,RUNNING_MPC,0.11681,-0.02058,22.9909,-0.00455,27.7700,0.2726,461.70523,-82.95428,4
538.0628,RUNNING_MPC,0.11681,-0.02058,22.9909,-0.00489,27.7700,0.2726,461.70523,-82.95428,4
538.0834,RUNNING_MPC,0.10351,-0.01985,23.2241,-0.00436,27.7700,0.3675,459.86386,-84.31097,4
538.1027,RUNNING_MPC,0.09695,-0.02211,23.2963,-0.00436,27.7700,0.3675,459.24268,-84.76205,4
538.1227,RUNNING_MPC,0.09264,-0.01700,23.3720,-0.00436,27.7700,0.3675,458.61823,-85.21301,4
538.1430,RUNNING_MPC,0.08758,-0.01700,23.4502,-0.00436,27.7700,0.3980,457.99042,-85.66378,4
538.1627,RUNNING_MPC,0.08758,-0.01923,23.4502,-0.00431,27.7700,0.3980,457.99042,-85.66378,4
538.1829,RUNNING_MPC,0.07370,-0.01846,23.6845,-0.00431,27.7700,0.4127,456.08881,-87.01610,4
538.2030,RUNNING_MPC,0.06986,-0.01370,23.7622,-0.00402,27.7700,0.4127,455.44824,-87.46677,4
538.2227,RUNNING_MPC,0.06632,-0.01579,23.8395,-0.00402,27.7700,0.4127,454.80435,-87.91755,4
538.2428,RUNNING_MPC,0.06632,-0.01579,23.8395,-0.00402,27.7700,0.2709,454.80435,-87.91755,4
538.2628,RUNNING_MPC,0.05976,-0.01330,23.9954,-0.00385,27.7700,0.2709,453.50729,-88.81949,4
538.2835,RUNNING_MPC,0.05390,-0.01107,24.1536,-0.00284,27.7700,0.2573,452.19785,-89.72166,4
538.3026,RUNNING_MPC,0.05208,-0.01304,24.2328,-0.00284,27.7700,0.2573,451.53864,-90.17278,4
538.3227,RUNNING_MPC,0.05208,-0.01304,24.2328,-0.00284,27.7700,0.2573,451.53864,-90.17278,4
538.3426,RUNNING_MPC,0.04848,-0.01304,24.3895,-0.00284,27.7700,0.2886,450.21112,-91.07545,4
538.3627,RUNNING_MPC,0.04640,-0.01289,24.4672,-0.00281,27.7700,0.2886,449.54272,-91.52699,4
538.3826,RUNNING_MPC,0.04405,-0.01289,24.6221,-0.00281,27.7700,0.4328,448.19717,-92.43063,4
538.4028,RUNNING_MPC,0.04405,-0.01141,24.6221,-0.00060,27.7700,0.4328,448.19717,-92.43063,4
538.4231,RUNNING_MPC,0.04209,-0.01044,24.7731,-0.00060,27.7700,0.4328,446.84082,-93.33542,4
538.4425,RUNNING_MPC,0.03907,-0.01044,24.9207,-0.00060,27.7700,0.2764,445.47321,-94.24059,4
538.4629,RUNNING_MPC,0.03907,-0.00944,24.9207,-0.00086,27.7700,0.2764,445.47321,-94.24059,4
538.4825,RUNNING_MPC,0.03472,-0.00944,25.0606,-0.00086,27.7700,0.4151,444.09412,-95.14671,4
538.5031,RUNNING_MPC,0.03472,-0.00884,25.0606,0.00163,27.6048,0.4151,444.09412,-95.14671,4
538.5225,RUNNING_MPC,0.02964,-0.00884,25.1952,0.00163,27.5401,0.4151,442.70480,-96.05421,4
538.5436,RUNNING_MPC,0.02382,-0.00949,25.3211,0.00142,27.3749,0.3997,441.30630,-96.96338,4
538.5626,RUNNING_MPC,0.02382,-0.00949,25.3211,0.00142,27.3749,0.3997,441.30630,-96.96338,4
538.5829,RUNNING_MPC,0.02382,-0.00949,25.3211,0.00142,27.2097,0.2888,441.30630,-96.96338,4
538.6026,RUNNING_MPC,0.01510,-0.00949,25.4983,0.00307,27.0445,0.2888,439.19559,-98.33242,4
538.6227,RUNNING_MPC,0.01089,-0.00842,25.5506,0.00307,26.8793,0.2888,438.48828,-98.78922,4
538.6426,RUNNING_MPC,0.00077,-0.00831,25.6467,0.00307,26.7141,0.3366,437.06830,-99.70442,4
538.6627,RUNNING_MPC,0.00077,-0.00801,25.6467,0.00483,26.5489,0.3366,437.06830,-99.70442,4
538.6827,RUNNING_MPC,-0.01027,-0.00801,25.7314,0.00483,26.3837,0.4875,435.64307,-100.62291,4
538.7028,RUNNING_MPC,-0.02225,-0.00557,25.8008,0.00650,26.2185,0.4875,434.21390,-101.54514,4
538.7227,RUNNING_MPC,-0.02225,-0.00557,25.8008,0.00650,26.0533,0.4875,434.21390,-101.54514,4
538.7426,RUNNING_MPC,-0.02225,-0.00557,25.8008,0.00650,25.9635,0.4533,434.21390,-101.54514,4
538.7628,RUNNING_MPC,-0.04189,-0.00477,25.8752,0.00565,25.7983,0.4533,432.06644,-102.93620,4
538.7830,RUNNING_MPC,-0.04838,-0.00271,25.8920,0.00565,25.6331,0.5176,431.35043,-103.40228,4
538.8035,RUNNING_MPC,-0.05445,-0.00352,25.9051,0.00678,25.4679,0.5176,430.63455,-103.86951,4
538.8228,RUNNING_MPC,-0.06094,-0.00132,25.9132,0.00678,25.3703,0.5176,429.91922,-104.33812,4
538.8428,RUNNING_MPC,-0.07242,0.00031,25.9176,0.00639,25.2051,0.3247,428.49039,-105.27882,4
538.8632,RUNNING_MPC,-0.07747,0.00282,25.9139,0.00639,25.2051,0.3247,427.77713,-105.75098,4
538.8827,RUNNING_MPC,-0.08259,0.00200,25.9061,0.00639,25.1504,0.2948,427.06488,-106.22433,4
538.9026,RUNNING_MPC,-0.08710,0.00459,25.8938,0.00662,24.9852,0.2948,426.35400,-106.69901,4
538.9226,RUNNING_MPC,-0.08710,0.00459,25.8938,0.00662,24.9671,0.2948,426.35400,-106.69901,4
538.9428,RUNNING_MPC,-0.09591,0.00459,25.8365,0.00662,24.9671,0.5192,424.23047,-108.13091,4
538.9626,RUNNING_MPC,-0.09850,0.00896,25.8114,0.00601,24.8019,0.5192,423.52612,-108.61074,4
538.9826,RUNNING_MPC,-0.09945,0.01051,25.7835,0.00601,24.7742,0.5260,422.82361,-109.09177,4
539.0027,RUNNING_MPC,-0.10143,0.01051,25.7534,0.00720,24.6341,0.5260,422.12280,-109.57273,4
539.0227,RUNNING_MPC,-0.10143,0.00893,25.7534,0.00720,24.6341,0.5260,422.12280,-109.57273,4
539.0428,RUNNING_MPC,-0.10044,0.01221,25.6480,0.00720,24.6341,0.4345,420.03488,-111.02611,4
539.0628,RUNNING_MPC,-0.09813,0.01503,25.6101,0.00646,24.6185,0.4345,419.34341,-111.51291,4
539.0827,RUNNING_MPC,-0.09745,0.01230,25.5714,0.00646,24.6185,0.4026,418.65430,-112.00071,4
539.1027,RUNNING_MPC,-0.09745,0.01230,25.5714,0.00864,24.6201,0.4026,418.65430,-112.00071,4
539.1228,RUNNING_MPC,-0.09347,0.01174,25.4915,0.00864,24.6201,0.4026,417.28326,-112.97943,4
539.1427,RUNNING_MPC,-0.08893,0.01174,25.4106,0.00864,24.6201,0.3793,415.92178,-113.96245,4
539.1627,RUNNING_MPC,-0.08874,0.01373,25.3704,0.00809,24.7366,0.3793,415.24475,-114.45558,4
539.1827,RUNNING_MPC,-0.08615,0.01692,25.3309,0.00809,24.7366,0.7789,414.57016,-114.94990,4
539.2027,RUNNING_MPC,-0.08534,0.01268,25.2923,0.00981,24.8532,0.7789,413.89801,-115.44543,4
539.2228,RUNNING_MPC,-0.08225,0.01110,25.2190,0.00981,24.8532,0.7789,412.56110,-116.44035,4
539.2429,RUNNING_MPC,-0.08225,0.01110,25.2190,0.00981,24.8532,0.3582,412.56110,-116.44035,4
539.2626,RUNNING_MPC,-0.08071,0.01819,25.1525,0.01091,25.0110,0.3582,411.23383,-117.44088,4
539.2827,RUNNING_MPC,-0.08236,0.01819,25.1222,0.01091,25.0110,0.3462,410.57382,-117.94344,4
539.3027,RUNNING_MPC,-0.08240,0.01127,25.0699,0.01189,25.2116,0.3462,409.26151,-118.95388,4
539.3227,RUNNING_MPC,-0.08410,0.01543,25.0475,0.01189,25.2116,0.3462,408.60901,-119.46199,4
539.3425,RUNNING_MPC,-0.08410,0.01543,25.0475,0.01189,25.2116,0.6100,408.60901,-119.46199,4
539.3636,RUNNING_MPC,-0.08707,0.01369,25.0105,0.01300,25.4235,0.6100,407.31125,-120.48449,4
539.3827,RUNNING_MPC,-0.08783,0.01828,24.9964,0.01300,25.4235,0.5351,406.66595,-120.99913,4
539.4029,RUNNING_MPC,-0.09382,0.01665,24.9778,0.01419,25.6338,0.5351,405.38269,-122.03597,4
539.4235,RUNNING_MPC,-0.09512,0.00961,24.9737,0.01419,25.6338,0.5351,404.74463,-122.55839,4
539.4431,RUNNING_MPC,-0.09512,0.00961,24.9737,0.01419,25.6338,0.5541,404.74463,-122.55839,4
539.4660,RUNNING_MPC,-0.09512,0.00961,24.9737,0.01529,25.8425,0.5541,404.74463,-122.55839,4
539.4827,RUNNING_MPC,-0.10337,0.00961,24.9750,0.01529,25.8425,0.5541,403.47495,-123.61134,4
539.5051,RUNNING_MPC,-0.11002,0.01232,24.9792,0.01529,25.8425,0.5541,402.84366,-124.14202,4
539.5238,RUNNING_MPC,-0.11494,0.01776,24.9858,0.01529,25.8425,0.5541,402.21490,-124.67607,4
539.5427,RUNNING_MPC,-0.12761,0.01552,25.0051,0.01529,25.8425,0.4272,400.96463,-125.75395,4
539.5628,RUNNING_MPC,-0.12761,0.01552,25.0051,0.01724,26.0497,0.4272,400.96463,-125.75395,4
539.5826,RUNNING_MPC,-0.14061,0.01552,25.0337,0.01724,26.0497,0.7111,399.72531,-126.84595,4
539.6027,RUNNING_MPC,-0.14656,0.01904,25.0502,0.01873,26.2866,0.7111,399.10953,-127.39777,4
539.6232,RUNNING_MPC,-0.15425,0.01032,25.0690,0.01873,26.2866,0.7111,398.49615,-127.95341,4
539.6426,RUNNING_MPC,-0.15425,0.01032,25.1120,0.01873,26.2866,0.4847,397.27679,-129.07576,4
539.6626,RUNNING_MPC,-0.17018,0.00794,25.1120,0.01753,26.4418,0.4847,397.27679,-129.07576,4
539.6828,RUNNING_MPC,-0.19072,0.02155,25.1623,0.01751,26.5968,0.5942,396.06870,-130.21474,4
539.7027,RUNNING_MPC,-0.20188,0.01308,25.1903,0.01751,26.5968,0.5942,395.46921,-130.79070,4
539.7227,RUNNING_MPC,-0.21979,0.01219,25.2506,0.01751,26.5968,0.5942,394.27924,-131.95610,4
539.7427,RUNNING_MPC,-0.23142,0.01914,25.2824,0.01751,26.5968,0.7334,393.68860,-132.54555,4
539.7626,RUNNING_MPC,-0.23142,0.01914,25.2824,0.01508,26.7128,0.7334,393.68860,-132.54555,4
539.7826,RUNNING_MPC,-0.24929,0.01897,25.3515,0.01508,26.7128,0.5524,392.51608,-133.73796,4
539.8026,RUNNING_MPC,-0.26422,0.01897,25.4233,0.01497,26.7763,0.5524,391.35565,-134.94887,4
539.8230,RUNNING_MPC,-0.27219,0.02550,25.4600,0.01497,26.7763,0.5524,390.77985,-135.56122,4
539.8426,RUNNING_MPC,-0.27578,0.01926,25.4970,0.01497,26.7763,0.3441,390.20721,-136.17831,4
539.8628,RUNNING_MPC,-0.27578,0.01926,25.4970,0.01238,26.7678,0.3441,390.20721,-136.17831,4
539.8827,RUNNING_MPC,-0.28520,0.01926,25.5735,0.01238,26.7678,0.4886,389.07230,-137.42599,4
539.9028,RUNNING_MPC,-0.29019,0.03189,25.6499,0.01246,26.7216,0.4886,387.95047,-138.69217,4
539.9228,RUNNING_MPC,-0.28976,0.02612,25.6879,0.01246,26.7216,0.4886,387.39420,-139.33189,4
539.9429,RUNNING_MPC,-0.29022,0.03166,25.7256,0.01246,26.7216,0.5997,386.84128,-139.97586,4
539.9627,RUNNING_MPC,-0.29022,0.03166,25.7256,0.01034,26.6098,0.5997,386.84128,-139.97586,4
539.9826,RUNNING_MPC,-0.28398,0.03484,25.8339,0.01034,26.6098,0.5244,385.19873,-141.92990,4
540.0030,RUNNING_MPC,-0.28067,0.02878,25.8662,0.01103,26.4807,0.5244,384.65756,-142.58989,4
540.0226,RUNNING_MPC,-0.27594,0.02878,25.8979,0.01103,26.4807,0.5244,384.11920,-143.25369,4
540.0431,RUNNING_MPC,-0.26937,0.02768,25.9279,0.00912,26.3155,0.3464,383.58377,-143.92125,4
540.0626,RUNNING_MPC,-0.25502,0.03681,25.9833,0.00912,26.3155,0.3464,382.52161,-145.26697,4
540.0828,RUNNING_MPC,-0.24972,0.03128,26.0081,0.00912,26.2846,0.5929,381.99487,-145.94487,4
540.1027,RUNNING_MPC,-0.24049,0.03128,26.0304,0.00868,26.1285,0.5929,381.47098,-146.62582,4
540.1226,RUNNING_MPC,-0.23273,0.03015,26.0508,0.00868,26.1285,0.5929,380.94983,-147.30965,4
540.1427,RUNNING_MPC,-0.22388,0.03015,26.0689,0.00868,26.1285,0.4382,380.43152,-147.99648,4
540.1627,RUNNING_MPC,-0.20492,0.03262,26.0979,0.00810,25.9633,0.4382,379.40387,-149.37840,4
540.1828,RUNNING_MPC,-0.19237,0.03644,26.1094,0.00810,25.9473,0.3657,378.89447,-150.07330,4
540.2031,RUNNING_MPC,-0.18417,0.03060,26.1185,0.00777,25.8001,0.3657,378.38797,-150.77068,4
540.2227,RUNNING_MPC,-0.16278,0.02835,26.1284,0.00777,25.8001,0.3657,377.38309,-152.17236,4
540.2428,RUNNING_MPC,-0.16278,0.02835,26.1284,0.00777,25.8001,0.4888,377.38309,-152.17236,4
540.2627,RUNNING_MPC,-0.14131,0.02596,26.1273,0.00723,25.6534,0.4888,376.38916,-153.58244,4
540.2826,RUNNING_MPC,-0.13208,0.02596,26.1236,0.00723,25.6534,0.4176,375.89655,-154.29031,4
540.3034,RUNNING_MPC,-0.11998,0.02340,26.1179,0.00719,25.5347,0.4176,375.40668,-154.99971,4
540.3228,RUNNING_MPC,-0.10120,0.02991,26.0998,0.00719,25.5347,0.4176,374.43576,-156.42365,4
540.3428,RUNNING_MPC,-0.10120,0.02991,26.0998,0.00719,25.5347,0.5278,374.43576,-156.42365,4
540.3627,RUNNING_MPC,-0.08375,0.02991,26.0734,0.00671,25.4421,0.5278,373.47592,-157.85316,4
540.3830,RUNNING_MPC,-0.07487,0.02696,26.0569,0.00671,25.4421,0.3215,373.00003,-158.56975,4
540.4029,RUNNING_MPC,-0.06797,0.02400,26.0389,0.00679,25.3861,0.3215,372.52686,-159.28741,4
540.4236,RUNNING_MPC,-0.05405,0.02099,25.9993,0.00679,25.3861,0.3215,371.58850,-160.72581,4
540.4429,RUNNING_MPC,-0.05405,0.02099,25.9993,0.00653,25.3561,0.2452,371.58850,-160.72581,4
540.4628,RUNNING_MPC,-0.04186,0.01801,25.9540,0.00653,25.3561,0.2452,370.66092,-162.16817,4
540.4827,RUNNING_MPC,-0.03701,0.01801,25.9300,0.00653,25.3561,0.2546,370.20078,-162.89044,4
540.5028,RUNNING_MPC,-0.03234,0.01500,25.9067,0.00649,25.3736,0.2546,369.74356,-163.61336,4
540.5227,RUNNING_MPC,-0.02379,0.01205,25.8581,0.00649,25.3736,0.2546,368.83804,-165.06174,4
540.5426,RUNNING_MPC,-0.02379,0.01205,25.8581,0.00649,25.3736,0.2812,368.83804,-165.06174,4
540.5628,RUNNING_MPC,-0.01903,0.01770,25.8101,0.00537,25.4050,0.2812,367.94339,-166.51297,4
540.5834,RUNNING_MPC,-0.01903,0.01770,25.7864,0.00537,25.4050,0.4929,367.49988,-167.23949,4
540.6027,RUNNING_MPC,-0.01649,0.01229,25.7631,0.00474,25.4732,0.4929,367.05878,-167.96658,4
540.6227,RUNNING_MPC,-0.01649,0.01500,25.7180,0.00474,25.4732,0.4929,366.18390,-169.42274,4
540.6431,RUNNING_MPC,-0.01489,0.01280,25.7180,0.00474,25.4732,0.3345,366.18390,-169.42274,4
540.6627,RUNNING_MPC,-0.01361,0.01280,25.6774,0.00337,25.5436,0.3345,365.31839,-170.88130,4
540.6828,RUNNING_MPC,-0.01236,0.01328,25.6591,0.00337,25.5436,0.5142,364.88898,-171.61142,4
540.7028,RUNNING_MPC,-0.01225,0.01328,25.6421,0.00271,25.6305,0.5142,364.46167,-172.34200,4
540.7230,RUNNING_MPC,-0.01025,0.00876,25.6122,0.00271,25.6305,0.5142,363.61313,-173.80499,4
540.7426,RUNNING_MPC,-0.01025,0.00876,25.6122,0.00271,25.6305,0.4138,363.61313,-173.80499,4
540.7628,RUNNING_MPC,-0.00753,0.00876,25.5887,0.00174,25.7269,0.4138,362.77191,-175.27037,4
540.7828,RUNNING_MPC,-0.00439,0.01073,25.5717,0.00174,25.7269,0.2890,361.93735,-176.73807,4
540.8028,RUNNING_MPC,-0.00439,0.01073,25.5717,0.00223,25.8216,0.2890,361.93735,-176.73807,4
540.8226,RUNNING_MPC,0.00004,0.01073,25.5630,0.00223,25.8216,0.2890,361.10852,-178.20807,4
540.8435,RUNNING_MPC,0.00004,0.00939,25.5630,0.00223,25.8216,0.2191,361.10852,-178.20807,4
540.8628,RUNNING_MPC,0.00497,0.00786,25.5609,0.00226,25.9168,0.2191,360.28452,-179.68042,4
540.8829,RUNNING_MPC,0.00980,0.00611,25.5654,0.00226,25.9168,0.3641,359.46475,-181.15501,4
540.9030,RUNNING_MPC,0.00980,0.00611,25.5654,0.00294,25.9896,0.3641,359.46475,-181.15501,4
540.9227,RUNNING_MPC,0.01372,0.00427,25.5754,0.00294,25.9896,0.3641,358.64816,-182.63226,4
540.9428,RUNNING_MPC,0.01372,0.00427,25.5754,0.00294,25.9896,0.4819,358.64816,-182.63226,4
540.9631,RUNNING_MPC,0.01628,0.00256,25.5927,0.00283,26.0436,0.4819,357.83432,-184.11212,4
540.9828,RUNNING_MPC,0.01643,0.00457,25.6153,0.00283,26.0436,0.5617,357.02304,-185.59479,4
541.0027,RUNNING_MPC,0.01643,0.00457,25.6153,0.00340,26.0803,0.5617,357.02304,-185.59479,4
541.0227,RUNNING_MPC,0.01507,0.00298,25.6424,0.00340,26.0803,0.5617,356.21429,-187.08058,4
541.0428,RUNNING_MPC,0.01507,0.00298,25.6424,0.00340,26.0803,0.4365,356.21429,-187.08058,4
541.0630,RUNNING_MPC,0.01229,0.00298,25.6728,0.00292,26.0857,0.4365,355.40771,-188.56979,4
541.0828,RUNNING_MPC,0.00857,0.00069,25.7050,0.00292,26.0857,0.5183,354.60345,-190.06271,4
541.1028,RUNNING_MPC,0.00857,0.00069,25.7050,0.00280,26.0796,0.5183,354.60345,-190.06271,4
541.1229,RUNNING_MPC,0.00412,0.00000,25.7386,0.00280,26.0796,0.5183,353.80124,-191.55960,4
541.1432,RUNNING_MPC,0.00412,0.00000,25.7386,0.00280,26.0796,0.3547,353.80124,-191.55960,4
541.1630,RUNNING_MPC,-0.00095,-0.00040,25.7723,0.00233,26.0392,0.3547,353.00098,-193.06009,4
541.1828,RUNNING_MPC,-0.00631,0.00161,25.8077,0.00233,26.0392,0.3114,352.20288,-194.56371,4
541.2028,RUNNING_MPC,-0.00631,0.00161,25.8077,0.00174,25.9978,0.3114,352.20288,-194.56371,4
541.2227,RUNNING_MPC,-0.01187,0.00131,25.8406,0.00174,25.9978,0.3114,351.40680,-196.07068,4
541.2428,RUNNING_MPC,-0.01438,0.00040,25.8561,0.00174,25.9978,0.4546,351.00949,-196.82536,4
541.2633,RUNNING_MPC,-0.01677,0.00115,25.8700,0.00141,25.9267,0.4546,350.61252,-197.58089,4
541.2831,RUNNING_MPC,-0.02061,0.00128,25.8943,0.00141,25.9267,0.5856,349.81976,-199.09476,4
541.3029,RUNNING_MPC,-0.02061,0.00128,25.8943,0.00043,25.8640,0.5856,349.81976,-199.09476,4
541.3228,RUNNING_MPC,-0.02264,0.00152,25.9171,0.00043,25.8640,0.5856,349.02936,-200.61134,4
541.3427,RUNNING_MPC,-0.02307,0.00192,25.9261,0.00043,25.8640,0.2659,348.63483,-201.37047,4
541.3629,RUNNING_MPC,-0.02344,0.00169,25.9331,0.00060,25.7896,0.2659,348.24045,-202.13013,4
541.3828,RUNNING_MPC,-0.02344,0.00169,25.9331,0.00060,25.7896,0.2889,348.24045,-202.13013,4
541.4029,RUNNING_MPC,-0.02266,0.00194,25.9483,0.00033,25.7236,0.2889,347.05936,-204.41119,4
541.4226,RUNNING_MPC,-0.02187,0.00209,25.9510,0.00033,25.7236,0.2889,346.66617,-205.17215,4
541.4430,RUNNING_MPC,-0.02115,0.00183,25.9525,0.00033,25.7236,0.4507,346.27319,-205.93317,4
541.4629,RUNNING_MPC,-0.02012,0.00193,25.9524,0.00042,25.6710,0.4507,345.88055,-206.69429,4
541.4829,RUNNING_MPC,-0.01918,0.00193,25.9507,0.00042,25.6710,0.5903,345.48801,-207.45544,4
541.5029,RUNNING_MPC,-0.01918,0.00162,25.9507,0.00037,25.6204,0.5903,345.48801,-207.45544,4
541.5228,RUNNING_MPC,-0.01599,0.00162,25.9400,0.00037,25.6204,0.5903,344.31180,-209.73874,4
541.5429,RUNNING_MPC,-0.01470,0.00146,25.9346,0.00037,25.6204,0.6255,343.92032,-210.49962,4
541.5630,RUNNING_MPC,-0.01369,0.00120,25.9270,0.00036,25.5799,0.6255,343.52893,-211.26033,4
541.5828,RUNNING_MPC,-0.01369,0.00120,25.9270,0.00036,25.5799,0.8496,343.52893,-211.26033,4
541.6029,RUNNING_MPC,-0.01158,0.00096,25.9080,0.00037,25.5568,0.8496,342.74658,-212.78168,4
541.6237,RUNNING_MPC,-0.01081,0.00104,25.8975,0.00037,25.5568,0.8496,342.35553,-213.54201,4
541.6430,RUNNING_MPC,-0.01002,0.00075,25.8869,0.00037,25.5568,0.6207,341.96472,-214.30205,4
541.6631,RUNNING_MPC,-0.00936,0.00084,25.8758,0.00039,25.5452,0.6207,341.57428,-215.06166,4
541.6828,RUNNING_MPC,-0.00936,0.00084,25.8758,0.00039,25.5452,0.5599,341.57428,-215.06166,4
541.7028,RUNNING_MPC,-0.00706,0.00084,25.8380,0.00038,25.5504,0.5599,340.40503,-217.33846,4
541.7228,RUNNING_MPC,-0.00642,0.00073,25.8251,0.00038,25.5504,0.5599,340.01581,-218.09669,4
541.7430,RUNNING_MPC,-0.00588,0.00054,25.8122,0.00038,25.5504,0.6581,339.62683,-218.85457,4
541.7628,RUNNING_MPC,-0.00531,0.00027,25.7993,0.00043,25.5595,0.6581,339.23816,-219.61203,4
541.7829,RUNNING_MPC,-0.00492,0.00036,25.7864,0.00043,25.5595,0.4759,338.84976,-220.36914,4
541.8029,RUNNING_MPC,-0.00492,0.00036,25.7864,0.00046,25.5918,0.4759,338.84976,-220.36914,4
541.8229,RUNNING_MPC,-0.00421,0.00020,25.7609,0.00046,25.5918,0.4759,338.07370,-221.88234,4
541.8429,RUNNING_MPC,-0.00391,0.00031,25.7483,0.00046,25.5918,0.5767,337.68600,-222.63857,4
541.8631,RUNNING_MPC,-0.00356,0.00019,25.7245,0.00045,25.6345,0.5767,336.91125,-224.15021,4
541.8829,RUNNING_MPC,-0.00356,0.00019,25.7245,0.00045,25.6345,0.5907,336.91125,-224.15021,4
541.9028,RUNNING_MPC,-0.00343,0.00008,25.7029,0.00046,25.6750,0.5907,336.13739,-225.66072,4
541.9228,RUNNING_MPC,-0.00334,0.00021,25.6939,0.00046,25.6750,0.5907,335.75082,-226.41563,4
541.9431,RUNNING_MPC,-0.00334,-0.00002,25.6857,0.00046,25.6750,0.6441,335.36453,-227.17030,4
541.9637,RUNNING_MPC,-0.00332,0.00010,25.6783,0.00050,25.7254,0.6441,334.97845,-227.92474,4
541.9829,RUNNING_MPC,-0.00337,-0.00014,25.6715,0.00050,25.7254,0.6462,334.59256,-228.67896,4
542.0028,RUNNING_MPC,-0.00348,-0.00025,25.6605,0.00054,25.7795,0.6462,333.82135,-230.18703,4
542.0228,RUNNING_MPC,-0.00371,-0.00013,25.6563,0.00054,25.7795,0.6462,333.43594,-230.94093,4
542.0428,RUNNING_MPC,-0.00380,-0.00001,25.6531,0.00054,25.7795,0.6230,333.05069,-231.69484,4
542.0629,RUNNING_MPC,-0.00395,-0.00023,25.6511,0.00053,25.8311,0.6230,332.66562,-232.44868,4
