stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788601101.9557657,-236.1245880126953,-266.11163907819235,-241.77227783203125,-263.69635306470576,-227.29518127441406,-261.46373649631005,-238.62948608398438,-270.74661658421627,-477.89686584472656,-529.8079921428981,-465.92466735839844,-532.2103530805264,-943.821533203125,-1062.0183452234246
1788601101.9887657,-229.98597717285156,-257.56765766046027,-237.8552703857422,-260.338429090348,-220.67454528808594,-250.51987858092994,-228.81451416015625,-254.07125086993074,-467.84124755859375,-517.9060867508083,-449.4890594482422,-504.59112945086065,-917.3303070068359,-1022.497216201669
1788601102.0877657,-216.0811309814453,-241.77859547786124,-225.14532470703125,-247.96682258634232,-206.8130340576172,-232.9751665773626,-215.89808654785156,-239.5203936649945,-441.22645568847656,-489.7454180642036,-422.71112060546875,-472.4955602423571,-863.9375762939453,-962.2409783065607
1788601102.1207657,-212.30023193359375,-237.71922446465985,-219.04396057128906,-238.77705088301323,-203.92543029785156,-231.0080116593913,-212.02279663085938,-235.35858817281616,-431.3441925048828,-476.4962753476731,-415.94822692871094,-466.36659983220744,-847.2924194335938,-942.8628751798806
1788601102.1537657,-208.59849548339844,-233.12229646264132,-216.34039306640625,-236.68476304702835,-200.8905487060547,-227.99885232986426,-208.89715576171875,-232.2794202968549,-424.9388885498047,-469.80705950966967,-409.78770446777344,-460.2782726267192,-834.7265930175781,-930.0853321363888
1788601102.2197657,-200.63818359375,-222.15732738643243,-209.01988220214844,-227.7398171931196,-195.9541778564453,-222.45972740795094,-205.04232788085938,-229.43944202883682,-409.65806579589844,-449.897144579552,-400.9965057373047,-451.89916943678776,-810.6545715332031,-901.7963140163397
1788601102.2857656,-195.74386596679688,-216.48942139484262,-204.6688690185547,-223.6320487366799,-192.2764892578125,-217.9089155708424,-202.08172607421875,-226.8991451692555,-400.41273498535156,-440.1214701315225,-394.35821533203125,-444.80806074009786,-794.7709503173828,-884.9295308716204
1788601102.3187656,-198.36871337890625,-219.9325260583737,-207.6448974609375,-227.48678441143153,-193.09494018554688,-217.7683390808288,-200.41490173339844,-220.57039049051707,-406.01361083984375,-447.4193104698052,-393.5098419189453,-438.3387295713459,-799.5234527587891,-885.7580400411512
1788601102.3517656,-196.9966278076172,-218.40378837267144,-208.4798583984375,-231.48166569691537,-191.7141571044922,-216.4152420608136,-203.4326934814453,-230.0309720854801,-405.4764862060547,-449.8854540695868,-395.1468505859375,-446.4462141462937,-800.6233367919922,-896.3316682158804
1788601102.4177656,-192.15570068359375,-212.42190508867856,-203.35519409179688,-225.10131273337262,-189.6971893310547,-214.37260116186877,-201.15541076660156,-227.4552402881598,-395.5108947753906,-437.52321782205115,-390.85260009765625,-441.8278414500286,-786.3634948730469,-879.3510592720797
1788601102.4837656,-181.26780700683594,-198.09111469107233,-191.03262329101562,-208.41247541650895,-184.27230834960938,-208.08221519385927,-193.7230682373047,-216.76013149551792,-372.30043029785156,-406.5035901075813,-377.99537658691406,-424.8423466893772,-750.2958068847656,-831.3459367969585
1788601102.5167656,-182.40145874023438,-201.29795175734546,-191.03663635253906,-208.64655691833894,-182.7125244140625,-206.3665379104383,-191.72467041015625,-214.15846104606626,-373.43809509277344,-409.9445086756844,-374.43719482421875,-420.52499895650453,-747.8752899169922,-830.4695076321889
1788601102.5497658,-180.86138916015625,-197.57827602024707,-188.80941772460938,-204.11199937377887,-180.08935546875,-201.8946041536502,-189.7933807373047,-211.8214006870412,-369.6708068847656,-401.69027539402595,-369.8827362060547,-413.7160048406914,-739.5535430908203,-815.4062802347173
1788601102.6157658,-173.16958618164062,-189.49583690675635,-180.3397979736328,-194.29631405152952,-176.8461151123047,-199.55579892767238,-184.63331604003906,-204.74212043425578,-353.50938415527344,-383.7921509582859,-361.47943115234375,-404.29791936192817,-714.9888153076172,-788.0900703202141
1788601102.6817658,-164.6695556640625,-180.38134205813955,-170.89138793945312,-183.45788930680624,-171.671875,-193.6124047150854,-178.31593322753906,-196.8940605761026,-335.5609436035156,-363.8392313649458,-349.98780822753906,-390.50646529118796,-685.5487518310547,-754.3456966561338
1788601102.7147658,-168.07577514648438,-182.4813514484848,-178.64601135253906,-195.0495836529523,-172.1334228515625,-192.20353305825606,-183.03271484375,-205.04504792457521,-346.72178649902344,-377.5309351014371,-355.1661376953125,-397.2485809828313,-701.8879241943359,-774.7795160842684
1788601102.7477658,-162.94798278808594,-177.8291875409506,-170.3106231689453,-183.56749608659544,-165.79736328125,-186.23076655520848,-173.79396057128906,-192.84377293871714,-333.25860595703125,-361.39668362754605,-339.59132385253906,-379.0745394939256,-672.8499298095703,-740.4712231214717
1788601102.8137658,-156.41461181640625,-171.62603530075293,-162.53318786621094,-174.98989264343567,-158.72430419921875,-179.00966976568714,-165.42767333984375,-183.13786004227802,-318.9477996826172,-346.61592794418857,-324.1519775390625,-362.14752980796516,-643.0997772216797,-708.7634577521537
1788601102.8797657,-146.98397827148438,-159.8059291599738,-155.19850158691406,-168.37863565070944,-154.2206573486328,-172.12858187647183,-163.33441162109375,-181.96449990023916,-302.18247985839844,-328.18456481068324,-317.55506896972656,-354.09308177671096,-619.737548828125,-682.2776465873942
1788601102.9127657,-142.2082061767578,-154.0828994404176,-149.30377197265625,-160.65631131948743,-149.4511260986328,-168.88718239183592,-156.28646850585938,-173.73613599536736,-291.51197814941406,-314.73921075990506,-305.7375946044922,-342.6233183872033,-597.2495727539062,-657.3625291471084
1788601102.9457657,-140.06118774414062,-152.65251273654198,-145.90296936035156,-156.428609769103,-144.6889190673828,-162.97216277339362,-151.21974182128906,-167.6155108831622,-285.9641571044922,-309.081122505645,-295.9086608886719,-330.5876736565558,-581.8728179931641,-639.6687961622008
1788601103.0117657,-142.53036499023438,-154.97693733329027,-152.77635192871094,-168.61177481631938,-142.0266571044922,-155.9656618724952,-152.74551391601562,-170.03777310408958,-295.3067169189453,-323.58871214960965,-294.7721710205078,-326.0034349765848,-590.0788879394531,-649.5921471261945
1788601103.0447657,-134.93862915039062,-147.6887012276547,-142.0529327392578,-154.66623215536688,-133.19142150878906,-145.0187065437129,-141.84991455078125,-155.77671329319804,-276.99156188964844,-302.3549333830216,-275.0413360595703,-300.7954198369109,-552.0328979492188,-603.1503532199325
1788601103.0777657,-123.82583618164062,-135.46265446846712,-129.04185485839844,-138.80210696697702,-132.00823974609375,-149.12635600872022,-138.01856994628906,-153.36964652058128,-252.86769104003906,-274.26476143544414,-270.0268096923828,-302.4960025293015,-522.8945007324219,-576.7607639647456
1788601103.1437657,-120.93753051757812,-132.1356251160274,-125.8392562866211,-134.99180137467357,-126.00447082519531,-142.75162908394657,-131.52774047851562,-146.30699059601605,-246.77678680419922,-267.12742649070094,-257.53221130371094,-289.0586196799626,-504.30899810791016,-556.1860461706635
1788601103.2097657,-117.75646209716797,-128.51148119413816,-123.69140625,-133.85632789278833,-119.86544036865234,-133.4512162939622,-126.20109558105469,-139.30208347039786,-241.44786834716797,-262.3678090869265,-246.06653594970703,-272.75329976436007,-487.514404296875,-535.1211088512866
1788601103.2427657,-114.85591888427734,-125.09747312776405,-120.08433532714844,-129.08590441662855,-116.33451080322266,-128.83862898375156,-121.32238006591797,-131.96820419997093,-234.94025421142578,-254.1833775443926,-237.65689086914062,-260.80683318372246,-472.5971450805664,-514.990210728115
1788601103.2757657,-110.924072265625,-120.96984275677694,-115.52566528320312,-123.81387209186109,-115.14164733886719,-130.0960230719503,-120.34957122802734,-133.65898932177737,-226.44973754882812,-244.78371484863803,-235.49121856689453,-263.75501239372767,-461.94095611572266,-508.53872724236567
1788601103.3417656,-109.36097717285156,-119.0657677273754,-114.00631713867188,-122.10589334931332,-112.14188385009766,-126.5360343552587,-117.29164123535156,-130.22238523893182,-223.36729431152344,-241.17166107668874,-229.43352508544922,-256.7584195941905,-452.80081939697266,-497.93008067087925
1788601103.4077656,-116.26559448242188,-122.89231085615151,-127.47188568115234,-139.34809762479716,-116.29684448242188,-126.31225156378692,-127.82823181152344,-143.50039578931248,-243.73748016357422,-262.24040848094864,-244.1250762939453,-269.8126473530994,-487.86255645751953,-532.0530558340481
1788601103.4407656,-106.98245239257812,-114.50235365478834,-113.6073989868164,-121.91490012638303,-107.50839233398438,-117.63402144489697,-114.0863265991211,-124.6687607699842,-220.58985137939453,-236.41725378117138,-221.59471893310547,-242.30278221488118,-442.1845703125,-478.72003599605256
1788601103.4737656,-103.93505096435547,-112.13504295507111,-109.12023162841797,-116.69409865652568,-104.75560760498047,-115.26560822655125,-110.23628234863281,-120.18068605534644,-213.05528259277344,-228.8291416115968,-214.99188995361328,-235.44629428189768,-428.0471725463867,-464.2754358934945
1788601103.5397656,-102.96226501464844,-109.82849963981744,-107.91459655761719,-114.03930586575552,-105.9925765991211,-118.2747107429819,-111.58666229248047,-123.40007418309283,-210.87686157226562,-223.86780550557296,-217.57923889160156,-241.67478492607472,-428.4561004638672,-465.5425904316477
1788601103.6057658,-101.66329956054688,-109.62373813922075,-106.50672912597656,-113.54360132402182,-104.34162139892578,-115.47185513718979,-109.52919006347656,-119.86225845194357,-208.17002868652344,-223.16733946324257,-213.87081146240234,-235.33411358913338,-422.0408401489258,-458.50145305237595
1788601103.6387658,-102.30371856689453,-111.61077872486801,-107.28459167480469,-115.85334594271022,-103.47307586669922,-114.13703525673009,-108.44402313232422,-118.05724541518894,-209.58831024169922,-227.46412466757823,-211.91709899902344,-232.19428067191905,-421.50540924072266,-459.6584053394973
1788601103.6717658,-100.09916687011719,-106.48168324639803,-105.02075958251953,-110.77494445118177,-105.01045989990234,-117.52114045514973,-110.39376068115234,-122.2130750343101,-205.11992645263672,-217.2566276975798,-215.4042205810547,-239.7342154894598,-420.5241470336914,-456.9908431870396
1788601103.7377658,-101.62608337402344,-109.91919718865437,-106.55615234375,-114.09778393045738,-103.28136444091797,-114.51855290385026,-108.57854461669922,-119.2236702937414,-208.18223571777344,-224.01698111911173,-211.8599090576172,-233.74222319759167,-420.0421447753906,-457.7592043167034
1788601103.8037658,-96.58245086669922,-103.24189884622365,-101.29165649414062,-107.29206943108846,-103.55194091796875,-116.16939059418084,-109.04383850097656,-121.2812683764436,-197.87410736083984,-210.5339682773121,-212.5957794189453,-237.45065897062443,-410.46988677978516,-447.98462724793654
1788601103.8697658,-97.91859436035156,-100.32848880175091,-111.61282348632812,-122.72354933842338,-108.50353240966797,-113.07175334233506,-124.71499633789062,-139.1630460751922,-209.5314178466797,-223.0520381401743,-233.2185287475586,-252.23479941752726,-442.7499465942383,-475.2868375577016
1788601103.9357657,-77.66654968261719,-81.11332635408823,-82.14673614501953,-85.75622993149143,-87.92422485351562,-93.60405498639061,-93.266845703125,-99.24271506838342,-159.81328582763672,-166.86955628557968,-181.19107055664062,-192.84677005477403,-341.00435638427734,-359.7163263403537
1788601104.0017657,-72.16569519042969,-76.27979345913987,-75.5491943359375,-79.01545148855985,-80.36067962646484,-86.00837803693568,-84.30367279052734,-89.27463258020802,-147.7148895263672,-155.2952449476997,-164.6643524169922,-175.2830106171437,-312.3792419433594,-330.5782555648434
1788601104.0677657,-56.64252853393555,-58.16952682817893,-59.364013671875,-60.40653428199494,-74.45295715332031,-80.59481331678319,-78.28907012939453,-84.05512636074467,-116.00654220581055,-118.57606111017387,-152.74202728271484,-164.64993967752787,-268.7485694885254,-283.22600078770176
1788601104.1997657,-36.189964294433594,-36.249132881796776,-38.282508850097656,-38.497210755520506,-49.458065032958984,-50.81799504555391,-52.42229080200195,-54.08956553989191,-74.47247314453125,-74.74634363731728,-101.88035583496094,-104.90756058544582,-176.3528289794922,-179.65390422276312
1788601104.2657657,-24.189064025878906,-24.48244872279097,-25.466310501098633,-25.759134588468356,-35.591835021972656,-37.27607010609921,-37.557430267333984,-39.35626240411729,-49.65537452697754,-50.241583311259326,-73.14926528930664,-76.6323325102165,-122.80463981628418,-126.87391582147583
1788601104.3317657,-14.148009300231934,-14.419466998788199,-14.902423858642578,-15.211077642794946,-22.62459945678711,-24.112302180182848,-23.866796493530273,-25.493390628802686,-29.05043315887451,-29.630544641583143,-46.49139595031738,-49.60569280898554,-75.5418291091919,-79.23623745056868
1788601104.3647656,-11.244235038757324,-11.079955923425414,-11.849984169006348,-11.702814750204407,-17.772945404052734,-17.946043218998934,-18.896127700805664,-19.328984500419896,-23.094219207763672,-22.78277067362982,-36.6690731048584,-37.27502771941883,-59.76329231262207,-60.05779839304865
1788601104.3977656,8.338857650756836,8.383629207415781,8.73254108428955,8.81252309364091,-9.424933433532715,-9.843357261559863,-9.954216003417969,-10.445919290765309,17.071398735046387,17.196152301056692,-19.379149436950684,-20.28927655232517,-2.307750701904297,-3.0931242512684776
1788601104.4637656,20.23213768005371,20.47579999021909,21.242456436157227,21.607593102228567,5.888772487640381,5.9971443520720085,6.20870304107666,6.35722949859712,41.47459411621094,42.08339309244766,12.097475528717041,12.354373850669129,53.57206964492798,54.437766943116785
1788601104.5297656,30.94857406616211,31.050416114719777,32.53450393676758,32.88941951462878,21.01083755493164,21.55621946502317,22.162195205688477,22.93601675343012,63.48307800292969,63.93983562934855,43.17303276062012,44.492236218453286,106.6561107635498,108.43207184780184
1788601104.5627656,33.80381393432617,32.78380067897018,35.72724914550781,35.157399661738495,25.27527618408203,24.512827328611046,26.811864852905273,26.401542821558092,69.53106307983398,67.94120034070868,52.087141036987305,50.914370150169134,121.61820411682129,118.85557049087781
1788601104.5957656,40.117462158203125,39.08921602535148,42.248294830322266,41.54029692874985,34.18278884887695,34.941076846547205,36.0770378112793,37.25135060484061,82.36575698852539,80.62951295410133,70.25982666015625,72.19242745138781,152.62558364868164,152.82194040548916
1788601104.6617658,55.61756896972656,53.949861783583316,58.579044342041016,57.32947603182148,44.385963439941406,44.22691752924551,46.852962493896484,47.108562347828354,114.19661331176758,111.2793378154048,91.23892593383789,91.33547987707387,205.43553924560547,202.61481769247865
1788601104.7277658,63.3310546875,62.503581845087155,66.97168731689453,67.00498798356652,54.5688591003418,54.08325344018724,58.16242980957031,58.773349215223035,130.30274200439453,129.50856982865366,112.73128890991211,112.85660265541028,243.03403091430664,242.36517248406395
1788601104.7607658,68.69723510742188,69.5530245628443,72.21454620361328,73.59181104013904,61.144229888916016,62.362729103061554,64.4408187866211,66.1483073773827,140.91178131103516,143.14483560298333,125.58504867553711,128.51103648044426,266.49682998657227,271.6558720834276
1788601104.7937658,67.18916320800781,68.12927919042531,70.45857238769531,71.61133313536914,64.2080078125,64.77533374053537,68.66045379638672,70.98077021577882,137.64773559570312,139.74061232579444,132.86846160888672,135.75610395631418,270.51619720458984,275.49671628210865
1788601104.8597658,79.77949523925781,80.4129464689846,84.39739990234375,86.26686859744858,71.61676025390625,74.14871245585338,74.94113159179688,77.30937040763109,164.17689514160156,166.67981506643318,146.55789184570312,151.4580828634845,310.7347869873047,318.1378979299177
1788601104.9257658,83.50408172607422,83.76649344029997,88.72592163085938,90.66158630794779,77.31843566894531,79.19843350380266,82.149169921875,85.4262219433722,172.2300033569336,174.42807974824774,159.4676055908203,164.62465544717486,331.6976089477539,339.0527351954226
1788601104.9587657,86.48419952392578,87.69772759104276,91.31704711914062,93.57608578914201,80.3191909790039,82.21426455429366,84.99470520019531,87.8411839158571,177.8012466430664,181.27381338018478,165.31389617919922,170.05544847015076,343.1151428222656,351.32926185033557
1788601104.9917657,85.19019317626953,86.18604626527069,90.64324951171875,93.51469113737802,82.88253021240234,84.68050371091388,88.2013931274414,91.52582769771332,175.83344268798828,179.7007374026487,171.08392333984375,176.2063314086272,346.91736602783203,355.9070688112759
1788601105.0577657,89.09716033935547,89.73730627298893,95.36349487304688,98.53584767078246,87.64362335205078,90.40313065684005,93.2042465209961,97.55716254351114,184.46065521240234,188.27315394377138,180.84786987304688,187.9602932003512,365.3085250854492,376.2334471441226
1788601105.1237657,100.87831115722656,104.07722659211711,106.07825469970703,110.01460342905314,90.24063110351562,92.8944901555882,96.38524627685547,101.16621296414291,206.9565658569336,214.09183002117027,186.6258773803711,194.0607031197311,393.5824432373047,408.15253314090137
1788601105.1897657,112.39535522460938,119.05960044092353,115.41642761230469,119.47431896116102,108.9198989868164,118.09075190560067,112.11739349365234,117.8140588064725,227.81178283691406,238.53391940208456,221.03729248046875,235.90481071207319,448.8490753173828,474.43873011415775
1788601105.2557657,113.61172485351562,119.87323684107055,119.28813171386719,126.45454795868305,102.40594482421875,108.79172159568621,108.49421691894531,116.6965877168262,232.8998565673828,246.3277847997536,210.90016174316406,225.4883093125124,443.8000183105469,471.816094112266
1788601105.3217657,113.76702880859375,118.45497965860432,120.39216613769531,127.14913398170238,106.04458618164062,112.3590063763293,113.00849914550781,122.14366420205732,234.15919494628906,245.6041136403067,219.05308532714844,234.50267057838664,453.2122802734375,480.10678421869335
1788601105.3877656,118.84507751464844,124.91655015592313,126.14644622802734,135.09616229885157,110.9771957397461,116.53510324806865,118.32129669189453,126.64126356617913,244.99152374267578,260.0127124547747,229.29849243164062,243.17636681424779,474.2900161743164,503.1890792690225
1788601105.4537656,132.31837463378906,141.09662279500702,140.1503448486328,152.0817969746628,118.088623046875,125.69116136023216,125.48004913330078,135.77362651244073,272.4687194824219,293.17841976966986,243.56867218017578,261.4647878726729,516.0373916625977,554.6432076423428
1788601105.5197656,134.5611572265625,143.47312215080024,142.16888427734375,153.73162995554068,124.50586700439453,133.80267596233273,132.39251708984375,144.89825466552315,276.73004150390625,297.20475210634095,256.8983840942383,278.7009306278559,533.6284255981445,575.9056827341968
1788601105.5857656,138.03067016601562,148.22965893169226,146.1163330078125,159.66131295935276,129.54022216796875,139.26343056448206,137.5386505126953,150.2962182812807,284.1470031738281,307.890971891045,267.07887268066406,289.55964884576275,551.2258758544922,597.4506207368078
1788601105.6517656,147.43690490722656,157.2792317064671,156.317138671875,169.922027298849,135.2751007080078,146.72138457406353,143.59039306640625,158.40845197510328,303.75404357910156,327.2012590053161,278.86549377441406,305.12983654916684,582.6195373535156,632.331095554483
1788601105.6847656,147.8695526123047,156.85908163342975,156.97128295898438,169.83343631040285,136.4016876220703,146.02652631787902,145.276611328125,158.63568461930052,304.84083557128906,326.6925179438326,281.6782989501953,304.66221093717957,586.5191345214844,631.3547288810122
1788601105.7177658,149.70098876953125,159.547928638205,158.6930389404297,172.25880168838484,139.3755340576172,149.78380063934515,148.2495574951172,162.28298856225592,308.39402770996094,331.80673032658984,287.6250915527344,312.06678920160107,596.0191192626953,643.8735195281909
1788601105.7837658,152.89593505859375,163.36126449846714,162.21038818359375,176.69328999612662,144.22093200683594,155.05612829734906,153.3318634033203,167.76007616235165,315.1063232421875,340.05455449459373,297.55279541015625,322.8162044597007,612.6591186523438,662.8707589542944
1788601105.8497658,166.81019592285156,179.8477057893648,175.52716064453125,191.1015626229975,148.8167724609375,160.47328173937657,158.43124389648438,174.23151882770662,342.3373565673828,370.9492684123623,307.2480163574219,334.7048005670832,649.5853729248047,705.6540689794456
1788601105.8827658,163.86459350585938,173.34859295811157,175.37451171875,190.94697216769316,150.20774841308594,161.54278894740216,160.697509765625,177.21810600011466,339.2391052246094,364.2955651258047,310.90525817871094,338.7608949475168,650.1443634033203,703.0564600733215
1788601105.9157658,169.16941833496094,183.21811635992879,177.55947875976562,193.599884943293,155.03225708007812,168.028639401213,164.70223999023438,181.6131698299717,346.72889709472656,376.81800130322176,319.7344970703125,349.6418092311847,666.4633941650391,726.4598105344064
1788601105.9817657,169.9790496826172,181.2542906230579,181.4436492919922,198.388325775788,160.71084594726562,174.75577035551706,169.6955108642578,185.86370775391572,351.4226989746094,379.6426163988459,330.40635681152344,360.61947810943275,681.8290557861328,740.2620945082787
1788601106.0477657,175.69175720214844,190.55322467968105,185.55029296875,203.53387634987817,164.06027221679688,176.36930925119546,175.1125030517578,191.99991484960597,361.24205017089844,394.0871010295592,339.1727752685547,368.36922410080143,700.4148254394531,762.4563251303607
1788601106.1137657,187.64736938476562,204.38210100639034,194.75668334960938,210.58650976299964,183.3939971923828,205.56644067742232,191.06564331054688,212.81720503955682,382.404052734375,414.96861076939,374.4596405029297,418.3836457169791,756.8636932373047,833.3522564863691
1788601106.1797657,187.27963256835938,203.94457745364545,198.8557586669922,220.7839524489176,175.95774841308594,191.12837981524717,187.77777099609375,208.09711746983112,386.13539123535156,424.7285299025631,363.7355194091797,399.2254972850783,749.8709106445312,823.9540271876414
1788601106.2457657,187.86483764648438,204.19554718362417,200.16278076171875,222.50898186189315,180.33169555664062,199.09659113158756,192.6991424560547,217.55736944793574,388.0276184082031,426.70452904551735,373.0308380126953,416.6539605795233,761.0584564208984,843.3584896250406
1788601106.2787657,189.52484130859375,206.71866523335927,201.98486328125,225.42781722708332,180.4536590576172,198.522201801547,193.0108642578125,217.1707473668779,391.50970458984375,432.1464824604426,373.4645233154297,415.6929491684249,764.9742279052734,847.8394316288675
1788601106.3117657,201.52476501464844,222.3277728992072,207.39901733398438,225.90127798768336,200.62628173828125,229.8543196530264,207.95494079589844,234.3572886351024,408.9237823486328,448.22905088689055,408.5812225341797,464.2116082881288,817.5050048828125,912.4406591750194
1788601106.3777657,194.7845458984375,212.86022513499188,206.9748077392578,230.45733794941765,186.6787872314453,206.01062080013426,198.9744110107422,223.5723466062364,401.7593536376953,443.3175630844095,385.6531982421875,429.5829674063707,787.4125518798828,872.9005304907803
1788601106.4437656,193.13406372070312,209.83948236289805,206.11737060546875,228.90783382316,185.96450805664062,205.20447497400679,199.2158660888672,224.82962009125615,399.2514343261719,438.747316186058,385.1803741455078,430.03409506526293,784.4318084716797,868.781411251321
1788601106.5097656,197.71946716308594,220.4260257091294,206.51358032226562,230.19224208585032,199.2577362060547,225.77013077025453,208.5763702392578,236.2589937946909,404.23304748535156,450.6182677949797,407.8341064453125,462.0291245649454,812.0671539306641,912.6473923599251
1788601106.5757656,197.58026123046875,215.76371736841995,210.4685516357422,234.47755822046943,192.0835418701172,215.11409735515394,205.0886688232422,234.40554261516385,408.04881286621094,450.2412755888894,397.1722106933594,449.5196399703178,805.2210235595703,899.7609155592072
1788601106.6417656,203.87750244140625,229.20184011713013,213.3580322265625,240.442258802229,200.93490600585938,228.16378214275716,210.75950622558594,239.787326228156,417.23553466796875,469.6440989193591,411.6944122314453,467.9511083709132,828.9299468994141,937.5952072902724
1788601106.7077656,188.3636474609375,204.46947667089213,200.9376220703125,222.875889128823,193.67123413085938,217.43798107687138,207.02203369140625,237.59032583633825,389.30126953125,427.3453657997151,400.6932678222656,455.02830691320963,789.9945373535156,882.3736727129248
1788601106.7737658,192.0849609375,211.09037089993294,204.3431396484375,228.95298322188597,186.75999450683594,207.2251116470968,198.40811157226562,223.01896264345854,396.4281005859375,440.0433541218189,385.16810607910156,430.2440742905553,781.5962066650391,870.2874284123742
1788601106.8397658,193.58580017089844,212.12321981096093,203.33331298828125,224.16659861940158,195.4877471923828,220.613592416451,205.7846221923828,233.69790017832605,396.9191131591797,436.2898184303625,401.2723693847656,454.31149259477706,798.1914825439453,890.6013110251396
1788601106.9057658,179.94691467285156,191.7088671055701,191.95095825195312,208.7935029577771,182.07644653320312,199.74118499280397,194.5980224609375,217.99347550893248,371.8978729248047,400.5023700633472,376.6744689941406,417.73466050173647,748.5723419189453,818.2370305650836
1788601106.9717658,184.3949737548828,198.4483423193376,192.65367126464844,207.53985902221785,187.275390625,206.28408066588088,195.99591064453125,216.01889113601797,377.04864501953125,405.98820134155545,383.27130126953125,422.3029718018988,760.3199462890625,828.2911731434542
1788601107.0047657,199.96707153320312,219.8248943143866,205.64654541015625,223.48154641541785,196.89559936523438,233.0663364684576,211.88595581054688,238.37374568564192,405.6136169433594,443.3064407298044,408.78155517578125,471.4400821540995,814.3951721191406,914.7465228839039
1788601107.0377657,185.83489990234375,203.50479982372912,193.44139099121094,211.18164423554254,191.4752197265625,216.3862889934089,198.52931213378906,222.3848389430894,379.2762908935547,414.68644405927165,390.00453186035156,438.77112793649826,769.2808227539062,853.45757199577
1788601107.1037657,176.9921875,191.39221255641792,186.88526916503906,205.31017453673837,177.11083984375,195.48251452707032,187.40492248535156,210.0815794678008,363.87745666503906,396.7023870931563,364.51576232910156,405.5640939948711,728.3932189941406,802.2664810880274
1788601107.1697657,172.5100555419922,185.5521262308263,181.67112731933594,198.1419622226605,166.2584228515625,179.24836873720608,178.10528564453125,198.1398735620946,354.1811828613281,383.6940884534868,344.36370849609375,377.3882422993007,698.5448913574219,761.0823307527876
1788601107.2027657,161.2876739501953,162.51834497275436,172.2679901123047,177.95615966859404,164.65740966796875,179.71906307938588,175.64837646484375,197.40081274705156,333.5556640625,340.4745046413484,340.3057861328125,377.11987582643746,673.8614501953125,717.5943804677859
1788601107.2357657,162.3320770263672,165.41671342801808,174.74636840820312,186.823211822919,160.6710205078125,174.31845670980843,170.5844268798828,188.76668604335998,337.0784454345703,352.23992525093706,331.2554473876953,363.0851427531684,668.3338928222656,715.3250680041054
1788601107.3017657,165.5175323486328,173.25091978940839,175.40724182128906,187.73649249666624,149.0974884033203,152.09486786412555,158.67347717285156,165.1531474526137,340.9247741699219,360.98741228607463,307.7709655761719,317.24801531673927,648.6957397460938,678.2354276028138
1788601107.3677657,171.5404815673828,182.45096960466765,178.58837890625,190.06585730106042,162.1451416015625,175.26353958943125,169.16778564453125,182.95984051831107,350.1288604736328,372.51682690572807,331.31292724609375,358.2233801077423,681.4417877197266,730.7402070134704
1788601107.4007657,164.73130798339844,173.28891824135388,174.95033264160156,189.7975129060699,155.5380859375,166.1373030614826,165.08035278320312,180.9626921414212,339.681640625,363.0864311474238,320.6184387207031,347.0999952029038,660.3000793457031,710.1864263503276
1788601107.4337656,165.21861267089844,176.31434623897283,173.7734832763672,188.47770080209918,155.5290069580078,167.95855062634524,164.44203186035156,180.6779368526605,338.9920959472656,364.792047041072,319.9710388183594,348.6364874790057,658.963134765625,713.4285345200777
1788601107.4997656,176.4399871826172,187.18741773403565,186.06527709960938,201.07084813675212,155.20948791503906,168.29528821389732,164.0496063232422,181.35328919050926,362.50526428222656,388.2582658707878,319.25909423828125,349.6485774044066,681.7643585205078,737.9068432751944
1788601107.5657656,177.22183227539062,187.77873050294073,187.82293701171875,204.28304951641246,155.76243591308594,166.7495520054493,165.00462341308594,180.39063469007863,365.0447692871094,392.0617800193532,320.7670593261719,347.1401866955279,685.8118286132812,739.2019667148811
1788601107.6317656,177.7166748046875,188.29427665245265,188.03158569335938,203.7824389129067,160.62689208984375,172.15013547095793,170.3987274169922,186.8489442273396,365.7482604980469,392.07671556535934,331.02561950683594,358.9990796982975,696.7738800048828,751.0757952636568
1788601107.6977656,187.5482635498047,197.60691094156851,198.74644470214844,214.24640297130802,165.26324462890625,177.54133561105914,175.53631591796875,193.16280239633548,386.2947082519531,411.8533139128765,340.799560546875,370.7041380073946,727.0942687988281,782.5574519202711
1788601107.7637656,195.79776000976562,208.53695376025803,207.58908081054688,226.46535551698207,170.18576049804688,181.4156056584264,180.9750518798828,197.5182336348537,403.3868408203125,435.0023092772401,351.1608123779297,378.9338392932801,754.5476531982422,813.9361485705201
1788601107.8297658,198.76260375976562,211.9522882651178,210.8021240234375,230.14653999335474,178.86842346191406,192.74932390670529,190.23451232910156,209.964619971537,409.5647277832031,442.0988282584725,369.1029357910156,402.7139438782423,778.6676635742188,844.8127721367148
1788601107.8957658,210.6034698486328,227.2853973877394,222.56631469726562,244.8369830369684,185.65895080566406,201.54620862142525,197.55714416503906,219.7004905939941,433.16978454589844,472.1223804247078,383.2160949707031,421.2466992154193,816.3858795166016,893.3690796401271
