stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788559337.4332047,-3.7500531673431396,-3.8424941000733206,-3.949735403060913,-4.054146976008648,-7.089603900909424,-7.399023138894107,-7.480288028717041,-7.818976680655618,-7.699788570404053,-7.896641076081969,-14.569891929626465,-15.217999819549725,-22.269680500030518,-23.114640895631695
1788559337.4992046,-2.4126248359680176,-2.4410591870032032,-2.536860942840576,-2.56444194729348,-5.19455099105835,-5.40350271655296,-5.492877006530762,-5.832052949728249,-4.949485778808594,-5.005501134296683,-10.687427997589111,-11.235555666281208,-15.636913776397705,-16.24105680057789
1788559337.5652046,-0.6643467545509338,-0.6715247971926115,-0.7143440246582031,-0.7166169054358581,-4.4918060302734375,-4.674513230715393,-4.7328691482543945,-4.924142237165903,-1.378690779209137,-1.3881417026284697,-9.224675178527832,-9.598655467881295,-10.603365957736969,-10.986797170509766
1788559337.5982046,-0.5799099206924438,-0.5864608594129997,-0.612089216709137,-0.6194412205531862,-4.096212387084961,-4.262287738260836,-4.3210554122924805,-4.501574181490629,-1.1919991374015808,-1.205902079966186,-8.417267799377441,-8.763861919751466,-9.609266936779022,-9.969763999717653
1788559337.6312046,-0.2610958218574524,-0.26403800143338363,-0.27731868624687195,-0.2808878655822795,-3.527127265930176,-3.663677707211278,-3.718045949935913,-3.8421636109237647,-0.5384145081043243,-0.5449258670156631,-7.245173215866089,-7.505841318135042,-7.783587723970413,-8.050767185150706
1788559337.6972046,0.13731959462165833,0.13920680582198355,0.1424289494752884,0.14445313336974772,-1.9186114072799683,-1.9963626448218532,-2.023883581161499,-2.10872124263753,0.2797485440969467,0.28365993919173127,-3.9424949884414673,-4.105083887459383,-3.6627464443445206,-3.8214239482676517
1788559337.7632046,3.0147719383239746,3.0541126628679014,3.167957067489624,3.2129908670631355,-0.8810438513755798,-0.9182951021894176,-0.930155336856842,-0.9708104454406006,6.182729005813599,6.2671035299310365,-1.8111991882324219,-1.889105547630018,4.371529817581177,4.377997982301018
1788559337.8292046,2.49456524848938,2.4880381187906346,2.629890203475952,2.638564249164121,-0.6752825379371643,-0.7007045791824897,-0.7159377932548523,-0.7481356168476757,5.124455451965332,5.126602367954756,-1.3912203311920166,-1.4488401960301656,3.7332351207733154,3.67776217192459
1788559337.8952048,2.588665246963501,2.586165038847472,2.7023861408233643,2.7174127285682945,1.1693772077560425,1.1962995725973606,1.2370285987854004,1.274181415122537,5.291051387786865,5.303577767415767,2.406405806541443,2.4704809877198977,7.697457194328308,7.774058755135664
1788559337.9612048,6.0031938552856445,5.984718582129546,6.2911481857299805,6.257415946846594,3.930363655090332,4.0557447456698075,4.123109340667725,4.240664912474579,12.294342041015625,12.242134528976141,8.053472995758057,8.296409658144388,20.34781503677368,20.53854418712053
1788559338.0272048,5.729124546051025,5.739215660890797,6.003832817077637,5.995793432653744,3.5565760135650635,3.641783534767989,3.7334113121032715,3.812031828240364,11.732957363128662,11.73500909354454,7.289987325668335,7.453815363008353,19.022944688796997,19.188824456552894
1788559338.0932047,3.267347812652588,3.2758351861233503,3.436314582824707,3.451950244265708,2.4831697940826416,2.5461599917951583,2.6154305934906006,2.688362837267904,6.703662395477295,6.7277854303890585,5.098600387573242,5.234522829063062,11.802262783050537,11.96230825945212
1788559338.1592047,2.4434592723846436,2.469097879174094,2.555163621902466,2.5706049923235876,2.3159728050231934,2.383651664566208,2.4435131549835205,2.521743555632355,4.998622894287109,5.039702871497681,4.759485960006714,4.905395220198563,9.758108854293823,9.945098091696245
1788559338.2252047,2.437690019607544,2.4700496862851318,2.583604097366333,2.6242685429421493,1.7306402921676636,1.8158352791223387,1.8091055154800415,1.8708611186591002,5.021294116973877,5.094318229227281,3.539745807647705,3.686696397781439,8.561039924621582,8.78101462700872
1788559338.2912047,1.5221308469772339,1.540716118107384,1.6176469326019287,1.6432274027065088,1.044448733329773,1.0870259663950121,1.1198210716247559,1.168305094363092,3.1397777795791626,3.1839435208138926,2.164269804954529,2.2553310607581043,5.304047584533691,5.439274581571997
1788559338.3242047,1.2987828254699707,1.3131230290013243,1.3771333694458008,1.394718546871528,0.5879400968551636,0.6108911259492686,0.6352536082267761,0.661335131123981,2.6759161949157715,2.7078415758728522,1.2231937050819397,1.2722262570732497,3.899109899997711,3.980067832946102
1788559338.3572047,0.989234447479248,0.9992441018626127,1.0500999689102173,1.0621200325843747,0.12246976047754288,0.12722168889127936,0.14304953813552856,0.1490268765051406,2.0393344163894653,2.0613641344469875,0.26551929861307144,0.27624856539641995,2.3048537150025368,2.3376126998434072
1788559338.4232047,-1.7865818738937378,-1.7645095690559631,-1.9045628309249878,-1.8845326702698875,-1.0619211196899414,-1.099360750651832,-1.1115481853485107,-1.1526684250368748,-3.6911447048187256,-3.6490422393258504,-2.173469305038452,-2.2520291756887065,-5.864614009857178,-5.901071415014557
1788559338.4892046,-3.6651699542999268,-3.6402860899202394,-3.8638603687286377,-3.8419313499579806,-2.5296690464019775,-2.5583274524525796,-2.693011522293091,-2.7273214231166243,-7.5290303230285645,-7.4822174398782195,-5.222680568695068,-5.285648875569204,-12.751710891723633,-12.767866315447424
1788559338.5222046,-4.203688144683838,-4.18027491769196,-4.424546718597412,-4.4239799359700855,-3.497493267059326,-3.5463274262119886,-3.7045180797576904,-3.761335929477669,-8.62823486328125,-8.604254853662045,-7.202011346817017,-7.307663355689657,-15.830246210098267,-15.911918209351702
1788559338.5552046,-4.561607837677002,-4.559820727683136,-4.7895708084106445,-4.7872779354070145,-4.2357635498046875,-4.316717012287467,-4.470272541046143,-4.555584037172883,-9.351178646087646,-9.34709866309015,-8.70603609085083,-8.87230104946035,-18.057214736938477,-18.2193997125505
1788559338.6212046,-6.379664421081543,-6.383884592468759,-6.697344779968262,-6.700561182467814,-6.239886283874512,-6.393240321378562,-6.5700364112854,-6.732213730791964,-13.077009201049805,-13.084445774936572,-12.809922695159912,-13.125454052170525,-25.886931896209717,-26.209899827107098
1788559338.6872046,-9.468647956848145,-9.58900485833271,-9.937643051147461,-10.061823711661152,-8.096426010131836,-8.329883536006701,-8.518779754638672,-8.76328008313907,-19.406291007995605,-19.650828569993863,-16.615205764770508,-17.09316361914577,-36.02149677276611,-36.74399218913963
1788559338.7202046,-9.912644386291504,-10.031846664867773,-10.400981903076172,-10.517008799187128,-9.042162895202637,-9.421888227252827,-9.529496192932129,-9.980772480079171,-20.313626289367676,-20.548855464054903,-18.571659088134766,-19.402660707331997,-38.88528537750244,-39.9515161713869
1788559338.7532046,-10.790610313415527,-10.912912817928364,-11.327554702758789,-11.451061753496237,-10.218620300292969,-10.628112393838167,-10.751225471496582,-11.180839353194232,-22.118165016174316,-22.3639745714246,-20.96984577178955,-21.8089517470324,-43.08801078796387,-44.172926318457
1788559338.8192046,-11.924263954162598,-12.131238701154649,-12.518062591552734,-12.756850380629643,-12.3659029006958,-12.823899206051074,-13.066514015197754,-13.610595624972715,-24.442326545715332,-24.888089081784294,-25.432416915893555,-26.43449483102379,-49.87474346160889,-51.322583912808085
1788559338.8852046,-12.319153785705566,-12.497427788138731,-12.928184509277344,-13.05353134736058,-13.309355735778809,-13.90626667785295,-14.010754585266113,-14.667415793902482,-25.24733829498291,-25.550959135499312,-27.320110321044922,-28.573682471755433,-52.56744861602783,-54.124641607254745
1788559338.9512048,-12.709942817687988,-12.686442235954912,-13.350630760192871,-13.321842015535395,-13.293041229248047,-13.495932541152381,-14.058348655700684,-14.317866511410399,-26.06057357788086,-26.00828425149031,-27.35138988494873,-27.81379905256278,-53.41196346282959,-53.82208330405309
1788559339.0172048,-13.040384292602539,-12.88588746247346,-13.745909690856934,-13.654745388335177,-13.962763786315918,-14.294075429134908,-14.694711685180664,-15.031966263996724,-26.786293983459473,-26.540632850808638,-28.657475471496582,-29.326041693131632,-55.443769454956055,-55.86667454394027
1788559339.0832047,-10.9175386428833,-10.872111372799338,-11.457324028015137,-11.390039749368993,-13.885700225830078,-14.092199548688606,-14.679269790649414,-14.974187076647603,-22.374862670898438,-22.262151122168333,-28.564970016479492,-29.066386625336207,-50.93983268737793,-51.32853774750454
1788559339.1492047,-11.176958084106445,-11.235960370255036,-11.749722480773926,-11.819621295804753,-13.367879867553711,-13.678485629978988,-14.064990997314453,-14.373807678184088,-22.92668056488037,-23.055581666059787,-27.432870864868164,-28.052293308163076,-50.359551429748535,-51.10787497422287
1788559339.2152047,-10.761077880859375,-10.844076501195199,-11.296701431274414,-11.367691583536253,-12.451214790344238,-12.87762365472909,-13.095843315124512,-13.519183820344567,-22.05777931213379,-22.211768084731453,-25.54705810546875,-26.396807475073658,-47.60483741760254,-48.60857555980511
1788559339.2812047,-6.541304111480713,-6.655689963903641,-6.871699810028076,-6.9694414850327195,-10.974013328552246,-11.396235788428319,-11.531452178955078,-11.934212210621519,-13.413003921508789,-13.625131448936362,-22.505465507507324,-23.330447999049838,-35.91846942901611,-36.955579447986196
1788559339.3472047,-6.148580551147461,-6.252371629565221,-6.4587483406066895,-6.549246431026633,-9.45637035369873,-9.90571013514204,-9.954792976379395,-10.401388231297325,-12.60732889175415,-12.801618060591855,-19.411163330078125,-20.307098366439366,-32.018492221832275,-33.10871642703122
1788559339.4132047,-5.826509952545166,-6.021680913129214,-6.139957904815674,-6.355818816961234,-8.437288284301758,-8.811976355311895,-8.905914306640625,-9.321424198974967,-11.96646785736084,-12.377499730090449,-17.343202590942383,-18.13340055428686,-29.309670448303223,-30.51090028437731
1788559339.4792047,-0.28420278429985046,-0.2918286459933991,-0.3083890676498413,-0.3173048530257304,-6.25406551361084,-6.654226717857662,-6.606899261474609,-7.045980553541912,-0.5925918519496918,-0.6091334990191295,-12.86096477508545,-13.700207271399574,-13.453556627035141,-14.309340770418704
1788559339.5452046,1.4669440984725952,1.4968832075582439,1.5382599830627441,1.5712112313139428,-3.0133941173553467,-3.182640671483635,-3.1817331314086914,-3.365170110155307,3.0052040815353394,3.068094438872187,-6.195127248764038,-6.547810781638942,-3.1899231672286987,-3.4797163427667552
1788559339.6112046,2.983870506286621,3.0483001164259345,3.134711265563965,3.205266550691898,-0.14484387636184692,-0.15179470887750862,-0.15367145836353302,-0.16128328133402636,6.118581771850586,6.253566667117832,-0.29851533472537994,-0.313077990211535,5.820066437125206,5.9404886769062974
1788559339.6442046,3.7164859771728516,3.754599831095191,3.909313917160034,3.959582088461108,0.7447361946105957,0.7785598495800332,0.7848082780838013,0.8229602313812523,7.625799894332886,7.7141819195562995,1.529544472694397,1.6015200809612855,9.155344367027283,9.315702000517586
1788559339.6772046,5.026113986968994,5.081526757243414,5.285001277923584,5.351876333069122,2.06950306892395,2.1548514498708333,2.160463333129883,2.243156677227939,10.311115264892578,10.433403090312536,4.229966402053833,4.398008127098772,14.541081666946411,14.831411217411308
1788559339.7432046,6.699909687042236,6.7227964634137845,7.120683670043945,7.238583341141841,3.9330835342407227,4.081856169167381,4.14716911315918,4.313178789936717,13.820593357086182,13.961379804555627,8.080252647399902,8.395034959104098,21.900846004486084,22.356414763659725
1788559339.8092046,9.054520606994629,9.114203841479403,9.51215934753418,9.578967255970756,6.158726692199707,6.355948287874063,6.54730224609375,6.826756374681532,18.56667995452881,18.69317109745016,12.706028938293457,13.182704662555594,31.272708892822266,31.875875760005755
1788559339.8422046,9.701702117919922,9.764602155689984,10.193826675415039,10.266588885294814,6.864981174468994,7.083887433623048,7.231966495513916,7.469122422757127,19.89552879333496,20.031191040984798,14.09694766998291,14.553009856380175,33.99247646331787,34.58420089736497
1788559339.8752046,10.871391296386719,11.006189162803919,11.562631607055664,11.889445818801148,8.005178451538086,8.271335083402422,8.421623229980469,8.69375736726557,22.434022903442383,22.895634981605067,16.426801681518555,16.965092450667992,38.86082458496094,39.86072743227306
1788559339.9412045,12.393497467041016,12.526702829312296,12.992744445800781,13.104581904045464,9.5099458694458,9.87889910333784,9.995831489562988,10.36441992095826,25.386241912841797,25.63128473335776,19.50577735900879,20.2433190242961,44.892019271850586,45.87460375765386
1788559340.0072048,10.028304100036621,10.137486693572203,10.541740417480469,10.680159467267822,9.389695167541504,9.696556493043051,9.894283294677734,10.241821006040611,20.57004451751709,20.817646160840027,19.28397846221924,19.938377499083664,39.85402297973633,40.75602365992369
1788559340.0402048,10.457480430603027,10.533143570821194,10.992985725402832,11.10159579034361,9.560331344604492,9.864997781824858,10.077507019042969,10.431705915810486,21.45046615600586,21.634739361164804,19.63783836364746,20.296703697635344,41.08830451965332,41.93144305880015
1788559340.0732048,10.718685150146484,10.775465643954012,11.268741607666016,11.36060782311872,9.648865699768066,9.972652382291942,10.168681144714355,10.543525147204875,21.9874267578125,22.136073467072734,19.817546844482422,20.516177529496815,41.80497360229492,42.65225099656955
1788559340.1392047,8.502143859863281,8.538215665710105,8.940506935119629,9.012414221755963,9.429951667785645,9.679036461924266,9.944947242736816,10.2675111149008,17.44265079498291,17.550629887466066,19.37489891052246,19.94654757682507,36.81754970550537,37.497177464291134
1788559340.2052047,8.541013717651367,8.530545857426096,8.980001449584961,9.005396064968695,8.720002174377441,8.93864939108124,9.189481735229492,9.461254951131941,17.521015167236328,17.53594192239479,17.909483909606934,18.399904342213183,35.43049907684326,35.935846264607974
1788559340.2712047,8.042905807495117,7.982901754966549,8.448812484741211,8.419942801686561,8.098780632019043,8.263799232334886,8.38838005065918,8.415546619344319,16.491718292236328,16.40284455665311,16.487160682678223,16.679345851679205,32.97887897491455,33.082190408332316
1788559340.3372047,2.3001158237457275,2.293634827603296,2.41280460357666,2.411886265182758,7.347735404968262,7.484618280665545,7.727674961090088,7.900125324611625,4.712920427322388,4.705521092786054,15.07541036605835,15.384743605277169,19.788330793380737,20.090264698063223
1788559340.4032047,1.8598932027816772,1.8552752297408501,1.9390723705291748,1.9386038562667096,5.178069591522217,5.30230352963807,5.422461986541748,5.561332493068337,3.798965573310852,3.7938790860075597,10.600531578063965,10.863636022706407,14.399497151374817,14.657515108713966
1788559340.4692047,3.0274851322174072,3.0723468238880796,3.1701102256774902,3.2145008809991538,3.8307971954345703,3.926586616604807,4.003847122192383,4.10237299147785,6.1975953578948975,6.286847704887233,7.834644317626953,8.028959608082657,14.03223967552185,14.31580731296989
1788559340.5352046,-4.974698066711426,-5.042719531520881,-5.227592945098877,-5.285411526624998,2.626941442489624,2.7275824257004486,2.7292640209198,2.798302144628963,-10.202291011810303,-10.328131058145878,5.356205463409424,5.525884570329412,-4.846085548400879,-4.802246487816467
1788559340.6012046,-3.826183795928955,-3.9382079703834423,-4.012201309204102,-4.126523748112302,-0.12659667432308197,-0.13145295904537427,-0.14330539107322693,-0.1484534309458606,-7.838385105133057,-8.064731718495743,-0.2699020653963089,-0.27990638999123485,-8.108287170529366,-8.344638108486977
1788559340.6672046,-5.877748012542725,-6.084464354956418,-6.165238857269287,-6.365856131832277,-2.268609046936035,-2.3927878742380257,-2.3850395679473877,-2.5095042364787656,-12.042986869812012,-12.450320486788694,-4.653648614883423,-4.902292110716791,-16.696635484695435,-17.352612597505484
1788559340.7332046,-11.437161445617676,-11.935692897397654,-12.030616760253906,-12.526486940555172,-4.146091461181641,-4.389295821886393,-4.368361473083496,-4.613830882922653,-23.467778205871582,-24.462179837952824,-8.514452934265137,-9.003126704809047,-31.98223114013672,-33.46530654276187
1788559340.7662046,-12.048954963684082,-12.594644518556295,-12.68406867980957,-13.238290540508995,-5.383530139923096,-5.708514726776267,-5.7278828620910645,-6.148167526008298,-24.733023643493652,-25.832935059065292,-11.11141300201416,-11.856682252784566,-35.84443664550781,-37.68961731184986
1788559340.7992046,-10.640397071838379,-11.14831789583431,-11.19450569152832,-11.70242513450634,-6.265195369720459,-6.674071990485766,-6.606800556182861,-7.022112045660442,-21.8349027633667,-22.850743030340652,-12.87199592590332,-13.696184036146207,-34.70689868927002,-36.54692706648686
1788559340.8652046,-12.263916969299316,-12.98027612234026,-12.904962539672852,-13.63738336331027,-7.611913681030273,-8.129130538505688,-8.031723022460938,-8.563109522257557,-25.168879508972168,-26.61765948565053,-15.643636703491211,-16.692240060763247,-40.81251621246338,-43.309899546413774
1788559340.9312046,-13.674264907836914,-14.494043482654526,-14.394282341003418,-15.228735184861291,-8.093713760375977,-8.7221256737276,-8.5405912399292,-9.185875603021062,-28.068547248840332,-29.72277866751582,-16.634305000305176,-17.908001276748664,-44.70285224914551,-47.63077994426448
1788559340.9642045,-14.102743148803711,-14.921372962725027,-14.851219177246094,-15.718820617750731,-8.530747413635254,-9.19357259227099,-9.013982772827148,-9.705137112202907,-28.953962326049805,-30.64019358047576,-17.544730186462402,-18.898709704473895,-46.49869251251221,-49.538903284949654
1788559340.9972045,-14.3475923538208,-15.151845334783122,-15.100979804992676,-15.900149041119771,-8.182132720947266,-8.823646536213868,-8.631852149963379,-9.28011133854723,-29.448572158813477,-31.051994375902893,-16.813984870910645,-18.103757874761097,-46.26255702972412,-49.155752250663994
1788559341.0632048,-14.538880348205566,-15.420744970893862,-15.304340362548828,-16.180370376363967,-8.420262336730957,-9.030077983308276,-8.887572288513184,-9.498858161119369,-29.843220710754395,-31.60111534725783,-17.30783462524414,-18.528936144427647,-47.151055335998535,-50.13005149168548
1788559341.1292048,-13.474512100219727,-14.446829376879489,-14.181645393371582,-15.186596111840995,-8.909400939941406,-9.582666959389895,-9.420294761657715,-10.117692675992906,-27.65615749359131,-29.633425488720484,-18.32969570159912,-19.700359635382803,-45.98585319519043,-49.33378512410329
1788559341.1622047,-13.463431358337402,-14.429481058338393,-14.172223091125488,-15.165809205781496,-8.657637596130371,-9.420857741069506,-8.977051734924316,-9.55434435411398,-27.63565444946289,-29.59529026411989,-17.634689331054688,-18.975202095183484,-45.27034378051758,-48.57049235930337
1788559341.1952047,-14.617932319641113,-15.659651133393181,-15.401960372924805,-16.479949780117302,-8.334071159362793,-9.06146391905088,-8.805753707885742,-9.560664576649309,-30.019892692565918,-32.139600913510485,-17.139824867248535,-18.62212849570019,-47.15971755981445,-50.76172940921067
1788559341.2612047,-13.781987190246582,-14.771609574484154,-14.508391380310059,-15.512215626739003,-7.467518329620361,-8.112192325669481,-7.888277530670166,-8.545753080101582,-28.29037857055664,-30.28382520122316,-15.355795860290527,-16.657945405771063,-43.64617443084717,-46.941770606994226
1788559341.3272047,-11.040571212768555,-11.838594306110801,-11.61998176574707,-12.428491866089681,-6.951363563537598,-7.547689649336145,-7.3484697341918945,-7.957020566975745,-22.660552978515625,-24.267086172200482,-14.299833297729492,-15.504710216311889,-36.96038627624512,-39.77179638851237
1788559341.3602047,-10.539302825927734,-11.264906073764303,-11.091754913330078,-11.805458296699966,-5.929017543792725,-6.441538613450036,-6.258514881134033,-6.766672153556436,-21.631057739257812,-23.07036437046427,-12.187532424926758,-13.208210767006472,-33.81859016418457,-36.27857513747074
1788559341.3932047,-8.192407608032227,-8.759583299989426,-8.627872467041016,-9.199709806191311,-5.531258583068848,-6.005001566270241,-5.847837448120117,-6.326693699020872,-16.820280075073242,-17.959293106180738,-11.379096031188965,-12.331695265291113,-28.199376106262207,-30.29098837147185
1788559341.4592047,-7.512238025665283,-8.032311944477625,-7.918176651000977,-8.453592130308575,-3.4581985473632812,-3.742406708129577,-3.676654100418091,-3.9661360729523927,-15.43041467666626,-16.4859040747862,-7.134852647781372,-7.70854278108197,-22.565267324447632,-24.19444685586817
1788559341.5252047,0.39383643865585327,0.4202976602216016,0.39995625615119934,0.42605247192990003,-1.0058367252349854,-1.0881130396155925,-1.0848625898361206,-1.1723617316032773,0.7937926948070526,0.8463501321515017,-2.090699315071106,-2.2604747712188695,-1.2969066202640533,-1.4141246390673679
1788559341.5912046,8.341765403747559,8.91623364013784,8.844398498535156,9.535020976759034,2.8635149002075195,3.089965820626155,2.9981038570404053,3.23969914646106,17.186163902282715,18.451254616896875,5.861618757247925,6.329664967087215,23.04778265953064,24.78091958398409
1788559341.6572046,11.058426856994629,11.828183879774945,11.676339149475098,12.520475689742229,9.683215141296387,10.469327347164372,10.311126708984375,11.232391769660646,22.734766006469727,24.348659569517174,19.99434185028076,21.701719116825018,42.72910785675049,46.05037868634219
1788559341.7232046,24.55084228515625,26.63069206184879,25.86426544189453,28.022473611358315,18.570802688598633,20.169067806335313,19.57213592529297,21.20949456343654,50.41510772705078,54.653165673207106,38.1429386138916,41.378562369771856,88.55804634094238,96.03172804297895
1788559341.7892046,31.369468688964844,33.95508813273855,33.00798416137695,35.68461397772906,27.219377517700195,29.91523054835574,28.714757919311523,31.477407773819927,64.3774528503418,69.63970211046761,55.93413543701172,61.39263832217567,120.31158828735352,131.03234043264328
1788559341.8552046,34.82723617553711,37.439224296874954,36.779781341552734,39.68958843284676,33.786895751953125,36.94811712130869,35.808170318603516,39.305945715529695,71.60701751708984,77.12881272972172,69.59506607055664,76.25406283683839,141.20208358764648,153.3828755665601
1788559341.9212046,46.3876953125,49.97343198949476,49.03630447387695,53.13949624985913,40.591548919677734,44.188216453156045,43.044288635253906,47.10967651347934,95.42399978637695,103.11292823935389,83.63583755493164,91.29789296663539,179.0598373413086,194.4108212059893
1788559341.9872046,52.00218200683594,56.007936153411435,54.872249603271484,59.33500076273941,48.997337341308594,53.52657397456987,51.85252380371094,56.8364262030624,106.87443161010742,115.34293691615085,100.84986114501953,110.36300017763227,207.72429275512695,225.70593709378312
1788559342.0532045,56.515506744384766,61.05566667205253,59.65424728393555,64.7176084498804,55.48289489746094,60.546888342490895,58.72856521606445,64.31932494752452,116.16975402832031,125.77327512193293,114.21146011352539,124.86621329001542,230.3812141418457,250.63948841194835
1788559342.1192048,66.3763427734375,72.31920306383842,70.1534652709961,76.92982833077059,60.74745178222656,66.46255960985738,64.4082260131836,70.87177972069959,136.5298080444336,149.249031394609,125.15567779541016,137.334339330557,261.68548583984375,286.583370725166
1788559342.1852047,68.19556427001953,73.68902820368801,72.51842498779297,79.46778886167279,66.87945556640625,73.76568203372294,70.9365463256836,78.73825331355073,140.7139892578125,153.1568170653608,137.81600189208984,152.50393534727368,278.52999114990234,305.66075241263445
1788559342.2512047,71.6600341796875,77.83489891141379,75.79740905761719,82.94881247657612,71.10762023925781,78.1354735466029,75.53689575195312,83.73546964811757,147.4574432373047,160.7837113879899,146.64451599121094,161.87094319472047,294.1019592285156,322.65465458271035
1788559342.2842047,72.95897674560547,79.21608399128462,77.1676254272461,84.4186060553224,72.84754180908203,80.05904611067501,77.27128601074219,85.4939247054033,150.12660217285156,163.63469004660703,150.11882781982422,165.5529708160783,300.2454299926758,329.18766086268533
1788559342.3172047,77.34815216064453,83.72290198599057,81.95040893554688,89.70089358464698,73.42945098876953,80.48054520374838,78.1231918334961,86.51811502971152,159.2985610961914,173.42379557063754,151.55264282226562,166.9986602334599,310.85120391845703,340.42245580409747
1788559342.3832047,77.98934936523438,84.32230738137295,82.60240936279297,90.2192062744342,77.74610900878906,85.58447130399513,82.04967498779297,90.55930458231701,160.59175872802734,174.54151365580714,159.79578399658203,176.14377588631214,320.3875427246094,350.6852895421193
1788559342.4492047,79.24128723144531,85.16691173456279,83.89167785644531,91.06747540413112,79.66728210449219,86.84478420791355,84.70365905761719,93.34108070491939,163.13296508789062,176.2343871386939,164.37094116210938,180.18586491283293,327.50390625,356.42025205152686
1788559342.4822047,81.25934600830078,87.45780689087158,85.75768280029297,92.9026032672193,82.01541137695312,89.99852165570894,86.46391296386719,94.84721654300114,167.01702880859375,180.36041015809087,168.4793243408203,184.84573819871008,335.49635314941406,365.20614835680095
1788559342.5152047,82.86210632324219,88.72439455065945,87.836669921875,95.30125596847927,80.4029769897461,87.04613014528624,85.463623046875,93.55594261020171,170.6987762451172,184.0256505191387,165.8666000366211,180.60207275548794,336.5653762817383,364.62772327462665
1788559342.5812047,84.27523803710938,90.74872230798474,89.10721588134766,97.00068662491057,82.57237243652344,89.30556883235232,87.49697875976562,95.48153177037804,173.38245391845703,187.7494089328953,170.06935119628906,184.78710060273036,343.4518051147461,372.53650953562567
1788559342.6472046,83.82772827148438,89.78995376526348,89.8322525024414,99.23360670200614,83.07447052001953,90.18670285233537,88.09858703613281,96.72838707681142,173.65998077392578,189.02356046726962,171.17305755615234,186.9150899291468,344.8330383300781,375.9386503964164
1788559342.6802046,83.44432830810547,89.07240165835037,88.12772369384766,95.08905584153716,82.81774139404297,89.56699601102142,87.82408142089844,96.10277588845308,171.57205200195312,184.16145749988755,170.6418228149414,185.66977189947448,342.21387481689453,369.83122939936203
1788559342.7132046,82.95563507080078,88.18170287789141,87.3740005493164,93.583027191069,82.50042724609375,88.950369842462,86.5074234008789,93.1542337109862,170.3296356201172,181.7647300689604,169.00785064697266,182.10460355344821,339.33748626708984,363.8693336224086
1788559342.7792046,81.3968276977539,85.746903325278,85.86781311035156,91.4177307256261,80.66863250732422,86.16887729863757,85.66873168945312,92.93931923351539,167.26464080810547,177.1646340509041,166.33736419677734,179.10819653215296,333.6020050048828,356.27283058305704
1788559342.8452046,80.41984558105469,83.68461548420565,85.2902603149414,90.39793309004423,79.48009490966797,84.39027350022558,84.30535125732422,90.8571329288608,165.7101058959961,174.08254857424987,163.7854461669922,175.24740642908637,329.4955520629883,349.32995500333624
1788559342.9112046,80.8138427734375,83.70667111332118,85.24732208251953,89.33927475196215,79.75079345703125,84.61207103987971,83.93543243408203,89.69983200166122,166.06116485595703,173.04594586528333,163.68622589111328,174.31190304154092,329.7473907470703,347.35784890682424
1788559342.9772046,85.17057800292969,87.47380173430204,89.92650604248047,93.72852118436316,76.52570343017578,79.7274058088389,81.06173706054688,85.75899334609122,175.09708404541016,181.2023229186652,157.58744049072266,165.4863991549301,332.6845245361328,346.6887220735953
1788559343.0432045,84.4997329711914,87.24818405323506,89.03765869140625,93.15215112898518,78.27930450439453,82.62782677953749,82.08161926269531,86.51321908626062,173.53739166259766,180.40033518222026,160.36092376708984,169.1410458657981,333.8983154296875,349.54138104801837
1788559343.1092045,90.78125762939453,93.07452572077837,95.71711730957031,99.55214561876063,79.9622573852539,83.20427856646755,84.56748962402344,89.3192111358785,186.49837493896484,192.626671339539,164.52974700927734,172.52348970234607,351.0281219482422,365.1501610418851
1788559343.1752048,95.89309692382812,99.38642745663294,100.98328399658203,106.10927399883118,83.04021453857422,86.46871741033327,87.72383880615234,92.61251492408047,196.87638092041016,205.49570145546414,170.76405334472656,179.08123233441376,367.6404342651367,384.5769337898779
1788559343.2412047,96.21382141113281,99.43794230994993,101.34408569335938,106.18894462916352,86.84947967529297,90.94035333748084,92.0934066772461,98.52811768023845,197.5579071044922,205.62688693911343,178.94288635253906,189.4684710177193,376.50079345703125,395.09535795683274
1788559343.3072047,102.07479858398438,105.84375050496513,107.55168914794922,113.11940206234068,89.89669036865234,94.9433584587675,94.98075103759766,101.77642519333178,209.6264877319336,218.96315256730583,184.87744140625,196.7197836520993,394.5039291381836,415.6829362194051
1788559343.3732047,106.99763488769531,110.08629701728488,112.9273910522461,118.01547608664882,92.9558334350586,98.30830933790645,98.355712890625,105.72290106586851,219.9250259399414,228.10177310393368,191.3115463256836,204.03121040377496,411.236572265625,432.1329835077087
1788559343.4392047,108.26935577392578,111.51364675198754,114.08861541748047,118.96127536848677,96.79515838623047,102.05255926433905,102.10295104980469,108.85449053004247,222.35797119140625,230.4749221204743,198.89810943603516,210.90704979438152,421.2560806274414,441.38197191485585
1788559343.5052047,110.18397521972656,113.9048475708778,116.66647338867188,122.92509921490891,100.54275512695312,105.8501977956729,106.51189422607422,113.95217230574556,226.85044860839844,236.82994678578672,207.05464935302734,219.80237010141846,433.9050979614258,456.6323168872052
