stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314650.3994677,33.08829879760742,35.31928199044917,34.83863830566406,37.23372928808703,15.86041259765625,17.88155080355919,16.76449203491211,18.919108108212658,67.92693710327148,72.55301127853619,32.62490463256836,36.80065891177185,100.55184173583984,109.35367019030804
1789314650.465468,36.57529830932617,40.56664176164643,37.4472541809082,40.06356180004495,22.812898635864258,25.667060207611602,24.229001998901367,27.477357477536078,74.02255249023438,80.63020356169139,47.041900634765625,53.14441768514768,121.064453125,133.77462124683908
1789314650.498468,39.0023078918457,41.50224110563697,41.2051887512207,44.07811568826876,27.463106155395508,30.95732343026916,29.12615966796875,33.04345545647693,80.2074966430664,85.58035679390574,56.58926582336426,64.00077888674609,136.79676246643066,149.5811356806518
1789314650.531468,38.47649383544922,43.31215322974474,38.88726043701172,41.92461668929217,30.580062866210938,35.715017838962225,31.614778518676758,35.90866876682809,77.36375427246094,85.2367699190369,62.194841384887695,71.62368660579031,139.55859565734863,156.8604565248272
1789314650.597468,52.303592681884766,55.82140893842524,56.041385650634766,61.11871226862616,39.309486389160156,46.910625903550105,40.01765441894531,45.63585150631269,108.34497833251953,116.9401212070514,79.32714080810547,92.5464774098628,187.672119140625,209.4865986169142
1789314650.663468,56.70197677612305,59.60181838575642,61.638671875,67.25092137633487,45.665157318115234,51.65164722876802,48.82449722290039,56.19637332888934,118.34064865112305,126.85273976209129,94.48965454101562,107.84802055765735,212.83030319213867,234.70076031974864
1789314650.6964679,60.96599197387695,66.19844758672508,64.23823547363281,69.93571431217788,49.50047302246094,56.685312591041885,52.29191589355469,60.00404945533791,125.20422744750977,136.13416189890296,101.79238891601562,116.6893620463798,226.9966163635254,252.82352394528277
1789314650.7294679,60.57337951660156,66.14304357805028,63.869876861572266,70.00186918885743,50.53458023071289,56.19529337204351,54.93745422363281,63.316321210351965,124.44325637817383,136.1449127669077,105.4720344543457,119.51161458239548,229.91529083251953,255.6565273493032
1789314650.7954679,71.7138671875,79.34592009896022,75.22528076171875,82.99291521784876,55.989524841308594,64.6789111018773,59.262508392333984,68.78970184814256,146.93914794921875,162.33883531680897,115.25203323364258,133.46861295001986,262.1911811828613,295.8074482668288
1789314650.8614678,72.83709716796875,78.80223394888836,78.0768814086914,86.61609583406526,61.2429084777832,71.5423437296167,63.94243240356445,73.66588999402293,150.91397857666016,165.4183297829536,125.18534088134766,145.20823372363964,276.0993194580078,310.62656350659324
1789314650.8944678,64.96727752685547,70.80115478619781,70.00939178466797,78.90373628364094,50.10154724121094,53.37390318463077,54.72513198852539,60.08716305085021,134.97666931152344,149.70489106983877,104.82667922973633,113.46106623548098,239.80334854125977,263.16595730531975
1789314650.9274678,74.08821105957031,83.24362471933495,77.71319580078125,87.08156311153026,60.24565887451172,64.97571558761857,65.6409683227539,73.04446468713923,151.80140686035156,170.32518783086522,125.88662719726562,138.0201802747578,277.6880340576172,308.34536810562304
1789314650.9934678,90.70198059082031,100.09399917335747,95.98517608642578,106.8811218872422,71.90852355957031,83.01968852041117,75.33988952636719,86.18261685820514,186.6871566772461,206.9751210605997,147.2484130859375,169.2023053786163,333.9355697631836,376.177426439216
1789314651.0594678,93.24832916259766,101.09599330910169,99.24549865722656,109.20262382085264,78.44319152832031,89.62460784522223,83.37535095214844,96.16827352467838,192.49382781982422,210.29861712995432,161.81854248046875,185.7928813699006,354.31237030029297,396.09149849985494
1789314651.0924678,96.40296936035156,105.06298354710846,102.10697174072266,112.29197854971603,82.12057495117188,93.9500288032488,87.23153686523438,100.69274995088436,198.50994110107422,217.3549620968245,169.35211181640625,194.64277875413316,367.86205291748047,411.99774085095765
1789314651.1254678,95.00623321533203,101.57939540113527,101.14903259277344,109.6098557189666,84.36892700195312,95.55792946388175,90.09217071533203,103.56754979908337,196.15526580810547,211.18925112010186,174.46109771728516,199.12547926296511,370.6163635253906,410.31473038306694
1789314651.1914678,113.95500946044922,124.09355480393029,119.7389144897461,130.35015765477218,89.01509094238281,99.91302308224903,95.11644744873047,108.21524222291411,233.6939239501953,254.44371245870246,184.13153839111328,208.12826530516315,417.8254623413086,462.5719777638656
1789314651.2574677,114.84249877929688,121.9831211965045,123.543212890625,134.3609824204736,97.93805694580078,111.42488409760251,103.7476577758789,118.64375437981484,238.38571166992188,256.3441036169781,201.6857147216797,230.06863847741735,440.07142639160156,486.4127420943954
1789314651.3234677,123.84072875976562,135.08385973831585,130.5476531982422,142.90917747610678,105.00630950927734,117.84821853715027,112.72020721435547,128.89647593580057,254.3883819580078,277.99303721442266,217.7265167236328,246.74469447295084,472.1148986816406,524.7377316873735
1789314651.3894677,126.9168930053711,137.74480569807417,135.94163513183594,150.65603052983312,113.7837142944336,130.08314283657387,120.85437774658203,139.41676008402843,262.85852813720703,288.4008362279073,234.63809204101562,269.49990292060227,497.49662017822266,557.9007391485095
1789314651.4554677,151.20486450195312,167.9372753779593,161.6307373046875,183.21453583629832,122.67867279052734,141.857929881607,130.2025909423828,151.78999617729653,312.8356018066406,351.15181121425763,252.88126373291016,293.6479260589035,565.7168655395508,644.7997372731611
1789314651.521468,156.11581420898438,173.56968819495194,164.5479736328125,183.72867059747665,134.837890625,159.3777119994815,142.44972229003906,169.0931080359499,320.6637878417969,357.2983587924286,277.28761291503906,328.4708200354314,597.9514007568359,685.7691788278601
1789314651.587468,172.0140380859375,207.39612510861926,181.9285888671875,204.2676430302276,156.4181365966797,187.36301904970853,158.70823669433594,182.58865833269536,353.942626953125,411.6637681388469,315.1263732910156,369.9516773824039,669.0690002441406,781.6154455212508
1789314651.620468,167.26986694335938,190.06975256493863,175.07855224609375,198.49318286209848,144.57455444335938,169.17872422609403,151.79383850097656,177.16989105763673,342.3484191894531,388.56293542703713,296.36839294433594,346.34861528373074,638.7168121337891,734.9115507107679
1789314651.653468,188.82476806640625,218.11497597913856,198.97044372558594,231.51313893567576,146.45742797851562,171.13630383400778,155.01885986328125,182.34024043268818,387.7952117919922,449.6281149148143,301.4762878417969,353.47654426669595,689.2714996337891,803.1046591815102
1789314651.7194679,185.60853576660156,212.94416162319092,196.52401733398438,228.51453330209387,160.70480346679688,191.02597370283956,170.62013244628906,205.4940177152899,382.13255310058594,441.4586949252848,331.32493591308594,396.5199914181295,713.4574890136719,837.9786863434143
1789314651.7854679,196.37521362304688,227.15031514767932,208.2716064453125,244.89958277363115,173.9584197998047,207.78059690798904,184.99566650390625,224.54854019522438,404.6468200683594,472.0498979213105,358.95408630371094,432.3291371032134,763.6009063720703,904.3790350245239
1789314651.8184679,194.74407958984375,217.91365385576262,208.44117736816406,239.43960127114647,177.61802673339844,209.93094929157124,190.51463317871094,231.6142728875671,403.1852569580078,457.35325512690906,368.1326599121094,441.54522217913836,771.3179168701172,898.8984773060474
1789314651.8514678,253.46482849121094,313.2300590052814,254.53302001953125,299.75132529976844,203.0409698486328,248.7274368537411,204.0079345703125,238.0202410312514,507.9978485107422,612.9813843050499,407.0489044189453,486.7476778849925,915.0467529296875,1099.7290621900424
1789314651.9174678,226.40127563476562,265.7364741753981,238.7728729248047,283.2690202485715,203.81199645996094,245.2625885044276,215.50830078125,261.9974025491759,465.1741485595703,549.0054944239696,419.32029724121094,507.25999105360347,884.4944458007812,1056.265485477573
1789314651.9834678,240.25128173828125,284.83507421466123,254.9258575439453,308.0015614412981,217.9144287109375,262.9091154880158,231.8788299560547,284.82301765736014,495.17713928222656,592.8366356559593,449.7932586669922,547.7321331453759,944.9703979492188,1140.5687688013352
1789314652.0164678,247.06793212890625,287.76216750646404,258.85284423828125,302.12851788750066,230.4175262451172,279.93737171513493,243.470703125,298.6033364795796,505.9207763671875,589.8906853939648,473.8882293701172,578.5407081947145,979.8090057373047,1168.4313935886794
1789314652.0494678,273.9048767089844,324.1152717281986,290.06494140625,347.9975151110515,232.35154724121094,282.7352007348315,243.46128845214844,296.2400299814746,563.9698181152344,672.11278683925,475.8128356933594,578.9752307163061,1039.7826538085938,1251.0880175555562
1789314652.1154678,284.81219482421875,341.7325456989516,303.8574523925781,373.2648116621311,243.5734405517578,290.29406816314616,261.0840148925781,318.46065733713215,588.6696472167969,714.9973573610827,504.65745544433594,608.7547255002783,1093.3271026611328,1323.752082861361
1789314652.1814678,307.6381530761719,379.02994289107016,319.4091491699219,391.30789630183546,271.733154296875,334.11769645904496,285.7451477050781,353.0074172164596,627.0473022460938,770.3378391929057,557.4783020019531,687.1251136755045,1184.5256042480469,1457.4629528684102
1789314652.2144678,313.576416015625,386.5929177135908,326.27252197265625,401.0122326068923,282.6244201660156,351.83997918591336,295.2768859863281,367.08456234213065,639.8489379882812,787.6051503204831,577.9013061523438,718.9245415280441,1217.750244140625,1506.5296918485271
1789314652.2474678,308.5510559082031,376.1114275360704,324.18817138671875,397.7912786132149,289.2774353027344,361.6117681883428,303.4775085449219,380.6961481125305,632.7392272949219,773.9027061492852,592.7549438476562,742.3079163008733,1225.4941711425781,1516.2106224501586
1789314652.3134677,301.9880676269531,357.7752523047453,323.73516845703125,392.8946589350272,297.4215393066406,369.1130945709658,314.89129638671875,395.42973367133817,625.7232360839844,750.6699112397725,612.3128356933594,764.542828242304,1238.0360717773438,1515.2127394820766
1789314652.3794677,309.68243408203125,368.5378115445241,340.9295349121094,426.7692676381206,290.6375732421875,348.96456586943697,323.1684875488281,409.8120405889979,650.6119689941406,795.3070791826447,613.8060607910156,758.7766064584348,1264.4180297851562,1554.0836856410795
1789314652.4454677,317.88763427734375,383.8601162962858,342.1988220214844,425.2244093858223,305.1361083984375,376.58094705850635,327.1106872558594,412.9232359128084,660.0864562988281,809.084525682108,632.2467956542969,789.5041829713148,1292.333251953125,1598.5887086534228
1789314652.5114677,306.2928161621094,367.21640287731105,327.7659912109375,402.3579288935358,307.84222412109375,383.33639456811056,327.755126953125,415.12538935819475,634.0588073730469,769.5743317708468,635.5973510742188,798.4617839263053,1269.6561584472656,1568.0361156971521
1789314652.577468,312.6750793457031,381.533076420703,328.65570068359375,403.5983500185345,304.283935546875,378.93147997866447,320.3596496582031,401.25662135172524,641.3307800292969,785.1314264392375,624.6435852050781,780.1881013303897,1265.974365234375,1565.3195277696273
1789314652.643468,303.2466125488281,364.8260251642993,319.5781555175781,387.6801698945107,296.6383972167969,368.3451736355568,313.27838134765625,392.45265328910733,622.8247680664062,752.50619505881,609.9167785644531,760.7978269246642,1232.7415466308594,1513.3040219834743
1789314652.709468,289.0756530761719,339.90766476874626,310.83624267578125,375.5945357718689,278.83148193359375,337.58933986416025,300.30877685546875,373.61782434447326,599.9118957519531,715.5022005406151,579.1402587890625,711.2071642086335,1179.0521545410156,1426.7093647492486
1789314652.7754679,260.5214538574219,295.95311302951114,283.6048278808594,334.8509260554736,270.43890380859375,329.2572748609244,287.57110595703125,354.8250757878063,544.1262817382812,630.8040390849848,558.010009765625,684.0823506487307,1102.1362915039062,1314.8863897337155
1789314652.8414679,281.3077087402344,348.0589624410557,285.98895263671875,335.3298431458149,265.6387939453125,321.5680318416969,269.1863708496094,316.2609784583747,567.2966613769531,683.3888055868706,534.8251647949219,637.8290103000716,1102.121826171875,1321.2178158869422
1789314652.9074678,230.7838134765625,256.5702581814536,249.3334503173828,285.664688175674,226.5410614013672,265.35980797310657,241.61077880859375,287.8390253242091,480.1172637939453,542.2349463571276,468.15184020996094,553.1988332973157,948.2691040039062,1095.4337796544432
1789314652.9404678,230.4286651611328,267.80599652926065,245.97943115234375,293.0073171207014,216.98777770996094,254.8742042515774,232.57395935058594,279.67064145490195,476.40809631347656,560.8133136499621,449.5617370605469,534.5448457064794,925.9698333740234,1095.3581593564413
1789314652.9734678,240.89755249023438,287.1003211089505,237.560546875,264.91113478134974,242.5972137451172,313.8710361083756,252.17642211914062,300.84405715126434,478.4580993652344,552.0114558903002,494.7736358642578,614.71509325964,973.2317352294922,1166.7265491499402
1789314653.0394678,206.4580841064453,236.55729469572876,217.99871826171875,252.39103842356587,211.67872619628906,258.6570691680506,223.76165771484375,276.31751497060293,424.45680236816406,488.9483331192946,435.4403839111328,534.9745841386535,859.8971862792969,1023.9229172579481
1789314653.1054678,190.63650512695312,215.4754018082744,203.19216918945312,234.46566705512518,188.47779846191406,224.8116617690299,200.92019653320312,244.36777892104564,393.82867431640625,449.94106886339955,389.3979949951172,469.1794406900756,783.2266693115234,919.1205095534751
1789314653.1384678,188.36187744140625,213.95315704825816,197.68394470214844,225.4230956600241,181.87417602539062,214.46657085175846,191.40338134765625,226.42565124019222,386.0458221435547,439.37625270828227,373.2775573730469,440.89222209195066,759.3233795166016,880.268474800233
1789314653.1714678,170.3740997314453,192.71865304594766,180.3953094482422,206.63266929325232,169.96539306640625,199.41135873244355,180.39981079101562,214.22358131504834,350.7694091796875,399.3513223392,350.3652038574219,413.6349400474919,701.1346130371094,812.9862623866919
1789314653.2374678,163.14553833007812,184.50802370723483,169.93173217773438,190.56522526328763,158.24578857421875,186.47504190722262,165.2184600830078,193.05554090124951,333.0772705078125,375.07324897052246,323.46424865722656,379.5305828084721,656.5415191650391,754.6038317789946
1789314653.3034678,141.17327880859375,153.65915374538673,149.95034790039062,165.23669588625373,135.73365783691406,156.51347702752713,144.335693359375,168.44704643873038,291.1236267089844,318.89584963164043,280.06935119628906,324.96052346625754,571.1929779052734,643.856373097898
1789314653.3364677,136.643798828125,149.375017093124,144.76870727539062,159.76785326320518,127.06449127197266,143.04447075094726,134.930419921875,153.09850466022345,281.4125061035156,309.1428703563292,261.99491119384766,296.1429754111707,543.4074172973633,605.2858457675
1789314653.3694677,130.13058471679688,142.5031485852339,138.38104248046875,153.67376647239112,121.16158294677734,137.12644333665446,129.25430297851562,148.2757992707986,268.5116271972656,296.176915057625,250.41588592529297,285.40224260745305,518.9275131225586,581.5791576650781
1789314653.4354677,126.72134399414062,140.22711483222238,134.52505493164062,150.73192596359132,112.85706329345703,129.54600598634167,120.07687377929688,139.38190634151053,261.24639892578125,290.95904079581373,232.9339370727539,268.9279123278522,494.18033599853516,559.886953123666
1789314653.5014677,118.0561294555664,129.05006947132281,125.34154510498047,138.55603620425987,106.64982604980469,123.83916989122979,113.432373046875,133.22685988975033,243.39767456054688,267.6061056755827,220.0821990966797,257.0660297809801,463.47987365722656,524.6721354565627
1789314653.5344677,113.68753814697266,123.67168915583787,121.36475372314453,134.3538801163125,101.83272552490234,116.54831834038599,108.95768737792969,126.89631359938083,235.0522918701172,258.0255692721504,210.79041290283203,243.44463193976682,445.8427047729492,501.47020121191724
1789314653.5674677,117.43053436279297,130.16939585002274,123.83160400390625,137.01616293618244,103.60216522216797,124.23593399747395,107.79708099365234,125.34205872993027,241.26213836669922,267.1855587862052,211.3992462158203,249.57799272740422,452.66138458251953,516.7635515136094
1789314653.633468,131.3234405517578,150.9343221826136,131.9310302734375,143.5608577070583,108.53939819335938,126.74377538716244,109.89439392089844,122.65058057800806,263.2544708251953,294.49517988967193,218.4337921142578,249.39435596517052,481.6882629394531,543.8895358548425
1789314653.699468,116.766357421875,126.79547235371126,125.64501190185547,140.2248294710005,100.13079833984375,113.24664715409675,106.81700134277344,122.42864305203305,242.41136932373047,267.02030182471174,206.9477996826172,235.6752902061298,449.35916900634766,502.69559203084157
1789314653.765468,128.21588134765625,142.1030013110229,135.66078186035156,151.7217703149677,106.75592041015625,121.48348033020712,113.43463134765625,130.21657126639403,263.8766632080078,293.8247716259906,220.1905517578125,251.70005159660116,484.0672149658203,545.5248232225917
1789314653.8314679,135.95947265625,153.30239193876997,143.75335693359375,163.72840120682324,114.54698181152344,132.77899750721647,121.5957260131836,142.38864202839153,279.71282958984375,317.0307931455932,236.14270782470703,275.16763953560803,515.8555374145508,592.1984326812012
1789314653.8974679,139.34152221679688,156.25447388665162,147.70468139648438,167.7935449887825,122.432373046875,144.43196032302654,130.18548583984375,155.8491329593092,287.04620361328125,324.0480188754341,252.61785888671875,300.28109328233575,539.6640625,624.3291121577698
1789314653.9634678,160.06512451171875,183.82406800960868,163.62921142578125,182.1767343795466,137.66107177734375,162.2515022193628,141.170654296875,161.44862517825962,323.6943359375,366.0008023891553,278.83172607421875,323.7001273976224,602.5260620117188,689.7009297867777
1789314654.0294678,147.8334197998047,161.4558599546594,156.85069274902344,173.50583304202513,133.40577697753906,153.14530652070079,141.8797149658203,165.02722746735515,304.6841125488281,334.9616929966845,275.2854919433594,318.17253398805593,579.9696044921875,653.1342269847405
1789314654.0954678,154.11587524414062,167.49503463276903,164.2720184326172,181.777325669494,138.96424865722656,156.89158241300484,148.5455780029297,170.7971224111226,318.3878936767578,349.272360302263,287.50982666015625,327.6887048241274,605.8977203369141,676.9610651263904
1789314654.1614678,159.7073211669922,175.64301976560546,170.3728485107422,191.3109979585909,145.90977478027344,164.63155970531346,156.61370849609375,180.8689870763558,330.0801696777344,366.9540177241963,302.5234832763672,345.5005467816693,632.6036529541016,712.4545645058656
1789314654.2274678,155.5831298828125,170.28478060737302,166.0653839111328,185.74212849410932,152.41232299804688,175.0608475195282,163.05862426757812,191.53259905170668,321.6485137939453,356.0269091014824,315.470947265625,366.5934465712349,637.1194610595703,722.6203556727173
1789314654.2604678,155.71705627441406,167.86340526909132,166.58941650390625,183.64124208529677,152.7633514404297,175.2674986650093,163.45338439941406,191.8173894397475,322.3064727783203,351.5046473543881,316.21673583984375,367.0848881047568,638.5232086181641,718.5895354591449
1789314654.2934678,157.92001342773438,170.94845436270083,168.60365295410156,186.34072909146894,152.62893676757812,174.99467484872056,163.22789001464844,191.16518586446188,326.52366638183594,357.2891834541698,315.85682678222656,366.1598607131824,642.3804931640625,723.4490441673522
1789314654.3594677,160.69207763671875,179.1610326944275,167.88787841796875,186.43920206967013,152.4771728515625,175.24303960815706,159.3338165283203,182.1088118867477,328.5799560546875,365.60023476409765,311.8109893798828,357.35185149490474,640.3909454345703,722.9520862590024
1789314654.4254677,149.11599731445312,163.28899489770305,158.29440307617188,176.23225624918263,140.82672119140625,160.01405373708005,149.71656799316406,172.7006953993833,307.410400390625,339.5212511468857,290.5432891845703,332.71474913646335,597.9536895751953,672.2360002833491
1789314654.4584677,134.21524047851562,146.11119256620304,142.51234436035156,157.8278888015676,137.14968872070312,155.79552116233944,146.0708465576172,168.91242134768797,276.7275848388672,303.93908136777065,283.2205352783203,324.7079425100274,559.9481201171875,628.6470238777981
1789314654.4914677,131.74237060546875,142.90272193860167,140.0474090576172,154.73254332369942,132.4596710205078,150.1020327091273,141.1361083984375,162.88858550804713,271.78977966308594,297.6352652623011,273.5957794189453,312.9906182171744,545.3855590820312,610.6258834794755
1789314654.5574677,125.7151107788086,136.30170930014876,133.70169067382812,147.8063345382589,122.0824203491211,137.87941140835306,130.1820526123047,149.94445015003168,259.4168014526367,284.10804383840764,252.26447296142578,287.82386155838475,511.6812744140625,571.9319053967924
1789314654.6234677,103.09101867675781,109.440262739344,109.82185363769531,119.0477560919821,111.01458740234375,125.05002891228574,118.4861831665039,136.38167879168913,212.91287231445312,228.4880188313261,229.50077056884766,261.4317077039749,442.4136428833008,489.919726535301
1789314654.6564677,99.47335052490234,104.31576962517838,106.10665893554688,114.5919501099446,104.22163391113281,116.0603827928678,109.03313446044922,120.04915072194915,205.58000946044922,218.90771973512298,213.25476837158203,236.10953351481695,418.83477783203125,455.0172532499399
1789314654.689468,94.07811737060547,100.60120626993573,100.5075454711914,110.36229232114779,95.40087127685547,105.44158383921254,102.34696960449219,116.23856852649602,194.58566284179688,210.96349859108352,197.74784088134766,221.68015236570858,392.33350372314453,432.6436509567921
1789314654.755468,88.99880981445312,94.32466956060723,94.82676696777344,102.67707074888257,84.4899673461914,94.70153567749851,90.14278411865234,103.21211999775298,183.82557678222656,197.0017403094898,174.63275146484375,197.9136556752515,358.4583282470703,394.9153959847413
1789314654.8214679,69.58045959472656,71.44352360115288,73.77831268310547,76.70463159029673,74.4041519165039,82.72163405655427,78.96417236328125,88.94246788095278,143.35877227783203,148.1481551914496,153.36832427978516,171.66410193750704,296.7270965576172,319.8122571289566
1789314654.8544679,65.71021270751953,68.83034102205013,69.70714569091797,74.10595380128323,67.52294158935547,74.54859507659181,71.80361938476562,80.51849910720695,135.4173583984375,142.93629482333336,139.3265609741211,155.06709418379876,274.7439193725586,298.0033890071321
1789314654.8874679,61.82976531982422,64.771177849982,65.4516372680664,69.35142203411253,61.73515319824219,67.39193842946109,65.22567749023438,71.07771929183679,127.28140258789062,134.12259988409454,126.96083068847656,138.4696577212979,254.2422332763672,272.59225760539243
1789314654.9534678,57.45029830932617,59.96895418844119,60.87443923950195,64.34901042231404,51.6350212097168,56.803146286160015,54.18699645996094,60.05564302270071,118.32473754882812,124.31796461075523,105.82201766967773,116.85878930886072,224.14675521850586,241.17675391961595
1789314655.0194678,40.189918518066406,42.835791425557986,41.4432487487793,43.03396103438267,41.44132995605469,45.0595541118728,44.2480583190918,49.0735714609218,81.6331672668457,85.86975245994066,85.68938827514648,94.1331255727946,167.3225555419922,180.00287803273525
1789314655.0854678,33.85045623779297,34.428110374164596,36.36109161376953,38.063476261586615,34.004215240478516,38.027315512811434,36.2652473449707,41.42076856629681,70.2115478515625,72.49158663575122,70.26946258544922,79.44808407910824,140.48101043701172,151.93967071485946
1789314655.1514678,34.45576095581055,36.74053017219855,36.435646057128906,39.24662452770232,28.898313522338867,31.406587354367744,31.140085220336914,33.927245151567824,70.89140701293945,75.98715469990087,60.03839874267578,65.33383250593556,130.92980575561523,141.32098720583645
1789314655.2174678,42.304813385009766,45.902683081805456,41.573299407958984,41.38422281339485,42.37001037597656,48.58181560313941,42.392127990722656,45.25384756249828,83.87811279296875,87.2869058952003,84.76213836669922,93.8356631656377,168.64025115966797,181.122569060838
1789314655.2834678,18.412029266357422,18.621399964100103,19.30074119567871,19.446747132011744,18.214563369750977,19.345580163734468,19.141393661499023,20.256059526294273,37.71277046203613,38.06814709611184,37.35595703125,39.60163969002874,75.06872749328613,77.66978678614058
1789314655.3494678,14.0691556930542,14.333848069126358,14.92518424987793,15.841147889319796,12.714256286621094,13.370164743974392,13.390798568725586,14.063342837677771,28.99433994293213,30.174995958446154,26.10505485534668,27.433507581652165,55.09939479827881,57.60850354009832
1789314655.4154677,7.698490619659424,8.228941646427707,8.056696891784668,8.55313478253479,9.95177173614502,11.00296332738917,10.513932228088379,11.66651051341711,15.755187511444092,16.782076428962498,20.4657039642334,22.66947384080628,36.22089147567749,39.451550269768774
1789314655.4814677,1.1778484582901,1.247854939072934,1.2420763969421387,1.3205345420264658,1.5733370780944824,1.7544840769879995,1.6673436164855957,1.8743265907357713,2.4199248552322388,2.5683894810994,3.240680694580078,3.628810667723771,5.660605549812317,6.197200148823171
1789314655.5474677,-1.791101336479187,-1.8871635841870436,-1.7450429201126099,-1.815423143113438,-2.454362154006958,-2.741471575641589,-2.598440170288086,-2.921824412167342,-3.536144256591797,-3.7025867273004813,-5.052802324295044,-5.663295987808931,-8.58894658088684,-9.365882715109413
1789314655.5804677,-3.4264109134674072,-3.5430057102947012,-3.6167359352111816,-3.755024197135795,-4.480928421020508,-4.981413746910442,-4.748525619506836,-5.319757570047656,-7.043146848678589,-7.298029907430497,-9.229454040527344,-10.301171316958097,-16.272600889205933,-17.599201224388594
1789314655.6134677,-4.243062973022461,-4.52251961297743,-4.47973108291626,-4.801844584710824,-5.978848934173584,-6.686354661275821,-6.156713962554932,-6.660192935692709,-8.72279405593872,-9.324364197688254,-12.135562896728516,-13.34654759696853,-20.858356952667236,-22.670911794656785
1789314655.6794677,-6.492021560668945,-6.762828495459072,-6.8526105880737305,-7.1689158154735235,-8.758018493652344,-9.824695775523999,-9.265487670898438,-10.447530407594936,-13.344632148742676,-13.931744310932595,-18.02350616455078,-20.272226183118935,-31.368138313293457,-34.20397049405153
1789314655.745468,-6.785536289215088,-7.100673488837104,-7.151561260223389,-7.500238294981458,-10.347220420837402,-11.383215773210633,-10.930285453796387,-12.04967001052987,-13.937097549438477,-14.600911783818562,-21.27750587463379,-23.432885783740502,-35.214603424072266,-38.03379756755906
1789314655.778468,-7.1758623123168945,-7.530333295889304,-7.556552886962891,-7.938477956946732,-10.530169486999512,-11.615591334926785,-11.104516983032227,-12.246280460087915,-14.732415199279785,-15.468811252836037,-21.63468647003174,-23.8618717950147,-36.36710166931152,-39.33068304785074
1789314655.811468,-5.715643405914307,-5.884550297054503,-6.013948440551758,-6.186151573929422,-10.921908378601074,-12.038718173897273,-11.514930725097656,-12.683917044877543,-11.729591846466064,-12.070701870983925,-22.43683910369873,-24.722635218774816,-34.166430950164795,-36.79333708975874
1789314655.8774679,-7.357203483581543,-7.603624110935735,-7.495152473449707,-7.452680898468519,-11.322566032409668,-12.24196932495549,-11.963022232055664,-12.960820493507255,-14.85235595703125,-15.056305009404255,-23.285588264465332,-25.202789818462744,-38.13794422149658,-40.259094827867
1789314655.9434679,-8.372430801391602,-8.836856925250698,-8.861248970031738,-9.436683972650453,-11.602187156677246,-12.241598140455014,-12.190543174743652,-12.802330792728462,-17.23367977142334,-18.27354089790115,-23.7927303314209,-25.043928933183476,-41.02641010284424,-43.31746983108462
1789314655.9764678,-6.424954891204834,-6.768848117638171,-6.92006778717041,-7.373478205910656,-10.154457092285156,-11.368686105535255,-10.733381271362305,-12.064914732246635,-13.345022678375244,-14.142326323548827,-20.88783836364746,-23.43360083778189,-34.232861042022705,-37.57592716133072
1789314656.0094678,-1.7637381553649902,-1.9190108432612454,-1.854067325592041,-2.009091640225015,-7.545259475708008,-8.455882682694318,-7.930395126342773,-8.843614511224754,-3.6178054809570312,-3.9281024834862603,-15.475654602050781,-17.299497193919073,-19.093460083007812,-21.227599677405333
1789314656.0754678,-1.2405272722244263,-1.30516775320644,-1.3042720556259155,-1.365937326609745,-5.974217414855957,-6.70164366282131,-6.290093421936035,-7.040982320410131,-2.544799327850342,-2.671105079816185,-12.264310836791992,-13.742625983231441,-14.809110164642334,-16.413731063047628
1789314656.1414678,-0.9094025492668152,-0.942292959054798,-0.9597380757331848,-0.9947662979768418,-4.946835517883301,-5.447146216019152,-5.216784477233887,-5.751647633521807,-1.869140625,-1.9370592570316398,-10.163619995117188,-11.198793849540959,-12.032760620117188,-13.135853106572599
1789314656.1744678,-0.4222082197666168,-0.4371447427308346,-0.4479322135448456,-0.4648634398202442,-4.163603782653809,-4.5213931416975255,-4.398740768432617,-4.788738961197745,-0.8701404333114624,-0.9020081825510788,-8.562344551086426,-9.31013210289527,-9.432484984397888,-10.212140285446349
1789314656.2074678,1.831933617591858,1.8982188645957974,1.9015039205551147,1.946982872267225,-2.724094867706299,-2.9625661101812315,-2.8753960132598877,-3.1307162187653006,3.7334375381469727,3.8452017368630225,-5.5994908809661865,-6.0932823289465325,-1.8660533428192139,-2.24808059208351
1789314656.2734678,3.154287815093994,3.220134805953313,3.321265935897827,3.399279721998345,-0.8568515777587891,-0.9315699267516919,-0.9014959931373596,-0.9720710981098212,6.475553750991821,6.619414527951658,-1.7583475708961487,-1.9036410248615132,4.717206180095673,4.715773503090145
1789314656.3394678,4.675119400024414,4.734478779406376,4.937841415405273,5.029816167887069,1.0683194398880005,1.1444943645965373,1.1287249326705933,1.2139753423930695,9.612960815429688,9.764294947293445,2.1970443725585938,2.358469706989607,11.810005187988281,12.122764654283053
1789314656.4054677,7.077661514282227,7.361272495299971,7.454838752746582,7.777402203230406,3.1303157806396484,3.3451845467078964,3.3066065311431885,3.544307430371264,14.532500267028809,15.138674698530377,6.436922311782837,6.88949197707916,20.969422578811646,22.028166675609537
