t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
59.4685,RUNNING_PP,0.15437,-0.00472,10.9977,-0.06271,11.0020,0.4518,224.41086,148.27548,1
59.4888,RUNNING_PP,0.15076,-0.02696,10.9972,-0.06279,11.0017,0.4518,224.77148,148.23479,1
59.5090,RUNNING_PP,0.15076,-0.02696,10.9972,-0.06244,11.0023,0.3229,224.77148,148.23479,1
59.5295,RUNNING_PP,0.15110,0.02338,10.9973,-0.06348,11.0028,0.3229,225.13165,148.18983,1
59.5487,RUNNING_PP,0.16146,0.01199,10.9973,-0.06348,11.0028,0.4391,225.49136,148.14088,1
59.5685,RUNNING_PP,0.16146,0.01199,10.9972,-0.06464,11.0026,0.4391,225.85051,148.08788,1
59.5890,RUNNING_PP,0.16773,0.00052,10.9972,-0.06534,11.0026,0.4391,225.85051,148.08788,1
59.6093,RUNNING_PP,0.17024,-0.01102,10.9973,-0.06559,11.0027,0.6208,226.20880,148.03120,1
59.6289,RUNNING_PP,0.16809,-0.01102,10.9974,-0.06559,11.0027,0.6208,226.56628,147.96994,1
59.6489,RUNNING_PP,0.16809,-0.02270,10.9974,-0.06542,11.0027,0.2625,226.56628,147.96994,1
59.6688,RUNNING_PP,0.16169,-0.03448,10.9974,-0.06525,11.0026,0.2625,226.92300,147.90450,1
59.6892,RUNNING_PP,0.17039,0.01746,10.9972,-0.06659,11.0026,0.2625,227.27884,147.83493,1
59.7088,RUNNING_PP,0.17864,0.01746,10.9981,-0.06659,11.0026,0.6561,227.63387,147.76117,1
59.7293,RUNNING_PP,0.17864,0.00557,10.9981,-0.06747,11.0027,0.6561,227.63387,147.76117,1
59.7488,RUNNING_PP,0.18260,-0.00639,10.9983,-0.06789,11.0018,0.2242,227.98796,147.68323,1
59.7692,RUNNING_PP,0.18223,-0.01845,10.9987,-0.06789,11.0018,0.2242,228.34111,147.60106,1
59.7888,RUNNING_PP,0.18223,-0.01845,10.9978,-0.06785,11.0017,0.2242,228.69344,147.51495,1
59.8089,RUNNING_PP,0.17784,-0.03063,10.9978,-0.06733,11.0013,0.4992,228.69344,147.51495,1
59.8293,RUNNING_PP,0.17582,0.02326,10.9986,-0.06807,11.0021,0.4992,229.04471,147.42450,1
59.8489,RUNNING_PP,0.18654,0.01096,10.9991,-0.06807,11.0021,0.3389,229.39497,147.32976,1
59.8688,RUNNING_PP,0.19306,-0.00138,10.9989,-0.06919,11.0013,0.3389,229.74423,147.23093,1
59.8934,RUNNING_PP,0.19306,-0.00138,10.9989,-0.07007,11.0010,0.3753,229.74423,147.23093,1
59.9102,RUNNING_PP,0.19526,-0.01381,10.9982,-0.07007,11.0010,0.3753,230.09247,147.12790,1
59.9313,RUNNING_PP,0.19526,-0.01381,10.9982,-0.07007,11.0010,0.3753,230.09247,147.12790,1
59.9510,RUNNING_PP,0.19282,-0.02630,10.9991,-0.06981,11.0017,0.4141,230.43915,147.02049,1
59.9690,RUNNING_PP,0.19282,-0.02630,10.9991,-0.06981,11.0017,0.4141,230.43915,147.02049,1
59.9921,RUNNING_PP,0.19282,-0.02630,10.9996,-0.06936,11.0008,0.4141,230.78435,146.90857,1
60.0089,RUNNING_PP,0.18563,-0.02630,10.9996,-0.06936,11.0008,0.9926,230.78435,146.90857,1
60.0314,RUNNING_PP,0.19263,0.01723,11.0001,-0.07061,11.0003,0.9926,231.12808,146.79262,1
60.0489,RUNNING_PP,0.20166,0.01723,11.0001,-0.07061,11.0003,0.5096,231.47015,146.67256,1
60.0690,RUNNING_PP,0.20568,-0.00804,11.0005,-0.07141,10.9998,0.5096,231.81058,146.54778,1
60.0903,RUNNING_PP,0.20568,-0.00804,11.0005,-0.07160,10.9994,0.5096,231.81058,146.54778,1
60.1090,RUNNING_PP,0.20515,-0.02085,11.0003,-0.07160,10.9994,0.7184,232.14949,146.41870,1
60.1299,RUNNING_PP,0.20042,-0.03375,11.0006,-0.07090,10.9996,0.7184,232.48705,146.28564,1
60.1499,RUNNING_PP,0.20042,-0.03375,11.0006,-0.07090,10.9996,0.2984,232.48705,146.28564,1
60.1687,RUNNING_PP,0.19569,-0.03375,11.0012,-0.07109,10.9993,0.2984,232.82277,146.14793,1
60.1913,RUNNING_PP,0.20742,0.01146,11.0012,-0.07181,10.9987,0.2984,233.15697,146.00612,1
60.2100,RUNNING_PP,0.21451,-0.00152,11.0017,-0.07208,10.9987,0.4602,233.48923,145.86009,1
60.2310,RUNNING_PP,0.21451,-0.00152,11.0017,-0.07190,10.9982,0.4602,233.48923,145.86009,1
60.2485,RUNNING_PP,0.21451,-0.00152,11.0015,-0.07190,10.9982,0.6493,233.81941,145.70981,1
60.2697,RUNNING_PP,0.21687,-0.01453,11.0015,-0.07123,10.9984,0.6493,233.81941,145.70981,1
60.2890,RUNNING_PP,0.21687,-0.01453,11.0016,-0.07123,10.9984,0.6493,234.14760,145.55507,1
60.3088,RUNNING_PP,0.20710,-0.04070,11.0010,-0.07123,10.9984,0.5493,234.47379,145.39606,1
60.3302,RUNNING_PP,0.20710,-0.04070,11.0010,-0.07006,10.9983,0.5493,234.47379,145.39606,1
60.3488,RUNNING_PP,0.21307,0.01779,11.0014,-0.07074,10.9988,0.6448,234.79816,145.23308,1
60.3688,RUNNING_PP,0.21307,0.01779,11.0016,-0.07099,10.9984,0.6448,235.12019,145.06555,1
60.3892,RUNNING_PP,0.22715,-0.00823,11.0023,-0.07076,10.9983,0.6448,235.44017,144.89407,1
60.4101,RUNNING_PP,0.22715,-0.00823,11.0023,-0.07013,10.9976,0.4619,235.44017,144.89407,1
60.4312,RUNNING_PP,0.22715,-0.00823,11.0027,-0.07013,10.9976,0.4619,235.75760,144.71832,1
60.4494,RUNNING_PP,0.22715,-0.00823,11.0027,-0.07013,10.9976,0.5790,235.75760,144.71832,1
60.4686,RUNNING_PP,0.22699,-0.02117,11.0031,-0.06902,10.9971,0.5790,236.07263,144.53880,1
60.4891,RUNNING_PP,0.21596,0.02149,11.0029,-0.06852,10.9967,0.5790,236.38518,144.35493,1
60.5094,RUNNING_PP,0.21596,0.02149,11.0029,-0.06852,10.9967,0.4746,236.38518,144.35493,1
60.5310,RUNNING_PP,0.22666,0.00872,11.0031,-0.06882,10.9969,0.4746,236.69542,144.16725,1
60.5486,RUNNING_PP,0.22666,0.00872,11.0033,-0.06882,10.9969,0.6102,237.00330,143.97537,1
60.5693,RUNNING_PP,0.23256,-0.00405,11.0033,-0.06869,10.9967,0.6102,237.00330,143.97537,1
60.5901,RUNNING_PP,0.23403,-0.01678,11.0035,-0.06810,10.9965,0.6102,237.30891,143.77968,1
60.6099,RUNNING_PP,0.23095,-0.02948,11.0032,-0.06708,10.9964,0.6398,237.61220,143.58008,1
60.6296,RUNNING_PP,0.22334,-0.02948,11.0027,-0.06708,10.9964,0.6398,237.91306,143.37665,1
60.6489,RUNNING_PP,0.22488,0.01142,11.0025,-0.06563,10.9966,0.3958,238.21135,143.16963,1
60.6688,RUNNING_PP,0.22488,0.01142,11.0025,-0.06573,10.9971,0.3958,238.21135,143.16963,1
60.6890,RUNNING_PP,0.23201,-0.00103,11.0025,-0.06567,10.9973,0.3958,238.50687,142.95863,1
60.7095,RUNNING_PP,0.23201,-0.00103,11.0029,-0.06567,10.9973,0.6359,238.79974,142.74405,1
60.7288,RUNNING_PP,0.23259,-0.02563,11.0021,-0.06517,10.9974,0.6359,239.08972,142.52570,1
60.7495,RUNNING_PP,0.22630,-0.03780,11.0021,-0.06299,10.9978,0.5385,239.37709,142.30405,1
60.7689,RUNNING_PP,0.22630,-0.03780,11.0021,-0.06299,10.9978,0.5385,239.37709,142.30405,1
60.7889,RUNNING_PP,0.22630,-0.03780,11.0011,-0.06201,10.9978,0.5385,239.66144,142.07864,1
60.8088,RUNNING_PP,0.21563,0.01438,11.0015,-0.06201,10.9978,0.4648,239.94339,141.85007,1
60.8291,RUNNING_PP,0.22710,-0.00941,11.0011,-0.06193,10.9988,0.4648,240.22209,141.61765,1
60.8496,RUNNING_PP,0.22660,-0.02108,11.0009,-0.06070,10.9988,0.7130,240.49840,141.38239,1
60.8694,RUNNING_PP,0.22134,-0.03265,11.0008,-0.05958,10.9990,0.7130,240.77156,141.14355,1
60.8892,RUNNING_PP,0.22134,-0.03265,11.0008,-0.05958,10.9990,0.7130,240.77156,141.14355,1
60.9098,RUNNING_PP,0.21226,-0.04411,11.0008,-0.05805,10.9991,0.7846,241.04201,140.90201,1
60.9290,RUNNING_PP,0.20947,-0.04411,11.0007,-0.05805,10.9991,0.7846,241.30968,140.65709,1
60.9497,RUNNING_PP,0.21443,-0.00418,11.0004,-0.05737,10.9992,0.3505,241.57457,140.40904,1
60.9687,RUNNING_PP,0.21549,-0.01511,11.0006,-0.05737,10.9992,0.3505,241.83679,140.15816,1
60.9888,RUNNING_PP,0.21229,-0.02594,11.0003,-0.05675,10.9995,0.3505,242.09608,139.90417,1
61.0087,RUNNING_PP,0.21229,-0.02594,11.0003,-0.05582,10.9993,0.5405,242.09608,139.90417,1
61.0286,RUNNING_PP,0.21229,-0.02594,11.0008,-0.05451,10.9996,0.5405,242.35265,139.64757,1
61.0493,RUNNING_PP,0.19413,-0.04723,11.0004,-0.05334,10.9992,0.5814,242.60617,139.38808,1
61.0689,RUNNING_PP,0.19918,0.00080,11.0007,-0.05334,10.9992,0.5814,242.85695,139.12607,1
61.0912,RUNNING_PP,0.20153,-0.00946,11.0008,-0.05252,10.9992,0.5814,243.10486,138.86131,1
61.1087,RUNNING_PP,0.20020,-0.01958,11.0010,-0.05252,10.9992,0.6426,243.35005,138.59407,1
61.1289,RUNNING_PP,0.19501,-0.02958,11.0011,-0.05053,10.9990,0.6426,243.59245,138.32417,1
61.1487,RUNNING_PP,0.19501,-0.02958,11.0011,-0.05053,10.9990,0.4639,243.59245,138.32417,1
61.1696,RUNNING_PP,0.19501,-0.02958,11.0012,-0.04907,10.9988,0.4639,243.83208,138.05185,1
61.1894,RUNNING_PP,0.18164,0.00489,11.0016,-0.04845,10.9987,0.4639,244.06908,137.77713,1
61.2092,RUNNING_PP,0.18518,0.00489,11.0019,-0.04845,10.9987,0.6401,244.30331,137.50006,1
61.2296,RUNNING_PP,0.18529,-0.01405,11.0020,-0.04727,10.9981,0.6401,244.53488,137.22084,1
61.2494,RUNNING_PP,0.18186,-0.02326,11.0019,-0.04628,10.9980,0.3025,244.76372,136.93936,1
61.2686,RUNNING_PP,0.17512,-0.03236,11.0018,-0.04628,10.9980,0.3025,244.98999,136.65579,1
61.2889,RUNNING_PP,0.17512,-0.03236,11.0018,-0.04503,10.9981,0.3025,244.98999,136.65579,1
61.3093,RUNNING_PP,0.16499,-0.04131,11.0020,-0.04377,10.9981,0.3763,245.21370,136.37000,1
61.3299,RUNNING_PP,0.16499,-0.04131,11.0028,-0.04342,10.9979,0.3763,245.43486,136.08218,1
61.3488,RUNNING_PP,0.16840,-0.00913,11.0029,-0.04342,10.9979,0.6067,245.65337,135.79247,1
61.3689,RUNNING_PP,0.16660,-0.01746,11.0028,-0.04288,10.9972,0.6067,245.86938,135.50098,1
61.3887,RUNNING_PP,0.16164,-0.02566,11.0027,-0.04214,10.9971,0.6067,246.08282,135.20764,1
61.4087,RUNNING_PP,0.15369,-0.03373,11.0029,-0.04116,10.9972,0.5951,246.29384,134.91257,1
61.4287,RUNNING_PP,0.15369,-0.03373,11.0029,-0.03994,10.9973,0.5951,246.29384,134.91257,1
61.4486,RUNNING_PP,0.15369,-0.03373,11.0028,-0.03933,10.9971,0.3313,246.50237,134.61557,1
61.4688,RUNNING_PP,0.15039,-0.00446,11.0028,-0.03933,10.9971,0.3313,246.70850,134.31688,1
61.4898,RUNNING_PP,0.14996,-0.01209,11.0028,-0.03890,10.9972,0.3313,246.91238,134.01660,1
61.5103,RUNNING_PP,0.14664,-0.01959,11.0026,-0.03746,10.9972,1.6470,247.11386,133.71471,1
61.5286,RUNNING_PP,0.14051,-0.02696,11.0027,-0.03746,10.9972,1.6470,247.31300,133.41125,1
61.5487,RUNNING_PP,0.14051,-0.02696,11.0028,-0.03643,10.9974,0.3598,247.50993,133.10648,1
61.5694,RUNNING_PP,0.13180,-0.03417,11.0028,-0.03511,10.9972,0.3598,247.50993,133.10648,1
61.5888,RUNNING_PP,0.13180,-0.03417,11.0023,-0.03511,10.9972,0.3598,247.70462,132.80028,1
61.6087,RUNNING_PP,0.13329,-0.00722,11.0021,-0.03511,10.9972,0.5584,247.89700,132.49268,1
61.6285,RUNNING_PP,0.13329,-0.00722,11.0022,-0.03469,10.9977,0.5584,248.08716,132.18369,1
61.6494,RUNNING_PP,0.12722,-0.02069,11.0019,-0.03325,10.9978,0.3170,248.27528,131.87338,1
61.6685,RUNNING_PP,0.12049,-0.02727,11.0017,-0.03325,10.9978,0.3170,248.46130,131.56175,1
61.6886,RUNNING_PP,0.11501,-0.02727,11.0015,-0.03226,10.9981,0.3170,248.64507,131.24884,1
61.7084,RUNNING_PP,0.11501,0.00313,11.0012,-0.03174,10.9983,0.7817,248.82697,130.93480,1
61.7290,RUNNING_PP,0.11647,-0.00932,11.0009,-0.03101,10.9988,0.7817,249.00687,130.61964,1
61.7494,RUNNING_PP,0.11647,-0.00932,11.0009,-0.03043,10.9991,0.5364,249.00687,130.61964,1
61.7691,RUNNING_PP,0.11374,-0.01537,11.0009,-0.03043,10.9991,0.5364,249.18474,130.30336,1
61.7892,RUNNING_PP,0.10878,-0.02130,11.0006,-0.02968,10.9991,0.5364,249.36067,129.98598,1
61.8084,RUNNING_PP,0.10878,-0.02130,11.0003,-0.02968,10.9991,0.6784,249.53476,129.66762,1
61.8289,RUNNING_PP,0.10173,-0.02710,11.0002,-0.02886,10.9994,0.6784,249.70692,129.34825,1
61.8495,RUNNING_PP,0.10251,-0.00493,11.0002,-0.02857,10.9998,0.4922,249.87712,129.02785,1
61.8686,RUNNING_PP,0.10125,-0.01046,10.9999,-0.02857,10.9998,0.4922,250.04556,128.70653,1
61.8898,RUNNING_PP,0.10125,-0.01046,10.9999,-0.02817,10.9998,0.4922,250.04556,128.70653,1
61.9107,RUNNING_PP,0.09806,-0.01591,10.9996,-0.02763,11.0001,0.8130,250.21228,128.38431,1
61.9304,RUNNING_PP,0.09276,-0.02127,10.9994,-0.02763,11.0001,0.8130,250.37712,128.06114,1
61.9495,RUNNING_PP,0.09276,-0.02127,10.9994,-0.02693,11.0004,0.7116,250.37712,128.06114,1
61.9721,RUNNING_PP,0.08804,0.00418,10.9991,-0.02660,11.0006,0.7116,250.54018,127.73703,1
61.9905,RUNNING_PP,0.08804,0.00418,10.9991,-0.02650,11.0009,0.7116,250.54018,127.73703,1
62.0086,RUNNING_PP,0.08804,0.00418,10.9988,-0.02650,11.0009,0.5195,250.70169,127.41209,1
62.0296,RUNNING_PP,0.09036,-0.00604,10.9988,-0.02629,11.0012,0.5195,250.86156,127.08630,1
62.0495,RUNNING_PP,0.09036,-0.00604,10.9995,-0.02629,11.0012,0.4913,251.01962,126.75966,1
62.0694,RUNNING_PP,0.08860,-0.01104,10.9995,-0.02596,11.0012,0.4913,251.01962,126.75966,1
62.0896,RUNNING_PP,0.08494,-0.01600,10.9992,-0.02545,11.0004,0.4913,251.17596,126.43222,1
62.1087,RUNNING_PP,0.07969,-0.02089,10.9991,-0.02545,11.0004,0.4333,251.33084,126.10415,1
62.1286,RUNNING_PP,0.08007,0.00281,10.9990,-0.02482,11.0007,0.4333,251.48407,125.77539,1
62.1484,RUNNING_PP,0.08007,0.00281,11.0002,-0.02487,11.0009,0.2951,251.63567,125.44585,1
62.1693,RUNNING_PP,0.08129,-0.00664,10.9998,-0.02452,10.9998,0.2951,251.78564,125.11556,1
62.1886,RUNNING_PP,0.07939,-0.01131,10.9997,-0.02452,10.9998,0.2951,251.93416,124.78460,1
62.2088,RUNNING_PP,0.07578,-0.01594,10.9997,-0.02358,11.0003,0.5664,252.08110,124.45296,1
62.2287,RUNNING_PP,0.07238,0.00567,11.0001,-0.02358,11.0003,0.5664,252.22649,124.12057,1
62.2495,RUNNING_PP,0.07238,0.00567,11.0001,-0.02318,10.9999,0.4660,252.22649,124.12057,1
62.2692,RUNNING_PP,0.07491,0.00111,10.9998,-0.02318,10.9999,0.4660,252.37039,123.78745,1
62.2900,RUNNING_PP,0.07580,-0.00338,10.9997,-0.02294,11.0002,0.4660,252.51279,123.45370,1
62.3087,RUNNING_PP,0.07513,-0.00781,11.0002,-0.02294,11.0002,0.5181,252.65376,123.11932,1
62.3287,RUNNING_PP,0.07267,-0.01220,11.0003,-0.02256,11.0003,0.5181,252.79308,122.78426,1
62.3486,RUNNING_PP,0.06870,-0.01220,10.9997,-0.02207,10.9997,0.6384,252.93098,122.44862,1
62.3700,RUNNING_PP,0.06923,0.00319,10.9995,-0.02129,11.0003,0.6384,253.06754,122.11240,1
62.3908,RUNNING_PP,0.07093,-0.00100,11.0001,-0.02105,11.0005,0.6384,253.20265,121.77562,1
62.4091,RUNNING_PP,0.07085,-0.00514,11.0004,-0.02105,11.0005,0.4940,253.33612,121.43816,1
62.4285,RUNNING_PP,0.07085,-0.00514,10.9993,-0.02069,10.9998,0.4940,253.46835,121.10020,1
62.4486,RUNNING_PP,0.06664,-0.01318,10.9989,-0.02017,10.9996,0.3108,253.59929,120.76176,1
62.4685,RUNNING_PP,0.06385,0.00468,10.9996,-0.01957,11.0007,0.3108,253.72890,120.42279,1
62.4887,RUNNING_PP,0.06587,0.00082,11.0005,-0.01915,11.0010,0.3108,253.85696,120.08320,1
62.5098,RUNNING_PP,0.06658,-0.00294,10.9990,-0.01853,10.9995,0.6074,253.98381,119.74316,1
62.5288,RUNNING_PP,0.06608,-0.00662,10.9985,-0.01853,10.9995,0.6074,254.10951,119.40273,1
62.5488,RUNNING_PP,0.06422,-0.01020,10.9987,-0.01806,11.0010,0.5173,254.23393,119.06185,1
62.5684,RUNNING_PP,0.06422,-0.01020,11.0002,-0.01753,11.0015,0.5173,254.35701,118.72041,1
62.5892,RUNNING_PP,0.06221,-0.00166,10.9979,-0.01668,10.9998,0.5173,254.59964,118.03634,1
62.6088,RUNNING_PP,0.06220,-0.00498,10.9977,-0.01668,10.9998,0.3654,254.71935,117.69374,1
62.6286,RUNNING_PP,0.06082,-0.00824,10.9988,-0.01595,11.0021,0.3654,254.83777,117.35069,1
62.6489,RUNNING_PP,0.05818,-0.01146,10.9982,-0.01488,11.0012,0.3405,254.95500,117.00719,1
62.6686,RUNNING_PP,0.05548,0.00166,10.9976,-0.01488,11.0012,0.3405,255.07126,116.66342,1
62.6897,RUNNING_PP,0.05670,-0.00132,10.9974,-0.01415,11.0023,0.3405,255.18654,116.31935,1
62.7091,RUNNING_PP,0.05675,-0.00422,10.9981,-0.01385,11.0026,0.3986,255.30072,115.97489,1
62.7289,RUNNING_PP,0.05561,-0.00705,10.9978,-0.01385,11.0026,0.3986,255.41379,115.63002,1
62.7490,RUNNING_PP,0.05355,-0.00980,10.9976,-0.01303,11.0022,0.3456,255.52597,115.28490,1
62.7687,RUNNING_PP,0.05052,-0.01247,10.9975,-0.01303,11.0022,0.3456,255.63722,114.93949,1
62.7886,RUNNING_PP,0.04986,-0.00065,10.9983,-0.01238,11.0024,0.3456,255.74748,114.59379,1
62.8094,RUNNING_PP,0.04994,-0.00319,10.9984,-0.01238,11.0024,0.4939,255.85669,114.24780,1
62.8287,RUNNING_PP,0.04920,-0.00563,10.9979,-0.01217,11.0017,0.4939,255.96512,113.90156,1
62.8491,RUNNING_PP,0.04763,-0.00802,10.9978,-0.01158,11.0021,0.4077,256.07275,113.55505,1
62.8686,RUNNING_PP,0.04512,-0.00802,10.9985,-0.01158,11.0021,0.4077,256.17950,113.20824,1
62.8918,RUNNING_PP,0.04220,0.00049,10.9993,-0.01097,11.0015,0.4077,256.28531,112.86108,1
62.9105,RUNNING_PP,0.04272,-0.00174,10.9987,-0.01084,11.0006,0.6261,256.39041,112.51372,1
62.9298,RUNNING_PP,0.04272,-0.00174,10.9987,-0.01084,11.0006,0.6261,256.39041,112.51372,1
62.9511,RUNNING_PP,0.04253,-0.00391,10.9985,-0.01067,11.0013,0.5858,256.49481,112.16619,1
62.9732,RUNNING_PP,0.04253,-0.00391,10.9987,-0.01046,11.0015,0.5858,256.59848,111.81845,1
62.9908,RUNNING_PP,0.04157,-0.00603,10.9987,-0.01046,11.0015,0.5858,256.59848,111.81845,1
63.0119,RUNNING_PP,0.03967,-0.00810,11.0004,-0.01021,11.0013,0.9561,256.70126,111.47040,1
63.0301,RUNNING_PP,0.03701,-0.01013,10.9995,-0.00989,10.9996,0.9561,256.80331,111.12212,1
63.0497,RUNNING_PP,0.03644,-0.00009,10.9994,-0.00984,11.0005,0.4519,256.90479,110.77371,1
63.0694,RUNNING_PP,0.03683,-0.00201,10.9994,-0.00977,11.0006,0.4519,257.00558,110.42510,1
63.0895,RUNNING_PP,0.03649,-0.00390,11.0007,-0.00977,11.0006,0.4519,257.10568,110.07624,1
63.1125,RUNNING_PP,0.03649,-0.00390,11.0007,-0.00949,10.9993,0.4375,257.10568,110.07624,1
63.1299,RUNNING_PP,0.03533,-0.00578,11.0001,-0.00949,10.9993,0.4375,257.20502,109.72708,1
63.1498,RUNNING_PP,0.03363,-0.00762,10.9996,-0.00949,10.9993,0.4476,257.30383,109.37776,1
63.1692,RUNNING_PP,0.03363,-0.00762,10.9996,-0.00910,11.0004,0.4476,257.30383,109.37776,1
63.1946,RUNNING_PP,0.03170,0.00144,10.9994,-0.00910,11.0004,0.4476,257.40201,109.02826,1
63.2095,RUNNING_PP,0.03170,0.00144,11.0001,-0.00907,11.0006,0.4905,257.49954,108.67852,1
63.2294,RUNNING_PP,0.03170,0.00144,11.0001,-0.00907,11.0006,0.4905,257.49954,108.67852,1
63.2498,RUNNING_PP,0.03268,-0.00214,11.0009,-0.00897,10.9998,0.4017,257.59628,108.32860,1
63.2736,RUNNING_PP,0.03268,-0.00214,11.0009,-0.00880,10.9991,0.4017,257.59628,108.32860,1
63.2921,RUNNING_PP,0.03268,-0.00214,11.0009,-0.00880,10.9991,0.4017,257.59628,108.32860,1
63.3116,RUNNING_PP,0.03224,-0.00388,11.0000,-0.00880,10.9991,0.3844,257.69250,107.97860,1
63.3313,RUNNING_PP,0.03224,-0.00388,11.0000,-0.00880,10.9991,0.3844,257.69250,107.97860,1
63.3493,RUNNING_PP,0.03128,-0.00557,10.9996,-0.00860,11.0000,1.0554,257.78821,107.62852,1
63.3714,RUNNING_PP,0.02972,-0.00723,10.9998,-0.00860,11.0000,1.0554,257.88333,107.27828,1
63.3934,RUNNING_PP,0.02972,-0.00723,10.9998,-0.00835,11.0002,1.0554,257.88333,107.27828,1
63.4125,RUNNING_PP,0.02947,0.00086,11.0014,-0.00835,11.0002,0.9423,257.97766,106.92775,1
63.4305,RUNNING_PP,0.02947,0.00086,11.0014,-0.00835,11.0002,0.9423,257.97766,106.92775,1
63.4545,RUNNING_PP,0.03007,-0.00076,11.0003,-0.00826,10.9986,1.0891,258.07147,106.57711,1
63.4705,RUNNING_PP,0.03007,-0.00076,11.0003,-0.00826,10.9986,1.0891,258.07147,106.57711,1
63.4958,RUNNING_PP,0.03027,-0.00235,10.9998,-0.00812,10.9997,1.0891,258.16489,106.22636,1
63.5105,RUNNING_PP,0.03027,-0.00235,10.9998,-0.00812,10.9997,0.7121,258.16489,106.22636,1
63.5343,RUNNING_PP,0.02987,-0.00391,10.9997,-0.00797,11.0001,0.7121,258.25772,105.87550,1
63.5509,RUNNING_PP,0.02987,-0.00391,10.9997,-0.00797,11.0001,0.6018,258.25772,105.87550,1
63.5711,RUNNING_PP,0.02987,-0.00391,11.0010,-0.00797,11.0001,0.6018,258.34995,105.52441,1
63.5901,RUNNING_PP,0.02882,-0.00545,11.0010,-0.00761,10.9990,0.6018,258.34995,105.52441,1
63.6086,RUNNING_PP,0.02745,0.00163,11.0005,-0.00761,10.9990,0.5213,258.44153,105.17314,1
63.6301,RUNNING_PP,0.02745,0.00163,11.0005,-0.00761,10.9990,0.5213,258.44153,105.17314,1
63.6512,RUNNING_PP,0.02745,0.00163,11.0005,-0.00751,10.9995,0.9436,258.44153,105.17314,1
63.6712,RUNNING_PP,0.02745,0.00163,11.0000,-0.00751,10.9995,0.9436,258.53271,104.82182,1
63.6946,RUNNING_PP,0.02905,-0.00132,10.9998,-0.00739,10.9999,0.9436,258.62347,104.47042,1
63.7118,RUNNING_PP,0.02905,-0.00132,10.9998,-0.00739,10.9999,0.4096,258.62347,104.47042,1
63.7312,RUNNING_PP,0.02903,-0.00275,11.0003,-0.00724,11.0001,0.4096,258.71365,104.11887,1
63.7503,RUNNING_PP,0.02903,-0.00275,11.0003,-0.00724,11.0001,0.6426,258.71365,104.11887,1
63.7707,RUNNING_PP,0.02903,-0.00275,11.0012,-0.00705,10.9997,0.6426,258.80313,103.76710,1
63.7892,RUNNING_PP,0.02903,-0.00275,11.0012,-0.00705,10.9997,0.6426,258.80313,103.76710,1
63.8117,RUNNING_PP,0.02723,-0.00555,11.0006,-0.00679,10.9988,0.9019,258.89230,103.41529,1
63.8300,RUNNING_PP,0.02723,-0.00555,11.0006,-0.00668,10.9993,0.9019,258.89230,103.41529,1
63.8508,RUNNING_PP,0.02738,0.00059,11.0003,-0.00668,10.9993,0.7604,258.98105,103.06339,1
63.8718,RUNNING_PP,0.02738,0.00059,11.0003,-0.00668,10.9993,0.7604,258.98105,103.06339,1
63.8928,RUNNING_PP,0.02811,-0.00071,11.0002,-0.00656,10.9996,0.7604,259.06931,102.71141,1
63.9102,RUNNING_PP,0.02811,-0.00071,11.0002,-0.00656,10.9996,0.7677,259.06931,102.71141,1
63.9299,RUNNING_PP,0.02811,-0.00071,11.0002,-0.00641,10.9998,0.7677,259.06931,102.71141,1
63.9491,RUNNING_PP,0.02820,-0.00199,11.0009,-0.00641,10.9998,0.7677,259.15695,102.35921,1
63.9721,RUNNING_PP,0.02820,-0.00199,11.0005,-0.00621,10.9991,0.7677,259.24417,102.00689,1
63.9914,RUNNING_PP,0.02783,-0.00326,11.0005,-0.00597,10.9994,0.7677,259.24417,102.00689,1
64.0089,RUNNING_PP,0.02719,-0.00449,11.0003,-0.00597,10.9994,0.8143,259.33112,101.65449,1
64.0325,RUNNING_PP,0.02719,-0.00449,11.0003,-0.00597,10.9994,0.8143,259.33112,101.65449,1
64.0519,RUNNING_PP,0.02719,-0.00449,11.0001,-0.00577,10.9997,0.7694,259.41766,101.30196,1
64.0699,RUNNING_PP,0.02638,0.00065,11.0001,-0.00577,10.9997,0.7694,259.41766,101.30196,1
64.0915,RUNNING_PP,0.02706,-0.00051,11.0005,-0.00562,10.9998,0.7694,259.50366,100.94932,1
64.1098,RUNNING_PP,0.02706,-0.00051,11.0005,-0.00544,10.9995,0.7659,259.50366,100.94932,1
64.1310,RUNNING_PP,0.02725,-0.00166,11.0005,-0.00544,10.9995,0.7659,259.58920,100.59650,1
64.1529,RUNNING_PP,0.02725,-0.00166,11.0002,-0.00522,10.9995,0.4704,259.67447,100.24368,1
64.1694,RUNNING_PP,0.02718,-0.00166,11.0002,-0.00522,10.9995,0.4704,259.67447,100.24368,1
64.1897,RUNNING_PP,0.02670,-0.00386,11.0000,-0.00498,10.9998,0.4704,259.75934,99.89078,1
64.2106,RUNNING_PP,0.02670,-0.00386,11.0000,-0.00473,10.9999,0.8065,259.75934,99.89078,1
64.2308,RUNNING_PP,0.02670,-0.00386,10.9999,-0.00473,10.9999,0.8065,259.84387,99.53779,1
64.2515,RUNNING_PP,0.02587,-0.00489,10.9999,-0.00454,11.0001,0.5493,259.84387,99.53779,1
