t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
532.6537,RUNNING_MPC,0.08140,0.00599,26.7821,0.00968,27.7700,0.2662,369.09708,-164.84824,4
532.6737,RUNNING_MPC,0.06839,0.01250,26.8351,0.00760,27.7700,0.2662,368.15115,-166.34389,4
532.6944,RUNNING_MPC,0.06839,0.01250,26.8351,0.00760,27.7700,0.2992,368.15115,-166.34389,4
532.7138,RUNNING_MPC,0.06839,0.01250,26.8351,0.00747,27.7700,0.2992,368.15115,-166.34389,4
532.7343,RUNNING_MPC,0.05216,0.00856,26.9061,0.00747,27.7700,0.2992,366.75101,-168.60638,4
532.7536,RUNNING_MPC,0.04592,0.00856,26.9275,0.00747,27.7700,0.2874,366.28906,-169.36551,4
532.7735,RUNNING_MPC,0.04592,0.01224,26.9680,0.00357,27.7700,0.2874,365.37280,-170.89069,4
532.7935,RUNNING_MPC,0.03803,0.01271,26.9680,0.00357,27.7700,0.2368,365.37280,-170.89069,4
532.8136,RUNNING_MPC,0.03233,0.01271,27.0055,0.00426,27.7700,0.2368,364.46561,-172.42380,4
532.8338,RUNNING_MPC,0.03085,0.01589,27.0229,0.00426,27.7700,0.2368,364.01556,-173.19339,4
532.8538,RUNNING_MPC,0.03062,0.01589,27.0390,0.00426,27.7700,0.2330,363.56802,-173.96515,4
532.8736,RUNNING_MPC,0.03316,0.01352,27.0685,0.00038,27.7700,0.2330,362.67929,-175.51430,4
532.8937,RUNNING_MPC,0.03316,0.01396,27.0685,0.00261,27.7700,0.3179,362.67929,-175.51430,4
532.9138,RUNNING_MPC,0.03978,0.01778,27.0954,0.00261,27.7700,0.3179,361.79858,-177.07019,4
532.9338,RUNNING_MPC,0.04333,0.01560,27.1078,0.00261,27.7700,0.3179,361.36081,-177.85034,4
532.9543,RUNNING_MPC,0.04889,0.01560,27.1193,0.00261,27.7700,0.2399,360.92468,-178.63190,4
532.9738,RUNNING_MPC,0.04889,0.01683,27.1193,-0.00030,27.7700,0.2399,360.92468,-178.63190,4
532.9936,RUNNING_MPC,0.04889,0.01683,27.1193,-0.00030,27.7700,0.2399,360.92468,-178.63190,4
533.0136,RUNNING_MPC,0.07251,0.01394,27.1612,-0.00030,27.7700,0.2399,359.19437,-181.76950,4
533.0339,RUNNING_MPC,0.08414,0.01135,27.1788,-0.00030,27.7700,0.2399,358.33554,-183.34424,4
533.0538,RUNNING_MPC,0.08414,0.01135,27.1788,-0.00030,27.7700,0.2278,358.33554,-183.34424,4
533.0737,RUNNING_MPC,0.08414,0.01135,27.1788,0.00283,27.7700,0.2278,358.33554,-183.34424,4
533.0936,RUNNING_MPC,0.08414,0.01135,27.1788,0.00283,27.7700,0.2278,358.33554,-183.34424,4
533.1137,RUNNING_MPC,0.10095,0.01135,27.2126,0.00283,27.7700,0.2278,356.62619,-186.50148,4
533.1339,RUNNING_MPC,0.10492,0.00194,27.2284,0.00283,27.7700,0.2278,355.77457,-188.08342,4
533.1537,RUNNING_MPC,0.10492,0.00194,27.2284,0.00283,27.7700,0.4726,355.77457,-188.08342,4
533.1737,RUNNING_MPC,0.10577,0.00001,27.2436,0.00147,27.7700,0.4726,354.92459,-189.66748,4
533.1935,RUNNING_MPC,0.10577,0.00001,27.2436,0.00147,27.7700,0.2538,354.92459,-189.66748,4
533.2138,RUNNING_MPC,0.10364,-0.00135,27.2583,0.00228,27.7700,0.2538,354.07593,-191.25383,4
533.2338,RUNNING_MPC,0.09891,0.00008,27.2730,0.00228,27.7700,0.2538,353.22882,-192.84207,4
533.2537,RUNNING_MPC,0.09891,0.00008,27.2730,0.00228,27.7700,0.3915,353.22882,-192.84207,4
533.2738,RUNNING_MPC,0.09148,-0.00095,27.2905,0.00134,27.7700,0.3915,352.38300,-194.43161,4
533.2934,RUNNING_MPC,0.09148,-0.00095,27.2905,0.00134,27.7700,0.2608,352.38300,-194.43161,4
533.3138,RUNNING_MPC,0.08272,-0.00157,27.3082,0.00166,27.7700,0.2608,351.53885,-196.02248,4
533.3338,RUNNING_MPC,0.07441,-0.00197,27.3246,0.00166,27.7700,0.2608,350.69699,-197.61610,4
533.3538,RUNNING_MPC,0.07441,-0.00197,27.3246,0.00166,27.7700,0.2220,350.69699,-197.61610,4
533.3738,RUNNING_MPC,0.06617,-0.00194,27.3397,0.00045,27.7700,0.2220,349.85623,-199.21268,4
533.3936,RUNNING_MPC,0.06275,-0.00220,27.3490,0.00047,27.7700,0.3220,349.43674,-200.01187,4
533.4137,RUNNING_MPC,0.05918,-0.00169,27.3582,0.00047,27.7700,0.3220,349.01770,-200.81140,4
533.4337,RUNNING_MPC,0.05918,-0.00169,27.3582,0.00047,27.7700,0.3220,349.01770,-200.81140,4
533.4537,RUNNING_MPC,0.05918,-0.00169,27.3582,0.00047,27.7700,0.2769,349.01770,-200.81140,4
533.4736,RUNNING_MPC,0.04783,-0.00138,27.3924,0.00067,27.7700,0.2769,347.34402,-204.01479,4
533.4941,RUNNING_MPC,0.04550,-0.00138,27.4005,0.00067,27.7700,0.2119,346.92606,-204.81682,4
533.5140,RUNNING_MPC,0.04331,-0.00142,27.4095,0.00057,27.7700,0.2119,346.50827,-205.61909,4
533.5337,RUNNING_MPC,0.04331,-0.00142,27.4095,0.00057,27.7700,0.2119,346.50827,-205.61909,4
533.5537,RUNNING_MPC,0.04331,-0.00142,27.4095,0.00057,27.7700,0.2288,346.50827,-205.61909,4
533.5736,RUNNING_MPC,0.03553,-0.00130,27.4446,0.00070,27.7700,0.2288,344.83817,-208.83177,4
533.5940,RUNNING_MPC,0.03366,-0.00159,27.4533,0.00083,27.7700,0.2480,344.42090,-209.63568,4
533.6137,RUNNING_MPC,0.03215,-0.00149,27.4622,0.00083,27.7700,0.2480,344.00381,-210.44003,4
533.6339,RUNNING_MPC,0.02888,-0.00166,27.4777,0.00083,27.7700,0.2480,343.16956,-212.04973,4
533.6537,RUNNING_MPC,0.02888,-0.00166,27.4777,0.00083,27.7700,0.3260,343.16956,-212.04973,4
533.6739,RUNNING_MPC,0.02515,-0.00176,27.4912,0.00091,27.7700,0.3260,342.33472,-213.66087,4
533.6939,RUNNING_MPC,0.02515,-0.00176,27.5064,0.00091,27.7700,0.2333,341.49994,-215.27290,4
533.7142,RUNNING_MPC,0.02126,-0.00180,27.5064,0.00101,27.7700,0.2333,341.49994,-215.27290,4
533.7338,RUNNING_MPC,0.01779,-0.00179,27.5206,0.00101,27.7700,0.2333,340.66577,-216.88599,4
533.7536,RUNNING_MPC,0.01779,-0.00179,27.5206,0.00101,27.7700,0.3375,340.66577,-216.88599,4
533.7738,RUNNING_MPC,0.01428,-0.00172,27.5336,0.00097,27.7700,0.3375,339.83173,-218.50006,4
533.7935,RUNNING_MPC,0.01428,-0.00172,27.5399,0.00097,27.7700,0.5873,339.41483,-219.30742,4
533.8139,RUNNING_MPC,0.01260,-0.00148,27.5399,0.00106,27.7700,0.5873,339.41483,-219.30742,4
533.8337,RUNNING_MPC,0.00747,-0.00146,27.5574,0.00106,27.7700,0.5873,338.16449,-221.73099,4
533.8536,RUNNING_MPC,0.00747,-0.00146,27.5574,0.00106,27.7700,0.2939,338.16449,-221.73099,4
533.8736,RUNNING_MPC,0.00747,-0.00146,27.5666,0.00099,27.7700,0.2939,337.33133,-223.34816,4
533.8935,RUNNING_MPC,0.00436,-0.00127,27.5666,0.00099,27.7700,0.3024,337.33133,-223.34816,4
533.9139,RUNNING_MPC,0.00436,-0.00127,27.5666,0.00096,27.7700,0.3024,337.33133,-223.34816,4
533.9337,RUNNING_MPC,-0.00126,-0.00045,27.5828,0.00096,27.7700,0.3024,335.66614,-226.58553,4
533.9538,RUNNING_MPC,-0.00126,-0.00045,27.5828,0.00096,27.7700,0.4771,335.66614,-226.58553,4
533.9737,RUNNING_MPC,-0.00356,-0.00023,27.5906,0.00086,27.7700,0.4771,334.83453,-228.20546,4
533.9937,RUNNING_MPC,-0.00543,-0.00003,27.5975,0.00080,27.7700,0.2885,334.00369,-229.82610,4
534.0136,RUNNING_MPC,-0.00543,-0.00003,27.5975,0.00080,27.7700,0.2885,334.00369,-229.82610,4
534.0338,RUNNING_MPC,-0.00695,0.00014,27.6032,0.00080,27.7700,0.2885,333.17346,-231.44759,4
534.0537,RUNNING_MPC,-0.00749,0.00004,27.6060,0.00080,27.7700,0.4240,332.75864,-232.25867,4
534.0739,RUNNING_MPC,-0.00803,0.00004,27.6088,0.00075,27.7700,0.4240,332.34396,-233.06987,4
534.0938,RUNNING_MPC,-0.00875,0.00038,27.6141,0.00067,27.7700,0.2876,331.51514,-234.69287,4
534.1138,RUNNING_MPC,-0.00875,0.00038,27.6141,0.00067,27.7700,0.2876,331.51514,-234.69287,4
534.1338,RUNNING_MPC,-0.00936,0.00046,27.6183,0.00067,27.7700,0.2876,330.68671,-236.31659,4
534.1538,RUNNING_MPC,-0.00943,0.00066,27.6204,0.00067,27.7700,0.3875,330.27280,-237.12871,4
534.1738,RUNNING_MPC,-0.00945,0.00051,27.6229,0.00063,27.7700,0.3875,329.85913,-237.94101,4
534.1937,RUNNING_MPC,-0.00925,0.00050,27.6279,0.00059,27.7700,0.2857,329.03226,-239.56592,4
534.2137,RUNNING_MPC,-0.00925,0.00050,27.6279,0.00059,27.7700,0.2857,329.03226,-239.56592,4
534.2338,RUNNING_MPC,-0.00895,0.00048,27.6323,0.00059,27.7700,0.2857,328.20581,-241.19142,4
534.2538,RUNNING_MPC,-0.00882,0.00061,27.6346,0.00059,27.7700,0.3789,327.79276,-242.00433,4
534.2738,RUNNING_MPC,-0.00858,0.00042,27.6366,0.00062,27.7700,0.3789,327.37979,-242.81746,4
534.2938,RUNNING_MPC,-0.00831,0.00036,27.6403,0.00055,27.7700,0.4487,326.55396,-244.44412,4
534.3139,RUNNING_MPC,-0.00831,0.00036,27.6403,0.00055,27.7700,0.4487,326.55396,-244.44412,4
534.3338,RUNNING_MPC,-0.00805,0.00062,27.6446,0.00055,27.7700,0.4487,325.72852,-246.07126,4
534.3542,RUNNING_MPC,-0.00758,0.00053,27.6491,0.00062,27.7700,0.4098,324.90366,-247.69894,4
534.3750,RUNNING_MPC,-0.00758,0.00053,27.6491,0.00062,27.7700,0.4098,324.90366,-247.69894,4
534.3937,RUNNING_MPC,-0.00721,0.00043,27.6532,0.00057,27.7700,0.4576,324.07904,-249.32709,4
534.4139,RUNNING_MPC,-0.00721,0.00043,27.6532,0.00057,27.7700,0.4576,324.07904,-249.32709,4
534.4336,RUNNING_MPC,-0.00691,0.00034,27.6577,0.00057,27.7700,0.4576,323.25470,-250.95570,4
534.4538,RUNNING_MPC,-0.00672,0.00025,27.6623,0.00057,27.7700,0.3166,322.43063,-252.58472,4
534.4739,RUNNING_MPC,-0.00672,0.00025,27.6623,0.00065,27.7700,0.3166,322.43063,-252.58472,4
534.4938,RUNNING_MPC,-0.00657,0.00016,27.6668,0.00060,27.7700,0.5065,321.60684,-254.21422,4
534.5136,RUNNING_MPC,-0.00657,0.00016,27.6668,0.00060,27.7700,0.5065,321.60684,-254.21422,4
534.5345,RUNNING_MPC,-0.00663,0.00010,27.6707,0.00060,27.7700,0.5065,320.78314,-255.84424,4
534.5536,RUNNING_MPC,-0.00662,0.00010,27.6749,0.00060,27.7700,0.4441,319.95981,-257.47482,4
534.5737,RUNNING_MPC,-0.00662,0.00005,27.6749,0.00065,27.7700,0.4441,319.95981,-257.47482,4
534.5935,RUNNING_MPC,-0.00656,-0.00001,27.6800,0.00065,27.7700,0.2473,319.13693,-259.10574,4
534.6138,RUNNING_MPC,-0.00656,-0.00001,27.6800,0.00063,27.7700,0.2473,319.13693,-259.10574,4
534.6338,RUNNING_MPC,-0.00655,-0.00007,27.6848,0.00063,27.7700,0.2473,318.31439,-260.73700,4
534.6538,RUNNING_MPC,-0.00668,-0.00011,27.6893,0.00063,27.7700,0.4718,317.49203,-262.36868,4
534.6735,RUNNING_MPC,-0.00668,-0.00011,27.6893,0.00069,27.7700,0.4718,317.49203,-262.36868,4
534.6936,RUNNING_MPC,-0.00691,-0.00011,27.6935,0.00069,27.7700,0.2810,316.66986,-264.00095,4
534.7138,RUNNING_MPC,-0.00708,0.00015,27.6954,0.00063,27.7700,0.2810,316.25891,-264.81723,4
534.7337,RUNNING_MPC,-0.00708,-0.00001,27.6974,0.00063,27.7700,0.2810,315.84799,-265.63364,4
534.7536,RUNNING_MPC,-0.00738,0.00013,27.7018,0.00063,27.7700,0.4259,315.02655,-267.26678,4
534.7737,RUNNING_MPC,-0.00738,0.00011,27.7018,0.00070,27.7700,0.4259,315.02655,-267.26678,4
534.7935,RUNNING_MPC,-0.00765,0.00011,27.7058,0.00070,27.7700,0.2605,314.20541,-268.90021,4
534.8138,RUNNING_MPC,-0.00778,-0.00006,27.7074,0.00063,27.7700,0.2605,313.79492,-269.71713,4
534.8337,RUNNING_MPC,-0.00799,0.00008,27.7087,0.00063,27.7700,0.2605,313.38446,-270.53418,4
534.8539,RUNNING_MPC,-0.00834,0.00009,27.7118,0.00065,27.7700,0.4932,312.56378,-272.16864,4
534.8737,RUNNING_MPC,-0.00834,0.00009,27.7118,0.00065,27.7700,0.4932,312.56378,-272.16864,4
534.8938,RUNNING_MPC,-0.00864,0.00010,27.7139,0.00058,27.7700,0.2568,311.74347,-273.80356,4
534.9141,RUNNING_MPC,-0.00868,0.00025,27.7150,0.00058,27.7700,0.2568,311.33347,-274.62122,4
534.9338,RUNNING_MPC,-0.00883,0.00012,27.7161,0.00058,27.7700,0.2568,310.92355,-275.43893,4
534.9538,RUNNING_MPC,-0.00890,0.00012,27.7177,0.00058,27.7700,0.4559,310.10410,-277.07474,4
534.9745,RUNNING_MPC,-0.00890,0.00012,27.7177,0.00060,27.7700,0.4559,310.10410,-277.07474,4
534.9935,RUNNING_MPC,-0.00894,0.00012,27.7189,0.00060,27.7700,0.2550,309.28500,-278.71088,4
535.0137,RUNNING_MPC,-0.00909,0.00012,27.7211,0.00055,27.7700,0.2550,308.46622,-280.34717,4
535.0339,RUNNING_MPC,-0.00909,0.00011,27.7211,0.00055,27.7700,0.2550,308.46622,-280.34717,4
535.0537,RUNNING_MPC,-0.00906,0.00007,27.7239,0.00055,27.7700,0.4656,307.64810,-281.98355,4
535.0737,RUNNING_MPC,-0.00906,0.00007,27.7239,0.00058,27.7700,0.4656,307.64810,-281.98355,4
535.0934,RUNNING_MPC,-0.00906,0.00007,27.7256,0.00058,27.7700,0.2444,306.83057,-283.62024,4
535.1136,RUNNING_MPC,-0.00884,0.00028,27.7264,0.00052,27.7700,0.2444,306.01312,-285.25754,4
535.1339,RUNNING_MPC,-0.00873,0.00025,27.7264,0.00052,27.7700,0.2444,306.01312,-285.25754,4
535.1536,RUNNING_MPC,-0.00865,0.00021,27.7279,0.00052,27.7700,0.5023,305.19604,-286.89502,4
535.1738,RUNNING_MPC,-0.00865,0.00021,27.7279,0.00052,27.7700,0.5023,305.19604,-286.89502,4
535.1939,RUNNING_MPC,-0.00856,0.00017,27.7296,0.00052,27.7700,0.2632,304.37930,-288.53281,4
535.2137,RUNNING_MPC,-0.00835,0.00017,27.7316,0.00047,27.7700,0.2632,303.56311,-290.17072,4
535.2337,RUNNING_MPC,-0.00835,0.00012,27.7316,0.00047,27.7700,0.2632,303.56311,-290.17072,4
535.2538,RUNNING_MPC,-0.00794,0.00006,27.7328,0.00047,27.7700,0.2658,302.74738,-291.80908,4
535.2741,RUNNING_MPC,-0.00794,0.00006,27.7328,0.00048,27.7700,0.2658,302.74738,-291.80908,4
535.2936,RUNNING_MPC,-0.00794,0.00006,27.7339,0.00048,27.7700,0.3634,301.93182,-293.44775,4
535.3138,RUNNING_MPC,-0.00734,-0.00005,27.7352,0.00044,27.7700,0.3634,301.11655,-295.08664,4
535.3340,RUNNING_MPC,-0.00734,-0.00005,27.7352,0.00044,27.7700,0.3634,301.11655,-295.08664,4
535.3538,RUNNING_MPC,-0.00707,-0.00011,27.7364,0.00044,27.7700,0.4677,300.30154,-296.72580,4
535.3737,RUNNING_MPC,-0.00707,-0.00011,27.7364,0.00046,27.7700,0.4677,300.30154,-296.72580,4
535.3935,RUNNING_MPC,-0.00685,-0.00011,27.7370,0.00046,27.7700,0.3156,299.48676,-298.36520,4
535.4137,RUNNING_MPC,-0.00681,-0.00023,27.7385,0.00042,27.7700,0.3156,298.67209,-300.00476,4
535.4336,RUNNING_MPC,-0.00681,-0.00023,27.7385,0.00042,27.7700,0.3156,298.67209,-300.00476,4
535.4537,RUNNING_MPC,-0.00681,-0.00023,27.7385,0.00042,27.7700,0.3685,298.67209,-300.00476,4
535.4736,RUNNING_MPC,-0.00654,-0.00023,27.7408,0.00038,27.7700,0.3685,297.45096,-302.46429,4
535.4935,RUNNING_MPC,-0.00654,-0.00023,27.7411,0.00038,27.7700,0.4273,297.04407,-303.28436,4
535.5138,RUNNING_MPC,-0.00627,-0.00026,27.7419,0.00046,27.7700,0.4273,296.23019,-304.92459,4
535.5338,RUNNING_MPC,-0.00627,-0.00026,27.7419,0.00046,27.7700,0.4273,296.23019,-304.92459,4
535.5536,RUNNING_MPC,-0.00627,-0.00026,27.7419,0.00046,27.7700,0.2876,296.23019,-304.92459,4
535.5738,RUNNING_MPC,-0.00639,-0.00026,27.7437,0.00036,27.7700,0.2876,295.00967,-307.38510,4
535.5938,RUNNING_MPC,-0.00644,-0.00046,27.7442,0.00036,27.7700,0.2771,294.60294,-308.20535,4
535.6139,RUNNING_MPC,-0.00657,-0.00049,27.7456,0.00050,27.7700,0.2771,293.78961,-309.84595,4
535.6337,RUNNING_MPC,-0.00657,-0.00049,27.7456,0.00050,27.7700,0.2771,293.78961,-309.84595,4
535.6536,RUNNING_MPC,-0.00681,-0.00049,27.7468,0.00050,27.7700,0.2521,292.97641,-311.48660,4
535.6738,RUNNING_MPC,-0.00688,-0.00052,27.7475,0.00049,27.7700,0.2521,292.56989,-312.30704,4
535.6936,RUNNING_MPC,-0.00688,-0.00052,27.7480,0.00049,27.7700,0.4032,292.16336,-313.12750,4
535.7136,RUNNING_MPC,-0.00738,-0.00061,27.7485,0.00047,27.7700,0.4032,291.35037,-314.76862,4
535.7338,RUNNING_MPC,-0.00738,-0.00061,27.7485,0.00047,27.7700,0.4032,291.35037,-314.76862,4
535.7537,RUNNING_MPC,-0.00787,-0.00059,27.7495,0.00047,27.7700,0.4683,290.53738,-316.40985,4
535.7738,RUNNING_MPC,-0.00838,-0.00059,27.7503,0.00048,27.7700,0.4683,289.72458,-318.05112,4
535.7936,RUNNING_MPC,-0.00838,-0.00056,27.7503,0.00048,27.7700,0.2870,289.72458,-318.05112,4
535.8136,RUNNING_MPC,-0.00838,-0.00056,27.7503,0.00038,27.7700,0.2870,289.72458,-318.05112,4
535.8337,RUNNING_MPC,-0.00838,-0.00056,27.7503,0.00038,27.7700,0.2870,289.72458,-318.05112,4
535.8537,RUNNING_MPC,-0.00919,-0.00046,27.7521,0.00038,27.7700,0.3383,288.09958,-321.33420,4
535.8747,RUNNING_MPC,-0.00933,-0.00033,27.7528,0.00043,27.7700,0.3383,287.28751,-322.97607,4
535.8935,RUNNING_MPC,-0.00933,-0.00033,27.7528,0.00043,27.7700,0.2585,287.28751,-322.97607,4
535.9136,RUNNING_MPC,-0.00933,-0.00033,27.7528,0.00033,27.7700,0.2585,287.28751,-322.97607,4
535.9337,RUNNING_MPC,-0.00933,-0.00033,27.7528,0.00033,27.7700,0.2585,287.28751,-322.97607,4
535.9541,RUNNING_MPC,-0.00918,-0.00028,27.7549,0.00046,27.7700,0.2418,285.66425,-326.26004,4
535.9740,RUNNING_MPC,-0.00888,-0.00028,27.7548,0.00046,27.7700,0.2418,284.85278,-327.90262,4
535.9946,RUNNING_MPC,-0.00888,-0.00028,27.7548,0.00039,27.7700,0.2641,284.85278,-327.90262,4
536.0136,RUNNING_MPC,-0.00852,-0.00028,27.7552,0.00039,27.7700,0.2641,284.04150,-329.54526,4
536.0338,RUNNING_MPC,-0.00829,-0.00034,27.7553,0.00039,27.7700,0.2641,283.63593,-330.36664,4
536.0538,RUNNING_MPC,-0.00816,-0.00029,27.7553,0.00039,27.7700,0.4973,283.23035,-331.18799,4
536.0738,RUNNING_MPC,-0.00777,-0.00034,27.7565,0.00062,27.7700,0.4973,282.41946,-332.83063,4
536.0935,RUNNING_MPC,-0.00777,-0.00034,27.7565,0.00062,27.7700,0.2471,282.41946,-332.83063,4
536.1137,RUNNING_MPC,-0.00751,-0.00034,27.7569,0.00055,27.7700,0.2471,281.60864,-334.47342,4
536.1338,RUNNING_MPC,-0.00741,-0.00035,27.7573,0.00055,27.7700,0.2471,281.20331,-335.29480,4
536.1538,RUNNING_MPC,-0.00742,-0.00047,27.7575,0.00055,27.7700,0.2945,280.79794,-336.11621,4
536.1739,RUNNING_MPC,-0.00742,-0.00047,27.7575,0.00081,27.7700,0.2945,280.79794,-336.11621,4
536.1936,RUNNING_MPC,-0.00750,-0.00051,27.7579,0.00081,27.7700,0.3017,279.98734,-337.75919,4
536.2136,RUNNING_MPC,-0.00773,-0.00051,27.7582,0.00073,27.7700,0.3017,279.17688,-339.40234,4
536.2339,RUNNING_MPC,-0.00795,-0.00041,27.7583,0.00073,27.7700,0.3017,278.77176,-340.22394,4
536.2538,RUNNING_MPC,-0.00815,-0.00054,27.7586,0.00073,27.7700,0.2520,278.36664,-341.04559,4
536.2737,RUNNING_MPC,-0.00877,-0.00021,27.7595,0.00089,27.7700,0.2520,277.55673,-342.68887,4
536.2950,RUNNING_MPC,-0.00877,-0.00021,27.7595,0.00078,27.7700,0.2562,277.55673,-342.68887,4
536.3138,RUNNING_MPC,-0.00940,-0.00016,27.7600,0.00078,27.7700,0.2562,276.74725,-344.33246,4
536.3346,RUNNING_MPC,-0.00969,-0.00029,27.7605,0.00078,27.7700,0.2562,276.34274,-345.15433,4
536.3540,RUNNING_MPC,-0.00995,-0.00008,27.7607,0.00078,27.7700,0.2709,275.93835,-345.97629,4
536.3738,RUNNING_MPC,-0.01045,-0.00003,27.7610,0.00089,27.7700,0.2709,275.13000,-347.62054,4
536.3935,RUNNING_MPC,-0.01045,-0.00003,27.7610,0.00089,27.7700,0.3380,275.13000,-347.62054,4
536.4137,RUNNING_MPC,-0.01093,0.00000,27.7613,0.00065,27.7700,0.3380,274.32220,-349.26520,4
536.4340,RUNNING_MPC,-0.01141,0.00000,27.7618,0.00065,27.7700,0.3380,273.51498,-350.91016,4
536.4542,RUNNING_MPC,-0.01141,0.00007,27.7618,0.00056,27.7700,0.5244,273.51498,-350.91016,4
536.4738,RUNNING_MPC,-0.01172,0.00014,27.7621,0.00056,27.7700,0.5244,272.70850,-352.55545,4
536.4938,RUNNING_MPC,-0.01172,0.00014,27.7621,0.00047,27.7700,0.3173,272.70850,-352.55545,4
536.5141,RUNNING_MPC,-0.01181,0.00022,27.7625,0.00047,27.7700,0.3173,271.90271,-354.20111,4
536.5341,RUNNING_MPC,-0.01163,0.00026,27.7629,0.00047,27.7700,0.3173,271.09766,-355.84702,4
536.5539,RUNNING_MPC,-0.01163,0.00026,27.7629,0.00047,27.7700,0.2665,271.09766,-355.84702,4
536.5737,RUNNING_MPC,-0.01124,0.00028,27.7632,0.00029,27.7700,0.2665,270.29312,-357.49338,4
536.5938,RUNNING_MPC,-0.01124,0.00028,27.7632,0.00029,27.7700,0.2907,270.29312,-357.49338,4
536.6137,RUNNING_MPC,-0.01075,0.00028,27.7636,0.00029,27.7700,0.2907,269.48904,-359.13992,4
536.6340,RUNNING_MPC,-0.01026,0.00027,27.7635,0.00029,27.7700,0.2907,268.68524,-360.78668,4
536.6537,RUNNING_MPC,-0.01026,0.00023,27.7635,0.00029,27.7700,0.2531,268.68524,-360.78668,4
536.6737,RUNNING_MPC,-0.00976,0.00031,27.7637,0.00011,27.7700,0.2531,267.88174,-362.43350,4
536.6938,RUNNING_MPC,-0.00976,0.00031,27.7637,0.00012,27.7700,0.4870,267.88174,-362.43350,4
536.7141,RUNNING_MPC,-0.00910,0.00021,27.7641,0.00012,27.7700,0.4870,267.07852,-364.08066,4
536.7337,RUNNING_MPC,-0.00837,0.00006,27.7652,0.00012,27.7700,0.4870,266.27567,-365.72754,4
536.7537,RUNNING_MPC,-0.00837,0.00006,27.7652,0.00012,27.7700,0.3211,266.27567,-365.72754,4
536.7738,RUNNING_MPC,-0.00735,-0.00009,27.7661,0.00002,27.7700,0.3211,265.47314,-367.37463,4
536.7936,RUNNING_MPC,-0.00685,-0.00017,27.7664,0.00002,27.7700,0.2486,265.07187,-368.19824,4
536.8148,RUNNING_MPC,-0.00624,-0.00025,27.7667,0.00012,27.7700,0.2486,264.67068,-369.02191,4
536.8340,RUNNING_MPC,-0.00523,-0.00044,27.7665,0.00012,27.7700,0.2486,263.86807,-370.66928,4
536.8558,RUNNING_MPC,-0.00523,-0.00044,27.7665,0.00018,27.7700,0.5104,263.86807,-370.66928,4
536.8738,RUNNING_MPC,-0.00450,-0.00064,27.7667,0.00018,27.7700,0.5104,263.06522,-372.31653,4
536.8937,RUNNING_MPC,-0.00426,-0.00073,27.7666,0.00029,27.7700,0.2698,262.66367,-373.14014,4
536.9137,RUNNING_MPC,-0.00405,-0.00083,27.7667,0.00029,27.7700,0.2698,262.26205,-373.96378,4
536.9338,RUNNING_MPC,-0.00386,-0.00100,27.7667,0.00029,27.7700,0.2698,261.45868,-375.61090,4
536.9537,RUNNING_MPC,-0.00386,-0.00100,27.7667,0.00029,27.7700,0.2867,261.45868,-375.61090,4
536.9738,RUNNING_MPC,-0.00403,-0.00112,27.7665,0.00033,27.7700,0.2867,260.65503,-377.25781,4
536.9938,RUNNING_MPC,-0.00403,-0.00112,27.7663,0.00033,27.7700,0.2854,260.25308,-378.08127,4
537.0138,RUNNING_MPC,-0.00445,-0.00121,27.7662,0.00044,27.7700,0.2854,259.85110,-378.90479,4
537.0336,RUNNING_MPC,-0.00518,-0.00121,27.7660,0.00044,27.7700,0.2854,259.04697,-380.55154,4
537.0541,RUNNING_MPC,-0.00518,-0.00125,27.7660,0.00044,27.7700,0.4552,259.04697,-380.55154,4
537.0737,RUNNING_MPC,-0.00610,-0.00122,27.7661,0.00041,27.7700,0.4552,258.24280,-382.19803,4
537.0940,RUNNING_MPC,-0.00659,-0.00121,27.7662,0.00049,27.7700,0.3576,257.84070,-383.02127,4
537.1138,RUNNING_MPC,-0.00709,-0.00117,27.7664,0.00049,27.7700,0.3576,257.43860,-383.84448,4
537.1338,RUNNING_MPC,-0.00815,-0.00111,27.7662,0.00049,27.7700,0.3576,256.63437,-385.49097,4
537.1538,RUNNING_MPC,-0.00815,-0.00111,27.7662,0.00049,27.7700,0.4440,256.63437,-385.49097,4
537.1737,RUNNING_MPC,-0.00916,-0.00101,27.7661,0.00043,27.7700,0.4440,255.83017,-387.13760,4
537.1939,RUNNING_MPC,-0.00990,-0.00090,27.7658,0.00046,27.7700,0.3137,255.02620,-388.78452,4
537.2137,RUNNING_MPC,-0.00990,-0.00090,27.7658,0.00046,27.7700,0.3137,255.02620,-388.78452,4
537.2337,RUNNING_MPC,-0.01054,-0.00079,27.7653,0.00046,27.7700,0.3137,254.22235,-390.43155,4
537.2537,RUNNING_MPC,-0.01054,-0.00079,27.7653,0.00046,27.7700,0.4336,254.22235,-390.43155,4
537.2737,RUNNING_MPC,-0.01123,-0.00069,27.7655,0.00040,27.7700,0.4336,253.41855,-392.07852,4
537.2937,RUNNING_MPC,-0.01123,-0.00069,27.7655,0.00039,27.7700,0.2446,253.41855,-392.07852,4
537.3136,RUNNING_MPC,-0.01123,-0.00069,27.7655,0.00039,27.7700,0.2446,253.41855,-392.07852,4
