t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
470.1916,RUNNING_MPC,-0.03153,0.00097,27.6332,0.00058,27.7700,0.2838,-389.41174,-246.18802,3
470.2106,RUNNING_MPC,-0.03153,0.00097,27.6332,0.00058,27.7700,0.2838,-389.41174,-246.18802,3
470.2305,RUNNING_MPC,-0.03100,0.00098,27.6389,0.00058,27.7700,0.3225,-388.33127,-244.71840,3
470.2510,RUNNING_MPC,-0.03043,0.00098,27.6442,0.00055,27.7700,0.3225,-387.25089,-243.24826,3
470.2706,RUNNING_MPC,-0.03005,0.00107,27.6465,0.00055,27.7700,0.2877,-386.71072,-242.51291,3
470.2906,RUNNING_MPC,-0.02966,0.00094,27.6487,0.00056,27.7700,0.2877,-386.17068,-241.77744,3
470.3107,RUNNING_MPC,-0.02918,0.00102,27.6510,0.00056,27.7700,0.2877,-385.63074,-241.04189,3
470.3305,RUNNING_MPC,-0.02918,0.00102,27.6510,0.00056,27.7700,0.5660,-385.63074,-241.04189,3
470.3505,RUNNING_MPC,-0.02857,0.00102,27.6553,0.00059,27.7700,0.5660,-384.55066,-239.57056,3
470.3705,RUNNING_MPC,-0.02831,0.00084,27.6573,0.00059,27.7700,0.2743,-384.01059,-238.83472,3
470.3906,RUNNING_MPC,-0.02812,0.00084,27.6593,0.00055,27.7700,0.2743,-383.47049,-238.09879,3
470.4106,RUNNING_MPC,-0.02812,0.00092,27.6614,0.00055,27.7700,0.2743,-382.93060,-237.36279,3
470.4306,RUNNING_MPC,-0.02718,0.00072,27.6652,0.00055,27.7700,0.3231,-381.85086,-235.89046,3
470.4506,RUNNING_MPC,-0.02718,0.00072,27.6652,0.00061,27.7700,0.3231,-381.85086,-235.89046,3
470.4706,RUNNING_MPC,-0.02677,0.00088,27.6695,0.00061,27.7700,0.2491,-380.77115,-234.41785,3
470.4911,RUNNING_MPC,-0.02657,0.00088,27.6717,0.00050,27.7700,0.2491,-380.23145,-233.68146,3
470.5106,RUNNING_MPC,-0.02657,0.00074,27.6736,0.00050,27.7700,0.2491,-379.69162,-232.94498,3
470.5305,RUNNING_MPC,-0.02592,0.00082,27.6738,0.00050,27.7700,0.3397,-379.15198,-232.20784,3
470.5506,RUNNING_MPC,-0.02932,0.00070,27.6784,0.00067,27.7700,0.3397,-378.61002,-231.47408,3
470.5707,RUNNING_MPC,-0.02932,0.00070,27.6784,0.00067,27.7700,0.4358,-378.61002,-231.47408,3
470.5908,RUNNING_MPC,-0.02713,0.00039,27.6820,0.00072,27.7700,0.4358,-376.99280,-229.26265,3
470.6112,RUNNING_MPC,-0.02702,0.00047,27.6842,0.00072,27.7700,0.3684,-376.45328,-228.52557,3
470.6305,RUNNING_MPC,-0.02689,0.00047,27.6859,0.00072,27.7700,0.3684,-375.91373,-227.78839,3
470.6506,RUNNING_MPC,-0.02686,0.00044,27.6875,0.00068,27.7700,0.3684,-375.37421,-227.05110,3
470.6707,RUNNING_MPC,-0.02682,0.00055,27.6891,0.00068,27.7700,0.3344,-374.83463,-226.31372,3
470.6904,RUNNING_MPC,-0.02682,0.00055,27.6924,0.00066,27.7700,0.3344,-373.75552,-224.83875,3
470.7106,RUNNING_MPC,-0.02697,0.00057,27.6924,0.00066,27.7700,0.3344,-373.75552,-224.83875,3
470.7305,RUNNING_MPC,-0.02720,0.00060,27.6953,0.00064,27.7700,0.3748,-372.67651,-223.36337,3
470.7506,RUNNING_MPC,-0.02734,0.00050,27.6969,0.00064,27.7700,0.3748,-372.13705,-222.62555,3
470.7706,RUNNING_MPC,-0.02749,0.00050,27.6983,0.00064,27.7700,0.3851,-371.59760,-221.88759,3
470.7905,RUNNING_MPC,-0.02755,0.00062,27.6995,0.00068,27.7700,0.3851,-371.05826,-221.14951,3
470.8110,RUNNING_MPC,-0.02764,0.00064,27.7010,0.00068,27.7700,0.2761,-370.51898,-220.41132,3
470.8305,RUNNING_MPC,-0.02768,0.00064,27.7023,0.00068,27.7700,0.2761,-369.97977,-219.67308,3
470.8505,RUNNING_MPC,-0.02776,0.00053,27.7050,0.00068,27.7700,0.2761,-368.90152,-218.19624,3
470.8706,RUNNING_MPC,-0.02783,0.00068,27.7063,0.00068,27.7700,0.2984,-368.36252,-217.45769,3
470.8905,RUNNING_MPC,-0.02780,0.00068,27.7075,0.00062,27.7700,0.2984,-367.82355,-216.71899,3
470.9109,RUNNING_MPC,-0.02781,0.00070,27.7087,0.00062,27.7700,0.3094,-367.28467,-215.98021,3
470.9307,RUNNING_MPC,-0.02775,0.00082,27.7099,0.00062,27.7700,0.3094,-366.74585,-215.24132,3
470.9506,RUNNING_MPC,-0.02775,0.00082,27.7099,0.00067,27.7700,0.3094,-366.74585,-215.24132,3
470.9708,RUNNING_MPC,-0.02757,0.00068,27.7129,0.00067,27.7700,0.2813,-365.12976,-213.02399,3
470.9908,RUNNING_MPC,-0.02757,0.00068,27.7143,0.00054,27.7700,0.2813,-364.59116,-212.28482,3
471.0106,RUNNING_MPC,-0.02758,0.00066,27.7157,0.00054,27.7700,0.2813,-364.05267,-211.54559,3
471.0305,RUNNING_MPC,-0.02761,0.00076,27.7171,0.00054,27.7700,0.4884,-363.51428,-210.80632,3
471.0505,RUNNING_MPC,-0.02752,0.00076,27.7183,0.00069,27.7700,0.4884,-362.97598,-210.06693,3
471.0705,RUNNING_MPC,-0.02752,0.00062,27.7183,0.00069,27.7700,0.4237,-362.97598,-210.06693,3
471.0905,RUNNING_MPC,-0.02723,0.00062,27.7214,0.00056,27.7700,0.4237,-361.36145,-207.84789,3
471.1107,RUNNING_MPC,-0.02712,0.00072,27.7228,0.00056,27.7700,0.4237,-360.82336,-207.10806,3
471.1307,RUNNING_MPC,-0.02705,0.00058,27.7243,0.00066,27.7700,0.3735,-360.28543,-206.36826,3
471.1510,RUNNING_MPC,-0.02697,0.00067,27.7255,0.00066,27.7700,0.3735,-359.74753,-205.62836,3
471.1707,RUNNING_MPC,-0.02693,0.00061,27.7280,0.00066,27.7700,0.4540,-358.67175,-204.14830,3
471.1908,RUNNING_MPC,-0.02688,0.00048,27.7292,0.00058,27.7700,0.4540,-358.13397,-203.40817,3
471.2107,RUNNING_MPC,-0.02688,0.00048,27.7292,0.00058,27.7700,0.4540,-358.13397,-203.40817,3
471.2306,RUNNING_MPC,-0.02687,0.00045,27.7316,0.00058,27.7700,0.3623,-357.05850,-201.92769,3
471.2506,RUNNING_MPC,-0.02696,0.00054,27.7329,0.00060,27.7700,0.3623,-356.52081,-201.18738,3
471.2704,RUNNING_MPC,-0.02699,0.00054,27.7341,0.00060,27.7700,0.3841,-355.98315,-200.44699,3
471.2910,RUNNING_MPC,-0.02723,0.00064,27.7360,0.00061,27.7700,0.3841,-354.90784,-198.96593,3
471.3106,RUNNING_MPC,-0.02735,0.00053,27.7368,0.00061,27.7700,0.3841,-354.37024,-198.22523,3
471.3309,RUNNING_MPC,-0.02735,0.00053,27.7368,0.00061,27.7700,0.4535,-354.37024,-198.22523,3
471.3505,RUNNING_MPC,-0.02753,0.00053,27.7380,0.00063,27.7700,0.4535,-353.29514,-196.74355,3
471.3707,RUNNING_MPC,-0.02755,0.00064,27.7382,0.00057,27.7700,0.2624,-352.75769,-196.00252,3
471.3905,RUNNING_MPC,-0.02752,0.00065,27.7391,0.00057,27.7700,0.2624,-351.68295,-194.52017,3
471.4106,RUNNING_MPC,-0.02748,0.00057,27.7393,0.00057,27.7700,0.2624,-351.14566,-193.77890,3
471.4307,RUNNING_MPC,-0.02749,0.00067,27.7396,0.00060,27.7700,0.3665,-350.60840,-193.03755,3
471.4506,RUNNING_MPC,-0.02749,0.00067,27.7396,0.00060,27.7700,0.3665,-350.60840,-193.03755,3
471.4705,RUNNING_MPC,-0.02730,0.00076,27.7417,0.00060,27.7700,0.2711,-348.99728,-190.81351,3
471.4905,RUNNING_MPC,-0.02728,0.00068,27.7422,0.00048,27.7700,0.2711,-348.46039,-190.07213,3
471.5114,RUNNING_MPC,-0.02715,0.00077,27.7428,0.00048,27.7700,0.4125,-347.92358,-189.33064,3
471.5306,RUNNING_MPC,-0.02710,0.00077,27.7435,0.00048,27.7700,0.4125,-347.38684,-188.58922,3
471.5507,RUNNING_MPC,-0.02710,0.00076,27.7443,0.00062,27.7700,0.4125,-346.85007,-187.84775,3
471.5704,RUNNING_MPC,-0.02710,0.00076,27.7443,0.00062,27.7700,0.3432,-346.85007,-187.84775,3
471.5905,RUNNING_MPC,-0.02711,0.00072,27.7463,0.00052,27.7700,0.3432,-345.23996,-185.62300,3
471.6106,RUNNING_MPC,-0.02705,0.00072,27.7467,0.00052,27.7700,0.3432,-344.70340,-184.88127,3
471.6305,RUNNING_MPC,-0.02691,0.00081,27.7472,0.00052,27.7700,0.5122,-344.16687,-184.13943,3
471.6507,RUNNING_MPC,-0.02686,0.00085,27.7477,0.00068,27.7700,0.5122,-343.63034,-183.39754,3
471.6707,RUNNING_MPC,-0.02666,0.00094,27.7480,0.00068,27.7700,0.6003,-343.09393,-182.65555,3
471.6905,RUNNING_MPC,-0.02652,0.00084,27.7483,0.00068,27.7700,0.6003,-342.55756,-181.91344,3
471.7107,RUNNING_MPC,-0.02652,0.00084,27.7483,0.00068,27.7700,0.6003,-342.55756,-181.91344,3
471.7306,RUNNING_MPC,-0.02612,0.00089,27.7487,0.00076,27.7700,0.4735,-340.94867,-179.68663,3
471.7512,RUNNING_MPC,-0.02609,0.00066,27.7489,0.00076,27.7700,0.4735,-340.41251,-178.94426,3
471.7710,RUNNING_MPC,-0.02614,0.00078,27.7491,0.00076,27.7700,0.2622,-339.87640,-178.20186,3
471.7908,RUNNING_MPC,-0.02629,0.00050,27.7494,0.00102,27.7700,0.2622,-339.34030,-177.45940,3
471.8110,RUNNING_MPC,-0.02658,0.00064,27.7496,0.00102,27.7700,0.2363,-338.80429,-176.71689,3
471.8305,RUNNING_MPC,-0.02743,0.00052,27.7501,0.00102,27.7700,0.2363,-337.73248,-175.23174,3
471.8506,RUNNING_MPC,-0.02792,0.00018,27.7505,0.00100,27.7700,0.2363,-337.19672,-174.48911,3
471.8707,RUNNING_MPC,-0.02865,0.00042,27.7510,0.00100,27.7700,0.2611,-336.66113,-173.74634,3
471.8904,RUNNING_MPC,-0.02931,0.00042,27.7513,0.00058,27.7700,0.2611,-336.12561,-173.00352,3
471.9104,RUNNING_MPC,-0.03002,0.00066,27.7516,0.00058,27.7700,0.2611,-335.59033,-172.26054,3
471.9305,RUNNING_MPC,-0.03002,0.00049,27.7516,0.00058,27.7700,0.4942,-335.59033,-172.26054,3
471.9510,RUNNING_MPC,-0.03158,0.00084,27.7524,0.00035,27.7700,0.4942,-333.98526,-170.03076,3
471.9707,RUNNING_MPC,-0.03189,0.00091,27.7527,0.00035,27.7700,0.2552,-333.45053,-169.28726,3
471.9905,RUNNING_MPC,-0.03207,0.00104,27.7530,-0.00019,27.7700,0.2552,-332.91592,-168.54369,3
472.0110,RUNNING_MPC,-0.03207,0.00104,27.7530,-0.00019,27.7700,0.2465,-332.91592,-168.54369,3
472.0306,RUNNING_MPC,-0.03159,0.00150,27.7536,-0.00013,27.7700,0.2465,-331.31268,-166.31230,3
472.0505,RUNNING_MPC,-0.03090,0.00150,27.7537,-0.00013,27.7700,0.2465,-330.77850,-165.56836,3
472.0706,RUNNING_MPC,-0.03024,0.00130,27.7540,-0.00013,27.7700,0.3844,-330.24429,-164.82442,3
472.0905,RUNNING_MPC,-0.02928,0.00142,27.7542,0.00018,27.7700,0.3844,-329.71011,-164.08044,3
472.1105,RUNNING_MPC,-0.02832,0.00125,27.7545,0.00018,27.7700,0.3844,-329.17593,-163.33646,3
472.1308,RUNNING_MPC,-0.02832,0.00125,27.7545,0.00057,27.7700,0.3475,-329.17593,-163.33646,3
472.1504,RUNNING_MPC,-0.02657,0.00092,27.7552,0.00057,27.7700,0.3475,-328.10742,-161.84860,3
472.1711,RUNNING_MPC,-0.02554,0.00036,27.7559,0.00092,27.7700,0.3055,-327.03870,-160.36092,3
472.1906,RUNNING_MPC,-0.02532,-0.00026,27.7562,0.00092,27.7700,0.3055,-326.50424,-159.61713,3
472.2110,RUNNING_MPC,-0.02551,-0.00033,27.7565,0.00092,27.7700,0.3055,-325.96973,-158.87335,3
472.2306,RUNNING_MPC,-0.02551,-0.00033,27.7565,0.00092,27.7700,0.4165,-325.96973,-158.87335,3
472.2509,RUNNING_MPC,-0.02704,-0.00133,27.7570,0.00103,27.7700,0.4165,-324.90057,-157.38583,3
472.2704,RUNNING_MPC,-0.02853,-0.00133,27.7574,0.00103,27.7700,0.4185,-324.36588,-156.64211,3
472.2907,RUNNING_MPC,-0.03256,-0.00175,27.7580,-0.00117,27.7700,0.4185,-323.29651,-155.15465,3
472.3106,RUNNING_MPC,-0.03456,-0.00132,27.7587,-0.00117,27.7700,0.4185,-322.76184,-154.41093,3
472.3306,RUNNING_MPC,-0.03621,-0.00143,27.7591,-0.00117,27.7700,0.4072,-322.22717,-153.66721,3
472.3504,RUNNING_MPC,-0.03621,-0.00143,27.7591,-0.00609,27.7700,0.4072,-322.22717,-153.66721,3
472.3706,RUNNING_MPC,-0.03621,-0.00143,27.7598,-0.00609,27.7700,0.2563,-320.62265,-151.43637,3
472.3905,RUNNING_MPC,-0.03044,0.00328,27.7602,-0.00293,27.7700,0.2563,-320.08734,-150.69305,3
472.4116,RUNNING_MPC,-0.02478,0.00757,27.7606,-0.00293,27.7700,0.4796,-319.55167,-149.94995,3
472.4305,RUNNING_MPC,-0.01639,0.00757,27.7611,-0.00293,27.7700,0.4796,-319.01556,-149.20718,3
472.4504,RUNNING_MPC,-0.00741,0.00374,27.7615,0.00722,27.7666,0.4796,-318.47900,-148.46486,4
472.4706,RUNNING_MPC,-0.00741,0.00374,27.7615,0.00722,27.7666,0.3598,-318.47900,-148.46486,4
472.4906,RUNNING_MPC,0.00411,0.00146,27.7624,0.00241,27.7476,0.3598,-317.40417,-146.98148,4
472.5112,RUNNING_MPC,0.00532,-0.00284,27.7631,0.00241,27.7476,0.2911,-316.32745,-145.49916,4
472.5306,RUNNING_MPC,0.00237,-0.00284,27.7633,0.00241,27.7476,0.2911,-315.78851,-144.75838,4
472.5506,RUNNING_MPC,-0.00171,-0.00564,27.7637,0.00355,27.6829,0.2911,-315.24927,-144.01782,4
472.5706,RUNNING_MPC,-0.00171,-0.00564,27.7637,0.00355,27.6829,0.4222,-315.24927,-144.01782,4
472.5906,RUNNING_MPC,-0.01346,-0.00642,27.7642,0.00224,27.5908,0.4222,-314.17062,-142.53685,4
472.6111,RUNNING_MPC,-0.02652,-0.00557,27.7635,0.00224,27.5908,0.2648,-313.09247,-141.05539,4
472.6307,RUNNING_MPC,-0.03308,-0.00505,27.7626,0.00224,27.5908,0.2648,-312.55365,-140.31433,4
472.6509,RUNNING_MPC,-0.03937,-0.00413,27.7617,0.00115,27.4321,0.2648,-312.01523,-139.57304,4
472.6705,RUNNING_MPC,-0.04515,-0.00322,27.7602,0.00115,27.4321,0.3051,-311.47723,-138.83145,4
472.6905,RUNNING_MPC,-0.04515,-0.00322,27.7602,0.00117,27.2669,0.3051,-311.47723,-138.83145,4
472.7112,RUNNING_MPC,-0.05475,-0.00139,27.7559,0.00117,27.2409,0.2932,-310.40256,-137.34738,4
472.7305,RUNNING_MPC,-0.05829,-0.00020,27.7535,0.00117,27.2409,0.2932,-309.86597,-136.60506,4
472.7511,RUNNING_MPC,-0.06334,-0.00020,27.7470,0.00064,27.0758,0.2932,-308.79440,-135.11983,4
472.7706,RUNNING_MPC,-0.06477,0.00182,27.7424,0.00064,27.0017,0.3028,-308.25946,-134.37691,4
472.7906,RUNNING_MPC,-0.06477,0.00182,27.7424,0.00044,26.8365,0.3028,-308.25946,-134.37691,4
472.8105,RUNNING_MPC,-0.06582,0.00285,27.7307,0.00044,26.6713,0.3028,-307.19113,-132.89076,4
472.8306,RUNNING_MPC,-0.06548,0.00326,27.7230,0.00044,26.6623,0.5658,-306.65781,-132.14757,4
472.8505,RUNNING_MPC,-0.06474,0.00350,27.7139,0.00030,26.3319,0.5658,-306.12491,-131.40439,4
472.8705,RUNNING_MPC,-0.06196,0.00387,27.6898,0.00030,26.3319,0.4245,-305.06073,-129.91808,4
472.8906,RUNNING_MPC,-0.06009,0.00387,27.6760,0.00019,26.1667,0.4245,-304.52942,-129.17514,4
472.9104,RUNNING_MPC,-0.06009,0.00401,27.6760,0.00019,26.0015,0.4245,-304.52942,-129.17514,4
472.9304,RUNNING_MPC,-0.05558,0.00401,27.6421,0.00019,25.8505,0.3108,-303.46838,-127.68991,4
472.9504,RUNNING_MPC,-0.05299,0.00413,27.6222,-0.00028,25.6853,0.3108,-302.93872,-126.94778,4
472.9707,RUNNING_MPC,-0.05018,0.00417,27.6000,-0.00028,25.5201,0.5225,-302.40967,-126.20609,4
472.9905,RUNNING_MPC,-0.04720,0.00418,27.5755,-0.00051,25.3549,0.5225,-301.88120,-125.46490,4
473.0111,RUNNING_MPC,-0.04090,0.00413,27.5195,-0.00051,25.1897,0.5225,-300.82611,-123.98457,4
473.0304,RUNNING_MPC,-0.03762,0.00413,27.4880,-0.00051,25.0245,0.5524,-300.29959,-123.24566,4
473.0505,RUNNING_MPC,-0.03762,0.00402,27.4880,-0.00091,24.8593,0.5524,-300.29959,-123.24566,4
473.0708,RUNNING_MPC,-0.03090,0.00380,27.4162,-0.00091,24.7447,0.2912,-299.24866,-121.77068,4
473.0907,RUNNING_MPC,-0.02756,0.00356,27.3762,-0.00075,24.6179,0.2912,-298.72424,-121.03477,4
473.1106,RUNNING_MPC,-0.02413,0.00348,27.3326,-0.00075,24.6179,0.2912,-298.20062,-120.30005,4
473.1305,RUNNING_MPC,-0.02079,0.00348,27.2861,-0.00075,24.6179,0.4759,-297.67780,-119.56663,4
473.1505,RUNNING_MPC,-0.01748,0.00322,27.2370,-0.00098,24.5575,0.4759,-297.15576,-118.83456,4
473.1704,RUNNING_MPC,-0.01107,0.00316,27.1314,-0.00098,24.5575,0.3567,-296.11429,-117.37476,4
473.1907,RUNNING_MPC,-0.01107,0.00279,27.1314,-0.00075,24.4327,0.3567,-296.11429,-117.37476,4
473.2113,RUNNING_MPC,-0.00511,0.00231,27.0172,-0.00075,24.4327,0.2568,-295.07648,-115.92130,4
473.2305,RUNNING_MPC,-0.00236,0.00204,26.9572,-0.00063,24.2675,0.2568,-294.55908,-115.19720,4
473.2506,RUNNING_MPC,0.00261,0.00159,26.8318,-0.00063,24.2675,0.2568,-293.52734,-113.75426,4
473.2710,RUNNING_MPC,0.00481,0.00136,26.7670,-0.00063,24.2542,0.4007,-293.01303,-113.03548,4
473.2918,RUNNING_MPC,0.00680,0.00115,26.7015,-0.00041,24.0423,0.4007,-292.49979,-112.31857,4
473.3105,RUNNING_MPC,0.00680,0.00115,26.7015,-0.00041,24.0423,0.4007,-292.49979,-112.31857,4
473.3306,RUNNING_MPC,0.01009,0.00076,26.5679,-0.00041,24.0423,0.6348,-291.47659,-110.89042,4
473.3507,RUNNING_MPC,0.01143,0.00064,26.5006,-0.00039,23.8850,0.6348,-290.96674,-110.17920,4
473.3712,RUNNING_MPC,0.01258,0.00048,26.4330,-0.00036,23.7311,0.3043,-290.45801,-109.46988,4
473.3905,RUNNING_MPC,0.01356,0.00048,26.3653,-0.00036,23.7311,0.3043,-289.95050,-108.76245,4
473.4106,RUNNING_MPC,0.01508,0.00022,26.2305,-0.00036,23.7311,0.3043,-288.93903,-107.35319,4
473.4306,RUNNING_MPC,0.01508,0.00022,26.2305,-0.00036,23.7311,0.3468,-288.93903,-107.35319,4
473.4509,RUNNING_MPC,0.01603,0.00012,26.0974,-0.00037,23.5659,0.3468,-287.93228,-105.95136,4
473.4712,RUNNING_MPC,0.01637,0.00010,26.0318,-0.00035,23.3504,0.2761,-287.43073,-105.25317,4
473.4905,RUNNING_MPC,0.01663,0.00007,25.9669,-0.00035,23.3504,0.2761,-286.93036,-104.55678,4
473.5106,RUNNING_MPC,0.01688,0.00006,25.9029,-0.00035,23.3504,0.2761,-286.43121,-103.86209,4
473.5308,RUNNING_MPC,0.01726,0.00005,25.7780,-0.00035,23.3504,0.2934,-285.43652,-102.47794,4
473.5505,RUNNING_MPC,0.01726,0.00005,25.7780,-0.00042,23.2044,0.2934,-285.43652,-102.47794,4
473.5707,RUNNING_MPC,0.01756,0.00006,25.6570,-0.00042,23.2044,0.2737,-284.44653,-101.10052,4
473.5907,RUNNING_MPC,0.01769,0.00004,25.5977,-0.00037,23.0392,0.2737,-283.95319,-100.41416,4
473.6107,RUNNING_MPC,0.01782,0.00007,25.5396,-0.00037,22.9805,0.2737,-283.46091,-99.72932,4
473.6305,RUNNING_MPC,0.01799,0.00004,25.4824,-0.00037,22.9805,0.3077,-282.96973,-99.04601,4
473.6505,RUNNING_MPC,0.01812,0.00000,25.4265,-0.00052,22.8658,0.3077,-282.47958,-98.36420,4
473.6714,RUNNING_MPC,0.01837,0.00000,25.3182,-0.00047,22.7283,0.3006,-281.50247,-97.00525,4
473.6906,RUNNING_MPC,0.01837,0.00000,25.3182,-0.00047,22.7283,0.3006,-281.50247,-97.00525,4
473.7106,RUNNING_MPC,0.01870,0.00000,25.2134,-0.00047,22.7283,0.3006,-280.52942,-95.65202,4
473.7305,RUNNING_MPC,0.01885,-0.00003,25.1623,-0.00047,22.7283,0.4650,-280.04434,-94.97750,4
473.7506,RUNNING_MPC,0.01913,-0.00005,25.1120,-0.00058,22.5640,0.4650,-279.56030,-94.30435,4
473.7707,RUNNING_MPC,0.01933,-0.00015,25.0624,-0.00058,22.5640,0.2737,-279.07712,-93.63257,4
473.7915,RUNNING_MPC,0.01958,-0.00010,25.0134,-0.00055,22.4372,0.2737,-278.59485,-92.96206,4
473.8105,RUNNING_MPC,0.01958,-0.00010,25.0134,-0.00055,22.4372,0.2737,-278.59485,-92.96206,4
473.8306,RUNNING_MPC,0.02036,-0.00030,24.8693,-0.00055,22.4372,0.2730,-277.15326,-90.95834,4
473.8508,RUNNING_MPC,0.02058,-0.00044,24.8223,-0.00056,22.3114,0.2730,-276.67444,-90.29302,4
473.8705,RUNNING_MPC,0.02078,-0.00038,24.7756,-0.00056,22.3114,0.3623,-276.19641,-89.62903,4
473.8905,RUNNING_MPC,0.02096,-0.00051,24.7288,-0.00058,22.1462,0.3623,-275.71924,-88.96634,4
473.9105,RUNNING_MPC,0.02108,-0.00043,24.6823,-0.00058,22.0815,0.3623,-275.24289,-88.30497,4
473.9306,RUNNING_MPC,0.02108,-0.00043,24.6823,-0.00058,22.0815,0.2995,-275.24289,-88.30497,4
473.9506,RUNNING_MPC,0.02149,-0.00063,24.5440,-0.00060,21.8183,0.2995,-273.81873,-86.32852,4
473.9707,RUNNING_MPC,0.02152,-0.00078,24.4975,-0.00058,21.6531,0.2423,-273.34549,-85.67220,4
473.9905,RUNNING_MPC,0.02158,-0.00068,24.4511,-0.00058,21.6531,0.2423,-272.87317,-85.01719,4
474.0104,RUNNING_MPC,0.02168,-0.00084,24.4046,-0.00058,21.5494,0.2423,-272.40170,-84.36356,4
474.0305,RUNNING_MPC,0.02169,-0.00086,24.3083,-0.00058,21.5494,0.4201,-271.46115,-83.06024,4
474.0510,RUNNING_MPC,0.02169,-0.00086,24.3083,-0.00060,21.3708,0.4201,-271.46115,-83.06024,4
474.0708,RUNNING_MPC,0.02172,-0.00086,24.2101,-0.00060,21.3708,0.4314,-270.52414,-81.76237,4
474.0910,RUNNING_MPC,0.02178,-0.00101,24.1598,-0.00056,21.2056,0.4314,-270.05698,-81.11559,4
474.1107,RUNNING_MPC,0.02175,-0.00116,24.1088,-0.00056,21.1282,0.4314,-269.59073,-80.47022,4
474.1307,RUNNING_MPC,0.02177,-0.00116,24.0566,-0.00056,21.1282,0.6101,-269.12534,-79.82632,4
474.1509,RUNNING_MPC,0.02177,-0.00098,24.0035,-0.00065,20.9805,0.6101,-268.66092,-79.18388,4
474.1709,RUNNING_MPC,0.02172,-0.00091,23.9494,-0.00065,20.9805,0.5832,-268.19745,-78.54298,4
474.1909,RUNNING_MPC,0.02179,-0.00105,23.8941,-0.00063,20.8153,0.5832,-267.73499,-77.90359,4
474.2107,RUNNING_MPC,0.02179,-0.00105,23.8941,-0.00063,20.7967,0.5832,-267.73499,-77.90359,4
474.2310,RUNNING_MPC,0.02176,-0.00096,23.7800,-0.00065,20.6415,0.4999,-266.81299,-76.62955,4
474.2505,RUNNING_MPC,0.02184,-0.00096,23.7214,-0.00065,20.6415,0.4999,-266.35361,-75.99492,4
474.2709,RUNNING_MPC,0.02183,-0.00083,23.6619,-0.00065,20.6415,0.3398,-265.89523,-75.36192,4
474.2907,RUNNING_MPC,0.02199,-0.00096,23.6014,-0.00070,20.5212,0.3398,-265.43796,-74.73060,4
474.3106,RUNNING_MPC,0.02198,-0.00109,23.5402,-0.00070,20.5212,0.3398,-264.98172,-74.10099,4
474.3306,RUNNING_MPC,0.02207,-0.00109,23.4784,-0.00070,20.5212,0.5877,-264.52661,-73.47312,4
474.3506,RUNNING_MPC,0.02207,-0.00080,23.4784,-0.00068,20.3923,0.5877,-264.52661,-73.47312,4
474.3704,RUNNING_MPC,0.02207,-0.00080,23.3524,-0.00068,20.3923,0.3307,-263.61981,-72.22243,4
474.3907,RUNNING_MPC,0.02256,-0.00078,23.2887,-0.00058,20.2353,0.3307,-263.16809,-71.59969,4
474.4108,RUNNING_MPC,0.02259,-0.00091,23.2248,-0.00058,20.2353,0.3307,-262.71747,-70.97883,4
474.4307,RUNNING_MPC,0.02264,-0.00069,23.1605,-0.00058,20.2353,0.5222,-262.26797,-70.35973,4
474.4507,RUNNING_MPC,0.02268,-0.00081,23.0960,-0.00058,20.1066,0.5222,-261.81964,-69.74245,4
474.4706,RUNNING_MPC,0.02266,-0.00092,23.0313,-0.00058,20.1066,0.3618,-261.37253,-69.12697,4
474.4910,RUNNING_MPC,0.02266,-0.00092,23.0313,-0.00048,19.9550,0.3618,-261.37253,-69.12697,4
474.5110,RUNNING_MPC,0.02259,-0.00083,22.9015,-0.00048,19.9550,0.3618,-260.48172,-67.90145,4
474.5306,RUNNING_MPC,0.02240,-0.00083,22.7722,-0.00048,19.9550,0.4641,-259.59567,-66.68310,4
474.5511,RUNNING_MPC,0.02226,-0.00083,22.7078,-0.00046,19.8154,0.4641,-259.15442,-66.07655,4
474.5714,RUNNING_MPC,0.02206,-0.00071,22.6436,-0.00035,19.6502,0.2994,-258.71429,-65.47179,4
474.5907,RUNNING_MPC,0.02186,-0.00071,22.5796,-0.00035,19.6502,0.2994,-258.27539,-64.86878,4
474.6105,RUNNING_MPC,0.02186,-0.00076,22.5796,-0.00035,19.5984,0.2994,-258.27539,-64.86878,4
474.6306,RUNNING_MPC,0.02138,-0.00076,22.4531,-0.00035,19.5984,0.5130,-257.40118,-63.66801,4
474.6507,RUNNING_MPC,0.02112,-0.00074,22.3902,-0.00033,19.4513,0.5130,-256.96588,-63.07022,4
474.6706,RUNNING_MPC,0.02079,-0.00069,22.3277,-0.00033,19.4513,0.3052,-256.53171,-62.47412,4
474.6907,RUNNING_MPC,0.02045,-0.00069,22.2653,-0.00030,19.3146,0.3052,-256.09869,-61.87968,4
474.7107,RUNNING_MPC,0.02010,-0.00069,22.2027,-0.00030,19.3146,0.3052,-255.66689,-61.28693,4
474.7306,RUNNING_MPC,0.01976,-0.00068,22.1408,-0.00030,19.3146,0.4053,-255.23628,-60.69581,4
474.7509,RUNNING_MPC,0.01939,-0.00066,22.0796,-0.00029,19.1809,0.4053,-254.80685,-60.10637,4
474.7709,RUNNING_MPC,0.01939,-0.00066,22.0796,-0.00029,19.1809,0.3060,-254.80685,-60.10637,4
