t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
546.1978,RUNNING_MPC,-0.10156,-0.02308,24.4725,-0.01233,27.1621,0.9863,354.18143,810.85217,4
546.2176,RUNNING_MPC,-0.10156,-0.02308,24.5861,-0.00816,27.3030,0.9863,355.02905,809.47290,4
546.2377,RUNNING_MPC,-0.10589,-0.03218,24.5861,-0.00816,27.3030,0.9863,355.02905,809.47290,4
546.2576,RUNNING_MPC,-0.11139,-0.02895,24.6954,-0.00816,27.3030,0.3148,355.86594,808.07758,4
546.2778,RUNNING_MPC,-0.11679,-0.02556,24.8030,-0.01192,27.4218,0.3148,356.69312,806.66797,4
546.2976,RUNNING_MPC,-0.12004,-0.02556,24.8550,-0.01192,27.4218,0.7299,357.10367,805.95850,4
546.3176,RUNNING_MPC,-0.12060,-0.02183,24.9086,-0.00737,27.5379,0.7299,357.51157,805.24561,4
546.3375,RUNNING_MPC,-0.12060,-0.02183,24.9600,-0.00737,27.5379,0.7299,357.91663,804.52911,4
546.3576,RUNNING_MPC,-0.12468,-0.02614,25.0617,-0.00737,27.5379,0.4376,358.71985,803.08624,4
546.3778,RUNNING_MPC,-0.12781,-0.02700,25.1119,-0.00943,27.4906,0.4376,359.11792,802.35992,4
546.3976,RUNNING_MPC,-0.12671,-0.01980,25.1615,-0.00943,27.4906,0.3784,359.51373,801.63043,4
546.4179,RUNNING_MPC,-0.12720,-0.02371,25.2102,-0.00799,27.4769,0.3784,359.90756,800.89819,4
546.4377,RUNNING_MPC,-0.12720,-0.02371,25.2102,-0.00799,27.4769,0.3784,359.90756,800.89819,4
546.4576,RUNNING_MPC,-0.12805,-0.02371,25.3543,-0.00799,27.4769,0.3798,361.07465,798.68304,4
546.4784,RUNNING_MPC,-0.12535,-0.01486,25.4011,-0.00970,27.3600,0.3798,361.45883,797.93860,4
546.4976,RUNNING_MPC,-0.12467,-0.01877,25.4917,-0.00970,27.3600,0.5060,362.22034,796.44073,4
546.5177,RUNNING_MPC,-0.12467,-0.01678,25.4917,-0.00679,27.2525,0.5060,362.22034,796.44073,4
546.5376,RUNNING_MPC,-0.12287,-0.01552,25.5792,-0.00679,27.2525,0.5060,362.97339,794.93256,4
546.5576,RUNNING_MPC,-0.12145,-0.02303,25.6617,-0.00679,27.2525,0.4925,363.71640,793.41333,4
546.5776,RUNNING_MPC,-0.12145,-0.02303,25.6617,-0.00837,27.0873,0.4925,363.71640,793.41333,4
546.5977,RUNNING_MPC,-0.11866,-0.02095,25.7416,-0.00837,27.0226,0.2907,364.44971,791.88373,4
546.6179,RUNNING_MPC,-0.11866,-0.02095,25.7416,-0.00663,26.8574,0.2907,364.44971,791.88373,4
546.6378,RUNNING_MPC,-0.11741,-0.01957,25.8130,-0.00663,26.8125,0.2907,365.17316,790.34344,4
546.6577,RUNNING_MPC,-0.11705,-0.01957,25.8778,-0.00663,26.8125,0.3170,365.88727,788.79352,4
546.6781,RUNNING_MPC,-0.11705,-0.01830,25.8778,-0.00732,26.5499,0.3170,365.88727,788.79352,4
546.6977,RUNNING_MPC,-0.11718,-0.01716,25.9345,-0.00732,26.5499,0.5415,366.59235,787.23480,4
546.7177,RUNNING_MPC,-0.11718,-0.01716,25.9345,-0.00544,26.3847,0.5415,366.59235,787.23480,4
546.7377,RUNNING_MPC,-0.11794,-0.01626,25.9850,-0.00544,26.3438,0.5415,367.28781,785.66882,4
546.7578,RUNNING_MPC,-0.11794,-0.01626,25.9850,-0.00544,26.3438,0.2961,367.28781,785.66882,4
546.7778,RUNNING_MPC,-0.11794,-0.01626,25.9850,-0.00592,26.1786,0.2961,367.28781,785.66882,4
546.7976,RUNNING_MPC,-0.12286,-0.01626,26.0551,-0.00592,26.1207,0.2916,368.64871,782.51514,4
546.8177,RUNNING_MPC,-0.12304,-0.02109,26.0667,-0.00388,25.9555,0.2916,368.98288,781.72266,4
546.8378,RUNNING_MPC,-0.12515,-0.01973,26.0759,-0.00388,25.9433,0.2916,369.31485,780.92883,4
546.8576,RUNNING_MPC,-0.12515,-0.01973,26.0759,-0.00388,25.9433,0.2984,369.31485,780.92883,4
546.8777,RUNNING_MPC,-0.12789,-0.01802,26.0867,-0.00493,25.7781,0.2984,369.97198,779.33759,4
546.8975,RUNNING_MPC,-0.12789,-0.01802,26.0878,-0.00493,25.7709,0.2495,370.61996,777.74207,4
546.9179,RUNNING_MPC,-0.13442,-0.01826,26.0845,-0.00322,25.6351,0.2495,370.94064,776.94312,4
546.9381,RUNNING_MPC,-0.13493,-0.01418,26.0792,-0.00322,25.6351,0.2495,371.25912,776.14337,4
546.9579,RUNNING_MPC,-0.13835,-0.01418,26.0627,-0.00322,25.6351,0.3065,371.88998,774.54242,4
546.9776,RUNNING_MPC,-0.13835,-0.01212,26.0627,-0.00423,25.5250,0.3065,371.88998,774.54242,4
546.9979,RUNNING_MPC,-0.14038,-0.00987,26.0392,-0.00423,25.5250,0.3604,372.51361,772.94067,4
547.0180,RUNNING_MPC,-0.14037,-0.00987,26.0241,-0.00320,25.4458,0.3604,372.82220,772.13947,4
547.0376,RUNNING_MPC,-0.14240,-0.01321,26.0074,-0.00320,25.4458,0.3604,373.12881,771.33777,4
547.0577,RUNNING_MPC,-0.14266,-0.01111,25.9690,-0.00320,25.4458,0.3847,373.73660,769.73413,4
547.0779,RUNNING_MPC,-0.14266,-0.01111,25.9690,-0.00337,25.4186,0.3847,373.73660,769.73413,4
547.0999,RUNNING_MPC,-0.14222,-0.00931,25.9267,-0.00185,25.3996,0.4319,374.33755,768.13068,4
547.1176,RUNNING_MPC,-0.14232,-0.00931,25.9043,-0.00185,25.3996,0.4319,374.63559,767.32910,4
547.1379,RUNNING_MPC,-0.14143,-0.00801,25.8819,-0.00185,25.3996,0.4319,374.93195,766.52777,4
547.1576,RUNNING_MPC,-0.14077,-0.00685,25.8361,-0.00185,25.3996,0.3016,375.51999,764.92590,4
547.1776,RUNNING_MPC,-0.14077,-0.00685,25.8361,-0.00319,25.4386,0.3016,375.51999,764.92590,4
547.1976,RUNNING_MPC,-0.14006,-0.00685,25.7897,-0.00319,25.4386,0.3143,376.10242,763.32513,4
547.2177,RUNNING_MPC,-0.13945,-0.00453,25.7454,-0.00428,25.4744,0.3143,376.67932,761.72571,4
547.2376,RUNNING_MPC,-0.13945,-0.00453,25.7454,-0.00428,25.4744,0.3143,376.67932,761.72571,4
547.2578,RUNNING_MPC,-0.13809,-0.00746,25.7034,-0.00428,25.4744,0.4422,377.25073,760.12726,4
547.2777,RUNNING_MPC,-0.13809,-0.00746,25.7034,-0.00562,25.5527,0.4422,377.25073,760.12726,4
547.2977,RUNNING_MPC,-0.13482,-0.00641,25.6653,-0.00562,25.5527,0.3253,377.81668,758.52966,4
547.3178,RUNNING_MPC,-0.13002,-0.00527,25.6318,-0.00849,25.6285,0.3253,378.37680,756.93262,4
547.3378,RUNNING_MPC,-0.13002,-0.00527,25.6318,-0.00849,25.6285,0.3253,378.37680,756.93262,4
547.3577,RUNNING_MPC,-0.12316,-0.00396,25.6040,-0.00849,25.6285,0.3725,378.93057,755.33514,4
547.3776,RUNNING_MPC,-0.12316,-0.00396,25.6040,-0.00898,25.7304,0.3725,378.93057,755.33514,4
547.3977,RUNNING_MPC,-0.11307,-0.00396,25.5838,-0.00898,25.7304,0.3478,379.47739,753.73712,4
547.4181,RUNNING_MPC,-0.09991,-0.00008,25.5697,-0.00859,25.8168,0.3478,380.01611,752.13751,4
547.4376,RUNNING_MPC,-0.09991,-0.00008,25.5697,-0.00859,25.8168,0.3478,380.01611,752.13751,4
547.4576,RUNNING_MPC,-0.08350,-0.00008,25.5626,-0.00859,25.8168,0.5446,380.54608,750.53577,4
547.4778,RUNNING_MPC,-0.07344,-0.00366,25.5616,-0.00369,25.9088,0.5446,380.80765,749.73383,4
547.4978,RUNNING_MPC,-0.06592,-0.00699,25.5627,-0.00369,25.9088,0.5216,381.06683,748.93097,4
547.5177,RUNNING_MPC,-0.05101,-0.00699,25.5704,-0.00251,25.9771,0.5216,381.57852,747.32288,4
547.5377,RUNNING_MPC,-0.05101,-0.00799,25.5704,-0.00251,25.9771,0.5216,381.57852,747.32288,4
547.5577,RUNNING_MPC,-0.04080,-0.00917,25.5843,-0.00251,25.9771,0.3031,382.08133,745.71118,4
547.5777,RUNNING_MPC,-0.03825,-0.01112,25.5934,-0.00325,26.0363,0.3031,382.32959,744.90399,4
547.5978,RUNNING_MPC,-0.03536,-0.01000,25.6040,-0.00325,26.0363,0.3066,382.57602,744.09576,4
547.6177,RUNNING_MPC,-0.03397,-0.01038,25.6291,-0.00037,26.0701,0.3066,383.06332,742.47656,4
547.6378,RUNNING_MPC,-0.03397,-0.01038,25.6291,-0.00037,26.0701,0.3066,383.06332,742.47656,4
547.6578,RUNNING_MPC,-0.03552,-0.01038,25.6587,-0.00037,26.0701,0.4240,383.54434,740.85388,4
547.6776,RUNNING_MPC,-0.03650,-0.01085,25.6744,-0.00266,26.0836,0.4240,383.78284,740.04114,4
547.6978,RUNNING_MPC,-0.03892,-0.01085,25.6907,-0.00266,26.0836,0.5469,384.02011,739.22742,4
547.7178,RUNNING_MPC,-0.04229,-0.01079,25.7259,0.00045,26.0779,0.5469,384.49213,737.59833,4
547.7377,RUNNING_MPC,-0.04229,-0.01079,25.7259,0.00045,26.0779,0.5469,384.49213,737.59833,4
547.7577,RUNNING_MPC,-0.04725,-0.00931,25.7594,0.00045,26.0779,0.3913,384.95990,735.96490,4
547.7777,RUNNING_MPC,-0.05024,-0.00719,25.7761,-0.00245,26.0462,0.3913,385.19272,735.14679,4
547.7977,RUNNING_MPC,-0.05226,-0.00768,25.7931,-0.00245,26.0462,0.3038,385.42493,734.32788,4
547.8178,RUNNING_MPC,-0.05722,-0.00653,25.8261,0.00009,26.0046,0.3038,385.88721,732.68793,4
547.8376,RUNNING_MPC,-0.05722,-0.00653,25.8261,0.00009,26.0046,0.3038,385.88721,732.68793,4
547.8576,RUNNING_MPC,-0.06141,-0.00653,25.8564,0.00009,26.0046,0.4113,386.34756,731.04523,4
547.8777,RUNNING_MPC,-0.06458,-0.00378,25.8845,-0.00229,25.9408,0.4113,386.80624,729.40015,4
547.8976,RUNNING_MPC,-0.06458,-0.00378,25.8845,-0.00229,25.9408,0.4103,386.80624,729.40015,4
547.9176,RUNNING_MPC,-0.06637,-0.00378,25.9083,-0.00055,25.8810,0.4103,387.26324,727.75311,4
547.9379,RUNNING_MPC,-0.06637,-0.00504,25.9083,-0.00055,25.8810,0.4103,387.26324,727.75311,4
547.9578,RUNNING_MPC,-0.06692,-0.00405,25.9280,-0.00055,25.8810,0.4906,387.71863,726.10431,4
547.9776,RUNNING_MPC,-0.06692,-0.00405,25.9280,-0.00250,25.8064,0.4906,387.71863,726.10431,4
547.9977,RUNNING_MPC,-0.06692,-0.00405,25.9280,-0.00250,25.8064,0.2948,387.71863,726.10431,4
548.0176,RUNNING_MPC,-0.06538,-0.00405,25.9503,-0.00104,25.7415,0.2948,388.62430,722.80194,4
548.0378,RUNNING_MPC,-0.06538,-0.00266,25.9503,-0.00104,25.7415,0.2948,388.62430,722.80194,4
548.0578,RUNNING_MPC,-0.06376,-0.00244,25.9538,-0.00104,25.7415,0.2741,389.07394,721.14899,4
548.0777,RUNNING_MPC,-0.06174,-0.00198,25.9521,-0.00279,25.6892,0.2741,389.52115,719.49536,4
548.0976,RUNNING_MPC,-0.06174,-0.00198,25.9521,-0.00279,25.6892,0.3076,389.52115,719.49536,4
548.1177,RUNNING_MPC,-0.05943,-0.00169,25.9452,-0.00171,25.6368,0.3076,389.96570,717.84137,4
548.1378,RUNNING_MPC,-0.05771,-0.00272,25.9401,-0.00171,25.6368,0.3076,390.18686,717.01428,4
548.1576,RUNNING_MPC,-0.05667,-0.00272,25.9341,-0.00171,25.6368,0.3723,390.40729,716.18726,4
548.1777,RUNNING_MPC,-0.05399,-0.00374,25.9193,-0.00224,25.5954,0.3723,390.84558,714.53302,4
548.1977,RUNNING_MPC,-0.05399,-0.00365,25.9193,-0.00224,25.5954,0.3081,390.84558,714.53302,4
548.2181,RUNNING_MPC,-0.05136,-0.00363,25.9012,-0.00196,25.5673,0.3081,391.28049,712.87982,4
548.2379,RUNNING_MPC,-0.05049,-0.00259,25.8906,-0.00196,25.5673,0.3081,391.49680,712.05316,4
548.2578,RUNNING_MPC,-0.05049,-0.00259,25.8906,-0.00196,25.5673,0.3058,391.49680,712.05316,4
548.2778,RUNNING_MPC,-0.04695,-0.00353,25.8559,-0.00197,25.5582,0.3058,392.14008,709.57422,4
548.2980,RUNNING_MPC,-0.04695,-0.00353,25.8559,-0.00197,25.5582,0.3403,392.14008,709.57422,4
548.3178,RUNNING_MPC,-0.04569,-0.00353,25.8313,-0.00197,25.5609,0.3403,392.56406,707.92242,4
548.3377,RUNNING_MPC,-0.04569,-0.00337,25.8313,-0.00197,25.5609,0.3403,392.56406,707.92242,4
548.3578,RUNNING_MPC,-0.04481,-0.00316,25.8057,-0.00197,25.5609,0.3806,392.98444,706.27130,4
548.3778,RUNNING_MPC,-0.04368,-0.00316,25.7805,-0.00198,25.5835,0.3806,393.40128,704.62115,4
548.3978,RUNNING_MPC,-0.04368,-0.00499,25.7805,-0.00198,25.5835,0.3786,393.40128,704.62115,4
548.4178,RUNNING_MPC,-0.04368,-0.00499,25.7805,-0.00188,25.6064,0.3786,393.40128,704.62115,4
548.4377,RUNNING_MPC,-0.04227,-0.00499,25.7443,-0.00188,25.6064,0.3786,394.02023,702.14716,4
548.4578,RUNNING_MPC,-0.04157,-0.00444,25.7331,-0.00188,25.6064,0.4627,394.22488,701.32294,4
548.4777,RUNNING_MPC,-0.04078,-0.00415,25.7123,-0.00187,25.6490,0.4627,394.63159,699.67493,4
548.4976,RUNNING_MPC,-0.04078,-0.00415,25.7123,-0.00187,25.6490,0.3023,394.63159,699.67493,4
548.5177,RUNNING_MPC,-0.04016,-0.00415,25.6940,-0.00198,25.6958,0.3023,395.03500,698.02722,4
548.5377,RUNNING_MPC,-0.03979,-0.00386,25.6791,-0.00198,25.6958,0.3023,395.43503,696.37988,4
548.5578,RUNNING_MPC,-0.03979,-0.00357,25.6791,-0.00198,25.6958,0.4938,395.43503,696.37988,4
548.5777,RUNNING_MPC,-0.03979,-0.00357,25.6791,-0.00175,25.7470,0.4938,395.43503,696.37988,4
548.5977,RUNNING_MPC,-0.03979,-0.00357,25.6791,-0.00175,25.7470,0.4938,395.43503,696.37988,4
548.6186,RUNNING_MPC,-0.03907,-0.00506,25.6600,-0.00175,25.7470,0.4938,396.22519,693.08508,4
548.6377,RUNNING_MPC,-0.03857,-0.00467,25.6564,-0.00175,25.7470,0.4938,396.61563,691.43738,4
548.6577,RUNNING_MPC,-0.03857,-0.00467,25.6564,-0.00175,25.7470,0.3476,396.61563,691.43738,4
548.6777,RUNNING_MPC,-0.03857,-0.00467,25.6564,-0.00209,25.8022,0.3476,396.61563,691.43738,4
548.6977,RUNNING_MPC,-0.03857,-0.00467,25.6564,-0.00209,25.8022,0.3476,396.61563,691.43738,4
548.7177,RUNNING_MPC,-0.03754,-0.00467,25.6586,-0.00209,25.8022,0.3476,397.38788,688.13989,4
548.7376,RUNNING_MPC,-0.03717,-0.00390,25.6654,-0.00209,25.8022,0.3476,397.76959,686.48975,4
548.7576,RUNNING_MPC,-0.03717,-0.00361,25.6654,-0.00209,25.8022,0.2762,397.76959,686.48975,4
548.7779,RUNNING_MPC,-0.03692,-0.00361,25.6743,-0.00188,25.8600,0.2762,398.14835,684.83856,4
548.7980,RUNNING_MPC,-0.03621,-0.00440,25.6797,-0.00190,25.8971,0.3037,398.33667,684.01251,4
548.8177,RUNNING_MPC,-0.03632,-0.00540,25.6856,-0.00190,25.8971,0.3037,398.52426,683.18597,4
548.8377,RUNNING_MPC,-0.03632,-0.00540,25.6856,-0.00190,25.8971,0.3037,398.52426,683.18597,4
548.8578,RUNNING_MPC,-0.03632,-0.00540,25.6856,-0.00190,25.8971,0.5433,398.52426,683.18597,4
548.8779,RUNNING_MPC,-0.03524,-0.00499,25.7130,-0.00217,25.9163,0.5433,399.26724,679.87622,4
548.8977,RUNNING_MPC,-0.03555,-0.00499,25.7207,-0.00217,25.9163,0.4515,399.45117,679.04779,4
548.9178,RUNNING_MPC,-0.03507,-0.00478,25.7284,-0.00171,25.9290,0.4515,399.63425,678.21887,4
548.9377,RUNNING_MPC,-0.03507,-0.00478,25.7445,-0.00171,25.9290,0.4515,399.99823,676.55951,4
548.9578,RUNNING_MPC,-0.03523,-0.00464,25.7445,-0.00171,25.9290,0.2645,399.99823,676.55951,4
548.9778,RUNNING_MPC,-0.03567,-0.00445,25.7604,-0.00195,25.9216,0.2645,400.35916,674.89844,4
548.9977,RUNNING_MPC,-0.03569,-0.00542,25.7682,-0.00195,25.9216,0.2624,400.53842,674.06720,4
549.0178,RUNNING_MPC,-0.03651,-0.00419,25.7760,-0.00174,25.9027,0.2624,400.71695,673.23553,4
549.0376,RUNNING_MPC,-0.03682,-0.00419,25.7913,-0.00174,25.9027,0.2624,401.07178,671.57111,4
549.0577,RUNNING_MPC,-0.03682,-0.00612,25.7913,-0.00174,25.9027,0.2631,401.07178,671.57111,4
549.0777,RUNNING_MPC,-0.03735,-0.00612,25.8054,-0.00192,25.8786,0.2631,401.42358,669.90497,4
549.0976,RUNNING_MPC,-0.03802,-0.00547,25.8179,-0.00192,25.8786,0.2553,401.77234,668.23755,4
549.1177,RUNNING_MPC,-0.03802,-0.00547,25.8179,-0.00167,25.8496,0.2553,401.77234,668.23755,4
549.1377,RUNNING_MPC,-0.03883,-0.00514,25.8289,-0.00167,25.8496,0.2553,402.11807,666.56866,4
549.1576,RUNNING_MPC,-0.03883,-0.00514,25.8289,-0.00167,25.8496,0.4063,402.11807,666.56866,4
549.1778,RUNNING_MPC,-0.03971,-0.00475,25.8383,-0.00193,25.8133,0.4063,402.46082,664.89844,4
549.1977,RUNNING_MPC,-0.04063,-0.00434,25.8452,-0.00193,25.8133,0.3556,402.80054,663.22711,4
549.2176,RUNNING_MPC,-0.04063,-0.00434,25.8452,-0.00168,25.7841,0.3556,402.80054,663.22711,4
549.2377,RUNNING_MPC,-0.04167,-0.00618,25.8492,-0.00168,25.7841,0.3556,403.13702,661.55457,4
549.2576,RUNNING_MPC,-0.04167,-0.00618,25.8492,-0.00168,25.7841,0.3889,403.13702,661.55457,4
549.2777,RUNNING_MPC,-0.04216,-0.00574,25.8516,-0.00195,25.7524,0.3889,403.47049,659.88129,4
549.2978,RUNNING_MPC,-0.04256,-0.00527,25.8519,-0.00195,25.7524,0.3426,403.80093,658.20740,4
549.3178,RUNNING_MPC,-0.04256,-0.00527,25.8519,-0.00160,25.7280,0.3426,403.80093,658.20740,4
549.3378,RUNNING_MPC,-0.04285,-0.00485,25.8494,-0.00160,25.7280,0.3426,404.12833,656.53320,4
549.3578,RUNNING_MPC,-0.04285,-0.00485,25.8494,-0.00160,25.7280,0.4123,404.12833,656.53320,4
549.3777,RUNNING_MPC,-0.04309,-0.00485,25.8448,-0.00190,25.7074,0.4123,404.45273,654.85834,4
549.3978,RUNNING_MPC,-0.04316,-0.00395,25.8385,-0.00190,25.7074,0.3291,404.77417,653.18341,4
549.4178,RUNNING_MPC,-0.04316,-0.00395,25.8385,-0.00154,25.6927,0.3291,404.77417,653.18341,4
549.4377,RUNNING_MPC,-0.04331,-0.00395,25.8304,-0.00154,25.6927,0.3291,405.09250,651.50818,4
549.4582,RUNNING_MPC,-0.04292,-0.00442,25.8261,-0.00154,25.6927,0.5235,405.25049,650.67053,4
549.4778,RUNNING_MPC,-0.04322,-0.00525,25.8216,-0.00183,25.6871,0.5235,405.40778,649.83295,4
549.4979,RUNNING_MPC,-0.04271,-0.00481,25.8116,-0.00183,25.6871,0.6157,405.72003,648.15814,4
549.5177,RUNNING_MPC,-0.04271,-0.00481,25.8116,-0.00147,25.6853,0.6157,405.72003,648.15814,4
549.5380,RUNNING_MPC,-0.04231,-0.00443,25.8011,-0.00147,25.6853,0.6157,406.02924,646.48346,4
549.5577,RUNNING_MPC,-0.04243,-0.00322,25.7957,-0.00147,25.6853,0.2987,406.18277,645.64618,4
549.5777,RUNNING_MPC,-0.04188,-0.00322,25.7902,-0.00178,25.6940,0.2987,406.33554,644.80896,4
549.5977,RUNNING_MPC,-0.04156,-0.00360,25.7790,-0.00178,25.6940,0.4002,406.63889,643.13452,4
549.6177,RUNNING_MPC,-0.04156,-0.00360,25.7790,-0.00149,25.7032,0.4002,406.63889,643.13452,4
549.6380,RUNNING_MPC,-0.04119,-0.00328,25.7684,-0.00149,25.7032,0.4002,406.93945,641.46027,4
549.6577,RUNNING_MPC,-0.04072,-0.00409,25.7633,-0.00149,25.7032,0.4239,407.08871,640.62329,4
549.6776,RUNNING_MPC,-0.04082,-0.00409,25.7584,-0.00169,25.7224,0.4239,407.23721,639.78632,4
549.6977,RUNNING_MPC,-0.04026,-0.00300,25.7492,-0.00169,25.7224,0.3344,407.53207,638.11237,4
549.7178,RUNNING_MPC,-0.04026,-0.00460,25.7492,-0.00148,25.7395,0.3344,407.53207,638.11237,4
549.7381,RUNNING_MPC,-0.03983,-0.00437,25.7412,-0.00148,25.7395,0.3344,407.82401,636.43835,4
549.7577,RUNNING_MPC,-0.03952,-0.00411,25.7351,-0.00148,25.7395,0.3006,408.11319,634.76447,4
549.7776,RUNNING_MPC,-0.03952,-0.00411,25.7351,-0.00183,25.7643,0.3006,408.11319,634.76447,4
549.7976,RUNNING_MPC,-0.03933,-0.00411,25.7306,-0.00183,25.7643,0.2881,408.39960,633.09070,4
549.8177,RUNNING_MPC,-0.03933,-0.00381,25.7306,-0.00179,25.7857,0.2881,408.39960,633.09070,4
549.8377,RUNNING_MPC,-0.03920,-0.00381,25.7273,-0.00179,25.7857,0.2881,408.68332,631.41663,4
549.8578,RUNNING_MPC,-0.03913,-0.00324,25.7257,-0.00179,25.7857,0.4855,408.96429,629.74213,4
549.8778,RUNNING_MPC,-0.03913,-0.00324,25.7257,-0.00204,25.8081,0.4855,408.96429,629.74213,4
549.8977,RUNNING_MPC,-0.03907,-0.00500,25.7255,-0.00204,25.8081,0.4514,409.24249,628.06714,4
549.9176,RUNNING_MPC,-0.03907,-0.00500,25.7255,-0.00203,25.8258,0.4514,409.24249,628.06714,4
549.9377,RUNNING_MPC,-0.03843,-0.00500,25.7274,-0.00203,25.8258,0.4514,409.51785,626.39160,4
549.9577,RUNNING_MPC,-0.03843,-0.00479,25.7274,-0.00203,25.8258,0.2944,409.51785,626.39160,4
549.9779,RUNNING_MPC,-0.03843,-0.00479,25.7274,-0.00220,25.8407,0.2944,409.51785,626.39160,4
549.9976,RUNNING_MPC,-0.03721,-0.00436,25.7359,-0.00220,25.8407,0.4409,410.05975,623.03870,4
550.0182,RUNNING_MPC,-0.03721,-0.00436,25.7359,-0.00211,25.8511,0.4409,410.05975,623.03870,4
550.0377,RUNNING_MPC,-0.03665,-0.00436,25.7419,-0.00211,25.8511,0.4409,410.32617,621.36108,4
550.0578,RUNNING_MPC,-0.03665,-0.00415,25.7419,-0.00211,25.8511,0.3536,410.32617,621.36108,4
550.0777,RUNNING_MPC,-0.03665,-0.00415,25.7419,-0.00225,25.8542,0.3536,410.32617,621.36108,4
550.0975,RUNNING_MPC,-0.03587,-0.00415,25.7561,-0.00225,25.8542,0.4369,410.84946,618.00262,4
550.1177,RUNNING_MPC,-0.03524,-0.00470,25.7600,-0.00213,25.8543,0.4369,410.97818,617.16241,4
550.1379,RUNNING_MPC,-0.03552,-0.00577,25.7639,-0.00213,25.8543,0.4369,411.10605,616.32184,4
550.1577,RUNNING_MPC,-0.03483,-0.00546,25.7727,-0.00213,25.8543,0.4218,411.35922,614.64008,4
550.1778,RUNNING_MPC,-0.03483,-0.00546,25.7727,-0.00210,25.8464,0.4218,411.35922,614.64008,4
550.1977,RUNNING_MPC,-0.03403,-0.00508,25.7809,-0.00210,25.8464,0.2879,411.60910,612.95728,4
550.2177,RUNNING_MPC,-0.03409,-0.00508,25.7850,-0.00134,25.8379,0.2879,411.73276,612.11548,4
550.2377,RUNNING_MPC,-0.03324,-0.00473,25.7892,-0.00134,25.8379,0.2879,411.85565,611.27344,4
550.2579,RUNNING_MPC,-0.03261,-0.00437,25.7969,-0.00134,25.8379,0.2847,412.09891,609.58856,4
550.2777,RUNNING_MPC,-0.03261,-0.00437,25.7969,-0.00146,25.8216,0.2847,412.09891,609.58856,4
550.2983,RUNNING_MPC,-0.03223,-0.00437,25.8040,-0.00146,25.8216,0.4572,412.33899,607.90283,4
550.3177,RUNNING_MPC,-0.03191,-0.00492,25.8069,-0.00034,25.8068,0.4572,412.45795,607.05957,4
550.3376,RUNNING_MPC,-0.03191,-0.00492,25.8069,-0.00034,25.8068,0.4572,412.45795,607.05957,4
550.3577,RUNNING_MPC,-0.03229,-0.00514,25.8138,-0.00034,25.8068,0.2582,412.81046,604.52850,4
550.3777,RUNNING_MPC,-0.03229,-0.00514,25.8138,-0.00110,25.7871,0.2582,412.81046,604.52850,4
550.3981,RUNNING_MPC,-0.03301,-0.00465,25.8175,0.00041,25.7736,0.2826,413.04193,602.84033,4
550.4177,RUNNING_MPC,-0.03301,-0.00465,25.8175,0.00041,25.7736,0.2826,413.04193,602.84033,4
550.4377,RUNNING_MPC,-0.03301,-0.00465,25.8175,0.00041,25.7736,0.2826,413.04193,602.84033,4
550.4577,RUNNING_MPC,-0.03561,-0.00465,25.8213,0.00041,25.7736,0.2826,413.49860,599.46289,4
550.4776,RUNNING_MPC,-0.03561,-0.00384,25.8213,0.00041,25.7736,0.2826,413.49860,599.46289,4
550.4978,RUNNING_MPC,-0.03719,-0.00312,25.8210,0.00041,25.7736,0.2680,413.72437,597.77368,4
550.5178,RUNNING_MPC,-0.03875,-0.00238,25.8193,-0.00127,25.7573,0.2680,413.94870,596.08435,4
550.5376,RUNNING_MPC,-0.03875,-0.00238,25.8193,-0.00127,25.7573,0.2680,413.94870,596.08435,4
550.5576,RUNNING_MPC,-0.03875,-0.00238,25.8172,-0.00127,25.7573,0.3857,414.17181,594.39508,4
550.5777,RUNNING_MPC,-0.04011,-0.00209,25.8172,-0.00006,25.7425,0.3857,414.17181,594.39508,4
550.5977,RUNNING_MPC,-0.04097,-0.00209,25.8138,-0.00006,25.7425,0.2622,414.39383,592.70599,4
550.6177,RUNNING_MPC,-0.04183,-0.00294,25.8095,-0.00109,25.7336,0.2622,414.61456,591.01685,4
550.6378,RUNNING_MPC,-0.04183,-0.00279,25.8095,-0.00109,25.7336,0.2622,414.61456,591.01685,4
550.6581,RUNNING_MPC,-0.04285,-0.00278,25.8047,-0.00135,25.7289,0.2837,414.83389,589.32794,4
550.6782,RUNNING_MPC,-0.04285,-0.00278,25.8047,-0.00135,25.7289,0.2837,414.83389,589.32794,4
550.6976,RUNNING_MPC,-0.04285,-0.00278,25.8047,-0.00135,25.7289,0.2584,414.83389,589.32794,4
550.7177,RUNNING_MPC,-0.04423,-0.00228,25.7936,-0.00203,25.7289,0.2584,415.26834,585.95056,4
550.7391,RUNNING_MPC,-0.04423,-0.00228,25.7936,-0.00203,25.7289,0.2584,415.26834,585.95056,4
550.7579,RUNNING_MPC,-0.04430,-0.00228,25.7877,-0.00203,25.7289,0.4310,415.48297,584.26208,4
550.7778,RUNNING_MPC,-0.04369,-0.00266,25.7845,-0.00292,25.7304,0.4310,415.58948,583.41791,4
550.7980,RUNNING_MPC,-0.04369,-0.00266,25.7845,-0.00292,25.7304,0.2888,415.58948,583.41791,4
550.8176,RUNNING_MPC,-0.04167,-0.00266,25.7755,-0.00331,25.7371,0.2888,415.90543,580.88538,4
