t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
536.9637,RUNNING_MPC,-0.08427,-0.01728,25.0834,-0.01182,27.6229,0.3414,358.27542,803.97345,4
536.9836,RUNNING_MPC,-0.08427,-0.01728,25.0834,-0.01182,27.6229,0.3414,358.27542,803.97345,4
537.0036,RUNNING_MPC,-0.08372,-0.01728,25.1933,-0.01182,27.6229,0.3094,359.07913,802.52118,4
537.0236,RUNNING_MPC,-0.08372,-0.02669,25.1933,-0.00710,27.6016,0.3094,359.07913,802.52118,4
537.0436,RUNNING_MPC,-0.08243,-0.02530,25.2993,-0.00710,27.6016,0.3803,359.87360,801.05566,4
537.0636,RUNNING_MPC,-0.08248,-0.02530,25.4002,-0.01045,27.4364,0.3803,360.65738,799.57678,4
537.0838,RUNNING_MPC,-0.08248,-0.02354,25.4002,-0.01045,27.4238,0.3803,360.65738,799.57678,4
537.1038,RUNNING_MPC,-0.08361,-0.02146,25.4972,-0.01045,27.4238,0.3154,361.43082,798.08490,4
537.1237,RUNNING_MPC,-0.08361,-0.02146,25.4972,-0.00736,27.2586,0.3154,361.43082,798.08490,4
537.1439,RUNNING_MPC,-0.08475,-0.01997,25.5885,-0.00736,27.2468,0.4673,362.19461,796.58154,4
537.1636,RUNNING_MPC,-0.08813,-0.01997,25.6737,-0.00832,27.0816,0.4673,362.94705,795.06573,4
537.1837,RUNNING_MPC,-0.08813,-0.01928,25.6737,-0.00832,26.9750,0.4673,362.94705,795.06573,4
537.2038,RUNNING_MPC,-0.08813,-0.01928,25.6737,-0.00832,26.9750,0.5427,362.94705,795.06573,4
537.2237,RUNNING_MPC,-0.09099,-0.02203,25.7910,-0.00641,26.8098,0.5427,364.05664,792.77203,4
537.2435,RUNNING_MPC,-0.09099,-0.02203,25.8259,-0.00641,26.7594,0.3067,364.42084,792.00201,4
537.2638,RUNNING_MPC,-0.09947,-0.02487,25.8892,-0.00600,26.5942,0.3067,365.14120,790.45435,4
537.2839,RUNNING_MPC,-0.09947,-0.02487,25.8892,-0.00600,26.5503,0.3067,365.14120,790.45435,4
537.3037,RUNNING_MPC,-0.09947,-0.02487,25.8892,-0.00600,26.5503,0.4841,365.14120,790.45435,4
537.3236,RUNNING_MPC,-0.11208,-0.02487,25.9676,-0.00574,26.3851,0.4841,366.20230,788.11560,4
537.3436,RUNNING_MPC,-0.11456,-0.02265,25.9891,-0.00574,26.3185,0.3780,366.55154,787.33246,4
537.3635,RUNNING_MPC,-0.11456,-0.02265,26.0256,-0.00324,26.1533,0.3780,367.24097,785.76056,4
537.3836,RUNNING_MPC,-0.12404,-0.02146,26.0256,-0.00324,26.1291,0.3780,367.24097,785.76056,4
537.4036,RUNNING_MPC,-0.13555,-0.02010,26.0526,-0.00324,26.1291,0.3246,367.91940,784.18152,4
537.4237,RUNNING_MPC,-0.14634,-0.02010,26.0702,-0.00304,25.9639,0.3246,368.58801,782.59698,4
537.4434,RUNNING_MPC,-0.14634,-0.02515,26.0702,-0.00304,25.9398,0.3426,368.58801,782.59698,4
537.4637,RUNNING_MPC,-0.15664,-0.02515,26.0781,-0.00369,25.7746,0.3426,369.24753,781.00757,4
537.4837,RUNNING_MPC,-0.15664,-0.02250,26.0781,-0.00369,25.7565,0.3426,369.24753,781.00757,4
537.5036,RUNNING_MPC,-0.16642,-0.01966,26.0760,-0.00369,25.7565,0.5247,369.89865,779.41418,4
537.5241,RUNNING_MPC,-0.17563,-0.01966,26.0652,-0.00176,25.6164,0.5247,370.54129,777.81805,4
537.5437,RUNNING_MPC,-0.17563,-0.01690,26.0652,-0.00386,25.5055,0.3888,370.54129,777.81805,4
537.5636,RUNNING_MPC,-0.18397,-0.01690,26.0458,-0.00386,25.5055,0.3888,371.17596,776.21960,4
537.5836,RUNNING_MPC,-0.18397,-0.01418,26.0458,-0.00386,25.5055,0.3888,371.17596,776.21960,4
537.6035,RUNNING_MPC,-0.19051,-0.01418,26.0203,-0.00386,25.5055,0.2849,371.80356,774.62006,4
537.6236,RUNNING_MPC,-0.19545,-0.01125,25.9881,-0.00154,25.4344,0.2849,372.42398,773.02014,4
537.6435,RUNNING_MPC,-0.19545,-0.00869,25.9881,-0.00154,25.4344,0.6651,372.42398,773.02014,4
537.6636,RUNNING_MPC,-0.19545,-0.00869,25.9881,-0.00389,25.4119,0.6651,372.42398,773.02014,4
537.6836,RUNNING_MPC,-0.19545,-0.00869,25.9881,-0.00389,25.4119,0.6651,372.42398,773.02014,4
537.7037,RUNNING_MPC,-0.19774,-0.00910,25.9090,-0.00088,25.4072,0.3305,373.64499,769.82043,4
537.7236,RUNNING_MPC,-0.19625,-0.00910,25.8648,-0.00088,25.4072,0.3305,374.24603,768.22131,4
537.7434,RUNNING_MPC,-0.19625,-0.00708,25.8648,-0.00088,25.4072,0.3670,374.24603,768.22131,4
537.7636,RUNNING_MPC,-0.19625,-0.00708,25.8648,-0.00355,25.4496,0.3670,374.24603,768.22131,4
537.7838,RUNNING_MPC,-0.19309,-0.00731,25.7977,-0.00355,25.4496,0.3670,375.13620,765.82434,4
537.8036,RUNNING_MPC,-0.19113,-0.00731,25.7757,-0.00355,25.4496,0.7284,375.42996,765.02582,4
537.8236,RUNNING_MPC,-0.18846,-0.00450,25.7330,-0.00112,25.4964,0.7284,376.01324,763.42969,4
537.8436,RUNNING_MPC,-0.18846,-0.00450,25.7330,-0.00112,25.4964,0.3524,376.01324,763.42969,4
537.8638,RUNNING_MPC,-0.18608,-0.00361,25.6940,-0.00582,25.5774,0.3524,376.59109,761.83429,4
537.8836,RUNNING_MPC,-0.18352,-0.00478,25.6759,-0.00582,25.5774,0.3524,376.87811,761.03699,4
537.9038,RUNNING_MPC,-0.18232,-0.00609,25.6586,-0.00582,25.5774,0.7050,377.16367,760.23975,4
537.9237,RUNNING_MPC,-0.17763,-0.00515,25.6276,-0.00448,25.6552,0.7050,377.73062,758.64532,4
537.9439,RUNNING_MPC,-0.17763,-0.00515,25.6276,-0.00983,25.7514,0.4911,377.73062,758.64532,4
537.9637,RUNNING_MPC,-0.17151,-0.00416,25.6022,-0.00983,25.7514,0.4911,378.29199,757.05078,4
537.9835,RUNNING_MPC,-0.16934,-0.00416,25.5924,-0.00983,25.7514,0.4911,378.57059,756.25336,4
538.0037,RUNNING_MPC,-0.16322,-0.00222,25.5840,-0.00983,25.7514,0.3340,378.84741,755.45569,4
538.0237,RUNNING_MPC,-0.16322,-0.00222,25.5840,-0.00803,25.8302,0.3340,378.84741,755.45569,4
538.0436,RUNNING_MPC,-0.16322,-0.00222,25.5840,-0.00803,25.8302,0.3340,378.84741,755.45569,4
538.0636,RUNNING_MPC,-0.13749,0.00163,25.5656,-0.00803,25.8302,0.3340,379.93707,752.26093,4
538.0840,RUNNING_MPC,-0.11926,0.00163,25.5665,-0.00803,25.8302,0.3340,380.46957,750.65997,4
538.1036,RUNNING_MPC,-0.11926,-0.00529,25.5665,-0.00803,25.8302,0.3662,380.46957,750.65997,4
538.1236,RUNNING_MPC,-0.11926,-0.00529,25.5665,-0.00080,25.9108,0.3662,380.46957,750.65997,4
538.1435,RUNNING_MPC,-0.11926,-0.00529,25.5665,-0.00080,25.9108,0.3662,380.46957,750.65997,4
538.1637,RUNNING_MPC,-0.08268,-0.00729,25.5864,-0.00080,25.9108,0.3662,381.50705,747.44739,4
538.1838,RUNNING_MPC,-0.07658,-0.00655,25.5949,-0.00080,25.9108,0.3662,381.76077,746.64185,4
538.2036,RUNNING_MPC,-0.07072,-0.00655,25.6048,-0.00080,25.9108,0.3513,382.01233,745.83521,4
538.2239,RUNNING_MPC,-0.06366,-0.00910,25.6270,-0.00270,25.9859,0.3513,382.50937,744.21899,4
538.2437,RUNNING_MPC,-0.06366,-0.00910,25.6270,-0.00270,25.9859,0.5518,382.50937,744.21899,4
538.2638,RUNNING_MPC,-0.06064,-0.00873,25.6523,-0.00125,26.0187,0.5518,382.99905,742.59894,4
538.2841,RUNNING_MPC,-0.06053,-0.00842,25.6805,-0.00125,26.0187,0.5518,383.48245,740.97540,4
538.3037,RUNNING_MPC,-0.06053,-0.00842,25.6805,-0.00125,26.0187,0.4952,383.48245,740.97540,4
538.3241,RUNNING_MPC,-0.06131,-0.01070,25.7095,-0.00096,26.0313,0.4952,383.96106,739.34857,4
538.3434,RUNNING_MPC,-0.06131,-0.01070,25.7095,-0.00096,26.0313,0.4896,383.96106,739.34857,4
538.3636,RUNNING_MPC,-0.06355,-0.01070,25.7404,-0.00126,26.0101,0.4896,384.43484,737.71875,4
538.3842,RUNNING_MPC,-0.06355,-0.00976,25.7404,-0.00126,26.0101,0.4896,384.43484,737.71875,4
538.4037,RUNNING_MPC,-0.06355,-0.00976,25.7404,-0.00126,26.0101,0.4583,384.43484,737.71875,4
538.4242,RUNNING_MPC,-0.07125,-0.00778,25.7961,-0.00057,25.9799,0.4583,385.37076,734.44818,4
538.4438,RUNNING_MPC,-0.07365,-0.00855,25.8098,-0.00041,25.9508,0.5110,385.60272,733.62872,4
538.4637,RUNNING_MPC,-0.07564,-0.00687,25.8225,-0.00041,25.9508,0.5110,385.83389,732.80847,4
538.4838,RUNNING_MPC,-0.07564,-0.00687,25.8225,-0.00041,25.9508,0.5110,385.83389,732.80847,4
538.5037,RUNNING_MPC,-0.07564,-0.00687,25.8225,-0.00041,25.9508,0.4250,385.83389,732.80847,4
538.5237,RUNNING_MPC,-0.08355,-0.00687,25.8675,-0.00094,25.8880,0.4250,386.75253,729.52216,4
538.5435,RUNNING_MPC,-0.08447,-0.00518,25.8768,-0.00094,25.8880,0.3644,386.98080,728.69946,4
538.5637,RUNNING_MPC,-0.08591,-0.00566,25.8851,-0.00074,25.8448,0.3644,387.20865,727.87628,4
538.5837,RUNNING_MPC,-0.08591,-0.00566,25.8851,-0.00074,25.8448,0.3644,387.20865,727.87628,4
538.6039,RUNNING_MPC,-0.08591,-0.00566,25.8851,-0.00074,25.8448,0.3175,387.20865,727.87628,4
538.6243,RUNNING_MPC,-0.08805,-0.00344,25.9087,-0.00143,25.7774,0.3175,388.11542,724.58032,4
538.6435,RUNNING_MPC,-0.08839,-0.00344,25.9116,-0.00143,25.7774,0.5027,388.34109,723.75562,4
538.6637,RUNNING_MPC,-0.08758,-0.00393,25.9134,-0.00161,25.7315,0.5027,388.56631,722.93060,4
538.6836,RUNNING_MPC,-0.08632,-0.00239,25.9145,-0.00161,25.7315,0.5027,389.01523,721.28009,4
538.7035,RUNNING_MPC,-0.08632,-0.00152,25.9145,-0.00161,25.7315,0.4763,389.01523,721.28009,4
538.7237,RUNNING_MPC,-0.08421,-0.00152,25.9111,-0.00204,25.6797,0.4763,389.46210,719.62915,4
538.7435,RUNNING_MPC,-0.08421,-0.00081,25.9111,-0.00204,25.6797,0.3274,389.46210,719.62915,4
538.7635,RUNNING_MPC,-0.08421,-0.00081,25.9038,-0.00206,25.6412,0.3274,389.90686,717.97784,4
538.7836,RUNNING_MPC,-0.07699,-0.00189,25.8937,-0.00206,25.6412,0.3274,390.34924,716.32684,4
538.8037,RUNNING_MPC,-0.07699,-0.00189,25.8937,-0.00206,25.6412,0.2834,390.34924,716.32684,4
538.8236,RUNNING_MPC,-0.07245,-0.00162,25.8804,-0.00249,25.6148,0.2834,390.78894,714.67578,4
538.8437,RUNNING_MPC,-0.07245,-0.00162,25.8651,-0.00249,25.6148,0.3466,391.22565,713.02545,4
538.8637,RUNNING_MPC,-0.06767,-0.00148,25.8651,-0.00220,25.6018,0.3466,391.22565,713.02545,4
538.8837,RUNNING_MPC,-0.06280,-0.00148,25.8468,-0.00220,25.6018,0.3466,391.65936,711.37531,4
538.9036,RUNNING_MPC,-0.06280,-0.00148,25.8468,-0.00220,25.6018,0.2867,391.65936,711.37531,4
538.9236,RUNNING_MPC,-0.05809,-0.00147,25.8273,-0.00256,25.6077,0.2867,392.08978,709.72552,4
538.9434,RUNNING_MPC,-0.05809,-0.00147,25.8074,-0.00256,25.6077,0.3461,392.51651,708.07605,4
538.9640,RUNNING_MPC,-0.05394,-0.00146,25.8074,-0.00214,25.6179,0.3461,392.51651,708.07605,4
538.9836,RUNNING_MPC,-0.05001,-0.00360,25.7870,-0.00214,25.6179,0.3461,392.93961,706.42712,4
539.0035,RUNNING_MPC,-0.05001,-0.00360,25.7870,-0.00214,25.6179,0.4612,392.93961,706.42712,4
539.0237,RUNNING_MPC,-0.04616,-0.00356,25.7673,-0.00257,25.6476,0.4612,393.35904,704.77869,4
539.0436,RUNNING_MPC,-0.04266,-0.00351,25.7483,-0.00257,25.6476,0.5583,393.77499,703.13055,4
539.0637,RUNNING_MPC,-0.04266,-0.00351,25.7483,-0.00204,25.6756,0.5583,393.77499,703.13055,4
539.0837,RUNNING_MPC,-0.03954,-0.00358,25.7309,-0.00204,25.6756,0.5583,394.18744,701.48273,4
539.1035,RUNNING_MPC,-0.03863,-0.00358,25.7230,-0.00204,25.6756,0.3343,394.39224,700.65881,4
539.1237,RUNNING_MPC,-0.03708,-0.00467,25.7155,-0.00217,25.7170,0.3343,394.59619,699.83484,4
539.1437,RUNNING_MPC,-0.03515,-0.00360,25.7022,-0.00217,25.7170,0.3588,395.00137,698.18689,4
539.1637,RUNNING_MPC,-0.03515,-0.00360,25.7022,-0.00198,25.7577,0.3588,395.00137,698.18689,4
539.1837,RUNNING_MPC,-0.03515,-0.00360,25.6919,-0.00198,25.7577,0.3588,395.40268,696.53888,4
539.2037,RUNNING_MPC,-0.03307,-0.00459,25.6879,-0.00198,25.7577,0.3011,395.60199,695.71490,4
539.2237,RUNNING_MPC,-0.03299,-0.00559,25.6845,-0.00189,25.7981,0.3011,395.80042,694.89087,4
539.2436,RUNNING_MPC,-0.03238,-0.00544,25.6805,-0.00189,25.7981,0.2769,396.19461,693.24219,4
539.2636,RUNNING_MPC,-0.03238,-0.00544,25.6805,-0.00193,25.8355,0.2769,396.19461,693.24219,4
539.2838,RUNNING_MPC,-0.03214,-0.00523,25.6800,-0.00193,25.8355,0.2769,396.58545,691.59314,4
539.3036,RUNNING_MPC,-0.03265,-0.00523,25.6807,-0.00193,25.8355,0.2598,396.77969,690.76825,4
539.3237,RUNNING_MPC,-0.03231,-0.00500,25.6818,-0.00172,25.8665,0.2598,396.97305,689.94312,4
539.3436,RUNNING_MPC,-0.03277,-0.00475,25.6869,-0.00172,25.8665,0.3524,397.35757,688.29187,4
539.3640,RUNNING_MPC,-0.03277,-0.00475,25.6869,-0.00192,25.8909,0.3524,397.35757,688.29187,4
539.3837,RUNNING_MPC,-0.03358,-0.00475,25.6953,-0.00192,25.8909,0.3524,397.73889,686.63965,4
539.4037,RUNNING_MPC,-0.03461,-0.00633,25.7057,-0.00192,25.8909,0.2830,398.11710,684.98621,4
539.4236,RUNNING_MPC,-0.03461,-0.00633,25.7057,-0.00156,25.9069,0.2830,398.11710,684.98621,4
539.4437,RUNNING_MPC,-0.03512,-0.00633,25.7183,-0.00156,25.9069,0.2721,398.49246,683.33142,4
539.4638,RUNNING_MPC,-0.03512,-0.00606,25.7183,-0.00195,25.9089,0.2721,398.49246,683.33142,4
539.4837,RUNNING_MPC,-0.03588,-0.00606,25.7322,-0.00195,25.9089,0.2721,398.86487,681.67493,4
539.5047,RUNNING_MPC,-0.03673,-0.00543,25.7469,-0.00147,25.9068,0.3182,399.23444,680.01678,4
539.5236,RUNNING_MPC,-0.03673,-0.00543,25.7469,-0.00147,25.9068,0.3182,399.23444,680.01678,4
539.5436,RUNNING_MPC,-0.03779,-0.00514,25.7624,-0.00147,25.9068,0.4865,399.60104,678.35693,4
539.5636,RUNNING_MPC,-0.03779,-0.00514,25.7624,-0.00199,25.8896,0.4865,399.60104,678.35693,4
539.5837,RUNNING_MPC,-0.03905,-0.00477,25.7777,-0.00199,25.8896,0.4865,399.96475,676.69513,4
539.6036,RUNNING_MPC,-0.04033,-0.00446,25.7925,-0.00199,25.8896,0.3994,400.32562,675.03186,4
539.6238,RUNNING_MPC,-0.04033,-0.00446,25.7925,-0.00141,25.8724,0.3994,400.32562,675.03186,4
539.6436,RUNNING_MPC,-0.04164,-0.00639,25.8061,-0.00141,25.8724,0.4791,400.68338,673.36688,4
539.6636,RUNNING_MPC,-0.04164,-0.00639,25.8061,-0.00192,25.8425,0.4791,400.68338,673.36688,4
539.6840,RUNNING_MPC,-0.04164,-0.00639,25.8061,-0.00192,25.8425,0.4791,400.68338,673.36688,4
539.7036,RUNNING_MPC,-0.04344,-0.00575,25.8296,-0.00192,25.8425,0.2864,401.39038,670.03278,4
539.7237,RUNNING_MPC,-0.04344,-0.00575,25.8296,-0.00139,25.8164,0.2864,401.39038,670.03278,4
539.7439,RUNNING_MPC,-0.04453,-0.00542,25.8389,-0.00196,25.7826,0.2942,401.73932,668.36383,4
539.7636,RUNNING_MPC,-0.04453,-0.00542,25.8428,-0.00196,25.7826,0.2942,401.91269,667.52899,4
539.7841,RUNNING_MPC,-0.04543,-0.00631,25.8428,-0.00196,25.7826,0.2942,401.91269,667.52899,4
539.8036,RUNNING_MPC,-0.04665,-0.00631,25.8510,-0.00196,25.7826,0.2999,402.42838,665.02264,4
539.8238,RUNNING_MPC,-0.04665,-0.00448,25.8510,-0.00147,25.7548,0.2999,402.42838,665.02264,4
539.8437,RUNNING_MPC,-0.04764,-0.00448,25.8535,-0.00147,25.7548,0.3262,402.76843,663.35077,4
539.8636,RUNNING_MPC,-0.04764,-0.00406,25.8535,-0.00202,25.7264,0.3262,402.76843,663.35077,4
539.8839,RUNNING_MPC,-0.04825,-0.00406,25.8530,-0.00202,25.7264,0.3262,403.10541,661.67798,4
539.9036,RUNNING_MPC,-0.04855,-0.00577,25.8502,-0.00202,25.7264,0.5140,403.43933,660.00482,4
539.9238,RUNNING_MPC,-0.04855,-0.00520,25.8502,-0.00166,25.7045,0.5140,403.43933,660.00482,4
539.9434,RUNNING_MPC,-0.04855,-0.00520,25.8461,-0.00166,25.7045,0.3181,403.77026,658.33124,4
539.9643,RUNNING_MPC,-0.04869,-0.00470,25.8461,-0.00199,25.6896,0.3181,403.77026,658.33124,4
539.9836,RUNNING_MPC,-0.04857,-0.00420,25.8398,-0.00199,25.6896,0.3181,404.09824,656.65771,4
540.0037,RUNNING_MPC,-0.04819,-0.00372,25.8315,-0.00199,25.6896,0.3187,404.42334,654.98395,4
540.0237,RUNNING_MPC,-0.04819,-0.00372,25.8315,-0.00165,25.6798,0.3187,404.42334,654.98395,4
540.0436,RUNNING_MPC,-0.04819,-0.00372,25.8315,-0.00165,25.6798,0.3187,404.42334,654.98395,4
540.0639,RUNNING_MPC,-0.04711,-0.00294,25.8112,-0.00165,25.6798,0.3187,405.06451,651.63635,4
540.0837,RUNNING_MPC,-0.04711,-0.00294,25.8112,-0.00165,25.6798,0.3187,405.06451,651.63635,4
540.1038,RUNNING_MPC,-0.04601,-0.00294,25.8003,-0.00165,25.6798,0.2678,405.38052,649.96271,4
540.1238,RUNNING_MPC,-0.04601,-0.00463,25.8003,-0.00188,25.6753,0.2678,405.38052,649.96271,4
540.1437,RUNNING_MPC,-0.04601,-0.00463,25.8003,-0.00188,25.6753,0.2678,405.38052,649.96271,4
540.1638,RUNNING_MPC,-0.04365,-0.00463,25.7777,-0.00188,25.6753,0.2678,406.00342,646.61646,4
540.1837,RUNNING_MPC,-0.04365,-0.00391,25.7777,-0.00188,25.6753,0.2678,406.00342,646.61646,4
540.2037,RUNNING_MPC,-0.04263,-0.00366,25.7666,-0.00188,25.6753,0.2671,406.31030,644.94360,4
540.2236,RUNNING_MPC,-0.04263,-0.00366,25.7666,-0.00145,25.6872,0.2671,406.31030,644.94360,4
540.2435,RUNNING_MPC,-0.04179,-0.00366,25.7559,-0.00145,25.6872,0.2773,406.61414,643.27087,4
540.2636,RUNNING_MPC,-0.04108,-0.00344,25.7462,-0.00185,25.7180,0.2773,406.91504,641.59821,4
540.2836,RUNNING_MPC,-0.04108,-0.00315,25.7462,-0.00185,25.7180,0.2773,406.91504,641.59821,4
540.3037,RUNNING_MPC,-0.04043,-0.00475,25.7376,-0.00185,25.7180,0.3089,407.21304,639.92554,4
540.3237,RUNNING_MPC,-0.04043,-0.00475,25.7376,-0.00143,25.7436,0.3089,407.21304,639.92554,4
540.3434,RUNNING_MPC,-0.04043,-0.00475,25.7302,-0.00143,25.7436,0.2455,407.50803,638.25281,4
540.3638,RUNNING_MPC,-0.03900,-0.00428,25.7244,-0.00181,25.7725,0.2455,407.80020,636.58008,4
540.3835,RUNNING_MPC,-0.03900,-0.00428,25.7244,-0.00181,25.7725,0.2455,407.80020,636.58008,4
540.4037,RUNNING_MPC,-0.03900,-0.00428,25.7244,-0.00181,25.7725,0.4589,407.80020,636.58008,4
540.4237,RUNNING_MPC,-0.03896,-0.00428,25.7196,-0.00184,25.7973,0.4589,408.23306,634.07086,4
540.4436,RUNNING_MPC,-0.03859,-0.00484,25.7189,-0.00184,25.7973,0.3651,408.37592,633.23438,4
540.4639,RUNNING_MPC,-0.03859,-0.00358,25.7183,-0.00180,25.8167,0.3651,408.65967,631.56104,4
540.4838,RUNNING_MPC,-0.03859,-0.00358,25.7183,-0.00180,25.8167,0.3651,408.65967,631.56104,4
540.5039,RUNNING_MPC,-0.03859,-0.00358,25.7183,-0.00180,25.8167,0.3498,408.65967,631.56104,4
540.5237,RUNNING_MPC,-0.03838,-0.00358,25.7207,-0.00222,25.8356,0.3498,409.08002,629.04980,4
540.5436,RUNNING_MPC,-0.03838,-0.00423,25.7223,-0.00222,25.8356,0.3603,409.21875,628.21240,4
540.5638,RUNNING_MPC,-0.03835,-0.00515,25.7242,-0.00177,25.8481,0.3603,409.35675,627.37482,4
540.5842,RUNNING_MPC,-0.03843,-0.00502,25.7266,-0.00177,25.8481,0.3603,409.49402,626.53699,4
540.6038,RUNNING_MPC,-0.03843,-0.00502,25.7266,-0.00177,25.8481,0.5562,409.49402,626.53699,4
540.6237,RUNNING_MPC,-0.03881,-0.00502,25.7358,-0.00225,25.8569,0.5562,409.90121,624.02240,4
540.6443,RUNNING_MPC,-0.03838,-0.00466,25.7394,-0.00190,25.8622,0.3781,410.03543,623.18378,4
540.6638,RUNNING_MPC,-0.03868,-0.00561,25.7433,-0.00190,25.8622,0.3781,410.16895,622.34491,4
540.6839,RUNNING_MPC,-0.03845,-0.00433,25.7473,-0.00190,25.8622,0.3781,410.30161,621.50574,4
540.7043,RUNNING_MPC,-0.03866,-0.00403,25.7555,-0.00190,25.8622,0.4216,410.56461,619.82666,4
540.7238,RUNNING_MPC,-0.03866,-0.00403,25.7555,-0.00213,25.8608,0.4216,410.56461,619.82666,4
540.7442,RUNNING_MPC,-0.03889,-0.00366,25.7640,-0.00213,25.8608,0.4186,410.82449,618.14636,4
540.7639,RUNNING_MPC,-0.03836,-0.00465,25.7684,-0.00218,25.8509,0.4186,410.95316,617.30591,4
540.7839,RUNNING_MPC,-0.03870,-0.00564,25.7726,-0.00218,25.8509,0.4186,411.08099,616.46509,4
540.8041,RUNNING_MPC,-0.03837,-0.00521,25.7818,-0.00218,25.8509,0.3316,411.33426,614.78265,4
540.8239,RUNNING_MPC,-0.03837,-0.00521,25.7818,-0.00170,25.8411,0.3316,411.33426,614.78265,4
540.8437,RUNNING_MPC,-0.03783,-0.00478,25.7900,-0.00170,25.8411,0.4542,411.58432,613.09930,4
540.8639,RUNNING_MPC,-0.03808,-0.00583,25.7940,-0.00164,25.8237,0.4542,411.70819,612.25720,4
540.8839,RUNNING_MPC,-0.03715,-0.00583,25.7979,-0.00164,25.8237,0.4542,411.83121,611.41486,4
540.9038,RUNNING_MPC,-0.03704,-0.00444,25.8015,-0.00164,25.8237,0.3235,411.95343,610.57233,4
540.9238,RUNNING_MPC,-0.03657,-0.00419,25.8050,-0.00083,25.8076,0.3235,412.07480,609.72949,4
540.9436,RUNNING_MPC,-0.03623,-0.00419,25.8113,-0.00083,25.8076,0.3131,412.31519,608.04333,4
540.9640,RUNNING_MPC,-0.03575,-0.00403,25.8138,-0.00077,25.7897,0.3131,412.43433,607.19989,4
540.9839,RUNNING_MPC,-0.03612,-0.00555,25.8157,-0.00077,25.7897,0.3131,412.55264,606.35626,4
541.0039,RUNNING_MPC,-0.03568,-0.00449,25.8173,-0.00077,25.7897,0.4655,412.67035,605.51239,4
541.0239,RUNNING_MPC,-0.03599,-0.00512,25.8188,-0.00009,25.7711,0.4655,412.78729,604.66833,4
541.0444,RUNNING_MPC,-0.03599,-0.00512,25.8188,-0.00073,25.7536,0.5251,412.78729,604.66833,4
541.0638,RUNNING_MPC,-0.03664,-0.00512,25.8211,-0.00073,25.7536,0.5251,413.01910,602.97986,4
541.0838,RUNNING_MPC,-0.03796,-0.00475,25.8221,-0.00073,25.7536,0.5251,413.24841,601.29114,4
541.1038,RUNNING_MPC,-0.03899,-0.00436,25.8222,-0.00073,25.7536,0.4548,413.36234,600.44666,4
541.1237,RUNNING_MPC,-0.03963,-0.00410,25.8214,0.00052,25.7420,0.4548,413.47574,599.60223,4
541.1435,RUNNING_MPC,-0.03963,-0.00410,25.8214,0.00052,25.7420,0.4300,413.47574,599.60223,4
541.1640,RUNNING_MPC,-0.04177,-0.00385,25.8192,-0.00089,25.7300,0.4300,413.70108,597.91302,4
541.1838,RUNNING_MPC,-0.04417,-0.00337,25.8162,-0.00089,25.7300,0.4300,413.92471,596.22369,4
541.2044,RUNNING_MPC,-0.04512,-0.00337,25.8145,-0.00089,25.7300,0.3462,414.03601,595.37909,4
541.2238,RUNNING_MPC,-0.04642,-0.00404,25.8125,0.00059,25.7223,0.3462,414.14694,594.53461,4
541.2441,RUNNING_MPC,-0.04642,-0.00404,25.8125,-0.00103,25.7199,0.3877,414.14694,594.53461,4
541.2639,RUNNING_MPC,-0.04861,-0.00391,25.8075,-0.00103,25.7199,0.3877,414.36768,592.84576,4
541.2838,RUNNING_MPC,-0.05085,-0.00391,25.8017,-0.00103,25.7199,0.3877,414.58710,591.15698,4
541.3039,RUNNING_MPC,-0.05217,-0.00297,25.7988,-0.00103,25.7199,0.4350,414.69632,590.31268,4
541.3238,RUNNING_MPC,-0.05322,-0.00297,25.7957,-0.00065,25.7187,0.4350,414.80515,589.46844,4
541.3438,RUNNING_MPC,-0.05322,-0.00329,25.7957,-0.00065,25.7187,0.4310,414.80515,589.46844,4
541.3639,RUNNING_MPC,-0.05534,-0.00292,25.7891,-0.00187,25.7255,0.4310,415.02197,587.78015,4
541.3838,RUNNING_MPC,-0.05679,-0.00222,25.7825,-0.00187,25.7255,0.4310,415.23764,586.09216,4
541.4038,RUNNING_MPC,-0.05707,-0.00222,25.7792,-0.00187,25.7255,0.3800,415.34488,585.24823,4
541.4238,RUNNING_MPC,-0.05756,-0.00136,25.7760,-0.00278,25.7309,0.3800,415.45175,584.40442,4
541.4437,RUNNING_MPC,-0.05756,-0.00136,25.7760,-0.00278,25.7309,0.2468,415.45175,584.40442,4
541.4638,RUNNING_MPC,-0.05575,-0.00136,25.7662,-0.00274,25.7447,0.2468,415.76965,581.87305,4
541.4838,RUNNING_MPC,-0.05463,-0.00124,25.7633,-0.00274,25.7447,0.2468,415.87463,581.02942,4
541.5037,RUNNING_MPC,-0.05316,-0.00045,25.7603,-0.00406,25.7542,0.3639,415.97906,580.18567,4
541.5237,RUNNING_MPC,-0.05316,-0.00045,25.7603,-0.00406,25.7542,0.3639,415.97906,580.18567,4
541.5436,RUNNING_MPC,-0.05316,-0.00045,25.7603,-0.00406,25.7542,0.3639,415.97906,580.18567,4
541.5636,RUNNING_MPC,-0.04304,-0.00207,25.7516,-0.00406,25.7542,0.3639,416.39001,576.81091,4
541.5838,RUNNING_MPC,-0.03627,-0.00207,25.7487,-0.00406,25.7542,0.3639,416.59055,575.12372,4
